Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Sun,0.0,4,1.799999999999999,-0.5,1.2999999999999998,0.0,0.0999999999999998,-0.1,-0.3999999999999999,-0.1999999999999999,0.2,0.0,-6.0,-2.0,-0.6,0.3,-0.4000000000000001,0.3,-9.0,-7.0,-0.8999999999999999,-0.5,-40.0,-30.0,-3.0,-10.0,10.0,-3.0,-4,-3,-10,-5.670000000000002,0.9500000000000002,3.5,Goodison Park,L
M Oliver,Mon,0.0,0,-1.6999999999999993,0.1999999999999997,1.0999999999999996,-0.3999999999999986,0.1999999999999999,0.0,0.3999999999999999,0.3,0.0,0.5,4.0,-2.0,0.0999999999999999,0.0,-0.0999999999999999,0.0,1.0,-1.0,0.2999999999999998,-0.6000000000000001,0.0,-20.0,-1.0,30.0,-20.0,0.0,0,2,0,0.6700000000000017,-1.65,3.4,The Hawthorns,D
K Friend,Sat,0.0,0,1.6999999999999993,-0.0999999999999996,1.5,-0.5,-0.1999999999999997,-0.2,-1.0,0.5,0.3,0.5999999999999999,-13.0,-1.0,-0.4,0.2999999999999999,0.2999999999999999,0.4,-7.0,-1.0,-1.2,0.0999999999999999,-40.0,10.0,-1.0,-40.0,-10.0,-1.0,-11,-9,-13,-11.0,3.34,4.0,Carrow Road,D
J Brooks,Sat,1.0,0,1.0,0.5,0.3999999999999994,-0.8000000000000007,-0.7999999999999998,0.0,-0.0999999999999998,-0.0999999999999999,-0.1999999999999999,0.0999999999999998,1.0,-2.0,-0.3,-0.1999999999999999,0.0,0.0999999999999999,-1.0,-1.0,0.1999999999999999,-0.0999999999999998,0.0,-20.0,0.0,20.0,30.0,0.0,-2,-1,-2,-1.6700000000000017,-1.2999999999999998,3.3,Falmer Stadium,L
R Madley,Sat,0.0,0,-3.3000000000000007,-1.9000000000000004,0.0,2.8000000000000007,-0.2000000000000001,-0.1,-0.6999999999999997,-1.2999999999999998,0.9,0.0999999999999998,-16.0,-14.0,-0.7,0.6000000000000001,-1.0,-0.1,-13.0,-9.0,-1.0,-0.8999999999999999,-30.0,-30.0,0.0,-40.0,-30.0,-4.0,-6,-6,-4,-5.329999999999998,4.97,4.5,Selhurst Park,L
M Oliver,Sat,0.0,0,0.200000000000001,-0.3999999999999999,-1.2999999999999998,2.3000000000000007,0.3,0.0,-0.5999999999999999,0.5,0.2999999999999998,-0.7000000000000002,-9.0,12.0,0.0,-0.0999999999999999,0.7,-0.3,1.0,10.0,-0.8999999999999999,0.8999999999999999,-30.0,30.0,-1.0,-30.0,30.0,-1.0,-1,-2,-2,-1.6599999999999966,-0.6600000000000001,3.1,Kirklees Stadium,D
C Kavanagh,Wed,0.0,-1,2.3999999999999986,-0.2000000000000001,0.2000000000000001,1.0,0.2,0.0,-0.1999999999999999,-0.2999999999999998,0.3999999999999999,-0.3999999999999999,-6.0,1.0,-0.6000000000000001,0.1999999999999999,-0.4,-0.1999999999999999,-8.0,-2.0,-0.8999999999999999,-0.1,-30.0,0.0,-3.0,-30.0,-10.0,-2.0,3,-2,0,0.3299999999999983,-1.79,3.39,St Mary's Stadium,L
M Jones,Sat,0.0,-2,-4.899999999999999,-1.6,-2.3,-2.5,-0.6000000000000001,0.2,-1.5,-0.7,0.3999999999999999,-0.6999999999999997,-19.0,0.0,-0.6,0.0,-0.1,-0.2,-6.0,1.0,-0.6,0.1,-20.0,0.0,-1.0,-20.0,10.0,-1.0,0,-4,-4,-2.6700000000000017,1.2000000000000002,3.3,Hull City Stadium,D
J Gillett,Sat,1.0,1,4.6,1.2999999999999998,3.3000000000000007,-1.1000000000000003,0.0,0.0,-0.1,0.4999999999999999,1.2999999999999998,0.2999999999999998,-14.0,2.0,-0.1999999999999999,1.0,0.5,0.2,-12.0,3.0,-0.1999999999999999,0.6,0.0,20.0,0.0,-20.0,20.0,0.0,1,1,-1,0.3299999999999983,-0.7000000000000002,3.3,St Mary's Stadium,L
M Dean,Fri,0.0,0,-0.3000000000000007,-1.5999999999999996,1.0,-0.200000000000001,0.1999999999999999,0.0,-0.5,-0.8999999999999999,-0.1999999999999999,0.5,-3.0,-14.0,-0.8,0.4000000000000001,-0.7999999999999999,0.2,-12.0,-10.0,-0.1999999999999999,-0.3,-10.0,-20.0,0.0,0.0,10.0,-1.0,-3,-1,1,-1.0,-0.3700000000000001,3.3,Molineux Stadium,D
A Marriner,Sat,0.0,1,-3.1999999999999997,-0.7999999999999998,1.0,2.3000000000000007,0.6000000000000001,0.1,-0.9000000000000001,0.2000000000000001,0.9,0.0999999999999999,-18.0,1.0,-0.3,0.3,0.3,-0.4,-6.0,7.0,-1.8000000000000005,-0.4000000000000001,-70.0,-20.0,0.0,-40.0,0.0,2.0,-4,-6,-5,-5.0,4.38,4.1,King Power Stadium,L
C Kavanagh,Sat,2.0,1,-4.9,-2.4000000000000004,-1.1000000000000003,-2.1000000000000014,0.7,0.0,-0.5999999999999999,0.7000000000000002,-0.3,-0.7999999999999999,-3.0,15.0,0.0,-0.0999999999999999,0.5000000000000001,-0.2999999999999999,1.0,8.0,0.1999999999999999,1.4,0.0,50.0,-1.0,20.0,40.0,-2.0,-5,0,3,-0.6700000000000017,0.4500000000000002,3.3,The Hawthorns,L
M Clattenburg,Sun,0.0,-1,-2.299999999999999,-0.1000000000000005,-1.0999999999999996,-1.7999999999999998,-0.5,0.0,0.0,0.5,0.0999999999999998,-0.9,-1.0,14.0,0.5,0.3999999999999999,0.5,-0.2999999999999999,1.0,8.0,0.4000000000000001,1.4,20.0,50.0,0.0,0.0,40.0,-2.0,-1,-3,-1,-1.6700000000000017,-1.7999999999999998,3.5,Emirates Stadium,L
C Pawson,Sat,-1.0,0,-0.4000000000000003,0.1,-1.1999999999999995,1.200000000000001,0.1999999999999999,0.1,-0.4,0.6000000000000001,0.7,0.0,-11.0,6.0,-0.4,0.5,0.0,-0.1,-9.0,1.0,-0.8,0.7000000000000001,-30.0,20.0,0.0,-20.0,30.0,-1.0,-2,0,3,0.3400000000000034,0.1299999999999999,3.25,Goodison Park,L
A Marriner,Sat,0.0,0,-5.699999999999999,-1.4000000000000004,-1.0,0.4000000000000003,-0.0999999999999998,0.0,-0.5999999999999999,0.0,-0.7999999999999999,-0.6000000000000001,2.0,6.0,0.0999999999999999,-0.7,0.0999999999999999,-0.4,8.0,5.0,0.1999999999999999,0.5999999999999999,0.0,20.0,-1.0,20.0,20.0,-1.0,-4,-4,-8,-5.340000000000003,0.8200000000000003,3.4,Bet365 Stadium,L
A Marriner,Sun,0.0,-1,-1.299999999999999,-0.5,-1.5,-1.8999999999999984,-0.7999999999999998,0.1,-1.0,-0.5,0.7,-0.1,-17.0,-4.0,-0.5,0.2999999999999999,-0.1,-0.0999999999999999,-8.0,0.0,-0.9,-0.1999999999999999,-20.0,0.0,-3.0,-50.0,-20.0,-5.0,-6,-5,-12,-7.670000000000002,4.45,4.2,Selhurst Park,D
G Scott,Sat,0.0,0,-4.0,-2.0,0.4000000000000003,1.700000000000001,0.4000000000000001,0.0,-0.2,0.1999999999999999,-0.5999999999999999,-1.1,4.0,13.0,0.0,-0.4,0.3999999999999999,-0.7,4.0,11.0,0.8999999999999999,1.2,40.0,40.0,2.0,10.0,40.0,0.0,-1,-1,-3,-1.6599999999999966,-2.25,3.4,Bramall Lane,D
M Oliver,Mon,0.0,0,-4.199999999999999,-2.7,-2.0,0.5,0.0,-0.1,-0.8999999999999999,-0.1,0.7000000000000001,0.1999999999999999,-16.0,-3.0,0.0,0.3999999999999999,0.4,0.2,-4.0,2.0,-1.4,-0.5,-50.0,-10.0,-1.0,-40.0,-30.0,-3.0,-6,-2,0,-2.6700000000000017,1.25,3.4,The Hawthorns,D
C Pawson,Sun,0.0,1,-7.299999999999999,-4.5,-3.3,2.4000000000000004,-0.3000000000000002,0.0,-1.4,-0.5,1.1,0.0999999999999998,-25.0,-6.0,-0.5,0.1999999999999999,0.0,0.0,-7.0,0.0,-2.1,-0.8,-70.0,-30.0,-1.0,-70.0,-20.0,-4.0,-5,-9,-10,-8.0,6.0600000000000005,5.0,Villa Park,D
D Coote,Wed,0.0,0,-5.199999999999999,-1.7999999999999998,-2.2,3.1999999999999997,0.7,0.1,-1.0,-0.8,1.5,1.6,-25.0,-24.0,-0.4,1.0,-0.5,0.6000000000000001,-14.0,-11.0,-1.2999999999999998,-1.2,-40.0,-40.0,0.0,-50.0,-40.0,-7.0,-9,-10,-9,-9.329999999999998,8.7,5.25,Vicarage Road,L
M Oliver,Wed,0.0,-1,-1.3000000000000007,-0.2000000000000001,1.0000000000000004,2.5,-0.1999999999999999,-0.2,-0.3,-0.7000000000000001,0.0,0.3,-3.0,-10.0,-0.6,0.3,-0.3,0.4,-9.0,-7.0,-0.4999999999999999,-0.7,-20.0,-30.0,0.0,-10.0,-10.0,-1.0,-5,-4,-5,-4.670000000000002,3.4,4.33,The Hawthorns,L
J Moss,Sat,0.0,-4,4.1,1.5,0.5999999999999996,-2.4000000000000004,-0.0999999999999998,-0.1,1.2,0.7,-0.4000000000000001,-0.7,16.0,14.0,0.7999999999999999,-0.3,0.2999999999999999,-0.2999999999999999,11.0,6.0,1.3000000000000005,0.9000000000000001,50.0,30.0,0.0,30.0,30.0,0.0,3,3,-3,1.0,-7.72,6.0,Stamford Bridge,L
M Atkinson,Sat,0.0,4,-1.8000000000000007,-0.4000000000000003,-1.8999999999999997,0.8999999999999986,-0.0999999999999998,0.1,-0.7,0.9,-0.5,-0.3,-2.0,12.0,-0.3,0.0,0.7,-0.0999999999999999,-3.0,8.0,0.0999999999999998,1.0,20.0,40.0,1.0,-30.0,20.0,-4.0,-7,-6,-6,-6.340000000000003,0.2999999999999998,3.25,St Mary's Stadium,L
C Kavanagh,Wed,0.0,1,-4.199999999999999,-1.2999999999999998,-1.0,-3.1999999999999997,0.4,0.0,-0.1,-1.1,0.8999999999999999,0.6000000000000001,-10.0,-17.0,0.6000000000000001,0.3,-0.1999999999999999,0.6000000000000001,3.0,-8.0,-0.8999999999999999,-1.4,-30.0,-60.0,-3.0,-30.0,-20.0,-8.0,-2,-7,-11,-6.670000000000002,9.78,7.0,Turf Moor,L
M Atkinson,Sat,0.0,4,-4.399999999999999,-2.8,-1.0999999999999996,0.6999999999999993,-0.3999999999999999,0.0,-0.9,-0.5,0.3999999999999999,0.0999999999999999,-13.0,-6.0,-0.6000000000000001,0.0,-0.5,-0.3999999999999999,-6.0,-1.0,-0.6000000000000001,-0.3,-20.0,0.0,-1.0,-20.0,-30.0,-1.0,-2,-1,-7,-3.3299999999999983,1.4500000000000002,3.5,Selhurst Park,L
C Pawson,Sun,0.0,1,-1.5,-1.2999999999999998,-0.7999999999999998,3.1,0.4000000000000001,0.0,-1.7000000000000002,-1.1,0.6000000000000001,0.7999999999999998,-23.0,-19.0,-1.2000000000000002,0.7,-0.8,0.7,-19.0,-15.0,-1.2000000000000002,-1.2,-50.0,-50.0,0.0,-20.0,-20.0,0.0,-12,-6,-12,-10.0,3.5,3.8,Craven Cottage,L
C Pawson,Wed,0.0,0,-1.9000000000000004,-0.8000000000000003,-0.9000000000000004,-3.0,0.0,0.0,-0.1999999999999999,0.1,0.6,-0.5,-8.0,6.0,0.7999999999999999,0.0,0.7,-0.5,8.0,12.0,-0.1999999999999999,0.5,-10.0,10.0,-3.0,0.0,30.0,-2.0,0,2,-3,-0.3299999999999983,0.25,3.4,Bet365 Stadium,D
P Tierney,Sat,0.0,-2,-1.200000000000001,-1.8999999999999997,-0.4000000000000003,-3.4000000000000004,-0.6000000000000001,-0.1,0.1999999999999999,-0.0999999999999998,-0.5,0.0,7.0,-1.0,0.0999999999999999,-0.5,0.0999999999999999,-0.7,6.0,8.0,0.3,0.1,10.0,0.0,0.0,10.0,10.0,1.0,-4,-8,-7,-6.329999999999998,1.5,3.7,Dean Court,L
L Mason,Tue,1.0,0,2.8000000000000007,1.7999999999999998,-1.5,-0.3000000000000007,0.1999999999999999,0.1,-0.2999999999999999,0.3999999999999999,0.3,0.3999999999999999,-6.0,0.0,0.1,0.1999999999999999,0.4,0.2,-1.0,2.0,-0.3999999999999999,0.3,-10.0,20.0,-2.0,-20.0,-10.0,-2.0,0,1,7,2.6599999999999966,1.25,3.4,St. James Park,L
M Clattenburg,Sun,0.0,-1,5.0,0.8999999999999995,0.5,-1.1000000000000014,-0.0999999999999998,0.0,0.1,0.0,0.3,-0.2000000000000001,-2.0,2.0,0.1999999999999999,0.2,-0.2,-0.3,0.0,1.0,0.0999999999999998,0.4000000000000001,10.0,10.0,0.0,-10.0,20.0,-2.0,1,-4,-2,-1.6700000000000017,-1.2000000000000002,3.25,Anfield,L
L Mason,Wed,0.0,0,2.700000000000001,0.7999999999999998,3.8000000000000007,1.1000000000000014,0.5999999999999999,-0.1,0.3,0.9000000000000001,-0.6000000000000001,-1.1,9.0,20.0,0.3,-0.4,0.3,-0.5000000000000001,7.0,8.0,0.6,1.4999999999999998,20.0,50.0,1.0,20.0,50.0,0.0,8,7,7,7.329999999999998,-8.14,5.25,Anfield,D
M Jones,Sat,1.0,0,-0.9000000000000004,-0.5999999999999996,-1.6999999999999995,0.2999999999999989,-0.5,0.1,0.1,0.7000000000000001,-0.0999999999999998,-0.6000000000000001,2.0,13.0,-0.1,-0.4,0.0999999999999999,-0.1999999999999999,3.0,3.0,0.0999999999999999,1.2,0.0,50.0,1.0,10.0,20.0,1.0,2,-2,-7,-2.3299999999999983,-1.35,3.3,Turf Moor,D
D England,Mon,0.0,-5,-2.8000000000000007,-0.1,0.0999999999999996,-4.4,-1.7,0.0,0.0999999999999998,0.2000000000000001,-1.8,-1.4,19.0,16.0,0.3999999999999999,-0.8,0.2,-0.7,12.0,9.0,0.3,0.0999999999999998,0.0,0.0,-1.0,30.0,10.0,-4.0,0,-2,-1,-1.0,-1.4500000000000002,3.5,Selhurst Park,D
M Oliver,Sat,0.0,4,-5.4,-2.3,-1.0999999999999996,2.1,-0.5,0.1,-1.2,-0.7,0.8999999999999999,0.0,-21.0,-7.0,-0.7,0.4,-0.6000000000000001,0.0999999999999999,-11.0,-7.0,-0.9000000000000001,-0.2000000000000001,-30.0,-10.0,-2.0,-30.0,0.0,-2.0,-1,-1,-5,-2.3400000000000034,2.3000000000000003,3.75,Goodison Park,D
D Coote,Sun,0.0,1,-9.8,-3.4000000000000004,-2.5,-0.8999999999999986,0.0,0.1,-1.6,-1.2,-0.0999999999999999,0.1999999999999999,-15.0,-14.0,-0.7000000000000001,-0.3,-0.5,0.1999999999999999,-4.0,-7.0,-0.6000000000000001,-0.9000000000000001,-20.0,-30.0,1.0,-20.0,-30.0,-1.0,-5,-4,-6,-5.0,5.5,4.2,Molineux Stadium,D
M Jones,Tue,0.0,0,-3.8000000000000007,-1.2999999999999998,-2.0,-0.7999999999999989,-0.6000000000000001,0.1,-0.5999999999999999,0.0,0.1999999999999999,-0.0999999999999998,-8.0,1.0,-0.2,0.0999999999999999,0.3,-0.1,-3.0,4.0,-0.7,-0.1,-20.0,-10.0,-1.0,-30.0,10.0,-1.0,0,0,-6,-2.0,-0.5,3.4,The Hawthorns,L
M Atkinson,Wed,0.0,1,1.0,0.0,-0.6999999999999993,-0.8999999999999986,0.5999999999999999,-0.1,0.0,-0.4000000000000001,1.1,-0.1,-11.0,-3.0,-0.0999999999999999,0.1999999999999999,-0.6,0.0,-3.0,-6.0,-1.0,0.2000000000000001,-20.0,20.0,0.0,-60.0,-20.0,0.0,-1,2,6,2.3299999999999983,0.6200000000000001,3.4,St. James Park,L
M Oliver,Sun,0.0,0,-3.9,-0.1,-0.9000000000000004,2.3000000000000007,0.9,-0.1,0.3,1.4,-0.7,-1.0,10.0,24.0,0.1999999999999999,-0.7,0.4,-0.3999999999999999,9.0,8.0,0.4000000000000001,1.3000000000000005,20.0,50.0,3.0,0.0,30.0,6.0,-2,2,-3,-1.0,-4.9,4.0,St Mary's Stadium,L
M Atkinson,Sat,0.0,0,-1.5999999999999996,-0.7999999999999998,-1.5,0.5,0.1999999999999999,0.2,-0.7999999999999999,-0.3,0.7,1.1,-15.0,-14.0,-0.4,-0.4000000000000001,-0.3,0.5,0.0,-8.0,-1.0,-0.8,-30.0,-20.0,0.0,-40.0,-40.0,0.0,3,0,3,2.0,1.1999999999999995,3.2,Villa Park,L
M Oliver,Sat,0.0,-2,-1.700000000000001,-0.8999999999999999,0.2999999999999998,-0.9000000000000004,-0.1999999999999999,0.3,0.3999999999999999,0.4999999999999999,0.0,-1.7999999999999998,4.0,23.0,0.3,-0.1,0.3,-0.7000000000000001,4.0,10.0,0.0,1.3,0.0,40.0,0.0,0.0,50.0,-1.0,0,5,0,1.6700000000000017,-3.53,3.89,King Power Stadium,D
K Friend,Sat,0.0,4,-0.3999999999999986,-1.3000000000000005,-0.2000000000000001,-1.8000000000000007,-0.8999999999999999,0.0,-0.9000000000000001,-0.1999999999999999,-0.1,-0.2000000000000001,-8.0,0.0,-0.6,0.0999999999999999,0.0,0.2,-7.0,-2.0,-1.1,-0.5999999999999999,-40.0,-20.0,-1.0,-30.0,-20.0,2.0,-6,-6,-7,-6.329999999999998,0.27,3.3,The Hawthorns,L
M Jones,Sat,0.0,0,0.4000000000000003,0.5999999999999996,-3.2,0.0999999999999996,-0.5999999999999999,0.1,-0.1,0.5000000000000001,0.1,0.7,-2.0,-2.0,-0.2,0.0999999999999999,0.3999999999999999,0.2,-3.0,2.0,0.3999999999999999,0.3999999999999999,20.0,20.0,1.0,0.0,0.0,0.0,6,4,3,4.329999999999998,-0.8000000000000003,3.4,St. James Park,D
P Tierney,Fri,-1.0,1,-4.300000000000001,-1.6,-2.8,2.9000000000000004,0.4000000000000001,0.0,-0.8000000000000003,-0.0999999999999998,0.2999999999999999,1.0,-11.0,-11.0,-0.5,0.0,0.4,0.6000000000000001,-5.0,-2.0,-0.5000000000000002,-0.6000000000000001,-10.0,-20.0,-1.0,-30.0,-20.0,-9.0,-9,-5,-9,-7.670000000000002,7.6,5.0,St Mary's Stadium,L
A Marriner,Wed,-2.0,-1,-1.5,-2.1999999999999997,-1.0,0.3000000000000007,0.6,0.2,-0.0999999999999996,-0.4000000000000001,0.1999999999999999,-0.5,-3.0,1.0,-0.1999999999999999,0.0,-0.7999999999999999,-0.4,-2.0,-4.0,0.0,0.5,0.0,20.0,-3.0,0.0,10.0,-3.0,-6,-4,-5,-5.0,1.6,4.0,Emirates Stadium,L
M Dean,Sat,0.0,-1,-1.9000000000000004,0.3999999999999999,0.0,-2.6999999999999997,0.0,0.1,0.2,0.9000000000000001,-0.1999999999999999,-0.5000000000000001,4.0,14.0,0.3,-0.2999999999999999,0.0999999999999999,0.1,6.0,0.0,-0.0999999999999998,1.0,-10.0,40.0,0.0,10.0,20.0,3.0,1,2,5,2.6700000000000017,-1.6,3.4,Boleyn Ground,L
J Moss,Sat,-2.0,0,2.9000000000000004,0.1000000000000005,0.1000000000000005,2.4000000000000004,-0.3999999999999999,0.0,0.0,-0.1,-0.2999999999999998,-1.1,3.0,10.0,0.2,-0.1999999999999999,-0.2,-0.7,4.0,5.0,0.0,0.9000000000000001,10.0,30.0,-2.0,-20.0,30.0,-3.0,6,2,3,3.6700000000000017,-4.35,4.0,St Mary's Stadium,D
C Foy,Sun,0.0,2,0.0999999999999996,-0.8999999999999995,-1.5,1.3000000000000007,-0.5,0.0,-0.5,-0.8000000000000003,-0.1,-0.7,-4.0,-1.0,-0.8,0.0999999999999999,-1.0,-0.4,-9.0,-6.0,-0.1999999999999999,-0.2999999999999998,-10.0,0.0,0.0,0.0,-30.0,0.0,-11,-9,-12,-10.670000000000002,3.5,3.8,Villa Park,L
M Clattenburg,Sun,0.0,-2,-1.0,-2.3,2.4000000000000004,-1.8000000000000007,0.3,0.1,-1.5,-0.7999999999999998,-0.4999999999999999,-0.8,-10.0,0.0,-1.6,-0.4,-0.6,-0.6,-12.0,0.0,-0.5999999999999999,0.3,-20.0,10.0,-2.0,-20.0,10.0,-5.0,3,1,10,4.670000000000002,-0.3999999999999999,3.6,Old Trafford,L
M Atkinson,Thu,1.0,0,-3.5,-1.9,-1.5999999999999996,0.1999999999999993,-0.5999999999999999,0.0,-0.7,-1.2,1.7,1.3,-24.0,-25.0,-0.2,0.6000000000000001,-0.2999999999999999,0.3,-8.0,-6.0,-1.0,-1.2,-20.0,-40.0,-3.0,-60.0,-40.0,-4.0,-10,-11,-10,-10.329999999999998,9.7,4.75,Carrow Road,L
L Probert,Sat,1.0,0,-1.8000000000000007,-0.2999999999999998,0.9000000000000004,0.9000000000000004,-0.4000000000000001,0.0,0.0,0.0999999999999999,1.2000000000000002,1.1,-12.0,-10.0,0.5,0.2,0.1,0.6000000000000001,3.0,-5.0,-0.6,-0.6000000000000001,-10.0,-20.0,-2.0,-40.0,-20.0,-3.0,-1,1,2,0.6599999999999966,-0.6000000000000001,3.0,The Hawthorns,L
P Tierney,Sat,0.0,-2,-1.0,-0.5,0.3999999999999994,2.6000000000000014,-0.8999999999999999,-0.1,-0.2999999999999999,0.0,-0.1,-0.8,-2.0,8.0,0.0999999999999999,-0.3,0.0,-0.2,4.0,2.0,-0.0999999999999998,0.2999999999999999,0.0,20.0,3.0,-10.0,-10.0,4.0,-1,-1,-3,-1.6700000000000017,-0.6000000000000001,3.3,St. James Park,L
M Jones,Sun,0.0,1,-4.899999999999999,-0.8999999999999995,-1.0,0.0999999999999996,-0.8,-0.1,0.3999999999999999,0.2999999999999998,-0.7999999999999999,-1.1,12.0,14.0,0.1,-0.3,0.0,-0.7,4.0,7.0,0.7,0.4999999999999998,30.0,20.0,-1.0,10.0,10.0,2.0,-8,-7,-8,-7.670000000000002,0.9000000000000004,3.6,St Mary's Stadium,L
L Mason,Sat,0.0,1,-2.799999999999999,-1.0000000000000004,-2.9,0.9000000000000004,0.1999999999999997,0.1,-1.2000000000000002,-0.5,0.5,-0.0999999999999998,-17.0,-4.0,-0.1999999999999999,0.0,0.3,-0.1999999999999999,-2.0,5.0,-1.4,-0.1,-50.0,0.0,-6.0,-40.0,-10.0,-6.0,-6,-8,-13,-9.0,4.63,4.0,Villa Park,D
C Pawson,Sat,0.0,0,-0.9000000000000004,-0.3999999999999999,1.3999999999999997,1.200000000000001,0.8000000000000003,0.0,-0.4999999999999999,-0.4000000000000001,1.5000000000000002,0.9000000000000001,-20.0,-13.0,-0.2,0.6,0.0999999999999999,0.1,-8.0,0.0,-1.2999999999999998,-0.8,-40.0,-20.0,-2.0,-50.0,-40.0,-6.0,-3,-4,-2,-3.0,2.85,3.7,Villa Park,L
M Oliver,Sat,0.0,-7,-4.199999999999999,-1.5,0.4000000000000003,1.1999999999999993,0.3,0.0,-0.1,0.7,0.3999999999999999,0.0,-5.0,7.0,0.0999999999999999,-0.0999999999999999,0.5,-0.1,2.0,6.0,-0.3,0.3,0.0,10.0,0.0,-30.0,10.0,0.0,0,2,7,3.0,-0.1499999999999999,3.3,London Stadium,D
J Moss,Wed,0.0,0,2.6999999999999997,1.5,0.8999999999999995,-0.8999999999999986,1.0000000000000002,-0.1,0.1999999999999999,0.7000000000000001,0.6000000000000001,1.1,-4.0,-4.0,0.5,0.5,0.7,0.3,0.0,4.0,-0.6,-0.3999999999999999,-20.0,-10.0,0.0,-20.0,-20.0,-1.0,-4,-5,0,-3.0,-0.25,3.4,Carrow Road,D
N Swarbrick,Sat,0.0,1,3.5,0.6999999999999997,0.5999999999999996,-1.4000000000000004,-0.3999999999999999,0.0,0.5,0.0999999999999998,-0.3,-0.8999999999999999,8.0,10.0,0.0999999999999999,-0.1999999999999999,0.0,-0.4,3.0,4.0,0.2999999999999998,0.3999999999999999,20.0,20.0,2.0,-10.0,0.0,2.0,5,6,2,4.340000000000003,-6.0,4.5,Anfield,D
M Dean,Sun,0.0,-1,6.100000000000001,3.9,3.2,-0.6000000000000014,-0.1,0.0,2.1,2.4000000000000004,-0.3999999999999999,-0.8,25.0,32.0,1.4,-0.2,0.8,-0.0999999999999999,16.0,9.0,1.4,1.9,50.0,70.0,3.0,40.0,50.0,3.0,10,15,10,11.670000000000002,-32.92,13.0,Etihad Stadium,D
A Taylor,Sat,1.0,5,-2.1,0.0,-1.8000000000000007,2.200000000000001,0.5999999999999999,0.0,-1.0000000000000002,-0.1,0.2999999999999999,0.0,-13.0,-1.0,-0.0999999999999999,0.5,0.1999999999999999,0.0,-6.0,2.0,-0.7999999999999998,-0.3999999999999999,-30.0,-20.0,-2.0,-20.0,0.0,-5.0,-3,-5,-6,-4.670000000000002,4.88,4.0,Bet365 Stadium,L
K Friend,Sun,0.0,3,-3.899999999999999,-2.2,-0.0999999999999996,1.0999999999999996,0.0,0.0,-0.9000000000000001,0.1,0.3999999999999999,0.0,-13.0,1.0,-0.4,0.5,0.0,0.1999999999999999,-9.0,-2.0,-0.8,0.5,-30.0,10.0,-1.0,-20.0,30.0,-9.0,-6,-7,-4,-5.659999999999997,6.0,4.5,Selhurst Park,L
M Clattenburg,Sat,0.0,4,-6.200000000000001,-1.8999999999999997,-2.5,-2.9000000000000004,-0.3999999999999999,0.0,-0.7,-0.5999999999999999,2.2,1.2000000000000002,-29.0,-18.0,-0.4,0.4,-0.4,0.7,-8.0,-11.0,-1.8,-1.1,-60.0,-30.0,-1.0,-60.0,-50.0,-11.0,-6,-5,-4,-5.0,6.55,4.75,Craven Cottage,L
M Clattenburg,Sat,0.0,0,-3.1,-1.8999999999999997,-0.7999999999999998,0.5,0.5,0.0,-0.9000000000000001,-0.3,0.1,-0.9,-10.0,6.0,-0.8,-0.2,-0.2,-0.6000000000000001,-6.0,4.0,-0.4000000000000001,0.8,-10.0,30.0,0.0,-20.0,20.0,0.0,1,2,-1,0.6599999999999966,-0.5,3.4,Carrow Road,D
J Moss,Sun,0.0,-1,6.199999999999999,2.6000000000000005,-1.3999999999999997,-0.5999999999999996,0.5999999999999999,-0.2,0.1,1.0,-0.7,-0.1999999999999999,8.0,12.0,-0.2,-0.3,0.1999999999999999,0.0,1.0,2.0,0.1999999999999999,0.6000000000000001,0.0,20.0,-2.0,20.0,20.0,4.0,3,2,6,3.6700000000000017,-1.85,3.6,White Hart Lane,L
C Pawson,Sat,0.0,2,1.5,-0.2000000000000001,1.7999999999999998,-0.1000000000000014,0.3,0.1,0.3999999999999999,-0.3999999999999999,-0.1999999999999999,-0.5,6.0,1.0,0.5,-0.4,-0.0999999999999999,-0.5,9.0,4.0,0.0,-0.1999999999999999,0.0,-10.0,1.0,0.0,0.0,1.0,-1,0,-3,-1.3299999999999983,-1.65,3.5,Selhurst Park,D
A Marriner,Wed,0.0,1,1.0,2.1999999999999997,-1.7999999999999998,1.4000000000000004,0.0,0.1,-0.4000000000000001,-0.9000000000000001,-0.5,0.0,1.0,-9.0,-0.0999999999999999,-0.3,-0.4000000000000001,-0.3,2.0,-1.0,0.3,-0.3999999999999999,10.0,-20.0,1.0,10.0,0.0,3.0,2,5,0,2.3299999999999983,-3.35,4.0,Stamford Bridge,L
M Oliver,Sat,0.0,2,-7.800000000000001,-3.1,-3.3000000000000003,0.9000000000000004,0.7999999999999999,-0.1,-0.5,0.0,0.5,0.5,-10.0,-5.0,-0.3,0.2,0.1,0.2,-5.0,-1.0,-0.6000000000000001,-0.0999999999999998,-20.0,-10.0,0.0,-20.0,10.0,2.0,-5,-8,-5,-6.0,5.47,3.8,Selhurst Park,L
