Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Mon,0.0,4,-2.8000000000000007,-1.2000000000000002,-2.6000000000000005,1.799999999999999,-0.3999999999999999,0.0,0.4,-0.1999999999999999,3.0,0.0,-0.1999999999999999,1.0,1.0,20.0,0.0,60.0,1.0,-5,-1,-7,-4.329999999999998,6,0,3.03,3.75,Molineux Stadium,L
K Friend,Sat,0.0,-1,5.4,1.4000000000000004,2.6,0.8000000000000007,-0.8,0.0,1.0,1.4,-2.0,0.4,1.0,-3.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,1,0,-1,0.0,10,1,-2.2,3.5,Carrow Road,L
M Dean,Mon,0.0,0,-0.3999999999999986,0.7999999999999998,-0.5999999999999996,-3.4000000000000004,0.0,0.2,-0.6000000000000001,-0.4000000000000001,-1.0,0.6000000000000001,-0.2,4.0,0.8,40.0,0.0,0.0,2.0,3,5,6,4.659999999999997,-6,0,-4.4,3.8,Emirates Stadium,D
K Friend,Sat,0.0,-3,7.600000000000001,2.8,4.4,-2.0,0.3999999999999999,0.0,1.0,0.1999999999999999,4.0,0.3999999999999999,0.4,0.0,0.6000000000000001,20.0,0.0,20.0,1.0,9,9,10,9.340000000000003,-18,-1,-13.78,7.0,Etihad Stadium,D
M Atkinson,Mon,0.0,0,-1.0,-1.0,2.000000000000001,0.4000000000000003,-0.1999999999999999,0.0,-0.6,0.1999999999999999,-4.0,-0.1999999999999999,0.6,-4.0,-0.6,-20.0,0.0,-20.0,-2.0,-5,-3,3,-1.6700000000000017,3,0,-0.3999999999999999,3.3,Old Trafford,D
K Friend,Tue,-2.0,1,5.6,1.0000000000000004,0.7999999999999998,1.200000000000001,-1.0,0.0,0.1999999999999999,0.0,1.0,0.0,-0.1999999999999999,1.0,0.4000000000000001,20.0,0.0,0.0,4.0,-5,-10,-7,-7.340000000000003,12,0,3.03,3.75,Falmer Stadium,D
P Tierney,Sun,0.0,-6,-4.6,-2.2,0.0,3.0,0.2000000000000001,0.0,-1.4,0.8000000000000003,-11.0,-0.6000000000000001,1.0,-8.0,-1.4,-40.0,-1.0,-60.0,-2.0,-6,-9,-3,-6.0,20,1,4.5,4.5,Villa Park,L
G Scott,Sat,0.0,1,1.200000000000001,0.3999999999999999,3.2,3.1999999999999997,-1.6,0.0,-0.1999999999999999,0.0,-1.0,0.1999999999999999,-0.6,4.0,-0.6,-20.0,0.0,-20.0,0.0,0,-3,0,-1.0,-1,0,-2.65,3.75,St Mary's Stadium,L
C Kavanagh,Sun,1.0,-1,2.0,0.7999999999999998,0.2000000000000001,-1.8000000000000007,0.1999999999999999,0.0,0.0,-0.4,2.0,-0.6,-0.3999999999999999,-1.0,0.4000000000000001,0.0,-1.0,40.0,6.0,4,4,7,5.0,-16,-1,-2.4000000000000004,4.0,King Power Stadium,L
N Swarbrick,Wed,-1.0,-1,5.0,0.7999999999999998,0.5999999999999996,-5.200000000000001,0.3999999999999999,0.0,1.6,-0.6,11.0,0.6,-1.2,9.0,1.2000000000000002,40.0,3.0,40.0,4.0,3,6,5,4.670000000000002,-5,0,-13.75,6.5,Etihad Stadium,D
M Dean,Sat,0.0,2,-11.6,-3.2,-5.0,-0.4000000000000003,0.5999999999999999,0.0,-1.2000000000000002,0.8,-10.0,-0.1999999999999999,-0.1999999999999999,0.0,-1.4,-40.0,-2.0,-60.0,-7.0,-5,-7,-11,-7.659999999999997,10,0,5.93,3.89,Turf Moor,L
A Taylor,Sat,0.0,0,-5.0,-2.4000000000000004,-4.6,2.8000000000000007,0.1999999999999999,-0.2,-0.4000000000000001,0.0,-2.0,0.8,-0.3999999999999999,6.0,0.0,0.0,-1.0,0.0,-3.0,-6,-5,-4,-5.0,10,0,2.59,3.6,Stadium of Light,L
C Pawson,Sun,0.0,0,0.1999999999999993,0.4000000000000003,0.1999999999999997,-0.5999999999999996,0.0,-0.2,-1.7999999999999998,1.0,-14.0,-1.2,0.0,-6.0,-1.7999999999999998,-80.0,-1.0,-20.0,-1.0,-6,-7,-12,-8.329999999999998,7,0,3.9,4.0,St. James Park,D
D England,Fri,0.0,2,2.6,0.7999999999999998,3.0,2.8000000000000007,-0.6000000000000001,-0.2,0.0,-0.2000000000000001,1.0,0.0,-0.4,2.0,-0.2000000000000001,0.0,0.0,-20.0,3.0,5,6,3,4.670000000000002,-8,0,-6.6,4.75,King Power Stadium,L
L Probert,Wed,0.0,0,2.0,0.8000000000000003,0.0,1.0,1.0,0.0,0.4000000000000001,-0.7999999999999998,6.0,0.8,-0.1999999999999999,5.0,0.6000000000000001,20.0,2.0,20.0,2.0,3,4,5,4.0,-11,-1,-4.09,4.0,Selhurst Park,D
J Moss,Fri,1.0,-2,0.4000000000000003,0.4000000000000003,1.0,-0.1999999999999993,-0.8,0.0,1.0,0.2000000000000001,4.0,0.1999999999999999,0.0,1.0,1.0,40.0,0.0,20.0,-1.0,0,0,1,0.3299999999999983,-4,0,-1.75,3.5,Emirates Stadium,L
K Friend,Sun,0.0,-2,0.5999999999999996,-0.4000000000000003,0.8000000000000007,3.0,-0.6000000000000001,0.4,-1.0,0.1999999999999999,-6.0,-0.6,0.0,-3.0,-1.4,-40.0,0.0,-60.0,0.0,-2,-5,1,-2.0,4,0,1.0,3.5,St. James Park,L
K Friend,Sat,0.0,-4,1.0,1.7999999999999998,0.4000000000000003,-1.5999999999999996,0.8,0.0,1.2000000000000002,-2.2,17.0,0.8,-0.7999999999999999,8.0,1.6,40.0,0.0,80.0,7.0,7,4,4,5.0,-4,0,-13.78,7.0,Anfield,L
M Oliver,Sat,0.0,-1,-7.000000000000002,-2.6,-2.6,3.6,1.0,0.0,-0.1999999999999999,-0.2000000000000001,0.0,-0.3999999999999999,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-9,-7,-14,-10.0,4,0,2.59,3.6,Selhurst Park,L
M Jones,Thu,0.0,-1,7.799999999999999,3.6,0.2000000000000001,-4.6,-0.6000000000000001,-0.2,0.7999999999999999,-0.1999999999999999,5.0,0.0,-0.2,1.0,1.0,20.0,1.0,60.0,2.0,11,11,6,9.340000000000003,-19,-1,-7.6,5.0,Anfield,D
A Taylor,Thu,0.0,1,3.0,1.6000000000000003,0.8000000000000007,0.5999999999999996,0.4000000000000001,0.0,0.3999999999999999,-0.4000000000000001,4.0,-0.3999999999999999,0.4,-4.0,0.1999999999999999,0.0,0.0,20.0,1.0,-3,-1,-7,-3.6700000000000017,11,1,0.5,3.4,Loftus Road,D
M Clattenburg,Sat,0.0,0,-7.0,-5.199999999999999,-3.1999999999999997,1.0,0.0,0.2,-0.6000000000000001,0.3999999999999999,-5.0,-0.6,0.1999999999999999,-4.0,-0.2000000000000001,0.0,-1.0,-20.0,-4.0,-10,-8,-11,-9.670000000000002,9,0,3.3,3.75,The Hawthorns,L
M Atkinson,Sun,0.0,0,-1.200000000000001,-1.6,0.4000000000000003,-1.3999999999999986,-0.2000000000000001,0.0,-1.4,1.0,-12.0,-0.4,0.1999999999999999,-3.0,-2.4,-80.0,-3.0,-80.0,-5.0,-6,-5,-8,-6.340000000000003,4,0,0.8700000000000001,3.4,Swansea.com Stadium,L
G Scott,Thu,0.0,-1,1.3999999999999986,1.3999999999999997,4.2,0.200000000000001,0.1999999999999999,0.0,0.0,0.0,0.0,0.8,-0.1999999999999999,5.0,-0.3999999999999999,-40.0,0.0,40.0,2.0,4,4,14,7.329999999999998,-12,0,-3.93,4.33,Emirates Stadium,L
R Madley,Sun,0.0,4,-8.200000000000001,-3.4,-0.6000000000000005,2.0,-1.0,-0.2,-1.6,0.4000000000000001,-10.0,-0.8,0.6,-7.0,-1.2000000000000002,-40.0,0.0,-40.0,-1.0,-6,-5,-5,-5.329999999999998,7,0,-0.6000000000000001,3.6,The Hawthorns,D
M Clattenburg,Sat,0.0,0,0.4000000000000003,0.2000000000000001,-1.1999999999999993,-2.200000000000001,0.0,0.0,0.6,0.8,-1.0,0.3999999999999999,0.2000000000000001,1.0,0.3999999999999999,20.0,0.0,0.0,0.0,-1,1,-4,-1.3299999999999983,8,1,-2.25,3.6,Dean Court,D
C Kavanagh,Sat,0.0,-2,-1.3999999999999986,-1.4,-2.0,4.199999999999999,0.0,-0.2,-1.2000000000000002,0.1999999999999999,-7.0,-0.6000000000000001,0.6,-6.0,-0.5999999999999999,-20.0,0.0,-20.0,-1.0,-2,-3,-6,-3.6700000000000017,3,0,1.0499999999999998,3.25,Kirklees Stadium,D
J Moss,Sun,0.0,-1,0.1999999999999993,-0.9999999999999996,-1.4000000000000004,-0.1999999999999993,0.6000000000000001,0.0,0.0,0.1999999999999999,-1.0,0.1999999999999999,0.0,1.0,0.4,0.0,0.0,40.0,2.0,8,10,10,9.329999999999998,-20,-1,-9.72,6.5,Old Trafford,L
M Halsey,Wed,0.0,0,-11.0,-6.199999999999999,-2.8,0.5999999999999996,0.4000000000000001,0.0,-0.6000000000000001,0.1999999999999999,-4.0,-0.7999999999999999,0.3999999999999999,-6.0,0.0,0.0,1.0,0.0,-1.0,-11,-11,-8,-10.0,15,1,6.0,4.5,Madejski Stadium,D
A Marriner,Wed,0.0,1,1.4000000000000004,-0.7999999999999998,-0.2000000000000001,-0.3999999999999986,0.3999999999999999,0.0,-0.4000000000000001,-0.8,2.0,-0.6000000000000001,0.0,-3.0,1.0,40.0,1.0,20.0,-1.0,-5,-3,-7,-5.0,1,0,-0.92,3.3,Selhurst Park,D
M Dean,Sat,0.0,0,-0.200000000000001,0.0,-1.1999999999999995,1.5999999999999996,0.2000000000000001,-0.2,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,0.2,-4.0,-0.1999999999999999,0.0,-1.0,-20.0,0.0,-3,-4,-5,-4.0,8,0,0.6000000000000001,3.3,Stadium of Light,L
P Dowd,Sun,0.0,2,0.8000000000000007,2.0,0.5999999999999996,0.5999999999999996,0.6000000000000001,0.4,0.1999999999999999,-0.2,2.0,-0.6,-0.2,-2.0,0.6000000000000001,20.0,0.0,20.0,3.0,-3,-2,-5,-3.3400000000000034,1,0,-1.0499999999999998,3.6,Emirates Stadium,D
N Swarbrick,Sat,1.0,1,-4.200000000000001,-3.799999999999999,2.2,-2.0,-0.6000000000000001,0.0,-2.8,0.4000000000000001,-16.0,-1.8,0.0,-9.0,-2.2,-80.0,-5.0,-60.0,-10.0,-11,-10,-4,-8.329999999999998,14,1,8.14,5.25,Cardiff City Stadium,L
P Dowd,Sun,0.0,-4,0.5999999999999996,-0.2000000000000001,-2.2,-2.0,0.9999999999999998,0.0,-0.1999999999999999,-1.0,4.0,0.0,-1.0,5.0,0.6,0.0,0.0,60.0,0.0,11,10,8,9.670000000000002,-16,-1,-3.17,3.6,Goodison Park,D
L Mason,Sat,0.0,4,-7.000000000000002,-2.3999999999999995,-3.6,4.4,0.7999999999999998,-0.2,-0.1999999999999999,0.3999999999999999,-3.0,0.2,-0.4,3.0,-0.4000000000000001,-20.0,0.0,0.0,-2.0,-7,-7,-8,-7.340000000000003,10,0,6.5600000000000005,4.75,The Hawthorns,L
M Dean,Sun,-1.0,0,-1.799999999999999,-0.4000000000000003,-3.2,-4.4,-1.2,-0.2,1.0,0.1999999999999999,4.0,0.1999999999999999,0.2,0.0,0.2000000000000001,0.0,-2.0,20.0,3.0,-1,-3,-4,-2.6700000000000017,2,0,-0.1699999999999999,3.5,Emirates Stadium,L
M Oliver,Sat,-1.0,4,5.200000000000001,0.6000000000000005,2.8,-1.5999999999999996,-1.0,0.0,-0.7999999999999999,-0.3999999999999999,-2.0,-0.6000000000000001,-0.1999999999999999,-2.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,-4,-5,-6,-5.0,10,0,-0.25,3.25,Falmer Stadium,L
A Taylor,Sun,0.0,-4,-6.399999999999999,-0.2000000000000001,-1.0,1.0,0.1999999999999999,0.0,1.0,0.3999999999999999,3.0,0.1999999999999999,0.4,-1.0,0.1999999999999999,20.0,-1.0,-20.0,-8.0,2,2,2,2.0,-1,0,-0.3999999999999999,3.6,Etihad Stadium,D
M Oliver,Sat,0.0,-1,-9.2,-2.0000000000000004,-0.8000000000000007,0.4000000000000003,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,0.0,0.0,-1.0,0.0,-1.0,-2,-2,0,-1.3400000000000034,-2,0,0.6499999999999999,3.4,Turf Moor,L
M Atkinson,Sat,0.0,-6,0.5999999999999996,1.4000000000000004,-0.7999999999999998,-0.200000000000001,0.0,0.0,0.8000000000000003,-1.8000000000000005,13.0,0.0,-1.2,6.0,1.8,60.0,2.0,60.0,5.0,12,13,11,12.0,-19,-1,-15.8,7.5,Stamford Bridge,D
C Kavanagh,Sat,0.0,1,-2.4000000000000004,-0.2000000000000001,-0.4000000000000003,0.4000000000000003,0.1999999999999999,0.0,0.1999999999999999,0.4,-1.0,-1.0,0.4,-7.0,0.3999999999999999,20.0,2.0,0.0,2.0,-2,-4,-3,-3.0,1,0,2.6100000000000003,4.2,Old Trafford,D
A Taylor,Sat,0.0,0,-2.6,-2.0,-3.6000000000000005,-3.6,-1.1999999999999995,0.0,1.0000000000000002,0.0,5.0,0.3999999999999999,-0.2,3.0,0.1999999999999999,20.0,-1.0,-20.0,-6.0,-7,-6,-12,-8.340000000000003,9,0,4.05,3.8,The Hawthorns,L
N Swarbrick,Sat,0.0,-1,1.0,-2.6,2.4000000000000004,-3.6,0.1999999999999999,0.4,-2.4,0.2000000000000001,-13.0,-1.6,-0.4,-6.0,-1.2000000000000002,-40.0,0.0,-40.0,-3.0,-7,-11,-9,-9.0,12,0,8.64,5.25,Villa Park,L
A Marriner,Wed,0.0,0,-7.600000000000001,-3.8,-3.2,2.200000000000001,0.0,0.2,-0.6000000000000001,1.2000000000000002,-9.0,0.0,0.3999999999999999,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-2,-2,0,-1.3400000000000034,7,0,1.9,3.3,Bet365 Stadium,D
A Marriner,Fri,0.0,0,2.0,-0.6000000000000001,1.0,2.3999999999999986,-1.0,0.0,0.0,1.4,-7.0,-0.2,0.6,-4.0,-0.3999999999999999,0.0,0.0,-40.0,0.0,-3,-5,-2,-3.3299999999999983,10,1,0.1500000000000003,3.5,Carrow Road,L
M Dean,Sun,0.0,-1,5.200000000000001,3.2,0.4000000000000003,-1.1999999999999993,0.5999999999999999,0.0,-1.4,0.1999999999999999,-8.0,-1.4,0.2,-8.0,-0.8000000000000003,-20.0,0.0,-40.0,-6.0,-3,-3,-4,-3.3299999999999983,4,0,0.1699999999999999,3.5,White Hart Lane,D
J Brooks,Sat,1.0,0,-1.6000000000000014,-0.2000000000000001,-1.2000000000000002,-3.0,-0.8,0.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-0.2,-2.0,0.0,0.0,0.0,0.0,0.0,-2,-1,-2,-1.6700000000000017,5,0,-1.2999999999999998,3.3,Falmer Stadium,L
D England,Tue,0.0,0,2.6,0.3999999999999999,3.6,2.200000000000001,1.6,0.2,-0.4,0.2000000000000001,-3.0,-0.6,0.0,-3.0,-0.7999999999999999,-20.0,0.0,-40.0,0.0,0,0,0,0.0,-1,0,0.1999999999999997,3.2,St. James Park,L
K Friend,Sat,0.0,-3,1.200000000000001,0.5999999999999996,-2.0,3.200000000000001,0.0,0.0,-0.2000000000000001,0.2000000000000001,-2.0,0.6,-0.8,7.0,-0.1999999999999999,0.0,0.0,-20.0,2.0,-1,-4,-9,-4.659999999999997,3,0,-0.5700000000000003,3.8,Goodison Park,D
N Swarbrick,Mon,0.0,1,-1.8000000000000007,0.6000000000000005,-1.0,-1.1999999999999993,-1.4,0.0,-0.1999999999999999,1.6,-9.0,-0.2,0.8,-5.0,-1.6,-60.0,-2.0,-40.0,-3.0,-9,-10,-9,-9.329999999999998,12,0,6.0600000000000005,5.0,Dean Court,L
J Moss,Sun,1.0,3,-4.199999999999999,-1.0,1.0,-2.1999999999999997,-1.2,-0.2,-1.0000000000000002,-1.8,4.0,-0.6,-1.0,2.0,1.2,60.0,5.0,0.0,0.0,0,1,-2,-0.3299999999999983,2,0,-2.25,3.6,King Power Stadium,D
C Pawson,Mon,2.0,-2,-1.1999999999999993,-2.3999999999999995,-0.3999999999999994,-2.6,-0.3999999999999999,-0.2,-0.7999999999999999,1.0,-9.0,0.2,0.4,-1.0,-1.2,-40.0,-3.0,-40.0,-4.0,-7,-7,-10,-8.0,10,0,5.0600000000000005,4.75,St. James Park,D
S Hooper,Sat,0.0,0,-0.3999999999999986,-0.6000000000000001,1.2000000000000002,-6.0,-0.6000000000000001,0.0,-1.0,-0.2,-4.0,0.2,0.0,1.0,-0.8,-20.0,-1.0,-40.0,-7.0,-1,-4,2,-1.0,7,0,0.1499999999999999,3.3,Dean Court,L
M Oliver,Wed,0.0,0,2.0,0.0,2.6000000000000005,-2.4000000000000004,-0.2000000000000001,0.0,0.1999999999999999,0.4000000000000001,-1.0,0.0,-0.1999999999999999,1.0,-0.8,-20.0,0.0,-40.0,-1.0,-3,2,5,1.3400000000000034,-5,0,-1.9,3.4,London Stadium,L
A Marriner,Sat,0.0,2,-9.6,-3.2,-6.2,1.5999999999999996,-0.1999999999999999,0.0,-0.6000000000000001,1.2,-9.0,-0.2,0.3999999999999999,-3.0,-0.4000000000000001,0.0,-1.0,-40.0,-5.0,-9,-11,-12,-10.659999999999997,17,1,7.67,6.0,Turf Moor,L
P Tierney,Sat,0.0,-2,-0.1999999999999993,-2.0,-1.2000000000000002,-5.6,-1.0000000000000002,0.0,0.0,-0.8,4.0,0.6,-0.6,6.0,0.3999999999999999,20.0,0.0,0.0,1.0,-4,-8,-7,-6.329999999999998,10,0,1.5,3.7,Dean Court,L
D Coote,Sat,0.0,0,6.4,1.6,4.6000000000000005,2.200000000000001,1.0,0.0,1.0,-0.1999999999999999,6.0,0.4,0.2,1.0,0.0,0.0,1.0,0.0,-2.0,9,7,10,8.670000000000002,-13,0,-10.78,6.5,Anfield,D
M Oliver,Sat,0.0,0,1.799999999999999,0.6000000000000001,2.0,1.4000000000000004,0.2000000000000001,0.0,0.1999999999999999,0.3999999999999999,-1.0,0.0,0.0,0.0,-0.4000000000000001,-20.0,-2.0,0.0,-2.0,0,-5,1,-1.3400000000000034,-2,0,-1.35,3.25,Villa Park,L
A Madley,Sat,0.0,1,0.3999999999999986,0.6000000000000001,0.3999999999999994,-3.4000000000000004,-0.4000000000000001,0.0,-0.1999999999999999,-1.6,7.0,0.0,-0.7999999999999999,4.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,2,1,-1,0.6700000000000017,-6,-1,-3.34,4.0,Falmer Stadium,D
C Pawson,Tue,-1.0,-2,-3.0000000000000018,-0.2000000000000001,-2.4000000000000004,0.5999999999999996,1.2,0.0,0.2000000000000001,-1.0,6.0,-0.6,-0.4,-1.0,1.2000000000000002,40.0,1.0,40.0,14.0,3,1,3,2.3299999999999983,-2,0,-0.2999999999999998,3.4,Old Trafford,L
M Oliver,Thu,0.0,0,-4.4,-2.2,-3.4,-0.7999999999999989,-0.2000000000000001,0.0,-0.6000000000000001,0.0,-3.0,-0.4,0.2,-3.0,-0.1999999999999999,-20.0,-2.0,20.0,1.0,-14,-12,-18,-14.670000000000002,21,1,5.45,4.2,Hull City Stadium,L
R East,Wed,0.0,1,0.5999999999999996,1.0,1.2000000000000002,1.3999999999999997,0.1999999999999999,0.2,0.5999999999999999,-0.4,5.0,0.4,-0.2,3.0,0.1999999999999999,0.0,0.0,20.0,3.0,-1,-1,2,0.0,-7,0,-2.33,3.39,Dean Court,L
M Dean,Mon,0.0,0,1.0,0.3999999999999999,-2.4,-2.1999999999999997,-0.8000000000000003,0.0,0.0,0.0,0.0,-0.2,0.0,-1.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,0,1,-1,0.0,2,0,-2.1500000000000004,3.4,King Power Stadium,D
M Jones,Sat,-1.0,0,-6.199999999999999,-3.6,-1.1999999999999993,-1.0,0.0,0.0,-0.8,0.8,-8.0,-0.4,0.0,-2.0,-1.6,-60.0,-1.0,-40.0,-2.0,-5,-7,-5,-5.670000000000002,12,1,0.25,3.4,Madejski Stadium,D
C Kavanagh,Sun,0.0,-3,-1.0,0.7999999999999998,-1.2000000000000002,1.4000000000000004,0.1999999999999999,0.0,0.3999999999999999,0.5999999999999999,-1.0,0.6000000000000001,-0.4,5.0,0.0,0.0,-2.0,0.0,-3.0,4,2,2,2.6700000000000017,-3,0,-1.75,3.5,Villa Park,D
R East,Sat,1.0,2,0.1999999999999993,-1.5999999999999996,2.0,1.1999999999999993,-0.6000000000000001,-0.2,-0.8,1.6,-12.0,0.0,0.4,-2.0,-1.2,-40.0,0.0,-40.0,0.0,-2,-4,-6,-4.0,2,0,2.5500000000000003,3.9,Kirklees Stadium,L
A Madley,Wed,0.0,2,-3.200000000000001,-1.0000000000000004,0.1999999999999993,-3.6000000000000014,-1.0000000000000002,0.0,-1.0,-0.1999999999999999,-4.0,-0.8,-0.4,-2.0,-0.4,0.0,0.0,-40.0,-1.0,-7,-4,-5,-5.329999999999998,13,1,2.0,3.6,Carrow Road,L
L Probert,Sat,0.0,0,0.0,-0.4000000000000003,-0.3999999999999994,-0.4000000000000003,-0.4000000000000001,0.4,0.3999999999999999,0.0,2.0,0.0,0.4,-2.0,0.0,0.0,1.0,0.0,1.0,-3,5,2,1.3299999999999983,-5,0,-0.5499999999999998,3.5,The Hawthorns,L
J Moss,Sat,0.0,0,-2.6,-0.2000000000000001,0.7999999999999998,5.800000000000001,0.6000000000000001,0.0,0.7999999999999998,2.0,-6.0,0.0,0.4,-2.0,-2.2,-80.0,-10.0,-60.0,-10.0,-6,-6,-5,-5.659999999999997,5,0,4.93,4.2,Selhurst Park,L
K Friend,Sun,0.0,0,-0.1999999999999993,0.2000000000000001,-0.1999999999999993,3.0,0.1999999999999997,0.2,-0.6000000000000001,1.6,-11.0,-0.2,1.0,-6.0,-1.0000000000000002,-20.0,-2.0,-60.0,-5.0,0,1,0,0.3299999999999983,6,1,-1.6500000000000004,3.75,Vicarage Road,D
R Madley,Sat,0.0,4,0.4000000000000003,1.8000000000000005,2.0,-1.1999999999999993,1.0,-0.2,-0.6000000000000001,1.8000000000000005,-12.0,-0.2,0.8,-5.0,-1.8,-60.0,-2.0,-60.0,-5.0,3,-1,2,1.3299999999999983,2,0,0.92,3.3,St. James Park,L
K Friend,Fri,-1.0,3,-0.7999999999999989,0.8000000000000003,0.0,0.4000000000000003,1.4,0.0,0.3999999999999999,-1.0,7.0,0.8,-0.4,6.0,1.4,60.0,4.0,20.0,3.0,2,1,1,1.3299999999999983,-4,0,-1.4,3.5,Goodison Park,L
K Friend,Sun,1.0,4,-0.8000000000000007,-1.0,0.2000000000000001,0.0,0.2,0.0,-0.6000000000000001,0.6,-6.0,-0.6,0.2,-4.0,-0.7999999999999998,-40.0,-2.0,0.0,1.0,-2,-1,-2,-1.6700000000000017,2,0,-1.4500000000000002,3.6,Anfield,D
H Webb,Sat,0.0,0,-4.799999999999999,-2.6,-0.2000000000000001,3.0,2.2,-0.2,0.0,1.0,-5.0,0.0,0.3999999999999999,-2.0,-1.2000000000000002,-40.0,-4.0,-40.0,-9.0,-10,-10,-10,-10.0,22,1,3.3,3.8,Boleyn Ground,D
J Moss,Sat,1.0,0,-2.8000000000000007,-2.2,-2.4000000000000004,-1.4000000000000004,-2.2,-0.2,-0.1999999999999999,-1.2,5.0,-0.1999999999999999,-0.6,2.0,0.8,20.0,1.0,40.0,2.0,4,2,0,2.0,-1,0,0.27,3.29,Goodison Park,D
M Clattenburg,Sat,0.0,0,0.200000000000001,-0.7999999999999998,1.4,2.4000000000000004,1.2000000000000002,0.0,0.6000000000000001,-1.2,9.0,0.3999999999999999,-1.2,8.0,-0.1999999999999999,-20.0,0.0,20.0,0.0,-2,1,2,0.3299999999999983,-3,0,-3.2,3.75,The Hawthorns,L
H Webb,Sun,0.0,1,-3.0,0.4000000000000003,-0.4000000000000003,-0.4000000000000003,0.8,0.4,0.8,0.6000000000000001,1.0,0.1999999999999999,0.2,0.0,0.1999999999999999,20.0,0.0,-20.0,-4.0,2,1,2,1.6700000000000017,-2,0,-2.05,3.5,Stamford Bridge,D
D Coote,Wed,-2.0,0,-13.0,-6.800000000000001,-4.999999999999999,1.8000000000000007,1.4,0.0,-3.2,0.5999999999999999,-19.0,-2.0,1.0,-15.0,-1.6,-60.0,-9.0,-40.0,-9.0,-13,-13,-9,-11.659999999999997,22,1,17.86,8.0,Brentford Community Stadium,L
M Clattenburg,Sun,0.0,0,1.1999999999999993,0.7999999999999998,2.0,2.8000000000000007,0.0,0.0,-0.7999999999999998,-0.3999999999999999,-2.0,0.1999999999999999,-0.1999999999999999,2.0,0.2000000000000001,0.0,2.0,20.0,6.0,-2,-1,-5,-2.6700000000000017,4,0,-0.5,3.4,Stamford Bridge,L
A Marriner,Sat,0.0,0,-3.1999999999999997,-0.3999999999999999,1.0,-1.200000000000001,-2.2,0.0,-0.3999999999999999,0.1999999999999999,-3.0,0.3999999999999999,-0.4,4.0,-0.8,-20.0,-1.0,-40.0,-1.0,0,0,0,0.0,-5,0,-1.5999999999999996,3.25,St. James Park,L
C Kavanagh,Sat,1.0,1,5.0,0.7999999999999998,3.4000000000000004,0.0,-0.6000000000000001,0.0,0.4000000000000001,-0.2000000000000001,3.0,-0.3999999999999999,-0.6,1.0,0.3999999999999999,20.0,0.0,0.0,0.0,7,4,6,5.659999999999997,-11,0,-5.5600000000000005,4.5,Anfield,L
M Atkinson,Sat,0.0,0,-7.600000000000001,-2.6,-2.8,3.0,0.2000000000000001,-0.2,-0.8,-0.2,-3.0,0.2,-0.2,2.0,-0.8,-40.0,-1.0,0.0,1.0,-4,-4,0,-2.6599999999999966,15,1,-0.75,3.2,Riverside Stadium,L
C Foy,Sat,0.0,3,-1.0,-2.2,0.0,-1.0,-0.6000000000000001,0.2,0.0,1.2000000000000002,-6.0,0.0,0.4,-2.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,-8,-8,-11,-9.0,16,0,4.35,4.0,Stadium of Light,L
P Tierney,Sat,0.0,0,-1.3999999999999986,0.8000000000000003,-1.2000000000000002,-4.6,0.1999999999999999,0.0,0.8,0.6000000000000001,1.0,0.4,0.8,-2.0,0.5999999999999999,20.0,2.0,20.0,1.0,-4,-4,-3,-3.6700000000000017,7,0,-1.0499999999999998,3.6,Dean Court,D
M Clattenburg,Sun,0.0,-1,-4.200000000000001,-0.5999999999999996,-2.6000000000000005,-2.200000000000001,-0.1999999999999999,0.0,-1.4,-0.1999999999999999,-6.0,-1.2,0.1999999999999999,-7.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,-6,-9,-5,-6.670000000000002,11,0,3.0,4.2,Swansea.com Stadium,L
M Dean,Sun,0.0,-1,-4.000000000000002,-2.4000000000000004,1.5999999999999996,-0.5999999999999996,0.1999999999999999,-0.2,-1.0000000000000002,0.8,-9.0,-1.0,0.8,-9.0,-1.8,-60.0,0.0,-60.0,-6.0,-1,-8,-1,-3.3299999999999983,7,0,1.4500000000000002,3.5,King Power Stadium,L
L Probert,Sat,0.0,0,0.7999999999999989,0.8000000000000003,-1.4000000000000004,1.2000000000000002,-0.1999999999999999,0.0,0.7999999999999999,1.8000000000000005,-5.0,0.6,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2.0,4,0,-1.46,3.5,Bet365 Stadium,L
