Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
N Swarbrick,Sat,0.0,1,7.0,1.0,-0.5999999999999996,1.4000000000000004,1.0,0.0,0.1999999999999999,0.5999999999999999,-2.0,0.0,0.6,-3.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-8,-6,-13,-9.0,16,1,4.38,4.2,Loftus Road,NW
M Dean,Wed,0.0,1,-7.4,-4.0,-2.8000000000000007,1.0,0.7999999999999998,0.0,-1.0000000000000002,1.0,-10.0,-1.0,0.8,-9.0,-1.2,-40.0,-1.0,-40.0,-1.0,-8,-12,-4,-8.0,10,0,7.67,5.25,Villa Park,NW
D Coote,Mon,0.0,1,-1.0,-2.2,0.1999999999999993,0.0,0.3999999999999999,0.2,-1.2000000000000002,-0.3999999999999999,-4.0,-1.2000000000000002,0.2,-7.0,-0.8,-40.0,0.0,0.0,3.0,-2,-1,-3,-2.0,4,0,-0.4499999999999997,3.4,Falmer Stadium,NW
M Jones,Sat,0.0,2,2.3999999999999986,-0.7999999999999998,-2.2,1.6000000000000014,-0.3999999999999999,-0.2,-1.2,-0.7999999999999999,-2.0,-0.6000000000000001,-1.0,2.0,-0.1999999999999999,-20.0,0.0,20.0,1.0,-8,-9,-5,-7.329999999999998,15,0,0.5499999999999998,3.5,Stadium of Light,W
A Taylor,Thu,0.0,-1,-1.1999999999999993,-0.3999999999999999,0.0,3.200000000000001,-0.1999999999999999,0.2,1.0,0.4000000000000001,3.0,0.6,0.0,3.0,1.8,60.0,1.0,60.0,0.0,8,4,8,6.670000000000002,-3,0,-5.47,4.33,White Hart Lane,NW
J Moss,Sat,0.0,1,-1.0,3.0,0.4000000000000003,-3.0,-1.6,0.0,1.8,-1.0,14.0,0.1999999999999999,-0.6000000000000001,4.0,1.0,40.0,0.0,20.0,0.0,0,3,0,1.0,-1,0,-4.35,4.0,St Mary's Stadium,W
L Probert,Sat,0.0,0,0.4000000000000003,-0.6000000000000001,0.6000000000000001,3.0,-0.6000000000000001,-0.2,0.0,0.2000000000000001,-1.0,-0.1999999999999999,0.2,-2.0,-0.4,0.0,0.0,-40.0,-3.0,-1,1,-2,-0.6599999999999966,2,0,-1.6,3.5,Bet365 Stadium,NW
A Taylor,Sun,0.0,1,-8.200000000000001,-3.6,-3.2,-5.200000000000001,0.3999999999999999,0.0,-1.0,0.7999999999999999,-9.0,0.2,0.1999999999999999,0.0,-1.0,-20.0,0.0,-60.0,-14.0,-6,-4,-7,-5.659999999999997,-4,0,4.1,4.0,King Power Stadium,NW
H Webb,Sat,0.0,-1,-0.3999999999999986,0.0,0.7999999999999998,-0.5999999999999996,0.6000000000000001,0.2,0.3999999999999999,0.1999999999999999,1.0,0.0,0.0,0.0,-0.5999999999999999,-20.0,0.0,-20.0,1.0,1,2,1,1.3400000000000034,-5,0,-1.15,3.5,Boleyn Ground,NW
L Mason,Sat,0.0,0,3.1999999999999997,0.3999999999999999,2.0,2.0,0.6000000000000001,-0.4,0.4,-1.2000000000000002,8.0,0.6,-0.4,5.0,1.4,40.0,0.0,60.0,2.0,-3,1,-1,-1.0,-7,-1,-3.15,3.5,Dean Court,W
A Taylor,Mon,1.0,2,-1.5999999999999996,-0.7999999999999998,-0.7999999999999998,3.1999999999999997,-0.2000000000000001,0.0,-0.7999999999999999,-0.4000000000000001,-2.0,0.0,0.0,0.0,-0.4,-20.0,0.0,0.0,1.0,-8,-10,-3,-7.0,20,1,5.5,4.0,Riverside Stadium,NW
J Moss,Sat,0.0,-1,3.799999999999999,3.6000000000000005,3.4000000000000004,2.6,1.0,0.4,1.0,-1.0,10.0,0.4,-0.3999999999999999,4.0,1.4,60.0,3.0,20.0,1.0,6,6,7,6.329999999999998,-8,0,-12.75,6.5,Etihad Stadium,W
R East,Sun,0.0,-4,6.4,3.6,1.0,3.0,-0.4000000000000001,0.0,1.0,-0.8,9.0,0.7999999999999999,-0.6000000000000001,7.0,0.4000000000000001,0.0,-1.0,40.0,13.0,3,0,3,2.0,-10,0,-7.64,5.5,White Hart Lane,NW
M Jones,Sat,0.0,-1,0.6000000000000014,0.9999999999999996,1.2000000000000002,1.0,0.0,-0.2,0.5999999999999999,-0.4000000000000001,5.0,1.0,-0.4,7.0,0.1999999999999999,0.0,1.0,20.0,0.0,10,7,11,9.329999999999998,-9,0,-8.64,5.25,Old Trafford,W
M Dean,Sat,0.0,0,3.1999999999999997,1.7999999999999998,-0.7999999999999998,-0.4000000000000003,0.1999999999999999,0.2,-0.1999999999999999,-0.8000000000000003,3.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,2,4,6,4.0,-5,-1,-2.09,3.6,Loftus Road,NW
K Friend,Wed,0.0,0,6.4,1.0000000000000004,1.2000000000000002,0.4000000000000003,0.0,0.0,0.1999999999999999,0.0,1.0,-0.3999999999999999,-0.6000000000000001,1.0,-0.2000000000000001,0.0,1.0,-20.0,-1.0,10,9,11,10.0,-14,0,-7.67,5.25,Anfield,NW
K Friend,Wed,0.0,4,-5.0,-2.0,-1.2000000000000002,-1.5999999999999996,-1.0,-0.2,-0.4,1.6,-10.0,0.2,0.8,-3.0,-1.4,-40.0,0.0,-60.0,-4.0,-1,-2,3,0.0,1,0,-0.8000000000000003,3.1,Dean Court,NW
L Mason,Sat,-1.0,0,-4.4,-1.4,-3.0,-2.799999999999999,0.6,0.0,0.0,0.4000000000000001,-2.0,0.2,0.0,1.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-4,-5,-3,-4.0,8,0,-0.56,3.25,Swansea.com Stadium,NW
A Taylor,Sun,-1.0,1,2.4000000000000004,0.7999999999999998,-2.999999999999999,-0.5999999999999996,-0.1999999999999999,0.0,-0.3999999999999999,0.6,-5.0,-0.6,0.0,-3.0,-1.8,-80.0,-4.0,-20.0,-2.0,-1,-2,3,0.0,2,0,1.2999999999999998,3.4,Stadium of Light,NW
A Taylor,Sat,0.0,0,4.199999999999999,-0.5999999999999996,4.4,1.4000000000000004,0.7999999999999998,0.0,-0.7999999999999998,0.6000000000000001,-7.0,-0.6000000000000001,0.2,-4.0,-0.7999999999999998,-40.0,-5.0,0.0,-1.0,1,0,0,0.3299999999999983,-6,0,-1.4500000000000002,3.6,Etihad Stadium,NW
S Attwell,Sat,0.0,0,-0.1999999999999993,-2.8000000000000003,-1.6000000000000003,2.0,1.0,0.2,-1.6,1.2,-14.0,-0.4,0.4,-4.0,-2.0,-80.0,-16.0,-40.0,-41.0,-13,-9,-11,-11.0,19,1,9.75,6.25,Carrow Road,NW
M Atkinson,Sat,1.0,-2,0.8000000000000007,0.6000000000000005,-0.2000000000000001,-1.5999999999999996,-0.6000000000000001,0.2,0.1999999999999999,0.0,1.0,-0.4,-0.4,0.0,0.4000000000000001,20.0,0.0,0.0,0.0,11,9,12,10.670000000000002,-14,0,-6.55,4.75,Old Trafford,W
N Swarbrick,Tue,0.0,-6,4.600000000000001,-0.5999999999999996,2.6,-3.0,-1.2,-0.2,-0.1999999999999999,-0.1999999999999999,0.0,-0.8,0.1999999999999999,-5.0,0.2000000000000001,0.0,-2.0,20.0,-1.0,-3,-1,2,-0.6599999999999966,5,0,-0.4700000000000002,3.1,The Hawthorns,NW
R Jones,Wed,1.0,0,-0.200000000000001,-3.2,0.8000000000000007,2.6,0.3999999999999999,0.2,-2.6,1.0000000000000002,-18.0,-1.6,0.6,-11.0,-1.8,-60.0,0.0,-60.0,0.0,-2,-4,-6,-4.0,9,0,1.0499999999999998,3.3,Falmer Stadium,NW
M Jones,Sat,0.0,-1,0.0,0.0,1.0,-2.3999999999999986,-2.0,0.0,0.0,-1.2,6.0,0.2,-0.6,4.0,1.2000000000000002,40.0,1.0,40.0,4.0,5,3,0,2.6700000000000017,-9,0,-7.6,5.0,Goodison Park,NW
M Atkinson,Sat,0.0,0,-2.1999999999999997,-0.8000000000000003,0.2000000000000001,0.8000000000000007,-0.6000000000000001,-0.2,0.0,-0.1999999999999999,1.0,-0.3999999999999999,0.6,-5.0,0.0,0.0,0.0,0.0,3.0,5,3,1,3.0,-8,-1,-1.0999999999999996,3.4,St. James Park,NW
J Moss,Sat,0.0,-1,1.0,-0.8000000000000003,2.2,3.8000000000000007,0.3999999999999999,0.0,-1.0,0.4000000000000001,-7.0,-0.8,-0.1999999999999999,-3.0,-1.2,-40.0,-1.0,-40.0,-1.0,-5,-2,-2,-3.0,3,0,-0.5499999999999998,3.5,St Mary's Stadium,W
M Jones,Wed,1.0,0,2.4000000000000004,-0.2000000000000001,0.2000000000000001,5.0,0.5999999999999999,-0.2,0.0,-0.2000000000000001,1.0,-0.6000000000000001,0.2,-4.0,0.1999999999999999,0.0,1.0,20.0,1.0,-4,-3,-5,-4.0,-1,0,0.2999999999999998,3.4,Selhurst Park,NW
M Dean,Sun,0.0,0,-1.1999999999999993,-0.5999999999999996,-1.4000000000000004,-0.200000000000001,1.6,0.0,-0.1999999999999999,-1.0,4.0,-0.1999999999999999,-0.3999999999999999,1.0,1.0000000000000002,20.0,0.0,60.0,7.0,6,7,8,7.0,-12,0,-3.89,4.0,Old Trafford,W
M Clattenburg,Sat,0.0,0,3.4000000000000004,1.2000000000000002,5.2,1.4000000000000004,-1.0,0.2,0.1999999999999999,0.6000000000000001,-2.0,0.1999999999999999,0.4,-1.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,-3,-1,0,-1.3299999999999983,15,1,-0.6499999999999999,3.4,Carrow Road,W
M Clattenburg,Sat,0.0,0,-7.0,-2.8,0.4000000000000003,0.8000000000000007,0.0,0.2,-0.6000000000000001,-0.6,0.0,-0.4,-0.1999999999999999,-1.0,0.1999999999999999,20.0,2.0,-20.0,-2.0,1,1,-3,-0.3299999999999983,-4,0,0.8000000000000003,3.4,Boleyn Ground,W
K Friend,Mon,0.0,-1,-8.2,-2.8,-4.2,4.6000000000000005,-0.1999999999999999,0.0,-1.6,0.6,-11.0,-0.3999999999999999,0.2,-3.0,-0.2000000000000001,0.0,3.0,-20.0,-11.0,0,-4,4,0.0,2,0,3.0,4.1,Wembley Stadium,NW
R Jones,Sun,-1.0,5,0.200000000000001,-0.7999999999999998,-1.0,1.4000000000000004,-0.6,-0.2,0.0,0.2000000000000001,-1.0,0.0,0.6,-3.0,0.0,0.0,0.0,0.0,0.0,-5,-5,-5,-5.0,15,1,2.75,3.8,Carrow Road,NW
P Tierney,Wed,-1.0,1,-3.1999999999999997,-1.5999999999999996,-3.0,2.1999999999999997,1.2000000000000002,0.0,-1.6,1.2000000000000002,-14.0,-0.7999999999999999,0.1999999999999999,-5.0,-0.8000000000000003,-20.0,0.0,-40.0,-11.0,-11,-8,-7,-8.659999999999997,12,0,10.75,6.0,St. James Park,NW
R East,Sat,0.0,-1,5.0,0.2000000000000001,-0.7999999999999998,-3.0,-1.2,0.0,0.3999999999999999,-1.4,9.0,0.4,-0.1999999999999999,3.0,1.2,40.0,0.0,40.0,-2.0,5,7,3,5.0,-7,0,-15.8,7.5,Stamford Bridge,W
H Webb,Mon,-2.0,0,2.4000000000000004,0.3999999999999999,-2.0,4.600000000000001,1.6,0.4,-0.7999999999999999,0.3999999999999999,-6.0,-0.8,0.5999999999999999,-7.0,-1.0,-40.0,-1.0,-20.0,-1.0,2,-1,0,0.3299999999999983,7,0,-1.2000000000000002,3.3,Stadium of Light,NW
C Foy,Sat,0.0,1,-5.600000000000001,-5.4,-2.2,0.8000000000000007,0.1999999999999999,0.2,-2.2,1.6,-19.0,-0.6000000000000001,1.0,-8.0,-2.6,-80.0,-1.0,-100.0,-7.0,-13,-11,-10,-11.340000000000003,19,1,9.64,5.0,Selhurst Park,NW
J Moss,Sat,0.0,-2,0.3999999999999986,-0.2000000000000001,2.6,0.4000000000000003,-0.1999999999999999,0.0,0.6000000000000001,0.5999999999999999,0.0,-0.2,-0.2,0.0,-0.8000000000000003,-20.0,-3.0,-40.0,-6.0,3,7,11,7.0,-4,0,-3.83,4.2,Etihad Stadium,W
R Madley,Sat,0.0,1,5.200000000000001,-0.2000000000000001,2.8000000000000003,-3.4000000000000004,-0.8,0.0,-0.6000000000000001,-0.2000000000000001,-2.0,-0.7999999999999999,-0.7999999999999999,0.0,0.0,0.0,-1.0,0.0,-2.0,6,4,0,3.3400000000000034,-9,0,-5.47,4.33,Goodison Park,W
C Foy,Sun,0.0,-1,5.0,1.3999999999999997,1.2000000000000002,-2.799999999999999,0.3999999999999999,-0.2,1.2000000000000002,-1.0,11.0,0.0,-0.8,4.0,2.2,80.0,4.0,60.0,4.0,8,7,8,7.670000000000002,-7,0,-4.43,4.5,Etihad Stadium,W
M Atkinson,Tue,0.0,0,-11.2,-2.2,0.3999999999999994,-3.1999999999999997,0.0,0.2,0.6,-0.4000000000000001,5.0,0.2,-0.4,3.0,0.6000000000000001,20.0,0.0,20.0,2.0,1,0,2,1.0,-9,-1,-2.59,3.6,Stadium of Light,NW
N Swarbrick,Sun,-1.0,-5,6.199999999999999,5.6,2.4000000000000004,-4.4,-0.8,0.0,0.6000000000000001,-0.8,7.0,0.2,-0.7999999999999999,5.0,1.4,60.0,0.0,20.0,0.0,7,6,4,5.670000000000002,-7,0,-9.64,5.0,Stamford Bridge,W
H Webb,Sun,0.0,-3,-6.800000000000001,-0.5999999999999996,-3.0,-0.8000000000000007,-0.1999999999999999,0.0,-0.3999999999999999,0.6000000000000001,-5.0,-0.1999999999999999,0.1999999999999999,-2.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-9,-7,-6,-7.340000000000003,16,1,2.0,3.6,Hull City Stadium,NW
G Scott,Sat,-1.0,-2,4.4,1.7999999999999998,1.2000000000000002,3.6000000000000014,0.8,0.2,0.6000000000000001,-0.1999999999999999,4.0,0.0,-0.6,3.0,0.6000000000000001,20.0,0.0,20.0,0.0,3,5,3,3.6700000000000017,-11,0,-7.1,5.25,Old Trafford,W
M Atkinson,Sat,0.0,-3,-0.4000000000000003,-0.2000000000000001,1.0,-2.4000000000000004,-1.6,0.4,-0.8,0.0,-4.0,-0.6000000000000001,0.4,-5.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,6,6,4,5.340000000000003,-21,-1,-8.64,5.25,Anfield,W
K Friend,Sat,0.0,0,-9.4,-4.4,-2.8000000000000003,1.0,0.0,0.0,-1.2,0.8,-10.0,-0.3999999999999999,0.2,-3.0,-1.8,-60.0,-3.0,-60.0,-29.0,-8,-6,-11,-8.329999999999998,10,0,6.1,4.75,Selhurst Park,NW
K Friend,Mon,-1.0,0,4.6,1.2,1.1999999999999995,-0.4000000000000003,-0.6000000000000001,0.0,0.1999999999999999,-0.1999999999999999,2.0,0.0,0.3999999999999999,-2.0,0.1999999999999999,20.0,-1.0,-20.0,-1.0,3,4,5,4.0,-2,0,-3.25,3.5,Goodison Park,NW
C Pawson,Mon,-1.0,1,-1.0,0.3999999999999994,2.2,-0.3999999999999986,-0.3999999999999999,0.2,-1.0,0.0,-5.0,-0.6,-0.2,-2.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-5,-3,-4,-4.0,5,0,4.25,4.5,Vicarage Road,NW
G Scott,Tue,0.0,0,4.4,0.6000000000000001,2.6,-0.200000000000001,-0.2,-0.2,0.0,-2.0,10.0,0.0,-1.6,8.0,0.8,20.0,1.0,40.0,3.0,5,4,6,5.0,-6,-1,-3.93,4.2,London Stadium,W
A Marriner,Sat,0.0,-1,1.5999999999999996,-0.1999999999999993,-1.0,-0.3999999999999986,0.8,0.0,0.2000000000000001,0.0,1.0,-0.4,0.2,-3.0,0.0,0.0,0.0,0.0,0.0,1,-1,-2,-0.6599999999999966,-1,0,-0.5,3.39,Emirates Stadium,NW
M Atkinson,Sat,0.0,0,3.0,0.7999999999999998,1.4000000000000004,3.4000000000000004,1.0,0.0,-0.6,-1.6,5.0,-0.4,-0.4,0.0,0.4,0.0,0.0,40.0,0.0,1,1,-1,0.3299999999999983,-6,-1,-0.8499999999999996,3.2,Villa Park,W
M Dean,Sat,0.0,0,0.7999999999999972,-0.2000000000000001,1.5999999999999996,0.7999999999999989,1.2000000000000002,0.0,0.1999999999999997,0.6,-2.0,0.7999999999999999,0.2,3.0,-0.6000000000000001,-20.0,1.0,-20.0,-8.0,6,9,9,8.0,-8,0,-6.14,5.25,Etihad Stadium,W
M Oliver,Thu,0.0,-5,-7.6,-2.8,-2.0,1.3999999999999986,-0.4000000000000001,-0.2,-1.0,-0.1999999999999999,-4.0,-0.7999999999999999,0.0,-4.0,0.6000000000000001,20.0,3.0,20.0,4.0,-1,3,-4,-0.6700000000000017,5,0,1.2999999999999998,3.2,Molineux Stadium,NW
C Pawson,Sat,1.0,0,-0.8000000000000007,-0.1999999999999993,0.5999999999999996,1.8000000000000007,0.3999999999999999,0.0,1.2000000000000002,-0.6000000000000001,9.0,0.1999999999999999,0.0,1.0,1.2,40.0,0.0,40.0,0.0,-1,2,1,0.6700000000000017,-4,0,-3.17,3.6,Selhurst Park,NW
G Scott,Sun,1.0,0,-0.1999999999999993,-0.2000000000000001,-1.5999999999999996,2.1999999999999997,1.0,0.0,-0.3999999999999999,0.0,-2.0,-0.2,0.6000000000000001,-4.0,-0.6,-20.0,-1.0,-20.0,-1.0,-10,-7,-9,-8.659999999999997,18,1,4.97,4.5,Craven Cottage,NW
M Oliver,Sat,0.0,-1,1.4000000000000004,-0.5999999999999996,2.4000000000000004,-1.799999999999999,-1.2,-0.2,-0.8,-1.0,1.0,-0.8,-0.4,-2.0,0.4000000000000001,20.0,1.0,0.0,0.0,2,-1,6,2.3400000000000034,-8,0,-2.38,3.5,King Power Stadium,NW
L Probert,Sat,0.0,0,-2.8000000000000007,-1.0,-1.8000000000000005,-1.0,-0.1999999999999999,0.0,-0.4000000000000001,1.4,-9.0,-0.4,0.5999999999999999,-5.0,-0.7999999999999999,-20.0,0.0,-40.0,-1.0,-4,-4,-10,-6.0,13,1,1.6599999999999997,3.4,Cardiff City Stadium,NW
D Coote,Sat,0.0,0,1.4000000000000004,-1.5999999999999996,1.7999999999999998,0.0,-0.6000000000000001,0.0,-0.6000000000000001,-1.0,2.0,-0.6,-1.0,2.0,-0.1999999999999999,-20.0,-1.0,20.0,0.0,6,3,1,3.3299999999999983,-6,-1,-1.5,3.8,Turf Moor,W
M Clattenburg,Sat,0.0,0,-1.1999999999999993,0.0,0.0,0.1999999999999993,-0.4000000000000001,0.2,0.0,-0.3999999999999999,2.0,0.4,-0.4,4.0,0.8,20.0,0.0,40.0,1.0,-3,-3,-6,-4.0,7,1,-0.75,3.3,Hull City Stadium,NW
M Halsey,Sat,1.0,1,-1.0,-0.2000000000000001,0.0,-1.8000000000000007,0.4000000000000001,0.0,0.1999999999999999,0.0,1.0,0.4,0.1999999999999999,1.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,1,1,-2,0.0,1,0,-2.25,3.3,Bet365 Stadium,NW
M Clattenburg,Sun,0.0,1,4.999999999999998,2.6,-0.3999999999999994,0.1999999999999993,-0.1999999999999999,-0.2,1.6,-0.1999999999999999,9.0,1.6,0.0,8.0,0.1999999999999999,20.0,0.0,-20.0,-1.0,7,10,11,9.340000000000003,-7,0,-11.71,6.0,Etihad Stadium,W
C Foy,Sat,0.0,0,-2.0,-1.8000000000000007,0.2000000000000001,1.0000000000000009,0.1999999999999999,-0.2,0.7999999999999998,0.0,4.0,0.6000000000000001,0.2,2.0,0.7999999999999998,40.0,2.0,0.0,0.0,4,2,5,3.6700000000000017,-2,0,-4.43,4.0,Old Trafford,NW
A Taylor,Sun,0.0,3,-0.1999999999999993,0.0,-1.2000000000000002,2.8000000000000007,0.4000000000000001,-0.2,0.0,-0.8,4.0,-0.2,-0.6,2.0,0.3999999999999999,0.0,0.0,40.0,0.0,-5,-5,-5,-5.0,9,0,0.8000000000000003,3.4,Selhurst Park,NW
C Pawson,Sat,0.0,4,6.799999999999999,2.0,0.0,-3.8000000000000007,-0.8,0.0,0.8000000000000003,0.8,0.0,-0.3999999999999999,0.6,-5.0,0.3999999999999999,20.0,2.0,0.0,1.0,-4,-7,0,-3.6599999999999966,10,0,0.7000000000000002,3.5,King Power Stadium,NW
L Probert,Sat,1.0,0,0.0,1.5999999999999996,-0.7999999999999998,-2.6,-1.6,0.0,0.6000000000000001,-0.5999999999999999,6.0,0.4,0.0,2.0,0.6000000000000001,20.0,-1.0,20.0,-2.0,5,5,4,4.670000000000002,-9,0,-3.2,3.75,Goodison Park,NW
R East,Sat,0.0,0,3.200000000000001,2.8000000000000003,0.7999999999999998,-6.800000000000001,-0.8000000000000003,0.0,1.0,1.0,0.0,-0.1999999999999999,0.8,-5.0,0.6000000000000001,20.0,0.0,20.0,2.0,-1,2,-1,0.0,-8,-1,-2.65,3.8,King Power Stadium,W
L Probert,Sat,0.0,-4,6.0,0.6000000000000005,2.6,-1.4000000000000004,-1.0,0.2,0.6000000000000001,0.0,3.0,0.0,-0.4,2.0,-0.8,-20.0,-3.0,-40.0,-5.0,6,6,8,6.670000000000002,-10,0,-11.71,6.0,Stamford Bridge,W
M Oliver,Sun,1.0,0,0.0,0.4000000000000003,0.7999999999999998,3.8000000000000007,0.8,0.4,-0.3999999999999999,0.0,-2.0,0.0,0.8,-4.0,-0.3999999999999999,0.0,0.0,-40.0,-1.0,4,4,6,4.670000000000002,-4,-1,-2.7,3.6,Loftus Road,NW
M Oliver,Sun,0.0,0,2.6,0.0,2.8,1.4000000000000004,1.4,-0.4,-0.3999999999999999,-0.1999999999999999,-1.0,-0.2,0.1999999999999999,-2.0,0.3999999999999999,20.0,0.0,0.0,-2.0,-2,-1,-3,-2.0,-3,0,-0.6000000000000001,3.3,Bet365 Stadium,W
L Mason,Sat,0.0,-4,1.0,1.6,-2.2,2.8000000000000007,0.8,0.2,0.0,-0.1999999999999999,1.0,-0.4,-0.1999999999999999,-1.0,-0.1999999999999999,0.0,-1.0,-20.0,-2.0,-2,-1,-1,-1.3299999999999983,8,1,-0.8000000000000003,3.4,Villa Park,NW
C Pawson,Sat,0.0,0,-4.0,-1.0,1.0,3.0,0.1999999999999999,0.0,-1.4,1.4,-14.0,-0.3999999999999999,0.0,-2.0,-2.2,-80.0,-2.0,-60.0,-6.0,-3,-4,-2,-3.0,16,1,2.85,3.7,Villa Park,NW
M Clattenburg,Mon,0.0,4,-1.200000000000001,1.2000000000000002,-1.0,3.0,-0.1999999999999999,0.0,2.0,-0.1999999999999999,11.0,0.6000000000000001,0.2,2.0,1.8,60.0,1.0,60.0,8.0,-7,-9,-7,-7.670000000000002,13,0,0.8500000000000001,3.5,King Power Stadium,W
A Marriner,Sat,0.0,0,2.6,1.0,0.8000000000000003,0.8000000000000007,-1.0,0.0,-0.2,1.2000000000000002,-7.0,-0.1999999999999999,0.8,-5.0,-1.4,-60.0,-1.0,-20.0,1.0,-1,0,1,0.0,3,0,-0.27,3.3,Boleyn Ground,NW
M Atkinson,Wed,0.0,1,-1.200000000000001,-1.5999999999999996,1.7999999999999998,-0.6000000000000014,0.0,0.2,0.6000000000000001,0.7999999999999999,-1.0,-0.1999999999999999,0.2,-2.0,-0.6000000000000001,-20.0,1.0,-20.0,-6.0,-4,-6,-6,-5.329999999999998,9,0,0.9500000000000002,3.5,Selhurst Park,NW
P Dowd,Mon,0.0,0,-1.5999999999999996,1.0,-1.4000000000000004,1.200000000000001,-1.4,0.2,1.0,-0.6000000000000001,8.0,0.1999999999999999,-0.6,4.0,0.3999999999999999,20.0,0.0,0.0,1.0,-2,-1,-3,-2.0,-3,0,-1.6999999999999995,3.5,Selhurst Park,NW
A Marriner,Sat,0.0,-1,-5.199999999999999,-1.6000000000000003,-0.7999999999999998,-4.799999999999999,-1.2,0.0,0.1999999999999999,0.0,1.0,0.0,0.1999999999999999,-1.0,0.0,0.0,0.0,0.0,0.0,-3,-4,-2,-3.0,-1,0,-1.4,3.4,Turf Moor,W
M Dean,Wed,0.0,0,-1.1999999999999993,1.4,-1.7999999999999998,-2.1999999999999997,-1.2000000000000002,0.0,0.0,0.3999999999999999,-2.0,-0.1999999999999999,0.4,-3.0,0.1999999999999999,20.0,0.0,-20.0,0.0,-6,-5,-2,-4.340000000000003,12,1,-0.92,3.3,Selhurst Park,NW
A Taylor,Wed,0.0,-1,1.1999999999999993,0.8000000000000003,-1.6000000000000003,-0.200000000000001,-0.3999999999999999,-0.4,0.6000000000000001,-0.1999999999999999,4.0,0.6000000000000001,0.0,3.0,0.2000000000000001,0.0,-1.0,20.0,2.0,9,8,8,8.329999999999998,-12,0,-7.56,4.5,Stamford Bridge,NW
D England,Thu,0.0,1,1.200000000000001,0.6000000000000001,1.4000000000000004,0.4000000000000003,-0.4000000000000001,0.0,0.1999999999999999,-0.6000000000000001,4.0,0.4,-0.4,4.0,0.3999999999999999,20.0,0.0,0.0,0.0,4,7,3,4.659999999999997,-9,-1,-2.75,3.6,Molineux Stadium,W
L Mason,Sat,-1.0,-3,3.6,0.2000000000000001,-0.7999999999999998,-0.1999999999999993,-0.3999999999999999,0.0,0.1999999999999999,-1.2000000000000002,7.0,-0.2,-0.1999999999999999,0.0,0.8,20.0,1.0,40.0,1.0,7,8,17,10.659999999999997,-13,0,-13.78,7.0,Tottenham Hotspur Stadium,W
C Kavanagh,Sun,2.0,3,11.8,5.0,4.6,-4.6,-0.6000000000000001,0.0,1.1999999999999995,-1.4,13.0,0.6000000000000001,-1.2,9.0,1.6,60.0,7.0,40.0,7.0,7,6,2,5.0,-4,0,-11.82,7.5,Etihad Stadium,W
M Oliver,Sat,-1.0,0,4.0,1.6,3.2,0.8000000000000007,-1.2000000000000002,0.0,0.3999999999999999,1.0,-3.0,0.0,1.0,-5.0,-1.0,-40.0,-2.0,-20.0,-2.0,3,2,-2,1.0,-13,-1,-1.5500000000000005,3.4,Selhurst Park,W
K Friend,Sat,0.0,0,0.4000000000000003,1.6,-1.0,0.0,-0.2000000000000001,0.0,0.1999999999999999,0.5999999999999999,-2.0,0.1999999999999999,0.8,-3.0,0.3999999999999999,20.0,1.0,0.0,2.0,-4,-5,-7,-5.340000000000003,12,1,-0.92,3.3,Hull City Stadium,W
M Atkinson,Sat,0.0,1,-7.200000000000001,-1.6000000000000003,-3.2,1.1999999999999993,0.8000000000000003,0.0,0.5999999999999999,-0.4000000000000001,5.0,0.0,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,2,4,3,3.0,2,0,-2.0,3.6,London Stadium,NW
H Webb,Sat,1.0,0,-5.4,-4.200000000000001,-3.8,2.6,0.6000000000000001,0.0,-1.0,0.3999999999999999,-7.0,-0.1999999999999999,0.4,-3.0,-1.0,-40.0,-2.0,-20.0,-2.0,-9,-5,-7,-7.0,7,0,2.1499999999999995,3.7,The Hawthorns,NW
L Mason,Sat,1.0,0,6.799999999999999,5.0,1.7999999999999998,-0.1999999999999993,0.4000000000000001,0.2,1.6,0.6000000000000001,5.0,1.4,1.0,2.0,0.3999999999999999,0.0,0.0,40.0,7.0,3,0,-1,0.6700000000000017,-6,0,-6.5600000000000005,4.2,Goodison Park,W
K Friend,Sun,0.0,-5,1.3999999999999986,0.5999999999999996,-2.6000000000000005,-3.0,0.0,0.0,0.3999999999999999,0.0,2.0,0.6,-0.6,6.0,-0.1999999999999997,-20.0,1.0,20.0,10.0,4,4,6,4.659999999999997,-3,0,-7.1,5.25,Stamford Bridge,NW
