Date,HomeTeam,AwayTeam,FTHG,FTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Result,HDays,ADays,B365 Prediction,HASL5M,HASTL5M,HACL5M,HAFL5M,HAYCL5M,HARCL5M,HGDL5M,HGDL5HM,HAPL5M,HAPL5HM,HWinStreak,AASL5M,AASTL5M,AACL5M,AAFL5M,AAYCL5M,AARCL5M,AGDL5M,AGDL5AM,AAPL5M,AAPL5AM,AWinStreak,HDef,HMid,HAtt,HOVR,ADef,AMid,AAtt,AOVR
2015-04-25,southampton,tottenham,2.0,2.0,13.0,7.0,4.0,2.0,9.0,10.0,8.0,3.0,1.0,3.0,0.0,0.0,2.1,3.5,3.8,D,0,0,W,12.8,4.0,5.8,12.4,2.0,0.0,2.0,3.0,1.4,2.0,0.0,11.0,3.6,4.2,9.4,2.0,0.0,-1.0,-1.0,1.4,1.4,1.0,73,76,76,75.0,78,80,77,78.33
2015-05-09,stoke,tottenham,3.0,0.0,17.0,9.0,9.0,3.0,14.0,12.0,6.0,8.0,0.0,0.0,0.0,1.0,2.9,3.4,2.6,W,0,0,L,14.4,3.4,4.6,16.8,2.2,0.2,-2.0,3.0,1.0,2.0,0.0,13.6,4.0,5.2,9.0,2.6,0.0,0.0,0.0,1.0,1.6,0.0,73,73,76,74.0,78,80,77,78.33
2015-05-24,everton,tottenham,0.0,1.0,9.0,16.0,1.0,3.0,12.0,8.0,3.0,5.0,1.0,2.0,0.0,0.0,2.4,3.6,3.0,L,0,0,W,16.4,5.8,7.6,10.8,1.6,0.0,2.0,6.0,1.8,2.4,1.0,12.2,4.2,5.6,10.2,2.6,0.2,0.0,-4.0,1.4,1.0,1.0,78,78,78,78.0,78,80,77,78.33
2015-08-08,united,tottenham,1.0,0.0,9.0,9.0,1.0,4.0,12.0,12.0,1.0,2.0,2.0,3.0,0.0,0.0,1.65,4.0,6.0,W,0,0,W,15.0,4.4,5.6,12.6,1.4,0.2,-3.0,6.0,1.0,2.0,0.0,12.6,3.2,6.0,9.2,2.2,0.2,-1.0,0.0,1.4,1.6,2.0,75,80,85,80.0,77,77,78,77.33
2015-08-22,leicester,tottenham,1.0,1.0,13.0,19.0,2.0,6.0,7.0,14.0,2.0,7.0,1.0,4.0,0.0,0.0,2.63,3.6,2.75,D,0,0,W,14.6,4.8,5.6,11.8,1.4,0.0,9.0,9.0,2.6,2.4,3.0,11.4,4.0,5.0,11.4,2.0,0.2,-1.0,-1.0,1.4,1.4,0.0,68,72,71,70.33,77,77,78,77.33
2015-09-13,sunderland,tottenham,0.0,1.0,12.0,15.0,2.0,4.0,11.0,12.0,6.0,8.0,2.0,1.0,0.0,0.0,4.33,3.6,1.95,L,0,0,L,10.0,4.2,3.8,12.4,2.2,0.0,-6.0,-4.0,0.4,1.0,0.0,15.4,5.2,4.8,13.8,3.0,0.0,0.0,-3.0,1.2,1.0,0.0,72,73,76,73.67,77,77,78,77.33
2015-10-04,swansea,tottenham,2.0,2.0,11.0,19.0,2.0,11.0,8.0,19.0,5.0,6.0,1.0,4.0,0.0,0.0,2.75,3.25,2.8,D,0,1,W,12.0,4.6,2.4,11.0,1.6,0.0,-2.0,3.0,1.0,2.0,0.0,18.2,6.0,6.4,14.4,3.0,0.0,5.0,-2.0,2.2,1.4,3.0,76,76,77,76.33,78,76,78,77.33
2015-10-25,bournemouth,tottenham,1.0,5.0,11.0,14.0,3.0,9.0,8.0,15.0,4.0,5.0,0.0,1.0,0.0,0.0,3.4,3.5,2.25,L,0,1,L,10.0,4.0,6.0,9.8,1.4,0.0,-5.0,,0.8,,0.0,16.8,6.6,6.6,14.4,2.4,0.0,5.0,1.0,2.2,1.6,0.0,73,72,75,73.33,78,76,78,77.33
2015-11-08,arsenal,tottenham,1.0,1.0,10.0,14.0,4.0,4.0,12.0,17.0,7.0,6.0,0.0,1.0,0.0,0.0,1.73,4.0,5.0,D,1,1,W,18.0,6.6,5.6,10.0,1.0,0.0,13.0,4.0,3.0,2.0,5.0,15.6,7.6,5.6,14.4,2.2,0.0,9.0,4.0,2.2,1.6,2.0,79,80,81,80.0,78,76,79,77.67
2015-12-05,west-brom,tottenham,1.0,1.0,11.0,9.0,4.0,3.0,13.0,10.0,3.0,6.0,3.0,2.0,0.0,0.0,4.75,3.6,1.85,D,0,0,L,7.2,2.8,3.0,9.8,2.0,0.2,-1.0,0.0,1.4,1.4,0.0,15.2,7.0,5.2,13.0,1.6,0.0,9.0,5.0,2.2,1.8,0.0,72,75,77,74.67,78,76,79,77.67
2015-12-19,southampton,tottenham,0.0,2.0,11.0,13.0,4.0,6.0,18.0,9.0,4.0,7.0,1.0,1.0,0.0,0.0,2.7,3.4,2.8,L,0,0,W,15.4,4.2,7.4,8.6,1.4,0.0,-3.0,3.0,0.8,1.6,0.0,14.8,6.2,5.8,13.4,2.2,0.0,2.0,5.0,1.2,1.8,0.0,78,76,77,77.0,79,76,80,78.33
2015-12-28,watford,tottenham,1.0,2.0,9.0,10.0,1.0,3.0,11.0,13.0,5.0,3.0,4.0,2.0,1.0,0.0,3.75,3.5,2.1,L,1,1,L,11.8,5.4,5.6,10.8,2.2,0.0,7.0,3.0,2.6,1.8,0.0,13.2,6.2,6.4,10.0,2.0,0.0,4.0,6.0,1.6,1.8,2.0,73,73,75,73.67,78,77,80,78.33
2016-01-03,everton,tottenham,1.0,1.0,12.0,19.0,3.0,4.0,8.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,2.8,3.5,2.63,D,0,0,L,16.4,4.4,8.0,7.6,1.4,0.0,-1.0,6.0,1.0,1.4,0.0,13.4,6.0,6.2,9.8,1.6,0.0,5.0,7.0,2.0,2.2,3.0,77,76,78,77.0,79,76,80,78.33
2016-01-23,palace,tottenham,1.0,3.0,11.0,24.0,3.0,11.0,11.0,12.0,3.0,10.0,2.0,2.0,0.0,0.0,3.6,3.5,2.15,L,0,1,L,8.8,2.0,5.4,11.2,1.8,0.0,-8.0,1.0,0.4,1.4,0.0,18.2,6.6,8.6,9.8,1.2,0.0,6.0,3.0,2.0,1.8,1.0,76,76,73,75.0,78,77,80,78.33
2016-02-02,norwich,tottenham,0.0,3.0,10.0,17.0,2.0,6.0,8.0,9.0,6.0,8.0,2.0,2.0,0.0,0.0,4.5,3.75,1.85,L,0,1,L,8.0,3.0,3.2,10.0,1.0,0.2,-3.0,2.0,1.2,1.6,0.0,20.0,6.8,8.8,11.4,1.4,0.0,5.0,5.0,2.0,2.2,2.0,73,73,76,74.0,78,77,81,78.67
2016-02-14,city,tottenham,1.0,2.0,19.0,6.0,4.0,3.0,12.0,17.0,7.0,1.0,1.0,3.0,0.0,0.0,2.1,3.75,3.6,L,0,0,W,16.6,3.6,6.8,10.8,1.8,0.0,3.0,6.0,1.6,2.0,0.0,22.8,8.4,12.0,10.8,1.0,0.0,8.0,8.0,2.4,2.6,4.0,81,83,80,81.33,78,77,81,78.67
2016-03-02,west-ham,tottenham,1.0,0.0,14.0,9.0,3.0,2.0,10.0,11.0,6.0,3.0,0.0,3.0,0.0,0.0,4.0,3.6,2.0,W,1,1,L,14.6,4.0,4.6,10.4,2.0,0.0,2.0,6.0,1.6,2.6,1.0,21.4,8.6,8.2,12.2,1.8,0.0,8.0,7.0,3.0,2.6,6.0,75,76,76,75.67,78,77,81,78.67
2016-03-13,aston-villa,tottenham,0.0,2.0,11.0,19.0,2.0,8.0,6.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,7.5,4.5,1.5,L,0,1,L,7.4,2.2,2.4,10.6,2.0,0.0,-11.0,-5.0,0.6,1.4,0.0,20.2,7.8,7.0,12.0,2.0,0.0,2.0,5.0,2.0,2.0,0.0,75,75,75,75.0,78,77,81,78.67
2016-04-02,liverpool,tottenham,1.0,1.0,15.0,18.0,7.0,5.0,11.0,11.0,12.0,9.0,2.0,0.0,0.0,0.0,2.5,3.4,3.0,D,0,0,W,15.0,7.0,5.4,11.2,1.4,0.2,9.0,3.0,2.0,1.6,0.0,21.0,8.6,6.2,9.6,1.4,0.0,5.0,7.0,2.0,2.4,2.0,78,78,81,79.0,79,78,81,79.33
2016-04-18,stoke,tottenham,0.0,4.0,12.0,23.0,2.0,6.0,12.0,12.0,5.0,3.0,2.0,0.0,0.0,0.0,4.5,3.75,1.85,L,0,0,L,12.0,4.2,3.0,11.4,1.2,0.0,-3.0,-2.0,1.0,1.4,0.0,19.2,8.0,6.4,9.4,1.0,0.0,8.0,5.0,2.2,2.0,1.0,75,77,76,76.0,79,78,81,79.33
2016-05-02,chelsea,tottenham,2.0,2.0,13.0,16.0,5.0,5.0,9.0,20.0,7.0,8.0,3.0,9.0,0.0,0.0,2.75,3.6,2.63,D,0,0,L,13.6,4.6,7.8,10.0,2.0,0.2,3.0,1.0,1.4,1.2,1.0,18.6,5.8,5.4,10.4,0.6,0.0,10.0,6.0,2.2,2.0,0.0,81,82,83,82.0,79,78,82,79.67
2016-05-15,newcastle,tottenham,5.0,1.0,19.0,17.0,10.0,5.0,7.0,6.0,3.0,8.0,1.0,2.0,1.0,0.0,4.5,4.0,1.8,W,0,0,L,8.4,4.0,4.2,13.4,1.8,0.0,4.0,2.0,1.8,1.6,0.0,18.8,5.4,6.4,11.6,2.4,0.0,6.0,5.0,1.6,1.6,0.0,73,77,78,76.0,79,78,82,79.67
2016-08-13,everton,tottenham,1.0,1.0,12.0,13.0,6.0,4.0,10.0,14.0,5.0,6.0,0.0,0.0,0.0,0.0,3.2,3.4,2.4,D,0,0,L,11.2,4.8,3.4,8.2,1.0,0.2,-5.0,1.0,1.2,1.4,1.0,19.0,4.8,7.6,10.8,2.2,0.0,-1.0,2.0,1.0,1.6,0.0,80,78,78,78.67,79,78,82,79.67
2016-09-10,stoke,tottenham,0.0,4.0,15.0,20.0,2.0,8.0,13.0,18.0,10.0,8.0,3.0,2.0,0.0,0.0,4.6,3.75,1.85,L,0,0,L,9.4,2.4,4.4,12.6,3.0,0.0,-4.0,-6.0,0.8,1.0,0.0,16.2,4.8,7.8,11.6,1.6,0.0,-4.0,0.0,1.0,1.2,0.0,76,78,76,76.67,79,78,82,79.67
2016-09-24,middlesbrough,tottenham,1.0,2.0,6.0,19.0,2.0,5.0,14.0,9.0,2.0,10.0,2.0,1.0,0.0,0.0,3.75,3.5,2.1,L,0,1,L,9.2,2.2,4.6,12.6,1.8,0.0,-2.0,,1.0,,0.0,19.0,6.0,8.6,13.8,1.8,0.0,6.0,4.0,2.2,1.6,2.0,71,73,72,72.0,79,78,82,79.67
2016-10-15,west-brom,tottenham,1.0,1.0,8.0,20.0,4.0,8.0,14.0,10.0,5.0,8.0,2.0,2.0,0.0,0.0,5.5,3.8,1.73,D,0,0,L,11.8,4.0,4.6,12.6,2.6,0.0,1.0,-2.0,1.2,1.0,0.0,18.8,6.6,8.2,13.0,1.8,0.0,8.0,1.0,2.6,1.6,4.0,75,76,78,76.33,81,80,84,81.67
2016-10-22,bournemouth,tottenham,0.0,0.0,8.0,16.0,1.0,4.0,10.0,15.0,7.0,4.0,2.0,4.0,0.0,0.0,4.2,3.6,1.95,D,0,1,L,12.6,4.0,6.0,10.0,1.6,0.0,3.0,5.0,2.0,2.0,1.0,20.6,7.4,8.8,12.8,1.6,0.0,8.0,1.0,2.6,1.6,0.0,72,74,76,74.0,81,80,84,81.67
2016-11-06,arsenal,tottenham,1.0,1.0,15.0,10.0,2.0,3.0,11.0,17.0,7.0,2.0,1.0,2.0,0.0,0.0,1.95,3.6,4.2,D,0,1,W,15.6,5.2,7.2,7.6,0.8,0.2,8.0,4.0,2.6,2.0,1.0,18.0,5.8,6.8,13.0,2.4,0.0,3.0,5.0,1.8,1.8,0.0,82,82,85,83.0,81,80,84,81.67
2016-11-26,chelsea,tottenham,2.0,1.0,9.0,12.0,5.0,6.0,13.0,16.0,3.0,8.0,2.0,1.0,0.0,0.0,1.75,3.8,5.25,W,0,1,W,15.4,6.2,4.6,8.8,1.4,0.0,15.0,14.0,3.0,2.4,6.0,16.4,5.2,5.2,13.2,2.8,0.0,1.0,5.0,1.4,1.8,1.0,81,83,85,83.0,81,80,84,81.67
2016-12-11,united,tottenham,1.0,0.0,15.0,12.0,5.0,4.0,19.0,17.0,3.0,8.0,3.0,3.0,0.0,0.0,2.2,3.4,3.6,W,1,1,W,17.0,5.8,8.0,13.8,2.4,0.2,2.0,3.0,1.4,1.4,0.0,17.2,7.0,5.4,13.6,1.8,0.0,5.0,0.0,1.6,1.2,1.0,82,82,90,84.67,81,80,84,81.67
2016-12-28,southampton,tottenham,1.0,4.0,9.0,17.0,2.0,5.0,7.0,16.0,2.0,10.0,1.0,4.0,1.0,0.0,2.8,3.25,2.6,L,0,0,L,15.4,5.0,6.6,12.0,1.8,0.0,1.0,2.0,2.0,2.0,1.0,21.8,8.6,7.4,12.0,1.0,0.0,7.0,-2.0,1.8,0.6,2.0,80,76,77,77.67,81,80,84,81.67
2017-01-01,watford,tottenham,1.0,4.0,6.0,19.0,2.0,6.0,11.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,5.5,3.75,1.62,L,0,1,L,10.2,4.0,5.2,13.2,1.8,0.2,-4.0,2.0,0.8,2.0,0.0,22.8,8.4,7.8,12.0,1.6,0.0,11.0,1.0,2.4,1.0,3.0,77,78,77,77.33,81,80,84,81.67
2017-01-21,city,tottenham,2.0,2.0,17.0,6.0,7.0,2.0,10.0,7.0,5.0,4.0,2.0,4.0,0.0,0.0,2.15,3.5,3.6,D,0,0,W,13.2,4.2,7.0,10.6,2.2,0.2,0.0,2.0,1.8,2.0,0.0,19.2,6.6,6.6,10.4,1.6,0.0,13.0,4.0,3.0,1.4,6.0,82,84,86,84.0,81,81,85,82.33
2017-01-31,sunderland,tottenham,0.0,0.0,3.0,14.0,1.0,3.0,9.0,13.0,2.0,12.0,2.0,1.0,0.0,0.0,9.5,5.25,1.36,D,0,1,L,10.2,3.6,3.6,11.0,1.6,0.0,-9.0,-1.0,0.2,1.4,0.0,14.4,5.2,5.2,9.8,2.2,0.0,12.0,4.0,2.6,1.4,0.0,74,74,81,76.33,81,81,83,81.67
2017-02-11,liverpool,tottenham,2.0,0.0,17.0,7.0,9.0,2.0,14.0,14.0,10.0,3.0,3.0,4.0,0.0,0.0,2.3,3.4,3.4,W,0,0,W,15.8,6.4,7.2,11.0,2.0,0.0,-3.0,3.0,0.6,1.6,0.0,13.4,4.6,7.2,9.6,1.6,0.0,7.0,5.0,2.2,1.6,1.0,81,80,82,81.0,81,81,85,82.33
2017-04-01,burnley,tottenham,0.0,2.0,13.0,19.0,2.0,7.0,9.0,6.0,3.0,7.0,2.0,0.0,0.0,0.0,5.75,3.8,1.7,L,0,0,L,10.0,3.0,2.4,12.2,1.8,0.2,-2.0,6.0,0.6,2.6,0.0,15.4,5.8,6.8,10.8,2.0,0.0,5.0,4.0,2.4,1.6,3.0,75,74,73,74.0,81,80,83,81.33
2017-04-05,swansea,tottenham,1.0,3.0,4.0,18.0,1.0,8.0,7.0,8.0,5.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,1.73,L,1,1,L,12.4,3.8,6.4,8.8,2.0,0.0,-4.0,0.0,0.8,2.0,0.0,15.8,6.2,6.0,10.4,2.0,0.0,6.0,3.0,2.4,1.6,4.0,75,77,78,76.67,81,80,83,81.33
2017-04-26,palace,tottenham,0.0,1.0,6.0,18.0,1.0,4.0,13.0,15.0,2.0,11.0,3.0,3.0,0.0,0.0,5.5,4.2,1.65,L,1,1,L,12.8,3.8,6.0,11.2,1.0,0.0,3.0,1.0,2.0,2.0,1.0,18.4,8.2,7.8,9.2,0.8,0.0,13.0,2.0,3.0,1.6,7.0,77,77,80,78.0,81,81,83,81.67
2017-05-05,west-ham,tottenham,1.0,0.0,13.0,11.0,5.0,5.0,8.0,9.0,3.0,7.0,4.0,2.0,0.0,0.0,8.5,5.25,1.4,W,0,0,L,11.0,3.6,3.2,7.8,1.8,0.2,-2.0,-1.0,1.2,1.0,0.0,19.8,8.6,10.4,10.0,1.0,0.0,13.0,3.0,3.0,2.0,9.0,78,78,79,78.33,81,81,83,81.67
2017-05-18,leicester,tottenham,1.0,6.0,12.0,26.0,5.0,12.0,11.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,4.5,3.8,1.85,L,0,1,L,7.8,3.0,5.0,12.4,2.2,0.0,2.0,11.0,1.4,3.0,0.0,17.4,8.2,10.6,10.6,1.4,0.0,7.0,2.0,2.4,1.8,1.0,76,78,79,77.67,81,81,85,82.33
2017-05-21,hull,tottenham,1.0,7.0,10.0,19.0,4.0,14.0,14.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,4.75,1.5,L,0,1,L,11.2,2.6,6.2,10.4,3.2,0.2,-6.0,4.0,0.8,2.4,0.0,17.8,7.8,8.8,10.6,1.6,0.0,8.0,9.0,2.4,2.4,2.0,75,74,76,75.0,81,81,85,82.33
2017-08-13,newcastle,tottenham,0.0,2.0,6.0,18.0,3.0,6.0,6.0,10.0,5.0,7.0,1.0,2.0,1.0,0.0,5.5,4.0,1.7,L,0,0,L,9.8,4.6,4.2,12.2,1.6,0.2,5.0,8.0,1.8,2.2,1.0,18.0,9.8,7.2,8.6,1.0,0.0,13.0,13.0,2.4,2.4,3.0,74,74,75,74.33,81,81,85,82.33
2017-09-09,everton,tottenham,0.0,3.0,12.0,15.0,1.0,6.0,14.0,14.0,7.0,3.0,3.0,1.0,0.0,0.0,3.8,3.5,2.1,L,0,0,L,12.0,3.8,5.0,10.2,1.8,0.2,-2.0,3.0,1.4,2.4,0.0,21.8,8.6,7.6,9.2,1.2,0.0,12.0,13.0,2.0,2.4,0.0,79,78,85,80.67,81,81,85,82.33
2017-09-23,west-ham,tottenham,2.0,3.0,10.0,15.0,4.0,5.0,10.0,20.0,4.0,3.0,4.0,2.0,0.0,1.0,6.0,4.33,1.6,L,1,1,L,12.2,3.2,4.2,9.2,1.8,0.2,-6.0,0.0,0.8,2.0,0.0,21.0,6.2,9.0,11.6,1.4,0.0,4.0,15.0,1.6,2.4,0.0,77,77,79,77.67,81,81,85,82.33
2017-09-30,huddersfield,tottenham,0.0,4.0,6.0,14.0,1.0,7.0,7.0,4.0,4.0,7.0,1.0,1.0,0.0,0.0,8.5,4.75,1.36,L,0,1,L,11.4,3.2,5.4,11.2,1.6,0.0,-1.0,,1.2,,0.0,20.4,6.0,8.2,13.6,1.4,0.2,3.0,17.0,1.6,3.0,1.0,72,73,75,73.33,82,82,86,83.33
2017-10-28,united,tottenham,1.0,0.0,11.0,13.0,3.0,4.0,12.0,14.0,6.0,3.0,1.0,0.0,0.0,0.0,2.14,3.39,3.79,W,1,1,W,11.6,4.4,4.8,11.0,1.8,0.0,8.0,16.0,2.0,3.0,0.0,17.4,6.4,6.6,9.2,1.0,0.2,9.0,16.0,2.6,3.0,4.0,81,83,87,83.67,82,81,85,82.67
2017-11-18,arsenal,tottenham,2.0,0.0,14.0,14.0,5.0,4.0,11.0,16.0,7.0,4.0,4.0,1.0,0.0,0.0,2.5,3.6,2.89,W,0,0,W,17.4,8.0,5.6,11.0,1.4,0.0,3.0,9.0,1.8,3.0,0.0,14.2,5.0,6.4,7.0,0.4,0.0,8.0,9.0,2.4,2.4,1.0,81,82,85,82.67,81,81,85,82.33
2017-11-28,leicester,tottenham,2.0,1.0,7.0,18.0,4.0,6.0,7.0,10.0,4.0,9.0,1.0,2.0,0.0,0.0,5.0,3.89,1.75,W,1,1,L,8.6,3.0,5.0,8.6,0.6,0.0,1.0,-2.0,1.6,0.8,0.0,15.4,4.2,5.6,9.6,0.4,0.0,1.0,5.0,1.4,1.8,0.0,76,78,79,77.67,81,81,85,82.33
2017-12-02,watford,tottenham,1.0,1.0,6.0,8.0,2.0,2.0,16.0,8.0,7.0,2.0,4.0,1.0,0.0,1.0,5.0,4.0,1.72,D,1,1,L,13.0,3.4,4.8,12.0,2.2,0.0,1.0,-6.0,1.2,1.2,0.0,16.2,4.2,6.8,11.2,0.8,0.0,-3.0,1.0,0.8,1.2,0.0,76,77,77,76.67,81,81,85,82.33
2017-12-16,city,tottenham,4.0,1.0,20.0,7.0,11.0,2.0,13.0,20.0,5.0,1.0,2.0,4.0,0.0,0.0,1.55,4.59,6.0,W,1,1,W,20.2,8.4,7.2,8.6,1.6,0.0,8.0,12.0,3.0,3.0,15.0,19.0,6.4,8.2,9.0,1.2,0.2,5.0,0.0,1.6,0.8,2.0,82,85,84,83.67,81,82,86,83.0
2017-12-23,burnley,tottenham,0.0,3.0,5.0,18.0,2.0,8.0,10.0,10.0,4.0,4.0,1.0,2.0,0.0,0.0,7.0,4.2,1.55,L,0,0,L,10.6,4.2,4.8,10.2,1.2,0.0,2.0,4.0,2.0,2.4,0.0,15.6,5.8,6.8,11.0,1.8,0.2,2.0,-7.0,1.4,0.2,0.0,76,75,74,75.0,81,82,86,83.0
2018-01-02,swansea,tottenham,0.0,2.0,8.0,12.0,1.0,5.0,12.0,9.0,6.0,5.0,2.0,2.0,0.0,0.0,12.0,4.75,1.3,L,1,0,L,7.6,3.2,4.2,11.6,1.6,0.0,-10.0,-4.0,0.8,1.0,1.0,17.2,7.2,6.0,11.0,1.6,0.0,9.0,-3.0,2.4,0.8,2.0,74,76,76,75.33,81,82,86,83.0
2018-01-21,southampton,tottenham,1.0,1.0,10.0,17.0,4.0,2.0,8.0,15.0,2.0,9.0,2.0,3.0,0.0,0.0,5.75,4.09,1.64,D,0,0,L,11.2,4.4,6.4,13.0,2.6,0.0,-4.0,-1.0,0.6,1.0,0.0,19.4,7.6,4.4,9.6,0.8,0.0,12.0,1.0,2.6,1.4,1.0,77,77,78,77.33,82,82,88,84.0
2018-02-04,liverpool,tottenham,2.0,2.0,9.0,13.0,3.0,6.0,15.0,9.0,3.0,7.0,3.0,1.0,0.0,0.0,2.1,3.75,3.6,D,0,1,W,17.4,5.8,6.8,9.2,1.4,0.0,5.0,7.0,2.4,2.2,1.0,20.4,6.2,6.0,11.0,1.4,0.0,8.0,2.0,2.2,1.6,1.0,79,81,84,81.33,82,83,85,83.33
2018-02-25,palace,tottenham,0.0,1.0,5.0,14.0,3.0,4.0,12.0,5.0,2.0,13.0,0.0,1.0,0.0,0.0,7.5,4.5,1.5,L,0,0,L,14.4,4.0,5.6,13.0,1.0,0.0,-4.0,1.0,1.0,1.6,0.0,18.0,6.0,7.0,11.6,1.6,0.0,7.0,2.0,2.2,1.6,1.0,76,76,81,77.67,82,83,85,83.33
2018-03-11,bournemouth,tottenham,1.0,4.0,14.0,12.0,3.0,8.0,10.0,7.0,4.0,5.0,1.0,1.0,0.0,0.0,6.5,4.5,1.55,L,0,1,L,11.8,4.6,5.6,11.4,1.4,0.0,1.0,3.0,1.6,2.2,0.0,16.4,5.8,8.8,8.6,1.4,0.0,6.0,6.0,2.6,2.2,3.0,75,74,77,75.33,82,83,85,83.33
2018-04-01,chelsea,tottenham,1.0,3.0,14.0,12.0,4.0,7.0,4.0,11.0,5.0,5.0,0.0,1.0,0.0,0.0,2.29,3.29,3.1,L,0,0,W,14.2,5.8,5.6,9.6,1.2,0.2,-1.0,6.0,1.2,2.0,1.0,14.4,6.2,8.6,8.0,1.2,0.0,7.0,6.0,2.6,2.2,4.0,82,86,84,84.0,82,83,85,83.33
2018-04-07,stoke,tottenham,1.0,2.0,10.0,15.0,4.0,4.0,19.0,8.0,6.0,3.0,4.0,3.0,0.0,0.0,11.0,5.5,1.33,L,0,0,L,7.6,2.2,2.8,12.2,1.6,0.2,-6.0,-1.0,0.4,1.0,0.0,14.2,6.4,8.2,8.4,1.2,0.0,9.0,6.0,3.0,2.2,5.0,76,76,79,77.0,82,83,85,83.33
2018-04-17,brighton,tottenham,1.0,1.0,8.0,16.0,5.0,6.0,6.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,6.5,4.33,1.55,D,1,1,L,12.6,4.0,5.2,13.4,1.8,0.4,-4.0,4.0,0.8,2.0,0.0,12.4,5.8,5.2,8.6,1.8,0.0,6.0,7.0,2.4,2.6,0.0,74,76,74,74.67,82,83,85,83.33
2018-05-05,west-brom,tottenham,1.0,0.0,9.0,18.0,1.0,5.0,13.0,12.0,5.0,9.0,4.0,1.0,0.0,0.0,8.0,4.75,1.44,W,0,0,L,11.0,3.6,3.6,13.0,1.6,0.0,1.0,-5.0,1.6,0.4,1.0,12.8,4.6,4.2,9.2,1.6,0.0,3.0,7.0,2.0,2.6,1.0,76,75,79,76.67,82,83,85,83.33
2018-08-11,newcastle,tottenham,1.0,2.0,15.0,15.0,2.0,5.0,11.0,12.0,3.0,5.0,2.0,2.0,0.0,0.0,3.9,3.5,2.04,L,0,0,L,13.0,2.8,4.8,9.8,1.2,0.0,-1.0,7.0,0.6,2.4,1.0,14.4,5.4,5.4,9.4,1.0,0.0,3.0,5.0,2.0,2.0,2.0,76,75,76,75.67,82,83,85,83.33
2018-08-27,united,tottenham,0.0,3.0,23.0,9.0,5.0,5.0,11.0,16.0,5.0,2.0,2.0,4.0,0.0,0.0,2.62,3.3,2.9,L,0,0,W,11.2,3.8,5.0,9.0,1.6,0.0,0.0,4.0,1.4,2.4,0.0,16.6,6.8,5.8,10.4,1.2,0.0,4.0,3.0,2.4,2.0,4.0,81,83,85,83.0,82,83,85,83.33
2018-09-02,watford,tottenham,2.0,1.0,7.0,11.0,3.0,2.0,9.0,8.0,3.0,10.0,2.0,1.0,0.0,0.0,5.5,4.2,1.64,W,1,0,L,11.8,5.4,4.6,12.6,2.0,0.0,5.0,3.0,2.4,2.0,3.0,14.8,6.8,4.4,11.2,1.8,0.0,8.0,4.0,3.0,2.0,5.0,75,77,78,76.67,82,83,85,83.33
2018-09-22,brighton,tottenham,1.0,2.0,8.0,16.0,4.0,7.0,15.0,9.0,5.0,7.0,2.0,1.0,0.0,0.0,5.0,4.0,1.75,L,0,1,L,9.0,2.8,4.2,14.2,2.0,0.0,-2.0,2.0,1.0,1.8,0.0,14.2,5.2,5.4,12.4,1.4,0.0,4.0,2.0,1.8,1.4,0.0,75,76,76,75.67,82,83,89,84.67
2018-09-29,huddersfield,tottenham,0.0,2.0,9.0,10.0,5.0,6.0,17.0,16.0,3.0,0.0,2.0,2.0,0.0,0.0,8.5,4.5,1.44,L,0,1,L,8.6,2.4,3.8,10.6,1.4,0.2,-8.0,-7.0,0.4,0.2,0.0,14.4,5.6,5.8,11.8,1.2,0.0,4.0,3.0,1.8,1.8,1.0,75,75,75,75.0,82,83,89,84.67
2018-10-20,west-ham,tottenham,0.0,1.0,13.0,10.0,4.0,2.0,8.0,10.0,10.0,6.0,3.0,0.0,0.0,0.0,4.1,3.9,1.9,L,0,0,L,10.6,3.0,4.0,10.6,2.2,0.0,2.0,2.0,1.4,1.4,0.0,13.4,5.0,5.6,11.4,1.2,0.0,2.0,6.0,1.8,2.4,3.0,77,77,80,78.0,83,83,89,85.0
2018-11-03,wolves,tottenham,2.0,3.0,16.0,10.0,7.0,8.0,11.0,8.0,5.0,1.0,1.0,2.0,0.0,0.0,3.1,3.4,2.45,L,0,1,L,13.4,4.8,6.6,14.4,2.2,0.0,0.0,1.0,1.4,1.6,0.0,11.8,4.6,4.4,11.0,1.4,0.0,4.0,6.0,2.4,2.4,0.0,75,78,76,76.33,83,83,89,85.0
2018-11-10,palace,tottenham,0.0,1.0,11.0,11.0,4.0,2.0,12.0,9.0,10.0,6.0,1.0,1.0,0.0,0.0,4.5,3.75,1.85,L,0,1,L,10.2,2.8,4.4,12.6,2.0,0.0,-6.0,-5.0,0.2,0.4,0.0,10.6,4.8,3.2,10.8,1.6,0.0,4.0,4.0,2.4,2.4,1.0,76,77,78,77.0,83,83,89,85.0
