Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Sat,0.0,4,3.6000000000000014,1.2000000000000002,-0.5999999999999996,-2.5,-0.1999999999999999,-0.2,0.9,1.5000000000000002,0.0999999999999998,0.3,8.0,12.0,0.7,0.0,0.8,0.3,7.0,5.0,0.3,0.2999999999999999,10.0,10.0,2.0,10.0,10.0,2.0,7,3,2,4.0,-5.97,4.2,Goodison Park,L
A Marriner,Sun,0.0,-5,1.8999999999999984,2.3999999999999995,-0.6000000000000005,-0.4000000000000003,0.1,0.0,1.1,1.7000000000000002,-0.1999999999999999,-0.7,13.0,24.0,0.5000000000000001,-0.4,0.7000000000000001,-0.4,9.0,11.0,0.5,1.3,30.0,50.0,2.0,-10.0,30.0,2.0,5,4,8,5.659999999999997,-4.43,4.5,Emirates Stadium,W
M Atkinson,Sat,0.0,0,-4.4,-1.8999999999999997,-1.1,0.6999999999999993,0.6000000000000001,-0.2,-0.8,-0.4999999999999999,-0.5,-0.8999999999999999,-3.0,4.0,-0.3,-0.1,-0.0999999999999999,-0.3,-2.0,2.0,-0.4999999999999999,0.3,-20.0,10.0,-1.0,-10.0,10.0,1.0,-4,-4,0,-2.6599999999999966,-0.75,3.2,Riverside Stadium,L
M Oliver,Sat,0.0,1,-0.4000000000000003,-0.5,1.9000000000000004,3.200000000000001,0.5,0.0,-1.2999999999999998,-0.3,-0.2,-0.7999999999999999,-11.0,5.0,-0.8999999999999999,0.1999999999999999,-0.6000000000000001,0.0,-11.0,-6.0,-0.5,0.3,-20.0,10.0,-2.0,-10.0,10.0,-3.0,-6,-6,-12,-8.0,1.4,3.8,Elland Road,W
K Friend,Mon,0.0,-1,-7.100000000000001,-2.3,-3.9,3.1000000000000014,0.1999999999999999,0.0,-0.6000000000000001,-0.5,0.8,0.6,-14.0,-11.0,-0.2999999999999999,0.2,-0.7,0.3,-5.0,-10.0,-0.2000000000000001,-0.2000000000000001,0.0,0.0,3.0,-20.0,-20.0,-11.0,0,-4,4,0.0,3.0,4.1,Wembley Stadium,L
J Moss,Sat,0.0,3,-3.1,-0.9000000000000004,-0.5999999999999996,-1.200000000000001,0.5,0.1,-0.3000000000000002,-0.4000000000000001,0.8,-0.1999999999999999,-11.0,-2.0,0.5,0.4,0.3,-0.3,1.0,6.0,-0.5,-0.3999999999999999,-10.0,-20.0,-1.0,-30.0,0.0,-8.0,-2,-4,-2,-2.6700000000000017,2.63,4.2,Goodison Park,W
A Taylor,Sun,0.0,-5,5.399999999999999,2.4,4.9,2.5,0.3,0.1,0.6,0.3,0.0,0.1,6.0,2.0,0.2999999999999999,0.0999999999999999,0.3,0.0,2.0,3.0,0.4,0.2999999999999998,10.0,10.0,1.0,20.0,10.0,0.0,4,1,4,3.0,-6.5600000000000005,4.75,Anfield,W
K Friend,Sat,0.0,0,-6.4,-2.1999999999999997,-1.4000000000000004,-1.8000000000000007,-0.2999999999999998,0.0,-1.6,-0.8999999999999999,1.6,1.4,-32.0,-23.0,-0.5000000000000001,0.8,-0.3,0.6000000000000001,-13.0,-9.0,-2.2,-1.6,-70.0,-60.0,-2.0,-80.0,-40.0,-18.0,-11,-16,-10,-12.329999999999998,13.86,9.0,Carrow Road,W
A Marriner,Sat,-1.0,-3,-2.8000000000000007,-1.7999999999999998,-1.3000000000000005,-0.5,-0.3999999999999999,-0.1,-0.3999999999999999,-0.5,0.0,-0.3,-4.0,-2.0,-0.0999999999999999,-0.2,-0.3999999999999999,-0.1999999999999999,1.0,-2.0,0.0,-0.3999999999999999,0.0,-20.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9000000000000004,3.3,Turf Moor,L
N Swarbrick,Sat,0.0,4,-1.1999999999999993,-1.0999999999999996,1.2999999999999998,1.6999999999999993,0.1999999999999999,0.0,0.8999999999999999,-0.1999999999999999,1.4999999999999998,0.0,-6.0,-2.0,0.0999999999999999,1.0,-0.2999999999999999,0.3,-9.0,-6.0,-0.5,-0.0999999999999998,-10.0,0.0,-1.0,-30.0,-10.0,-2.0,-3,0,4,0.3400000000000034,1.2000000000000002,3.3,Selhurst Park,W
C Kavanagh,Sat,0.0,-1,3.899999999999999,2.4000000000000004,1.9000000000000004,-2.4000000000000004,-0.1999999999999999,0.0,0.5,1.6999999999999995,0.5999999999999999,-0.4999999999999999,-1.0,22.0,-0.2,-0.0999999999999999,0.6000000000000001,-0.0999999999999999,-1.0,7.0,-0.3,1.4,-10.0,50.0,-2.0,-10.0,40.0,-3.0,6,5,4,5.0,-5.5,4.75,Emirates Stadium,W
A Marriner,Sun,0.0,0,1.1000000000000014,1.0,1.7999999999999998,0.4000000000000003,-0.9,0.2,-0.5,0.7000000000000001,-0.0999999999999999,-0.5,-4.0,12.0,-0.4,-0.0999999999999999,0.6000000000000001,0.1999999999999999,-3.0,4.0,-0.1999999999999999,0.7999999999999999,-10.0,20.0,0.0,0.0,40.0,0.0,-1,-2,3,0.0,-2.9,3.6,St Mary's Stadium,D
M Atkinson,Sat,0.0,1,-0.7999999999999989,-0.8999999999999995,-2.3,2.9000000000000004,0.3999999999999999,-0.2,-0.5999999999999999,-0.1,0.1999999999999999,-0.0999999999999998,-8.0,0.0,0.0999999999999999,0.0,0.1999999999999999,0.0,1.0,2.0,-0.2000000000000001,0.0999999999999998,-10.0,0.0,-1.0,0.0,10.0,-1.0,-2,-1,-2,-1.6700000000000017,0.9500000000000002,3.5,White Hart Lane,W
M Oliver,Fri,0.0,-2,2.0000000000000018,1.5,0.8999999999999995,-3.0,0.8,0.2,0.0,0.6000000000000001,-0.3,-1.0,3.0,16.0,0.3,-0.4,0.4,-0.7,7.0,11.0,0.1999999999999997,1.3,10.0,50.0,1.0,0.0,30.0,-3.0,9,8,5,7.329999999999998,-8.67,5.75,Stamford Bridge,W
K Friend,Sat,0.0,0,1.3000000000000007,-1.4000000000000004,0.4000000000000003,0.8000000000000007,0.7,0.0,-0.8,0.3999999999999999,0.1999999999999999,-0.9,-10.0,13.0,-0.3999999999999999,0.2999999999999999,0.0,-0.3,-7.0,3.0,-0.8,0.8,-30.0,20.0,0.0,-20.0,40.0,0.0,-6,-4,-2,-4.0,0.2999999999999998,3.4,Boleyn Ground,L
A Marriner,Sat,0.0,0,6.3,3.9,0.5,1.5,0.7,0.0,0.3999999999999999,0.5000000000000001,0.2000000000000001,-0.3999999999999999,2.0,9.0,0.0999999999999999,-0.4000000000000001,0.0,0.2999999999999999,5.0,-3.0,0.0,1.1,0.0,40.0,-1.0,0.0,30.0,0.0,6,7,9,7.329999999999998,-3.25,4.0,St. James Park,L
G Scott,Sat,0.0,-3,1.0999999999999996,0.3999999999999999,2.1,3.5,-0.5000000000000002,0.0,0.1999999999999999,0.7999999999999999,-0.1999999999999999,-0.8999999999999999,4.0,17.0,0.1999999999999999,-0.1,0.4,-0.5,3.0,9.0,0.5,1.0,20.0,30.0,0.0,10.0,40.0,1.0,-3,1,-3,-1.6700000000000017,-2.2,3.9,St Mary's Stadium,D
R Madley,Sat,0.0,2,-4.099999999999998,-0.2000000000000001,-2.0,-0.9000000000000004,-0.8,0.1,-0.5999999999999999,0.3999999999999999,-0.0999999999999998,0.2999999999999998,-5.0,1.0,-0.1999999999999999,-0.0999999999999999,0.0,0.1999999999999999,-1.0,-2.0,-0.5,-0.1999999999999999,-30.0,-10.0,-1.0,10.0,0.0,4.0,-5,-3,-5,-4.340000000000003,1.95,3.5,Boleyn Ground,W
N Swarbrick,Sat,0.0,5,1.9000000000000004,-1.8999999999999997,-0.7999999999999998,-2.5,-0.8999999999999999,0.0,-0.8999999999999999,-0.0999999999999998,0.9000000000000001,0.0,-18.0,-1.0,-0.8,0.6000000000000001,0.0,0.4,-14.0,-4.0,-0.7,0.2000000000000001,-20.0,10.0,-1.0,-30.0,0.0,-4.0,-5,-5,-6,-5.329999999999998,2.2,3.5,Swansea.com Stadium,W
K Friend,Sun,-1.0,-4,2.3000000000000007,1.6,0.6000000000000001,1.0999999999999996,0.1999999999999999,0.1,0.2999999999999999,1.1,0.3,0.2,0.0,9.0,0.3999999999999999,-0.0999999999999999,0.8,-0.3,5.0,11.0,-0.0999999999999998,0.5,0.0,20.0,0.0,-10.0,10.0,-4.0,5,7,13,8.329999999999998,-4.97,4.0,Tottenham Hotspur Stadium,W
K Friend,Wed,0.0,1,-0.1999999999999993,1.2999999999999998,-1.2999999999999998,0.5999999999999996,-0.8999999999999999,0.1,0.2,1.1,0.6000000000000001,1.0000000000000002,-4.0,1.0,0.0,0.5,0.5,0.7,-5.0,-2.0,0.0,0.5,0.0,10.0,1.0,0.0,30.0,0.0,4,3,-1,2.0,-2.4800000000000004,4.0,St Mary's Stadium,W
M Dean,Sat,0.0,0,-4.300000000000001,-1.5999999999999996,-1.7999999999999998,2.499999999999999,1.0,0.1,-1.0,-1.0,0.6,0.7,-16.0,-17.0,-0.4000000000000001,0.1999999999999999,-0.5,0.3999999999999999,-6.0,-9.0,-0.8999999999999999,-1.3000000000000005,-40.0,-50.0,-3.0,-10.0,-30.0,3.0,-7,-7,-11,-8.329999999999998,4.05,3.8,Turf Moor,W
R Jones,Fri,-1.0,0,0.200000000000001,-0.2000000000000001,-0.7000000000000002,-1.6999999999999993,0.0,0.0,-0.5,0.2,-0.5,-0.8999999999999999,0.0,11.0,-0.2,-0.4,0.1999999999999999,-0.4,2.0,6.0,0.0999999999999998,0.9,-10.0,30.0,1.0,30.0,30.0,3.0,3,-1,0,0.6599999999999966,-1.75,3.3,Falmer Stadium,D
M Oliver,Sun,0.0,1,-0.7000000000000011,0.0999999999999996,-2.7,2.1999999999999997,1.1,0.0,-0.1,0.4999999999999998,0.0,0.6,-1.0,-1.0,0.2999999999999998,-0.3,0.7999999999999999,0.1,6.0,7.0,0.2000000000000001,0.1,10.0,0.0,1.0,0.0,10.0,4.0,-1,1,-6,-2.0,0.73,3.5,Old Trafford,D
K Friend,Sun,0.0,4,-4.0,-0.8999999999999995,-1.2999999999999998,-1.5,-0.1,0.0,-0.7,0.0999999999999998,0.8,0.0,-15.0,1.0,0.3,0.6,0.3,0.0999999999999999,-3.0,2.0,-0.8999999999999999,-0.1,-30.0,0.0,0.0,-30.0,-10.0,-4.0,-6,-8,-9,-7.670000000000002,3.0,4.2,Dean Court,W
D England,Sun,0.0,4,1.700000000000001,-0.7000000000000002,-1.0,3.8,0.9999999999999998,0.0,-0.5,-0.2000000000000001,0.0,-0.6000000000000001,-5.0,4.0,-0.2999999999999999,-0.3,0.3,-0.0999999999999999,0.0,4.0,-0.3999999999999999,0.2000000000000001,-20.0,0.0,1.0,0.0,20.0,2.0,-3,-4,-4,-3.6700000000000017,0.3499999999999996,3.5,Elland Road,D
K Friend,Wed,0.0,0,3.5,1.6999999999999995,0.9000000000000004,-0.3000000000000007,0.0,0.0,0.8999999999999999,0.9000000000000001,-0.4000000000000001,-0.4999999999999999,13.0,14.0,0.1999999999999999,-0.3999999999999999,0.6,-0.2,6.0,8.0,0.5,1.1,20.0,40.0,1.0,10.0,30.0,-1.0,10,9,11,10.0,-7.67,5.25,Anfield,L
M Dean,Thu,2.0,1,-2.5,-0.6000000000000005,-1.0,-2.1,0.1999999999999999,0.0,-0.7000000000000002,-0.7000000000000002,0.8999999999999999,0.0,-16.0,-7.0,-0.0999999999999999,0.7,-0.3,0.0,-8.0,-3.0,-0.8000000000000003,0.1,-30.0,0.0,-1.0,-20.0,10.0,-1.0,-2,-3,2,-1.0,0.9500000000000002,3.4,Old Trafford,D
C Kavanagh,Fri,0.0,1,-0.5999999999999996,-1.5999999999999996,1.5,1.700000000000001,-0.1,0.1,-0.8999999999999999,-0.0999999999999998,-0.1,-0.8999999999999999,-8.0,8.0,-0.6000000000000001,-0.2,-0.2,-0.3999999999999999,-4.0,2.0,-0.3999999999999999,0.3,-20.0,0.0,0.0,0.0,30.0,2.0,-3,1,-4,-2.0,-1.4500000000000002,3.6,St Mary's Stadium,L
P Tierney,Sat,-3.0,0,-6.1,-2.6000000000000005,-4.199999999999999,3.1000000000000005,1.6,0.0,-1.8,-1.0,1.2,0.9000000000000001,-30.0,-19.0,-0.9,0.7,-0.8,0.4999999999999999,-16.0,-13.0,-1.8,-1.3,-60.0,-40.0,0.0,-60.0,-50.0,0.0,-7,-9,-3,-6.329999999999998,8.72,5.75,Goodison Park,L
C Kavanagh,Sat,0.0,-2,-1.299999999999999,-0.7999999999999998,-2.3,1.9000000000000004,0.6000000000000001,0.0,0.2,-0.1999999999999999,0.6,0.1999999999999999,-4.0,-4.0,0.0,0.0,-0.1,0.0,0.0,-1.0,-0.0999999999999998,-0.3999999999999999,0.0,-10.0,0.0,-10.0,-20.0,0.0,-2,2,-6,-2.0,-1.0299999999999998,3.2,Molineux Stadium,W
A Taylor,Sat,0.0,-1,-3.1,-1.2999999999999998,-0.1000000000000005,-0.2999999999999989,0.8999999999999999,0.0,-1.6,-0.2999999999999998,0.0999999999999999,-0.5999999999999999,-17.0,3.0,-0.9,0.1,0.0,-0.7,-10.0,7.0,-1.4,0.0,-50.0,0.0,-1.0,-40.0,0.0,-4.0,4,2,4,3.3400000000000034,-1.15,3.5,Boleyn Ground,L
C Pawson,Sun,0.0,-3,0.1000000000000014,-0.2000000000000001,0.7000000000000002,-0.9000000000000004,0.3,-0.1,-0.1999999999999999,0.2999999999999998,-0.3,-1.1,1.0,14.0,0.0,0.0999999999999999,0.3,-0.1,-1.0,4.0,0.1999999999999999,1.2,0.0,30.0,-1.0,20.0,60.0,1.0,6,4,7,5.670000000000002,-5.55,4.5,Old Trafford,D
D Coote,Mon,1.0,-2,4.1,0.9000000000000004,2.5,-1.3000000000000007,-0.0999999999999998,0.1999999999999999,0.3,0.2999999999999999,-0.7000000000000001,-0.0999999999999998,10.0,4.0,0.3999999999999999,0.1999999999999999,0.4999999999999999,0.1999999999999999,2.0,3.0,0.3999999999999999,0.4999999999999999,10.0,20.0,0.0,20.0,10.0,4.0,3,3,4,3.3299999999999983,-6.6,4.5,Emirates Stadium,W
R East,Tue,0.0,0,0.5999999999999996,1.0,1.5,-1.5999999999999996,-0.3,-0.1,-0.6000000000000001,0.2,-0.3,-0.5,-3.0,7.0,-0.0999999999999999,0.0999999999999999,0.0999999999999999,-0.2,-2.0,3.0,0.4,0.8999999999999999,20.0,30.0,1.0,0.0,30.0,1.0,-1,-1,2,0.0,-0.7000000000000002,3.2,Selhurst Park,W
M Oliver,Sat,0.0,0,-4.9,-4.300000000000001,-3.2,1.5,-0.1,0.1,-1.1,0.7,-0.2,-0.3,-9.0,10.0,-0.6,0.0,0.4,-0.0999999999999999,-6.0,5.0,-0.7,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-8,-9,-10,-9.0,3.77,3.8,Boleyn Ground,L
M Dean,Sun,0.0,1,-0.8000000000000007,-0.7999999999999998,0.0,-3.799999999999999,-1.0,0.0,-0.3,0.0999999999999998,0.1999999999999999,-0.0999999999999998,-5.0,2.0,-0.0999999999999999,0.3,-0.1,-0.3999999999999999,-4.0,3.0,-0.1999999999999999,0.5,-10.0,20.0,-2.0,0.0,10.0,1.0,-2,-6,2,-2.0,2.33,3.4,The Hawthorns,W
C Pawson,Sun,1.0,3,2.4000000000000004,1.0,0.7000000000000002,-2.8000000000000007,-0.5999999999999999,0.0,0.5,0.1,-0.4,0.1999999999999999,9.0,-1.0,-0.0999999999999999,-0.3,-0.3,-0.1,2.0,-2.0,1.0,0.3,30.0,10.0,1.0,40.0,10.0,3.0,-5,-4,-10,-6.329999999999998,-0.08,3.4,London Stadium,W
A Taylor,Mon,1.0,0,-1.9000000000000004,-0.7999999999999998,-1.4999999999999996,1.1000000000000014,0.3999999999999999,0.1,0.0,0.1999999999999999,0.5,0.6000000000000001,-5.0,-4.0,0.0,-0.0999999999999999,0.0999999999999999,-0.1999999999999999,1.0,3.0,0.0,-0.7999999999999999,0.0,-30.0,0.0,0.0,-20.0,0.0,-3,-3,-5,-3.6599999999999966,-0.4499999999999997,3.3,The Hawthorns,D
M Dean,Sat,0.0,-1,3.799999999999999,1.0,2.9000000000000004,1.0,0.8999999999999999,0.1,-0.3,1.0,-0.3,-1.0,0.0,20.0,-0.4,-0.3,0.4000000000000001,-0.9000000000000001,-1.0,13.0,0.3,1.3,10.0,50.0,1.0,10.0,30.0,2.0,3,8,5,5.340000000000003,-8.7,5.5,Emirates Stadium,W
J Moss,Wed,1.0,-1,-4.800000000000001,-3.1,-2.7,1.0,0.3,0.0,-0.8999999999999999,-0.5,0.6,0.0999999999999998,-15.0,-6.0,-0.6,0.5,-0.0999999999999999,0.1,-11.0,-2.0,-0.6000000000000001,-0.1999999999999999,-20.0,0.0,-6.0,-20.0,-20.0,-4.0,-4,-4,-3,-3.6700000000000017,3.85,4.2,Selhurst Park,L
M Clattenburg,Sat,0.0,-3,1.1999999999999993,1.5,-2.3,-2.1999999999999997,-0.8000000000000003,-0.1,0.0,0.1,-0.0999999999999999,-0.8,1.0,9.0,0.2999999999999999,0.2,0.1,-0.4,1.0,5.0,-0.2999999999999998,0.8999999999999999,-10.0,40.0,2.0,-10.0,10.0,2.0,0,-1,-3,-1.3400000000000034,-1.4500000000000002,3.5,Stamford Bridge,D
A Marriner,Sat,0.0,0,-5.699999999999999,-1.4000000000000004,-1.0,0.4000000000000003,-0.0999999999999998,0.0,-0.5999999999999999,0.0,-0.7999999999999999,-0.6000000000000001,2.0,6.0,0.0999999999999999,-0.7,0.0999999999999999,-0.4,8.0,5.0,0.1999999999999999,0.5999999999999999,0.0,20.0,-1.0,20.0,20.0,-1.0,-4,-4,-8,-5.340000000000003,0.8200000000000003,3.4,Bet365 Stadium,L
M Dean,Sat,0.0,0,-1.0,-0.1,-2.1,0.4000000000000003,-0.0999999999999998,0.1,-0.5,0.5,-0.1,-0.1,-4.0,6.0,-0.3,-0.3,0.3,-0.3999999999999999,0.0,7.0,-0.0999999999999999,0.3,0.0,20.0,0.0,-10.0,-10.0,-2.0,1,0,1,0.6700000000000017,-0.8700000000000001,3.4,Boleyn Ground,D
A Taylor,Sun,0.0,4,-1.5999999999999996,2.7,0.6000000000000005,-0.5999999999999996,-0.5999999999999999,-0.1,0.5,-0.4000000000000001,-1.1,-0.7999999999999998,16.0,4.0,0.4,-0.4,0.4,-0.3,8.0,7.0,0.8,0.3,20.0,10.0,-2.0,40.0,10.0,-3.0,5,0,4,3.0,-2.95,3.8,Goodison Park,W
M Dean,Sun,0.0,-1,0.4000000000000003,-0.1000000000000005,1.2000000000000002,0.0,0.5,0.0,0.7999999999999998,0.7999999999999998,0.0999999999999999,0.0999999999999999,7.0,7.0,-0.5,0.3999999999999999,-0.2,0.4,-9.0,-6.0,0.2999999999999998,0.0999999999999996,0.0,0.0,-2.0,30.0,10.0,8.0,-3,0,-4,-2.3299999999999983,-0.1299999999999999,3.6,Emirates Stadium,W
R East,Sat,0.0,0,-0.8000000000000007,-1.1999999999999995,-1.2999999999999998,0.5,0.2999999999999998,0.3,0.0,0.4000000000000001,0.0999999999999998,0.5,-1.0,-1.0,0.1999999999999999,0.1999999999999999,0.2,0.5,0.0,-3.0,0.0,0.4000000000000001,10.0,20.0,0.0,-20.0,0.0,0.0,-2,0,-2,-1.3299999999999983,-0.5,3.39,Vicarage Road,D
M Dean,Sat,1.0,1,2.3000000000000007,0.9999999999999992,0.2999999999999998,1.5,0.1,0.0,0.5,1.0,-0.3999999999999999,-0.8999999999999999,9.0,19.0,0.5,0.4,0.8,0.0999999999999999,1.0,7.0,0.3999999999999999,1.3,10.0,40.0,3.0,20.0,50.0,2.0,1,-3,-2,-1.3299999999999983,-2.29,3.75,St Mary's Stadium,D
C Pawson,Sun,0.0,-4,-1.8999999999999984,0.2999999999999998,-0.5,-0.7999999999999989,1.0,0.0,0.0,0.7000000000000002,0.9,1.0,-9.0,-3.0,0.0,0.4999999999999999,0.3,0.3999999999999999,-5.0,-1.0,-1.1,-0.7,-40.0,-40.0,-1.0,-30.0,10.0,-10.0,5,5,4,4.670000000000002,-0.8000000000000003,3.75,Stamford Bridge,D
A Taylor,Sun,0.0,0,-3.0,-0.1999999999999997,-2.8000000000000003,1.5999999999999996,-0.5000000000000002,-0.2,0.5,0.1,0.3999999999999999,-0.8999999999999999,1.0,10.0,0.5,0.3999999999999999,0.1,-0.2999999999999999,1.0,4.0,0.0,0.3,0.0,10.0,-1.0,0.0,10.0,-1.0,-2,-1,2,-0.3400000000000034,-1.7999999999999998,3.4,Villa Park,W
P Dowd,Wed,0.0,0,-6.9,-3.1,-0.0999999999999996,-1.299999999999999,0.4000000000000001,0.1,-2.1,-0.1999999999999999,0.3999999999999999,0.1999999999999999,-25.0,-4.0,-1.4,0.2999999999999999,-0.6000000000000001,0.5,-17.0,-11.0,-1.5,-0.3999999999999999,-60.0,-20.0,-4.0,-30.0,0.0,-7.0,-7,-10,-11,-9.340000000000003,4.13,4.25,Swansea.com Stadium,L
J Moss,Sat,0.0,1,-4.5,-2.6,-1.2999999999999998,2.0,1.2000000000000002,0.0,-0.8999999999999999,-0.6000000000000001,0.0,-0.3,-9.0,-3.0,-0.9000000000000001,-0.2999999999999999,-0.3999999999999999,-0.3,-6.0,-1.0,-0.7,-0.2999999999999999,-30.0,-10.0,0.0,-10.0,-10.0,0.0,-8,-9,-13,-10.0,7.64,4.75,The Hawthorns,D
C Pawson,Sat,0.0,1,-2.5,-0.6999999999999997,-0.6999999999999997,0.4000000000000003,0.7000000000000002,0.0,0.4000000000000001,-0.3999999999999999,0.0999999999999998,-0.5,3.0,1.0,0.6,-0.2999999999999999,-0.0999999999999999,-0.3,9.0,2.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,3.0,4,2,0,2.0,-1.2000000000000002,3.25,Bet365 Stadium,W
C Pawson,Mon,0.0,-1,7.0,1.9000000000000004,2.3999999999999995,-2.9000000000000004,-1.1999999999999995,-0.1,0.5,1.7,0.7,-0.1,-2.0,18.0,0.0,0.5,0.8999999999999999,0.0999999999999999,-5.0,8.0,0.0,1.6,0.0,60.0,1.0,0.0,40.0,1.0,8,4,6,6.0,-5.05,4.75,Anfield,W
S Attwell,Sat,0.0,0,5.700000000000001,2.1000000000000005,2.5,-1.5999999999999996,-0.6000000000000001,0.0,1.1,1.9,-1.5,-1.8,26.0,37.0,0.7000000000000001,-0.1999999999999999,0.9,-0.0999999999999999,9.0,10.0,1.4,1.9,50.0,70.0,1.0,40.0,50.0,8.0,12,13,12,12.329999999999998,-24.88,10.0,Etihad Stadium,W
L Probert,Sat,0.0,0,-1.5,-2.1,-1.4000000000000004,0.5999999999999996,0.1999999999999999,0.3,0.0,-0.1999999999999999,-0.7,-0.3,7.0,1.0,-0.2,0.0,0.0,0.1999999999999999,-2.0,-2.0,0.1999999999999999,0.2999999999999999,10.0,10.0,1.0,0.0,10.0,1.0,-3,5,2,1.3299999999999983,-0.5499999999999998,3.5,The Hawthorns,L
C Pawson,Sun,0.0,1,5.6,2.0,2.7,-4.1,-0.5,-0.1,0.7,1.1,-0.8,-1.6,15.0,27.0,0.5000000000000001,-0.1999999999999999,0.2999999999999999,-0.9000000000000001,7.0,12.0,0.7000000000000002,1.5,20.0,50.0,0.0,30.0,50.0,4.0,0,2,13,5.0,-9.7,6.0,Anfield,D
S Attwell,Sun,-1.0,-1,3.999999999999999,2.1,1.5,1.9000000000000004,0.4,0.0,0.6000000000000001,0.7,-0.1999999999999999,-0.8,8.0,15.0,0.2999999999999999,-0.1999999999999999,0.5,-0.5,5.0,10.0,0.1,0.7999999999999998,10.0,30.0,2.0,-10.0,20.0,-1.0,5,6,12,7.670000000000002,-5.55,4.5,Tottenham Hotspur Stadium,W
K Friend,Sat,0.0,0,-5.299999999999999,-0.8999999999999995,-3.2,0.0999999999999996,-0.1999999999999999,0.0,-0.7,0.0,0.1,-0.5,-8.0,5.0,0.0,-0.2999999999999999,0.5,-0.3,3.0,8.0,-0.8,0.3999999999999999,-30.0,10.0,0.0,-20.0,20.0,1.0,-1,0,-2,-1.0,-0.25,3.4,Swansea.com Stadium,W
C Pawson,Sun,2.0,-2,-6.699999999999999,-2.3999999999999995,-1.6999999999999993,1.200000000000001,-0.5999999999999999,-0.1,-1.7000000000000002,-0.8,0.9000000000000001,1.1,-26.0,-19.0,-0.8,0.4,-0.6000000000000001,0.6000000000000001,-12.0,-12.0,-1.6,-1.3,-60.0,-40.0,-3.0,-40.0,-50.0,-3.0,-5,-4,-7,-5.329999999999998,4.43,4.0,Vicarage Road,L
M Dean,Sun,2.0,-3,-2.8999999999999986,-0.5999999999999996,0.5,-3.1000000000000014,-2.4,0.1,0.3,1.0,-0.7000000000000002,-0.6000000000000001,10.0,16.0,0.3,-0.3,0.3999999999999999,0.0,6.0,4.0,0.1999999999999999,0.7999999999999999,10.0,30.0,2.0,0.0,20.0,2.0,1,1,2,1.3299999999999983,-3.39,4.2,London Stadium,L
D Coote,Sat,-1.0,0,-5.700000000000001,-2.4,-0.5,1.5999999999999996,1.1,0.0,-1.6,-0.6000000000000001,0.8999999999999999,0.8999999999999999,-25.0,-15.0,-0.6000000000000001,0.2,-0.3,-0.0999999999999999,-8.0,-2.0,-1.5000000000000002,-0.5,-50.0,-20.0,0.0,-50.0,-10.0,0.0,-3,0,4,0.3299999999999983,2.17,3.9,London Stadium,L
P Tierney,Tue,-1.0,0,1.9000000000000004,1.0,1.0,3.6,0.7999999999999998,0.0,0.0,0.5999999999999999,0.0,0.0,0.0,6.0,-0.1,-0.2999999999999999,0.2999999999999999,0.3,2.0,0.0,-0.3,0.5,-10.0,20.0,1.0,-10.0,10.0,-1.0,2,2,-4,0.0,-0.7000000000000002,3.2,Vicarage Road,W
C Foy,Sun,0.0,-4,1.799999999999999,-0.3000000000000007,0.0,2.799999999999999,1.4999999999999998,-0.1,-0.1,-0.1,0.1999999999999999,-1.0,-3.0,9.0,-0.2,0.2999999999999999,0.0,-0.6000000000000001,-5.0,6.0,0.1999999999999999,0.6,10.0,20.0,4.0,0.0,20.0,5.0,1,0,1,0.6700000000000017,-1.1,3.4,Stadium of Light,L
K Friend,Sat,0.0,-4,9.000000000000002,3.2,3.5,-0.9000000000000004,0.0,0.0,1.3000000000000005,1.9,-1.2000000000000002,-1.7999999999999998,25.0,37.0,0.4,-0.3,0.8,-0.2,7.0,10.0,1.5,1.9,50.0,60.0,0.0,50.0,70.0,8.0,9,10,10,9.659999999999997,-15.81,7.5,Wembley Stadium,W
M Clattenburg,Sat,1.0,0,0.9000000000000004,0.8999999999999995,0.0,-1.3000000000000007,-1.2,0.2,0.7,0.6,0.1,-0.3,6.0,9.0,0.3,0.0999999999999999,-0.0999999999999999,-0.2,2.0,1.0,0.0999999999999999,0.3,0.0,10.0,1.0,10.0,10.0,0.0,2,1,0,1.0,-4.3,3.75,Swansea.com Stadium,W
A Taylor,Sat,0.0,1,4.199999999999999,1.1999999999999993,3.6,0.4000000000000003,-0.3999999999999999,-0.1,0.5000000000000002,-0.5,0.0,0.5000000000000001,5.0,-10.0,0.0999999999999999,0.0,-0.5,0.1,1.0,-6.0,0.3999999999999999,-0.9999999999999998,10.0,-30.0,5.0,20.0,-40.0,10.0,-2,-1,4,0.3299999999999983,-0.4499999999999997,3.3,Anfield,D
