Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Dean,Sat,0.0,0,-4.0,-1.1999999999999993,1.5999999999999996,3.0,0.3999999999999999,0.2,-0.4,0.3999999999999999,-4.0,-0.8,1.0,-9.0,-0.4,-20.0,0.0,0.0,-1.0,-6,-9,-7,-7.329999999999998,7,0,2.65,3.75,St Mary's Stadium,L
R Madley,Sat,0.0,-1,6.999999999999998,3.4000000000000004,0.2000000000000001,2.0,1.4,-0.6,0.0,-1.2,6.0,-0.2,-0.8,3.0,1.2,40.0,9.0,40.0,9.0,9,8,8,8.329999999999998,-10,0,-9.71,6.5,Etihad Stadium,L
D Coote,Wed,0.0,7,0.7999999999999989,-0.2000000000000001,0.7999999999999998,2.1999999999999997,0.0,0.6,-0.1999999999999999,-0.1999999999999999,0.0,-0.4,0.0,-2.0,-0.1999999999999999,0.0,1.0,-20.0,1.0,-1,-2,-2,-1.6599999999999966,5,0,-1.0,3.4,Goodison Park,D
M Atkinson,Thu,0.0,0,2.0,0.6000000000000005,3.999999999999999,-4.0,-1.0,0.0,0.3999999999999999,1.0,-3.0,0.0,0.3999999999999999,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-21.0,-1,1,-3,-1.0,-1,0,-2.29,3.75,Etihad Stadium,D
S Attwell,Sat,0.0,0,-4.6,-0.2000000000000001,-1.1999999999999995,-2.6000000000000014,-1.0,0.0,-0.1999999999999999,-0.7999999999999999,3.0,0.6,-0.3999999999999999,5.0,0.4000000000000001,0.0,0.0,40.0,4.0,-2,-3,-5,-3.3400000000000034,5,0,-0.0499999999999998,3.25,Turf Moor,D
C Foy,Sat,-1.0,-1,2.6,1.4000000000000004,0.3999999999999994,2.200000000000001,0.1999999999999999,0.0,0.4000000000000001,-0.1999999999999999,3.0,0.2,-1.0,6.0,-0.5999999999999999,-40.0,-1.0,20.0,-1.0,-3,-2,1,-1.3299999999999983,9,1,-0.9500000000000002,3.4,Madejski Stadium,D
M Jones,Sat,1.0,0,-3.3999999999999986,-0.2000000000000001,-0.5999999999999996,-0.7999999999999989,-1.1999999999999995,0.0,0.8,0.0,4.0,0.2,-0.4,3.0,1.2,40.0,1.0,40.0,1.0,2,-2,-7,-2.3299999999999983,7,1,-1.35,3.3,Turf Moor,D
M Clattenburg,Sun,0.0,0,-2.4000000000000004,-4.6,-1.3999999999999997,-0.5999999999999996,-0.4,0.0,0.0,1.2,-6.0,-0.4,0.4000000000000001,-4.0,-0.6,-20.0,0.0,-20.0,0.0,-3,-7,-5,-5.0,13,1,0.1499999999999999,3.3,St Mary's Stadium,D
J Moss,Sat,0.0,1,-1.200000000000001,0.2000000000000001,2.2,2.0,0.0,0.0,-0.4,0.8,-6.0,-0.4,1.0,-7.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,3,3,-1,1.6599999999999966,-9,-1,-0.7000000000000002,3.2,Vicarage Road,D
C Pawson,Sat,1.0,1,-2.799999999999999,0.0,-0.6000000000000005,1.200000000000001,-0.3999999999999999,0.0,0.1999999999999999,2.4,-11.0,0.1999999999999999,1.0,-4.0,-0.3999999999999999,0.0,0.0,-40.0,-2.0,2,3,-2,1.0,-7,0,-0.0499999999999998,3.3,Bet365 Stadium,D
M Clattenburg,Sat,0.0,-3,-0.8000000000000007,0.7999999999999998,-4.999999999999999,-1.0,-1.4,0.0,0.8,-0.4000000000000001,6.0,0.6000000000000001,0.6000000000000001,0.0,0.3999999999999999,20.0,2.0,0.0,2.0,0,-1,-3,-1.3400000000000034,2,0,-1.4500000000000002,3.5,Stamford Bridge,D
C Pawson,Sun,0.0,-3,1.0,1.1999999999999993,0.2000000000000001,0.7999999999999989,0.4000000000000001,0.0,0.8,-0.2000000000000001,5.0,0.1999999999999999,0.0,1.0,0.4000000000000001,0.0,-1.0,40.0,1.0,6,4,7,5.670000000000002,-17,-1,-5.55,4.5,Old Trafford,D
C Pawson,Sun,0.0,1,-6.799999999999999,-4.800000000000001,-2.2,4.0,-0.1999999999999999,0.0,-2.0,0.8000000000000003,-14.0,-1.2,0.2,-7.0,-2.0,-60.0,-1.0,-80.0,-4.0,-5,-9,-10,-8.0,15,0,6.0600000000000005,5.0,Villa Park,D
M Dean,Thu,2.0,1,-6.199999999999999,-1.6000000000000003,-0.6000000000000005,-1.5999999999999996,0.3999999999999999,0.0,-1.2000000000000002,0.6000000000000001,-9.0,-0.6,0.7999999999999999,-7.0,-1.0,-40.0,-1.0,-20.0,-1.0,-2,-3,2,-1.0,-2,0,0.9500000000000002,3.4,Old Trafford,D
S Attwell,Sun,0.0,-1,1.0,-0.1999999999999993,2.4000000000000004,1.0,0.1999999999999999,0.0,-0.8,-0.3999999999999999,-2.0,-0.1999999999999999,0.3999999999999999,-3.0,0.2000000000000001,0.0,-1.0,20.0,10.0,-5,1,-11,-5.0,3,0,1.0,3.4,Molineux Stadium,L
N Swarbrick,Mon,0.0,0,0.5999999999999996,-0.3999999999999994,0.4000000000000003,0.5999999999999996,-1.2000000000000002,0.0,-0.1999999999999999,1.2,-7.0,0.0,0.6,-3.0,-1.4,-60.0,-1.0,-20.0,-1.0,-5,-8,-5,-6.0,8,0,5.43,4.0,Selhurst Park,L
M Dean,Sat,0.0,0,3.6000000000000014,2.8000000000000003,2.2,-1.4000000000000004,-0.5999999999999999,0.0,1.0,-0.5999999999999999,8.0,0.1999999999999999,-0.4,3.0,1.2000000000000002,40.0,2.0,40.0,6.0,6,8,7,7.0,-9,0,-6.64,5.25,Old Trafford,L
M Oliver,Sat,-1.0,0,0.5999999999999996,-1.0000000000000004,-2.0,2.0,0.0,0.0,-0.5999999999999999,-1.1999999999999995,3.0,-0.6,0.1999999999999999,-4.0,0.4,0.0,0.0,40.0,0.0,3,4,2,3.0,-13,-1,-2.92,3.75,The Hawthorns,D
M Dean,Wed,0.0,1,-7.4,-4.0,-2.8000000000000007,1.0,0.7999999999999998,0.0,-1.0000000000000002,1.0,-10.0,-1.0,0.8,-9.0,-1.2,-40.0,-1.0,-40.0,-1.0,-8,-12,-4,-8.0,10,0,7.67,5.25,Villa Park,L
R East,Sat,0.0,0,-2.4000000000000004,0.6000000000000005,-2.2,-1.0,-0.6000000000000001,0.0,0.0,-0.7999999999999999,4.0,-0.1999999999999999,-0.3999999999999999,1.0,1.2000000000000002,40.0,0.0,40.0,6.0,5,5,3,4.329999999999998,-7,0,-1.1,3.4,Bet365 Stadium,L
P Tierney,Sun,0.0,2,-4.6,-2.8000000000000003,-4.0,-3.1999999999999997,0.4000000000000001,0.0,-2.4,0.3999999999999999,-14.0,-1.0,0.2,-6.0,-0.7999999999999998,-40.0,-2.0,0.0,-1.0,-1,1,-5,-1.6700000000000017,3,0,1.4,3.4,Selhurst Park,L
A Taylor,Sun,0.0,5,-12.8,-5.6,-4.6,-1.4000000000000004,0.0,0.0,-0.5999999999999999,2.0,-13.0,0.2,0.2,0.0,-1.4,-40.0,0.0,-60.0,-1.0,-3,-2,-6,-3.6700000000000017,12,0,6.0,4.5,Villa Park,L
P Bankes,Sun,0.0,-5,4.4,2.4,3.2,-1.200000000000001,-1.2,0.0,0.6000000000000001,0.1999999999999999,2.0,-0.2,0.0,-1.0,0.4000000000000001,20.0,1.0,0.0,-1.0,6,5,6,5.670000000000002,-17,-1,-3.0,3.75,London Stadium,L
K Friend,Sun,0.0,2,3.1999999999999997,0.2000000000000001,1.0,1.1999999999999993,-0.2000000000000001,0.0,-0.2000000000000001,0.6000000000000001,-4.0,0.2,-0.1999999999999999,2.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,8,7,8,7.670000000000002,-11,-1,-0.1699999999999999,3.5,Craven Cottage,D
K Friend,Tue,-2.0,1,5.6,1.0000000000000004,0.7999999999999998,1.200000000000001,-1.0,0.0,0.1999999999999999,0.0,1.0,0.0,-0.1999999999999999,1.0,0.4000000000000001,20.0,0.0,0.0,4.0,-5,-10,-7,-7.340000000000003,12,0,3.03,3.75,Falmer Stadium,D
M Oliver,Sun,-3.0,3,0.0,-0.2000000000000001,-2.3999999999999995,0.0,0.4000000000000001,0.0,-0.5999999999999999,1.0000000000000002,-8.0,-0.2,0.2,-2.0,-0.6,-20.0,-1.0,-20.0,-1.0,0,-4,3,-0.3299999999999983,-3,0,-1.0,3.2,Goodison Park,L
M Oliver,Mon,0.0,0,0.8000000000000007,0.0,0.2000000000000001,1.3999999999999986,-1.0,0.0,-1.0,-0.1999999999999999,-4.0,-1.4,0.0,-7.0,-0.3999999999999999,-20.0,0.0,0.0,-1.0,2,2,0,1.3299999999999983,-9,0,0.3200000000000003,3.2,Molineux Stadium,L
A Taylor,Sun,0.0,-1,-7.199999999999999,-4.0,0.7999999999999998,2.4000000000000004,-0.1999999999999999,0.0,-2.6,0.8,-17.0,-0.7999999999999999,0.1999999999999999,-5.0,-1.8,-60.0,-6.0,-60.0,-11.0,-7,-6,-1,-4.659999999999997,3,0,7.6,5.0,Boleyn Ground,L
M Oliver,Sat,0.0,4,3.6,1.6,0.0,-3.6,-0.6,0.0,1.4,-0.3999999999999999,9.0,0.8,-0.4,6.0,1.0,40.0,2.0,20.0,2.0,7,3,2,4.0,-2,0,-5.97,4.2,Goodison Park,L
M Atkinson,Tue,0.0,0,0.0,0.0,-1.0,3.4000000000000004,0.1999999999999999,0.0,1.4,1.6,-1.0,0.8,0.4,2.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,1,3,-3,0.3299999999999983,-1,0,-2.2,3.5,Goodison Park,L
P Dowd,Wed,0.0,0,-7.199999999999999,-3.8,0.2000000000000001,-2.0,0.4000000000000001,0.0,-2.0,-0.1999999999999999,-9.0,-1.0,0.2,-6.0,-2.0,-80.0,-4.0,-40.0,-7.0,-7,-10,-11,-9.340000000000003,7,0,4.13,4.25,Swansea.com Stadium,L
K Friend,Fri,0.0,0,-0.4000000000000003,-0.1999999999999997,0.1999999999999993,-5.600000000000001,-2.6,0.0,0.7999999999999999,-2.0,14.0,0.3999999999999999,-1.0,7.0,0.6,20.0,1.0,20.0,1.0,2,5,0,2.3299999999999983,4,0,-1.2999999999999998,3.5,Molineux Stadium,L
A Marriner,Sat,1.0,-3,-0.5999999999999996,0.3999999999999999,-0.4000000000000003,2.1999999999999997,-0.5999999999999999,-0.4,-0.6000000000000001,-0.1999999999999999,-2.0,-0.6,0.0,-3.0,0.0,-20.0,-1.0,40.0,0.0,-1,-4,-6,-3.6700000000000017,2,0,3.89,4.0,Turf Moor,D
A Madley,Tue,0.0,0,0.4000000000000003,0.2000000000000001,1.5999999999999996,-0.8000000000000007,1.0,-0.2,0.0,-0.2000000000000001,1.0,-0.1999999999999999,-0.2,0.0,-0.7999999999999999,-40.0,0.0,0.0,-3.0,0,0,5,1.6700000000000017,-9,-1,-1.95,3.5,St. James Park,D
M Clattenburg,Sat,0.0,0,-1.1999999999999993,0.0,0.0,0.1999999999999993,-0.4000000000000001,0.2,0.0,-0.3999999999999999,2.0,0.4,-0.4,4.0,0.8,20.0,0.0,40.0,1.0,-3,-3,-6,-4.0,7,1,-0.75,3.3,Hull City Stadium,D
A Taylor,Mon,0.0,0,-1.0,1.4000000000000004,-1.0,-2.4000000000000004,-0.7999999999999998,0.0,1.1999999999999995,-0.3999999999999999,8.0,0.6000000000000001,-0.1999999999999999,4.0,1.2000000000000002,40.0,4.0,40.0,3.0,0,-2,-8,-3.3299999999999983,3,0,-1.2999999999999998,3.5,Anfield,D
J Moss,Thu,0.0,0,-2.799999999999999,-1.0,0.1999999999999993,1.0,-0.1999999999999999,0.0,-0.1999999999999999,-1.4,6.0,0.1999999999999999,0.2,0.0,1.0,20.0,0.0,60.0,3.0,-2,-2,-6,-3.3299999999999983,-1,0,-1.95,3.5,Carrow Road,L
P Tierney,Sun,0.0,0,7.200000000000001,2.3999999999999995,2.8000000000000003,-4.800000000000001,-0.6000000000000001,-0.4,1.2000000000000002,-0.8,10.0,0.8,-0.4,6.0,1.6,60.0,2.0,40.0,1.0,-1,-2,-3,-2.0,14,1,-0.1699999999999999,3.8,Brentford Community Stadium,L
P Dowd,Mon,0.0,0,-1.5999999999999996,1.0,-1.4000000000000004,1.200000000000001,-1.4,0.2,1.0,-0.6000000000000001,8.0,0.1999999999999999,-0.6,4.0,0.3999999999999999,20.0,0.0,0.0,1.0,-2,-1,-3,-2.0,-3,0,-1.6999999999999995,3.5,Selhurst Park,L
D Coote,Sat,-1.0,0,-3.6,-0.8000000000000003,-0.4000000000000003,1.5999999999999996,0.7999999999999998,0.0,-0.8,-0.4000000000000001,-2.0,-0.4,-0.8,2.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-3,0,4,0.3299999999999983,1,0,2.17,3.9,London Stadium,L
J Moss,Sun,0.0,3,-4.199999999999999,-0.7999999999999998,0.3999999999999994,1.1999999999999993,0.8,0.2,-1.2,1.2,-12.0,-0.1999999999999999,-0.2,0.0,-1.4,-40.0,0.0,-60.0,0.0,-7,-6,-4,-5.670000000000002,20,1,4.38,4.2,Carrow Road,D
K Friend,Tue,0.0,0,0.3999999999999986,2.0,0.7999999999999998,-0.7999999999999989,0.6000000000000001,0.0,0.6,0.4000000000000001,1.0,0.2,-0.4,3.0,0.4,20.0,1.0,0.0,1.0,1,-3,-1,-1.0,4,0,-2.92,3.75,DW Stadium,L
M Oliver,Sat,0.0,0,1.799999999999999,0.6000000000000001,2.0,1.4000000000000004,0.2000000000000001,0.0,0.1999999999999999,0.3999999999999999,-1.0,0.0,0.0,0.0,-0.4000000000000001,-20.0,-2.0,0.0,-2.0,0,-5,1,-1.3400000000000034,-2,0,-1.35,3.25,Villa Park,L
L Probert,Sat,1.0,0,-2.799999999999999,-1.0,1.0,1.4000000000000004,-0.6000000000000001,0.0,-0.7999999999999999,1.6,-12.0,0.2,0.0,1.0,-1.6,-40.0,-2.0,-80.0,-3.0,-1,1,2,0.6599999999999966,-6,0,-0.6000000000000001,3.0,The Hawthorns,L
A Marriner,Sat,0.0,0,4.200000000000001,0.1999999999999993,0.4000000000000003,-1.799999999999999,0.0,0.0,0.2000000000000001,0.4,-1.0,-0.8,0.6,-7.0,-0.3999999999999999,-20.0,-7.0,0.0,-1.0,1,3,-1,1.0,1,0,0.2599999999999998,3.6,Stamford Bridge,D
A Taylor,Sat,0.0,0,-6.800000000000001,-3.4000000000000004,-3.4000000000000004,-1.4000000000000004,-0.3999999999999999,0.0,-0.6000000000000001,0.3999999999999999,-5.0,-0.4,-0.1999999999999999,-1.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,-6,-7,-8,-7.0,7,0,1.1,3.4,Swansea.com Stadium,L
K Friend,Sun,1.0,4,-0.8000000000000007,-1.0,0.2000000000000001,0.0,0.2,0.0,-0.6000000000000001,0.6,-6.0,-0.6,0.2,-4.0,-0.7999999999999998,-40.0,-2.0,0.0,1.0,-2,-1,-2,-1.6700000000000017,2,0,-1.4500000000000002,3.6,Anfield,D
J Moss,Sun,1.0,1,-4.800000000000001,-1.2000000000000002,-2.6000000000000005,-0.1999999999999993,-1.0,0.0,0.7999999999999998,0.7999999999999999,0.0,0.7999999999999999,0.0,4.0,0.2000000000000001,0.0,-2.0,20.0,5.0,-5,-5,-6,-5.329999999999998,8,0,2.05,3.5,St Mary's Stadium,L
R Madley,Sat,0.0,0,9.0,0.2000000000000001,3.0,0.0,-0.3999999999999999,0.0,-0.1999999999999999,0.5999999999999999,-4.0,-0.2,0.0,-1.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,5,4,1,3.3299999999999983,-10,0,-7.0600000000000005,4.75,Anfield,D
l Mason,Sun,0.0,-5,-5.0,-1.6,1.4,3.6000000000000005,1.4,0.0,-0.6000000000000001,0.4000000000000001,-5.0,0.0,0.2,-1.0,-0.8,-20.0,-1.0,-40.0,-4.0,2,3,5,3.3400000000000034,-15,0,-2.0,3.6,King Power Stadium,D
M Oliver,Sun,0.0,2,-12.6,-4.4,-2.6,1.1999999999999993,0.1999999999999999,0.2,-1.7999999999999998,1.2000000000000002,-15.0,-0.8,0.4,-6.0,-1.6,-60.0,-3.0,-40.0,-2.0,-4,-2,-7,-4.340000000000003,10,0,3.88,3.75,Vicarage Road,L
A Marriner,Sat,0.0,0,0.0,0.0,-1.7999999999999998,-3.0,0.6000000000000001,-0.2,-0.4000000000000001,0.0,-2.0,-0.2,0.0,-1.0,0.4000000000000001,20.0,-1.0,0.0,-1.0,2,1,5,2.6700000000000017,-2,0,-1.4,3.3,Bet365 Stadium,L
M Oliver,Tue,0.0,1,-8.399999999999999,-3.6,-3.4,7.0,1.0,0.0,-2.0,1.8000000000000005,-19.0,-1.6,1.4,-15.0,-1.2,-40.0,-3.0,-40.0,-3.0,-8,-8,-11,-9.0,10,0,7.17,5.5,Vicarage Road,L
G Scott,Sun,-1.0,5,-5.200000000000001,-3.4000000000000004,-0.2000000000000001,0.4000000000000003,0.2000000000000001,0.2,-2.2,0.1999999999999999,-12.0,-1.4,0.2,-8.0,-1.4,-60.0,-3.0,-20.0,-3.0,-4,-5,-7,-5.329999999999998,13,1,6.6,4.75,Carrow Road,L
A Marriner,Sat,0.0,0,-6.0,-2.4000000000000004,-2.6000000000000005,-0.7999999999999989,0.0,-0.2,-0.1999999999999999,0.8,-5.0,0.4,1.2000000000000002,-4.0,0.1999999999999999,20.0,0.0,-20.0,-1.0,2,2,4,2.6700000000000017,3,0,0.92,3.3,Craven Cottage,L
R Madley,Thu,0.0,0,1.0,0.7999999999999998,-5.0,-2.6000000000000014,1.4,0.6,0.1999999999999999,-0.5999999999999999,4.0,0.2,0.0,1.0,0.4,20.0,0.0,0.0,0.0,3,-1,1,1.0,4,0,-0.8999999999999999,3.3,Villa Park,D
A Marriner,Sun,0.0,-1,-0.3999999999999986,-0.1999999999999997,-2.4000000000000004,-1.4000000000000004,-1.4,0.2,-1.4,2.0,-17.0,-1.0,0.8,-9.0,-2.6,-80.0,-3.0,-100.0,-5.0,-6,-5,-12,-7.670000000000002,8,0,4.45,4.2,Selhurst Park,D
A Marriner,Sat,0.0,0,-8.000000000000002,-3.2,-0.5999999999999996,3.0,0.3999999999999999,0.0,-1.4,-1.2000000000000002,-1.0,0.1999999999999999,-1.4,8.0,0.0,0.0,-1.0,0.0,-1.0,-4,-4,-8,-5.340000000000003,8,0,0.8200000000000003,3.4,Bet365 Stadium,L
P Bankes,Sat,2.0,-2,5.399999999999999,3.2,1.5999999999999996,-0.4000000000000003,-0.8,0.0,0.8,0.3999999999999999,2.0,-0.2,0.6,-4.0,-0.1999999999999999,0.0,1.0,-20.0,1.0,-2,-2,1,-1.0,4,1,-1.0500000000000005,3.6,Elland Road,L
A Taylor,Sun,0.0,0,3.4000000000000004,2.0,0.5999999999999996,-1.200000000000001,-2.0,0.0,0.6000000000000001,-0.1999999999999999,4.0,0.4,0.0,2.0,0.0,0.0,-1.0,0.0,2.0,3,3,-3,1.0,3,0,-4.43,4.0,Anfield,D
P Tierney,Sat,0.0,0,6.4,2.2,1.6,-0.1999999999999993,-1.4,0.2,1.0,0.1999999999999999,4.0,0.4,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-3,-3,1,-1.6700000000000017,7,1,-1.13,3.1,Kirklees Stadium,D
A Marriner,Thu,-1.0,0,-2.4000000000000004,-0.4000000000000003,-3.6000000000000005,-1.1999999999999993,-1.0,0.2,0.8,0.1999999999999999,3.0,0.8,-0.6,7.0,0.0,0.0,-1.0,0.0,-2.0,1,-1,8,2.6599999999999966,2,0,1.4,3.4,Tottenham Hotspur Stadium,L
C Kavanagh,Sat,0.0,1,-2.4000000000000004,-1.4000000000000004,-0.2000000000000001,2.799999999999999,1.4,0.0,-1.7999999999999998,0.4000000000000001,-11.0,-1.2000000000000002,0.2,-7.0,-2.4,-80.0,-6.0,-80.0,-32.0,-8,-6,-7,-7.0,12,0,5.6,5.25,Dean Court,L
M Oliver,Thu,1.0,1,-2.0,-1.1999999999999993,-2.2,1.3999999999999997,-0.6,0.0,-0.3999999999999999,1.6,-10.0,-0.8,1.2,-10.0,-1.6,-60.0,-12.0,-40.0,-37.0,-8,0,-8,-5.340000000000003,5,0,4.14,3.8,Molineux Stadium,L
N Swarbrick,Sun,-1.0,-5,2.8000000000000007,1.4000000000000004,-2.6000000000000005,4.800000000000001,0.8,0.2,1.0,-0.8,9.0,0.4,-0.2,3.0,1.4,40.0,-1.0,60.0,23.0,6,8,6,6.670000000000002,-7,0,-6.64,4.75,Old Trafford,D
A Marriner,Tue,0.0,0,-3.4000000000000004,-2.2,-1.0,-6.199999999999999,-1.0000000000000002,0.0,-0.2000000000000001,0.1999999999999999,-2.0,-0.8,0.2,-5.0,-0.6000000000000001,-40.0,0.0,20.0,5.0,0,2,5,2.3400000000000034,-4,0,0.0,3.25,Selhurst Park,L
L Mason,Sat,0.0,4,-7.000000000000002,-2.3999999999999995,-3.6,4.4,0.7999999999999998,-0.2,-0.1999999999999999,0.3999999999999999,-3.0,0.2,-0.4,3.0,-0.4000000000000001,-20.0,0.0,0.0,-2.0,-7,-7,-8,-7.340000000000003,10,0,6.5600000000000005,4.75,The Hawthorns,L
A Marriner,Fri,0.0,0,2.0,-0.6000000000000001,1.0,2.3999999999999986,-1.0,0.0,0.0,1.4,-7.0,-0.2,0.6,-4.0,-0.3999999999999999,0.0,0.0,-40.0,0.0,-3,-5,-2,-3.3299999999999983,10,1,0.1500000000000003,3.5,Carrow Road,L
R Jones,Wed,1.0,0,-0.200000000000001,-3.2,0.8000000000000007,2.6,0.3999999999999999,0.2,-2.6,1.0000000000000002,-18.0,-1.6,0.6,-11.0,-1.8,-60.0,0.0,-60.0,0.0,-2,-4,-6,-4.0,9,0,1.0499999999999998,3.3,Falmer Stadium,L
A Marriner,Wed,0.0,-1,2.0,0.2000000000000001,1.2000000000000002,0.1999999999999993,-1.2,0.2,-1.0,0.6000000000000001,-8.0,-0.3999999999999999,0.6,-5.0,-1.4,-60.0,0.0,-20.0,1.0,-3,-2,0,-1.6700000000000017,2,0,0.8799999999999999,3.4,Craven Cottage,D
K Friend,Sat,0.0,-1,5.4,1.4000000000000004,2.6,0.8000000000000007,-0.8,0.0,1.0,1.4,-2.0,0.4,1.0,-3.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,1,0,-1,0.0,10,1,-2.2,3.5,Carrow Road,L
H Webb,Sun,0.0,0,-0.1999999999999993,-3.4000000000000004,-0.5999999999999996,1.0,-0.8,0.2,-0.4,1.6,-10.0,-0.8,0.3999999999999999,-6.0,-1.8,-60.0,0.0,-60.0,0.0,-5,-7,-1,-4.329999999999998,10,0,3.8,3.9,Stadium of Light,L
D England,Tue,0.0,0,2.6,0.3999999999999999,3.6,2.200000000000001,1.6,0.2,-0.4,0.2000000000000001,-3.0,-0.6,0.0,-3.0,-0.7999999999999999,-20.0,0.0,-40.0,0.0,0,0,0,0.0,-1,0,0.1999999999999997,3.2,St. James Park,L
M Clattenburg,Sun,0.0,-1,6.800000000000001,0.4000000000000003,0.5999999999999996,-1.8000000000000007,-0.6000000000000001,0.0,-0.1999999999999999,0.0,-1.0,0.0,0.1999999999999999,-1.0,0.3999999999999999,20.0,0.0,0.0,-2.0,1,-4,-2,-1.6700000000000017,2,0,-1.2000000000000002,3.25,Anfield,L
M Clattenburg,Sun,0.0,1,-2.4000000000000004,-0.5999999999999996,0.4000000000000003,-5.4,-1.6,0.2,1.0000000000000002,0.0,5.0,0.1999999999999999,0.2,0.0,0.8,40.0,1.0,0.0,-1.0,1,2,1,1.3299999999999983,-1,0,-2.25,3.6,Emirates Stadium,D
J Moss,Sat,0.0,-4,5.599999999999998,2.0,1.2000000000000002,-2.8000000000000007,0.0,0.0,1.0,-1.4,12.0,0.6000000000000001,-1.0,8.0,2.2,80.0,0.0,60.0,0.0,3,3,-3,1.0,-7,0,-7.72,6.0,Stamford Bridge,L
C Pawson,Sat,0.0,1,-0.1999999999999993,0.6000000000000001,-0.5999999999999996,3.6,0.3999999999999999,0.0,-0.2,0.1999999999999999,-2.0,0.2,0.0,1.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,7,5,6,6.0,-9,-1,-1.7999999999999998,3.4,Craven Cottage,L
R Madley,Sun,0.0,1,0.1999999999999993,-0.3999999999999999,0.2000000000000001,5.6,-0.8,-0.2,0.6,0.6000000000000001,0.0,0.0,0.1999999999999999,-1.0,-0.3999999999999999,0.0,0.0,-40.0,0.0,-1,-3,-5,-3.0,14,1,-0.5499999999999998,3.5,Turf Moor,L
P Tierney,Sun,0.0,-1,-1.200000000000001,-0.2000000000000001,-5.4,1.0,1.2,-0.2,0.0,0.0,0.0,0.0,-0.4,2.0,0.0,0.0,0.0,0.0,0.0,-6,-11,-10,-9.0,16,0,8.7,5.25,St Mary's Stadium,L
R Madley,Sat,0.0,2,-12.6,-2.3999999999999995,-5.6,4.4,1.6,0.0,0.6000000000000001,-0.1999999999999999,4.0,-0.1999999999999999,0.0,-1.0,0.2000000000000001,0.0,0.0,20.0,3.0,-7,-4,-14,-8.340000000000003,6,0,4.34,3.89,Goodison Park,D
A Marriner,Sat,0.0,0,-3.0,-1.2000000000000002,2.8000000000000003,1.1999999999999993,0.6000000000000001,0.0,0.2000000000000001,0.1999999999999999,0.0,0.5999999999999999,0.2,2.0,-0.7999999999999998,-40.0,0.0,0.0,0.0,5,4,5,4.670000000000002,-15,0,-5.47,4.33,Old Trafford,L
A Taylor,Tue,1.0,-7,-6.6000000000000005,-2.2,-4.2,2.4000000000000004,1.0,0.2,-1.4,-0.3999999999999999,-5.0,-1.2,-1.0,-1.0,-1.0,-40.0,0.0,-20.0,0.0,1,0,2,1.0,-8,-1,2.05,3.8,St. James Park,L
S Hooper,Sat,-1.0,1,-5.199999999999999,-2.8,-2.2,0.0,0.0,0.0,-1.6,1.8,-17.0,0.3999999999999999,1.0,-3.0,-1.7999999999999998,-60.0,-2.0,-60.0,-2.0,-1,0,1,0.0,-1,0,0.1500000000000003,3.3,Vicarage Road,L
M Oliver,Sat,0.0,0,1.200000000000001,2.0,0.0,-2.0,-1.2000000000000002,0.2,0.6000000000000001,-0.6,6.0,0.4,-0.4,4.0,0.2000000000000001,0.0,-1.0,20.0,4.0,0,2,8,3.3299999999999983,-2,0,-1.85,3.6,London Stadium,L
A Marriner,Sat,-1.0,1,-3.4000000000000004,-0.6000000000000005,-0.3999999999999994,-1.3999999999999986,0.0,0.0,0.3999999999999999,0.4,0.0,0.6,0.2,2.0,-0.8,-20.0,-1.0,-40.0,-1.0,-3,0,4,0.3299999999999983,2,0,0.5299999999999998,3.5,London Stadium,D
D Coote,Fri,1.0,0,-2.1999999999999997,-1.1999999999999995,-2.2,0.4000000000000003,-0.2000000000000001,0.0,-0.1999999999999999,0.0,-1.0,0.2,-0.3999999999999999,3.0,0.5999999999999999,20.0,0.0,20.0,-1.0,0,-1,-3,-1.3299999999999983,2,0,-0.6299999999999999,3.4,Craven Cottage,L
K Friend,Sun,0.0,0,1.5999999999999996,1.4,-0.3999999999999994,0.1999999999999993,1.0,0.0,1.7999999999999998,-0.7999999999999999,13.0,1.0,-0.2,6.0,2.2,80.0,7.0,60.0,9.0,12,14,14,13.340000000000003,-21,-1,-17.82,8.0,Etihad Stadium,D
P Dowd,Sun,0.0,1,1.8000000000000007,0.1999999999999993,2.8,0.0,-0.4000000000000001,0.2,0.2000000000000001,1.0,-4.0,0.8,0.3999999999999999,2.0,-0.6000000000000001,-20.0,-3.0,-20.0,-8.0,-1,-3,4,0.0,4,0,0.3799999999999999,3.6,Old Trafford,D
