Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
L Probert,Sat,0.0,0,-1.5,-2.1,-1.4000000000000004,0.5999999999999996,0.1999999999999999,0.3,0.0,-0.1999999999999999,-0.7,-0.3,7.0,1.0,-0.2,0.0,0.0,0.1999999999999999,-2.0,-2.0,0.1999999999999999,0.2999999999999999,10.0,10.0,1.0,0.0,10.0,1.0,-3,5,2,1.3299999999999983,-5,0,-0.5499999999999998,3.5,The Hawthorns,L
M Oliver,Sat,0.0,1,-2.1000000000000014,-0.1000000000000005,-2.000000000000001,1.5,0.7999999999999998,0.0,-0.1,-0.1,0.9,0.7,-10.0,-8.0,-0.3,0.6,-0.2,0.5,-9.0,-7.0,-0.3,-0.8000000000000003,-10.0,-30.0,1.0,-10.0,-20.0,1.0,-1,-4,1,-1.3299999999999983,1,0,3.05,4.0,Old Trafford,L
J Moss,Wed,0.0,0,0.6999999999999993,0.2000000000000001,-0.2999999999999998,-0.6999999999999993,-0.0999999999999998,0.0,0.1,-0.2999999999999998,-0.0999999999999998,-0.9000000000000001,2.0,6.0,0.2999999999999999,0.0,0.1999999999999999,-0.3,3.0,5.0,-0.1,0.7,-10.0,20.0,-1.0,10.0,30.0,1.0,-5,-8,-2,-5.0,4,0,1.5500000000000005,3.8,St Mary's Stadium,L
C Pawson,Sun,0.0,-4,-1.8999999999999984,0.2999999999999998,-0.5,-0.7999999999999989,1.0,0.0,0.0,0.7000000000000002,0.9,1.0,-9.0,-3.0,0.0,0.4999999999999999,0.3,0.3999999999999999,-5.0,-1.0,-1.1,-0.7,-40.0,-40.0,-1.0,-30.0,10.0,-10.0,5,5,4,4.670000000000002,-13,0,-0.8000000000000003,3.75,Stamford Bridge,D
M Jones,Sat,0.0,3,-5.899999999999999,-1.9000000000000004,-1.5999999999999996,1.5999999999999996,-0.1,0.1,-0.1999999999999999,0.2999999999999998,1.3,0.0,-15.0,3.0,0.1,0.2,0.2,-0.4,-1.0,6.0,-0.6000000000000001,0.3999999999999999,-10.0,20.0,0.0,-40.0,0.0,0.0,-1,-4,0,-1.6700000000000017,11,1,-0.8700000000000001,3.4,Carrow Road,D
M Clattenburg,Sat,0.0,0,-1.200000000000001,-0.7000000000000002,1.2999999999999998,0.8000000000000007,0.7000000000000001,0.0,0.7000000000000001,1.0,-0.7999999999999998,-0.9000000000000001,15.0,19.0,0.3,-0.7000000000000001,0.4999999999999999,-0.5,10.0,10.0,0.3,0.4,0.0,0.0,0.0,30.0,40.0,0.0,-2,1,2,0.3299999999999983,-3,0,-3.2,3.75,The Hawthorns,L
J Moss,Sat,0.0,0,-1.3000000000000007,-2.4000000000000004,-2.7,-0.5,0.0,-0.1999999999999999,-0.5999999999999999,-0.9000000000000001,1.2,0.2999999999999999,-18.0,-12.0,-0.1999999999999999,0.8,-0.7000000000000001,0.0999999999999999,-10.0,-8.0,-1.4999999999999998,-1.0,-50.0,-40.0,0.0,-50.0,-20.0,-6.0,-6,-6,-2,-4.659999999999997,14,0,6.5600000000000005,4.75,Loftus Road,L
M Clattenburg,Mon,-1.0,2,-4.199999999999999,-2.1000000000000005,2.2,-0.9000000000000004,0.0999999999999998,0.2,0.1,-0.1,0.5,1.1,-4.0,-12.0,0.6000000000000001,0.2,0.0999999999999999,0.0,4.0,1.0,-0.3,-1.1,-10.0,-50.0,1.0,-10.0,-10.0,-6.0,2,4,1,2.3299999999999983,-4,0,0.1200000000000001,3.6,Stamford Bridge,D
M Dean,Sun,0.0,-2,-3.6999999999999993,-2.1,-0.4000000000000003,0.6000000000000014,0.3,0.0,0.0999999999999998,-0.3,0.5,-0.5999999999999999,-4.0,3.0,0.0,0.3,-0.1999999999999999,-0.2,-3.0,0.0,-0.2999999999999999,0.1999999999999999,-10.0,10.0,0.0,-10.0,0.0,1.0,2,5,4,3.6599999999999966,-9,-1,0.0,3.2,Stadium of Light,D
M Oliver,Sat,0.0,-1,-3.1000000000000014,-0.8000000000000003,-2.2,1.700000000000001,0.4000000000000001,0.0,-0.1999999999999999,0.6000000000000001,0.3,0.1999999999999999,-5.0,4.0,0.0,-0.1,0.6000000000000001,-0.5000000000000001,1.0,11.0,-0.4000000000000001,0.1,-20.0,0.0,0.0,0.0,10.0,1.0,-1,-3,2,-0.6700000000000017,-1,0,-0.75,3.3,Hull City Stadium,D
J Moss,Sun,0.0,1,-0.6999999999999993,-0.5,0.5999999999999996,-1.4000000000000004,-0.5,0.0,-0.2000000000000001,0.3999999999999999,0.0999999999999999,-0.6000000000000001,-3.0,10.0,-0.0999999999999999,0.0999999999999999,-0.3,-0.3999999999999999,-2.0,1.0,-0.1999999999999997,0.6000000000000001,-10.0,10.0,0.0,0.0,40.0,-6.0,-3,-2,-1,-2.0,2,0,-1.5,3.75,Anfield,D
G Scott,Sat,0.0,-2,0.1999999999999993,0.7000000000000002,-1.2999999999999998,-5.1,-0.7,-0.1,0.5,-0.7000000000000001,0.7,-0.3,-2.0,-4.0,0.8,0.1999999999999999,-0.4,-0.1999999999999999,6.0,-2.0,-0.3999999999999999,-0.7,-10.0,-40.0,0.0,-20.0,10.0,0.0,2,0,-3,-0.3299999999999983,-11,-1,1.1,3.75,Turf Moor,L
D Coote,Tue,0.0,0,-6.899999999999999,-3.9,-2.1,-0.1999999999999993,0.1,0.0,-1.5,-0.7,0.0,-0.7000000000000001,-15.0,0.0,-0.5,0.1,-0.3999999999999999,-0.3999999999999999,-6.0,0.0,-0.6000000000000001,0.1999999999999999,-10.0,10.0,-1.0,-40.0,0.0,-1.0,-5,-7,-7,-6.340000000000003,9,0,7.1,4.5,Selhurst Park,L
C Pawson,Sat,-2.0,0,-7.900000000000002,-3.4,-3.4000000000000004,3.0,0.8,0.1,-1.2000000000000002,-1.2,0.5000000000000001,0.7999999999999999,-17.0,-20.0,-0.3999999999999999,-0.1,-0.5,0.3,-3.0,-8.0,-1.2999999999999998,-1.5,-50.0,-60.0,0.0,-30.0,-30.0,-3.0,-8,-12,-7,-9.0,16,0,13.8,6.5,Turf Moor,L
A Marriner,Sun,0.0,-5,1.200000000000001,-0.7999999999999998,-1.2999999999999998,-2.0,1.0,0.2,-0.6000000000000001,0.1,0.5,-0.1999999999999999,-11.0,3.0,-0.7,0.3,-0.5,0.1999999999999999,-10.0,-7.0,-1.0,0.5999999999999999,-30.0,20.0,-1.0,-40.0,20.0,-3.0,4,2,9,5.0,-5,0,-1.2999999999999998,3.5,Tottenham Hotspur Stadium,D
P Tierney,Tue,0.0,0,-6.6,-3.6,-0.6000000000000005,2.3000000000000007,0.8,0.2,-2.4000000000000004,-1.1,1.3,1.0,-37.0,-21.0,-1.2,0.6000000000000001,-1.0,0.3,-18.0,-13.0,-2.0,-1.0,-70.0,-30.0,-6.0,-60.0,-40.0,-20.0,-7,-10,-9,-8.670000000000002,13,0,9.7,6.0,Vicarage Road,L
D Coote,Sat,-1.0,-2,0.7999999999999989,0.6000000000000001,-1.5,-0.4000000000000003,-0.1,0.0,0.3,0.6000000000000001,-1.1,-0.8,14.0,14.0,0.4999999999999999,-0.3999999999999999,0.2,0.0,9.0,2.0,1.3,1.0,40.0,30.0,0.0,50.0,40.0,-3.0,0,0,-2,-0.6599999999999966,11,1,-2.9,3.6,St. James Park,L
A Taylor,Sun,0.0,2,3.299999999999999,1.4999999999999996,1.2999999999999998,-2.1,-0.5,-0.1,1.1,1.3,0.2000000000000001,0.4000000000000001,9.0,9.0,0.3,-0.1999999999999999,0.9000000000000001,0.5,5.0,4.0,0.2999999999999999,0.6,0.0,20.0,-1.0,30.0,20.0,2.0,2,2,5,3.0,3,0,-3.77,3.8,Goodison Park,L
M Jones,Sat,0.0,0,-0.2999999999999989,-0.1999999999999997,-0.6000000000000005,-2.1,-0.7,0.0,0.8,0.5,-0.1999999999999999,-1.1,10.0,16.0,0.6000000000000001,0.0,0.8,-0.1999999999999999,6.0,10.0,1.0,1.6,30.0,60.0,0.0,40.0,40.0,4.0,-2,-1,0,-1.0,-1,0,-1.5999999999999996,3.3,The Hawthorns,L
G Scott,Sun,-1.0,5,-2.5,-1.3000000000000005,-1.2999999999999998,-0.3000000000000007,1.1,0.0,-0.5999999999999999,-0.8,0.1,0.8999999999999999,-7.0,-17.0,0.3,0.2,0.2,0.1,1.0,1.0,-1.0,-1.4,-50.0,-50.0,-1.0,0.0,-40.0,-2.0,-3,-3,-4,-3.3299999999999983,11,0,1.6,3.6,Turf Moor,D
K Friend,Sat,1.0,0,5.1,2.3,0.7999999999999998,-1.3000000000000007,0.8999999999999999,-0.1,1.3,-0.1,-0.8,0.0,21.0,-1.0,0.5,-0.3,0.1999999999999999,0.2,8.0,0.0,1.4,0.5999999999999999,40.0,20.0,2.0,60.0,20.0,7.0,7,8,7,7.329999999999998,-20,-1,-8.2,5.5,Old Trafford,D
M Dean,Sun,0.0,4,-2.700000000000001,-0.5,-1.2999999999999998,0.5,0.1999999999999999,0.0,-0.2000000000000001,0.5,1.0,0.3,-12.0,2.0,-0.3,0.4999999999999999,0.0999999999999999,0.0,-8.0,1.0,-0.7,0.3,-30.0,10.0,-3.0,-10.0,10.0,-9.0,-7,-9,-8,-8.0,7,0,4.95,4.5,Dean Court,L
P Bankes,Tue,0.0,0,0.0999999999999996,1.2000000000000002,-1.0999999999999996,-2.4000000000000004,-0.7999999999999999,0.0,0.2000000000000001,0.0,1.0,-0.2000000000000001,-8.0,2.0,0.2,0.3,0.4,-0.3,-1.0,7.0,-0.5,-0.1,-10.0,-10.0,0.0,-30.0,10.0,0.0,1,1,-1,0.3400000000000034,-10,-1,0.0499999999999998,3.9,St Mary's Stadium,L
M Clattenburg,Sat,0.0,1,-3.3000000000000007,-1.9,-1.4,2.299999999999999,0.3,0.0,-0.7000000000000001,-0.2999999999999999,-0.1,0.0,-6.0,-3.0,-0.3999999999999999,0.0,-0.2,0.0,-4.0,-2.0,-0.5,-0.2,-20.0,-10.0,0.0,-10.0,0.0,0.0,-4,-3,-7,-4.670000000000002,4,0,0.6000000000000001,3.3,Hull City Stadium,L
A Marriner,Sat,0.0,1,-3.299999999999999,-1.1,-1.0,-1.299999999999999,0.8,0.1999999999999999,-0.1999999999999999,0.0,0.7999999999999998,0.1,-10.0,-1.0,-0.3999999999999999,0.6000000000000001,-0.3,-0.1999999999999999,-10.0,-1.0,-0.8,-0.6,-30.0,-30.0,1.0,-20.0,0.0,1.0,-5,-3,-6,-4.659999999999997,-6,0,0.5,3.4,Boleyn Ground,L
N Swarbrick,Sat,0.0,-2,3.6000000000000014,1.4,-0.2999999999999998,1.9000000000000004,0.2999999999999998,-0.4,0.2,0.8,-1.1,-0.7999999999999998,13.0,16.0,-0.1999999999999999,-0.0999999999999999,0.0,-0.0999999999999999,-1.0,1.0,0.6,0.6,10.0,20.0,0.0,40.0,20.0,3.0,-3,-1,-1,-1.6700000000000017,-2,0,-2.33,3.4,Villa Park,D
M Clattenburg,Wed,0.0,1,-9.400000000000002,-4.199999999999999,-1.9000000000000004,1.1000000000000014,-0.7999999999999998,0.0,0.0,-0.2999999999999999,0.7,0.9000000000000001,-7.0,-12.0,0.0,0.5,-0.3,0.3,-5.0,-6.0,-0.8,-1.4,-20.0,-40.0,0.0,-40.0,-60.0,-1.0,-4,-3,-4,-3.6700000000000017,7,0,4.13,3.9,Craven Cottage,L
A Marriner,Sat,0.0,-1,4.100000000000001,1.7000000000000002,-0.2999999999999998,-0.2999999999999989,0.0,0.0,0.1,1.4,0.2,-0.6000000000000001,-1.0,20.0,-0.2,0.0,0.5000000000000001,-0.1,-2.0,6.0,0.0,1.8,0.0,70.0,0.0,0.0,40.0,0.0,1,-1,-2,-0.6599999999999966,-1,0,-0.5,3.39,Emirates Stadium,L
M Halsey,Wed,0.0,0,-10.2,-6.7,-2.1,1.4000000000000004,-0.1,0.0,-1.1,-0.1999999999999999,1.1,0.8999999999999999,-22.0,-11.0,-0.8,1.1,-0.4,0.7,-19.0,-11.0,-1.0,-0.7,-30.0,-30.0,1.0,-40.0,-10.0,-1.0,-11,-11,-8,-10.0,15,1,6.0,4.5,Madejski Stadium,D
P Tierney,Sat,0.0,1,3.200000000000001,-0.2999999999999998,1.5,-1.700000000000001,0.4000000000000001,-0.1,-0.2999999999999998,-0.8999999999999999,-0.8,-0.4,5.0,-5.0,-0.0999999999999999,-0.6,-0.5,-0.7000000000000001,5.0,2.0,0.3999999999999999,-0.4,20.0,-10.0,1.0,0.0,-20.0,-1.0,-1,-1,1,-0.3299999999999983,-3,0,-1.25,3.4,Selhurst Park,L
M Oliver,Sun,0.0,5,-0.2999999999999989,-0.3999999999999994,-2.9000000000000004,0.5999999999999996,-0.5,-0.1,-0.2999999999999998,0.5,0.9000000000000001,-0.3999999999999999,-12.0,9.0,0.1999999999999999,0.7,0.0,-0.3,-5.0,3.0,0.1,0.5,10.0,10.0,1.0,-10.0,30.0,-1.0,0,0,-2,-0.6599999999999966,2,0,0.1799999999999997,3.3,Carrow Road,D
D Coote,Fri,1.0,0,-1.0,-1.7999999999999998,-1.2999999999999998,0.1999999999999993,-0.5,0.0,-0.6000000000000001,-1.3,-0.2999999999999999,-1.1,-3.0,-2.0,-0.0999999999999999,-0.6000000000000001,-0.6000000000000001,-0.9,5.0,3.0,0.0,-0.5,-10.0,-30.0,0.0,20.0,10.0,-1.0,0,-1,-3,-1.3299999999999983,2,0,-0.6299999999999999,3.4,Craven Cottage,L
D Coote,Sat,1.0,0,-2.3000000000000007,-2.2,0.0,-1.3999999999999986,-0.7,0.1,-0.4,-0.3,0.6000000000000001,0.3999999999999999,-10.0,-7.0,-0.0999999999999999,0.1999999999999999,-0.2,0.1999999999999999,-3.0,-4.0,0.0,0.0999999999999998,0.0,0.0,2.0,0.0,10.0,2.0,-3,-3,-2,-2.6700000000000017,6,0,0.6000000000000001,3.3,Turf Moor,L
S Attwell,Tue,0.0,7,-6.300000000000001,-1.7000000000000002,-2.4000000000000004,-2.1,-0.1999999999999999,0.0,-0.4000000000000001,0.2999999999999999,1.0,-0.2,-14.0,5.0,-0.4,0.6000000000000001,0.3,-0.1999999999999999,-10.0,5.0,-0.8,-0.1,-20.0,0.0,0.0,-40.0,-10.0,-5.0,-7,-6,-11,-8.0,14,0,6.55,4.75,Stadium of Light,L
M Dean,Sun,0.0,3,-0.5,-0.5,-0.2999999999999998,0.1999999999999993,-0.1999999999999999,-0.1,-0.5,0.0,0.1999999999999999,0.7000000000000001,-7.0,-7.0,0.0,-0.0999999999999999,0.2,-0.2999999999999999,1.0,5.0,-0.1999999999999999,-0.5,-10.0,-20.0,1.0,0.0,-10.0,2.0,-11,-8,-8,-9.0,13,0,-0.1699999999999999,3.5,St Mary's Stadium,D
A Madley,Wed,0.0,-2,1.5,0.2000000000000001,0.5,0.0999999999999996,0.2000000000000001,0.0,-0.0999999999999998,1.2000000000000002,-0.5999999999999999,-0.7,5.0,19.0,-0.5,0.2,0.2,-0.2,-7.0,4.0,0.3,0.8,10.0,20.0,0.0,10.0,40.0,0.0,3,3,2,2.6700000000000017,-3,0,-3.65,4.2,Stamford Bridge,D
S Hooper,Tue,0.0,0,4.300000000000001,1.4000000000000004,3.1,2.6999999999999997,0.3,0.0,0.1999999999999999,0.2999999999999999,-0.0999999999999998,-0.7999999999999998,3.0,11.0,0.4,-0.3,-0.0999999999999999,-0.6000000000000001,7.0,5.0,0.1,0.7,0.0,20.0,-1.0,10.0,30.0,0.0,2,1,2,1.6700000000000017,-5,0,-4.45,4.1,Goodison Park,D
J Moss,Sun,0.0,0,2.3000000000000007,1.7999999999999998,0.9000000000000004,1.8000000000000007,-0.6000000000000001,-0.1,0.1999999999999999,-0.3999999999999999,-0.5,-1.0,7.0,6.0,0.1999999999999999,-0.6000000000000001,-0.1999999999999999,-0.6,8.0,4.0,0.5,0.2000000000000001,20.0,0.0,0.0,10.0,20.0,0.0,0,-2,1,-0.3299999999999983,-1,0,-0.6000000000000001,3.6,Goodison Park,L
M Dean,Sat,0.0,4,-4.4,-2.4000000000000004,-2.2,-2.799999999999999,-1.2999999999999998,-0.1,-1.1,-1.0000000000000002,1.0,0.1,-21.0,-11.0,-0.3999999999999999,0.5,-0.5,0.0,-9.0,-5.0,-1.3,-0.8999999999999999,-40.0,-30.0,-1.0,-50.0,-30.0,-1.0,-9,-10,-12,-10.340000000000003,22,1,5.5,4.75,Loftus Road,D
M Oliver,Sat,0.0,1,-0.3999999999999986,-0.9000000000000004,1.5,-3.1,0.0,0.2,-0.1999999999999999,-1.2,-0.1999999999999999,-0.0999999999999998,0.0,-11.0,-0.2,0.0999999999999999,-0.4,-0.4,-3.0,0.0,-0.4000000000000001,-1.2000000000000002,-10.0,-40.0,2.0,-20.0,-40.0,6.0,-3,-2,-2,-2.3299999999999983,5,0,0.3499999999999996,3.5,Emirates Stadium,D
A Taylor,Wed,0.0,0,-4.699999999999999,-1.3000000000000005,-1.9000000000000004,3.6,-0.6000000000000001,0.3,-1.0,-0.7000000000000002,-0.0999999999999998,-0.7,-9.0,0.0,0.2,-0.2,0.0,-0.5,4.0,5.0,-0.5999999999999999,0.1,-10.0,0.0,-1.0,-40.0,10.0,-1.0,-4,-7,-8,-6.340000000000003,9,0,3.53,3.9,Falmer Stadium,D
S Attwell,Sun,0.0,2,-0.6000000000000014,-2.1,2.4000000000000004,-0.5999999999999996,0.0,0.0,-1.1,0.0999999999999998,-0.0999999999999999,-0.0999999999999999,-10.0,2.0,-0.4,0.1999999999999999,0.3,-0.2,-6.0,5.0,-0.0999999999999998,-0.3000000000000002,0.0,-10.0,-1.0,-10.0,-10.0,1.0,0,2,-3,-0.3299999999999983,1,0,-1.25,3.4,Stamford Bridge,D
M Dean,Wed,0.0,0,0.3000000000000007,1.1999999999999995,1.2999999999999998,1.9000000000000004,0.8000000000000003,0.0,0.6,0.7,-0.0999999999999998,0.0999999999999998,7.0,6.0,0.5,-0.0999999999999999,0.2,0.1999999999999999,6.0,0.0,0.0,0.3,-10.0,0.0,0.0,20.0,30.0,2.0,3,2,3,2.6599999999999966,-14,-1,-4.25,3.5,St Mary's Stadium,D
M Oliver,Wed,0.0,-1,4.000000000000002,1.5999999999999996,-0.4000000000000003,2.299999999999999,-0.6000000000000001,0.0,0.3999999999999999,0.4000000000000001,-0.3,0.3,7.0,1.0,0.3,-0.5,0.1,-0.1,8.0,2.0,0.5,-0.1,20.0,-10.0,1.0,10.0,10.0,1.0,-4,-12,-1,-5.659999999999997,5,0,-1.7999999999999998,3.8,Anfield,D
R East,Sat,1.0,-1,-2.1999999999999997,-1.3999999999999997,-1.5,-1.0,-0.3,-0.2,-0.5,0.0,0.7,1.2,-12.0,-12.0,-0.5,0.7000000000000001,-0.0999999999999999,0.7,-12.0,-8.0,-0.3,-0.5,0.0,-10.0,0.0,-30.0,-30.0,0.0,-6,-7,-10,-7.670000000000002,20,1,0.7000000000000002,3.5,Dean Court,L
C Pawson,Sat,0.0,1,0.1999999999999993,-1.1999999999999995,-2.6999999999999997,-0.8000000000000007,0.1999999999999999,-0.1,-0.4000000000000001,0.4999999999999999,0.4,0.3,-8.0,2.0,-0.6,0.0,-0.1999999999999999,0.0999999999999999,-6.0,-3.0,-1.1,0.2999999999999999,-40.0,10.0,0.0,-30.0,10.0,-3.0,-5,-7,7,-1.6700000000000017,19,1,2.59,3.6,Carrow Road,L
D England,Tue,-2.0,8,0.0999999999999996,-0.2000000000000001,0.0,4.0,0.7999999999999998,0.0,-0.1,-0.3,0.8000000000000003,1.2000000000000002,-9.0,-15.0,0.0999999999999999,0.5000000000000001,0.0999999999999999,0.4,-4.0,-3.0,-0.7999999999999999,-0.7,-20.0,-20.0,0.0,-40.0,-30.0,0.0,-3,-2,-5,-3.3299999999999983,16,1,1.2999999999999998,3.6,Vicarage Road,L
M Atkinson,Sat,0.0,0,3.0,1.5,1.5,0.5,0.9999999999999998,0.0,0.4999999999999999,0.3,-0.9000000000000001,-1.2000000000000002,14.0,15.0,0.0999999999999999,-0.2,0.4,-0.5,3.0,9.0,1.5,1.1,50.0,30.0,0.0,50.0,50.0,0.0,8,2,5,5.0,-1,0,-4.4,4.33,Goodison Park,D
M Dean,Sat,0.0,3,-1.6000000000000014,0.7999999999999998,0.7000000000000002,-0.5,0.2000000000000001,0.1,0.3,1.0,-0.3999999999999999,0.3999999999999999,7.0,6.0,0.4,-0.3,0.4,-0.3999999999999999,7.0,8.0,0.5,0.1999999999999999,10.0,0.0,-2.0,30.0,20.0,-2.0,-1,-2,-3,-2.0,-1,0,0.0499999999999998,3.4,Stamford Bridge,L
M Clattenburg,Sat,0.0,1,-9.4,-7.0,-3.3999999999999995,0.0999999999999996,0.0,0.1,-1.4,-0.6000000000000001,0.9000000000000001,0.4000000000000001,-23.0,-10.0,-0.8,0.6000000000000001,-0.5000000000000001,0.3999999999999999,-14.0,-9.0,-1.1,-0.2999999999999998,-30.0,-10.0,0.0,-50.0,-10.0,-2.0,-9,-10,-6,-8.329999999999998,13,1,6.55,4.75,Madejski Stadium,D
J Moss,Sat,0.0,1,6.200000000000001,2.8,1.3999999999999997,-0.8000000000000007,-1.3000000000000005,0.0,2.1,1.5000000000000002,0.1,-0.5000000000000001,20.0,20.0,1.4,-0.0999999999999999,1.3,-0.6,15.0,19.0,1.0,1.2000000000000002,40.0,50.0,2.0,20.0,20.0,2.0,8,8,2,6.0,-8,0,-13.78,7.0,Anfield,D
S Attwell,Sat,0.0,0,-2.3999999999999986,-2.3,-1.0,2.9000000000000004,1.2000000000000002,0.1,-1.4999999999999998,-0.7,1.4,1.6,-29.0,-23.0,-0.4,0.3,0.0999999999999999,0.4999999999999999,-7.0,-4.0,-2.3,-1.9,-90.0,-70.0,-16.0,-50.0,-50.0,-41.0,-13,-9,-11,-11.0,19,1,9.75,6.25,Carrow Road,L
C Pawson,Sun,0.0,0,-5.1,-1.9,-1.0,1.0,0.8999999999999999,0.0,-0.3999999999999999,0.2,0.1999999999999999,-0.4000000000000001,-6.0,6.0,-0.3,0.0,-0.1999999999999999,0.0,-3.0,-2.0,-0.3999999999999999,0.4000000000000001,-10.0,10.0,1.0,-20.0,20.0,1.0,-10,-9,-12,-10.329999999999998,17,1,7.56,4.5,Cardiff City Stadium,L
K Friend,Sun,0.0,-1,7.299999999999999,2.7,1.7000000000000002,-0.8000000000000007,-0.5,0.1,-0.1,0.3,-0.1999999999999999,-1.6,1.0,19.0,0.0,-0.3,0.5,-0.7,3.0,12.0,-0.0999999999999998,1.4,0.0,50.0,-1.0,-10.0,40.0,-1.0,8,10,5,7.670000000000002,-10,0,-10.72,6.0,Stamford Bridge,D
R Jones,Wed,1.0,0,-1.4000000000000004,-2.6,0.5999999999999996,0.5999999999999996,-0.1999999999999999,0.1,-1.1,-0.7999999999999999,0.1,0.3,-12.0,-11.0,-0.7,0.0,-0.3999999999999999,0.4,-7.0,-8.0,-0.6,-0.7,-30.0,-30.0,0.0,0.0,-10.0,0.0,-2,-4,-6,-4.0,9,0,1.0499999999999998,3.3,Falmer Stadium,L
M Clattenburg,Mon,0.0,0,-0.4000000000000003,-0.8000000000000003,-0.5999999999999996,-0.2999999999999989,-0.4000000000000001,0.2,-0.7999999999999999,0.1,-0.7999999999999998,-0.7999999999999998,0.0,9.0,-0.2,-0.2999999999999999,0.3,0.0,1.0,3.0,0.9,0.8999999999999999,30.0,30.0,0.0,30.0,30.0,0.0,2,1,-4,-0.3400000000000034,-2,0,-0.3999999999999999,3.3,Vicarage Road,D
J Moss,Sun,0.0,3,-6.100000000000001,-2.8,-0.2000000000000001,1.700000000000001,0.3,0.0,-1.0,-0.8999999999999999,1.1,0.4999999999999999,-21.0,-14.0,-0.5,0.0999999999999999,-0.4,0.0999999999999999,-6.0,-5.0,-1.4,-1.2000000000000002,-50.0,-40.0,0.0,-40.0,-40.0,0.0,-7,-6,-4,-5.670000000000002,20,1,4.38,4.2,Carrow Road,D
S Scott,Sat,0.0,-1,8.000000000000002,4.1,1.7000000000000002,1.299999999999999,0.6000000000000001,0.0,1.7000000000000002,1.7000000000000002,0.3999999999999999,-0.5,13.0,22.0,1.2999999999999998,0.3,0.8,-0.1999999999999999,10.0,10.0,0.8000000000000003,1.1,40.0,50.0,3.0,0.0,10.0,-1.0,8,9,11,9.329999999999998,-11,0,-17.9,11.0,Etihad Stadium,D
D England,Sat,0.0,0,0.0,-0.3000000000000007,0.2999999999999998,2.5,1.0,0.0,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,-0.0999999999999999,0.0,3.0,0.2,0.0,0.0999999999999999,-0.0999999999999999,2.0,2.0,0.0,0.0,0.0,-10.0,0.0,0.0,20.0,0.0,-3,-2,-3,-2.6599999999999966,8,0,0.8000000000000003,3.4,Selhurst Park,L
S Attwell,Tue,0.0,0,6.400000000000002,1.6999999999999995,2.6,-0.200000000000001,-0.5999999999999999,-0.1,-0.0999999999999998,0.1999999999999999,-0.1999999999999999,-0.4999999999999999,1.0,7.0,0.0,-0.4,0.0999999999999999,-0.2999999999999999,4.0,4.0,0.1999999999999999,0.7000000000000001,20.0,40.0,0.0,-20.0,-10.0,-3.0,1,-1,-6,-2.0,-2,0,-2.78,3.9,Stamford Bridge,D
P Tierney,Sun,0.0,5,-1.9000000000000004,-1.4000000000000004,-3.3000000000000007,-1.200000000000001,-0.8000000000000003,-0.1,-0.7,0.7,0.5,0.7999999999999998,-12.0,-1.0,-0.6000000000000001,0.3,0.6000000000000001,0.4,-9.0,2.0,-0.5,0.0999999999999998,0.0,10.0,1.0,-50.0,-10.0,0.0,-7,-10,-10,-9.0,16,1,2.25,4.33,Carrow Road,D
R Madley,Thu,0.0,0,-5.199999999999999,-2.5000000000000004,-1.7999999999999998,1.0999999999999996,1.1,-0.1,-0.2000000000000001,-0.6,-0.7999999999999999,-0.2999999999999998,6.0,-3.0,-0.5,-0.2,-0.2,-0.1,-3.0,-1.0,0.5,0.1999999999999999,10.0,10.0,4.0,30.0,0.0,4.0,-4,-9,-8,-7.0,15,0,2.1,3.39,Turf Moor,L
C Pawson,Thu,0.0,0,1.799999999999999,-0.3000000000000007,-1.6999999999999993,1.5999999999999996,0.6000000000000001,-0.1,-0.3999999999999999,-0.2999999999999998,0.5,-0.1,-9.0,-2.0,0.4,0.1999999999999999,-0.1,-0.0999999999999999,2.0,0.0,-0.7,-0.2999999999999998,-30.0,-20.0,2.0,-10.0,10.0,2.0,0,0,-3,-1.0,4,0,-1.0,3.5,St Mary's Stadium,L
C Pawson,Tue,0.0,0,-1.5,-0.6999999999999993,-2.1,0.8999999999999986,-0.3,0.0,0.1999999999999999,0.9999999999999998,-0.3,0.3999999999999999,5.0,6.0,-0.5000000000000001,-0.3,0.4,-0.1999999999999999,-2.0,6.0,0.5999999999999999,0.5999999999999999,20.0,20.0,-1.0,20.0,20.0,-1.0,-7,-10,-9,-8.670000000000002,12,0,2.48,4.0,King Power Stadium,D
R East,Tue,0.0,0,1.6999999999999993,-0.1,0.7999999999999998,-0.9000000000000004,0.2000000000000001,0.0,-1.0,0.0999999999999999,0.5,-0.5,-15.0,6.0,-0.3999999999999999,0.3,0.0,-0.3,-7.0,3.0,-1.4,0.1,-50.0,0.0,0.0,-40.0,10.0,-6.0,2,-3,7,2.0,3,0,-0.56,3.2,The Hawthorns,D
