Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Wed,0.0,1,-9.000000000000002,-3.5,-2.0,0.1999999999999993,0.6999999999999997,-0.2,-1.3000000000000005,-0.8999999999999999,0.3999999999999999,-0.3,-17.0,-6.0,-0.2999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-3.0,0.0,-0.9000000000000001,-0.6000000000000001,-40.0,-30.0,-2.0,-10.0,0.0,0.0,-8,-10,-10,-9.340000000000003,6.0,4.5,Stadium of Light,L
R Madley,Sun,0.0,-5,1.8000000000000007,1.9000000000000004,-0.0999999999999996,-3.200000000000001,-0.3000000000000002,0.1,0.5,0.0,0.0999999999999998,0.1999999999999999,4.0,-2.0,-0.1,-0.1999999999999999,-0.4,0.1999999999999999,1.0,-6.0,0.2,-0.1,10.0,-10.0,0.0,0.0,10.0,-1.0,-2,-1,0,-1.0,-2.33,3.4,Swansea.com Stadium,D
J Moss,Sat,0.0,1,4.799999999999999,2.4000000000000004,2.3999999999999995,0.9000000000000004,0.1,0.0,1.4,0.9,-0.2000000000000001,-1.2,16.0,21.0,0.4,0.0,0.6000000000000001,-0.5,4.0,11.0,0.7,0.9,20.0,30.0,0.0,30.0,30.0,4.0,-2,3,4,1.6700000000000017,-3.75,3.75,Boleyn Ground,D
A Marriner,Sun,0.0,0,1.1999999999999993,-1.2000000000000002,-0.9000000000000004,-1.4000000000000004,0.0,-0.1,0.0999999999999998,0.1,0.6000000000000001,0.1999999999999999,-5.0,-1.0,0.3,0.0999999999999999,0.0,-0.2,2.0,2.0,-0.9,-0.2999999999999998,-40.0,-20.0,-1.0,-10.0,10.0,-1.0,-5,-5,-7,-5.670000000000002,1.4500000000000002,3.6,St. James Park,L
M Dean,Fri,-2.0,0,1.799999999999999,0.8999999999999999,-0.6000000000000005,4.0,-0.1999999999999999,0.0,0.6000000000000001,0.8,0.1,-0.2999999999999998,5.0,11.0,0.3,0.0,0.3999999999999999,-0.2,3.0,6.0,-0.4,0.1999999999999999,-10.0,10.0,-1.0,-20.0,0.0,0.0,0,2,-1,0.3299999999999983,-1.75,3.5,Vicarage Road,L
P Tierney,Sat,0.0,2,-1.5,-0.7000000000000002,1.3999999999999997,2.8999999999999986,0.1999999999999999,-0.1,-0.0999999999999999,-0.1999999999999999,-0.3,-1.3000000000000005,2.0,11.0,-0.0999999999999999,-0.1999999999999999,0.0,-0.3,1.0,3.0,-0.3999999999999999,0.7000000000000001,-10.0,30.0,-1.0,-20.0,10.0,-1.0,-3,-1,2,-0.6700000000000017,-1.02,3.25,The Hawthorns,D
K Friend,Sat,0.0,1,-1.0999999999999996,-2.5,0.7000000000000002,-3.200000000000001,-0.5000000000000002,0.2,-0.7000000000000002,0.7000000000000002,0.1,0.1999999999999999,-8.0,5.0,-0.6,0.0999999999999999,0.5,-0.1,-7.0,6.0,-0.1999999999999999,0.1,0.0,10.0,0.0,-20.0,-10.0,0.0,-1,0,-3,-1.3299999999999983,-0.0999999999999996,3.4,St Mary's Stadium,L
C Pawson,Sat,1.0,1,-2.3000000000000007,-0.1999999999999997,0.0,1.700000000000001,-0.0999999999999998,0.0,0.1999999999999999,-0.3,1.0,-0.6000000000000001,-8.0,3.0,0.0,0.6000000000000001,-0.2,-0.3,-6.0,1.0,0.1999999999999999,0.4999999999999999,20.0,20.0,0.0,-20.0,10.0,-2.0,2,3,-2,1.0,-0.0499999999999998,3.3,Bet365 Stadium,D
M Oliver,Sat,0.0,0,-7.1,-2.1,-2.7,-0.5999999999999996,-0.3999999999999999,-0.1,-0.8,-1.0,0.3,-0.5,-11.0,-5.0,-0.5000000000000001,-0.2,-0.5000000000000001,-0.3,-3.0,-2.0,-0.7,-0.1999999999999999,-20.0,-10.0,-3.0,-30.0,0.0,-4.0,-5,-3,-3,-3.6700000000000017,6.55,4.75,Swansea.com Stadium,L
C Pawson,Sat,0.0,2,1.5,-0.2000000000000001,1.7999999999999998,-0.1000000000000014,0.3,0.1,0.3999999999999999,-0.3999999999999999,-0.1999999999999999,-0.5,6.0,1.0,0.5,-0.4,-0.0999999999999999,-0.5,9.0,4.0,0.0,-0.1999999999999999,0.0,-10.0,1.0,0.0,0.0,1.0,-1,0,-3,-1.3299999999999983,-1.65,3.5,Selhurst Park,D
H Webb,Sat,0.0,1,-2.1,0.6000000000000005,-1.0999999999999996,-2.799999999999999,-1.2000000000000002,0.0,0.7,0.1,-1.0,-0.5999999999999999,17.0,7.0,0.2999999999999999,-0.5,-0.0999999999999999,-0.5,8.0,4.0,1.1,0.2000000000000001,40.0,10.0,-1.0,30.0,0.0,-2.0,8,8,11,9.0,-7.14,5.75,Old Trafford,L
K Friend,Sun,0.0,7,-5.5,-2.6,-1.0999999999999996,2.6,0.1,0.1,-0.3999999999999999,0.6000000000000001,-0.5,-0.6000000000000001,1.0,12.0,-0.1999999999999999,-0.2,0.3,-0.3999999999999999,0.0,7.0,-0.1,0.0999999999999998,0.0,0.0,-1.0,-10.0,10.0,-7.0,-5,-3,0,-2.6700000000000017,-0.27,3.3,St Mary's Stadium,L
J Moss,Sat,0.0,0,-8.399999999999999,-2.5000000000000004,-2.8,-0.7000000000000011,-0.0999999999999999,0.0,-0.1999999999999999,-0.4000000000000001,-0.1999999999999999,-0.3999999999999999,0.0,0.0,-0.3999999999999999,0.4,-0.1999999999999999,0.0999999999999999,-8.0,-3.0,0.0,0.4000000000000001,-10.0,10.0,-2.0,20.0,20.0,-3.0,-8,-12,-7,-9.0,5.47,4.33,Swansea.com Stadium,L
J Moss,Wed,0.0,0,0.6999999999999993,0.2000000000000001,-0.2999999999999998,-0.6999999999999993,-0.0999999999999998,0.0,0.1,-0.2999999999999998,-0.0999999999999998,-0.9000000000000001,2.0,6.0,0.2999999999999999,0.0,0.1999999999999999,-0.3,3.0,5.0,-0.1,0.7,-10.0,20.0,-1.0,10.0,30.0,1.0,-5,-8,-2,-5.0,1.5500000000000005,3.8,St Mary's Stadium,L
M Oliver,Sat,0.0,2,-4.4,-1.5,-1.0000000000000004,-0.2999999999999989,-0.5,0.0,-0.2999999999999999,-0.1,-1.1,-0.5,8.0,4.0,0.0,-0.5,-0.5,-0.4,5.0,-1.0,0.7,0.7000000000000001,30.0,30.0,1.0,10.0,10.0,-1.0,-1,-1,-3,-1.6700000000000017,0.04,3.25,Swansea.com Stadium,L
L Mason,Sat,0.0,5,2.9000000000000004,0.2000000000000001,1.0,-1.0,-0.5,0.0,0.8000000000000003,0.6999999999999997,0.2999999999999998,-0.6000000000000001,5.0,13.0,0.3,0.3,0.5,-0.0999999999999999,0.0,6.0,0.7,1.1999999999999995,30.0,50.0,0.0,10.0,20.0,0.0,2,2,-1,1.0,-4.93,3.6,St Mary's Stadium,D
M Clattenburg,Sat,0.0,0,0.8000000000000007,0.7000000000000002,0.5999999999999996,-0.8000000000000007,-0.0999999999999999,0.0,0.5,0.5,0.5,0.6000000000000001,0.0,-1.0,0.0999999999999999,0.2,0.0999999999999999,0.0,-1.0,1.0,0.4,0.3,20.0,20.0,0.0,0.0,-10.0,0.0,-1,1,-4,-1.3299999999999983,-2.25,3.6,Dean Court,D
D Coote,Sun,0.0,1,-9.8,-3.4000000000000004,-2.5,-0.8999999999999986,0.0,0.1,-1.6,-1.2,-0.0999999999999999,0.1999999999999999,-15.0,-14.0,-0.7000000000000001,-0.3,-0.5,0.1999999999999999,-4.0,-7.0,-0.6000000000000001,-0.9000000000000001,-20.0,-30.0,1.0,-20.0,-30.0,-1.0,-5,-4,-6,-5.0,5.5,4.2,Molineux Stadium,D
R East,Sat,0.0,1,-1.1999999999999993,-0.5,1.2999999999999998,0.1999999999999993,1.2000000000000002,0.0,-0.8,-1.3,1.1,0.1999999999999999,-19.0,-15.0,-0.3999999999999999,0.8,-0.2,0.0,-12.0,-2.0,-1.4,-1.5,-50.0,-50.0,0.0,-40.0,-50.0,-2.0,1,0,0,0.3299999999999983,1.4,3.4,Villa Park,D
C Pawson,Sat,0.0,0,-1.0999999999999996,-2.1,-1.0,0.6999999999999993,0.5999999999999996,0.1,-1.4,-0.2000000000000001,0.0,-0.5,-14.0,3.0,-0.3,0.0,0.0,-0.2999999999999999,-3.0,3.0,-1.5,-0.1,-50.0,-10.0,-1.0,-50.0,10.0,-2.0,-6,-7,-5,-6.0,2.95,3.9,Loftus Road,L
A Marriner,Sat,1.0,1,-3.799999999999999,-1.2999999999999998,-0.1999999999999993,3.6,1.2000000000000002,0.0,-0.2,0.1999999999999999,0.1999999999999999,-0.5,-4.0,7.0,-0.3,0.0999999999999999,0.0999999999999999,-0.3,-4.0,4.0,-0.0999999999999999,0.4,10.0,10.0,0.0,-30.0,20.0,0.0,0,-1,-1,-0.6700000000000017,-0.8500000000000001,3.3,Carrow Road,L
A Taylor,Sun,0.0,-1,-8.8,-4.2,1.2000000000000002,0.200000000000001,-0.1,0.1,-2.1,-1.2,-0.2,-0.3,-19.0,-9.0,-1.2,-0.0999999999999999,-0.6000000000000001,-0.3,-11.0,-3.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,-6.0,-30.0,0.0,-11.0,-7,-6,-1,-4.659999999999997,7.6,5.0,Boleyn Ground,L
M Jones,Sat,0.0,0,-4.800000000000001,-0.7999999999999998,1.0,0.7999999999999989,-0.5,0.0,-0.7000000000000002,-0.8999999999999999,1.5000000000000002,1.1,-22.0,-20.0,-0.3999999999999999,0.6000000000000001,-0.5,0.6000000000000001,-10.0,-11.0,-0.8,-1.0,-20.0,-30.0,1.0,-40.0,-40.0,-2.0,-8,-5,-6,-6.329999999999998,5.5,4.75,Swansea.com Stadium,L
P Tierney,Sun,0.0,-1,0.4000000000000003,-0.3999999999999994,-2.5,0.3000000000000007,1.3,-0.1,-1.1,-0.7,0.9000000000000001,0.9,-20.0,-16.0,-0.4999999999999999,0.4,-0.4,0.2,-9.0,-6.0,-1.2000000000000002,-1.2,-50.0,-50.0,0.0,-20.0,-20.0,0.0,-6,-11,-10,-9.0,8.7,5.25,St Mary's Stadium,L
S Attwell,Sat,0.0,1,2.200000000000001,2.7,1.4000000000000004,1.4000000000000004,0.1,-0.1,0.6,0.5999999999999999,-0.1,-0.1999999999999999,7.0,8.0,0.0999999999999999,-0.0999999999999999,0.1,0.0,2.0,1.0,0.4,0.5999999999999999,10.0,20.0,0.0,20.0,20.0,0.0,0,3,5,2.6599999999999966,-2.75,3.8,London Stadium,L
M Atkinson,Mon,0.0,0,1.8999999999999984,1.0,1.4,0.5,0.1,-0.1,0.0,-0.1999999999999999,-1.0,-0.9000000000000001,10.0,7.0,-0.3,-0.7,-0.2,-0.7999999999999999,4.0,6.0,1.0,0.4,40.0,20.0,1.0,20.0,0.0,2.0,2,5,-5,0.6599999999999966,-5.43,4.0,Selhurst Park,L
P Dowd,Sat,0.0,1,-4.0,-1.1999999999999995,-1.1000000000000003,0.5,0.8999999999999999,0.0,-0.8999999999999999,-0.3999999999999999,0.7,-0.3,-16.0,-1.0,-0.1999999999999999,0.0999999999999999,0.0999999999999999,-0.0999999999999999,-3.0,2.0,-0.8999999999999999,0.0,-40.0,-10.0,-3.0,-10.0,20.0,-2.0,1,-1,-2,-0.6700000000000017,0.4000000000000003,3.4,Stadium of Light,D
J Moss,Sat,0.0,4,-10.400000000000002,-4.7,-3.3999999999999995,2.6000000000000014,0.5,0.0,-1.2999999999999998,-0.6000000000000001,1.0,0.3999999999999999,-23.0,-10.0,-0.7000000000000001,0.4999999999999999,-0.6000000000000001,0.3,-12.0,-9.0,-1.4,-0.3,-50.0,-20.0,0.0,-40.0,10.0,-7.0,-8,-9,-12,-9.670000000000002,4.89,3.89,Falmer Stadium,L
J Moss,Sat,0.0,0,-8.5,-2.4000000000000004,-1.7999999999999998,-1.0,0.0,0.0,-0.1,0.6000000000000001,0.8,0.6,-9.0,0.0,0.0,0.3,0.3,0.3,-3.0,0.0,-0.5000000000000002,0.0,-20.0,0.0,-3.0,-10.0,0.0,-2.0,-2,-4,-3,-3.0,1.5499999999999998,3.3,Goodison Park,L
K Friend,Sat,1.0,4,3.0,1.7999999999999998,1.0999999999999996,-1.6999999999999993,-0.3999999999999999,0.0,-0.3,-0.2999999999999998,0.6000000000000001,0.1999999999999999,-9.0,-5.0,-0.0999999999999999,0.7,0.2,0.3,-8.0,-1.0,-0.6000000000000001,-0.3999999999999999,-20.0,-20.0,0.0,-20.0,0.0,1.0,-8,-8,-7,-7.659999999999997,1.85,3.6,St Mary's Stadium,L
M Oliver,Sat,0.0,-1,-3.1000000000000014,-0.8000000000000003,-2.2,1.700000000000001,0.4000000000000001,0.0,-0.1999999999999999,0.6000000000000001,0.3,0.1999999999999999,-5.0,4.0,0.0,-0.1,0.6000000000000001,-0.5000000000000001,1.0,11.0,-0.4000000000000001,0.1,-20.0,0.0,0.0,0.0,10.0,1.0,-1,-3,2,-0.6700000000000017,-0.75,3.3,Hull City Stadium,D
A Marriner,Sat,0.0,1,3.0,-0.6000000000000001,-1.1000000000000003,1.200000000000001,0.3999999999999999,0.1,-0.1999999999999999,0.7,0.1999999999999999,0.1,-4.0,6.0,-0.1,0.1,0.5,0.0,-2.0,5.0,-0.1999999999999999,0.6,0.0,20.0,-3.0,-20.0,20.0,-5.0,0,0,1,0.3400000000000034,-2.0,3.6,London Stadium,D
A Marriner,Sat,0.0,-2,2.8000000000000007,0.3999999999999994,2.6,0.3000000000000007,-0.0999999999999998,-0.1,-0.1999999999999999,0.0999999999999999,-0.3999999999999999,-0.3999999999999999,2.0,5.0,-0.4999999999999999,-0.4,0.1,-0.3,-1.0,4.0,0.0,0.1,10.0,0.0,-2.0,-20.0,10.0,1.0,5,8,9,7.340000000000003,-10.78,6.5,Anfield,D
M Atkinson,Sat,0.0,0,5.800000000000001,2.5,-1.0,-2.5,0.0,0.1,-0.3999999999999999,0.3999999999999999,0.7999999999999999,0.1,-12.0,3.0,0.0,0.4999999999999999,0.4000000000000001,0.3,-5.0,1.0,-0.3999999999999999,0.3,-20.0,10.0,-3.0,0.0,10.0,-6.0,-1,-1,-3,-1.6599999999999966,0.0,3.25,Anfield,D
D England,Sat,0.0,-1,-2.299999999999999,-0.3000000000000002,-0.3999999999999999,1.3000000000000007,-0.3999999999999999,-0.1,-0.1999999999999999,0.0,-0.0999999999999998,-0.2000000000000001,-1.0,2.0,-0.7000000000000001,0.0999999999999999,-0.2,0.2,-8.0,-4.0,-0.0999999999999999,0.1,-10.0,0.0,0.0,10.0,10.0,3.0,-1,1,-2,-0.6599999999999966,-2.1,3.6,Selhurst Park,D
C Kavanagh,Sat,0.0,1,1.8999999999999984,2.3,1.2999999999999998,0.6000000000000014,0.1999999999999999,-0.1,-0.2999999999999998,0.1999999999999999,-0.7,-1.3,4.0,15.0,0.0,-0.5,0.1999999999999999,-0.3999999999999999,5.0,6.0,0.0,1.0,0.0,30.0,-1.0,0.0,40.0,-1.0,-1,-3,-3,-2.3400000000000034,-1.2999999999999998,3.5,St. James Park,L
M Atkinson,Sat,0.0,-2,-0.0999999999999996,0.7000000000000002,-1.8999999999999997,0.4000000000000003,0.9,-0.1,-0.6000000000000001,0.1999999999999999,-0.3999999999999999,-0.7000000000000002,-2.0,9.0,-0.0999999999999999,0.0,0.0,-0.4,-1.0,4.0,-0.3,0.6,-20.0,20.0,-1.0,10.0,20.0,-1.0,-2,-4,-1,-2.3299999999999983,-0.6000000000000001,3.29,Bet365 Stadium,L
R Madley,Wed,0.0,0,2.6999999999999997,1.5000000000000004,1.5999999999999996,-1.3000000000000007,0.0,0.0,0.1999999999999999,0.7000000000000001,0.0,-0.7999999999999999,2.0,15.0,-0.2,0.4999999999999999,0.6000000000000001,0.2,-7.0,4.0,0.3,1.4999999999999998,10.0,50.0,0.0,10.0,50.0,0.0,4,5,3,4.0,-8.64,5.25,Emirates Stadium,L
M Clattenburg,Sat,1.0,0,-2.5,0.0,1.0,-0.9000000000000004,-0.3999999999999999,0.1,-0.5,-0.5,-0.3999999999999999,-1.5,-1.0,10.0,-0.0999999999999999,-0.7,-0.0999999999999999,-1.0,6.0,9.0,0.0999999999999999,1.0,10.0,30.0,0.0,-10.0,40.0,-1.0,2,-1,-2,-0.3299999999999983,-0.8500000000000001,3.3,Carrow Road,L
N Swarbrick,Sat,0.0,-4,7.300000000000001,2.2,1.2000000000000002,0.1999999999999993,0.3999999999999999,-0.1,0.4000000000000001,0.5,-0.1999999999999999,-0.3999999999999999,6.0,9.0,0.0,-0.1999999999999999,0.6,-0.3,2.0,9.0,0.7,1.3000000000000005,30.0,50.0,2.0,10.0,30.0,1.0,7,8,4,6.340000000000003,-6.5600000000000005,4.75,Anfield,D
C Pawson,Sat,-1.0,-1,-0.7999999999999989,-0.7999999999999998,-1.3999999999999997,-0.2999999999999989,1.0,0.0,-0.6000000000000001,0.1999999999999999,-0.5,-0.7,-1.0,9.0,0.0,-0.6000000000000001,0.0999999999999999,-0.3,6.0,4.0,-0.5999999999999999,0.1999999999999999,-20.0,10.0,0.0,-20.0,0.0,0.0,-1,-2,-1,-1.3299999999999983,-0.8999999999999999,3.25,Vicarage Road,L
S Attwell,Tue,0.0,0,6.400000000000002,1.6999999999999995,2.6,-0.200000000000001,-0.5999999999999999,-0.1,-0.0999999999999998,0.1999999999999999,-0.1999999999999999,-0.4999999999999999,1.0,7.0,0.0,-0.4,0.0999999999999999,-0.2999999999999999,4.0,4.0,0.1999999999999999,0.7000000000000001,20.0,40.0,0.0,-20.0,-10.0,-3.0,1,-1,-6,-2.0,-2.78,3.9,Stamford Bridge,D
A Taylor,Sun,0.0,-5,-3.4000000000000004,0.2999999999999998,0.0,1.4000000000000004,0.1,0.0,0.1,1.3,-0.3,-1.0,4.0,23.0,0.5,0.0,0.7000000000000001,-0.2,5.0,9.0,0.3999999999999999,1.6,20.0,60.0,-1.0,0.0,40.0,-2.0,2,5,-1,2.0,-3.25,3.9,White Hart Lane,L
M Oliver,Sat,0.0,0,-1.6999999999999993,-0.4000000000000003,0.0,1.6000000000000014,0.5,0.0,0.0999999999999998,0.8000000000000003,0.9,0.0999999999999999,-8.0,7.0,-0.4,0.4,0.0,-0.0999999999999999,-8.0,1.0,-0.2000000000000001,0.8,0.0,30.0,-5.0,-20.0,20.0,-5.0,2,2,0,1.3299999999999983,0.6000000000000001,3.6,Wembley Stadium,L
K Friend,Wed,0.0,4,-1.700000000000001,-0.7000000000000002,-0.7000000000000002,-1.799999999999999,-0.5,0.1,0.0,0.0,0.9,-0.0999999999999998,-9.0,1.0,0.5,0.5,0.0999999999999999,0.0,0.0,1.0,-0.7,0.0,-10.0,0.0,0.0,-50.0,0.0,-4.0,-1,-2,3,0.0,-0.8000000000000003,3.1,Dean Court,L
P Tierney,Sat,0.0,0,-5.4,-1.2999999999999998,-1.4000000000000004,1.8000000000000007,0.6000000000000001,0.2,-0.4,0.0999999999999999,-0.1999999999999999,-0.4,-2.0,5.0,0.0999999999999999,0.2,0.5,0.0999999999999999,-1.0,4.0,-0.3,0.0999999999999999,-10.0,0.0,0.0,-10.0,10.0,0.0,-1,-2,-2,-1.6700000000000017,-0.9499999999999996,3.1,Turf Moor,D
K Friend,Sat,0.0,0,-7.000000000000002,-2.8999999999999995,-1.7000000000000002,-1.4000000000000004,-0.0999999999999998,0.0,-2.2,-0.1999999999999999,1.0,0.7,-32.0,-9.0,-1.2000000000000002,0.5,-0.0999999999999999,0.5,-17.0,-6.0,-1.3000000000000005,-0.5,-40.0,-10.0,-1.0,-50.0,-30.0,-5.0,-5,-8,-7,-6.670000000000002,8.14,5.25,Craven Cottage,L
C Pawson,Wed,0.0,1,-2.799999999999999,-2.1,-3.0,3.1999999999999997,0.8,0.0,-0.6000000000000001,-0.3,0.5999999999999999,0.5999999999999999,-12.0,-9.0,-0.6000000000000001,0.0999999999999999,-0.8999999999999999,0.3999999999999999,-7.0,-13.0,-0.8,-0.1999999999999999,-30.0,-10.0,-1.0,-20.0,0.0,-1.0,-4,-8,-7,-6.340000000000003,8.7,6.25,Goodison Park,L
D England,Sat,0.0,3,-1.9000000000000004,-1.1999999999999995,-0.2000000000000001,-1.9000000000000004,-0.3999999999999999,0.0,-0.6,-1.1,-0.3,0.5,-3.0,-16.0,-0.1,-0.4,-0.2,0.1,3.0,-3.0,-0.1,-1.3,-10.0,-40.0,-2.0,10.0,-50.0,-3.0,-8,-9,-12,-9.659999999999997,5.55,4.5,Carrow Road,L
A Marriner,Tue,0.0,4,-1.700000000000001,-1.9000000000000004,-0.5,-2.5,0.1,0.0,-0.7000000000000001,0.0,0.6,-0.3,-13.0,3.0,-0.4999999999999999,0.2999999999999999,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-0.9,0.1,-40.0,0.0,-1.0,-10.0,10.0,-4.0,-5,-5,-8,-6.0,4.39,3.8,Falmer Stadium,L
D Coote,Sat,0.0,3,-1.6999999999999993,-1.2999999999999998,-0.2000000000000001,1.5999999999999996,-0.1999999999999999,-0.1,-0.6000000000000001,-0.3,0.5,0.0,-11.0,-3.0,-0.6,0.0999999999999999,-0.2999999999999999,-0.0999999999999999,-7.0,-2.0,-1.2,-0.9000000000000001,-40.0,-30.0,-3.0,-40.0,-30.0,-3.0,-4,-3,-7,-4.659999999999997,2.35,3.6,Bramall Lane,L
C Pawson,Tue,-1.0,-2,-1.0,-0.2000000000000001,-1.3999999999999997,0.3000000000000007,0.8999999999999999,0.0,-0.1999999999999999,1.7000000000000002,-1.1,0.1,9.0,16.0,-0.3999999999999999,-0.5,0.7,-0.0999999999999999,1.0,8.0,1.0,0.8,30.0,40.0,1.0,40.0,0.0,14.0,3,1,3,2.3299999999999983,-0.2999999999999998,3.4,Old Trafford,L
L Mason,Sat,0.0,-3,-3.3000000000000007,0.7000000000000002,-2.8000000000000007,-2.700000000000001,-0.7999999999999998,0.0,0.5999999999999999,-0.1,0.3,-0.2999999999999998,3.0,2.0,0.4000000000000001,0.2999999999999999,-0.7000000000000001,0.0999999999999999,1.0,-8.0,0.2000000000000001,0.3000000000000002,10.0,10.0,1.0,0.0,10.0,0.0,-1,-6,-1,-2.6700000000000017,-0.2000000000000001,3.6,King Power Stadium,D
R Jones,Sat,0.0,-1,0.1999999999999993,-0.1,-0.2000000000000001,-2.4000000000000004,0.4000000000000001,0.0,0.8,0.6000000000000001,-0.3999999999999999,0.5,12.0,1.0,0.5,0.3,0.2999999999999999,0.3,2.0,0.0,0.9000000000000001,0.3999999999999999,30.0,10.0,0.0,30.0,20.0,0.0,5,1,4,3.3299999999999983,-4.1,3.6,Villa Park,L
C Pawson,Sat,0.0,0,-2.200000000000001,-2.6,-0.4000000000000003,2.5,0.8999999999999999,0.1,-0.1999999999999999,-1.1,0.1,0.0999999999999999,-3.0,-12.0,-0.1,0.2,-0.7999999999999999,-0.1,-3.0,-7.0,0.0,-0.3999999999999999,0.0,-20.0,-1.0,0.0,0.0,-1.0,-4,-1,-4,-3.0,1.5500000000000005,3.5,Vicarage Road,D
J Moss,Sat,0.0,1,0.8999999999999986,0.7000000000000002,0.4000000000000003,1.5,-0.1999999999999999,0.0,-0.5999999999999999,-0.1999999999999999,-0.8999999999999999,-0.6000000000000001,3.0,4.0,-0.6000000000000001,-0.3,-0.3999999999999999,-0.0999999999999998,-3.0,-3.0,0.0,0.1,-10.0,0.0,0.0,20.0,10.0,3.0,1,2,7,3.3400000000000034,-2.38,3.6,Loftus Road,D
L Mason,Sat,0.0,0,2.5,2.0,1.5999999999999996,1.0,-0.7999999999999999,-0.0999999999999999,0.2,0.0,-0.4999999999999999,-0.9000000000000001,7.0,9.0,0.0,-0.2,-0.0999999999999999,-0.1,2.0,0.0,0.7000000000000001,0.4,20.0,0.0,1.0,30.0,40.0,3.0,-2,-5,-4,-3.6599999999999966,-3.77,3.8,St Mary's Stadium,D
K Friend,Sat,0.0,0,-2.0,0.1,1.4000000000000004,-1.0,-1.4,0.2,-0.3,0.0999999999999998,-0.1999999999999999,0.1999999999999999,-1.0,-1.0,-0.7000000000000001,-0.1999999999999999,-0.6,0.3,-5.0,-9.0,-0.4,-0.0999999999999998,-20.0,0.0,-1.0,0.0,-10.0,0.0,-2,-1,-5,-2.6700000000000017,-0.3999999999999999,3.25,Selhurst Park,D
M Oliver,Sat,0.0,1,-0.2999999999999989,-2.7,-2.1,-4.6,-0.7999999999999998,0.1,-0.5999999999999999,-0.1999999999999999,0.0,-0.1,-6.0,-1.0,-0.6000000000000001,-0.2,-0.4,-0.3,-4.0,-1.0,-0.4000000000000001,0.1,0.0,10.0,0.0,-40.0,-10.0,0.0,-6,-9,-11,-8.670000000000002,4.93,4.2,Cardiff City Stadium,L
M Dean,Mon,0.0,1,-6.100000000000001,-4.199999999999999,-3.3000000000000007,1.0,0.3999999999999999,-0.2,-0.5999999999999999,-0.7,1.9,0.6,-25.0,-13.0,-0.3,0.6,-0.4999999999999999,0.1,-9.0,-6.0,-1.4,-0.9,-50.0,-30.0,-1.0,-40.0,-30.0,-1.0,-9,-11,-9,-9.670000000000002,6.0600000000000005,4.5,Villa Park,L
M Dean,Sat,0.0,0,1.3000000000000007,0.2999999999999998,-0.5,-1.0999999999999996,0.3999999999999999,0.0,0.1,0.4000000000000001,-0.1,-0.5,2.0,9.0,-0.3,0.2999999999999999,-0.3,-0.4,-6.0,1.0,0.3,0.7000000000000001,10.0,30.0,-1.0,10.0,10.0,1.0,9,8,12,9.670000000000002,-9.64,5.0,Old Trafford,L
A Marriner,Wed,0.0,0,-6.7,-3.8,-3.1000000000000005,-1.799999999999999,-0.6,0.0,-1.1,-0.3999999999999999,0.5999999999999999,0.9,-17.0,-13.0,-0.3,0.2999999999999999,0.0999999999999999,0.2,-6.0,-1.0,-0.3,-0.8,0.0,-20.0,0.0,-30.0,-40.0,-4.0,-6,-6,-6,-6.0,6.6,4.75,Selhurst Park,D
M Dean,Sun,0.0,6,-3.1999999999999997,-1.5,-2.5,-2.5,-1.0,-0.2,-0.1999999999999999,0.5999999999999999,0.3999999999999999,-0.5,-6.0,11.0,0.1,0.5000000000000001,0.1,-0.5000000000000001,-4.0,6.0,-0.3999999999999999,0.8,-10.0,30.0,0.0,-20.0,20.0,-1.0,-3,-8,-5,-5.340000000000003,1.0499999999999998,3.8,Turf Moor,L
L Probert,Sat,0.0,-4,5.800000000000001,2.1,-0.0999999999999996,-0.3999999999999986,-0.1,0.1,0.6000000000000001,1.4,-0.1999999999999999,-0.7,8.0,21.0,0.3,0.0,1.0,-0.1999999999999999,3.0,12.0,0.7,1.7999999999999998,30.0,70.0,-1.0,10.0,40.0,-1.0,10,6,8,8.0,-10.71,6.0,Stamford Bridge,D
G Scott,Sat,0.0,-1,3.3000000000000007,0.7999999999999998,1.2000000000000002,-3.899999999999999,-0.7000000000000002,0.0,0.4999999999999999,0.7999999999999999,-0.8000000000000003,-0.7999999999999998,13.0,16.0,-0.1,-0.8,0.2,-0.9,7.0,11.0,1.0,1.1,30.0,30.0,0.0,40.0,50.0,0.0,5,2,4,3.6700000000000017,-3.85,3.8,Goodison Park,L
