Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Thu,0.0,0,1.0,-0.0999999999999996,-0.0999999999999996,-0.3000000000000007,0.1,0.0,0.0,0.1,0.7,0.1,-7.0,0.0,-0.4,-0.3999999999999999,0.1999999999999999,-0.3,0.0,5.0,-0.8,-0.2000000000000001,-20.0,-10.0,1.0,-40.0,0.0,-6.0,5,-1,7,3.6599999999999966,-0.75,3.6,Anfield,L
L Mason,Sun,0.0,3,-2.6,-1.2999999999999998,-0.3999999999999994,2.200000000000001,0.5999999999999999,0.0,-0.7999999999999998,-0.4000000000000001,0.1,0.2999999999999999,-9.0,-7.0,-0.4,0.3,0.1,0.1999999999999999,-7.0,-1.0,-0.1999999999999999,-0.8,-10.0,-30.0,1.0,0.0,-20.0,-2.0,-5,-5,-4,-4.670000000000002,1.95,3.5,Stadium of Light,D
M Atkinson,Sat,0.0,1,-5.4,-1.3000000000000005,-1.5,0.5,0.8000000000000003,0.0,0.3999999999999999,0.3999999999999999,-0.6000000000000001,-0.1,10.0,5.0,0.0,-0.4,-0.2,0.2,4.0,-4.0,0.5,0.4999999999999999,20.0,20.0,0.0,10.0,10.0,0.0,2,4,3,3.0,-2.0,3.6,London Stadium,D
N Swarbrick,Sun,0.0,-5,3.0,0.7000000000000002,2.4000000000000004,-1.0,0.0,0.0,0.2,-0.1,0.1999999999999999,0.4,0.0,-5.0,0.2,0.2,0.1999999999999999,0.1,0.0,1.0,0.0999999999999998,-0.1,-10.0,-10.0,1.0,30.0,10.0,5.0,4,2,10,5.329999999999998,-4.33,3.8,Anfield,L
K Friend,Sat,0.0,-4,4.4,0.7000000000000002,1.0,-1.3000000000000007,-0.1,0.0,0.5999999999999999,1.8000000000000005,-1.7999999999999998,-1.4,24.0,32.0,0.6000000000000001,-0.5,1.0,-0.3,11.0,13.0,0.8999999999999999,1.7,20.0,50.0,0.0,50.0,70.0,7.0,7,4,4,5.0,-13.78,7.0,Anfield,L
M Oliver,Sat,0.0,-1,-3.1000000000000014,-0.8000000000000003,-2.2,1.700000000000001,0.4000000000000001,0.0,-0.1999999999999999,0.6000000000000001,0.3,0.1999999999999999,-5.0,4.0,0.0,-0.1,0.6000000000000001,-0.5000000000000001,1.0,11.0,-0.4000000000000001,0.1,-20.0,0.0,0.0,0.0,10.0,1.0,-1,-3,2,-0.6700000000000017,-0.75,3.3,Hull City Stadium,D
J Moss,Sat,-1.0,-2,-1.5,-0.6000000000000001,-0.6999999999999997,0.5,0.5,0.0,0.1,0.1999999999999999,0.0,0.0999999999999998,1.0,1.0,0.1999999999999999,-0.6,0.4999999999999999,-0.5,8.0,10.0,0.2999999999999998,-0.1,20.0,0.0,0.0,-10.0,-10.0,-2.0,1,5,5,3.6700000000000017,-2.67,3.5,Goodison Park,L
A Marriner,Sat,0.0,-3,2.6999999999999997,1.9000000000000004,0.3000000000000007,1.1999999999999993,-1.1,0.1,1.6,0.8000000000000003,-1.3,-0.9,29.0,17.0,0.4000000000000001,-0.4,-0.0999999999999999,-0.3999999999999999,8.0,3.0,1.8,1.1,70.0,40.0,3.0,40.0,30.0,2.0,6,10,8,8.0,-10.75,6.0,Stamford Bridge,D
M Oliver,Sat,0.0,4,2.1999999999999997,-0.6000000000000001,-1.0,0.5999999999999996,0.1999999999999999,-0.2,-0.4000000000000001,0.1,-0.4,-0.3999999999999999,0.0,5.0,-0.3,0.0999999999999999,0.1,-0.0999999999999999,-4.0,2.0,0.3,0.4000000000000001,10.0,20.0,1.0,10.0,0.0,6.0,0,-3,-5,-2.6599999999999966,-1.0,3.4,Molineux Stadium,L
M Clattenburg,Tue,0.0,0,0.5,0.7999999999999998,-1.0999999999999996,0.0,-0.5,0.1,0.1999999999999999,0.7,-0.6000000000000001,-0.5999999999999999,8.0,13.0,-0.0999999999999999,-0.5,0.1,-0.3999999999999999,4.0,5.0,0.3,1.2000000000000002,10.0,40.0,-1.0,10.0,40.0,-1.0,1,0,-2,-0.3299999999999983,-3.77,3.8,King Power Stadium,D
D England,Tue,-2.0,8,0.0999999999999996,-0.2000000000000001,0.0,4.0,0.7999999999999998,0.0,-0.1,-0.3,0.8000000000000003,1.2000000000000002,-9.0,-15.0,0.0999999999999999,0.5000000000000001,0.0999999999999999,0.4,-4.0,-3.0,-0.7999999999999999,-0.7,-20.0,-20.0,0.0,-40.0,-30.0,0.0,-3,-2,-5,-3.3299999999999983,1.2999999999999998,3.6,Vicarage Road,L
J Moss,Sun,0.0,-1,-4.899999999999999,-2.6,-1.7000000000000002,1.6999999999999993,0.3,-0.1,-1.1,-1.4,0.5,0.0,-16.0,-14.0,-0.3,0.1,-0.6000000000000001,0.0,-4.0,-6.0,-0.8999999999999999,-0.5,-30.0,-20.0,-1.0,-30.0,-10.0,-1.0,-10,-12,-11,-11.0,11.84,8.5,Villa Park,L
A Marriner,Sat,0.0,4,-1.4000000000000004,-0.7000000000000002,-1.7000000000000002,3.5,0.5999999999999999,0.0,-1.1,0.0,0.6000000000000001,0.4,-17.0,-4.0,-0.3,0.3,0.0999999999999999,0.1,-6.0,0.0,-0.9000000000000001,-0.2000000000000001,-30.0,0.0,-7.0,-30.0,-20.0,-12.0,-6,-5,-10,-7.0,8.14,5.25,St. James Park,L
J Moss,Sat,0.0,0,2.6000000000000014,0.0,1.5000000000000004,2.9000000000000004,-0.5,-0.1,0.7,0.7999999999999999,-0.7,-0.1999999999999999,14.0,10.0,0.1999999999999999,-0.6000000000000001,0.1999999999999999,-0.0999999999999999,8.0,3.0,0.7999999999999998,0.8999999999999999,30.0,40.0,4.0,20.0,10.0,4.0,-1,-2,1,-0.6700000000000017,-2.55,3.5,Selhurst Park,L
M Oliver,Sat,0.0,-1,4.199999999999999,1.0,0.7000000000000002,-1.9000000000000004,-0.8999999999999999,-0.1,-0.4000000000000001,-0.3,-0.0999999999999998,-0.7999999999999998,-3.0,5.0,0.0,0.3,-0.2,-0.1999999999999999,-3.0,0.0,-0.2999999999999999,0.3,-10.0,10.0,1.0,-10.0,10.0,2.0,-1,0,-3,-1.3299999999999983,-0.8999999999999999,3.0,Kirklees Stadium,L
A Madley,Tue,0.0,0,0.9000000000000004,0.7000000000000002,0.2000000000000001,-0.0999999999999996,0.5,0.0,0.5000000000000001,1.4,0.4000000000000001,-0.3999999999999999,1.0,18.0,0.1999999999999999,0.3,0.8,-0.1999999999999999,-1.0,10.0,-0.4,0.5,-20.0,10.0,0.0,0.0,30.0,-3.0,0,0,5,1.6700000000000017,-1.95,3.5,St. James Park,D
M Oliver,Sun,-1.0,1,-2.0,-0.2000000000000001,2.0,1.1000000000000014,0.7,-0.1,-0.5,-0.2000000000000001,0.3,-0.0999999999999999,-8.0,-1.0,-0.3,0.1,-0.0999999999999999,0.1,-4.0,-2.0,-0.3999999999999999,0.0,-10.0,0.0,1.0,-20.0,0.0,-7.0,4,5,-7,0.6700000000000017,-1.7999999999999998,3.4,Old Trafford,D
K Friend,Sun,0.0,0,-7.300000000000001,-3.0,0.2000000000000001,2.6,0.8,-0.1,-1.5,-0.7,0.7999999999999998,0.3,-23.0,-10.0,-0.3,0.2999999999999999,-0.6,0.0999999999999999,-6.0,-7.0,-1.5,-0.7000000000000001,-60.0,-30.0,-1.0,-30.0,-10.0,-4.0,-5,-5,-10,-6.670000000000002,4.11,4.09,St Mary's Stadium,D
M Atkinson,Sat,1.0,-3,2.700000000000001,0.2000000000000001,-0.3999999999999994,2.0,-0.2000000000000001,-0.1,0.6,1.0,-0.1999999999999999,0.3,8.0,7.0,0.0999999999999999,0.1,0.7,0.4999999999999999,0.0,2.0,0.4999999999999999,1.1,20.0,50.0,1.0,10.0,10.0,2.0,0,0,2,0.6700000000000017,-2.84,3.5,Bet365 Stadium,D
C Kavanagh,Sat,0.0,-1,3.0,1.2000000000000002,0.3999999999999994,1.200000000000001,0.8000000000000003,0.0,0.4999999999999999,0.5,0.2000000000000001,-0.3999999999999999,3.0,9.0,0.1999999999999999,0.0999999999999999,0.1999999999999999,0.0,1.0,2.0,0.3999999999999999,0.7000000000000001,20.0,20.0,2.0,0.0,30.0,0.0,0,2,1,1.0,-1.75,3.5,Elland Road,L
R Jones,Wed,-1.0,1,-3.8000000000000007,-0.7999999999999998,-2.1,1.1000000000000014,0.1,0.2,-1.0,-1.4,0.0,0.5,-10.0,-19.0,-0.5,0.0,0.0,0.3,-5.0,-3.0,-1.1,-1.6999999999999995,-50.0,-60.0,0.0,-10.0,-50.0,2.0,-4,-4,-7,-5.0,2.1,3.5,Craven Cottage,L
M Oliver,Wed,0.0,0,0.0,0.0,0.9000000000000004,-1.6999999999999993,-0.5,0.0,0.1999999999999999,0.9,1.2,0.3999999999999999,-10.0,5.0,0.2999999999999999,0.1999999999999999,0.9000000000000001,-0.2,1.0,11.0,-1.1,-0.5,-30.0,-20.0,0.0,-50.0,-10.0,-1.0,-3,2,5,1.3400000000000034,-1.9,3.4,London Stadium,L
J Moss,Wed,1.0,-1,-4.800000000000001,-3.1,-2.7,1.0,0.3,0.0,-0.8999999999999999,-0.5,0.6,0.0999999999999998,-15.0,-6.0,-0.6,0.5,-0.0999999999999999,0.1,-11.0,-2.0,-0.6000000000000001,-0.1999999999999999,-20.0,0.0,-6.0,-20.0,-20.0,-4.0,-4,-4,-3,-3.6700000000000017,3.85,4.2,Selhurst Park,L
M Atkinson,Sun,0.0,0,1.200000000000001,-1.2999999999999998,0.3000000000000007,2.8000000000000007,-0.1,-0.1,-0.5,0.1999999999999999,1.4,0.2999999999999998,-19.0,-1.0,-0.2,0.7000000000000001,0.0,0.5,-9.0,-5.0,-0.7,0.4999999999999999,-20.0,20.0,-2.0,-30.0,10.0,-3.0,-9,-7,-8,-8.0,2.15,3.8,Villa Park,L
D Coote,Sat,0.0,0,7.0,3.0000000000000004,2.8,-0.8999999999999986,-0.9,-0.1,0.6000000000000001,0.5999999999999999,-1.2,-0.8999999999999999,18.0,15.0,0.3999999999999999,-0.6,0.3999999999999999,-0.2999999999999999,10.0,7.0,1.5000000000000002,1.2999999999999998,50.0,40.0,0.0,50.0,50.0,10.0,9,10,7,8.670000000000002,-13.78,6.0,Stamford Bridge,L
K Friend,Sat,0.0,1,-0.3000000000000007,-1.4,-0.1,0.200000000000001,0.0,0.0,-0.8,-0.2,1.1,0.3999999999999999,-19.0,-6.0,-0.1999999999999999,0.6,0.1,-0.3999999999999999,-8.0,5.0,-1.4,-0.8999999999999999,-30.0,-30.0,0.0,-80.0,-30.0,-6.0,-4,-2,-2,-2.6599999999999966,0.9500000000000002,3.4,Carrow Road,L
P Bankes,Sun,0.0,1,2.299999999999999,0.1,1.0,0.8000000000000007,0.0,0.2,0.2,0.1999999999999999,-0.5,-0.1,7.0,3.0,0.0,-0.0999999999999999,0.1,0.0,1.0,1.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,1.0,0,0,2,0.6599999999999966,-3.85,3.75,Falmer Stadium,D
K Friend,Fri,-1.0,3,-1.200000000000001,0.5,-0.2000000000000001,-0.5999999999999996,1.4,0.1,0.0999999999999998,0.1999999999999999,-0.1,0.4000000000000001,2.0,-2.0,0.5,0.0999999999999999,0.3,0.2,4.0,1.0,0.1,0.0,10.0,0.0,4.0,-10.0,0.0,3.0,2,1,1,1.3299999999999983,-1.4,3.5,Goodison Park,L
C Foy,Wed,0.0,1,-5.799999999999999,-3.0,-1.7000000000000002,0.8999999999999986,-0.0999999999999998,0.0,-1.4,0.3999999999999999,0.4,0.3,-18.0,1.0,-0.8999999999999999,0.2,0.2999999999999999,0.4999999999999999,-11.0,-2.0,-0.5,-0.1,-30.0,-10.0,-2.0,10.0,10.0,-2.0,-9,-9,-11,-9.670000000000002,4.38,4.2,The Hawthorns,L
A Taylor,Sun,0.0,0,-9.8,-4.4,-3.1,0.0999999999999996,0.9000000000000001,0.2,-1.7,-0.7999999999999998,0.5999999999999999,-1.0,-23.0,2.0,-1.3,-0.1999999999999999,-1.0,-0.5,-11.0,-5.0,-0.5999999999999999,0.5,-30.0,10.0,-1.0,0.0,30.0,0.0,-4,-6,-2,-4.0,4.08,4.0,Bet365 Stadium,L
M Dean,Sun,0.0,2,-6.599999999999998,-2.5000000000000004,-1.6999999999999993,1.9000000000000004,0.2000000000000001,0.0,-1.3,-0.2999999999999999,0.1999999999999999,-0.1,-15.0,-2.0,-0.3,0.3,0.2,0.3,-6.0,-1.0,-1.3,-0.2999999999999999,-50.0,-20.0,-1.0,-30.0,10.0,-4.0,-4,-6,-5,-5.0,3.28,4.0,The Hawthorns,D
L Mason,Sat,0.0,0,0.7000000000000011,-1.1,-0.2999999999999998,-2.0,0.2999999999999999,-0.1,0.3,-0.5,0.7,-0.1,-4.0,-4.0,-0.5,0.3,-0.6000000000000001,0.2,-8.0,-8.0,0.0,-0.0999999999999998,0.0,-10.0,0.0,0.0,10.0,0.0,-3,-3,3,-1.0,-0.1799999999999997,3.5,Selhurst Park,D
M Dean,Sun,0.0,3,-0.5,-0.5,-0.2999999999999998,0.1999999999999993,-0.1999999999999999,-0.1,-0.5,0.0,0.1999999999999999,0.7000000000000001,-7.0,-7.0,0.0,-0.0999999999999999,0.2,-0.2999999999999999,1.0,5.0,-0.1999999999999999,-0.5,-10.0,-20.0,1.0,0.0,-10.0,2.0,-11,-8,-8,-9.0,-0.1699999999999999,3.5,St Mary's Stadium,D
C Pawson,Sun,0.0,0,0.5999999999999996,-0.8000000000000003,-1.2999999999999998,2.0,0.3999999999999999,0.2,-0.1,-0.5999999999999999,-0.3,-0.3999999999999999,2.0,-2.0,-0.3,-0.6000000000000001,-0.1,-0.3999999999999999,3.0,3.0,0.0999999999999998,-0.0999999999999998,10.0,0.0,1.0,-10.0,-10.0,-2.0,-3,-4,-7,-4.670000000000002,2.38,3.6,Bet365 Stadium,D
K Friend,Sun,0.0,2,2.5,0.2000000000000001,1.2000000000000002,0.5999999999999996,-0.8000000000000003,0.1,-0.0999999999999998,0.4,1.5,1.4,-16.0,-10.0,0.0,0.0,0.0999999999999999,0.5,0.0,-4.0,-0.7,-0.3999999999999999,-20.0,-10.0,0.0,-30.0,-20.0,-1.0,8,7,8,7.670000000000002,-0.1699999999999999,3.5,Craven Cottage,D
S Attwell,Sat,1.0,0,-2.799999999999999,-1.5,-2.0,1.0999999999999996,-0.1,0.2,-1.2000000000000002,0.3999999999999999,0.5,-0.1,-17.0,5.0,-1.0,0.3,0.3,-0.3,-13.0,6.0,-1.4,1.1,-50.0,50.0,-3.0,-40.0,10.0,-2.0,-6,-6,-10,-7.329999999999998,4.05,3.8,Turf Moor,L
R Madley,Sun,0.0,4,-3.1000000000000014,-1.0,-2.6,-1.8000000000000007,-1.1,0.0999999999999999,0.0999999999999998,0.3999999999999999,-0.3999999999999999,-1.0,5.0,14.0,0.0999999999999999,-0.4,0.4,-0.8999999999999999,5.0,13.0,-0.0999999999999998,0.5,-10.0,20.0,0.0,10.0,10.0,-1.0,-3,-6,2,-2.3299999999999983,-0.5,3.4,Swansea.com Stadium,L
M Atkinson,Tue,1.0,1,1.5999999999999996,0.5,1.0,3.8000000000000007,0.0,0.0,-0.1999999999999999,0.1999999999999999,0.5,-0.3,-7.0,5.0,-0.4,0.0999999999999999,-0.2999999999999999,-0.3,-5.0,0.0,-0.7000000000000001,-0.0999999999999998,-30.0,-10.0,0.0,-10.0,10.0,1.0,0,1,-1,0.0,-0.6499999999999999,3.1,Molineux Stadium,L
M Dean,Sat,0.0,0,-0.4000000000000003,-0.2999999999999998,-1.2000000000000002,0.5,0.5,0.1,0.0,0.1999999999999999,0.1999999999999999,-0.1999999999999999,-2.0,4.0,-0.5,0.0,-0.1,-0.0999999999999999,-5.0,0.0,0.1,0.2,10.0,10.0,-1.0,-10.0,0.0,0.0,-3,-4,-5,-4.0,0.6000000000000001,3.3,Stadium of Light,L
M Dean,Sun,0.0,-2,-3.6999999999999993,-2.1,-0.4000000000000003,0.6000000000000014,0.3,0.0,0.0999999999999998,-0.3,0.5,-0.5999999999999999,-4.0,3.0,0.0,0.3,-0.1999999999999999,-0.2,-3.0,0.0,-0.2999999999999999,0.1999999999999999,-10.0,10.0,0.0,-10.0,0.0,1.0,2,5,4,3.6599999999999966,0.0,3.2,Stadium of Light,D
A Marriner,Sun,1.0,-1,2.9000000000000004,1.7999999999999998,3.3,-1.8000000000000007,-0.1999999999999999,0.0,0.3,0.7000000000000002,0.0999999999999998,-0.7,2.0,14.0,0.4,0.0,0.7,0.1999999999999999,4.0,5.0,0.1,1.0,0.0,30.0,2.0,10.0,40.0,5.0,4,4,2,3.3299999999999983,-5.5,4.75,Anfield,L
S Attwell,Sat,0.0,0,-5.3,-1.1,-3.0000000000000004,0.0999999999999996,0.1999999999999999,0.0,0.3999999999999999,1.1,-0.1,0.0,5.0,11.0,0.1,0.0,0.2,0.0,1.0,2.0,0.7,1.3,30.0,50.0,-1.0,10.0,30.0,-1.0,-2,3,2,1.0,-1.86,3.2,Goodison Park,D
R Jones,Sat,0.0,-1,0.1999999999999993,-0.1,-0.2000000000000001,-2.4000000000000004,0.4000000000000001,0.0,0.8,0.6000000000000001,-0.3999999999999999,0.5,12.0,1.0,0.5,0.3,0.2999999999999999,0.3,2.0,0.0,0.9000000000000001,0.3999999999999999,30.0,10.0,0.0,30.0,20.0,0.0,5,1,4,3.3299999999999983,-4.1,3.6,Villa Park,L
K Friend,Sun,0.0,2,-5.300000000000001,-1.0999999999999996,-2.9000000000000004,1.200000000000001,0.8000000000000003,0.1,-0.2,-0.3999999999999999,0.2999999999999998,0.2999999999999998,-5.0,-7.0,-0.2,0.2,-0.0999999999999999,-0.1,-4.0,0.0,-0.3999999999999999,-0.7,-10.0,-20.0,-1.0,-20.0,-30.0,-2.0,-6,-9,-8,-7.659999999999997,5.55,4.5,Bramall Lane,L
P Tierney,Wed,0.0,-1,-6.199999999999999,-3.6,-2.9,-1.0999999999999996,0.3,0.1,-2.4,-1.7000000000000002,0.7,0.3,-31.0,-20.0,-1.4,0.3,-1.1,0.0999999999999999,-17.0,-12.0,-1.3,-0.8999999999999999,-40.0,-30.0,-2.0,-50.0,-30.0,-2.0,-6,-4,-8,-6.0,6.14,5.25,Goodison Park,L
R East,Sat,0.0,0,2.0,1.4,0.7000000000000002,-0.9000000000000004,-0.5,0.0,0.3999999999999999,0.4,0.4000000000000001,-0.4999999999999999,0.0,9.0,0.0,0.0999999999999999,0.0999999999999999,-0.5,-1.0,6.0,-0.1999999999999999,0.3999999999999999,-10.0,20.0,0.0,0.0,0.0,3.0,0,1,3,1.3299999999999983,-1.9,3.3,Stadium of Light,D
M Clattenburg,Sun,0.0,1,-1.0999999999999996,-0.2999999999999998,0.5,-1.0,0.4000000000000001,0.0,1.1,0.5,0.7000000000000001,0.0999999999999998,4.0,4.0,0.6000000000000001,0.5,0.0,0.2,1.0,-2.0,0.0999999999999998,0.5,10.0,20.0,1.0,-10.0,10.0,-1.0,-6,-3,-1,-3.3299999999999983,0.3999999999999999,3.3,Dean Court,L
M Dean,Sat,2.0,0,-3.1,-0.3999999999999999,-1.2999999999999998,-2.1,-1.2999999999999998,0.0,-0.4,0.0999999999999999,0.5,-0.5999999999999999,-9.0,7.0,-0.3999999999999999,0.1,-0.2,0.0,-5.0,-2.0,-1.1,0.3,-30.0,20.0,0.0,-50.0,-10.0,-6.0,-3,-1,-2,-2.0,-0.5,3.2,Brentford Community Stadium,L
M Dean,Sat,0.0,0,-8.5,-4.300000000000001,-1.2999999999999998,2.1,-0.0999999999999998,0.0,-0.8999999999999999,0.2999999999999998,0.5,0.2000000000000001,-14.0,1.0,-0.9000000000000001,0.4,-0.2999999999999999,0.3,-13.0,-6.0,-0.6000000000000001,0.5,-10.0,30.0,-1.0,-40.0,-10.0,-1.0,-4,-4,-6,-4.670000000000002,2.53,3.75,Turf Moor,L
C Pawson,Sun,0.0,1,-4.800000000000001,-2.5,-0.7999999999999998,-0.5,1.0,-0.2,-0.2999999999999998,-0.5999999999999999,1.1,0.3,-14.0,-9.0,-0.3999999999999999,0.6000000000000001,-0.4,0.0999999999999999,-10.0,-5.0,-1.0,-0.8,-30.0,-30.0,0.0,-40.0,-20.0,-5.0,0,0,2,0.6700000000000017,-0.3999999999999999,3.6,Dean Court,L
M Oliver,Tue,0.0,1,-6.799999999999999,-2.9,-2.5,6.4,0.3,-0.1,-1.6,-0.0999999999999998,1.1,-0.1,-27.0,0.0,-1.2,0.7,-0.5,0.2,-19.0,-7.0,-1.1,0.5,-40.0,10.0,-3.0,-30.0,30.0,-3.0,-8,-8,-11,-9.0,7.17,5.5,Vicarage Road,L
C Foy,Sun,0.0,1,-2.3000000000000007,-0.7999999999999998,-0.9000000000000004,2.0,0.3,-0.1,0.6,0.3,-0.5999999999999999,-0.1999999999999999,12.0,5.0,0.6000000000000001,-0.2,0.2999999999999999,-0.4,8.0,7.0,-0.0999999999999998,-0.3999999999999999,-10.0,-20.0,0.0,10.0,0.0,2.0,-8,-5,-4,-5.670000000000002,-0.4500000000000002,3.3,St Mary's Stadium,L
M Dean,Sat,0.0,0,-4.199999999999999,-3.2,-2.0,-0.1999999999999993,0.6000000000000001,-0.1,-1.6999999999999995,-0.0999999999999999,0.0999999999999998,-0.5,-18.0,4.0,-0.4,0.0,0.2,-0.2,-4.0,4.0,-1.4,0.2,-50.0,10.0,-1.0,-40.0,0.0,-7.0,-3,-5,-5,-4.329999999999998,1.75,3.3,Riverside Stadium,D
A Madley,Sat,0.0,3,-0.7999999999999989,-0.2999999999999998,-1.5,-1.0999999999999996,-0.7,0.1,0.0999999999999999,0.0,0.0,0.2999999999999999,1.0,-3.0,-0.1,-0.2,-0.1999999999999999,0.0,1.0,-2.0,-0.1999999999999999,-0.1999999999999999,-20.0,0.0,0.0,20.0,-20.0,0.0,1,3,3,2.3400000000000034,0.6000000000000001,3.1,Selhurst Park,L
M Dean,Tue,0.0,0,2.3000000000000007,1.1999999999999995,-1.9000000000000004,2.3000000000000007,-0.7,-0.1,0.3,0.0999999999999999,-0.1999999999999999,-0.7999999999999999,5.0,9.0,0.0999999999999999,-0.0999999999999999,0.2,0.0999999999999999,2.0,1.0,0.7000000000000001,0.3,30.0,20.0,0.0,10.0,-10.0,0.0,-2,-2,-2,-2.0,-1.75,3.3,Hull City Stadium,D
K Friend,Sun,0.0,-1,-5.6,-3.2,-0.0999999999999996,-0.5999999999999996,0.5,0.0,-2.0,-0.9999999999999998,0.5,-0.8,-25.0,-2.0,-1.2000000000000002,0.1999999999999999,-0.8999999999999999,-0.5000000000000001,-14.0,-4.0,-1.5000000000000002,0.1,-60.0,0.0,-1.0,-30.0,10.0,-4.0,-8,-6,-2,-5.329999999999998,4.13,4.33,The Hawthorns,D
R Jones,Wed,0.0,0,0.200000000000001,0.7000000000000002,-1.2000000000000002,-1.3999999999999986,0.3,-0.1,-0.2,-0.4,-0.3,0.5,1.0,-9.0,0.0999999999999999,-0.0999999999999999,-0.2999999999999999,0.3,2.0,-6.0,0.1,-0.5,10.0,-10.0,0.0,-10.0,-30.0,1.0,-1,-1,0,-0.6599999999999966,0.3700000000000001,3.3,Craven Cottage,D
J Moss,Tue,0.0,1,3.5,4.0,1.3000000000000005,0.9000000000000004,-0.2000000000000001,0.0,1.6,1.4,-0.4000000000000001,-0.5,20.0,19.0,1.0,-0.0999999999999999,1.0,-0.0999999999999999,11.0,11.0,0.9999999999999998,1.3,30.0,40.0,6.0,40.0,50.0,2.0,3,8,7,6.0,-10.72,6.0,Old Trafford,D
A Taylor,Sat,3.0,-2,3.0,0.5999999999999996,3.0,-3.1999999999999997,-0.5999999999999999,0.0,1.2,1.4,-0.7,-0.7999999999999999,19.0,22.0,0.3999999999999999,-0.3999999999999999,0.5000000000000001,-0.5,8.0,10.0,1.1,1.1,40.0,40.0,2.0,30.0,30.0,15.0,6,8,1,5.0,-8.72,6.0,Etihad Stadium,L
J Moss,Sat,0.0,0,-0.4000000000000003,0.5,1.9000000000000004,0.0999999999999996,0.3999999999999999,-0.1,0.4999999999999999,0.5,0.5,0.1,0.0,4.0,0.6000000000000001,0.4999999999999999,0.4,0.0999999999999999,1.0,3.0,-0.8,0.2999999999999999,-30.0,10.0,-1.0,-20.0,10.0,0.0,-6,-5,-9,-6.670000000000002,-0.27,3.3,Turf Moor,L
R Madley,Mon,0.0,1,-6.199999999999999,-1.6999999999999995,-4.199999999999999,0.5,-0.1,-0.2,-1.1,-1.3000000000000005,0.9000000000000001,0.0,-20.0,-13.0,-0.4999999999999999,0.2,-0.9000000000000001,-0.7000000000000001,-7.0,-2.0,-1.3,-1.0,-40.0,-40.0,-2.0,-50.0,-20.0,-2.0,-7,-10,-8,-8.329999999999998,8.7,5.5,Hull City Stadium,L
R East,Sat,0.0,0,0.5,0.9000000000000004,1.9000000000000004,-2.5,-0.8999999999999999,0.1,-0.4,0.5999999999999999,0.1999999999999999,-0.2999999999999999,-6.0,9.0,-0.4999999999999999,-0.2999999999999999,-0.2,-0.0999999999999999,-2.0,-1.0,-0.7000000000000001,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-1,1,0,0.0,-1.1,3.4,Boleyn Ground,D
S Attwell,Tue,0.0,6,-1.9000000000000004,-0.7999999999999998,-0.7000000000000002,0.6999999999999993,0.7000000000000001,0.1,-0.1999999999999999,-0.1,0.8,0.4000000000000001,-10.0,-5.0,-0.0999999999999999,0.1999999999999999,0.2,0.1,-3.0,1.0,-0.8,-0.1999999999999999,-30.0,-10.0,-3.0,-20.0,0.0,-5.0,-1,-2,-2,-1.6700000000000017,0.73,3.25,Selhurst Park,L
M Oliver,Tue,0.0,1,-3.9,-0.6999999999999993,1.7999999999999998,-0.6999999999999993,-0.2999999999999998,0.0,-0.8000000000000003,-0.5000000000000002,0.8999999999999999,0.1999999999999999,-17.0,-7.0,0.0,0.6000000000000001,-0.2,0.4999999999999999,-6.0,-7.0,-0.8,-0.1,-20.0,0.0,-1.0,-40.0,-10.0,-1.0,-10,-8,-10,-9.329999999999998,2.48,3.4,Dean Court,D
C Kavanagh,Sat,0.0,3,-4.6,-1.7999999999999998,-1.9000000000000004,0.4000000000000003,1.3,0.1,0.5,0.8,0.5999999999999999,0.3,-1.0,5.0,0.4,0.2,0.5000000000000001,-0.2,2.0,7.0,-0.1999999999999999,0.4000000000000001,0.0,10.0,0.0,-20.0,20.0,-2.0,-4,-6,-3,-4.329999999999998,3.0,3.6,London Stadium,L
J Moss,Wed,0.0,3,-2.200000000000001,0.0999999999999996,-1.6999999999999993,-0.8000000000000007,-0.1999999999999999,0.0,0.4000000000000001,0.6000000000000001,1.1,0.1,-7.0,5.0,0.2,0.9,0.1,0.0999999999999999,-7.0,0.0,-0.4000000000000001,0.2000000000000001,-10.0,10.0,0.0,-20.0,0.0,-7.0,-1,2,-5,-1.3299999999999983,0.7000000000000002,3.5,King Power Stadium,L
K Friend,Sat,-1.0,0,-1.9000000000000004,-0.1999999999999993,-0.7999999999999998,0.8999999999999986,0.7000000000000001,0.0,0.1999999999999999,0.3999999999999999,0.9,0.1999999999999999,-7.0,2.0,-0.3999999999999999,0.7,0.0,0.2,-11.0,-2.0,-0.9000000000000001,-0.3,-20.0,-10.0,-2.0,-50.0,-10.0,-9.0,-7,-8,-5,-6.670000000000002,3.05,4.0,Elland Road,D
