Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Jones,Sat,0.0,0,-6.900000000000002,-1.0999999999999996,-2.7,3.5,0.7,0.1,0.9,0.5999999999999999,-1.1999999999999995,-0.1999999999999999,21.0,8.0,0.6000000000000001,-0.3,0.0,-0.0999999999999999,9.0,1.0,0.9,0.8,20.0,20.0,0.0,50.0,40.0,0.0,-2,-3,-7,-4.0,-1.7999999999999998,3.4,Bet365 Stadium,ND
L Mason,Sat,0.0,0,-0.5999999999999996,-0.7000000000000002,0.5,0.5,-0.3999999999999999,-0.2,-0.5000000000000001,0.3,-0.3000000000000002,0.1,-2.0,2.0,-0.0999999999999999,0.0999999999999999,0.0,0.2,-2.0,-2.0,0.0999999999999999,0.6,0.0,20.0,0.0,10.0,20.0,0.0,-4,-4,-3,-3.6700000000000017,-2.1,3.5,Cardiff City Stadium,ND
L Mason,Sat,0.0,0,8.8,3.7,3.7,-0.7000000000000011,0.7,-0.1,2.3000000000000003,1.5,-1.6,-1.1,39.0,26.0,1.4,-0.8999999999999999,0.8999999999999999,-0.4,23.0,13.0,1.4,1.4,50.0,50.0,2.0,40.0,40.0,2.0,7,11,11,9.659999999999997,-21.93,13.0,Etihad Stadium,ND
J Moss,Sun,0.0,4,-1.3000000000000007,1.1,-0.8999999999999995,0.6999999999999993,-0.0999999999999998,-0.1,0.0,0.3,0.1,0.1999999999999999,-1.0,1.0,-0.1999999999999999,-0.4999999999999999,-0.0999999999999999,-0.6000000000000001,3.0,5.0,0.1999999999999999,0.6000000000000001,10.0,20.0,-1.0,0.0,20.0,-3.0,-2,-1,-3,-2.0,0.3499999999999996,3.5,London Stadium,D
M Dean,Wed,0.0,1,-1.799999999999999,-0.3999999999999999,-2.1000000000000005,-0.1999999999999993,0.7000000000000002,0.1,0.0,0.1,0.0999999999999998,-0.0999999999999998,-1.0,2.0,0.0999999999999999,0.2,-0.0999999999999999,-0.3999999999999999,-1.0,3.0,0.2000000000000001,0.3,20.0,20.0,0.0,-20.0,-10.0,-6.0,-8,-10,-7,-8.329999999999998,2.38,3.5,Vicarage Road,D
A Taylor,Mon,0.0,1,4.1,1.1999999999999995,1.2000000000000002,0.5,0.3,0.1,1.0,1.0,-1.2999999999999998,-2.1,23.0,31.0,0.6,-0.4,0.2999999999999999,-0.6,10.0,9.0,1.4,1.6999999999999995,40.0,60.0,1.0,60.0,50.0,6.0,6,7,10,7.670000000000002,-13.78,7.0,Old Trafford,ND
K Friend,Sun,1.0,1,-6.999999999999998,-2.0,-4.2,3.6,0.1999999999999999,0.1,-1.1,-1.1,0.9000000000000001,-0.1,-20.0,-10.0,-0.3999999999999999,0.7,-0.3,-0.2,-11.0,-1.0,-1.2999999999999998,-0.6000000000000001,-40.0,-30.0,1.0,-50.0,0.0,-2.0,-7,-11,-5,-7.670000000000002,11.75,5.25,Riverside Stadium,D
J Moss,Tue,0.0,0,-0.6000000000000014,-1.3999999999999997,-2.0,0.200000000000001,0.4000000000000001,0.0,-0.1,0.0999999999999999,1.2000000000000002,0.7999999999999999,-13.0,-7.0,0.0,0.4,0.2,0.7000000000000001,-4.0,-5.0,-0.3999999999999999,0.3999999999999999,-10.0,20.0,0.0,-20.0,0.0,0.0,-4,-6,-10,-6.659999999999997,3.53,3.89,Vicarage Road,ND
K Friend,Sun,0.0,2,-5.300000000000001,-1.0999999999999996,-2.9000000000000004,1.200000000000001,0.8000000000000003,0.1,-0.2,-0.3999999999999999,0.2999999999999998,0.2999999999999998,-5.0,-7.0,-0.2,0.2,-0.0999999999999999,-0.1,-4.0,0.0,-0.3999999999999999,-0.7,-10.0,-20.0,-1.0,-20.0,-30.0,-2.0,-6,-9,-8,-7.659999999999997,5.55,4.5,Bramall Lane,ND
A Taylor,Sat,0.0,0,-1.1999999999999993,-0.5,-0.2000000000000001,-0.1000000000000014,-0.5,-0.2,-0.1,0.9,1.1999999999999995,0.2000000000000001,-13.0,7.0,0.2,0.4,0.4,-0.0999999999999999,-2.0,5.0,-0.1999999999999999,1.1,0.0,40.0,0.0,-20.0,30.0,-2.0,0,3,6,3.0,-2.2,3.5,Swansea.com Stadium,ND
M Dean,Sun,0.0,0,-0.8999999999999986,0.5,-1.6000000000000003,0.7000000000000011,1.0,0.0,1.0,1.8000000000000005,0.0,-0.0999999999999999,10.0,19.0,0.4,0.0,0.7,-0.3,4.0,10.0,0.1999999999999999,0.7999999999999998,0.0,30.0,0.0,20.0,20.0,7.0,6,7,8,7.0,-3.89,4.0,Old Trafford,ND
J Moss,Wed,0.0,6,-0.0999999999999996,1.4999999999999996,-1.1,-0.7000000000000011,0.0,-0.3,0.0,-0.1,0.2000000000000001,-0.0999999999999998,-2.0,0.0,0.0,-0.0999999999999999,0.0,0.1,1.0,-1.0,0.5,0.6000000000000001,20.0,20.0,1.0,10.0,20.0,1.0,1,-1,1,0.3299999999999983,-1.14,3.5,Bet365 Stadium,D
A Marriner,Wed,0.0,-1,7.400000000000002,3.0,2.1,2.5,0.4000000000000001,-0.1,0.8,1.2,-1.6,-1.4,24.0,26.0,0.6000000000000001,-0.6,0.6,-0.3999999999999999,12.0,10.0,1.1,1.4,30.0,40.0,0.0,50.0,60.0,-1.0,6,7,7,6.670000000000002,-13.78,7.0,White Hart Lane,ND
C Pawson,Sat,-2.0,0,-2.9000000000000004,-1.1999999999999995,-1.0999999999999996,-3.8000000000000007,0.5999999999999999,-0.2,0.0,-0.4999999999999999,-0.8000000000000003,-0.1,8.0,-4.0,0.0999999999999999,0.1999999999999999,0.1999999999999999,-0.3999999999999999,-1.0,6.0,0.5,0.0,0.0,-10.0,0.0,50.0,20.0,1.0,3,-1,2,1.3299999999999983,-1.2999999999999998,3.25,Turf Moor,D
J Moss,Sat,0.0,0,0.0,-0.1999999999999997,0.2000000000000001,-1.3000000000000007,0.5,-0.1,-0.1999999999999999,0.0999999999999999,0.5000000000000001,0.7000000000000001,-7.0,-6.0,0.0999999999999999,0.0,0.7,0.2999999999999999,1.0,4.0,-0.3,-0.1999999999999999,-20.0,-10.0,-1.0,10.0,0.0,-1.0,-1,0,-2,-1.0,0.7000000000000002,3.25,Swansea.com Stadium,ND
A Taylor,Sat,-1.0,-1,0.2999999999999989,0.5,0.4000000000000003,3.1000000000000014,0.0,0.0,0.0999999999999999,0.7000000000000001,-1.5,-0.7999999999999999,16.0,15.0,0.1999999999999999,-0.4000000000000001,0.4,-0.1,6.0,5.0,0.8,0.8999999999999999,20.0,30.0,0.0,40.0,30.0,0.0,0,1,4,1.6700000000000017,-4.05,3.8,Vicarage Road,ND
M Atkinson,Sun,0.0,0,1.200000000000001,-1.2999999999999998,0.3000000000000007,2.8000000000000007,-0.1,-0.1,-0.5,0.1999999999999999,1.4,0.2999999999999998,-19.0,-1.0,-0.2,0.7000000000000001,0.0,0.5,-9.0,-5.0,-0.7,0.4999999999999999,-20.0,20.0,-2.0,-30.0,10.0,-3.0,-9,-7,-8,-8.0,2.15,3.8,Villa Park,ND
J Moss,Thu,0.0,-1,5.600000000000001,3.8,2.0,-1.1999999999999993,-0.0999999999999998,0.1,1.0,0.7000000000000001,0.1999999999999999,-0.7,8.0,14.0,0.6,0.0999999999999999,0.3,-0.6,5.0,9.0,0.4000000000000001,1.2,10.0,50.0,0.0,20.0,20.0,5.0,7,5,4,5.329999999999998,-11.71,6.0,Emirates Stadium,ND
S Attwell,Sun,0.0,0,4.399999999999999,1.9,3.9,0.6999999999999993,-0.1,0.0,0.9000000000000001,1.6,-1.0,-0.3,19.0,19.0,0.7000000000000001,-0.4,0.8999999999999999,-0.1999999999999999,11.0,11.0,1.1,0.3,40.0,20.0,1.0,30.0,-10.0,0.0,6,8,6,6.659999999999997,-17.86,8.0,Etihad Stadium,ND
A Marriner,Tue,0.0,1,4.0,2.1,1.8000000000000007,0.7000000000000011,-0.1999999999999999,-0.2,1.0,-0.1999999999999999,-0.8,-0.9999999999999998,18.0,8.0,0.3,-0.2,-0.4,-0.3,5.0,-1.0,0.9,-0.1999999999999999,40.0,0.0,0.0,10.0,-20.0,-1.0,-2,-2,-1,-1.6700000000000017,-0.8500000000000001,3.5,Elland Road,ND
G Scott,Wed,0.0,-1,-2.4000000000000004,-1.5,-0.5000000000000004,1.299999999999999,-0.3,0.0,-0.6000000000000001,-0.0999999999999999,-0.6000000000000001,-1.6,0.0,15.0,0.0,-0.4,0.3,-1.0,4.0,13.0,-0.3,0.9,-20.0,20.0,-1.0,10.0,50.0,-1.0,3,2,-3,0.6700000000000017,-3.45,3.6,Swansea.com Stadium,ND
M Atkinson,Sat,0.0,2,1.9000000000000004,0.6000000000000001,0.9000000000000004,2.4000000000000004,0.5,0.0,0.2999999999999999,0.4,-0.1999999999999999,0.3999999999999999,5.0,0.0,0.1999999999999999,-0.1999999999999999,0.1,0.4,4.0,-3.0,-0.0999999999999999,-0.1,-10.0,-20.0,0.0,10.0,30.0,-2.0,3,2,6,3.6599999999999966,-2.19,3.0,The Hawthorns,ND
L Mason,Sat,0.0,-3,-3.1999999999999997,-0.3999999999999999,-0.7999999999999998,-1.0999999999999996,0.9000000000000001,-0.1,0.2,0.2,-0.0999999999999998,0.0,3.0,2.0,0.3,-0.1999999999999999,-0.0999999999999999,0.2,5.0,-3.0,0.5,0.7999999999999999,10.0,30.0,1.0,30.0,20.0,3.0,1,4,5,3.3299999999999983,-1.79,3.39,London Stadium,ND
N Swarbrick,Sun,0.0,1,5.000000000000002,2.1,0.7000000000000002,-0.7000000000000011,-0.1,-0.1,1.9,2.1,-0.1999999999999999,-0.5,21.0,26.0,1.1,0.3,1.0,0.0,8.0,10.0,1.9,2.1,70.0,70.0,5.0,50.0,70.0,5.0,8,8,5,7.0,-21.86,9.0,Stamford Bridge,ND
J Brooks,Wed,1.0,-6,-2.6999999999999997,-1.0999999999999996,0.2000000000000001,2.1,-0.8,0.0,-0.1,-0.4,-0.7000000000000001,-0.3,6.0,-1.0,-0.4,-0.5,-0.4,0.4,1.0,-8.0,1.1,0.6,50.0,30.0,0.0,10.0,0.0,-2.0,1,5,2,2.6700000000000017,-2.48,3.5,Molineux Stadium,D
A Taylor,Sun,0.0,0,-2.1,-0.4000000000000003,-0.5,-1.4000000000000004,-0.3999999999999999,-0.1,0.0,0.5,-0.2000000000000001,-1.1,2.0,16.0,0.2,0.2,0.2,-0.2,0.0,4.0,0.1,1.0,0.0,20.0,0.0,10.0,60.0,-1.0,3,1,-1,1.0,-1.1,3.1,Turf Moor,ND
C Foy,Wed,0.0,1,-5.799999999999999,-3.0,-1.7000000000000002,0.8999999999999986,-0.0999999999999998,0.0,-1.4,0.3999999999999999,0.4,0.3,-18.0,1.0,-0.8999999999999999,0.2,0.2999999999999999,0.4999999999999999,-11.0,-2.0,-0.5,-0.1,-30.0,-10.0,-2.0,10.0,10.0,-2.0,-9,-9,-11,-9.670000000000002,4.38,4.2,The Hawthorns,ND
C Kavanagh,Sat,0.0,0,0.0,-0.5,2.1,-0.5,0.3,0.0,-0.4999999999999999,0.2000000000000001,-0.0999999999999998,0.1,-4.0,1.0,-0.4999999999999999,-0.0999999999999999,0.0999999999999999,-0.1,-4.0,2.0,0.2,0.1999999999999999,10.0,10.0,-1.0,0.0,0.0,-2.0,2,1,-2,0.3299999999999983,0.3500000000000001,3.39,Vicarage Road,D
A Madley,Wed,0.0,1,-5.4,-2.5000000000000004,-3.1,1.299999999999999,0.5000000000000002,0.2,-0.6000000000000001,-0.4,0.0,0.1999999999999999,-6.0,-6.0,-0.1999999999999999,-0.5,-0.3,-0.3,3.0,0.0,-0.7,-0.3999999999999999,-20.0,-10.0,1.0,-30.0,-20.0,3.0,-1,-5,-1,-2.3299999999999983,0.7000000000000002,3.4,Vicarage Road,ND
A Taylor,Sat,0.0,-2,1.4000000000000004,0.2999999999999998,1.2999999999999998,-0.5,-0.7999999999999999,-0.1,-0.1999999999999999,0.2,-0.8,-0.6000000000000001,6.0,8.0,0.0,-0.6000000000000001,0.2,-0.1999999999999999,6.0,4.0,0.6,0.1,20.0,-10.0,1.0,20.0,30.0,-2.0,1,0,-2,-0.3400000000000034,-4.34,3.5,Falmer Stadium,ND
K Friend,Sun,0.0,6,-7.400000000000002,-3.0000000000000004,-3.0,0.5999999999999996,0.0999999999999998,0.0,-0.8999999999999999,-0.7000000000000002,1.0,0.0,-19.0,-7.0,-0.3999999999999999,0.5,-0.7999999999999999,0.2,-9.0,-10.0,-1.4,-0.1999999999999999,-50.0,-10.0,-1.0,-40.0,0.0,-1.0,-10,-8,-10,-9.329999999999998,4.47,4.2,Selhurst Park,ND
H Webb,Sun,0.0,-4,2.9000000000000004,2.0,1.0999999999999996,-1.0,-0.2999999999999998,0.0,0.5,0.5,0.0999999999999998,-0.6000000000000001,4.0,11.0,-0.1,-0.4,-0.1,-0.6,3.0,5.0,0.9,0.9,40.0,30.0,1.0,10.0,30.0,1.0,2,2,5,3.0,-2.55,3.5,St. James Park,ND
D Coote,Thu,1.0,0,0.0,-0.7999999999999998,-0.4999999999999995,0.9000000000000004,0.0,0.0,-0.8,-0.2,-0.3999999999999999,-0.2,-4.0,0.0,-0.6000000000000001,-0.2,0.0,0.1999999999999999,-4.0,-2.0,-0.1999999999999999,-0.1999999999999999,-20.0,-10.0,-1.0,20.0,0.0,4.0,-8,-7,-15,-10.0,2.1,3.6,Craven Cottage,ND
M Atkinson,Sat,0.0,-6,5.700000000000001,4.6000000000000005,2.4000000000000004,-5.5,-1.6,0.2,1.1,1.4,-1.4,-1.0,25.0,24.0,0.0,-0.0999999999999999,0.0,0.1,1.0,-1.0,1.1,1.0,40.0,40.0,1.0,30.0,20.0,2.0,8,8,5,7.0,-9.67,5.5,Emirates Stadium,ND
P Tierney,Sun,0.0,-6,-5.500000000000002,-2.3000000000000003,-2.3999999999999995,-0.3000000000000007,0.0,0.0,-0.9,-0.3999999999999999,1.1,0.5,-20.0,-9.0,-0.5,1.1,-0.2,0.7999999999999999,-16.0,-10.0,-0.8,-0.1999999999999999,-20.0,0.0,-1.0,-40.0,-20.0,-2.0,-6,-9,-3,-6.0,4.5,4.5,Villa Park,ND
G Scott,Tue,0.0,-1,0.0,0.6000000000000001,1.2000000000000002,-0.6000000000000014,0.4000000000000001,0.0,0.3999999999999999,0.6,-1.0000000000000002,-0.6000000000000001,14.0,12.0,0.2999999999999999,-0.3,0.3999999999999999,-0.3,6.0,7.0,0.6,0.6000000000000001,10.0,20.0,0.0,40.0,20.0,0.0,4,4,7,5.0,-4.09,4.0,London Stadium,ND
J Moss,Wed,0.0,3,-2.200000000000001,0.0999999999999996,-1.6999999999999993,-0.8000000000000007,-0.1999999999999999,0.0,0.4000000000000001,0.6000000000000001,1.1,0.1,-7.0,5.0,0.2,0.9,0.1,0.0999999999999999,-7.0,0.0,-0.4000000000000001,0.2000000000000001,-10.0,10.0,0.0,-20.0,0.0,-7.0,-1,2,-5,-1.3299999999999983,0.7000000000000002,3.5,King Power Stadium,ND
L Mason,Mon,0.0,-3,2.8000000000000007,2.1,-0.9000000000000004,0.6999999999999993,0.1999999999999999,0.1,0.8,1.2,-0.7000000000000001,-1.1,15.0,23.0,0.0999999999999999,-0.2,0.4999999999999999,-0.6,3.0,11.0,1.4,1.6,50.0,50.0,0.0,40.0,60.0,0.0,2,4,-2,1.3400000000000034,-7.6,5.0,Anfield,ND
C Pawson,Sun,0.0,-2,4.100000000000001,2.5000000000000004,1.7999999999999998,-0.5,-0.5,0.0,1.1,1.9,0.5999999999999999,0.1,5.0,18.0,0.6,0.6000000000000001,1.2999999999999998,0.1999999999999999,0.0,11.0,0.4000000000000001,1.1999999999999995,10.0,40.0,-1.0,20.0,40.0,4.0,8,3,7,6.0,-5.0,4.33,Anfield,ND
A Taylor,Sat,0.0,0,-1.0,-2.1999999999999997,-0.6000000000000005,0.5999999999999996,0.3,0.1,-0.0999999999999998,0.3,0.5999999999999999,0.3,-7.0,0.0,-0.3999999999999999,0.0,0.0,0.0999999999999999,-4.0,-1.0,-0.5,0.0,-20.0,0.0,-1.0,-10.0,0.0,0.0,0,-5,-5,-3.3299999999999983,-1.65,3.4,DW Stadium,ND
M Dean,Sat,0.0,1,-2.3000000000000007,0.0,-3.2,-0.4000000000000003,-0.1,0.0,0.1999999999999999,0.5,0.5,-0.5999999999999999,-3.0,11.0,0.0,0.1999999999999999,0.4999999999999999,-0.6000000000000001,-2.0,11.0,-0.0999999999999999,0.8,0.0,30.0,0.0,-10.0,20.0,3.0,-3,1,3,0.3299999999999983,-2.0,3.6,St. James Park,ND
J Moss,Sat,0.0,2,0.5,-0.6000000000000005,1.1000000000000003,2.1999999999999997,0.7,0.2,-1.0,0.0,0.5,0.4999999999999999,-15.0,-5.0,-0.7,0.2,0.5,0.2,-9.0,3.0,-1.1,-0.6000000000000001,-40.0,-20.0,-3.0,-30.0,-20.0,-4.0,-2,-3,-7,-4.0,1.5500000000000005,3.5,St Mary's Stadium,ND
J Moss,Sat,0.0,1,-1.1999999999999993,-1.2999999999999998,-0.1000000000000005,1.1000000000000014,-0.3999999999999999,0.1,-1.4,-1.3,0.3999999999999999,-0.3999999999999999,-18.0,-9.0,-0.7000000000000001,-0.0999999999999999,-0.2999999999999999,-0.4,-6.0,1.0,-1.5,-0.7999999999999999,-50.0,-20.0,0.0,-50.0,-40.0,0.0,-4,-7,-12,-7.670000000000002,4.15,4.4,Kirklees Stadium,ND
M Salisbury,Sat,0.0,0,1.200000000000001,0.0999999999999996,-1.7000000000000002,1.0999999999999996,-0.5,-0.1,0.6000000000000001,0.1999999999999999,-0.3,-0.3999999999999999,9.0,6.0,0.3,-0.1,-0.3999999999999999,-0.1999999999999999,4.0,-2.0,0.5,0.4,0.0,0.0,-1.0,50.0,40.0,6.0,-3,1,-3,-1.6599999999999966,-1.0999999999999996,3.4,Selhurst Park,ND
P Dowd,Tue,0.0,0,3.5000000000000018,1.0,0.1999999999999993,-2.6,-0.6000000000000001,0.1,-0.5,-0.1,-0.1999999999999999,-0.7000000000000001,-3.0,6.0,-0.4,-0.1,0.0,-0.4999999999999999,-3.0,5.0,-0.3999999999999999,0.0,-20.0,-10.0,-3.0,0.0,20.0,5.0,0,-1,-1,-0.6599999999999966,-2.29,3.8,Anfield,ND
S Attwell,Tue,0.0,7,-6.300000000000001,-1.7000000000000002,-2.4000000000000004,-2.1,-0.1999999999999999,0.0,-0.4000000000000001,0.2999999999999999,1.0,-0.2,-14.0,5.0,-0.4,0.6000000000000001,0.3,-0.1999999999999999,-10.0,5.0,-0.8,-0.1,-20.0,0.0,0.0,-40.0,-10.0,-5.0,-7,-6,-11,-8.0,6.55,4.75,Stadium of Light,ND
A Marriner,Wed,0.0,7,-3.200000000000001,0.2999999999999998,-1.6000000000000003,1.0,0.6000000000000001,0.2,0.0,-0.0999999999999998,0.1,-0.0999999999999998,-1.0,0.0,0.2,0.2999999999999999,0.1999999999999999,0.0999999999999999,-1.0,1.0,0.0999999999999998,0.0,0.0,-10.0,2.0,10.0,20.0,3.0,-3,0,-3,-2.0,-0.8000000000000003,3.4,St Mary's Stadium,D
A Marriner,Wed,0.0,4,-2.0,-1.4000000000000004,1.799999999999999,-0.2999999999999989,0.2,0.0,-0.5,0.6999999999999997,0.0999999999999998,-1.2000000000000002,-6.0,19.0,-0.2,0.3,0.3,-0.3999999999999999,-5.0,7.0,-0.5000000000000002,1.2999999999999998,-20.0,50.0,-1.0,-10.0,30.0,-1.0,4,-1,7,3.3299999999999983,-1.5,3.75,Anfield,ND
M Dean,Sun,1.0,-2,-3.1,-1.7000000000000002,-0.7000000000000002,2.6,0.1,0.1,-0.1,-0.5,0.3,-0.3,-4.0,-2.0,-0.0999999999999999,-0.3,0.0,-0.2,2.0,2.0,-0.1,0.0999999999999998,0.0,0.0,0.0,-10.0,10.0,0.0,-1,-1,2,0.0,0.6499999999999999,3.4,White Hart Lane,ND
J Moss,Sun,0.0,2,0.0,1.0,-1.4,0.200000000000001,-0.2000000000000001,0.0,0.4,0.2,-0.4999999999999999,-0.3999999999999999,9.0,6.0,0.1,-0.1999999999999999,-0.2,-0.1999999999999999,3.0,0.0,0.7,0.7000000000000001,20.0,30.0,1.0,30.0,10.0,5.0,0,0,2,0.6599999999999966,-0.6299999999999999,3.4,Turf Moor,ND
A Marriner,Mon,0.0,-5,6.300000000000001,2.9000000000000004,3.0,-1.0,-1.2000000000000002,0.1,0.7999999999999998,1.3000000000000005,-0.1999999999999999,-0.7,10.0,20.0,0.3,-0.4999999999999999,0.3,-0.4,8.0,7.0,0.7000000000000002,1.2,30.0,40.0,1.0,10.0,40.0,-6.0,7,10,10,9.0,-13.88,9.0,Etihad Stadium,ND
M Clattenburg,Sat,0.0,-1,3.799999999999999,1.2999999999999998,1.8000000000000005,0.7999999999999989,0.3,0.0,0.1999999999999999,0.8999999999999999,-0.3999999999999999,0.1999999999999999,6.0,7.0,0.0,0.0,0.3,-0.2,0.0,5.0,0.3999999999999999,0.5,10.0,10.0,1.0,20.0,30.0,1.0,4,7,6,5.659999999999997,-4.88,4.0,Bet365 Stadium,ND
M Oliver,Sat,0.0,0,-3.5,-0.6000000000000001,-1.0,-3.4000000000000004,-0.5,0.1,-1.0,0.0,-0.0999999999999999,-0.1999999999999999,-9.0,2.0,-0.6,-0.1999999999999999,0.1999999999999999,-0.2999999999999999,-4.0,5.0,-0.7,-0.0999999999999998,-20.0,0.0,0.0,-30.0,-10.0,0.0,-4,-4,-6,-4.670000000000002,-0.1799999999999997,3.3,Turf Moor,D
M Atkinson,Sun,0.0,-7,4.699999999999999,3.0,1.6,-1.0999999999999996,-0.6000000000000001,-0.2,-0.1999999999999999,0.8,0.0,-0.3,-2.0,11.0,-0.2,0.1999999999999999,0.3,0.2,-4.0,1.0,-0.1,0.7999999999999999,0.0,20.0,1.0,-10.0,40.0,1.0,2,3,5,3.3400000000000034,-4.4,3.9,Old Trafford,ND
M Atkinson,Wed,0.0,1,-0.6999999999999993,-3.2,1.9000000000000004,-0.8000000000000007,-0.1999999999999999,0.0,-0.5999999999999999,-1.1,0.6,-0.3999999999999999,-12.0,-7.0,-0.6000000000000001,0.0,-0.6000000000000001,-0.6,-6.0,0.0,-1.1,-0.8,-40.0,-30.0,1.0,-30.0,-20.0,-6.0,-4,-6,-6,-5.329999999999998,0.9500000000000002,3.5,Selhurst Park,ND
M Oliver,Sun,0.0,-3,3.6000000000000014,1.2999999999999998,-0.5,-1.8000000000000007,0.2000000000000001,0.1,0.3999999999999999,1.5000000000000002,0.3,0.2,1.0,13.0,-0.0999999999999999,0.0,0.9000000000000001,0.2,-1.0,7.0,0.0,1.3,0.0,50.0,1.0,0.0,30.0,2.0,10,7,4,7.0,-4.93,4.2,Stamford Bridge,ND
M Salisbury,Sat,-1.0,2,-3.4000000000000004,-1.6999999999999995,-1.1999999999999993,-4.199999999999999,-0.7,0.0,-1.0,-0.5000000000000001,-1.3,-1.2000000000000002,3.0,7.0,-0.8,-1.0,-0.1999999999999999,-0.2,2.0,0.0,0.1999999999999999,0.2,10.0,10.0,0.0,0.0,0.0,-1.0,3,4,2,3.0,-1.15,3.2,Molineux Stadium,ND
M Clattenburg,Sat,0.0,1,-1.1999999999999993,-1.4000000000000004,-0.6000000000000005,-0.6999999999999993,-1.0000000000000002,0.0,-0.9,-0.1,-0.0999999999999998,-1.1,-8.0,10.0,-0.7000000000000001,-0.4,-0.5,-0.2,-3.0,-3.0,-0.6000000000000001,0.3,-20.0,10.0,0.0,-20.0,10.0,0.0,3,4,-1,2.0,-1.9,3.4,Bet365 Stadium,ND
C Pawson,Sat,0.0,0,0.3000000000000007,2.7,-1.2999999999999998,-1.9000000000000004,-0.1999999999999999,-0.1,2.2,1.5000000000000002,-0.5,-0.3,27.0,18.0,1.1,0.0,0.7999999999999999,0.1999999999999999,11.0,6.0,1.3,0.9000000000000001,50.0,40.0,3.0,30.0,10.0,2.0,3,5,6,4.670000000000002,-4.97,4.0,Tottenham Hotspur Stadium,ND
R East,Sat,0.0,0,0.200000000000001,0.4999999999999995,-2.1999999999999997,4.5,0.7000000000000002,-0.1,-0.3,-0.1,0.0999999999999998,0.3,-4.0,-4.0,-0.1,0.0,-0.1999999999999999,0.0999999999999999,-1.0,-3.0,-0.0999999999999999,-0.3,0.0,-10.0,0.0,-10.0,-10.0,0.0,-2,-1,0,-1.0,0.4500000000000002,3.3,Villa Park,D
J Moss,Sun,0.0,-2,-1.5,0.0,-1.9000000000000004,-0.5999999999999996,0.0999999999999999,-0.1,-0.1999999999999999,0.1999999999999999,0.4999999999999999,0.6,-7.0,-4.0,-0.3,0.4,0.0,0.7000000000000001,-7.0,-7.0,0.0999999999999998,-0.0999999999999998,0.0,0.0,-1.0,10.0,-10.0,0.0,3,5,4,4.0,1.0999999999999996,3.3,Molineux Stadium,ND
M Oliver,Sat,0.0,1,-2.1000000000000014,-0.1000000000000005,-2.000000000000001,1.5,0.7999999999999998,0.0,-0.1,-0.1,0.9,0.7,-10.0,-8.0,-0.3,0.6,-0.2,0.5,-9.0,-7.0,-0.3,-0.8000000000000003,-10.0,-30.0,1.0,-10.0,-20.0,1.0,-1,-4,1,-1.3299999999999983,3.05,4.0,Old Trafford,ND
K Friend,Sat,1.0,4,3.0,1.7999999999999998,1.0999999999999996,-1.6999999999999993,-0.3999999999999999,0.0,-0.3,-0.2999999999999998,0.6000000000000001,0.1999999999999999,-9.0,-5.0,-0.0999999999999999,0.7,0.2,0.3,-8.0,-1.0,-0.6000000000000001,-0.3999999999999999,-20.0,-20.0,0.0,-20.0,0.0,1.0,-8,-8,-7,-7.659999999999997,1.85,3.6,St Mary's Stadium,ND
A Marriner,Wed,0.0,1,0.5,-1.3000000000000005,1.1000000000000003,-0.2999999999999989,-0.5,-0.1,-0.7,-0.0999999999999998,-0.7999999999999998,-0.1999999999999999,1.0,1.0,-0.3,-0.1999999999999999,-0.0999999999999999,-0.1,-1.0,0.0,0.1999999999999999,0.0,0.0,0.0,1.0,20.0,0.0,-1.0,-5,-3,-7,-5.0,-0.92,3.3,Selhurst Park,D
M Jones,Sun,1.0,-7,6.6,6.2,4.1000000000000005,0.0,-0.5,0.0,0.5999999999999999,0.5,0.0,-0.7,6.0,12.0,-0.0999999999999999,0.3999999999999999,0.1999999999999999,-0.4,-5.0,6.0,0.8,1.2,30.0,50.0,0.0,20.0,20.0,-3.0,4,3,3,3.3299999999999983,-6.0,4.5,White Hart Lane,ND
N Swarbrick,Sat,1.0,0,-5.6,-2.1,-3.8,-0.5,0.1,0.0,-1.4,-0.1999999999999999,0.9000000000000001,1.1,-23.0,-13.0,-0.8,0.3,-0.2,0.7,-11.0,-9.0,-1.3,-0.6,-30.0,-20.0,0.0,-70.0,-20.0,-14.0,-7,-6,-7,-6.670000000000002,4.93,4.33,Villa Park,ND
M Dean,Sun,0.0,2,0.2999999999999989,0.3999999999999994,-2.4000000000000004,1.200000000000001,0.7,0.0,0.1999999999999999,0.5,-0.8,-0.9000000000000001,10.0,14.0,0.3,-0.2999999999999999,0.8,-0.2999999999999999,6.0,11.0,0.8,0.9,20.0,20.0,0.0,40.0,50.0,0.0,1,3,2,2.0,-4.08,4.0,Boleyn Ground,ND
