Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Madley,Tue,0.0,1,-0.6999999999999993,0.5,0.2000000000000001,1.5999999999999996,0.5,0.0,0.5,0.0,-0.3999999999999999,-0.2999999999999998,9.0,3.0,0.6000000000000001,-0.3999999999999999,0.0,-0.4,10.0,4.0,0.3,0.3999999999999999,10.0,20.0,0.0,10.0,0.0,0.0,-1,-1,-1,-1.0,-5,0,-1.2999999999999998,3.6,St Mary's Stadium,D
A Marriner,Sat,0.0,0,2.3000000000000007,-0.8999999999999999,1.5999999999999996,-1.5999999999999996,0.5,0.0,0.0999999999999999,1.2000000000000002,-0.5,-0.6000000000000001,6.0,18.0,0.0999999999999999,-0.3999999999999999,-0.0999999999999999,-0.4,5.0,3.0,-0.0999999999999999,0.7,-10.0,20.0,-1.0,10.0,30.0,-1.0,5,3,2,3.3299999999999983,-12,-1,-2.9,3.6,Swansea.com Stadium,ND
S Hooper,Wed,1.0,0,-0.3000000000000007,0.3999999999999999,-0.8999999999999995,-0.0999999999999996,-0.8,0.0,1.1,1.8,-0.2999999999999998,-1.2999999999999998,14.0,31.0,0.5,-0.2,0.6000000000000001,-0.6,7.0,12.0,0.5999999999999999,1.2,20.0,40.0,2.0,20.0,40.0,2.0,3,4,4,3.6599999999999966,-15,-1,-8.72,5.5,London Stadium,ND
K Friend,Sun,0.0,4,-4.800000000000001,-2.6,-1.1000000000000003,1.200000000000001,0.6000000000000001,-0.2,-1.5000000000000002,-1.1,1.0,0.3,-25.0,-14.0,-0.8,0.2,-0.2,-0.0999999999999999,-10.0,-1.0,-1.8,-1.2,-60.0,-40.0,-1.0,-60.0,-40.0,-1.0,-5,-5,-10,-6.670000000000002,14,0,4.93,4.2,Villa Park,ND
R East,Tue,0.0,0,-0.9000000000000004,0.2999999999999998,-0.1000000000000005,-1.8000000000000007,-0.1999999999999999,-0.1,1.2999999999999998,1.1,-0.1999999999999999,-1.2000000000000002,15.0,23.0,0.3,-0.1999999999999999,0.0,-0.0999999999999999,5.0,1.0,1.4,1.9,50.0,60.0,3.0,40.0,70.0,3.0,9,8,0,5.659999999999997,-15,0,-27.91,13.0,Emirates Stadium,ND
C Kavanagh,Wed,0.0,1,2.5000000000000018,0.3999999999999994,0.2999999999999998,-2.799999999999999,0.3,0.0,0.5000000000000002,0.3,-0.5,-1.4999999999999998,10.0,18.0,0.0999999999999999,0.2,0.0,-0.0999999999999999,-1.0,1.0,0.9000000000000001,1.4,40.0,40.0,0.0,10.0,60.0,-2.0,5,9,3,5.670000000000002,-20,-1,-8.72,5.75,Stamford Bridge,ND
A Marriner,Sat,1.0,-3,-4.200000000000001,-1.1999999999999995,-1.6999999999999995,2.1999999999999997,-0.1999999999999999,-0.2,-0.8,-0.3999999999999999,0.5,0.0999999999999999,-13.0,-5.0,-0.7,0.4,-0.4,-0.2,-11.0,-2.0,-0.3999999999999999,-0.2000000000000001,-20.0,-20.0,-1.0,0.0,20.0,0.0,-1,-4,-6,-3.6700000000000017,2,0,3.89,4.0,Turf Moor,D
M Oliver,Thu,0.0,-5,-6.799999999999999,-2.8,-1.6999999999999995,-0.8000000000000007,0.1999999999999999,0.0,-1.2,-0.7,-0.7999999999999999,-0.8999999999999999,-4.0,2.0,-0.8,-0.2,-0.6,-0.1999999999999999,-6.0,-4.0,0.1999999999999999,0.0999999999999998,0.0,0.0,3.0,20.0,10.0,4.0,-1,3,-4,-0.6700000000000017,5,0,1.2999999999999998,3.2,Molineux Stadium,ND
H Webb,Sun,1.0,4,-3.1,-3.1000000000000005,-0.7999999999999998,0.4000000000000003,0.0,0.0,0.0,0.3999999999999999,-0.6000000000000001,-0.5,6.0,9.0,0.2999999999999999,-0.2,0.3999999999999999,-0.1,5.0,5.0,0.3999999999999999,1.0000000000000002,10.0,40.0,-1.0,20.0,20.0,0.0,2,1,5,2.6700000000000017,-4,0,-1.2999999999999998,3.5,Old Trafford,ND
S Hooper,Sat,0.0,0,-0.7999999999999989,0.2999999999999998,0.6999999999999993,-3.5,0.1,-0.2,-0.3,0.1999999999999999,-0.0999999999999998,-0.0999999999999998,-2.0,3.0,0.5,0.0,0.2,-0.1,5.0,3.0,-0.1999999999999999,0.3,0.0,10.0,-1.0,-20.0,10.0,-7.0,-1,-4,2,-1.0,7,0,0.1499999999999999,3.3,Dean Court,ND
J Moss,Sun,0.0,4,-1.3000000000000007,1.1,-0.8999999999999995,0.6999999999999993,-0.0999999999999998,-0.1,0.0,0.3,0.1,0.1999999999999999,-1.0,1.0,-0.1999999999999999,-0.4999999999999999,-0.0999999999999999,-0.6000000000000001,3.0,5.0,0.1999999999999999,0.6000000000000001,10.0,20.0,-1.0,0.0,20.0,-3.0,-2,-1,-3,-2.0,8,0,0.3499999999999996,3.5,London Stadium,D
R Madley,Sat,0.0,3,-1.3000000000000007,-1.2000000000000002,-2.4,-0.6999999999999993,0.1,0.0,-0.6000000000000001,-0.3,-0.5,-1.0,-1.0,7.0,-0.4999999999999999,-0.5,-0.2,-0.5,0.0,3.0,-0.3,0.7,-10.0,30.0,0.0,-10.0,10.0,0.0,0,-1,-2,-1.0,8,0,0.1,3.1,Turf Moor,D
M Clattenburg,Sun,0.0,-1,0.1999999999999993,1.3000000000000005,0.6999999999999993,-1.3000000000000007,-0.6000000000000001,0.2,0.3999999999999999,0.1999999999999999,-0.6000000000000001,-1.2,10.0,14.0,0.3,-0.3,0.1999999999999999,-0.5,6.0,7.0,0.8999999999999999,1.3000000000000005,30.0,40.0,0.0,30.0,50.0,8.0,-1,-1,-1,-1.0,6,0,-3.75,3.7,King Power Stadium,ND
R East,Tue,-1.0,0,-2.0,0.0,-0.2999999999999998,0.5,0.2999999999999998,0.0,0.4,0.7,-0.7999999999999998,-0.8999999999999999,12.0,16.0,0.0,-1.1,0.3,-0.7999999999999999,11.0,11.0,1.1,1.2999999999999998,30.0,40.0,0.0,50.0,50.0,0.0,5,2,1,2.6599999999999966,-9,-1,-3.28,4.0,Vicarage Road,ND
M Dean,Sat,-1.0,0,3.1999999999999997,1.1999999999999995,1.7000000000000002,-0.3000000000000007,-0.2,-0.1,0.5,0.5,-0.1999999999999999,-0.9,7.0,14.0,0.1999999999999999,-0.2,0.3999999999999999,-0.4,4.0,8.0,0.1999999999999999,1.0,0.0,30.0,-1.0,20.0,40.0,-1.0,2,2,3,2.3299999999999983,-1,0,-3.4,3.4,Falmer Stadium,ND
L Probert,Mon,-1.0,0,1.1999999999999993,0.0,1.5,-0.2999999999999989,0.0,0.0,0.1,0.1999999999999999,-0.1999999999999999,-0.1,3.0,3.0,0.1999999999999999,-0.3,0.1999999999999999,-0.4,5.0,6.0,0.1999999999999999,0.2999999999999999,10.0,10.0,1.0,0.0,10.0,4.0,1,3,-1,1.0,-8,0,-2.0,3.6,Craven Cottage,ND
M Oliver,Tue,2.0,0,-3.200000000000001,-1.2999999999999998,-3.4000000000000004,-0.4000000000000003,-0.9999999999999998,0.1,-0.7999999999999998,-0.7000000000000002,0.4,0.0999999999999998,-12.0,-8.0,-0.2999999999999999,0.2,-0.4,0.0999999999999999,-5.0,-5.0,-0.8,-0.3999999999999999,-30.0,-10.0,-2.0,-20.0,-20.0,-3.0,2,-2,1,0.3299999999999983,-1,0,1.35,3.6,Old Trafford,ND
P Dowd,Sat,0.0,-1,4.5,3.899999999999999,4.1000000000000005,-1.4000000000000004,-0.8,0.0,-0.2000000000000001,0.2000000000000001,-1.6999999999999995,-1.2000000000000002,15.0,14.0,-0.7000000000000001,-0.1999999999999999,-0.2999999999999999,0.0,-5.0,-3.0,0.8999999999999999,1.3,20.0,50.0,-1.0,50.0,30.0,7.0,3,3,-1,1.6700000000000017,-1,0,-4.08,4.0,White Hart Lane,ND
C Kavanagh,Sun,0.0,-1,4.1,1.2999999999999998,-0.2000000000000001,-4.1,-0.8,0.0,0.7000000000000001,0.2000000000000001,-0.8000000000000003,-1.8000000000000005,15.0,20.0,0.6000000000000001,-0.0999999999999999,0.0,-1.2,7.0,12.0,0.7,0.7999999999999998,30.0,30.0,3.0,10.0,20.0,3.0,2,3,0,1.6700000000000017,-1,0,-5.55,4.5,Emirates Stadium,ND
R Madley,Wed,0.0,0,2.6999999999999997,1.5000000000000004,1.5999999999999996,-1.3000000000000007,0.0,0.0,0.1999999999999999,0.7000000000000001,0.0,-0.7999999999999999,2.0,15.0,-0.2,0.4999999999999999,0.6000000000000001,0.2,-7.0,4.0,0.3,1.4999999999999998,10.0,50.0,0.0,10.0,50.0,0.0,4,5,3,4.0,-5,0,-8.64,5.25,Emirates Stadium,ND
L Mason,Sat,0.0,0,0.4000000000000003,-0.2000000000000001,0.1999999999999993,0.0,-0.2,-0.1999999999999999,0.1,0.6,0.9,-0.0999999999999999,-8.0,7.0,-0.4,0.6,0.3,0.0999999999999999,-10.0,2.0,-0.3,0.7999999999999998,-10.0,30.0,0.0,-10.0,20.0,3.0,1,1,-1,0.3299999999999983,2,0,-0.1999999999999997,3.2,Bet365 Stadium,ND
M Jones,Mon,0.0,0,-2.299999999999999,-0.7999999999999998,-0.6999999999999997,0.5,0.1,0.1999999999999999,-0.1999999999999999,0.7999999999999999,-0.3,-0.7999999999999998,1.0,16.0,-0.0999999999999999,-0.3,0.2999999999999999,-0.3,2.0,6.0,-0.1999999999999999,0.4000000000000001,-10.0,10.0,0.0,0.0,20.0,0.0,-4,-1,2,-1.0,-2,0,-1.5499999999999998,3.25,The Hawthorns,ND
A Marriner,Sat,0.0,-2,-0.0999999999999996,0.1999999999999997,1.0,-0.9000000000000004,0.4000000000000001,0.1,0.2999999999999998,0.6000000000000001,-0.3999999999999999,-1.1,7.0,17.0,0.1999999999999999,-0.0999999999999999,0.2,-0.6000000000000001,3.0,8.0,0.1999999999999999,0.6000000000000001,10.0,20.0,-1.0,0.0,20.0,-2.0,-1,-1,-2,-1.3299999999999983,7,1,-1.95,3.5,Vicarage Road,ND
M Atkinson,Sat,0.0,1,-1.299999999999999,-1.3000000000000005,-0.6000000000000001,-1.799999999999999,0.3,0.0,0.0999999999999999,0.6,-0.1,-0.5,2.0,11.0,0.3,-0.0999999999999999,0.6000000000000001,-0.2,4.0,8.0,0.0999999999999999,0.8,10.0,30.0,2.0,-10.0,20.0,2.0,4,0,1,1.6599999999999966,-16,-1,-0.8500000000000001,3.3,Turf Moor,ND
G Scott,Mon,0.0,-1,0.3999999999999986,-0.5,0.9000000000000004,-0.3000000000000007,0.0,-0.1,0.0,0.5,-0.1999999999999999,-1.0,2.0,15.0,-0.4,-0.3,-0.1999999999999999,-0.6000000000000001,-1.0,4.0,-0.1,0.7999999999999998,0.0,30.0,-2.0,-10.0,20.0,-3.0,3,4,5,4.0,-4,0,-1.2999999999999998,3.5,Tottenham Hotspur Stadium,ND
J Moss,Wed,0.0,-1,1.1999999999999993,0.5,-0.9000000000000004,2.5,0.7000000000000002,0.1,0.1,1.1,-1.0,-1.1,11.0,22.0,0.3,-0.5,0.3999999999999999,-0.0999999999999999,8.0,5.0,0.7,1.4,30.0,50.0,2.0,10.0,40.0,-1.0,7,13,13,11.0,-14,0,-12.75,6.5,Etihad Stadium,ND
M Oliver,Sun,-1.0,-4,-2.6999999999999997,-1.4999999999999996,-1.0,1.4000000000000004,0.8000000000000003,0.1999999999999999,-0.7999999999999999,-0.0999999999999998,0.0,-1.3,-8.0,12.0,0.0999999999999999,-0.0999999999999999,0.0,-0.4,2.0,4.0,-0.5,0.7000000000000001,-20.0,20.0,-1.0,-10.0,30.0,2.0,3,3,4,3.3400000000000034,-13,-1,-1.4500000000000002,3.6,Goodison Park,ND
M Oliver,Sat,0.0,2,2.8000000000000007,-0.3999999999999994,2.8,2.6999999999999997,-0.1,-0.1,-0.1,-0.1,0.0999999999999998,-0.7000000000000001,-2.0,6.0,0.1999999999999999,-0.3999999999999999,-0.2999999999999999,-0.3,6.0,0.0,-0.5,0.4000000000000001,-20.0,20.0,-3.0,-10.0,0.0,-4.0,0,3,-6,-1.0,-1,0,-2.78,4.0,Stamford Bridge,ND
N Swarbrick,Sun,0.0,1,5.000000000000002,2.1,0.7000000000000002,-0.7000000000000011,-0.1,-0.1,1.9,2.1,-0.1999999999999999,-0.5,21.0,26.0,1.1,0.3,1.0,0.0,8.0,10.0,1.9,2.1,70.0,70.0,5.0,50.0,70.0,5.0,8,8,5,7.0,-7,0,-21.86,9.0,Stamford Bridge,ND
R East,Wed,0.0,0,1.200000000000001,0.2000000000000001,1.7000000000000002,2.1,0.1999999999999999,0.0,-0.7999999999999998,1.4,-0.3,0.1999999999999999,-5.0,12.0,-0.5,0.0999999999999999,0.7,0.2999999999999999,-6.0,4.0,0.3,0.7,20.0,40.0,1.0,-10.0,-10.0,2.0,2,5,5,4.0,-9,0,-4.47,4.75,Etihad Stadium,D
H Webb,Sun,0.0,-4,2.9000000000000004,2.0,1.0999999999999996,-1.0,-0.2999999999999998,0.0,0.5,0.5,0.0999999999999998,-0.6000000000000001,4.0,11.0,-0.1,-0.4,-0.1,-0.6,3.0,5.0,0.9,0.9,40.0,30.0,1.0,10.0,30.0,1.0,2,2,5,3.0,-8,0,-2.55,3.5,St. James Park,ND
J Moss,Sat,0.0,2,0.5,-0.6000000000000005,1.1000000000000003,2.1999999999999997,0.7,0.2,-1.0,0.0,0.5,0.4999999999999999,-15.0,-5.0,-0.7,0.2,0.5,0.2,-9.0,3.0,-1.1,-0.6000000000000001,-40.0,-20.0,-3.0,-30.0,-20.0,-4.0,-2,-3,-7,-4.0,4,0,1.5500000000000005,3.5,St Mary's Stadium,ND
K Friend,Tue,0.0,0,-4.399999999999999,-0.3999999999999999,-2.3000000000000003,1.700000000000001,0.5999999999999999,0.1,0.4000000000000001,0.1999999999999999,0.1999999999999999,-0.0999999999999998,2.0,3.0,0.3,0.3999999999999999,0.3999999999999999,0.1,-1.0,3.0,0.4999999999999999,0.4000000000000001,20.0,10.0,0.0,10.0,20.0,0.0,0,-2,-1,-1.0,4,0,0.2999999999999998,3.1,Falmer Stadium,ND
C Pawson,Sat,0.0,0,0.3000000000000007,2.7,-1.2999999999999998,-1.9000000000000004,-0.1999999999999999,-0.1,2.2,1.5000000000000002,-0.5,-0.3,27.0,18.0,1.1,0.0,0.7999999999999999,0.1999999999999999,11.0,6.0,1.3,0.9000000000000001,50.0,40.0,3.0,30.0,10.0,2.0,3,5,6,4.670000000000002,-9,0,-4.97,4.0,Tottenham Hotspur Stadium,ND
K Friend,Sat,0.0,-4,9.000000000000002,3.2,3.5,-0.9000000000000004,0.0,0.0,1.3000000000000005,1.9,-1.2000000000000002,-1.7999999999999998,25.0,37.0,0.4,-0.3,0.8,-0.2,7.0,10.0,1.5,1.9,50.0,60.0,0.0,50.0,70.0,8.0,9,10,10,9.659999999999997,-21,-1,-15.81,7.5,Wembley Stadium,ND
M Atkinson,Sat,0.0,0,1.0,0.2000000000000001,0.0999999999999996,-1.8000000000000007,0.3999999999999999,0.0,0.0,0.0999999999999999,-0.6000000000000001,0.1999999999999999,6.0,-1.0,0.0,-0.1,-0.2,0.0,1.0,-2.0,0.9000000000000001,0.2999999999999999,20.0,10.0,2.0,50.0,10.0,2.0,1,-2,-2,-1.0,1,0,-1.86,3.2,Turf Moor,ND
S Hooper,Sat,0.0,0,3.4000000000000004,0.1,1.8000000000000005,1.3000000000000007,0.5,0.1,-0.4,-0.3,-0.5,-1.1,1.0,8.0,-0.1999999999999999,0.1,0.0999999999999999,-0.3,-3.0,4.0,-0.0999999999999999,0.0,-10.0,-10.0,0.0,10.0,20.0,0.0,4,1,5,3.3299999999999983,-5,-1,-5.5,4.0,Falmer Stadium,D
M Atkinson,Sun,-1.0,6,-7.200000000000001,-2.8000000000000003,-2.1999999999999997,-2.1,0.1999999999999999,0.1,-0.9999999999999998,-0.1999999999999999,0.7000000000000001,0.5,-17.0,-7.0,-0.6,0.5,-0.4,0.1999999999999999,-11.0,-6.0,-0.7,-0.3,-10.0,-10.0,1.0,-50.0,-10.0,-2.0,-5,-9,-6,-6.670000000000002,7,0,3.6,3.8,Villa Park,ND
S Attwell,Wed,0.0,1,-3.3000000000000007,-0.2999999999999998,-0.7999999999999998,0.0999999999999996,-0.3999999999999999,0.0,0.0,-1.0,0.1999999999999999,-0.7,-2.0,-3.0,0.0,0.0999999999999999,-0.7999999999999999,-0.4,-1.0,-4.0,-0.3999999999999999,-0.6000000000000001,-20.0,-30.0,0.0,0.0,0.0,0.0,-5,-5,-7,-5.670000000000002,14,0,1.65,3.6,Falmer Stadium,D
C Pawson,Sat,0.0,-1,0.5999999999999996,1.6000000000000003,0.7000000000000002,-1.700000000000001,-0.5,0.1,0.9,0.2999999999999999,0.3999999999999999,0.3,5.0,0.0,0.4999999999999999,0.6000000000000001,0.6000000000000001,0.4999999999999999,-1.0,1.0,0.5,0.0,20.0,10.0,1.0,10.0,-20.0,1.0,2,2,3,2.3400000000000034,-12,-1,-1.6,3.6,St Mary's Stadium,ND
M Clattenburg,Wed,0.0,1,-9.400000000000002,-4.199999999999999,-1.9000000000000004,1.1000000000000014,-0.7999999999999998,0.0,0.0,-0.2999999999999999,0.7,0.9000000000000001,-7.0,-12.0,0.0,0.5,-0.3,0.3,-5.0,-6.0,-0.8,-1.4,-20.0,-40.0,0.0,-40.0,-60.0,-1.0,-4,-3,-4,-3.6700000000000017,7,0,4.13,3.9,Craven Cottage,ND
P Tierney,Sat,0.0,0,0.1999999999999993,-0.8000000000000003,0.5,-3.4000000000000004,-0.8,-0.2,0.0,0.5999999999999999,0.2999999999999998,0.4000000000000001,-3.0,2.0,0.1999999999999999,0.2,-0.0999999999999999,0.7,0.0,-8.0,0.0999999999999998,1.0,0.0,30.0,0.0,10.0,40.0,0.0,-2,-2,4,0.0,5,0,-0.3500000000000001,3.5,London Stadium,ND
L Mason,Tue,0.0,0,0.7999999999999989,1.3000000000000007,0.1000000000000005,3.1999999999999997,-0.7,0.1,0.6000000000000001,0.7,-0.3,-0.5,9.0,12.0,0.4999999999999999,-0.7000000000000001,0.2,-0.6,12.0,8.0,0.2999999999999999,1.0,20.0,40.0,-1.0,-10.0,20.0,0.0,3,3,5,3.6599999999999966,-8,0,-4.15,4.0,King Power Stadium,D
A Marriner,Wed,0.0,1,1.0,2.1999999999999997,-1.7999999999999998,1.4000000000000004,0.0,0.1,-0.4000000000000001,-0.9000000000000001,-0.5,0.0,1.0,-9.0,-0.0999999999999999,-0.3,-0.4000000000000001,-0.3,2.0,-1.0,0.3,-0.3999999999999999,10.0,-20.0,1.0,10.0,0.0,3.0,2,5,0,2.3299999999999983,-4,0,-3.35,4.0,Stamford Bridge,ND
C Pawson,Sat,-2.0,0,-2.9000000000000004,-1.1999999999999995,-1.0999999999999996,-3.8000000000000007,0.5999999999999999,-0.2,0.0,-0.4999999999999999,-0.8000000000000003,-0.1,8.0,-4.0,0.0999999999999999,0.1999999999999999,0.1999999999999999,-0.3999999999999999,-1.0,6.0,0.5,0.0,0.0,-10.0,0.0,50.0,20.0,1.0,3,-1,2,1.3299999999999983,-5,-1,-1.2999999999999998,3.25,Turf Moor,D
A Taylor,Sat,0.0,0,3.6000000000000014,2.1,1.7000000000000002,-1.6000000000000014,-0.8,0.2,0.8999999999999999,0.2999999999999998,0.1999999999999999,-0.3999999999999999,7.0,7.0,0.8,0.2999999999999999,0.1999999999999999,0.0999999999999999,5.0,1.0,0.5,0.7,10.0,20.0,1.0,30.0,30.0,2.0,6,5,4,5.0,-19,-1,-8.64,5.25,Emirates Stadium,ND
J Moss,Sat,-3.0,0,8.200000000000001,1.8000000000000005,2.8000000000000007,0.4000000000000003,1.0,0.1,1.1,2.6,-1.6,-2.0,27.0,46.0,0.5,0.0,1.3,-0.0999999999999999,5.0,14.0,2.0,2.2,70.0,80.0,1.0,60.0,60.0,2.0,5,8,7,6.670000000000002,-10,0,-15.83,9.0,Etihad Stadium,ND
M Jones,Wed,-1.0,-5,1.1999999999999993,0.0,0.2000000000000001,-0.8000000000000007,0.7,0.1,-0.1999999999999999,1.0,0.1999999999999999,-1.1,-4.0,21.0,-0.6,0.0,0.0,-0.5000000000000001,-6.0,5.0,-0.3,1.6999999999999995,-10.0,60.0,1.0,-10.0,50.0,0.0,6,6,2,4.659999999999997,1,0,-4.15,4.5,Emirates Stadium,ND
M Clattenburg,Sat,1.0,0,0.9000000000000004,0.8999999999999995,0.0,-1.3000000000000007,-1.2,0.2,0.7,0.6,0.1,-0.3,6.0,9.0,0.3,0.0999999999999999,-0.0999999999999999,-0.2,2.0,1.0,0.0999999999999999,0.3,0.0,10.0,1.0,10.0,10.0,0.0,2,1,0,1.0,-6,0,-4.3,3.75,Swansea.com Stadium,ND
C Pawson,Sun,0.0,-2,4.100000000000001,2.5000000000000004,1.7999999999999998,-0.5,-0.5,0.0,1.1,1.9,0.5999999999999999,0.1,5.0,18.0,0.6,0.6000000000000001,1.2999999999999998,0.1999999999999999,0.0,11.0,0.4000000000000001,1.1999999999999995,10.0,40.0,-1.0,20.0,40.0,4.0,8,3,7,6.0,-6,0,-5.0,4.33,Anfield,ND
K Friend,Sun,0.0,-6,-1.6999999999999993,-0.1000000000000005,-2.5,-3.1999999999999997,-0.7999999999999998,0.1,0.2999999999999998,1.1,-0.5,-0.9000000000000001,8.0,20.0,-0.4,-0.4,0.3,-0.4,0.0,7.0,0.3999999999999999,1.1,20.0,40.0,0.0,0.0,30.0,-1.0,2,1,4,2.3299999999999983,-9,0,-2.4000000000000004,3.9,London Stadium,ND
M Oliver,Wed,0.0,0,4.100000000000001,3.2,2.1000000000000005,0.0,0.5,0.0,0.7,0.9000000000000001,-0.0999999999999999,-1.6,8.0,25.0,0.0999999999999999,-0.3999999999999999,0.3,-0.7,5.0,10.0,0.0999999999999998,1.0,10.0,30.0,0.0,-10.0,40.0,-3.0,9,11,8,9.329999999999998,-16,-1,-13.75,6.5,Stamford Bridge,D
A Taylor,Wed,0.0,1,-6.500000000000002,-5.3,-1.6000000000000003,1.1000000000000014,-0.5,0.0,-2.1,-1.9,0.2,0.4000000000000001,-23.0,-23.0,-0.6000000000000001,0.0999999999999999,-1.0,0.0,-7.0,-10.0,-2.3,-1.4999999999999998,-80.0,-50.0,-13.0,-70.0,-50.0,-23.0,-7,-9,-9,-8.340000000000003,12,0,13.75,6.5,Swansea.com Stadium,ND
M Oliver,Sun,0.0,0,1.8000000000000007,1.7000000000000002,-0.7999999999999998,0.5,-0.8999999999999999,-0.1,1.0,0.8000000000000003,0.0,-0.5000000000000001,10.0,13.0,0.4999999999999999,-0.5,0.0999999999999998,-0.6,10.0,7.0,0.3000000000000002,0.7000000000000002,20.0,30.0,4.0,-10.0,10.0,-4.0,-1,-1,-2,-1.3299999999999983,1,0,-0.8999999999999999,3.3,Emirates Stadium,D
H Webb,Mon,-2.0,0,3.6,0.9000000000000004,-1.5,3.3999999999999986,1.4,0.1,-0.1,0.0999999999999999,0.2999999999999998,-0.5,-4.0,6.0,-0.0999999999999999,0.4,0.1999999999999999,0.0999999999999999,-5.0,1.0,-0.5,0.5,-20.0,10.0,-1.0,-10.0,30.0,-1.0,2,-1,0,0.3299999999999983,7,0,-1.2000000000000002,3.3,Stadium of Light,ND
A Taylor,Sun,0.0,-5,5.399999999999999,2.4,4.9,2.5,0.3,0.1,0.6,0.3,0.0,0.1,6.0,2.0,0.2999999999999999,0.0999999999999999,0.3,0.0,2.0,3.0,0.4,0.2999999999999998,10.0,10.0,1.0,20.0,10.0,0.0,4,1,4,3.0,-2,0,-6.5600000000000005,4.75,Anfield,ND
M Atkinson,Sat,0.0,1,-0.6999999999999993,-1.2999999999999998,1.6,-0.5,-0.3,0.0,0.1999999999999999,0.6,0.5999999999999999,0.3999999999999999,-4.0,2.0,0.2999999999999999,0.3999999999999999,0.5,0.5,-1.0,0.0,-0.1999999999999999,0.2999999999999998,0.0,10.0,-4.0,-20.0,10.0,-4.0,5,6,5,5.340000000000003,-13,-1,-1.1999999999999995,3.2,Boleyn Ground,ND
L Mason,Sat,0.0,0,1.6999999999999993,-0.7000000000000002,2.4,1.4000000000000004,-0.1999999999999997,0.0,-0.1999999999999999,0.5999999999999999,0.3,0.2999999999999998,-5.0,3.0,0.2999999999999999,0.0,0.2,0.1999999999999999,3.0,0.0,-0.7999999999999998,0.1999999999999999,-30.0,10.0,-1.0,-20.0,0.0,-1.0,3,2,3,2.6599999999999966,-13,-1,-0.8799999999999999,3.4,Goodison Park,ND
J Moss,Thu,0.0,-1,5.600000000000001,3.8,2.0,-1.1999999999999993,-0.0999999999999998,0.1,1.0,0.7000000000000001,0.1999999999999999,-0.7,8.0,14.0,0.6,0.0999999999999999,0.3,-0.6,5.0,9.0,0.4000000000000001,1.2,10.0,50.0,0.0,20.0,20.0,5.0,7,5,4,5.329999999999998,-10,0,-11.71,6.0,Emirates Stadium,ND
K Friend,Wed,0.0,0,7.700000000000001,2.5,1.7000000000000002,2.0,0.1999999999999999,0.2,0.9000000000000001,1.9,-0.6000000000000001,-0.6000000000000001,15.0,25.0,0.0999999999999999,-0.0999999999999999,0.7,-0.0999999999999999,2.0,8.0,1.1,1.4,40.0,50.0,0.0,30.0,40.0,-1.0,7,9,5,7.0,-9,0,-15.88,9.5,Etihad Stadium,ND
A Taylor,Mon,0.0,1,4.1,1.1999999999999995,1.2000000000000002,0.5,0.3,0.1,1.0,1.0,-1.2999999999999998,-2.1,23.0,31.0,0.6,-0.4,0.2999999999999999,-0.6,10.0,9.0,1.4,1.6999999999999995,40.0,60.0,1.0,60.0,50.0,6.0,6,7,10,7.670000000000002,-7,0,-13.78,7.0,Old Trafford,ND
R East,Sun,-1.0,4,0.9000000000000004,1.2999999999999998,-0.7999999999999998,-2.6,0.0,0.2,0.7,0.4000000000000001,-0.3,-0.9000000000000001,10.0,13.0,0.8,-0.3,0.3999999999999999,-0.5,11.0,9.0,0.8,0.8999999999999999,30.0,40.0,0.0,20.0,10.0,1.0,4,4,2,3.3299999999999983,-7,0,-8.17,5.75,Emirates Stadium,D
A Marriner,Mon,0.0,-5,6.300000000000001,2.9000000000000004,3.0,-1.0,-1.2000000000000002,0.1,0.7999999999999998,1.3000000000000005,-0.1999999999999999,-0.7,10.0,20.0,0.3,-0.4999999999999999,0.3,-0.4,8.0,7.0,0.7000000000000002,1.2,30.0,40.0,1.0,10.0,40.0,-6.0,7,10,10,9.0,-14,0,-13.88,9.0,Etihad Stadium,ND
A Marriner,Sun,1.0,0,-4.299999999999999,-1.1,-1.2000000000000002,5.0,1.1,0.0,-0.2000000000000001,-0.7,-0.3,-0.7000000000000001,1.0,0.0,-0.0999999999999999,-0.3,-0.6,-0.2,2.0,-4.0,0.5,0.1,20.0,10.0,1.0,10.0,-10.0,1.0,-3,2,-6,-2.3299999999999983,-7,0,-1.65,3.5,Old Trafford,ND
P Dowd,Wed,0.0,0,-6.9,-3.1,-0.0999999999999996,-1.299999999999999,0.4000000000000001,0.1,-2.1,-0.1999999999999999,0.3999999999999999,0.1999999999999999,-25.0,-4.0,-1.4,0.2999999999999999,-0.6000000000000001,0.5,-17.0,-11.0,-1.5,-0.3999999999999999,-60.0,-20.0,-4.0,-30.0,0.0,-7.0,-7,-10,-11,-9.340000000000003,7,0,4.13,4.25,Swansea.com Stadium,ND
