Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Sat,6,-1,3.4999999999999982,1.7000000000000002,0.8999999999999995,-2.6,-1.2000000000000002,-0.2,1.0,1.7999999999999998,-0.4,-0.9,14.0,27.0,0.9000000000000001,-0.1999999999999999,0.8999999999999999,-0.9,11.0,18.0,0.9999999999999998,1.4,40.0,50.0,6.0,20.0,40.0,4.0,4,5,9,6.0,-15.8,7.5,Anfield,ND
J Moss,Sat,29,-1,-3.1000000000000014,-2.0,-1.1,1.0,1.2000000000000002,0.0,-0.7999999999999999,-0.8,0.5000000000000001,-0.1,-13.0,-7.0,-0.3999999999999999,0.3,-0.1999999999999999,-0.2,-7.0,0.0,-1.1,-0.6000000000000001,-30.0,-20.0,0.0,-50.0,-20.0,-2.0,2,-2,1,0.3299999999999983,0.4500000000000002,3.4,Vicarage Road,ND
A Madley,Sat,20,0,-2.8999999999999986,-1.0,-1.2000000000000002,2.6000000000000014,0.3,0.3,-0.5,0.1,-0.3,-0.5999999999999999,-2.0,7.0,0.1,0.0,0.4,0.0,1.0,4.0,-0.0999999999999998,0.9,0.0,30.0,-1.0,-10.0,30.0,0.0,-3,-4,-2,-3.0,1.11,3.4,Falmer Stadium,ND
L Mason,Sat,34,-3,5.100000000000001,1.0,1.6000000000000003,-1.0,0.0999999999999998,-0.1,0.7999999999999999,1.4,-1.1,-1.3,19.0,27.0,0.0,-0.4,0.3,-0.3,4.0,6.0,1.3,2.1,40.0,70.0,1.0,50.0,70.0,1.0,7,8,17,10.659999999999997,-13.78,7.0,Tottenham Hotspur Stadium,ND
A Taylor,Sat,31,0,-6.800000000000001,-4.699999999999999,-4.9,-0.6000000000000014,0.2,0.0,-0.3999999999999999,-0.0999999999999998,0.2999999999999998,-0.0999999999999998,-7.0,0.0,-0.1999999999999999,-0.3,0.3999999999999999,-0.0999999999999999,1.0,5.0,-0.6000000000000001,-0.0999999999999998,-20.0,-10.0,0.0,-20.0,10.0,0.0,-6,-7,-8,-7.0,1.1,3.4,Swansea.com Stadium,ND
K Friend,Sun,19,-6,-1.6999999999999993,-0.1000000000000005,-2.5,-3.1999999999999997,-0.7999999999999998,0.1,0.2999999999999998,1.1,-0.5,-0.9000000000000001,8.0,20.0,-0.4,-0.4,0.3,-0.4,0.0,7.0,0.3999999999999999,1.1,20.0,40.0,0.0,0.0,30.0,-1.0,2,1,4,2.3299999999999983,-2.4000000000000004,3.9,London Stadium,ND
C Kavanagh,Sat,32,0,1.0999999999999996,0.1999999999999997,-1.0,3.1999999999999997,-0.0999999999999998,0.0,-0.1999999999999999,-0.3,0.1999999999999999,-0.1999999999999999,-4.0,-1.0,0.1999999999999999,0.0,-0.4,0.0999999999999999,2.0,-5.0,0.0,0.4000000000000001,0.0,10.0,-1.0,0.0,20.0,-3.0,-2,-4,-5,-3.6599999999999966,0.08,3.2,Falmer Stadium,ND
M Atkinson,Sat,28,0,2.5,0.7000000000000002,-0.0999999999999996,-1.5999999999999996,0.1999999999999999,0.0,0.2,0.3999999999999999,0.0999999999999998,-0.3,1.0,7.0,0.2,0.5,0.3999999999999999,0.1999999999999999,-3.0,2.0,-0.1999999999999999,0.5,-10.0,20.0,-1.0,0.0,10.0,2.0,0,-1,0,-0.3400000000000034,-1.85,3.25,Falmer Stadium,ND
K Friend,Mon,15,-1,-0.6999999999999993,0.2999999999999998,-0.2999999999999998,1.3999999999999986,-0.3,-0.3,-0.1999999999999999,0.5,-0.6000000000000001,-0.7000000000000001,4.0,12.0,-0.3,-0.2,0.3,-0.6,-1.0,9.0,-0.1,0.7,0.0,30.0,-4.0,-10.0,10.0,-4.0,-7,-3,-9,-6.329999999999998,0.0999999999999996,3.4,St Mary's Stadium,ND
K Friend,Sat,37,0,5.4,1.1,2.9,-0.0999999999999996,0.3999999999999999,-0.1,0.2999999999999999,0.9000000000000001,0.6999999999999997,-0.1999999999999997,-4.0,11.0,0.3,0.0999999999999999,0.1999999999999999,0.0,2.0,2.0,-0.3,0.8,-10.0,30.0,0.0,-10.0,20.0,0.0,2,1,0,1.0,-1.6,3.6,Dean Court,ND
J Moss,Sat,32,-3,0.7999999999999989,-0.0999999999999996,-0.3000000000000007,-2.3000000000000007,-1.0,0.0,0.7000000000000001,0.9,0.5,-0.7000000000000002,2.0,16.0,0.1999999999999999,0.3,0.0,-0.7,-1.0,7.0,-0.2999999999999999,0.7,-10.0,20.0,-1.0,-10.0,30.0,0.0,0,0,2,0.6599999999999966,-3.52,3.9,Swansea.com Stadium,ND
M Oliver,Sat,5,0,-1.6999999999999993,-0.4000000000000003,0.0,1.6000000000000014,0.5,0.0,0.0999999999999998,0.8000000000000003,0.9,0.0999999999999999,-8.0,7.0,-0.4,0.4,0.0,-0.0999999999999999,-8.0,1.0,-0.2000000000000001,0.8,0.0,30.0,-5.0,-20.0,20.0,-5.0,2,2,0,1.3299999999999983,0.6000000000000001,3.6,Wembley Stadium,ND
A Marriner,Sun,3,0,-7.5,-2.8,-3.0000000000000004,0.0,0.8,0.0,-0.4999999999999998,-0.8999999999999999,1.4,0.7999999999999999,-19.0,-17.0,-0.4000000000000001,0.6000000000000001,-0.4,0.5,-10.0,-9.0,-1.6,-1.4,-60.0,-60.0,1.0,-40.0,-20.0,-14.0,-7,-10,-7,-8.0,13.84,7.5,Dean Court,ND
A Marriner,Sun,3,1,-4.399999999999999,0.0,-0.1000000000000005,0.1999999999999993,0.0,-0.1,0.5,0.1999999999999999,-0.7,-0.6000000000000001,12.0,8.0,0.3999999999999999,0.0,0.2999999999999999,-0.2999999999999999,4.0,6.0,0.6000000000000001,0.5,20.0,20.0,1.0,20.0,10.0,3.0,7,6,8,7.0,-9.75,6.0,Etihad Stadium,ND
P Tierney,Tue,20,-1,-1.200000000000001,-0.2000000000000001,-1.5,2.3000000000000007,1.2,0.0,0.3999999999999999,0.2999999999999998,-0.6000000000000001,-0.8000000000000003,10.0,11.0,0.3,-0.0999999999999998,0.0999999999999999,0.0999999999999999,4.0,0.0,-0.1999999999999999,0.3,-10.0,10.0,0.0,0.0,10.0,0.0,1,0,2,1.0,-3.0,3.5,Selhurst Park,ND
M Oliver,Sat,7,3,-11.099999999999998,-4.4,-2.3,2.1000000000000014,0.2999999999999998,0.1,-2.2,-0.4000000000000001,0.6,-0.1999999999999999,-28.0,-2.0,-1.1,0.2,-0.0999999999999999,0.0,-13.0,-1.0,-1.9,0.3,-60.0,10.0,0.0,-70.0,10.0,-3.0,-8,-9,-12,-9.670000000000002,8.22,6.0,Bramall Lane,ND
S Attwell,Sat,33,0,0.5,-0.0999999999999996,2.3000000000000003,-0.1999999999999993,1.0,0.2,0.4000000000000001,0.1,0.1,-0.8999999999999999,3.0,10.0,-0.0999999999999999,0.3999999999999999,0.0,-0.3,-5.0,3.0,0.0,0.7000000000000001,0.0,20.0,0.0,0.0,30.0,2.0,1,5,6,4.0,-2.25,3.6,King Power Stadium,ND
M Jones,Mon,19,0,-2.299999999999999,-0.7999999999999998,-0.6999999999999997,0.5,0.1,0.1999999999999999,-0.1999999999999999,0.7999999999999999,-0.3,-0.7999999999999998,1.0,16.0,-0.0999999999999999,-0.3,0.2999999999999999,-0.3,2.0,6.0,-0.1999999999999999,0.4000000000000001,-10.0,10.0,0.0,0.0,20.0,0.0,-4,-1,2,-1.0,-1.5499999999999998,3.25,The Hawthorns,ND
M Atkinson,Sun,36,1,-1.0999999999999996,-0.2000000000000001,-0.5,0.0999999999999996,0.8,0.1,1.1,1.3000000000000005,-0.1,-0.1999999999999999,12.0,15.0,0.8,-0.2,0.5,0.1,10.0,4.0,0.5,0.7999999999999998,20.0,40.0,-1.0,10.0,0.0,-2.0,3,2,10,5.0,-5.0,4.33,Tottenham Hotspur Stadium,ND
M Jones,Sat,6,1,-4.999999999999998,-3.1999999999999997,-3.0,1.5,0.7999999999999998,0.1,-0.1999999999999999,0.7000000000000001,0.7,0.3,-9.0,4.0,-0.1,0.9,0.0999999999999999,0.3999999999999999,-10.0,-3.0,-0.7,-0.1999999999999999,-20.0,0.0,0.0,-30.0,-20.0,-2.0,-9,-11,-11,-10.340000000000003,4.93,4.2,Villa Park,ND
L Probert,Sat,18,-1,3.6999999999999993,1.5,-1.5999999999999996,-1.200000000000001,0.5,-0.2,1.2,0.5,-0.2,-1.0,14.0,15.0,0.5,-0.4999999999999999,0.5,-0.6000000000000001,10.0,11.0,1.0,1.1,40.0,30.0,2.0,20.0,50.0,2.0,5,7,2,4.670000000000002,-9.67,5.5,Stamford Bridge,ND
M Oliver,Fri,22,0,-0.6999999999999993,-0.6000000000000001,-0.7999999999999998,-0.3999999999999986,-0.2999999999999998,0.0,-0.1999999999999999,0.2999999999999999,-0.5,-0.3,3.0,6.0,-0.1999999999999999,-0.4,0.3,-0.3,2.0,6.0,0.4,0.1999999999999999,0.0,10.0,-1.0,40.0,0.0,-1.0,-1,-4,-10,-5.0,-2.05,3.4,Bramall Lane,ND
A Marriner,Sat,28,3,-3.1000000000000014,-2.5,-1.5,4.6,0.5999999999999999,0.0,-1.8,-1.5,-0.2,0.5,-16.0,-20.0,-0.9000000000000001,-0.1,-1.0,0.4999999999999999,-8.0,-15.0,-1.3000000000000005,-1.8,-60.0,-70.0,0.0,-10.0,-40.0,0.0,-10,-11,-13,-11.329999999999998,8.67,5.0,Craven Cottage,ND
C Pawson,Sat,30,0,0.5999999999999996,0.0,1.2000000000000002,-0.3000000000000007,0.3999999999999999,0.1,0.8,-0.1,-0.1,-0.8999999999999999,9.0,8.0,0.3,-0.3,-0.0999999999999999,-0.6000000000000001,6.0,5.0,0.4999999999999999,0.5,20.0,10.0,0.0,10.0,30.0,0.0,-1,2,1,0.6700000000000017,-3.17,3.6,Selhurst Park,ND
M Oliver,Sun,11,1,-0.2999999999999989,-1.0999999999999996,0.8999999999999995,0.1999999999999993,0.6000000000000001,-0.2,-0.5000000000000002,-0.4000000000000001,0.4,0.4,-9.0,-8.0,-0.0999999999999999,0.3,0.2,0.1,-4.0,1.0,-0.8,-1.1,-30.0,-40.0,-1.0,-20.0,-30.0,-5.0,2,2,6,3.3299999999999983,-0.8500000000000001,3.5,Old Trafford,ND
C Pawson,Wed,37,0,-0.5,0.5,0.2000000000000001,-2.299999999999999,-0.1999999999999999,-0.1,0.8,1.1,-0.3,-0.3,11.0,14.0,0.3,0.0999999999999999,0.1,0.1,2.0,0.0,0.7999999999999999,0.7999999999999998,30.0,30.0,1.0,20.0,20.0,1.0,4,5,13,7.329999999999998,-4.5,4.5,Tottenham Hotspur Stadium,ND
S Attwell,Sat,30,0,-0.3999999999999986,0.1,-1.4000000000000004,-1.4000000000000004,-0.1,0.2,0.0,0.0,1.0,0.1999999999999999,-10.0,-2.0,0.3,0.6,0.3,0.1999999999999999,-3.0,1.0,-0.6000000000000001,0.0999999999999998,-10.0,10.0,-3.0,-40.0,-10.0,-3.0,0,-1,5,1.3400000000000034,-0.5499999999999998,3.2,Dean Court,ND
M Dean,Wed,30,0,4.0,3.4000000000000004,2.6999999999999997,-3.6,-1.6,-0.1,1.2999999999999998,1.7,-0.7,-0.1,20.0,18.0,0.7,-0.2999999999999999,1.1,-0.2,10.0,13.0,1.1,0.8999999999999999,30.0,40.0,-2.0,50.0,10.0,2.0,9,12,7,9.329999999999998,-15.84,7.0,Etihad Stadium,ND
M Jones,Sun,37,-2,-0.5999999999999996,1.0999999999999996,1.0999999999999996,-2.0,-0.2000000000000001,0.1,0.3999999999999999,0.7,-0.1999999999999999,-1.4,6.0,21.0,0.0999999999999999,-0.2,-0.2,-1.0,3.0,8.0,0.3999999999999999,1.4,20.0,40.0,2.0,0.0,60.0,2.0,9,5,6,6.670000000000002,-11.71,6.0,Emirates Stadium,ND
J Moss,Sat,31,0,-2.9000000000000004,-2.3,-0.7999999999999998,0.8000000000000007,0.3,0.0,-0.3999999999999999,-0.3999999999999999,0.1999999999999999,-0.7,-6.0,3.0,-0.0999999999999999,0.9,0.0,0.3,-10.0,-3.0,-0.3999999999999999,0.2000000000000001,-20.0,0.0,-1.0,0.0,20.0,0.0,-9,-11,-8,-9.329999999999998,1.2999999999999998,3.5,St Mary's Stadium,ND
M Atkinson,Sat,30,7,5.4,1.1,0.5,-3.1999999999999997,-0.2999999999999998,-0.3,-0.5,0.2999999999999999,0.0999999999999998,-0.1999999999999999,-6.0,5.0,-0.3999999999999999,0.4,0.3,-0.0999999999999999,-8.0,4.0,-0.7000000000000001,0.4,-30.0,20.0,0.0,-10.0,0.0,1.0,-2,-6,-9,-5.659999999999997,0.73,3.25,Falmer Stadium,ND
A Taylor,Sun,9,-5,-3.4000000000000004,0.2999999999999998,0.0,1.4000000000000004,0.1,0.0,0.1,1.3,-0.3,-1.0,4.0,23.0,0.5,0.0,0.7000000000000001,-0.2,5.0,9.0,0.3999999999999999,1.6,20.0,60.0,-1.0,0.0,40.0,-2.0,2,5,-1,2.0,-3.25,3.9,White Hart Lane,ND
M Dean,Sat,13,0,-1.1999999999999993,-1.6999999999999995,-3.1,-0.1999999999999993,0.5,0.2,-1.6999999999999995,-1.1,0.9000000000000001,0.8,-26.0,-19.0,-0.6,0.0999999999999999,-0.4,0.0999999999999999,-7.0,-5.0,-1.2999999999999998,-0.5,-50.0,-20.0,-4.0,-30.0,-10.0,-4.0,-3,-1,-5,-3.0,1.75,3.5,Falmer Stadium,ND
M Oliver,Sun,10,-3,-2.1,0.0,0.0,-1.5999999999999996,0.1999999999999999,0.1,0.2999999999999999,0.8,0.0,0.0999999999999998,3.0,7.0,0.1999999999999999,0.0,0.8,0.0,2.0,8.0,0.2000000000000001,0.6000000000000001,10.0,20.0,0.0,0.0,20.0,0.0,0,-1,5,1.3299999999999983,-1.7000000000000002,3.4,Emirates Stadium,ND
P Tierney,Sat,8,3,-0.6000000000000014,-0.4000000000000003,-0.7999999999999998,0.0,-0.5999999999999999,0.1,0.1999999999999999,-0.1,-0.1,0.7,3.0,-8.0,0.2,-0.0999999999999999,0.2,0.1999999999999999,3.0,0.0,0.1999999999999999,-0.5999999999999999,10.0,-30.0,0.0,0.0,0.0,0.0,-2,-4,-3,-3.0,0.5299999999999998,3.5,Goodison Park,ND
L Probert,Sat,5,0,-3.1,-3.3,-1.1000000000000003,1.4000000000000004,-0.1,0.0,-1.2000000000000002,0.1999999999999999,-0.4000000000000001,-1.2,-8.0,14.0,-0.4,-0.1,-0.1999999999999999,-0.5,-3.0,3.0,-0.8,1.1,-30.0,30.0,-2.0,-20.0,50.0,-2.0,-5,-5,-8,-6.0,2.3000000000000003,3.8,St. James Park,ND
K Friend,Sat,4,-2,5.300000000000001,2.1,0.2999999999999998,-0.5,0.5,-0.2,0.0,1.3,-0.1999999999999999,-0.2999999999999998,2.0,16.0,0.2,0.1,0.6000000000000001,-0.0999999999999999,1.0,7.0,0.7,1.6,20.0,60.0,0.0,30.0,40.0,3.0,3,4,4,3.6599999999999966,-7.64,5.5,Anfield,ND
M Atkinson,Sun,7,3,-0.5,-1.2000000000000002,0.5999999999999996,0.1999999999999993,0.0999999999999998,0.1,-0.4,-0.1,0.5999999999999999,1.0,-10.0,-11.0,-0.3,0.2,0.2,0.4,-5.0,-2.0,-0.3,-0.6,-10.0,-20.0,-1.0,-10.0,-20.0,-1.0,-5,-3,-6,-4.659999999999997,-0.5800000000000001,3.0,Cardiff City Stadium,ND
M Clattenburg,Sat,12,0,1.3999999999999986,0.0999999999999996,3.8,1.3000000000000007,-0.4000000000000001,0.2,0.3999999999999999,0.0,0.7,0.1999999999999999,-3.0,-2.0,0.2999999999999999,0.3999999999999999,0.1,0.0999999999999999,-1.0,0.0,-0.2999999999999999,-0.5999999999999999,-10.0,-20.0,0.0,-10.0,-20.0,0.0,-3,-1,0,-1.3299999999999983,-0.6499999999999999,3.4,Carrow Road,ND
M Atkinson,Sat,9,0,0.4000000000000003,0.1,1.6000000000000003,-3.0,0.0,-0.2,0.0999999999999999,0.2999999999999999,-0.6000000000000001,-0.0999999999999998,7.0,4.0,0.0999999999999999,-0.4,0.3999999999999999,-0.2,5.0,6.0,0.7000000000000001,0.4000000000000001,30.0,20.0,0.0,10.0,0.0,-1.0,-3,-2,0,-1.6700000000000017,-2.1500000000000004,3.4,The Hawthorns,ND
M Dean,Sat,27,0,-4.300000000000001,-1.5999999999999996,-1.7999999999999998,2.499999999999999,1.0,0.1,-1.0,-1.0,0.6,0.7,-16.0,-17.0,-0.4000000000000001,0.1999999999999999,-0.5,0.3999999999999999,-6.0,-9.0,-0.8999999999999999,-1.3000000000000005,-40.0,-50.0,-3.0,-10.0,-30.0,3.0,-7,-7,-11,-8.329999999999998,4.05,3.8,Turf Moor,ND
M Atkinson,Sun,12,-3,-2.0,0.7000000000000002,0.2999999999999998,-4.1,0.5999999999999999,-0.3,0.4000000000000001,0.1999999999999999,0.0,0.0,4.0,2.0,-0.0999999999999999,0.3,-0.2999999999999999,0.0,-4.0,-3.0,0.8,0.0,40.0,10.0,1.0,0.0,-20.0,1.0,2,4,6,4.0,-1.7999999999999998,3.5,King Power Stadium,ND
G Scott,Sun,19,5,-5.100000000000001,-3.0,-0.2999999999999998,0.5999999999999996,0.6000000000000001,0.2,-1.4,-0.8,0.7,-0.1999999999999999,-21.0,-6.0,-0.8,0.3999999999999999,-0.6000000000000001,0.0,-12.0,-6.0,-1.2000000000000002,-0.8,-50.0,-30.0,-3.0,-20.0,-20.0,-3.0,-4,-5,-7,-5.329999999999998,6.6,4.75,Carrow Road,ND
L Probert,Sat,32,0,5.1,1.2999999999999998,2.9000000000000004,-1.6999999999999993,0.0,0.0,1.4,0.2,-0.5,-0.8999999999999999,19.0,11.0,0.3999999999999999,-0.5,0.0,-0.3,9.0,3.0,1.0,0.7000000000000001,30.0,20.0,0.0,40.0,30.0,0.0,2,2,8,4.0,-7.55,4.4,Selhurst Park,ND
A Taylor,Sat,4,0,4.4,2.3,4.1,2.6000000000000005,0.5,0.1,0.6000000000000001,1.2000000000000002,-0.4000000000000001,-1.1,10.0,23.0,-0.0999999999999999,-0.2999999999999999,0.0999999999999999,-0.5000000000000001,2.0,6.0,1.0,1.8,40.0,70.0,0.0,20.0,40.0,0.0,8,8,7,7.670000000000002,-7.64,5.5,Emirates Stadium,ND
J Moss,Sat,27,1,-4.699999999999999,-1.1,-1.1999999999999993,1.799999999999999,1.6,-0.2,-0.4999999999999999,0.3,-0.1,0.0,-4.0,3.0,-0.2,0.0,0.0999999999999999,0.4,-2.0,-3.0,0.0,0.7000000000000001,-10.0,20.0,-1.0,20.0,30.0,0.0,-2,2,-1,-0.3299999999999983,1.4,3.4,Vicarage Road,ND
M Jones,Sat,8,0,0.5,-1.0999999999999996,0.1,1.1999999999999993,0.1999999999999999,-0.2,-0.6000000000000001,0.3999999999999999,0.7999999999999998,0.0999999999999998,-14.0,3.0,-0.6000000000000001,0.5,0.6000000000000001,-0.2,-11.0,8.0,-0.6000000000000001,0.3,-10.0,20.0,-1.0,-40.0,-10.0,-2.0,0,-1,-1,-0.6700000000000017,-0.6000000000000001,3.3,Villa Park,ND
M Jones,Sat,25,0,3.299999999999999,1.5,1.0,-1.3000000000000007,0.5,-0.1,0.2999999999999998,0.5,-0.3999999999999999,-0.1999999999999999,7.0,7.0,0.3,0.0999999999999999,0.2999999999999999,-0.0999999999999999,2.0,4.0,0.9000000000000001,0.6000000000000001,30.0,20.0,2.0,30.0,20.0,3.0,6,4,7,5.670000000000002,-1.65,3.4,Stadium of Light,ND
J Moss,Tue,16,1,1.0,1.0999999999999996,0.0999999999999996,-2.5,-0.5,0.0,1.1,1.0,-0.1999999999999999,0.0999999999999998,13.0,9.0,0.5,0.1999999999999999,0.6,0.2,3.0,4.0,0.9000000000000001,0.3,30.0,0.0,0.0,30.0,30.0,7.0,3,1,4,2.6700000000000017,-4.72,4.2,Old Trafford,ND
P Bankes,Sun,35,-3,2.6,0.3999999999999999,0.7000000000000002,-1.8999999999999984,-0.1,-0.1,0.3,0.0,0.1999999999999999,-0.7,1.0,7.0,0.0999999999999999,0.0,0.0999999999999999,-0.8,1.0,9.0,0.1999999999999999,0.6,10.0,20.0,1.0,0.0,20.0,-1.0,7,5,8,6.670000000000002,-5.5600000000000005,4.5,Emirates Stadium,ND
N Swarbrick,Sat,1,-1,1.6999999999999993,1.9000000000000004,-0.5999999999999996,-0.2999999999999989,0.4999999999999998,0.0,0.6,2.2,-0.2000000000000001,-0.7999999999999999,8.0,30.0,0.1999999999999999,0.2999999999999999,0.7000000000000001,-0.7,-1.0,14.0,0.5999999999999999,1.9,20.0,70.0,-1.0,20.0,50.0,-1.0,2,0,8,3.3400000000000034,-4.05,3.8,Goodison Park,ND
M Clattenburg,Sat,36,0,0.9000000000000004,0.8999999999999995,0.0,-1.3000000000000007,-1.2,0.2,0.7,0.6,0.1,-0.3,6.0,9.0,0.3,0.0999999999999999,-0.0999999999999999,-0.2,2.0,1.0,0.0999999999999999,0.3,0.0,10.0,1.0,10.0,10.0,0.0,2,1,0,1.0,-4.3,3.75,Swansea.com Stadium,ND
L Mason,Sat,27,0,-1.8000000000000007,-1.8000000000000007,-2.8999999999999995,-0.5999999999999996,1.0,-0.1,-0.5,-0.0999999999999998,0.4000000000000001,-0.5,-9.0,4.0,-0.1999999999999999,0.1,0.0999999999999999,-0.5,-3.0,6.0,-0.9000000000000001,0.6000000000000001,-30.0,30.0,0.0,-30.0,0.0,3.0,-4,-3,-4,-3.6700000000000017,1.6999999999999995,3.5,Carrow Road,ND
A Marriner,Sat,24,0,-1.8999999999999984,-0.1,0.4999999999999995,3.1999999999999997,0.5,0.0,0.3,0.8,-0.3999999999999999,-0.5,7.0,13.0,0.0999999999999999,-0.4,0.5,0.2,5.0,3.0,0.0,0.2999999999999999,0.0,10.0,1.0,0.0,10.0,0.0,3,2,3,2.6599999999999966,-3.8,3.9,Selhurst Park,ND
M Oliver,Sat,9,0,1.0,1.5,0.7999999999999998,0.0,0.1999999999999999,-0.2,0.8,0.3,-0.3999999999999999,0.5,12.0,-2.0,0.2,-0.2999999999999999,0.0,0.0,5.0,0.0,1.0,-0.0999999999999998,40.0,10.0,1.0,20.0,-30.0,0.0,1,0,1,0.6700000000000017,-1.0500000000000005,3.6,Villa Park,ND
P Tierney,Sat,11,-2,-1.200000000000001,-1.8999999999999997,-0.4000000000000003,-3.4000000000000004,-0.6000000000000001,-0.1,0.1999999999999999,-0.0999999999999998,-0.5,0.0,7.0,-1.0,0.0999999999999999,-0.5,0.0999999999999999,-0.7,6.0,8.0,0.3,0.1,10.0,0.0,0.0,10.0,10.0,1.0,-4,-8,-7,-6.329999999999998,1.5,3.7,Dean Court,ND
M Atkinson,Sun,29,-7,0.200000000000001,-0.5,-0.4000000000000003,0.1999999999999993,0.5,0.2,-0.7000000000000001,0.0999999999999998,-0.3999999999999999,-1.1,-3.0,12.0,-0.4999999999999999,-0.1999999999999999,0.2,-0.8,-3.0,10.0,-0.5,0.3999999999999999,-20.0,0.0,0.0,-10.0,40.0,0.0,2,3,0,1.6700000000000017,-2.92,3.75,Goodison Park,ND
M Dean,Sat,23,-3,-1.0999999999999996,0.0999999999999996,0.2000000000000001,1.5999999999999996,0.2999999999999999,-0.2,0.0,0.7000000000000001,-0.4,0.3,4.0,4.0,0.0,0.0,0.0999999999999999,0.1,0.0,0.0,0.1999999999999999,0.3999999999999999,0.0,10.0,0.0,20.0,20.0,2.0,-3,0,0,-1.0,-1.6999999999999995,3.5,King Power Stadium,ND
J Moss,Sat,28,-2,-1.5,-0.6000000000000001,-0.6999999999999997,0.5,0.5,0.0,0.1,0.1999999999999999,0.0,0.0999999999999998,1.0,1.0,0.1999999999999999,-0.6,0.4999999999999999,-0.5,8.0,10.0,0.2999999999999998,-0.1,20.0,0.0,0.0,-10.0,-10.0,-2.0,1,5,5,3.6700000000000017,-2.67,3.5,Goodison Park,ND
R Madley,Sat,20,2,-4.099999999999998,-0.2000000000000001,-2.0,-0.9000000000000004,-0.8,0.1,-0.5999999999999999,0.3999999999999999,-0.0999999999999998,0.2999999999999998,-5.0,1.0,-0.1999999999999999,-0.0999999999999999,0.0,0.1999999999999999,-1.0,-2.0,-0.5,-0.1999999999999999,-30.0,-10.0,-1.0,10.0,0.0,4.0,-5,-3,-5,-4.340000000000003,1.95,3.5,Boleyn Ground,ND
C Kavanagh,Wed,17,-1,2.3999999999999986,-0.2000000000000001,0.2000000000000001,1.0,0.2,0.0,-0.1999999999999999,-0.2999999999999998,0.3999999999999999,-0.3999999999999999,-6.0,1.0,-0.6000000000000001,0.1999999999999999,-0.4,-0.1999999999999999,-8.0,-2.0,-0.8999999999999999,-0.1,-30.0,0.0,-3.0,-30.0,-10.0,-2.0,3,-2,0,0.3299999999999983,-1.79,3.39,St Mary's Stadium,ND
J Moss,Sun,12,0,-4.800000000000001,-1.0999999999999996,-0.7999999999999998,2.9000000000000004,-0.7999999999999998,0.2,0.1,-1.5,0.4000000000000001,-0.4000000000000001,-3.0,-11.0,0.0,0.0999999999999999,-0.9,0.2,-1.0,-11.0,-0.2,-0.7999999999999998,-10.0,-30.0,0.0,0.0,-20.0,0.0,-7,-7,-5,-6.340000000000003,2.42,3.7,Selhurst Park,ND
A Taylor,Sat,11,0,-6.199999999999999,-2.6,-3.0,-1.5,-0.2999999999999998,0.0,-0.5999999999999999,-0.4000000000000001,-0.3,-1.2000000000000002,-3.0,8.0,-0.0999999999999999,-0.6000000000000001,0.2,-0.8,5.0,10.0,0.0,0.2999999999999999,0.0,10.0,0.0,0.0,10.0,2.0,-3,-5,-8,-5.329999999999998,0.92,3.3,Turf Moor,ND
M Atkinson,Wed,33,1,-6.800000000000001,-2.7,-3.0,1.6999999999999993,0.7,0.1,-1.6999999999999995,-0.9000000000000001,0.7,1.0,-24.0,-19.0,-0.7000000000000001,-0.1,-0.0999999999999999,0.3,-6.0,-4.0,-1.2999999999999998,-1.3,-40.0,-40.0,-4.0,-50.0,-50.0,-8.0,-8,-7,-5,-6.670000000000002,9.75,6.0,Molineux Stadium,ND
A Madley,Sat,10,0,-1.8000000000000007,-1.5000000000000004,-2.9000000000000004,-1.0999999999999996,-0.7999999999999998,0.0,0.0,-0.1999999999999999,0.1,0.3999999999999999,-1.0,-6.0,-0.0999999999999999,-0.0999999999999999,-0.3,0.2,0.0,-5.0,-0.2,0.0,-10.0,0.0,-1.0,0.0,0.0,-1.0,-5,-3,0,-2.6700000000000017,0.3999999999999999,3.25,Falmer Stadium,ND
M Oliver,Sat,8,0,1.0,1.7000000000000002,-0.6000000000000005,-3.200000000000001,-0.7000000000000002,0.1,0.4000000000000001,0.1999999999999999,-0.1999999999999999,-0.1,6.0,3.0,0.0,-0.3,0.3,0.1999999999999999,3.0,1.0,0.3,0.1,10.0,0.0,-1.0,10.0,10.0,4.0,0,2,8,3.3299999999999983,-1.85,3.6,London Stadium,ND
M Atkinson,Sat,24,1,-0.7999999999999989,-0.8999999999999995,-2.3,2.9000000000000004,0.3999999999999999,-0.2,-0.5999999999999999,-0.1,0.1999999999999999,-0.0999999999999998,-8.0,0.0,0.0999999999999999,0.0,0.1999999999999999,0.0,1.0,2.0,-0.2000000000000001,0.0999999999999998,-10.0,0.0,-1.0,0.0,10.0,-1.0,-2,-1,-2,-1.6700000000000017,0.9500000000000002,3.5,White Hart Lane,ND
