Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Sat,0.0,1,-5.0,-2.6000000000000005,-0.3999999999999994,1.5999999999999996,1.6,-0.4,-0.1999999999999999,-0.6000000000000001,2.0,0.1999999999999999,-0.6,4.0,0.6,20.0,0.0,20.0,-1.0,1,2,-4,-0.3400000000000034,-3,0,-2.29,3.4,Bet365 Stadium,ND
A Taylor,Wed,0.0,2,3.1999999999999997,2.8,-2.1999999999999997,1.5999999999999996,1.4,-0.2,1.0,-0.6,8.0,0.2,0.0,1.0,0.6000000000000001,20.0,0.0,20.0,6.0,6,4,10,6.670000000000002,-16,-1,-7.1,4.5,Old Trafford,ND
C Pawson,Sat,0.0,-2,4.4,1.2000000000000002,2.8000000000000003,-0.5999999999999996,0.1999999999999999,0.0,0.7999999999999999,0.6000000000000001,1.0,0.2,-0.2,2.0,0.3999999999999999,20.0,-1.0,0.0,-2.0,0,-1,2,0.3299999999999983,6,1,-0.75,3.3,Loftus Road,ND
M Oliver,Wed,0.0,0,9.000000000000002,6.4,3.6,-0.200000000000001,0.0,0.0,1.8,-0.7999999999999999,13.0,0.1999999999999999,-0.6000000000000001,4.0,1.2,60.0,0.0,0.0,-3.0,9,11,8,9.329999999999998,-16,-1,-13.75,6.5,Stamford Bridge,D
C Pawson,Sat,0.0,0,1.1999999999999993,2.0,-0.9999999999999992,-0.4000000000000003,0.4000000000000001,-0.2,0.3999999999999999,-0.1999999999999999,3.0,0.0,-0.2,1.0,1.4,60.0,13.0,20.0,22.0,1,3,-2,0.6700000000000017,1,0,-4.45,4.59,Etihad Stadium,ND
P Tierney,Sat,1.0,3,-1.8000000000000007,-0.5999999999999996,-1.0,0.4000000000000003,-0.2000000000000001,0.2,0.1999999999999999,-0.1999999999999999,2.0,0.4,-0.1999999999999999,3.0,0.0,0.0,0.0,0.0,0.0,-2,-4,-3,-3.0,9,0,0.5299999999999998,3.5,Goodison Park,ND
R Madley,Sat,0.0,-1,6.999999999999998,3.4000000000000004,0.2000000000000001,2.0,1.4,-0.6,0.0,-1.2,6.0,-0.2,-0.8,3.0,1.2,40.0,9.0,40.0,9.0,9,8,8,8.329999999999998,-10,0,-9.71,6.5,Etihad Stadium,ND
G Scott,Sat,0.0,-1,0.0,2.6,-0.4000000000000003,1.200000000000001,-0.3999999999999999,0.0,1.0000000000000002,0.1999999999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,2.6700000000000017,-3,0,-4.33,3.8,Goodison Park,ND
A Taylor,Sat,0.0,3,-7.999999999999998,-2.0000000000000004,-1.5999999999999996,1.799999999999999,0.1999999999999999,0.0,-0.8,-1.0,1.0,0.0,-1.2,6.0,0.1999999999999999,20.0,1.0,-20.0,-1.0,-2,1,2,0.3400000000000034,-1,0,0.2999999999999998,3.4,The Hawthorns,ND
M Oliver,Sat,0.0,0,3.6000000000000014,1.0,0.0,1.4000000000000004,0.1999999999999999,-0.2,0.1999999999999999,0.5999999999999999,-2.0,0.0,0.0,0.0,-0.3999999999999999,0.0,0.0,-40.0,0.0,-2,0,-4,-2.0,2,0,-0.3799999999999999,3.2,Selhurst Park,ND
M Clattenburg,Fri,0.0,0,-1.1999999999999993,0.0,0.1999999999999993,0.3999999999999986,-0.1999999999999999,-0.2,-1.6,1.0,-13.0,-0.2,0.3999999999999999,-3.0,-2.2,-80.0,-6.0,-60.0,-8.0,-9,-9,-14,-10.670000000000002,16,0,4.97,4.5,The Hawthorns,ND
M Atkinson,Sat,0.0,0,0.0,0.2000000000000001,-0.3999999999999994,-3.1999999999999997,1.0,0.0,0.0,-0.3999999999999999,2.0,-0.2,0.0,-1.0,1.4,40.0,2.0,60.0,2.0,1,-2,-2,-1.0,1,0,-1.86,3.2,Turf Moor,ND
S Attwell,Tue,0.0,-7,1.4000000000000004,-1.1999999999999995,-0.2000000000000001,1.6000000000000014,1.0,0.0,-1.0,-0.1999999999999999,-4.0,-0.3999999999999999,-0.4,0.0,-1.4,-60.0,-1.0,-20.0,-1.0,0,-1,-3,-1.3299999999999983,8,1,-0.2999999999999998,3.1,Riverside Stadium,D
J Moss,Tue,-1.0,1,2.4000000000000004,2.2,-2.0,-6.0,-1.0,0.0,2.0,-0.4000000000000001,12.0,1.4,0.2,6.0,1.4,40.0,0.0,60.0,7.0,3,1,4,2.6700000000000017,-4,0,-4.72,4.2,Old Trafford,ND
H Webb,Sat,0.0,0,0.0,-0.3999999999999999,-0.2000000000000001,3.200000000000001,0.0,0.0,-1.0,0.0,-5.0,-0.2,0.1999999999999999,-2.0,-0.8,-20.0,0.0,-40.0,-4.0,4,0,0,1.3299999999999983,5,0,-1.2000000000000002,3.3,Bet365 Stadium,D
M Atkinson,Sat,0.0,0,-7.600000000000001,-2.6,-2.8,3.0,0.2000000000000001,-0.2,-0.8,-0.2,-3.0,0.2,-0.2,2.0,-0.8,-40.0,-1.0,0.0,1.0,-4,-4,0,-2.6599999999999966,15,1,-0.75,3.2,Riverside Stadium,ND
L Mason,Mon,2.0,1,-1.200000000000001,0.3999999999999999,0.2000000000000001,-1.5999999999999996,-0.2000000000000001,0.0,0.2,0.2000000000000001,0.0,0.4,-0.3999999999999999,4.0,1.0,40.0,0.0,20.0,0.0,5,5,7,5.670000000000002,-12,0,-4.93,4.2,White Hart Lane,ND
M Atkinson,Tue,0.0,3,-1.5999999999999996,-0.7999999999999998,0.6000000000000005,-1.1999999999999993,-0.4000000000000001,0.0,0.0,0.3999999999999999,-2.0,-0.3999999999999999,0.2,-3.0,-1.0,-40.0,0.0,-20.0,-1.0,-11,-13,-12,-12.0,20,1,4.4,4.33,Madejski Stadium,ND
M Atkinson,Thu,-1.0,-1,-5.200000000000001,1.5999999999999996,-5.200000000000001,0.1999999999999993,-0.8,0.2,1.4,0.4,5.0,1.0,0.0,5.0,1.0,40.0,1.0,20.0,4.0,-4,-2,3,-1.0,5,0,1.0,3.6,Tottenham Hotspur Stadium,ND
J Moss,Wed,0.0,-1,1.8000000000000007,1.0,-2.0,2.6,0.6000000000000001,0.0,0.4000000000000001,-0.6,5.0,0.0,-0.3999999999999999,2.0,0.3999999999999999,20.0,2.0,0.0,-1.0,7,13,13,11.0,-14,0,-12.75,6.5,Etihad Stadium,ND
M Jones,Thu,0.0,-1,7.799999999999999,3.6,0.2000000000000001,-4.6,-0.6000000000000001,-0.2,0.7999999999999999,-0.1999999999999999,5.0,0.0,-0.2,1.0,1.0,20.0,1.0,60.0,2.0,11,11,6,9.340000000000003,-19,-1,-7.6,5.0,Anfield,D
R East,Sat,0.0,0,0.1999999999999993,-1.4,-2.0,-2.4000000000000004,-0.2000000000000001,0.2,0.1999999999999999,0.4000000000000001,-1.0,0.0,0.4,-2.0,0.1999999999999999,20.0,0.0,-20.0,0.0,-2,0,-2,-1.3299999999999983,9,0,-0.5,3.39,Vicarage Road,D
J Moss,Fri,0.0,0,-0.4000000000000003,2.0,-1.7999999999999998,-1.8000000000000007,-0.6000000000000001,0.0,-0.1999999999999999,-0.6,2.0,0.2,0.0,1.0,0.3999999999999999,20.0,-3.0,0.0,-4.0,6,2,3,3.6700000000000017,-4,0,-3.27,4.0,Goodison Park,D
S Hooper,Sat,0.0,0,-4.200000000000001,-0.3999999999999999,-2.4000000000000004,-2.0,0.0,0.0,-0.2,-1.2000000000000002,5.0,-0.2,-0.6,2.0,0.4,0.0,-1.0,40.0,1.0,2,3,1,2.0,-12,-1,-1.65,3.8,Vicarage Road,ND
M Oliver,Sat,0.0,0,0.0,1.0,-3.2,6.0,0.0,-0.2,0.7999999999999998,0.6,1.0,1.2000000000000002,0.6000000000000001,3.0,-0.3999999999999999,-20.0,-1.0,0.0,-3.0,-1,1,-4,-1.3400000000000034,3,0,-1.1999999999999995,3.6,Anfield,ND
P Tierney,Sat,0.0,0,0.5999999999999996,-0.2000000000000001,3.4000000000000004,-0.8000000000000007,0.0,0.0,-0.3999999999999999,1.4,-9.0,0.2,0.6000000000000001,-2.0,-1.0,-20.0,0.0,-60.0,0.0,4,0,-6,-0.6599999999999966,-2,0,-1.8,3.75,Goodison Park,ND
P Dowd,Sat,0.0,-3,2.6,2.2,1.7999999999999998,1.0,0.6000000000000001,0.2,-0.6000000000000001,-0.6000000000000001,0.0,0.0,0.2,-1.0,0.0,20.0,0.0,-40.0,-4.0,5,3,3,3.6599999999999966,-6,0,-4.47,4.2,Emirates Stadium,D
M Oliver,Sun,0.0,0,0.6000000000000014,1.5999999999999996,3.3999999999999995,-0.1999999999999993,0.0,0.0,-0.4000000000000001,0.8,-6.0,-0.7999999999999999,0.4,-6.0,-0.8,-20.0,-1.0,-40.0,-1.0,-12,-7,-12,-10.340000000000003,8,0,2.67,3.9,The Hawthorns,D
L Probert,Tue,1.0,0,-4.4,0.0,-2.0,0.1999999999999993,0.4000000000000001,0.2,-0.8,0.1999999999999999,-5.0,-0.1999999999999999,0.0,-1.0,-0.1999999999999999,0.0,0.0,-20.0,1.0,2,2,3,2.3299999999999983,-5,-1,-2.05,3.4,Villa Park,ND
M Dean,Wed,0.0,0,-1.1999999999999993,1.4,-1.7999999999999998,-2.1999999999999997,-1.2000000000000002,0.0,0.0,0.3999999999999999,-2.0,-0.1999999999999999,0.4,-3.0,0.1999999999999999,20.0,0.0,-20.0,0.0,-6,-5,-2,-4.340000000000003,12,1,-0.92,3.3,Selhurst Park,D
M Oliver,Wed,0.0,-1,-3.1999999999999997,-0.7999999999999998,0.0,0.5999999999999996,0.5999999999999999,0.0,-0.3999999999999999,-1.2,4.0,0.0,-0.4,2.0,0.8,20.0,0.0,40.0,2.0,6,0,2,2.6700000000000017,-3,0,-4.9,4.1,Goodison Park,ND
M Oliver,Sat,0.0,1,-7.600000000000001,-4.6,-4.6,6.800000000000001,1.2000000000000002,0.0,-1.6,1.2000000000000002,-14.0,0.2,0.3999999999999999,-1.0,-2.6,-100.0,-18.0,-60.0,-44.0,-10,-5,-10,-8.329999999999998,9,0,6.6,4.75,Vicarage Road,ND
M Oliver,Tue,-1.0,-4,-5.4,0.2000000000000001,-3.8,0.6000000000000014,-0.6000000000000001,-0.2,0.5999999999999996,1.6,-5.0,0.1999999999999999,1.0,-4.0,-1.2000000000000002,-40.0,0.0,-40.0,-7.0,-7,-2,-4,-4.340000000000003,2,0,6.67,5.5,King Power Stadium,ND
J Moss,Sun,-2.0,-6,1.6000000000000014,0.8000000000000003,0.0,-0.5999999999999996,0.0,0.0,0.6000000000000001,-0.7999999999999999,7.0,0.1999999999999999,-0.1999999999999999,2.0,1.4,40.0,0.0,60.0,3.0,5,3,8,5.329999999999998,-7,0,-3.03,3.8,Tottenham Hotspur Stadium,ND
G Scott,Sun,-1.0,5,1.1999999999999993,-0.2000000000000001,-0.6000000000000001,0.0,1.4,0.0,-0.2000000000000001,-0.4000000000000001,1.0,0.4,0.1999999999999999,1.0,-0.1999999999999999,-20.0,-1.0,20.0,-2.0,-3,-3,-4,-3.3299999999999983,11,0,1.6,3.6,Turf Moor,D
M Jones,Wed,1.0,0,2.4000000000000004,-0.2000000000000001,0.2000000000000001,5.0,0.5999999999999999,-0.2,0.0,-0.2000000000000001,1.0,-0.6000000000000001,0.2,-4.0,0.1999999999999999,0.0,1.0,20.0,1.0,-4,-3,-5,-4.0,-1,0,0.2999999999999998,3.4,Selhurst Park,D
A Taylor,Sat,0.0,1,3.6,0.6000000000000001,0.1999999999999997,-1.4000000000000004,0.4000000000000001,-0.2,0.4000000000000001,-0.3999999999999999,4.0,0.4,-0.4,4.0,0.6000000000000001,20.0,0.0,20.0,1.0,4,-2,1,1.0,-10,0,-0.3200000000000003,3.5,Turf Moor,D
R East,Sun,0.0,5,-6.800000000000001,-2.6,-0.5999999999999996,-4.6,-1.0,0.0,-0.4000000000000001,1.6,-10.0,0.4,0.7999999999999999,-2.0,-1.4,-40.0,0.0,-60.0,-8.0,-5,-4,-3,-4.0,16,1,1.15,3.5,Dean Court,ND
L Mason,Wed,0.0,1,3.3999999999999986,0.0,0.6000000000000005,2.799999999999999,1.2000000000000002,0.0,0.6000000000000001,-0.5999999999999999,6.0,-0.3999999999999999,-0.6,1.0,0.6000000000000001,20.0,3.0,20.0,4.0,3,-1,1,1.0,9,0,-2.1,3.2,Stadium of Light,ND
A Taylor,Wed,0.0,0,4.800000000000001,-0.1999999999999997,0.1999999999999997,2.0,0.8000000000000003,-0.4,0.5999999999999999,-0.8,7.0,0.2,-0.6,4.0,0.6000000000000001,20.0,1.0,20.0,4.0,-2,-4,-5,-3.6700000000000017,5,0,-3.25,4.0,Stadium of Light,ND
D Coote,Sat,0.0,0,1.4000000000000004,-1.5999999999999996,1.7999999999999998,0.0,-0.6000000000000001,0.0,-0.6000000000000001,-1.0,2.0,-0.6,-1.0,2.0,-0.1999999999999999,-20.0,-1.0,20.0,0.0,6,3,1,3.3299999999999983,-6,-1,-1.5,3.8,Turf Moor,ND
C Pawson,Fri,0.0,-1,-2.4000000000000004,-2.0,0.6000000000000005,-3.0,0.6000000000000001,0.0,-1.0,0.0,-5.0,-0.3999999999999999,0.6,-5.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-8,-5,-2,-5.0,12,1,2.6100000000000003,4.1,Carrow Road,ND
P Bankes,Sun,0.0,-5,4.4,2.4,3.2,-1.200000000000001,-1.2,0.0,0.6000000000000001,0.1999999999999999,2.0,-0.2,0.0,-1.0,0.4000000000000001,20.0,1.0,0.0,-1.0,6,5,6,5.670000000000002,-17,-1,-3.0,3.75,London Stadium,ND
J Moss,Sat,0.0,0,4.6,0.8000000000000003,0.2000000000000001,-1.6000000000000014,-0.5999999999999999,0.0,0.4000000000000001,0.3999999999999999,0.0,0.0,0.4,-2.0,0.6,0.0,0.0,60.0,2.0,2,-2,-3,-1.0,-5,0,-0.5,3.39,Dean Court,D
K Friend,Mon,0.0,0,7.399999999999999,2.2,4.6,0.5999999999999996,0.0,0.0,-0.4,-1.6,6.0,-0.1999999999999999,-1.2,5.0,0.6000000000000001,0.0,0.0,60.0,6.0,1,-1,0,0.0,1,0,-3.8,3.5,Falmer Stadium,ND
P Tierney,Sat,0.0,0,6.4,1.5999999999999996,2.3999999999999995,-3.1999999999999997,-1.2,0.0,1.6,-0.8,12.0,0.4,-0.8,6.0,1.4,40.0,1.0,60.0,4.0,-1,-3,0,-1.3400000000000034,-4,0,-2.43,3.7,Dean Court,ND
M Dean,Sat,0.0,3,2.799999999999999,0.2000000000000001,-0.4000000000000003,-1.5999999999999996,-0.6000000000000001,0.2,0.0,0.1999999999999999,-1.0,-0.1999999999999999,-0.4,1.0,0.3999999999999999,20.0,0.0,0.0,0.0,3,0,3,2.0,-1,0,-1.15,3.5,Swansea.com Stadium,D
S Attwell,Sat,1.0,0,-5.4,-2.8,-4.4,1.3999999999999986,-0.1999999999999999,0.2,-1.0,0.3999999999999999,-7.0,-0.7999999999999999,0.1999999999999999,-5.0,-1.7999999999999998,-80.0,-3.0,-20.0,-2.0,-6,-6,-10,-7.329999999999998,18,1,4.05,3.8,Turf Moor,ND
M Jones,Sun,0.0,1,-4.0,-2.6,0.7999999999999998,-1.1999999999999993,-0.8,0.0,0.6000000000000001,-1.0,8.0,0.1999999999999999,-0.6000000000000001,4.0,0.6000000000000001,20.0,-1.0,20.0,2.0,-8,-7,-8,-7.670000000000002,7,0,0.9000000000000004,3.6,St Mary's Stadium,ND
M Atkinson,Sun,0.0,-2,0.7999999999999989,0.0,-1.2000000000000002,0.4000000000000003,0.6000000000000001,0.0,-0.4,-0.4000000000000001,0.0,-0.3999999999999999,-0.4,0.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-1,-2,4,0.3400000000000034,11,1,-1.0499999999999998,3.3,Villa Park,ND
P Dowd,Sun,0.0,-4,0.5999999999999996,-0.2000000000000001,-2.2,-2.0,0.9999999999999998,0.0,-0.1999999999999999,-1.0,4.0,0.0,-1.0,5.0,0.6,0.0,0.0,60.0,0.0,11,10,8,9.670000000000002,-16,-1,-3.17,3.6,Goodison Park,D
J Moss,Sat,0.0,4,-9.4,-5.4,-3.3999999999999995,2.4000000000000004,0.0,0.0,-1.2000000000000002,0.7999999999999999,-10.0,-0.3999999999999999,0.4,-4.0,-0.8,-20.0,0.0,-40.0,-7.0,-8,-9,-12,-9.670000000000002,21,1,4.89,3.89,Falmer Stadium,ND
A Taylor,Sat,-1.0,1,-4.199999999999999,-0.7999999999999998,-3.4000000000000004,0.1999999999999993,0.8,0.4,-0.5999999999999999,3.4,-20.0,-0.4,2.0,-12.0,-2.6,-80.0,-4.0,-100.0,-5.0,-5,-6,-3,-4.670000000000002,7,0,3.3,3.8,St Mary's Stadium,D
S Attwell,Sat,0.0,-3,2.4000000000000004,1.0,1.2000000000000002,-1.1999999999999993,-1.0000000000000002,-0.2,-0.3999999999999999,-1.0,3.0,-0.2,-0.4,1.0,0.8,20.0,0.0,40.0,4.0,-2,1,0,-0.3400000000000034,4,1,-3.45,3.6,Molineux Stadium,ND
A Taylor,Sat,0.0,0,-0.8000000000000007,-0.6000000000000001,1.0,-0.4000000000000003,-0.5999999999999996,0.0,0.1999999999999999,1.2000000000000002,-5.0,-0.2,0.1999999999999999,-2.0,-0.8,0.0,0.0,-80.0,-2.0,1,1,3,1.6599999999999966,-5,0,-0.4499999999999997,3.3,Villa Park,ND
D England,Sun,0.0,1,2.6,2.8,1.1999999999999995,3.8000000000000007,-0.2000000000000001,-0.2,0.6,0.0,3.0,0.2,1.0,-4.0,0.0,0.0,0.0,0.0,1.0,-6,-5,-4,-5.0,13,1,-1.15,3.2,Brentford Community Stadium,ND
M Oliver,Sat,0.0,0,0.6000000000000005,-0.7999999999999998,-0.7999999999999998,2.1999999999999997,0.1999999999999999,0.0,-1.4,0.8,-11.0,-0.2,-0.6,2.0,-1.8,-60.0,-1.0,-60.0,-4.0,5,6,2,4.329999999999998,-7,-1,-2.6899999999999995,3.5,Bet365 Stadium,ND
S Hooper,Sat,0.0,-1,3.0,1.2000000000000002,-2.2,5.800000000000001,0.9999999999999998,0.0,0.1999999999999999,-1.0,6.0,-0.4,-0.6,1.0,0.7999999999999999,20.0,2.0,40.0,2.0,0,2,-2,0.0,9,1,-2.38,3.6,Molineux Stadium,ND
L Probert,Sat,1.0,0,5.000000000000002,2.1999999999999997,-0.4000000000000003,2.1999999999999997,0.4000000000000001,0.0,0.6000000000000001,-1.0,8.0,0.7999999999999999,-0.8,8.0,0.8000000000000003,20.0,0.0,40.0,11.0,4,4,8,5.329999999999998,-3,0,-5.43,4.0,Stamford Bridge,ND
C Pawson,Sat,0.0,-3,-3.6,-1.3999999999999997,-0.4000000000000003,-1.0,0.6000000000000001,0.0,-0.1999999999999999,0.6000000000000001,-4.0,0.4,0.2,1.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-3,-1,7,1.0,7,1,-0.3999999999999999,3.6,Villa Park,ND
R Madley,Sat,0.0,4,0.4000000000000003,1.8000000000000005,2.0,-1.1999999999999993,1.0,-0.2,-0.6000000000000001,1.8000000000000005,-12.0,-0.2,0.8,-5.0,-1.8,-60.0,-2.0,-60.0,-5.0,3,-1,2,1.3299999999999983,2,0,0.92,3.3,St. James Park,ND
M Dean,Thu,0.0,0,3.1999999999999997,1.4000000000000004,0.0,-1.0,-0.1999999999999999,0.0,0.6000000000000001,-0.1999999999999999,4.0,0.4,-0.3999999999999999,4.0,0.7999999999999998,40.0,2.0,0.0,1.0,5,3,7,5.0,-9,0,-8.75,6.0,Wembley Stadium,D
M Dean,Sat,1.0,3,4.0,0.4000000000000003,3.6000000000000005,-2.799999999999999,-1.6,0.4,1.0,-2.0,15.0,0.8,-0.8,8.0,1.6,60.0,2.0,40.0,1.0,7,7,7,7.0,-14,0,-11.82,7.0,Stamford Bridge,ND
C Pawson,Sun,0.0,-4,-2.4000000000000004,-0.6000000000000001,0.4000000000000003,3.1999999999999997,-1.0,0.0,0.0,0.1999999999999999,-1.0,0.2,0.0,1.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,2,2,2,2.0,-5,0,-0.1499999999999999,3.3,King Power Stadium,ND
M Jones,Tue,0.0,0,-4.0,-1.1999999999999995,-2.0,0.0,-0.6000000000000001,0.2,-0.6,0.3999999999999999,-5.0,-0.2,0.6,-4.0,-0.8,-20.0,-1.0,-40.0,-1.0,0,0,-6,-2.0,4,0,-0.5,3.4,The Hawthorns,ND
R Madley,Sun,0.0,4,-8.200000000000001,-3.4,-0.6000000000000005,2.0,-1.0,-0.2,-1.6,0.4000000000000001,-10.0,-0.8,0.6,-7.0,-1.2000000000000002,-40.0,0.0,-40.0,-1.0,-6,-5,-5,-5.329999999999998,7,0,-0.6000000000000001,3.6,The Hawthorns,D
K Friend,Tue,0.0,0,-4.0,0.2000000000000001,-3.6,0.4000000000000003,0.0,0.0,-0.4000000000000001,1.2000000000000002,-8.0,-0.8,0.6,-7.0,-1.2,-40.0,-2.0,-40.0,-2.0,-9,-7,-11,-9.0,13,0,4.43,4.5,St. James Park,D
M Dean,Sun,1.0,-4,1.599999999999998,1.1999999999999993,-1.0,-0.7999999999999998,0.8,0.0,1.0,-0.7999999999999999,9.0,0.7999999999999999,-0.3999999999999999,6.0,1.0,40.0,1.0,20.0,1.0,1,5,1,2.3400000000000034,-4,0,-5.5,4.75,Etihad Stadium,ND
M Atkinson,Sat,0.0,0,0.4000000000000003,-0.4000000000000003,1.3999999999999997,2.3999999999999986,2.0,0.0,0.0,-0.4000000000000001,2.0,-0.3999999999999999,-0.3999999999999999,0.0,0.8,20.0,0.0,40.0,0.0,8,2,5,5.0,-1,0,-4.4,4.33,Goodison Park,D
S Attwell,Mon,0.0,2,1.4000000000000004,2.0,1.5999999999999996,-0.5999999999999996,1.2000000000000002,0.0,0.8,0.4000000000000001,2.0,0.4,0.0,2.0,0.1999999999999999,0.0,0.0,20.0,1.0,-5,-2,-5,-4.0,-10,0,-0.3999999999999999,3.3,King Power Stadium,ND
J Moss,Sat,0.0,0,10.0,2.2,1.3999999999999997,-2.6,0.1999999999999997,0.2,1.0,-0.1999999999999999,6.0,0.1999999999999999,0.0,1.0,0.6000000000000001,20.0,1.0,20.0,2.0,3,3,7,4.340000000000003,-5,0,-6.55,4.75,Etihad Stadium,ND
M Dean,Thu,1.0,-1,5.199999999999999,0.6000000000000001,3.6,-0.5999999999999996,0.0,0.0,1.0,-0.4,7.0,0.4,-0.2,3.0,0.0,-20.0,0.0,40.0,1.0,9,8,10,9.0,-9,0,-13.82,7.5,Anfield,ND
C Pawson,Sat,0.0,-1,-0.3999999999999986,-1.4000000000000004,-0.7999999999999998,-0.8000000000000007,-0.6000000000000001,-0.4,0.6000000000000001,-0.2000000000000001,4.0,0.7999999999999999,-0.2,5.0,0.1999999999999999,0.0,0.0,20.0,1.0,-1,-3,-2,-2.0,4,0,-0.75,3.6,Anfield,ND
K Friend,Sun,0.0,0,-7.6,-4.6,0.6000000000000005,2.0,-0.1999999999999999,-0.2,-0.6,-0.4000000000000001,-1.0,-0.4,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,-4,-4,-6,-4.670000000000002,4,1,-0.33,3.5,Madejski Stadium,D
L Mason,Sat,0.0,0,-4.199999999999999,0.8000000000000003,-1.2000000000000002,-2.1999999999999997,-0.3999999999999999,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,-0.1999999999999999,1.0,0.0,0.0,1.0,0.0,-1.0,5,2,2,3.0,-3,0,-0.1699999999999999,3.2,Goodison Park,ND
M Dean,Sat,2.0,0,-4.6,-1.0,-5.2,-0.200000000000001,-0.6000000000000001,0.0,-0.8000000000000003,2.0,-14.0,0.2,1.0,-4.0,-1.2000000000000002,-40.0,-4.0,-40.0,-4.0,0,-4,-5,-3.0,2,0,1.4500000000000002,3.5,Emirates Stadium,D
N Swarbrick,Wed,0.0,0,4.800000000000001,1.0,1.3999999999999997,0.8000000000000007,-0.2000000000000001,0.2,0.4000000000000001,0.3999999999999999,0.0,0.4,-0.1999999999999999,3.0,-0.6000000000000001,-20.0,-2.0,-20.0,-2.0,5,3,-1,2.3299999999999983,-14,-1,-2.1500000000000004,3.3,Bet365 Stadium,ND
J Moss,Sat,0.0,-1,3.200000000000001,1.2000000000000002,2.0,-1.200000000000001,0.2000000000000001,0.2,-0.4,-0.4000000000000001,0.0,-0.3999999999999999,-0.1999999999999999,-1.0,0.8,20.0,0.0,40.0,1.0,3,5,5,4.329999999999998,-11,0,-5.47,4.33,Anfield,ND
J Moss,Sat,0.0,0,0.1999999999999993,0.8000000000000003,2.3999999999999995,0.4000000000000003,0.0,0.0,0.3999999999999999,0.4000000000000001,0.0,0.8,0.1999999999999999,3.0,-1.0,-40.0,-1.0,-20.0,0.0,-6,-5,-9,-6.670000000000002,10,1,-0.27,3.3,Turf Moor,ND
A Taylor,Sat,1.0,5,-3.4000000000000004,0.0,-0.6000000000000005,2.4000000000000004,0.8,0.0,-1.4,0.0,-7.0,-0.6,0.6,-6.0,-0.8000000000000003,-20.0,-2.0,-40.0,-5.0,-3,-5,-6,-4.670000000000002,-1,0,4.88,4.0,Bet365 Stadium,ND
M Clattenburg,Sun,0.0,-1,6.800000000000001,0.4000000000000003,0.5999999999999996,-1.8000000000000007,-0.6000000000000001,0.0,-0.1999999999999999,0.0,-1.0,0.0,0.1999999999999999,-1.0,0.3999999999999999,20.0,0.0,0.0,-2.0,1,-4,-2,-1.6700000000000017,2,0,-1.2000000000000002,3.25,Anfield,ND
M Oliver,Sun,-2.0,5,-3.8000000000000007,-0.5999999999999996,-1.1999999999999995,-1.5999999999999996,0.1999999999999999,0.0,-0.3999999999999999,0.1999999999999999,-3.0,0.0,-0.4,2.0,-0.2000000000000001,0.0,-1.0,-20.0,-1.0,-3,-2,-7,-4.0,12,0,0.4700000000000002,3.5,Villa Park,ND
H Webb,Sun,0.0,0,-0.1999999999999993,-3.4000000000000004,-0.5999999999999996,1.0,-0.8,0.2,-0.4,1.6,-10.0,-0.8,0.3999999999999999,-6.0,-1.8,-60.0,0.0,-60.0,0.0,-5,-7,-1,-4.329999999999998,10,0,3.8,3.9,Stadium of Light,ND
L Mason,Sat,0.0,0,-2.799999999999999,-2.6,-3.2,1.5999999999999996,1.4,0.0,-0.8,0.0,-4.0,-0.3999999999999999,-0.4,0.0,-0.3999999999999999,-20.0,0.0,0.0,3.0,-4,-3,-4,-3.6700000000000017,5,0,1.6999999999999995,3.5,Carrow Road,ND
J Moss,Wed,0.0,1,-3.6,-1.3999999999999997,0.2000000000000001,3.4000000000000004,0.3999999999999999,0.0,-0.2000000000000001,1.4,-8.0,0.0,0.8,-4.0,-2.2,-80.0,-14.0,-60.0,-40.0,-9,-5,-5,-6.329999999999998,8,0,7.17,5.5,London Stadium,ND
L Probert,Sat,0.0,-1,-1.4000000000000004,-0.7999999999999998,3.8000000000000007,0.4000000000000003,-0.3999999999999999,0.0,-0.3999999999999999,1.8,-11.0,0.1999999999999999,0.6000000000000001,-2.0,-1.0,-20.0,0.0,-60.0,-7.0,-2,0,2,0.0,12,1,-0.8000000000000003,3.4,Boleyn Ground,ND
S Attwell,Sat,0.0,1,2.1999999999999997,-2.0,0.6000000000000005,-2.8000000000000007,-0.8000000000000003,-0.2,-0.6000000000000001,-0.6000000000000001,0.0,-0.6,-0.8,1.0,0.0,0.0,-1.0,0.0,2.0,6,6,6,6.0,-13,0,-3.9,4.0,Old Trafford,D
