Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
R Madley,Mon,7,-1,-2.9000000000000004,-0.2999999999999998,-2.2,0.1000000000000014,0.6000000000000001,-0.1,-0.1999999999999999,0.1999999999999999,-0.0999999999999998,0.1999999999999999,-1.0,0.0,0.0999999999999999,0.5,0.1999999999999999,0.5,-4.0,-3.0,0.3,0.1999999999999999,10.0,10.0,1.0,10.0,0.0,0.0,-3,-4,-3,-3.3299999999999983,0.6000000000000001,3.3,The Hawthorns,ND
C Kavanagh,Wed,19,-1,0.5999999999999996,1.5000000000000004,-1.0999999999999996,2.299999999999999,-0.7999999999999998,0.1,1.1,0.6000000000000001,-0.5,-0.7,16.0,13.0,0.3999999999999999,-0.5,0.0,-0.5,9.0,5.0,1.4,1.2,50.0,40.0,3.0,40.0,40.0,3.0,7,7,11,8.329999999999998,-7.64,5.5,Wembley Stadium,ND
J Moss,Sat,22,0,-2.8000000000000007,-2.3999999999999995,-1.5999999999999996,0.5999999999999996,-0.5,0.2,-0.7,-0.3999999999999999,0.5999999999999999,-0.7,-13.0,3.0,-0.5,0.2999999999999999,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-0.8,0.1999999999999999,-30.0,10.0,-1.0,-20.0,0.0,1.0,-6,-8,-2,-5.329999999999998,5.45,4.2,Swansea.com Stadium,ND
M Atkinson,Sat,9,0,-3.5,-2.6000000000000005,-1.1,-0.200000000000001,0.7999999999999998,0.0,-1.0,-0.8,0.2999999999999998,0.4,-13.0,-12.0,-0.1,0.0999999999999999,0.1,-0.0999999999999999,-2.0,2.0,-1.2999999999999998,-1.0000000000000002,-50.0,-40.0,-3.0,-30.0,-20.0,-3.0,-6,-6,-9,-7.0,2.2,3.9,London Stadium,ND
A Marriner,Sun,18,0,-5.6,-2.0,-1.3000000000000007,-1.0,1.0,0.1,-1.0,-1.2,0.0999999999999999,-0.5,-11.0,-7.0,-0.2,0.1,-0.7,-0.6000000000000001,-3.0,-1.0,-0.7,-0.8,-20.0,-30.0,0.0,-30.0,-20.0,-8.0,-3,-8,-7,-6.0,4.97,4.5,Dean Court,ND
A Taylor,Sat,29,1,2.1,0.1000000000000005,1.6000000000000003,-1.0000000000000009,-0.3,0.0,0.1999999999999999,1.0,0.2999999999999999,0.3,-1.0,7.0,0.5,0.0,0.8,0.1999999999999999,5.0,6.0,-0.5,0.1,-20.0,10.0,-1.0,-10.0,-10.0,-2.0,5,3,1,3.0,-3.27,4.0,Goodison Park,ND
P Dowd,Sun,4,0,-0.6999999999999993,-0.2999999999999998,0.5,2.3000000000000007,-0.0999999999999998,-0.1,1.5,0.9,-0.4999999999999999,-0.5999999999999999,20.0,15.0,0.3999999999999999,-0.2,0.0999999999999999,-0.6,6.0,7.0,1.0,0.8,30.0,30.0,-1.0,40.0,20.0,1.0,2,6,8,5.329999999999998,-10.71,6.25,Old Trafford,ND
A Marriner,Mon,19,0,2.9000000000000004,1.0,1.2999999999999998,-1.6000000000000014,-0.1,-0.1,-0.2999999999999999,-0.1999999999999999,0.2999999999999999,-0.4999999999999999,-6.0,3.0,-0.1999999999999999,0.1999999999999999,-0.5,-0.0999999999999999,-4.0,-4.0,-0.5,0.2000000000000001,-20.0,0.0,-1.0,-10.0,20.0,0.0,3,5,-3,1.6700000000000017,-3.8,4.0,Anfield,ND
C Pawson,Sat,25,-1,-2.3000000000000007,-1.7000000000000002,-2.1,0.8000000000000007,0.5999999999999999,0.2,-0.1999999999999999,-0.3,-0.5,-1.2,3.0,9.0,-0.3,-0.3,-0.7,-0.3999999999999999,0.0,-3.0,-0.1,0.5999999999999999,0.0,10.0,0.0,-10.0,40.0,-3.0,-2,0,-1,-1.0,0.1299999999999999,3.3,Vicarage Road,ND
H Webb,Sat,3,0,-2.1999999999999997,-1.0,-0.7000000000000002,-1.0,0.8999999999999999,-0.2,0.6,0.2999999999999998,0.6,-0.2999999999999999,0.0,6.0,0.0,0.0,0.0,-0.4999999999999999,0.0,5.0,-0.2999999999999998,0.3999999999999999,0.0,10.0,0.0,-30.0,20.0,-4.0,2,1,-3,0.0,0.4500000000000002,3.3,Carrow Road,ND
L Probert,Tue,33,0,-1.5999999999999996,-0.6000000000000005,0.6000000000000005,1.6999999999999993,0.3,0.0,-0.2999999999999998,-0.1,0.2999999999999999,0.3999999999999999,-6.0,-5.0,0.0999999999999999,-0.0999999999999999,0.4,0.0,2.0,4.0,-0.8,-0.8999999999999999,-30.0,-30.0,1.0,-20.0,-30.0,-1.0,-7,-8,-4,-6.340000000000003,2.33,3.4,Hull City Stadium,ND
C Pawson,Fri,28,-1,0.1999999999999993,-1.2999999999999998,0.6999999999999997,-0.3999999999999986,1.1,0.0,-0.7999999999999999,-1.5,0.0,1.1,-8.0,-26.0,-0.4,-0.0999999999999999,-0.5,0.0999999999999999,-3.0,-6.0,-0.5000000000000001,-1.2999999999999998,-20.0,-50.0,0.0,-10.0,-30.0,0.0,-8,-5,-2,-5.0,2.6100000000000003,4.1,Carrow Road,ND
R East,Wed,14,1,1.8000000000000007,0.2999999999999998,1.5,0.3000000000000007,-0.2999999999999998,0.1,0.1999999999999999,0.5,0.3,0.0,-1.0,5.0,-0.0999999999999999,-0.0999999999999999,0.0999999999999999,0.1,0.0,0.0,-0.4000000000000001,-0.1,-10.0,0.0,0.0,-20.0,-10.0,3.0,-1,-1,2,0.0,-2.33,3.39,Dean Court,ND
S Attwell,Sat,18,1,-1.3000000000000007,-1.2999999999999998,0.0,0.3999999999999986,-0.8999999999999999,0.1,-0.3,-0.5,-0.9000000000000001,-0.8,6.0,3.0,-0.1999999999999999,-0.4000000000000001,0.0999999999999999,-0.3999999999999999,2.0,5.0,0.1,-0.1999999999999999,10.0,-10.0,-1.0,-10.0,0.0,-1.0,-2,-2,-2,-2.0,0.5,3.1,Kirklees Stadium,ND
A Taylor,Sat,36,-3,5.699999999999999,1.2000000000000002,-0.6000000000000005,2.5,0.7,0.0,0.0999999999999998,1.4,-0.5,-0.9000000000000001,6.0,23.0,-0.2999999999999999,-0.5,0.3999999999999999,-0.2,2.0,6.0,0.1999999999999999,1.5000000000000002,10.0,50.0,1.0,0.0,50.0,0.0,6,4,8,6.0,-6.1,5.5,Tottenham Hotspur Stadium,ND
M Atkinson,Sat,10,0,-2.0,-1.7000000000000002,-2.8,0.200000000000001,0.0,0.2,0.3,-0.1,0.0999999999999999,0.0,2.0,-1.0,-0.5999999999999999,0.0999999999999999,-0.4,-0.1999999999999999,-7.0,-2.0,0.2000000000000001,0.1999999999999997,10.0,10.0,1.0,0.0,0.0,4.0,1,-1,4,1.3400000000000034,-1.0,3.5,Emirates Stadium,ND
C Pawson,Sat,21,1,-5.400000000000002,-2.1,-0.0999999999999996,1.799999999999999,1.4,-0.1,-0.8,-0.6000000000000001,-0.1999999999999999,-0.3999999999999999,-6.0,-2.0,-0.3999999999999999,-0.1999999999999999,0.1999999999999999,0.1,-2.0,1.0,-0.6,-0.4,-30.0,-30.0,0.0,0.0,20.0,-4.0,-5,-6,-2,-4.340000000000003,2.59,3.6,Stadium of Light,ND
M Dean,Sun,24,-1,3.5,1.0,1.5,0.0999999999999996,0.7,0.3,0.6000000000000001,0.7999999999999998,-1.0,-1.2999999999999998,16.0,21.0,0.3,-0.2,0.2999999999999999,-0.6000000000000001,5.0,9.0,0.4000000000000001,1.2,10.0,30.0,-1.0,20.0,60.0,0.0,8,8,4,6.659999999999997,-13.78,7.0,Etihad Stadium,ND
P Tierney,Sun,26,0,0.4000000000000003,0.7000000000000002,0.0,2.700000000000001,0.1,-0.2,0.0,0.3999999999999999,0.1,0.2,-1.0,2.0,0.0,-0.2,0.3,-0.3,2.0,6.0,0.4000000000000001,0.3,10.0,10.0,2.0,20.0,10.0,4.0,1,0,2,1.0,-0.2999999999999998,3.4,King Power Stadium,ND
C Pawson,Wed,34,1,-1.5999999999999996,-1.2999999999999998,-2.2,0.8000000000000007,0.9000000000000001,0.0,-0.9,-0.6,0.3,0.4,-12.0,-10.0,-0.3999999999999999,0.3,-0.1999999999999999,0.3999999999999999,-7.0,-6.0,-1.1,-1.2000000000000002,-50.0,-50.0,0.0,-10.0,-20.0,0.0,-9,-7,-12,-9.329999999999998,4.47,4.33,Falmer Stadium,ND
P Dowd,Sun,22,0,1.700000000000001,1.0,-0.2000000000000001,1.200000000000001,-0.1999999999999999,-0.1,0.5000000000000002,0.1,-0.2,-0.5999999999999999,7.0,7.0,0.0999999999999999,0.0,-0.0999999999999998,-0.3,1.0,2.0,0.8,0.7999999999999998,30.0,30.0,3.0,20.0,20.0,5.0,-1,-1,-4,-2.0,-3.77,3.8,Stamford Bridge,ND
D Coote,Wed,32,4,-1.0,0.3000000000000007,-0.2999999999999998,-0.0999999999999996,0.5,0.0,0.0999999999999998,-0.4000000000000001,0.3999999999999999,-0.0999999999999999,-3.0,-3.0,0.4,0.7000000000000001,-0.1999999999999999,-0.3,-3.0,1.0,0.6000000000000001,0.0,20.0,-10.0,1.0,20.0,20.0,-1.0,0,-1,0,-0.3299999999999983,-0.3999999999999999,3.3,Goodison Park,ND
M Dean,Tue,28,0,0.3999999999999986,-0.1999999999999997,-0.0999999999999996,-2.1,0.0999999999999998,-0.1,-0.5999999999999999,0.2999999999999999,0.7,1.0,-13.0,-7.0,-0.2999999999999999,0.6,0.3,0.7000000000000001,-9.0,-4.0,-0.8999999999999999,-0.4999999999999999,-40.0,-20.0,0.0,-10.0,-10.0,1.0,-3,-4,0,-2.3299999999999983,0.1999999999999997,3.25,Dean Court,ND
R Jones,Sun,17,-2,-4.200000000000001,-0.2999999999999998,-1.0000000000000004,1.0999999999999996,0.0,0.0,-0.6000000000000001,-0.7999999999999998,0.3,0.3999999999999999,-9.0,-12.0,-0.7,-0.1999999999999999,-0.1999999999999999,0.0,-5.0,-2.0,-0.5,-0.7999999999999998,-20.0,-30.0,0.0,-10.0,-20.0,-2.0,-2,-4,-2,-2.6599999999999966,3.64,4.2,St. James Park,ND
M Dean,Sun,26,-4,1.700000000000001,0.9000000000000004,1.2000000000000002,-0.0999999999999996,0.9,0.1,0.8999999999999999,1.8000000000000005,0.1,-0.4,8.0,22.0,0.7,0.0999999999999999,0.9,0.0,6.0,9.0,0.2000000000000001,1.1,10.0,40.0,1.0,0.0,30.0,1.0,1,5,1,2.3400000000000034,-5.5,4.75,Etihad Stadium,ND
K Friend,Sat,9,0,-0.8000000000000007,0.0,-0.3999999999999994,-2.1000000000000014,-0.8999999999999999,0.2,-0.1999999999999999,-0.3,0.3000000000000002,-0.3999999999999999,-5.0,1.0,-0.0999999999999999,0.0,0.0999999999999999,-0.2,-1.0,3.0,-0.0999999999999999,-0.0999999999999999,0.0,0.0,-1.0,-10.0,-10.0,-3.0,-2,-6,-2,-3.3299999999999983,0.6000000000000001,3.3,Hull City Stadium,ND
P Bankes,Sat,28,4,-3.1,-3.1,-0.6000000000000005,-1.700000000000001,0.3999999999999999,0.0,-0.8,0.3999999999999999,0.0,-0.3000000000000002,-8.0,7.0,-0.0999999999999999,0.0,0.0,-0.2,-1.0,2.0,-0.7999999999999998,0.0,-20.0,0.0,-1.0,-40.0,0.0,-4.0,4,-1,4,2.3299999999999983,-0.7000000000000002,3.5,Villa Park,ND
A Taylor,Sat,6,-1,-2.0,-0.6000000000000001,-2.3,-2.0,-0.1999999999999999,-0.1,-0.7999999999999999,-0.4,0.5,-0.3,-13.0,-1.0,-0.1999999999999999,0.5,0.0,-0.0999999999999999,-7.0,1.0,-1.3,-0.2999999999999999,-50.0,-10.0,-1.0,-30.0,-10.0,-1.0,2,3,0,1.6599999999999966,0.5,3.4,Turf Moor,ND
K Friend,Wed,25,0,-1.8000000000000007,0.8999999999999995,-1.0,0.9000000000000004,0.5999999999999999,0.1,0.3,1.0,-1.1,-1.4,14.0,24.0,0.0999999999999999,-0.8,0.8,-1.1,9.0,19.0,1.0,1.8,30.0,70.0,0.0,40.0,40.0,2.0,11,10,15,12.0,-10.71,6.0,Old Trafford,ND
M Jones,Sat,28,0,-5.699999999999999,-2.6,-2.3,5.1,0.9000000000000001,0.1999999999999999,-0.8999999999999999,-0.3,1.1,-0.5,-20.0,2.0,0.1999999999999999,0.1999999999999999,0.2999999999999999,-0.5,0.0,8.0,-1.6999999999999995,0.0,-60.0,-10.0,-1.0,-50.0,20.0,-2.0,-5,-5,-6,-5.340000000000003,3.77,3.8,Bet365 Stadium,ND
R Madley,Sun,10,1,0.5999999999999996,0.0,-0.2999999999999998,3.1,0.5,0.0,-0.4999999999999999,0.6000000000000001,0.3000000000000002,-1.0,-8.0,16.0,-0.1999999999999999,0.5,0.2,-0.2,-7.0,4.0,-0.6000000000000001,0.9,-20.0,20.0,-1.0,-20.0,50.0,-1.0,-2,0,0,-0.6599999999999966,-0.2999999999999998,3.4,Stadium of Light,ND
R Jones,Wed,37,2,3.5,2.8000000000000003,0.0,-2.5,-0.6000000000000001,0.0,1.2000000000000002,1.2000000000000002,-0.0999999999999998,0.0,13.0,12.0,0.2999999999999999,0.2,0.6000000000000001,0.2,1.0,4.0,0.4,0.3,0.0,0.0,-1.0,40.0,30.0,-1.0,1,2,7,3.3400000000000034,-3.03,3.8,St. James Park,ND
M Dean,Sat,35,3,4.800000000000001,1.9,3.0,-2.700000000000001,-1.1999999999999995,0.0,1.3000000000000005,1.0,-1.6,-1.5,29.0,25.0,0.5,-1.0,0.7999999999999999,-0.7,15.0,15.0,1.7000000000000002,1.6,60.0,60.0,2.0,50.0,40.0,1.0,7,7,7,7.0,-11.82,7.0,Stamford Bridge,ND
M Atkinson,Sat,1,0,-2.1,-2.3999999999999995,-1.4,1.1999999999999993,-0.2999999999999998,0.0,-0.9000000000000001,-0.7,-0.2999999999999999,-0.3,-6.0,-4.0,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1,0.0,0.0,-0.7000000000000002,-0.3,-20.0,-10.0,-1.0,-30.0,-10.0,-1.0,-6,-8,-9,-7.659999999999997,1.86,3.5,St. James Park,ND
S Attwell,Sat,26,0,3.3000000000000007,1.6999999999999995,1.3000000000000005,0.5999999999999996,-0.6000000000000001,0.1,1.1,1.4999999999999998,-1.1,-1.0,22.0,25.0,0.0999999999999999,-0.8,0.4,-0.2999999999999999,9.0,7.0,1.3,1.5,40.0,40.0,0.0,50.0,70.0,8.0,4,5,5,4.659999999999997,-7.1,5.25,Goodison Park,ND
M Oliver,Fri,1,-5,4.399999999999999,1.7999999999999998,1.9000000000000004,-4.800000000000001,-0.5,0.0,1.7,3.1,-0.7,-1.0,24.0,41.0,0.7000000000000001,-0.1,1.6,-0.1999999999999999,8.0,18.0,1.7999999999999998,2.5,60.0,80.0,9.0,60.0,90.0,17.0,12,10,11,11.0,-17.86,10.0,Anfield,ND
A Taylor,Wed,28,0,-2.9000000000000004,-1.2000000000000002,-1.1000000000000003,-1.5,-0.3,-0.1,-0.2000000000000001,0.1999999999999999,1.1,0.0,-13.0,2.0,-0.2,0.6000000000000001,0.2,-0.2,-8.0,4.0,-0.6000000000000001,0.6000000000000001,-20.0,30.0,0.0,-20.0,0.0,0.0,-4,-4,-7,-5.0,2.2,3.5,St. James Park,ND
C Pawson,Tue,22,0,-2.5,-1.0,0.2999999999999998,3.6000000000000014,0.4000000000000001,-0.2,-0.6000000000000001,-0.1999999999999999,0.9,0.4,-15.0,-6.0,-0.0999999999999999,0.0999999999999999,-0.1999999999999999,-0.3,-2.0,1.0,-1.2000000000000002,-0.4000000000000001,-40.0,-20.0,0.0,-40.0,0.0,-7.0,1,0,-2,-0.3400000000000034,1.5,3.3,Molineux Stadium,ND
M Halsey,Sun,38,-2,8.1,5.1,1.7000000000000002,0.2999999999999989,-0.9000000000000001,-0.1,0.2999999999999998,1.2,-0.8,-1.6,11.0,28.0,0.3999999999999999,-0.1999999999999999,0.1999999999999999,-0.3999999999999999,6.0,6.0,1.3000000000000005,2.0,50.0,70.0,1.0,30.0,60.0,3.0,8,11,13,10.670000000000002,-9.67,5.5,Etihad Stadium,ND
J Gillett,Sun,29,0,-1.5,-0.5999999999999996,-0.2000000000000001,-3.4000000000000004,-0.8999999999999999,-0.1,-0.0999999999999998,0.5,-0.0999999999999998,0.2999999999999999,0.0,2.0,-0.0999999999999999,0.0,0.0,0.1999999999999999,-1.0,-2.0,0.3,0.5,10.0,10.0,-3.0,10.0,30.0,-3.0,-2,3,1,0.6700000000000017,-1.0499999999999998,3.3,London Stadium,ND
R Madley,Sat,1,0,-1.1000000000000014,-0.7000000000000002,1.6,3.9,1.5,0.0,-0.8,-0.1999999999999999,0.0999999999999998,-1.0,-9.0,8.0,-0.4999999999999999,0.0999999999999999,-0.0999999999999999,-0.4,-6.0,3.0,-1.1,0.5,-30.0,30.0,0.0,-50.0,-10.0,-5.0,0,1,7,2.6700000000000017,-0.8999999999999999,3.3,The Hawthorns,ND
A Taylor,Sat,8,-3,4.200000000000001,2.1000000000000005,1.2000000000000002,-2.4000000000000004,0.4000000000000001,0.1,0.3,0.7,0.0,-0.2999999999999999,3.0,10.0,0.5,-0.0999999999999999,0.4,-0.3,6.0,7.0,0.8999999999999999,1.5000000000000002,30.0,60.0,0.0,30.0,30.0,0.0,4,7,8,6.329999999999998,-7.56,4.5,Old Trafford,ND
D England,Sat,16,3,-1.9000000000000004,-1.1999999999999995,-0.2000000000000001,-1.9000000000000004,-0.3999999999999999,0.0,-0.6,-1.1,-0.3,0.5,-3.0,-16.0,-0.1,-0.4,-0.2,0.1,3.0,-3.0,-0.1,-1.3,-10.0,-40.0,-2.0,10.0,-50.0,-3.0,-8,-9,-12,-9.659999999999997,5.55,4.5,Carrow Road,ND
M Atkinson,Sat,10,4,-4.300000000000001,-2.3,-1.2000000000000002,-1.9000000000000004,0.1999999999999999,0.1,-0.8,0.0,0.9,0.4000000000000001,-17.0,-4.0,-0.3,0.3,0.0999999999999999,-0.0999999999999999,-6.0,2.0,-0.8999999999999999,-0.1999999999999999,-40.0,-10.0,-2.0,-10.0,0.0,1.0,-2,-5,-4,-3.6700000000000017,1.75,3.6,Hull City Stadium,ND
R Madley,Sat,5,-1,-2.3999999999999986,-0.3000000000000002,-0.5999999999999996,1.4000000000000004,1.0000000000000002,0.0,0.0999999999999999,-0.3999999999999999,1.0,0.0999999999999998,-9.0,-5.0,0.0,0.7,-0.2999999999999999,0.3,-7.0,-6.0,-0.5000000000000001,-0.0999999999999998,0.0,0.0,0.0,-50.0,-10.0,0.0,-1,1,2,0.6700000000000017,0.3999999999999999,3.3,Selhurst Park,ND
M Atkinson,Sat,36,-2,1.4000000000000004,0.6999999999999997,0.6000000000000005,0.7000000000000011,0.0999999999999998,0.0,0.8,0.3,0.3999999999999999,-0.5999999999999999,4.0,9.0,0.5,0.2,0.5,-0.6,3.0,11.0,0.6000000000000001,1.0,20.0,40.0,0.0,20.0,20.0,0.0,2,2,2,2.0,-2.55,3.5,Hull City Stadium,ND
M Dean,Wed,29,0,-4.199999999999999,-1.4000000000000004,2.4,-2.0,-0.2000000000000001,0.0,0.3,0.6,-0.1999999999999999,0.1999999999999999,5.0,4.0,0.0999999999999999,0.1999999999999999,0.0999999999999999,0.3,-1.0,-2.0,0.6000000000000001,0.5999999999999999,20.0,20.0,-1.0,20.0,20.0,-1.0,4,5,7,5.340000000000003,-0.8999999999999999,3.3,Boleyn Ground,ND
L Mason,Sun,2,1,-5.900000000000002,-2.4000000000000004,-0.7000000000000002,7.1,1.1,0.0,0.1,-0.5,0.3999999999999999,0.3,-3.0,-8.0,-0.8,0.3,-0.7999999999999999,0.3999999999999999,-11.0,-12.0,0.0,-0.9000000000000001,10.0,-30.0,3.0,-20.0,-30.0,3.0,-4,-7,-8,-6.329999999999998,3.52,3.9,Selhurst Park,ND
M Atkinson,Wed,14,-1,-0.6999999999999993,-1.1000000000000003,1.0999999999999996,1.8000000000000007,0.1,0.0,-0.0999999999999998,0.4999999999999999,0.3999999999999999,-0.0999999999999999,-5.0,6.0,0.1999999999999999,0.0999999999999999,0.6000000000000001,-0.3,1.0,9.0,-0.3,0.5999999999999999,-10.0,30.0,-1.0,-10.0,0.0,1.0,5,5,12,7.329999999999998,-3.77,3.75,Old Trafford,ND
A Taylor,Sun,1,0,-1.4000000000000004,-0.2999999999999998,-0.4000000000000003,4.9,0.6000000000000001,-0.1,0.5,1.2000000000000002,-0.7,-0.0999999999999998,12.0,13.0,0.6,-0.5,1.0,-0.3,11.0,13.0,0.0999999999999998,0.5,0.0,20.0,1.0,10.0,10.0,3.0,-1,-3,-3,-2.3299999999999983,1.1,3.4,Bet365 Stadium,ND
A Marriner,Sun,29,1,-5.600000000000001,-2.0,-1.5,2.1999999999999997,0.7,0.0,-1.3,-0.8999999999999999,0.7000000000000002,0.0,-20.0,-9.0,-0.3999999999999999,0.5,0.1,-0.1999999999999999,-9.0,3.0,-1.4,-0.8,-50.0,-30.0,-2.0,-40.0,-20.0,-2.0,-3,-3,-4,-3.3299999999999983,1.6999999999999995,3.5,Selhurst Park,ND
L Probert,Sun,37,0,2.299999999999999,1.2000000000000002,-2.0,-2.5,-0.0999999999999998,0.0,0.0999999999999999,-0.6000000000000001,-0.3999999999999999,-1.0000000000000002,5.0,4.0,0.1,0.3,-0.6,0.2,-2.0,-8.0,-0.3,0.0999999999999999,-10.0,0.0,0.0,-10.0,10.0,-1.0,-2,-3,-3,-2.6599999999999966,1.1,3.4,Loftus Road,ND
J Moss,Sat,28,0,9.1,4.199999999999999,2.6999999999999997,0.7000000000000011,-0.5,0.1,0.7,1.5,-0.5,-0.6,12.0,21.0,0.4,-0.1999999999999999,0.5,-0.2,6.0,7.0,0.5999999999999999,1.2000000000000002,20.0,40.0,5.0,20.0,40.0,3.0,8,4,7,6.329999999999998,-8.22,5.75,Anfield,ND
M Atkinson,Sat,15,1,-1.0,-2.0,-0.5,2.1,-0.2000000000000001,-0.1,-0.6000000000000001,-0.8,0.3,0.7000000000000001,-9.0,-15.0,-0.7,0.3,-0.5,0.0999999999999999,-10.0,-6.0,-0.5999999999999999,-1.0,-20.0,-30.0,-1.0,-20.0,-40.0,-16.0,-5,-7,-3,-5.0,5.47,4.33,St. James Park,ND
K Friend,Mon,25,0,4.799999999999999,1.0999999999999996,3.0,0.2999999999999989,0.1,0.0,0.0999999999999999,-0.1999999999999999,-0.8999999999999999,-0.7000000000000001,10.0,5.0,0.0,-0.4,-0.0999999999999999,-0.4,4.0,3.0,0.2999999999999998,-0.1,0.0,-20.0,0.0,30.0,30.0,6.0,1,-1,0,0.0,-3.8,3.5,Falmer Stadium,ND
M Atkinson,Sat,16,-1,-0.7000000000000002,-0.5,-0.6000000000000001,-3.5,-0.3000000000000002,-0.2,-0.0999999999999998,0.1999999999999999,1.0000000000000002,-0.1,-11.0,3.0,-0.4,0.0999999999999999,0.0999999999999999,-0.4000000000000001,-5.0,5.0,-0.8,-0.1999999999999999,-30.0,-10.0,-2.0,-20.0,0.0,-3.0,1,2,-1,0.6700000000000017,0.1499999999999999,3.2,Turf Moor,ND
L Mason,Sun,20,0,1.5999999999999996,3.2,0.1000000000000005,4.4,0.0,0.0,1.1,0.5,-0.6000000000000001,-0.8,17.0,13.0,0.5,-0.4000000000000001,0.3,-0.8,9.0,11.0,0.9,0.9000000000000001,20.0,20.0,2.0,50.0,50.0,2.0,3,6,6,5.0,-8.67,4.75,Old Trafford,ND
J Moss,Sun,38,-1,-0.2999999999999989,0.2000000000000001,0.0999999999999996,-1.4000000000000004,-0.0999999999999999,-0.3,0.5,0.6000000000000001,0.2,0.0999999999999999,3.0,5.0,0.3,0.1,0.0999999999999999,-0.2,2.0,3.0,0.5,0.3999999999999999,20.0,10.0,3.0,10.0,20.0,2.0,3,3,8,4.659999999999997,-3.68,4.33,Emirates Stadium,ND
M Atkinson,Sat,28,-2,-7.600000000000001,-4.5,-3.3000000000000007,1.799999999999999,0.1,0.0,-1.1,-0.2000000000000001,0.7999999999999998,0.5,-19.0,-7.0,-0.8,0.4,-0.2,-0.1,-12.0,-1.0,-0.7999999999999999,-0.2,-30.0,0.0,0.0,-20.0,-20.0,0.0,-5,-10,-7,-7.329999999999998,2.65,3.75,DW Stadium,ND
M Dean,Sat,27,0,-3.1,-0.3999999999999999,-1.2999999999999998,-2.1,-1.2999999999999998,0.0,-0.4,0.0999999999999999,0.5,-0.5999999999999999,-9.0,7.0,-0.3999999999999999,0.1,-0.2,0.0,-5.0,-2.0,-1.1,0.3,-30.0,20.0,0.0,-50.0,-10.0,-6.0,-3,-1,-2,-2.0,-0.5,3.2,Brentford Community Stadium,ND
P Tierney,Tue,16,0,3.6999999999999993,1.3999999999999997,2.7,-1.6999999999999993,0.4999999999999998,0.0,0.4000000000000001,0.7,-0.2999999999999998,-0.3999999999999999,7.0,11.0,0.3,-0.1999999999999999,0.3,-0.3,5.0,6.0,0.4999999999999999,0.7999999999999999,20.0,30.0,-1.0,10.0,20.0,-1.0,-5,-3,-3,-3.6700000000000017,-0.8000000000000003,3.4,Dean Court,ND
P Tierney,Sun,5,-2,-2.4000000000000004,0.3999999999999994,0.7999999999999998,-0.5,0.5999999999999999,-0.1,0.0,0.7000000000000002,0.5000000000000001,0.0,-5.0,7.0,-0.1,0.1999999999999999,0.0,0.0,-3.0,0.0,-0.1,0.2999999999999998,0.0,20.0,-1.0,-10.0,-10.0,-4.0,-1,-6,2,-1.6700000000000017,3.3,3.8,Tottenham Hotspur Stadium,ND
M Dean,Sun,29,1,-0.8000000000000007,-0.7999999999999998,0.0,-3.799999999999999,-1.0,0.0,-0.3,0.0999999999999998,0.1999999999999999,-0.0999999999999998,-5.0,2.0,-0.0999999999999999,0.3,-0.1,-0.3999999999999999,-4.0,3.0,-0.1999999999999999,0.5,-10.0,20.0,-2.0,0.0,10.0,1.0,-2,-6,2,-2.0,2.33,3.4,The Hawthorns,ND
M Oliver,Sun,32,0,-4.1,-2.0,-2.0,1.1999999999999993,0.0,-0.2,-0.1999999999999999,-0.3,-0.4000000000000001,-0.5,2.0,2.0,-0.1999999999999999,-0.0999999999999999,-0.4,-0.1,-1.0,-3.0,-0.2999999999999999,-0.1,-20.0,-10.0,0.0,10.0,10.0,0.0,-1,2,0,0.3299999999999983,-0.3700000000000001,3.3,Vicarage Road,ND
C Kavanagh,Sun,27,-5,1.5,0.2999999999999998,1.6999999999999993,0.1000000000000014,-0.8000000000000003,-0.1,0.5,0.8999999999999999,-0.0999999999999998,-0.3999999999999999,6.0,13.0,-0.4,0.6000000000000001,0.3,-0.0999999999999999,-10.0,4.0,0.5,1.0,20.0,30.0,0.0,10.0,40.0,2.0,5,4,3,4.0,-5.5,4.2,Molineux Stadium,ND
D Coote,Wed,14,0,-5.199999999999999,-1.7999999999999998,-2.2,3.1999999999999997,0.7,0.1,-1.0,-0.8,1.5,1.6,-25.0,-24.0,-0.4,1.0,-0.5,0.6000000000000001,-14.0,-11.0,-1.2999999999999998,-1.2,-40.0,-40.0,0.0,-50.0,-40.0,-7.0,-9,-10,-9,-9.329999999999998,8.7,5.25,Vicarage Road,ND
