Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Sat,1.0,1,-1.3000000000000007,-0.3999999999999999,-1.0,-1.799999999999999,-0.1999999999999999,0.0,0.0,1.0,1.0,0.6000000000000001,-10.0,4.0,0.3,0.2,0.8,0.2,1.0,6.0,-0.1999999999999999,0.2999999999999999,-10.0,10.0,0.0,0.0,10.0,-1.0,-2,0,1,-0.3299999999999983,-0.8300000000000001,3.1,Selhurst Park,L
A Marriner,Wed,-1.0,-1,-7.0,-3.0,-2.8999999999999995,2.3999999999999995,1.5,0.0,-1.4,-0.7,1.0,0.9,-24.0,-16.0,-0.7,0.4,-0.3999999999999999,0.3,-11.0,-7.0,-1.3,-1.0,-50.0,-30.0,-11.0,-30.0,-40.0,-15.0,-4,-7,-5,-5.329999999999998,7.17,5.5,Goodison Park,L
A Taylor,Sun,0.0,-1,-6.0,-1.8999999999999997,-2.7,0.0999999999999996,0.6000000000000001,0.1,0.1,0.0,0.3,-0.8,-2.0,8.0,0.0999999999999999,-0.0999999999999999,-0.1999999999999999,-0.4,2.0,2.0,-0.3,0.1,-20.0,0.0,2.0,10.0,10.0,2.0,3,0,9,4.0,-0.3799999999999999,3.75,Tottenham Hotspur Stadium,L
M Jones,Tue,0.0,0,-3.8000000000000007,-1.2999999999999998,-2.0,-0.7999999999999989,-0.6000000000000001,0.1,-0.5999999999999999,0.0,0.1999999999999999,-0.0999999999999998,-8.0,1.0,-0.2,0.0999999999999999,0.3,-0.1,-3.0,4.0,-0.7,-0.1,-20.0,-10.0,-1.0,-30.0,10.0,-1.0,0,0,-6,-2.0,-0.5,3.4,The Hawthorns,L
A Taylor,Sat,0.0,4,-1.0999999999999996,1.4,-0.5,-0.5999999999999996,0.2999999999999998,-0.1,-0.3999999999999999,-0.3999999999999999,0.2999999999999998,-0.8999999999999999,-7.0,5.0,-0.4999999999999999,0.7,0.0,0.2,-12.0,-2.0,-0.5,0.3,-10.0,10.0,0.0,-30.0,10.0,-3.0,3,-2,5,2.0,-1.25,3.4,King Power Stadium,L
N Swarbrick,Sun,0.0,0,-4.199999999999999,-2.2,-2.2,1.700000000000001,-0.3999999999999999,-0.2,-0.5,0.0,-0.1,-0.5,-4.0,5.0,0.1999999999999999,0.1999999999999999,0.3,-0.5,0.0,8.0,-0.0999999999999998,0.7000000000000002,-10.0,30.0,-1.0,10.0,10.0,-3.0,-8,-7,-3,-6.0,1.2999999999999998,3.5,Boleyn Ground,L
D Coote,Mon,0.0,1,1.6000000000000014,-1.6999999999999995,1.2999999999999998,0.1999999999999993,0.1999999999999999,0.3,-0.5,-1.2,0.0,0.8,-5.0,-20.0,-0.6,0.1999999999999999,-0.6000000000000001,0.2,-8.0,-8.0,-0.7,-1.2,-30.0,-40.0,0.0,-10.0,-40.0,3.0,-2,-1,-3,-2.0,-0.4499999999999997,3.4,Falmer Stadium,L
A Marriner,Wed,0.0,0,-5.000000000000002,-3.6,-0.7000000000000002,0.8000000000000007,-0.5,0.1,-1.9,-1.5,1.3,0.8,-32.0,-23.0,-0.5,0.7000000000000001,-0.7999999999999999,0.0999999999999999,-12.0,-9.0,-2.6,-1.7,-90.0,-60.0,-16.0,-80.0,-50.0,-26.0,-6,-11,-10,-9.0,11.75,6.75,St. James Park,L
M Jones,Sat,0.0,-1,-1.4000000000000004,-1.0999999999999996,1.2000000000000002,1.8000000000000007,0.8,-0.1,-0.0999999999999998,0.2999999999999999,0.0999999999999998,-0.7000000000000001,-2.0,10.0,0.0,-0.0999999999999999,-0.0999999999999999,-0.4,1.0,3.0,0.3,0.8999999999999999,0.0,30.0,-1.0,30.0,30.0,2.0,-2,7,7,4.0,-2.84,3.5,Old Trafford,L
L Probert,Sun,0.0,0,1.8000000000000007,0.1000000000000005,-1.0,3.6,0.1999999999999999,-0.1,0.0,-0.4000000000000001,0.0,-0.1999999999999999,0.0,-2.0,0.3,0.0,0.3,-0.1,3.0,4.0,0.2000000000000001,-0.4000000000000001,10.0,-20.0,1.0,0.0,0.0,2.0,-3,-2,1,-1.3400000000000034,2.0,3.7,St. James Park,L
M Atkinson,Wed,-1.0,1,-3.299999999999999,-2.7,-0.2000000000000001,1.3999999999999986,0.5,0.2,-1.4,-1.7999999999999998,0.1,0.5999999999999999,-15.0,-24.0,-0.3,0.0,-0.2999999999999999,0.0999999999999999,-3.0,-4.0,-1.6,-2.0,-60.0,-70.0,0.0,-40.0,-60.0,-12.0,-7,-7,-8,-7.329999999999998,4.47,4.33,Craven Cottage,L
P Dowd,Wed,0.0,-1,-3.400000000000002,-2.5,0.2000000000000001,-4.300000000000001,-0.2999999999999999,0.0,-1.9,-1.0000000000000002,1.7,0.2000000000000001,-36.0,-12.0,-1.6,-0.1,-0.9,-0.0999999999999999,-15.0,-8.0,-1.3,-0.2999999999999999,-40.0,0.0,-1.0,-50.0,-30.0,-5.0,-4,-5,2,-2.3299999999999983,6.6,5.25,Craven Cottage,L
M Atkinson,Wed,0.0,1,-6.800000000000001,-2.7,-3.0,1.6999999999999993,0.7,0.1,-1.6999999999999995,-0.9000000000000001,0.7,1.0,-24.0,-19.0,-0.7000000000000001,-0.1,-0.0999999999999999,0.3,-6.0,-4.0,-1.2999999999999998,-1.3,-40.0,-40.0,-4.0,-50.0,-50.0,-8.0,-8,-7,-5,-6.670000000000002,9.75,6.0,Molineux Stadium,L
M Atkinson,Sun,2.0,2,-5.699999999999999,-2.9000000000000004,-2.8,-0.5,-0.3,0.1,-1.5,-0.1999999999999999,0.1999999999999999,0.5999999999999999,-17.0,-8.0,-0.5,0.0999999999999999,0.0999999999999999,0.0999999999999999,-6.0,0.0,-1.0,-0.5,-40.0,-20.0,0.0,-20.0,-10.0,-1.0,-3,-4,-3,-3.3299999999999983,1.65,3.8,The Hawthorns,L
D Coote,Sat,-1.0,0,-5.700000000000001,-2.4,-0.5,1.5999999999999996,1.1,0.0,-1.6,-0.6000000000000001,0.8999999999999999,0.8999999999999999,-25.0,-15.0,-0.6000000000000001,0.2,-0.3,-0.0999999999999999,-8.0,-2.0,-1.5000000000000002,-0.5,-50.0,-20.0,0.0,-50.0,-10.0,0.0,-3,0,4,0.3299999999999983,2.17,3.9,London Stadium,L
K Friend,Tue,0.0,7,-8.700000000000001,-3.8,-4.699999999999999,-0.6999999999999993,-0.3,0.1,-0.5,-0.3999999999999999,1.1,0.2999999999999999,-16.0,-7.0,-0.4,0.1999999999999999,-0.4,-0.1999999999999999,-6.0,-2.0,-0.7,-0.5,-20.0,-10.0,-2.0,-30.0,-30.0,-2.0,-5,-4,-5,-4.670000000000002,2.65,3.75,Carrow Road,L
M Atkinson,Mon,0.0,0,1.8999999999999984,1.0,1.4,0.5,0.1,-0.1,0.0,-0.1999999999999999,-1.0,-0.9000000000000001,10.0,7.0,-0.3,-0.7,-0.2,-0.7999999999999999,4.0,6.0,1.0,0.4,40.0,20.0,1.0,20.0,0.0,2.0,2,5,-5,0.6599999999999966,-5.43,4.0,Selhurst Park,L
A Marriner,Tue,0.0,0,-4.5,-2.3999999999999995,-1.7000000000000002,-4.0,-0.6000000000000001,0.1,-0.5,-0.6000000000000001,-0.3,-0.1,-2.0,-5.0,-0.7,-0.0999999999999999,-0.6,-0.1,-6.0,-5.0,-0.3999999999999999,-0.1999999999999999,-30.0,-10.0,0.0,20.0,0.0,5.0,0,2,5,2.3400000000000034,0.0,3.25,Selhurst Park,L
P Bankes,Sat,0.0,0,-1.299999999999999,0.2999999999999998,1.0999999999999996,-0.2999999999999989,0.5,0.0,0.6,0.3,-0.1,-0.5999999999999999,7.0,9.0,0.3,0.0999999999999999,0.0999999999999999,-0.2999999999999999,2.0,4.0,0.2999999999999998,0.1999999999999999,10.0,10.0,2.0,10.0,0.0,2.0,0,-1,2,0.3299999999999983,-1.0499999999999998,3.25,Turf Moor,L
J Moss,Sat,0.0,0,-1.8999999999999984,-0.7999999999999998,-1.7000000000000002,2.1,0.3999999999999999,0.1,-0.7999999999999998,-0.8999999999999999,0.8,1.0,-16.0,-19.0,-0.6000000000000001,0.0,-0.5,0.6000000000000001,-6.0,-11.0,-1.6999999999999995,-1.7000000000000002,-60.0,-60.0,-1.0,-50.0,-50.0,-27.0,-10,-8,-11,-9.659999999999997,7.67,5.0,Villa Park,L
A Taylor,Sat,0.0,0,-6.800000000000001,-4.699999999999999,-4.9,-0.6000000000000014,0.2,0.0,-0.3999999999999999,-0.0999999999999998,0.2999999999999998,-0.0999999999999998,-7.0,0.0,-0.1999999999999999,-0.3,0.3999999999999999,-0.0999999999999999,1.0,5.0,-0.6000000000000001,-0.0999999999999998,-20.0,-10.0,0.0,-20.0,10.0,0.0,-6,-7,-8,-7.0,1.1,3.4,Swansea.com Stadium,L
H Webb,Sat,1.0,0,-4.9,-4.000000000000001,-4.1,2.3000000000000007,0.7999999999999998,0.0,-0.7,-0.0999999999999998,0.2999999999999998,0.0,-10.0,-1.0,-0.1,0.0,-0.0999999999999999,-0.0999999999999999,-1.0,0.0,-0.7999999999999998,0.1999999999999999,-30.0,10.0,-2.0,-20.0,0.0,-2.0,-9,-5,-7,-7.0,2.1499999999999995,3.7,The Hawthorns,L
N Swarbrick,Sat,0.0,0,-3.6999999999999993,-1.5,-2.9,-1.9000000000000004,0.3999999999999999,-0.1999999999999999,-0.8,0.0999999999999999,1.4,1.2000000000000002,-22.0,-11.0,-0.5,0.5,-0.1999999999999999,0.8999999999999999,-10.0,-11.0,-1.4,-0.3,-40.0,-10.0,0.0,-60.0,-10.0,-2.0,-2,-1,-3,-2.0,5.97,4.2,Villa Park,L
K Friend,Sat,0.0,3,1.9999999999999984,0.4000000000000003,1.5999999999999996,-0.9000000000000004,-0.2999999999999998,0.0,-1.0,-0.8,0.7999999999999998,0.7000000000000001,-18.0,-15.0,-0.3999999999999999,0.1999999999999999,-0.5,0.0,-6.0,-5.0,-0.7,-0.7,-20.0,-20.0,-1.0,-30.0,-30.0,-1.0,-5,-4,-5,-4.670000000000002,2.25,3.7,St. James Park,L
A Marriner,Sat,1.0,1,-3.799999999999999,-1.2999999999999998,-0.1999999999999993,3.6,1.2000000000000002,0.0,-0.2,0.1999999999999999,0.1999999999999999,-0.5,-4.0,7.0,-0.3,0.0999999999999999,0.0999999999999999,-0.3,-4.0,4.0,-0.0999999999999999,0.4,10.0,10.0,0.0,-30.0,20.0,0.0,0,-1,-1,-0.6700000000000017,-0.8500000000000001,3.3,Carrow Road,L
A Marriner,Sat,-1.0,3,-3.1000000000000014,-2.5,-1.5,4.6,0.5999999999999999,0.0,-1.8,-1.5,-0.2,0.5,-16.0,-20.0,-0.9000000000000001,-0.1,-1.0,0.4999999999999999,-8.0,-15.0,-1.3000000000000005,-1.8,-60.0,-70.0,0.0,-10.0,-40.0,0.0,-10,-11,-13,-11.329999999999998,8.67,5.0,Craven Cottage,L
J Moss,Sat,0.0,-1,4.1,1.7999999999999998,0.3999999999999994,-4.199999999999999,-0.5,0.1,-0.3,0.9000000000000001,-0.3,0.1,0.0,8.0,-0.1999999999999999,0.2999999999999999,0.5,0.0,-5.0,5.0,0.1999999999999999,0.5999999999999999,0.0,20.0,0.0,20.0,20.0,2.0,7,7,5,6.340000000000003,-6.55,4.75,Anfield,L
M Oliver,Sun,0.0,2,-7.300000000000001,-3.1,-2.0,0.9000000000000004,-0.3,0.2,-1.1,0.1,0.7999999999999999,0.1999999999999999,-19.0,-1.0,-0.3999999999999999,0.4,-0.0999999999999999,0.2,-8.0,-3.0,-0.7,0.1999999999999999,-20.0,10.0,-3.0,-30.0,0.0,-2.0,-4,-2,-7,-4.340000000000003,3.88,3.75,Vicarage Road,L
P Tierney,Sat,0.0,1,-3.6999999999999993,-3.2,-1.0999999999999996,1.0999999999999996,0.3,0.0,-1.5,-0.5,0.8999999999999999,0.3999999999999999,-24.0,-9.0,-1.3,0.8,-0.4,-0.0999999999999999,-21.0,-3.0,-1.7,-0.5,-60.0,-20.0,-1.0,-50.0,-10.0,-8.0,-7,-7,-7,-7.0,3.89,4.4,Craven Cottage,L
P Bankes,Sat,2.0,-2,2.5,1.2000000000000002,1.2000000000000002,2.1999999999999997,0.1999999999999999,0.0,0.8,0.0999999999999998,0.0,0.1999999999999999,8.0,-1.0,0.1999999999999999,0.5,-0.0999999999999999,0.3999999999999999,-3.0,-5.0,0.3999999999999999,-0.0999999999999998,20.0,0.0,1.0,0.0,-10.0,1.0,-2,-2,1,-1.0,-1.0500000000000005,3.6,Elland Road,L
A Marriner,Sun,2.0,-3,-1.299999999999999,-1.7999999999999998,-2.8000000000000003,3.3999999999999986,0.8,0.0,-0.3999999999999999,-0.8,1.2,0.1999999999999999,-16.0,-10.0,-0.5,0.5,-0.7999999999999999,-0.1999999999999999,-10.0,-6.0,-1.7,-0.8999999999999999,-50.0,-30.0,-2.0,-70.0,-30.0,-8.0,-9,-9,-9,-9.0,7.6,5.0,Loftus Road,L
L Mason,Sat,0.0,0,-0.5999999999999996,-0.7000000000000002,0.5,0.5,-0.3999999999999999,-0.2,-0.5000000000000001,0.3,-0.3000000000000002,0.1,-2.0,2.0,-0.0999999999999999,0.0999999999999999,0.0,0.2,-2.0,-2.0,0.0999999999999999,0.6,0.0,20.0,0.0,10.0,20.0,0.0,-4,-4,-3,-3.6700000000000017,-2.1,3.5,Cardiff City Stadium,L
M Atkinson,Sat,0.0,0,1.4000000000000004,-0.8999999999999999,0.5,-1.200000000000001,0.0,0.1,-0.6,-0.1,-0.8,-0.7,2.0,6.0,-0.0999999999999999,-0.4000000000000001,-0.0999999999999999,-0.5,3.0,4.0,-0.3999999999999999,0.5,-20.0,20.0,0.0,0.0,10.0,0.0,0,1,2,1.0,-0.5,3.4,Dean Court,L
M Clattenburg,Fri,0.0,0,-6.100000000000001,-2.7,-1.5,-0.7999999999999989,-0.5,0.0,-1.3000000000000005,-1.1,0.7,0.3999999999999999,-20.0,-15.0,-0.4,0.3,-0.5,0.2,-7.0,-7.0,-1.6,-1.4,-60.0,-50.0,-6.0,-40.0,-40.0,-8.0,-9,-9,-14,-10.670000000000002,4.97,4.5,The Hawthorns,L
M Oliver,Tue,0.0,0,-2.3000000000000007,-1.5999999999999996,-2.8,-1.3999999999999986,-0.7000000000000002,-0.1,0.0,0.0999999999999998,-0.0999999999999998,-0.8999999999999999,1.0,10.0,-0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-0.4,1.0,3.0,0.2,0.8999999999999999,10.0,40.0,0.0,0.0,10.0,-3.0,-1,-3,0,-1.3299999999999983,0.56,3.25,Swansea.com Stadium,L
H Webb,Sat,0.0,0,-2.4000000000000004,-0.9000000000000004,1.2000000000000002,-3.3000000000000007,-0.3,-0.2,-0.5,0.3,1.0000000000000002,0.0,-15.0,3.0,-0.3,0.7000000000000001,-0.2,0.3,-10.0,-5.0,-0.3,0.7,-10.0,20.0,0.0,-10.0,30.0,1.0,0,1,4,1.6700000000000017,-0.1299999999999999,3.2,Cardiff City Stadium,L
M Oliver,Sun,0.0,1,-11.3,-4.8,-4.800000000000001,2.3000000000000007,0.7,0.1,-1.2,-1.4,1.3,0.7999999999999999,-25.0,-22.0,-0.5,0.5,-0.9,0.3,-10.0,-12.0,-2.1,-1.5,-80.0,-60.0,-13.0,-50.0,-30.0,-11.0,-7,-11,-10,-9.340000000000003,17.84,8.5,Falmer Stadium,L
M Jones,Sun,1.0,-7,6.6,6.2,4.1000000000000005,0.0,-0.5,0.0,0.5999999999999999,0.5,0.0,-0.7,6.0,12.0,-0.0999999999999999,0.3999999999999999,0.1999999999999999,-0.4,-5.0,6.0,0.8,1.2,30.0,50.0,0.0,20.0,20.0,-3.0,4,3,3,3.3299999999999983,-6.0,4.5,White Hart Lane,L
R East,Sat,0.0,0,0.9000000000000004,-0.2999999999999998,1.3999999999999997,1.6999999999999993,-0.2999999999999998,-0.1,-0.4,-0.0999999999999998,0.3999999999999999,0.1,-8.0,-2.0,-0.0999999999999999,0.0999999999999999,0.0,-0.0999999999999999,-2.0,1.0,-0.2,-0.2999999999999998,-10.0,-10.0,0.0,0.0,-10.0,1.0,2,2,3,2.3299999999999983,-1.35,3.3,Selhurst Park,L
L Probert,Sat,0.0,0,-5.800000000000001,-1.2999999999999998,0.2999999999999998,-2.799999999999999,-0.3999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-0.8999999999999999,-0.8999999999999999,8.0,8.0,-0.2,-0.3,-0.2,-0.3999999999999999,1.0,2.0,1.2,1.2,30.0,40.0,0.0,60.0,40.0,0.0,0,1,-2,-0.3299999999999983,-2.7,3.5,The Hawthorns,L
L Probert,Sat,0.0,1,-3.899999999999999,0.1999999999999997,-2.7,-0.5,0.8,0.0,0.0,-0.5,0.0999999999999998,-0.0999999999999998,-1.0,-4.0,0.1999999999999999,0.4999999999999999,0.2,0.1999999999999999,-3.0,0.0,0.6000000000000001,0.2999999999999998,20.0,10.0,0.0,20.0,10.0,0.0,0,-2,-1,-1.0,0.0499999999999998,3.3,Turf Moor,L
J Moss,Sat,0.0,0,2.3999999999999986,1.5999999999999996,-0.5999999999999996,-2.6,-0.2000000000000001,-0.1,0.8999999999999999,2.4000000000000004,-0.4999999999999999,-0.6000000000000001,14.0,30.0,0.2999999999999999,0.0,1.0,-0.5,3.0,15.0,0.8999999999999999,1.6,40.0,70.0,0.0,10.0,20.0,5.0,2,6,-3,1.6700000000000017,-3.8,4.0,Etihad Stadium,L
N Swarbrick,Sat,0.0,0,-3.299999999999999,-1.8000000000000005,-1.5999999999999996,2.200000000000001,0.0,0.0,-1.3,-1.3000000000000005,0.6000000000000001,0.4999999999999999,-19.0,-18.0,-0.6,0.5,-0.7000000000000001,0.3999999999999999,-11.0,-11.0,-1.1,-0.9000000000000001,-40.0,-40.0,0.0,-30.0,-10.0,0.0,-5,-4,-5,-4.670000000000002,5.5600000000000005,4.33,Selhurst Park,L
M Oliver,Sat,0.0,0,0.9000000000000004,1.2999999999999998,0.5,0.5,-0.8,-0.1,0.0,0.7999999999999999,0.0,0.0,0.0,8.0,-0.5,0.0999999999999999,0.0,0.0,-6.0,0.0,0.1999999999999999,1.1,10.0,40.0,0.0,0.0,30.0,-2.0,-5,-4,-3,-4.0,2.5,4.33,London Stadium,L
M Atkinson,Tue,0.0,3,-5.0,-4.000000000000001,-0.2000000000000001,-1.8000000000000007,-0.5999999999999999,0.1,-0.5999999999999999,-0.2,1.2,-0.1,-18.0,-1.0,-0.3999999999999999,0.7000000000000001,-0.3999999999999999,0.4,-11.0,-8.0,-1.7000000000000002,-0.0999999999999998,-60.0,-10.0,0.0,-50.0,10.0,-1.0,-11,-13,-12,-12.0,4.4,4.33,Madejski Stadium,L
A Taylor,Sun,0.0,5,-11.5,-4.8,-4.6000000000000005,0.5,0.3,0.1,-1.1,-1.1,1.2000000000000002,1.0,-23.0,-21.0,-0.3,0.0,-0.9000000000000001,0.3,-3.0,-12.0,-1.2,-1.2000000000000002,-40.0,-40.0,0.0,-40.0,-40.0,-1.0,-3,-2,-6,-3.6700000000000017,6.0,4.5,Villa Park,L
A Marriner,Sat,0.0,2,-8.899999999999999,-4.0,-3.5000000000000004,1.0,-0.5,-0.1,-1.2000000000000002,-1.2000000000000002,0.9,-0.3999999999999999,-21.0,-8.0,-0.7000000000000001,0.0999999999999999,-0.6,-0.7000000000000001,-8.0,1.0,-1.0,-0.6000000000000001,-30.0,-20.0,-1.0,-40.0,-20.0,-5.0,-9,-11,-12,-10.659999999999997,7.67,6.0,Turf Moor,L
D Coote,Thu,1.0,0,0.0,-0.7999999999999998,-0.4999999999999995,0.9000000000000004,0.0,0.0,-0.8,-0.2,-0.3999999999999999,-0.2,-4.0,0.0,-0.6000000000000001,-0.2,0.0,0.1999999999999999,-4.0,-2.0,-0.1999999999999999,-0.1999999999999999,-20.0,-10.0,-1.0,20.0,0.0,4.0,-8,-7,-15,-10.0,2.1,3.6,Craven Cottage,L
C Pawson,Sun,1.0,0,-6.599999999999998,-3.2,-1.0,-0.9000000000000004,0.1999999999999999,0.0,-0.8999999999999999,-0.7999999999999999,1.1,0.4,-20.0,-12.0,0.0,0.5,-0.6000000000000001,0.5,-5.0,-11.0,-1.3,-0.9000000000000001,-30.0,-30.0,0.0,-70.0,-30.0,-20.0,-8,-9,-5,-7.329999999999998,8.64,5.25,Stadium of Light,L
K Friend,Sat,0.0,0,-2.299999999999999,-1.3999999999999997,-1.2999999999999998,0.5,-0.5,-0.1,-1.3,-0.0999999999999998,1.8,0.5,-31.0,-6.0,-1.0,1.1,-0.2999999999999999,0.3999999999999999,-21.0,-7.0,-1.6,-0.3999999999999999,-60.0,-20.0,-4.0,-40.0,0.0,-4.0,-6,-12,-11,-9.670000000000002,11.78,7.5,Dean Court,L
K Friend,Sun,0.0,-2,-4.699999999999999,-1.9,-0.6999999999999993,0.9000000000000004,-0.5999999999999999,0.2,-1.1,-0.0999999999999998,0.0,-0.1999999999999999,-11.0,1.0,-0.3999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,-0.8999999999999999,-0.2000000000000001,-30.0,-10.0,0.0,-30.0,0.0,0.0,-2,-5,1,-2.0,1.0,3.5,St. James Park,L
G Scott,Wed,1.0,1,2.0,-0.2999999999999998,1.0999999999999996,-0.200000000000001,-0.8,0.0,0.1,-0.3,1.0,0.7,-9.0,-10.0,-0.0999999999999999,0.2,-0.4,0.2,-3.0,-6.0,-0.8,-0.6000000000000001,-40.0,-30.0,0.0,0.0,0.0,0.0,-5,-9,-9,-7.670000000000002,3.25,3.89,Dean Court,L
J Moss,Sat,1.0,1,-4.699999999999999,-1.1,-1.1999999999999993,1.799999999999999,1.6,-0.2,-0.4999999999999999,0.3,-0.1,0.0,-4.0,3.0,-0.2,0.0,0.0999999999999999,0.4,-2.0,-3.0,0.0,0.7000000000000001,-10.0,20.0,-1.0,20.0,30.0,0.0,-2,2,-1,-0.3299999999999983,1.4,3.4,Vicarage Road,L
D Coote,Wed,0.0,0,-5.199999999999999,-1.7999999999999998,-2.2,3.1999999999999997,0.7,0.1,-1.0,-0.8,1.5,1.6,-25.0,-24.0,-0.4,1.0,-0.5,0.6000000000000001,-14.0,-11.0,-1.2999999999999998,-1.2,-40.0,-40.0,0.0,-50.0,-40.0,-7.0,-9,-10,-9,-9.329999999999998,8.7,5.25,Vicarage Road,L
G Scott,Thu,0.0,1,-3.0,-2.8,-0.3000000000000007,0.4000000000000003,0.0999999999999998,0.1,-1.7,-0.4999999999999999,1.0,0.0999999999999999,-27.0,-6.0,-1.0,0.1999999999999999,-0.6000000000000001,-0.0999999999999999,-12.0,-5.0,-1.2,-0.3,-30.0,-10.0,0.0,-60.0,-10.0,-11.0,-5,-4,-10,-6.340000000000003,8.14,4.75,Selhurst Park,L
C Kavanagh,Sat,0.0,1,-2.799999999999999,-2.2,0.9000000000000004,0.3000000000000007,0.9999999999999998,0.0,-1.2000000000000002,-1.0,0.1999999999999999,0.5,-14.0,-15.0,-0.6000000000000001,0.0999999999999999,-0.3,0.4,-7.0,-7.0,-1.9,-1.6,-70.0,-60.0,-6.0,-50.0,-40.0,-32.0,-8,-6,-7,-7.0,5.6,5.25,Dean Court,L
C Pawson,Wed,0.0,1,-2.799999999999999,-2.1,-3.0,3.1999999999999997,0.8,0.0,-0.6000000000000001,-0.3,0.5999999999999999,0.5999999999999999,-12.0,-9.0,-0.6000000000000001,0.0999999999999999,-0.8999999999999999,0.3999999999999999,-7.0,-13.0,-0.8,-0.1999999999999999,-30.0,-10.0,-1.0,-20.0,0.0,-1.0,-4,-8,-7,-6.340000000000003,8.7,6.25,Goodison Park,L
M Jones,Sat,0.0,-2,2.700000000000001,1.2000000000000002,2.6,0.7000000000000011,-0.2000000000000001,0.1,-0.5999999999999999,0.5,-0.0999999999999998,0.0,-5.0,5.0,-0.0999999999999999,0.0,0.0,0.0999999999999999,-1.0,-1.0,-0.1,0.8,-10.0,30.0,0.0,10.0,20.0,0.0,5,0,-1,1.3400000000000034,-3.75,3.7,St Mary's Stadium,L
M Dean,Sun,0.0,0,-1.0,-0.5,0.4000000000000003,-2.4000000000000004,-0.2000000000000001,-0.1999999999999999,-0.5000000000000001,0.4,0.7999999999999998,-0.6000000000000001,-13.0,10.0,-0.3,0.8,0.0,-0.1999999999999999,-11.0,2.0,-1.0,0.4,-30.0,10.0,-2.0,-40.0,20.0,-4.0,-1,-2,1,-0.6599999999999966,-0.1,3.3,Dean Court,L
M Clattenburg,Sat,-1.0,4,1.0999999999999996,0.0999999999999996,0.3000000000000007,-2.3999999999999995,-0.5,-0.1,0.5999999999999999,0.6999999999999997,0.3,0.1999999999999999,3.0,5.0,0.3,-0.0999999999999999,0.1,0.0,4.0,1.0,-0.1,-0.1999999999999999,0.0,0.0,0.0,-10.0,-20.0,-1.0,0,-3,0,-1.0,0.0,3.5,Goodison Park,L
R East,Sat,0.0,1,3.9,0.9000000000000004,0.5,0.9000000000000004,0.4000000000000001,-0.1,-0.3,0.5,0.8999999999999999,0.7,-12.0,-2.0,-0.1999999999999999,0.6000000000000001,0.2999999999999999,0.0999999999999999,-8.0,2.0,-0.8,-0.2999999999999998,-30.0,-20.0,0.0,-20.0,10.0,0.0,-1,-3,-4,-2.6700000000000017,2.9,3.6,Loftus Road,L
L Mason,Sun,0.0,-1,-1.5,-1.0999999999999996,1.1999999999999993,-1.0999999999999996,-0.6000000000000001,0.1,-0.4000000000000001,0.3999999999999999,0.2999999999999999,0.5,-7.0,-1.0,-0.3,0.0999999999999999,0.0,0.4,-4.0,-4.0,-0.5999999999999999,-0.2999999999999998,-20.0,-10.0,-1.0,-20.0,-10.0,-6.0,-4,-3,0,-2.3400000000000034,0.5,3.4,Swansea.com Stadium,L
H Webb,Sun,1.0,4,-3.1,-3.1000000000000005,-0.7999999999999998,0.4000000000000003,0.0,0.0,0.0,0.3999999999999999,-0.6000000000000001,-0.5,6.0,9.0,0.2999999999999999,-0.2,0.3999999999999999,-0.1,5.0,5.0,0.3999999999999999,1.0000000000000002,10.0,40.0,-1.0,20.0,20.0,0.0,2,1,5,2.6700000000000017,-1.2999999999999998,3.5,Old Trafford,L
R Jones,Sat,0.0,0,-0.3999999999999986,-0.2999999999999998,-1.7999999999999998,3.1,-0.0999999999999998,0.1,-0.1,-0.1999999999999999,1.5,0.8,-16.0,-10.0,-0.2,0.7,-0.2,0.2,-9.0,-4.0,-1.2000000000000002,-0.5,-30.0,-10.0,0.0,-60.0,-30.0,-7.0,-5,-3,-10,-6.0,3.39,4.2,Vicarage Road,L
C Pawson,Sun,0.0,0,0.8000000000000007,-0.6000000000000005,0.2000000000000001,-3.1000000000000014,0.0,0.1,-0.7,-0.2999999999999998,0.5,-0.6000000000000001,-12.0,3.0,0.6,-0.0999999999999999,0.0,-0.8,7.0,8.0,-1.0,0.5,-30.0,10.0,0.0,-40.0,30.0,-10.0,-4,-7,-7,-6.0,1.55,3.75,Dean Court,L
R East,Sat,0.0,-1,-0.4000000000000003,-0.0999999999999996,-0.2999999999999998,-1.0999999999999996,0.1999999999999999,0.4,-0.9000000000000001,-0.2,0.1999999999999999,0.0999999999999998,-11.0,-3.0,-0.5,-0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-4.0,-1.0,-1.2,-0.4000000000000001,-40.0,-20.0,0.0,-40.0,0.0,0.0,1,-2,-4,-1.6700000000000017,-0.1999999999999997,3.2,Villa Park,L
