Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
D Coote,Sat,0.0,0,7.0,3.0000000000000004,2.8,-0.8999999999999986,-0.9,-0.1,0.6000000000000001,0.5999999999999999,-1.2,-0.8999999999999999,18.0,15.0,0.3999999999999999,-0.6,0.3999999999999999,-0.2999999999999999,10.0,7.0,1.5000000000000002,1.2999999999999998,50.0,40.0,0.0,50.0,50.0,10.0,9,10,7,8.670000000000002,-18,-1,-13.78,6.0,Stamford Bridge,L
K Friend,Sat,0.0,1,0.2999999999999989,0.0,0.5999999999999996,1.3000000000000007,-0.5,-0.1,-0.1999999999999999,0.6,0.8999999999999999,0.1999999999999999,-11.0,4.0,-0.0999999999999999,0.7000000000000001,0.3,0.5,-8.0,-2.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,0.0,3.0,0,2,4,2.0,5,0,-1.96,3.5,Selhurst Park,D
M Atkinson,Sat,0.0,1,1.4000000000000004,0.1000000000000005,0.5999999999999996,1.0,-0.8,0.1,0.1999999999999999,0.1,0.5,1.5000000000000002,-3.0,-14.0,0.3,0.4,0.0999999999999999,1.0,-1.0,-9.0,0.3,-0.6,10.0,-20.0,0.0,10.0,-20.0,0.0,0,-2,-14,-5.329999999999998,6,0,-1.9,3.8,St Mary's Stadium,L
M Clattenburg,Mon,0.0,0,-7.300000000000001,-3.3000000000000003,-1.0999999999999996,2.5,1.1,-0.1,-2.0,-2.0,-0.7,-0.6000000000000001,-13.0,-14.0,-1.3,-0.1999999999999999,-0.9,-0.4,-11.0,-5.0,-1.0000000000000002,-0.6000000000000001,-40.0,-20.0,0.0,-20.0,-20.0,0.0,-12,-12,-6,-10.0,16,1,7.6,5.0,Selhurst Park,D
P Dowd,Wed,0.0,1,-7.999999999999998,-4.199999999999999,-2.1000000000000005,-1.0999999999999996,-0.3,0.1999999999999999,-1.4,-0.6,0.8999999999999999,0.5,-23.0,-11.0,-0.3,0.1999999999999999,-0.1999999999999999,0.2,-5.0,-4.0,-1.3,-0.7,-40.0,-20.0,-2.0,-50.0,-30.0,-2.0,-7,-7,-7,-7.0,14,0,4.95,4.33,Stadium of Light,L
C Kavanagh,Sat,0.0,-3,1.9000000000000004,1.1,0.3000000000000007,-2.9000000000000004,0.0999999999999998,-0.1,0.3,0.8,-0.7,-0.6,10.0,14.0,-0.0999999999999999,-0.3,0.0,-0.3,2.0,3.0,0.5,0.7999999999999998,20.0,30.0,0.0,10.0,20.0,3.0,6,9,8,7.659999999999997,-5,0,-13.78,7.0,Stamford Bridge,W
M Dean,Sun,0.0,-1,-0.6999999999999993,-1.0,0.2999999999999998,-1.1999999999999993,-1.3000000000000005,0.0,-1.1,0.0,0.1999999999999999,1.1,-13.0,-11.0,-0.2,0.3,0.2,0.7000000000000001,-5.0,-5.0,-0.8999999999999999,-0.5,-30.0,0.0,0.0,-30.0,-50.0,-1.0,-4,-2,-4,-3.3299999999999983,4,0,-0.2000000000000001,3.5,Molineux Stadium,L
M Dean,Sat,0.0,-3,-0.5,-0.1,0.0999999999999996,2.8000000000000007,-0.0999999999999998,-0.2,0.0999999999999999,0.6000000000000001,-0.6000000000000001,-0.1,7.0,7.0,-0.3999999999999999,0.0,0.0,-0.0999999999999999,-4.0,1.0,0.6000000000000001,0.9,20.0,30.0,1.0,20.0,30.0,4.0,0,-1,-1,-0.6700000000000017,1,0,-1.6,3.3,Turf Moor,W
M Atkinson,Sat,0.0,-4,3.299999999999999,1.2999999999999998,4.2,-2.4000000000000004,-0.7,0.0,1.0000000000000002,1.3,0.2,-0.5,8.0,18.0,0.7,-0.2,0.0,-0.2,9.0,2.0,0.1,1.1,0.0,40.0,1.0,10.0,30.0,4.0,2,3,-2,1.0,-3,0,-2.3100000000000005,3.79,Etihad Stadium,L
A Taylor,Sat,1.0,1,2.700000000000001,0.5000000000000004,0.6000000000000005,-1.5999999999999996,0.3999999999999999,0.0,-0.2999999999999998,0.1,-0.2999999999999998,-0.3999999999999999,0.0,5.0,-0.1999999999999999,-0.0999999999999999,-0.1999999999999999,0.0,-1.0,-2.0,0.0,0.5,0.0,20.0,0.0,0.0,10.0,0.0,3,-2,2,1.0,-7,0,-0.5500000000000003,3.2,St. James Park,W
M Atkinson,Sun,-1.0,-1,2.5,0.0,2.8999999999999995,0.0,0.1999999999999999,-0.2,0.1999999999999999,0.6999999999999997,-0.6000000000000001,-1.2000000000000002,8.0,19.0,-0.1,-0.6000000000000001,0.0999999999999999,-0.6000000000000001,5.0,7.0,0.5999999999999999,0.8999999999999999,30.0,30.0,5.0,0.0,30.0,3.0,-3,-3,-6,-4.0,2,0,-0.5,3.4,Goodison Park,W
M Atkinson,Tue,1.0,1,1.5999999999999996,0.5,1.0,3.8000000000000007,0.0,0.0,-0.1999999999999999,0.1999999999999999,0.5,-0.3,-7.0,5.0,-0.4,0.0999999999999999,-0.2999999999999999,-0.3,-5.0,0.0,-0.7000000000000001,-0.0999999999999998,-30.0,-10.0,0.0,-10.0,10.0,1.0,0,1,-1,0.0,-5,0,-0.6499999999999999,3.1,Molineux Stadium,L
M Dean,Tue,-3.0,-1,-2.9000000000000004,-1.7999999999999998,-1.3000000000000005,-0.4000000000000003,-0.1,0.0,-0.7000000000000001,-0.8999999999999999,0.2999999999999999,0.1,-10.0,-10.0,0.0999999999999999,0.6000000000000001,0.1999999999999999,0.0999999999999999,-5.0,1.0,-1.2000000000000002,-1.0,-50.0,-40.0,-2.0,-20.0,-20.0,-1.0,-4,-8,-5,-5.670000000000002,15,0,3.89,4.0,Turf Moor,D
A Marriner,Sun,0.0,-1,-1.299999999999999,-0.5,-1.5,-1.8999999999999984,-0.7999999999999998,0.1,-1.0,-0.5,0.7,-0.1,-17.0,-4.0,-0.5,0.2999999999999999,-0.1,-0.0999999999999999,-8.0,0.0,-0.9,-0.1999999999999999,-20.0,0.0,-3.0,-50.0,-20.0,-5.0,-6,-5,-12,-7.670000000000002,8,0,4.45,4.2,Selhurst Park,D
A Marriner,Thu,0.0,-2,3.4000000000000004,2.2,1.0,2.1999999999999997,-0.4000000000000001,0.2,0.7999999999999999,0.0,-0.3,-0.0999999999999998,11.0,1.0,0.3999999999999999,-0.1,0.4,-0.3,5.0,7.0,0.3999999999999999,0.1999999999999999,20.0,20.0,0.0,0.0,-20.0,4.0,0,0,1,0.3299999999999983,-1,0,-1.35,3.3,St Mary's Stadium,D
R East,Sat,1.0,-4,-2.6,-0.3999999999999999,0.2999999999999998,-3.5,0.3,-0.2,0.0,0.6,-0.3999999999999999,-0.4000000000000001,4.0,10.0,-0.6000000000000001,-0.1999999999999999,-0.1,-0.2999999999999999,-4.0,2.0,0.5,1.1,20.0,40.0,0.0,10.0,30.0,0.0,4,1,2,2.3299999999999983,-6,-1,-1.4500000000000002,3.2,Turf Moor,D
A Taylor,Sun,0.0,0,-1.5,-0.5,-1.1999999999999993,-0.0999999999999996,0.0,0.3,-0.4999999999999998,1.5,0.6,0.5,-11.0,10.0,0.1,0.3,0.7,0.4,-2.0,3.0,-0.3999999999999999,0.9000000000000001,-10.0,40.0,1.0,-20.0,10.0,1.0,1,1,-2,0.0,-5,0,-0.7000000000000002,3.2,Stamford Bridge,W
M Clattenburg,Sun,0.0,-1,5.0,0.8999999999999995,0.5,-1.1000000000000014,-0.0999999999999998,0.0,0.1,0.0,0.3,-0.2000000000000001,-2.0,2.0,0.1999999999999999,0.2,-0.2,-0.3,0.0,1.0,0.0999999999999998,0.4000000000000001,10.0,10.0,0.0,-10.0,20.0,-2.0,1,-4,-2,-1.6700000000000017,2,0,-1.2000000000000002,3.25,Anfield,L
G Scott,Sat,1.0,0,-7.499999999999998,-3.1000000000000005,-4.5,2.9000000000000004,0.5,0.1,-1.5,-1.0,0.7999999999999999,0.1999999999999999,-23.0,-12.0,-0.4999999999999999,0.0,-0.1999999999999999,-0.3,-5.0,1.0,-1.7,-0.7,-60.0,-20.0,-5.0,-50.0,-30.0,-13.0,-6,-7,-6,-6.329999999999998,11,0,9.67,5.5,Bet365 Stadium,L
K Friend,Tue,0.0,0,-0.5,-2.2,-0.7000000000000002,0.5999999999999996,0.5,-0.1,-1.7000000000000002,-0.9999999999999998,0.1999999999999999,0.8999999999999999,-19.0,-19.0,-1.3,0.3999999999999999,-0.7,0.9000000000000001,-17.0,-16.0,-1.1,-1.1,-40.0,-40.0,1.0,-30.0,-30.0,2.0,-10,-10,-16,-12.0,19,1,6.0,4.5,Cardiff City Stadium,L
N Swarbrick,Sun,-1.0,-5,4.6,2.3,-0.9000000000000004,3.6999999999999993,0.6000000000000001,0.1,0.7,0.4,-1.1,-1.5,18.0,19.0,0.3,-0.3,0.3,-0.3999999999999999,6.0,7.0,1.2000000000000002,1.4,30.0,30.0,-1.0,60.0,80.0,23.0,6,8,6,6.670000000000002,-7,0,-6.64,4.75,Old Trafford,D
A Taylor,Sat,0.0,1,2.200000000000001,-0.8000000000000007,1.2999999999999998,-0.8000000000000007,0.1,0.0,0.9000000000000001,1.1,0.2,0.0,7.0,11.0,0.0,0.2,0.2,-0.0999999999999999,-2.0,3.0,0.5,0.3999999999999999,30.0,20.0,0.0,-10.0,0.0,-2.0,2,2,3,2.3400000000000034,-2,0,-2.3000000000000003,3.4,Etihad Stadium,L
M Jones,Sun,0.0,-5,-1.3000000000000007,0.7999999999999998,2.5,-1.0999999999999996,-0.4999999999999998,0.2,0.3,0.7,0.1999999999999999,-0.2999999999999998,1.0,10.0,0.1999999999999999,-0.0999999999999999,0.4000000000000001,-0.0999999999999999,3.0,5.0,0.1999999999999999,0.5,10.0,30.0,1.0,0.0,-10.0,0.0,5,7,1,4.329999999999998,-3,0,-3.8,4.0,White Hart Lane,L
A Taylor,Sun,0.0,0,-4.4,-2.8,-1.8000000000000007,2.3000000000000007,-0.7,-0.1,-0.5,0.2000000000000001,0.4,-0.4000000000000001,-9.0,6.0,-0.4,0.1,0.0999999999999999,-0.3,-5.0,4.0,-0.6999999999999997,-0.1,-20.0,0.0,-1.0,-30.0,-10.0,-1.0,-8,-6,-5,-6.329999999999998,5,0,2.92,3.75,St Mary's Stadium,D
M Dean,Sat,0.0,3,-6.699999999999999,-4.2,-1.2000000000000002,1.700000000000001,0.1,0.0,-1.2999999999999998,-1.9,0.8,0.3,-21.0,-22.0,-0.8999999999999999,0.3999999999999999,-1.2,0.3,-13.0,-15.0,-1.2999999999999998,-1.2,-50.0,-50.0,-7.0,-30.0,-20.0,-8.0,-8,-8,-10,-8.670000000000002,13,0,4.5,4.33,Falmer Stadium,L
M Dean,Sat,1.0,-1,-4.699999999999999,0.0,-2.6,1.9000000000000004,0.0999999999999998,0.0,0.9000000000000001,0.1999999999999999,0.6,0.3999999999999999,3.0,-2.0,0.3,-0.1,0.0999999999999999,0.0,4.0,1.0,0.4000000000000001,0.3999999999999999,20.0,20.0,0.0,0.0,0.0,-1.0,-7,-9,-8,-8.0,9,0,5.5600000000000005,4.5,St Mary's Stadium,L
M Clattenburg,Sat,0.0,-3,1.1999999999999993,1.5,-2.3,-2.1999999999999997,-0.8000000000000003,-0.1,0.0,0.1,-0.0999999999999999,-0.8,1.0,9.0,0.2999999999999999,0.2,0.1,-0.4,1.0,5.0,-0.2999999999999998,0.8999999999999999,-10.0,40.0,2.0,-10.0,10.0,2.0,0,-1,-3,-1.3400000000000034,2,0,-1.4500000000000002,3.5,Stamford Bridge,D
M Oliver,Sun,1.0,0,-0.9000000000000004,-1.5,-1.2000000000000002,3.5,0.5,0.0,-0.6000000000000001,0.0,0.4999999999999999,0.0999999999999999,-11.0,-1.0,-0.9,0.1,-0.4999999999999999,0.2,-10.0,-7.0,-1.2999999999999998,-0.1,-50.0,0.0,-9.0,-30.0,-10.0,-13.0,3,-3,1,0.3299999999999983,-1,0,1.35,3.6,Anfield,L
K Friend,Sat,0.0,2,4.5,1.6000000000000003,1.0999999999999996,0.0999999999999996,0.1999999999999999,-0.1,0.0,-0.1999999999999999,-1.0,-1.4999999999999998,10.0,13.0,-0.3999999999999999,-0.5,-0.2,-1.0,1.0,8.0,0.5999999999999999,0.1999999999999999,20.0,0.0,0.0,20.0,20.0,4.0,3,6,9,6.0,-10,0,-9.75,6.0,Anfield,W
G Scott,Wed,-1.0,0,0.1000000000000014,1.1,0.5,1.1999999999999993,0.2999999999999998,-0.1,0.3,0.5,0.3999999999999999,0.5,-1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,2,4,1.6700000000000017,-4,0,-1.9,3.75,London Stadium,W
M Atkinson,Sat,0.0,1,-5.4,-1.3000000000000005,-1.5,0.5,0.8000000000000003,0.0,0.3999999999999999,0.3999999999999999,-0.6000000000000001,-0.1,10.0,5.0,0.0,-0.4,-0.2,0.2,4.0,-4.0,0.5,0.4999999999999999,20.0,20.0,0.0,10.0,10.0,0.0,2,4,3,3.0,2,0,-2.0,3.6,London Stadium,D
M Clattenburg,Sat,0.0,1,-0.4000000000000003,-0.2999999999999998,-1.6000000000000003,1.799999999999999,-0.1,0.1999999999999999,0.6,1.0,0.7999999999999998,-0.6000000000000001,-2.0,16.0,0.5,0.5,0.7,-0.6000000000000001,0.0,13.0,-0.2999999999999998,1.2,0.0,50.0,0.0,-30.0,20.0,-5.0,1,7,1,3.0,-5,0,-1.65,3.5,Stamford Bridge,L
M Clattenburg,Sat,0.0,1,1.200000000000001,1.1999999999999995,1.2999999999999998,-2.5,-0.7,-0.1,-0.5,0.0,-1.1,-0.8999999999999999,6.0,9.0,-0.0999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-1.0,0.0,0.1,0.6000000000000001,10.0,20.0,0.0,-10.0,20.0,0.0,-8,-6,-4,-6.0,10,1,-1.15,3.2,Selhurst Park,W
R Jones,Wed,0.0,0,0.200000000000001,0.7000000000000002,-1.2000000000000002,-1.3999999999999986,0.3,-0.1,-0.2,-0.4,-0.3,0.5,1.0,-9.0,0.0999999999999999,-0.0999999999999999,-0.2999999999999999,0.3,2.0,-6.0,0.1,-0.5,10.0,-10.0,0.0,-10.0,-30.0,1.0,-1,-1,0,-0.6599999999999966,8,1,0.3700000000000001,3.3,Craven Cottage,D
D Coote,Sat,0.0,0,-1.0,-0.2999999999999998,0.8999999999999995,-0.7999999999999989,0.2999999999999998,0.0,0.5,1.1,-0.3999999999999999,-1.1,9.0,22.0,0.2,-0.4999999999999999,0.5,-0.5999999999999999,7.0,11.0,0.5,1.4,10.0,40.0,0.0,30.0,60.0,0.0,3,0,3,2.0,-11,-1,-3.6,4.4,Dean Court,L
S Hooper,Sat,-2.0,-2,6.199999999999999,2.2,3.8,0.4000000000000003,0.0,0.0,0.5999999999999999,1.0,-0.7999999999999999,-0.1,14.0,11.0,0.2,0.0,0.6,0.2999999999999999,2.0,3.0,0.5999999999999999,0.7000000000000001,20.0,30.0,0.0,20.0,10.0,0.0,0,1,-1,0.0,4,0,-5.05,4.75,Villa Park,W
C Pawson,Sun,1.0,3,2.4000000000000004,1.0,0.7000000000000002,-2.8000000000000007,-0.5999999999999999,0.0,0.5,0.1,-0.4,0.1999999999999999,9.0,-1.0,-0.0999999999999999,-0.3,-0.3,-0.1,2.0,-2.0,1.0,0.3,30.0,10.0,1.0,40.0,10.0,3.0,-5,-4,-10,-6.329999999999998,10,0,-0.08,3.4,London Stadium,W
S Attwell,Tue,0.0,-1,-5.999999999999998,-2.4,-0.5999999999999996,0.1999999999999993,-0.5,0.1999999999999999,-1.2999999999999998,-1.6,-0.4,0.2,-9.0,-18.0,-0.3,-0.3999999999999999,-0.7,0.0,1.0,-7.0,-0.9000000000000001,-1.6,-40.0,-70.0,-1.0,-10.0,-20.0,0.0,-7,-10,-9,-8.659999999999997,13,0,5.55,4.5,Falmer Stadium,W
P Dowd,Tue,0.0,0,-4.300000000000001,-2.8000000000000007,-1.9000000000000004,-2.3000000000000007,-0.9000000000000001,-0.2,-1.2,-0.8,0.2,0.5999999999999999,-14.0,-14.0,-0.6000000000000001,0.1999999999999999,-0.6000000000000001,0.8,-8.0,-14.0,-1.1,-1.3,-50.0,-50.0,-4.0,-10.0,-30.0,-1.0,-7,-9,-6,-7.329999999999998,16,0,6.0,4.5,Loftus Road,D
M Clattenburg,Sun,0.0,3,2.0,0.0,1.5,-0.4000000000000003,-0.3999999999999999,0.0,-0.3,0.5,0.4000000000000001,-0.6,-7.0,11.0,-0.3,0.2999999999999999,0.2999999999999999,0.0,-6.0,3.0,-0.6000000000000001,0.8999999999999999,-20.0,40.0,-2.0,-20.0,10.0,-2.0,-8,-5,-9,-7.329999999999998,6,0,2.25,3.6,Boleyn Ground,D
P Tierney,Sun,0.0,2,3.5,1.0000000000000004,0.9000000000000004,1.5,0.4000000000000001,0.0,-0.3,-0.5999999999999999,0.2999999999999999,0.0999999999999999,-6.0,-7.0,-0.5,0.2,-0.5,0.0,-7.0,-5.0,-0.4000000000000001,-0.1999999999999999,-10.0,0.0,0.0,-20.0,-20.0,0.0,-4,-1,-10,-5.0,1,0,1.4500000000000002,3.25,Molineux Stadium,D
A Marriner,Mon,-1.0,-1,6.200000000000001,2.7,3.9,1.3000000000000007,0.3,-0.1,1.1,0.3999999999999999,-0.1999999999999999,-0.1999999999999999,13.0,6.0,0.4,0.3999999999999999,0.0,0.2,0.0,-2.0,0.3,0.0,20.0,0.0,-2.0,-10.0,0.0,-2.0,-1,1,-2,-0.6700000000000017,7,1,-2.4000000000000004,3.8,Elland Road,W
L Mason,Sat,0.0,0,-3.0,-0.2000000000000001,0.8999999999999995,-0.1999999999999993,0.1,0.1999999999999999,0.0,0.1999999999999999,0.4,0.6000000000000001,-4.0,-4.0,-0.1999999999999999,0.2,0.0999999999999999,0.1999999999999999,-4.0,-1.0,-0.5,-0.5,-20.0,-10.0,-1.0,-10.0,-30.0,-1.0,-3,-1,1,-1.0,4,0,0.0,3.2,The Hawthorns,W
S Hooper,Sat,0.0,1,-2.8999999999999986,-0.8999999999999995,-2.6,-1.1999999999999993,-0.5999999999999999,0.1,0.1999999999999999,0.4,0.3,0.1999999999999999,-1.0,2.0,-0.0999999999999999,0.3,0.2,0.3,-4.0,-1.0,0.4,0.0999999999999998,10.0,0.0,0.0,20.0,10.0,-1.0,-4,-4,-2,-3.3299999999999983,7,0,0.3200000000000003,3.2,Selhurst Park,W
N Swarbrick,Mon,0.0,3,-2.5,-2.0,-1.4000000000000004,3.3000000000000007,0.0,-0.2,-0.3999999999999999,-0.6000000000000001,1.0,0.0,-14.0,-6.0,0.2,0.7000000000000001,0.0999999999999999,0.0,-5.0,1.0,-1.1999999999999995,-0.5,-40.0,-10.0,-1.0,-40.0,-30.0,1.0,-8,-9,-5,-7.329999999999998,6,0,4.63,4.0,Bet365 Stadium,L
P Tierney,Tue,0.0,0,3.6999999999999993,1.3999999999999997,2.7,-1.6999999999999993,0.4999999999999998,0.0,0.4000000000000001,0.7,-0.2999999999999998,-0.3999999999999999,7.0,11.0,0.3,-0.1999999999999999,0.3,-0.3,5.0,6.0,0.4999999999999999,0.7999999999999999,20.0,30.0,-1.0,10.0,20.0,-1.0,-5,-3,-3,-3.6700000000000017,15,0,-0.8000000000000003,3.4,Dean Court,W
A Marriner,Mon,0.0,0,-6.9,-1.4000000000000004,-3.3000000000000003,2.9000000000000004,-0.1999999999999999,-0.1,-0.5,-0.1999999999999999,-0.1,0.1999999999999999,-4.0,-4.0,-0.5,0.0999999999999999,-0.6000000000000001,0.0999999999999999,-6.0,-7.0,-0.5,0.0999999999999998,-20.0,10.0,0.0,-10.0,-10.0,-5.0,-6,-3,-16,-8.340000000000003,1,0,3.7,3.5,Goodison Park,L
A Taylor,Sat,3.0,-2,3.0,0.5999999999999996,3.0,-3.1999999999999997,-0.5999999999999999,0.0,1.2,1.4,-0.7,-0.7999999999999999,19.0,22.0,0.3999999999999999,-0.3999999999999999,0.5000000000000001,-0.5,8.0,10.0,1.1,1.1,40.0,40.0,2.0,30.0,30.0,15.0,6,8,1,5.0,-6,0,-8.72,6.0,Etihad Stadium,L
H Webb,Sat,0.0,1,-2.1000000000000014,-0.7999999999999989,-0.6000000000000005,0.5999999999999996,0.3999999999999999,0.0,-0.8999999999999999,-1.0,1.0,0.0999999999999998,-19.0,-11.0,-0.4999999999999999,0.5,-0.4,0.3,-10.0,-7.0,-1.0,-0.8,-30.0,-20.0,1.0,-40.0,-40.0,-3.0,-5,-4,1,-2.6700000000000017,-1,0,2.0,3.6,St. James Park,W
M Dean,Sun,0.0,-1,-3.5,-3.3,0.5999999999999996,-2.200000000000001,0.0999999999999998,-0.1,-1.6,-0.7999999999999998,0.1,-0.4000000000000001,-17.0,-4.0,-1.3,0.5,-0.5,0.0,-18.0,-5.0,-1.1999999999999995,-0.5999999999999999,-40.0,-20.0,0.0,-40.0,-20.0,-6.0,-1,-8,-1,-3.3299999999999983,7,0,1.4500000000000002,3.5,King Power Stadium,L
M Oliver,Sun,0.0,-4,-1.6000000000000014,-0.6000000000000005,1.8000000000000007,-0.1000000000000014,0.3,-0.1,0.8,1.5000000000000002,-0.3,-0.4000000000000001,11.0,19.0,0.5,0.0,0.0999999999999999,-0.0999999999999999,5.0,2.0,0.7999999999999998,1.5,30.0,60.0,2.0,20.0,30.0,5.0,-1,3,0,0.6700000000000017,2,0,-4.39,4.2,Etihad Stadium,W
J Moss,Wed,0.0,0,2.6999999999999997,1.5,0.8999999999999995,-0.8999999999999986,1.0000000000000002,-0.1,0.1999999999999999,0.7000000000000001,0.6000000000000001,1.1,-4.0,-4.0,0.5,0.5,0.7,0.3,0.0,4.0,-0.6,-0.3999999999999999,-20.0,-10.0,0.0,-20.0,-20.0,-1.0,-4,-5,0,-3.0,9,1,-0.25,3.4,Carrow Road,D
N Swarbrick,Sat,-1.0,0,0.4000000000000003,1.2000000000000002,-0.0999999999999996,-1.4000000000000004,-0.5,0.3,-0.3,0.2999999999999998,-0.6000000000000001,0.8,3.0,-5.0,0.1999999999999999,-0.5000000000000001,0.1999999999999999,0.4,7.0,-2.0,-0.4,-1.2000000000000002,-20.0,-40.0,0.0,0.0,-40.0,0.0,6,6,8,6.659999999999997,-10,-1,-1.7999999999999998,3.8,Goodison Park,W
C Pawson,Sat,0.0,-1,-2.3000000000000007,-1.7000000000000002,-2.1,0.8000000000000007,0.5999999999999999,0.2,-0.1999999999999999,-0.3,-0.5,-1.2,3.0,9.0,-0.3,-0.3,-0.7,-0.3999999999999999,0.0,-3.0,-0.1,0.5999999999999999,0.0,10.0,0.0,-10.0,40.0,-3.0,-2,0,-1,-1.0,3,0,0.1299999999999999,3.3,Vicarage Road,L
M Atkinson,Sat,0.0,-2,-7.600000000000001,-4.5,-3.3000000000000007,1.799999999999999,0.1,0.0,-1.1,-0.2000000000000001,0.7999999999999998,0.5,-19.0,-7.0,-0.8,0.4,-0.2,-0.1,-12.0,-1.0,-0.7999999999999999,-0.2,-30.0,0.0,0.0,-20.0,-20.0,0.0,-5,-10,-7,-7.329999999999998,7,0,2.65,3.75,DW Stadium,L
M Oliver,Tue,0.0,0,6.600000000000001,3.999999999999999,3.1,2.0,0.0,-0.1,0.7,1.5000000000000002,0.3,-0.0999999999999999,4.0,16.0,0.0999999999999999,0.0,0.1999999999999999,0.0,1.0,2.0,0.0,1.4,10.0,60.0,1.0,-20.0,20.0,-9.0,6,7,10,7.670000000000002,-13,0,-9.71,5.5,Etihad Stadium,W
P Tierney,Sat,0.0,-2,-1.200000000000001,-1.8999999999999997,-0.4000000000000003,-3.4000000000000004,-0.6000000000000001,-0.1,0.1999999999999999,-0.0999999999999998,-0.5,0.0,7.0,-1.0,0.0999999999999999,-0.5,0.0999999999999999,-0.7,6.0,8.0,0.3,0.1,10.0,0.0,0.0,10.0,10.0,1.0,-4,-8,-7,-6.329999999999998,10,0,1.5,3.7,Dean Court,L
J Moss,Tue,-1.0,0,-4.900000000000002,-0.1999999999999993,-1.5,2.1,0.7,0.0,-0.6999999999999997,-0.1,0.7,0.8999999999999999,-14.0,-10.0,-0.3,0.2,-0.0999999999999999,0.4,-5.0,-5.0,-1.0,-1.0,-30.0,-30.0,2.0,-40.0,-40.0,-13.0,-6,-6,-7,-6.329999999999998,8,0,6.1,4.75,Villa Park,L
M Clattenburg,Sun,0.0,-2,5.5,4.4,3.9,0.3000000000000007,-0.0999999999999999,-0.2,-0.4000000000000001,0.2000000000000001,-0.5,0.0,1.0,2.0,-0.2,-0.2,-0.1999999999999999,-0.2999999999999999,0.0,1.0,0.2000000000000001,0.5,0.0,20.0,0.0,20.0,10.0,6.0,-1,0,0,-0.3299999999999983,1,0,-0.9500000000000002,3.6,White Hart Lane,W
M Salisbury,Sat,0.0,0,1.200000000000001,0.0999999999999996,-1.7000000000000002,1.0999999999999996,-0.5,-0.1,0.6000000000000001,0.1999999999999999,-0.3,-0.3999999999999999,9.0,6.0,0.3,-0.1,-0.3999999999999999,-0.1999999999999999,4.0,-2.0,0.5,0.4,0.0,0.0,-1.0,50.0,40.0,6.0,-3,1,-3,-1.6599999999999966,3,0,-1.0999999999999996,3.4,Selhurst Park,L
P Tierney,Sun,0.0,-5,6.0,0.2999999999999998,2.7,-0.8999999999999986,-1.2000000000000002,-0.1,-0.1999999999999999,0.1999999999999999,-0.8,-1.3,6.0,15.0,0.2999999999999999,-0.2999999999999999,0.1,-0.3999999999999999,6.0,5.0,0.5,0.7000000000000002,10.0,20.0,0.0,30.0,30.0,2.0,5,5,7,5.659999999999997,-9,0,-6.6,5.25,Stamford Bridge,W
M Oliver,Sat,0.0,0,0.7999999999999989,0.3000000000000002,1.1999999999999995,1.1999999999999993,-0.5,0.0,0.3999999999999999,0.4999999999999999,0.0,-0.4000000000000001,4.0,9.0,-0.2,0.0999999999999999,0.0,0.0,-3.0,0.0,0.0,0.6000000000000001,-10.0,20.0,-2.0,20.0,20.0,0.0,1,3,1,1.6599999999999966,7,0,-4.1,4.0,Vicarage Road,D
J Moss,Sat,2.0,1,0.1000000000000014,-1.7999999999999998,0.0,0.4000000000000003,0.0,0.0,-0.3999999999999999,-0.3999999999999999,-0.1,0.0999999999999998,-3.0,-5.0,-0.4,-0.3999999999999999,-0.4,0.4,0.0,-8.0,0.0,0.0,-10.0,0.0,-2.0,20.0,0.0,-2.0,2,4,-1,1.6700000000000017,-5,0,-1.0499999999999998,3.4,Old Trafford,W
M Clattenburg,Sun,0.0,1,2.599999999999998,1.0999999999999996,1.7000000000000002,1.5999999999999996,-0.1999999999999999,-0.1,1.1999999999999995,2.0,-0.2,-0.7000000000000001,14.0,27.0,1.0,-0.2,1.3,-0.3999999999999999,12.0,17.0,0.3999999999999999,1.4,20.0,50.0,0.0,0.0,40.0,-1.0,7,10,11,9.340000000000003,-7,0,-11.71,6.0,Etihad Stadium,W
M Dean,Mon,0.0,0,1.6000000000000014,0.5,-0.0999999999999996,-1.1999999999999993,0.5,0.0,1.2000000000000002,2.0,0.4999999999999999,-0.3,7.0,23.0,0.3999999999999999,0.0999999999999999,1.2000000000000002,0.0,3.0,12.0,0.5,1.3,20.0,50.0,8.0,10.0,30.0,4.0,-1,3,3,1.6700000000000017,-1,0,-2.65,3.8,Etihad Stadium,L
