Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
D Coote,Wed,0.0,1,-2.0,0.3999999999999999,-3.6,-2.6000000000000014,-1.2,0.0,0.4000000000000001,1.4,-5.0,0.4,0.1999999999999999,1.0,-1.0,-40.0,-1.0,-20.0,-3.0,-5,-4,-10,-6.329999999999998,9,0,2.85,3.8,St. James Park,L
M Atkinson,Sat,0.0,1,0.0,-0.2000000000000001,-2.2,4.799999999999999,0.6000000000000001,0.0,-0.1999999999999997,0.6,-4.0,0.0,0.2,-1.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,-2,-1,-2,-1.6700000000000017,2,0,0.9500000000000002,3.5,White Hart Lane,W
M Oliver,Sun,0.0,4,6.200000000000001,1.2000000000000002,2.6000000000000005,-5.200000000000001,-0.1999999999999999,0.0,2.6,-0.1999999999999999,14.0,1.0,0.4,3.0,1.0,40.0,0.0,20.0,9.0,7,9,5,7.0,-10,0,-15.84,8.0,Etihad Stadium,W
M Oliver,Tue,0.0,-2,4.799999999999999,0.2000000000000001,2.2,1.4000000000000004,0.0,-0.2,1.0000000000000002,0.1999999999999999,4.0,-0.3999999999999999,0.2,-3.0,0.3999999999999999,20.0,2.0,0.0,1.0,4,1,4,3.0,-1,0,-8.7,5.5,Anfield,W
S Attwell,Sun,1.0,-4,-6.200000000000001,-1.1999999999999995,-2.8,-3.1999999999999997,0.8,0.0,0.4,0.8,-2.0,0.1999999999999999,0.4,-1.0,0.4,20.0,0.0,0.0,0.0,1,2,2,1.6599999999999966,-4,0,0.3999999999999999,3.1,St Mary's Stadium,L
R Jones,Sat,0.0,2,-3.6,0.4000000000000003,-1.0,-0.8000000000000007,-0.3999999999999999,-0.2,1.6,-0.1999999999999999,9.0,0.6,0.2,2.0,0.8,20.0,-1.0,40.0,-1.0,3,4,2,3.0,-7,-1,-2.37,3.75,London Stadium,W
M Oliver,Wed,0.0,0,1.1999999999999993,-0.1999999999999997,-1.5999999999999996,2.8000000000000007,0.7999999999999998,0.0,0.0,1.7999999999999998,-9.0,-0.3999999999999999,1.0,-7.0,-1.4,-40.0,-1.0,-60.0,-4.0,0,-2,4,0.6700000000000017,1,0,0.9500000000000002,3.4,Villa Park,D
A Taylor,Sat,0.0,0,-9.0,-3.0000000000000004,-3.0000000000000004,-0.3999999999999994,-1.6,0.4,-0.6000000000000001,0.6000000000000001,-6.0,-0.6,-0.1999999999999999,-2.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-8,-10,-7,-8.329999999999998,13,1,6.0,4.5,Hull City Stadium,L
R Madley,Sat,0.0,3,2.3999999999999986,1.6,1.0,2.0,0.7999999999999998,0.0,0.0,0.8,-4.0,-0.4,0.2,-3.0,0.0,20.0,0.0,-40.0,-1.0,1,1,3,1.6700000000000017,-7,-1,-2.1,3.2,Selhurst Park,W
M Oliver,Sat,0.0,1,5.400000000000002,2.6,0.0,1.1999999999999993,0.6000000000000001,0.0,0.4000000000000001,0.0,2.0,0.4,-0.2,3.0,0.6000000000000001,20.0,1.0,20.0,12.0,2,2,0,1.3299999999999983,-2,0,-5.43,4.0,Stamford Bridge,W
M Oliver,Sat,0.0,-4,4.799999999999999,0.7999999999999998,2.6000000000000005,-0.4000000000000003,0.0,0.0,-0.1999999999999999,-0.3999999999999999,1.0,-0.1999999999999999,0.2,-2.0,0.0,0.0,-1.0,0.0,-1.0,3,6,6,5.0,-8,0,-6.05,4.33,Old Trafford,D
M Jones,Mon,0.0,0,1.5999999999999996,0.6000000000000005,-0.7999999999999998,-1.0,-0.2000000000000001,0.2,-0.4,-0.1999999999999999,-1.0,0.0,-0.1999999999999999,1.0,-1.0,-40.0,0.0,-20.0,0.0,2,7,10,6.329999999999998,-10,0,-1.75,3.4,St. James Park,W
D England,Mon,1.0,1,-1.6000000000000014,1.3999999999999997,0.7999999999999998,0.8000000000000007,-0.7999999999999999,0.0,0.5999999999999999,0.1999999999999999,2.0,0.4,-0.1999999999999999,3.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,-3,-4,-6,-4.340000000000003,3,0,-1.0499999999999998,3.3,Falmer Stadium,D
A Taylor,Sun,0.0,0,1.5999999999999996,1.4,2.2,1.0,-0.8000000000000003,0.0,1.0,0.3999999999999999,3.0,0.3999999999999999,0.6000000000000001,-1.0,0.5999999999999999,20.0,2.0,20.0,2.0,2,2,1,1.6700000000000017,-3,0,-2.9,3.6,Goodison Park,W
A Taylor,Mon,0.0,4,-2.4000000000000004,-1.0,0.7999999999999998,1.8000000000000007,0.4000000000000001,0.2,0.0,0.4,-2.0,0.3999999999999999,0.2,1.0,0.1999999999999999,0.0,0.0,20.0,1.0,-4,-7,-9,-6.670000000000002,20,1,2.84,4.33,Elland Road,D
L Mason,Sat,0.0,0,1.4000000000000004,-1.0,1.2000000000000002,3.200000000000001,0.3999999999999999,0.0,-1.2,-1.0,-1.0,-0.2,-0.6,2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,3,2,3,2.6599999999999966,-13,-1,-0.8799999999999999,3.4,Goodison Park,L
A Marriner,Sun,0.0,4,1.6000000000000014,2.4000000000000004,-0.7999999999999998,1.8000000000000007,1.2,0.0,0.6000000000000001,0.1999999999999999,2.0,1.0,0.6000000000000001,2.0,0.1999999999999999,0.0,-1.0,20.0,2.0,-2,-5,-3,-3.3299999999999983,-1,0,-0.1499999999999999,3.3,Goodison Park,D
M Oliver,Sat,1.0,3,-6.6,-2.6,-3.4,1.1999999999999993,-0.4000000000000001,0.2,-1.0,-0.2000000000000001,-4.0,-0.8,-0.2,-3.0,-1.4,-40.0,0.0,-60.0,-3.0,-8,-9,-12,-9.670000000000002,7,0,8.22,6.0,Bramall Lane,L
J Moss,Wed,0.0,0,0.8000000000000007,-0.3999999999999994,-0.2000000000000001,-2.200000000000001,-1.4,-0.2,-0.2000000000000001,-1.2000000000000002,5.0,-0.1999999999999999,-0.6000000000000001,2.0,1.2,40.0,2.0,40.0,2.0,6,7,8,7.0,-12,0,-9.72,6.5,Stamford Bridge,D
L Mason,Mon,0.0,-2,5.199999999999999,3.0,1.0,-1.8000000000000007,-0.2000000000000001,0.2,0.1999999999999999,0.0,1.0,-0.4,-0.3999999999999999,0.0,0.1999999999999999,0.0,0.0,20.0,0.0,6,7,7,6.670000000000002,-9,0,-6.64,4.75,Stamford Bridge,W
M Clattenburg,Sat,0.0,1,1.8000000000000007,1.4000000000000004,2.1999999999999997,-2.1999999999999997,-0.1999999999999999,-0.4,-1.0,-1.6,3.0,-0.3999999999999999,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,-8,-6,-4,-6.0,10,1,-1.15,3.2,Selhurst Park,W
K Friend,Sun,0.0,4,0.7999999999999989,0.0,-0.5999999999999996,-1.6000000000000014,-0.8,0.0,-0.6000000000000001,1.1999999999999995,-9.0,0.1999999999999999,1.0,-4.0,-0.8,-20.0,0.0,-40.0,-4.0,-6,-8,-9,-7.670000000000002,4,0,3.0,4.2,Dean Court,W
R Madley,Mon,0.0,0,-2.8000000000000007,-2.2,-3.6,0.5999999999999996,-1.5999999999999996,-0.2,-0.5999999999999999,0.0,-3.0,-0.4,-0.3999999999999999,0.0,-0.7999999999999999,-20.0,-1.0,-40.0,-1.0,-3,-2,-1,-2.0,21,1,-0.1299999999999999,3.2,Riverside Stadium,D
D Coote,Sat,-1.0,2,-9.8,-3.4000000000000004,-2.8,2.4000000000000004,0.0,-0.2,-1.6,1.2000000000000002,-14.0,-0.4,0.2,-3.0,-1.6,-60.0,-1.0,-40.0,-1.0,-7,-10,-8,-8.340000000000003,12,0,8.67,5.0,Selhurst Park,L
L Mason,Sat,0.0,-3,15.2,5.800000000000001,3.6000000000000005,-7.4,-1.4,0.0,1.7999999999999998,-1.2000000000000002,15.0,1.2000000000000002,-0.6,9.0,1.6,60.0,3.0,40.0,12.0,8,11,9,9.329999999999998,-14,0,-32.9,12.0,Etihad Stadium,W
A Marriner,Sat,0.0,2,5.200000000000001,2.0,0.5999999999999996,1.6000000000000014,0.8,0.0,-0.1999999999999999,-1.0,4.0,-0.6000000000000001,-0.2,-2.0,0.8000000000000003,20.0,-2.0,40.0,3.0,-4,-2,0,-2.0,2,0,-4.88,4.0,St Mary's Stadium,W
L Mason,Wed,-1.0,1,-4.4,-2.3999999999999995,-0.7999999999999998,-1.5999999999999996,-0.1999999999999999,0.2,-0.2,0.0,-1.0,0.2,-0.8,5.0,0.6000000000000001,40.0,1.0,-20.0,-3.0,0,4,-9,-1.6700000000000017,-6,0,-5.47,4.33,Old Trafford,W
M Dean,Sun,-1.0,-6,-4.6,0.0,-0.4000000000000003,-4.200000000000001,0.6000000000000001,0.2,0.7999999999999999,0.0,4.0,0.8,-0.2,5.0,0.8000000000000003,20.0,0.0,40.0,6.0,8,6,5,6.329999999999998,-5,0,-4.88,4.0,Stamford Bridge,D
M Jones,Sat,1.0,-4,5.999999999999998,4.199999999999999,0.2000000000000001,-1.3999999999999986,-0.6000000000000001,0.0,1.2,-0.3999999999999999,8.0,1.2,0.2,5.0,0.4000000000000001,0.0,0.0,40.0,7.0,8,6,4,6.0,-20,-1,-9.71,6.5,Emirates Stadium,W
P Tierney,Wed,0.0,-1,4.4,3.0,3.4000000000000004,1.799999999999999,0.8,-0.2,0.4000000000000001,0.0,2.0,0.1999999999999999,0.6,-2.0,0.0,0.0,-2.0,0.0,-1.0,-5,-3,-6,-4.659999999999997,2,0,0.2000000000000001,3.4,Old Trafford,W
M Jones,Sun,0.0,0,1.799999999999999,1.4,-0.5999999999999996,-3.0,-0.1999999999999999,-0.2,1.4,1.6,-1.0,1.0,0.7999999999999999,1.0,1.0,40.0,0.0,20.0,-2.0,5,2,2,3.0,-7,-1,-1.65,3.6,Villa Park,L
C Kavanagh,Sun,0.0,5,-4.0,-1.1999999999999995,-0.6000000000000005,2.200000000000001,0.6000000000000001,0.0,0.4000000000000001,0.6000000000000001,-1.0,-0.2,0.0,-1.0,-0.6000000000000001,-20.0,-2.0,-20.0,-2.0,-2,-3,0,-1.6700000000000017,5,0,0.3499999999999996,3.5,Villa Park,L
M Atkinson,Sun,0.0,1,2.4000000000000004,-1.0,0.0,-4.4,-1.2000000000000002,0.0,0.4000000000000003,-0.4,4.0,0.0,-0.4,2.0,0.7999999999999998,40.0,3.0,0.0,-5.0,1,4,2,2.3299999999999983,-2,0,-3.27,4.0,Emirates Stadium,D
S Hooper,Mon,0.0,1,-2.4000000000000004,-1.7999999999999998,-0.7999999999999998,1.200000000000001,0.0,0.0,-0.4000000000000001,-1.2,4.0,-0.4,-1.0,3.0,0.1999999999999999,0.0,0.0,20.0,0.0,-4,-3,-4,-3.6700000000000017,11,1,1.5,3.3,The Hawthorns,W
A Marriner,Sat,0.0,-1,-1.799999999999999,-1.7999999999999998,-1.3999999999999997,1.5999999999999996,0.3999999999999999,0.0,0.0,-0.1999999999999999,1.0,-0.2,0.1999999999999999,-2.0,0.0,0.0,2.0,0.0,-1.0,-2,-4,2,-1.3400000000000034,8,0,1.7999999999999998,3.75,St. James Park,W
K Friend,Sat,0.0,0,0.4000000000000003,0.5999999999999996,-3.8000000000000007,-0.4000000000000003,0.1999999999999999,0.2,-0.1999999999999999,-0.3999999999999999,1.0,0.0,-0.3999999999999999,2.0,0.3999999999999999,20.0,0.0,0.0,0.0,0,-4,-10,-4.659999999999997,5,0,0.9500000000000002,3.2,Bet365 Stadium,W
S Attwell,Sat,0.0,0,1.8000000000000007,-0.8000000000000003,-0.4000000000000003,1.0,-1.4,-0.2,-0.5999999999999999,0.7999999999999999,-7.0,-0.4,0.8,-6.0,-1.2000000000000002,-40.0,-2.0,-40.0,-2.0,0,2,-1,0.3299999999999983,6,0,0.0,3.25,Swansea.com Stadium,D
G Scott,Sat,0.0,-1,2.799999999999999,2.0,-1.0,-2.4000000000000004,0.7999999999999999,0.0,0.7999999999999999,-0.6000000000000001,7.0,0.8,-0.3999999999999999,6.0,0.5999999999999999,20.0,0.0,20.0,0.0,-5,-5,2,-2.6700000000000017,12,1,-2.05,3.4,Dean Court,L
M Atkinson,Sat,0.0,-1,-8.200000000000001,-3.4000000000000004,-3.2,4.6,-0.3999999999999999,-0.2,-1.7999999999999998,0.0,-9.0,-0.1999999999999999,-0.4,1.0,0.0,0.0,-3.0,0.0,-9.0,1,0,1,0.6700000000000017,-2,0,0.25,3.3,Stamford Bridge,L
R Madley,Sat,0.0,1,3.0,0.8000000000000003,2.0,-2.0,-0.8,0.0,-0.6,-0.1999999999999999,-2.0,-0.2,-0.2,0.0,-0.8,-40.0,0.0,0.0,0.0,0,-2,-1,-1.0,-2,0,-2.59,3.6,Dean Court,W
J Moss,Sun,0.0,1,-3.0,-0.4000000000000003,0.7999999999999998,-1.8000000000000007,0.0,0.0,0.2000000000000001,0.7999999999999999,-3.0,-0.4,0.3999999999999999,-4.0,0.1999999999999997,20.0,0.0,-20.0,-6.0,-3,-2,-1,-2.0,2,0,-1.5,3.75,Anfield,D
P Tierney,Sat,0.0,-2,3.4000000000000004,2.0,-0.6000000000000005,2.8,0.0,0.0,0.2,0.0,1.0,0.0,0.2,-1.0,0.1999999999999999,0.0,0.0,20.0,0.0,0,0,-2,-0.6700000000000017,12,1,-2.2,3.5,St. James Park,L
R East,Wed,0.0,1,0.4000000000000003,-0.2000000000000001,0.0,-7.0,-1.4,-0.2,-0.6,0.0,-3.0,-0.3999999999999999,-0.8,2.0,-0.7999999999999999,-20.0,0.0,-40.0,0.0,1,-2,-1,-0.6700000000000017,1,0,-2.92,3.75,Carrow Road,W
A Taylor,Sat,0.0,0,2.8000000000000007,0.7999999999999998,2.4,-1.799999999999999,0.2000000000000001,0.0,-0.7999999999999999,-0.6000000000000001,-1.0,-0.6000000000000001,-0.1999999999999999,-2.0,0.3999999999999999,20.0,1.0,0.0,1.0,1,0,0,0.3400000000000034,1,0,-0.3500000000000001,3.2,Selhurst Park,W
S Attwell,Sun,0.0,-7,-4.0,-2.2,0.2000000000000001,1.0,1.0,0.2,-0.3999999999999999,-0.3999999999999999,0.0,-0.7999999999999999,-0.3999999999999999,-2.0,-0.8000000000000003,-40.0,-1.0,0.0,1.0,0,3,6,3.0,-3,0,-1.7000000000000002,3.6,Emirates Stadium,W
C Pawson,Sat,0.0,0,-5.800000000000001,-2.6,-1.2000000000000002,-0.1999999999999993,0.0,0.0,-0.2000000000000001,0.8,-5.0,0.2,0.6000000000000001,-2.0,-1.0,-40.0,0.0,-20.0,1.0,-4,-3,-3,-3.3299999999999983,3,0,1.4500000000000002,3.6,King Power Stadium,W
M Oliver,Sun,0.0,1,4.999999999999998,1.5999999999999996,0.7999999999999998,-0.6000000000000014,0.6000000000000001,0.0,0.0,0.0,0.0,-0.4,-0.4,0.0,0.3999999999999999,20.0,6.0,0.0,5.0,1,3,2,2.0,-3,0,-1.6,3.4,Old Trafford,D
G Scott,Sat,0.0,1,6.000000000000001,0.3999999999999999,1.7999999999999998,0.0,-1.2000000000000002,0.0,0.0,-0.2000000000000001,1.0,-0.2,0.2,-2.0,0.2,20.0,0.0,-20.0,-1.0,2,1,-2,0.3299999999999983,-2,0,-3.4,3.39,St Mary's Stadium,W
K Friend,Sun,0.0,6,-8.4,-3.6000000000000005,-4.0,-0.4000000000000003,-0.4000000000000001,0.0,-0.3999999999999999,0.6000000000000001,-5.0,-0.3999999999999999,0.5999999999999999,-5.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-10,-8,-10,-9.329999999999998,11,0,4.47,4.2,Selhurst Park,L
P Tierney,Tue,0.0,0,2.8,0.2000000000000001,1.8,3.6,1.4,0.0,-0.3999999999999999,-1.6,6.0,0.0,-1.0,5.0,0.3999999999999999,20.0,0.0,0.0,-1.0,2,1,1,1.3299999999999983,-13,-1,-2.0,3.3,Bramall Lane,W
H Webb,Sun,0.0,-4,2.200000000000001,0.7999999999999998,2.2,-1.0,-0.1999999999999999,0.0,-0.1999999999999999,-0.1999999999999999,0.0,-0.8,-0.4,-2.0,0.7999999999999999,40.0,1.0,0.0,1.0,2,2,5,3.0,-8,0,-2.55,3.5,St. James Park,L
P Tierney,Sat,0.0,0,6.4,1.5999999999999996,2.3999999999999995,-3.1999999999999997,-1.2,0.0,1.6,-0.8,12.0,0.4,-0.8,6.0,1.4,40.0,1.0,60.0,4.0,-1,-3,0,-1.3400000000000034,-4,0,-2.43,3.7,Dean Court,W
C Pawson,Sat,-2.0,0,-2.4000000000000004,-2.4,0.2000000000000001,-2.6,0.7999999999999999,-0.2,-0.1999999999999999,-0.8000000000000003,3.0,-0.2,0.6,-4.0,0.2,0.0,0.0,20.0,1.0,3,-1,2,1.3299999999999983,-5,-1,-1.2999999999999998,3.25,Turf Moor,D
J Moss,Mon,0.0,1,7.0,0.7999999999999998,2.4000000000000004,2.200000000000001,0.6000000000000001,0.2,0.8,-0.3999999999999999,6.0,0.0,0.4,-2.0,0.4,20.0,0.0,0.0,0.0,1,1,3,1.6599999999999966,-7,-1,-3.05,4.0,Falmer Stadium,D
C Pawson,Wed,0.0,0,-3.8000000000000007,-2.3999999999999995,-2.8,-1.5999999999999996,0.8,0.0,-0.5999999999999999,1.6,-11.0,0.7999999999999999,0.6000000000000001,1.0,-1.2000000000000002,-40.0,-3.0,-40.0,-2.0,0,2,-3,-0.3299999999999983,-2,0,0.25,3.4,Bet365 Stadium,D
M Clattenburg,Sat,0.0,1,-5.6,-2.4,-2.6000000000000005,2.8000000000000007,0.6000000000000001,0.2,-0.7999999999999999,0.0,-4.0,-0.3999999999999999,0.0,-2.0,-0.4,-20.0,0.0,0.0,0.0,-4,-3,-7,-4.670000000000002,4,0,0.6000000000000001,3.3,Hull City Stadium,L
L Probert,Sun,0.0,-5,9.8,4.800000000000001,3.1999999999999997,-3.0,0.6000000000000001,-0.2,0.6,-0.6,6.0,0.2,0.0,1.0,1.6,60.0,0.0,40.0,3.0,7,4,7,6.0,-5,0,-7.0600000000000005,4.75,White Hart Lane,L
M Dean,Sun,0.0,3,0.200000000000001,1.6,1.0,-5.0,-1.8,0.0,0.6,-1.2000000000000002,9.0,0.8,-0.4,6.0,1.8,60.0,2.0,60.0,4.0,1,0,-3,-0.6700000000000017,-2,0,-1.65,3.5,Swansea.com Stadium,W
K Friend,Wed,-1.0,7,1.0,-1.6,-0.5999999999999996,1.5999999999999996,0.3999999999999999,0.2,-1.6,0.8,-12.0,-0.5999999999999999,0.6,-6.0,-1.7999999999999998,-60.0,-3.0,-60.0,-3.0,-8,-8,-7,-7.670000000000002,19,1,5.47,4.33,Loftus Road,L
M Atkinson,Sat,0.0,4,-6.4,-2.4,-2.8000000000000003,0.0,-0.2000000000000001,0.0,-0.7999999999999998,1.2000000000000002,-10.0,-0.2,0.3999999999999999,-3.0,-1.2,-60.0,-2.0,0.0,1.0,-2,-5,-4,-3.6700000000000017,8,0,1.75,3.6,Hull City Stadium,L
H Webb,Sat,0.0,-1,-4.6,-0.7999999999999998,-2.0,1.3999999999999986,0.1999999999999999,0.4,0.1999999999999999,-0.1999999999999999,2.0,0.4,0.4,0.0,0.1999999999999999,0.0,-1.0,20.0,0.0,-1,1,1,0.3400000000000034,1,0,0.2999999999999998,3.4,Boleyn Ground,W
M Jones,Sun,0.0,1,-4.0,-2.6,0.7999999999999998,-1.1999999999999993,-0.8,0.0,0.6000000000000001,-1.0,8.0,0.1999999999999999,-0.6000000000000001,4.0,0.6000000000000001,20.0,-1.0,20.0,2.0,-8,-7,-8,-7.670000000000002,7,0,0.9000000000000004,3.6,St Mary's Stadium,L
R East,Sat,0.0,2,2.4000000000000004,2.2,0.2000000000000001,-1.5999999999999996,-0.1999999999999999,0.2,0.8,2.0,-6.0,0.1999999999999999,1.0,-4.0,-1.2,-40.0,0.0,-40.0,0.0,-1,-1,-1,-1.0,6,0,-0.8000000000000003,3.4,St. James Park,D
M Atkinson,Fri,0.0,-1,-0.200000000000001,0.1999999999999997,-1.0,1.799999999999999,1.6,0.2,-0.5999999999999999,1.2,-9.0,-0.2,0.6,-4.0,-1.2000000000000002,-40.0,0.0,-40.0,0.0,2,0,0,0.6599999999999966,-1,0,-0.0499999999999998,3.39,London Stadium,D
M Clattenburg,Sat,0.0,0,2.8000000000000007,-0.2000000000000001,-0.1999999999999997,-1.4000000000000004,0.6000000000000001,0.0,-0.3999999999999999,1.6,-10.0,-0.1999999999999999,0.3999999999999999,-3.0,-0.8,-20.0,0.0,-40.0,0.0,-2,-2,-2,-2.0,6,1,-0.5,3.4,Turf Moor,W
M Dean,Sat,1.0,-3,0.8000000000000007,-0.6000000000000001,0.6000000000000005,0.5999999999999996,-1.2,0.0,1.2000000000000002,0.1999999999999999,5.0,0.8,0.0,4.0,0.6,20.0,2.0,20.0,2.0,4,3,4,3.6599999999999966,-15,-1,-2.6,3.6,Turf Moor,W
L Mason,Mon,0.0,-2,-2.6000000000000005,0.6000000000000005,0.7999999999999998,-2.6,-0.3999999999999999,0.2,0.3999999999999999,0.6000000000000001,-1.0,0.6000000000000001,0.0,3.0,0.0,0.0,-2.0,0.0,-2.0,-1,-1,2,0.0,-1,0,-1.9,3.3,Stadium of Light,D
P Tierney,Sun,0.0,-1,1.799999999999999,2.2,1.6,-5.200000000000001,-1.2,-0.2,0.7999999999999999,-2.6,17.0,-0.1999999999999999,-0.8,3.0,1.8,40.0,0.0,100.0,12.0,8,5,9,7.340000000000003,-19,-1,-24.89,11.0,Anfield,W
M Clattenburg,Wed,0.0,1,4.4,1.4000000000000004,0.2000000000000001,2.4000000000000004,-2.2,0.0,0.8000000000000003,0.7999999999999999,0.0,0.0,0.4,-2.0,-0.2000000000000001,0.0,4.0,-20.0,-9.0,-14,-14,-11,-13.0,18,1,4.05,3.8,King Power Stadium,L
R East,Sat,0.0,-1,3.0000000000000018,0.7999999999999998,2.8000000000000003,-3.0,-0.1999999999999999,0.0,0.0,0.6,-3.0,0.0,0.6,-3.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,-1,1,-1,-0.3400000000000034,-1,0,-2.1500000000000004,3.4,St Mary's Stadium,W
M Dean,Sat,0.0,0,-1.4000000000000004,-1.7999999999999998,-2.8,1.1999999999999993,0.8000000000000003,0.2,-1.2000000000000002,0.7999999999999999,-10.0,-0.3999999999999999,0.4,-4.0,-0.5999999999999999,-20.0,-4.0,-20.0,-4.0,-3,-1,-5,-3.0,8,0,1.75,3.5,Falmer Stadium,L
M Clattenburg,Sat,0.0,0,-1.1999999999999993,0.0,0.0,0.1999999999999993,-0.4000000000000001,0.2,0.0,-0.3999999999999999,2.0,0.4,-0.4,4.0,0.8,20.0,0.0,40.0,1.0,-3,-3,-6,-4.0,7,1,-0.75,3.3,Hull City Stadium,D
C Pawson,Sun,0.0,0,4.799999999999999,2.0,5.4,0.0,0.0,-0.4,0.1999999999999999,0.0,1.0,0.4,0.0,2.0,0.3999999999999999,20.0,1.0,0.0,1.0,7,7,9,7.659999999999997,-13,-1,-12.75,6.5,Anfield,W
A Marriner,Sat,0.0,1,-5.999999999999998,-1.7999999999999998,-2.4,4.600000000000001,2.4,0.0,-1.0,1.4,-12.0,-0.4,0.6000000000000001,-5.0,-0.8,-40.0,-2.0,0.0,-2.0,-2,-2,-5,-3.0,1,0,2.07,3.8,Elland Road,L
M Jones,Mon,0.0,1,-1.7999999999999998,-2.6000000000000005,1.0,-4.800000000000001,-1.7999999999999998,-0.2,-1.4,-0.1999999999999999,-6.0,-0.4,-0.4,0.0,-0.5999999999999999,-20.0,-2.0,-20.0,-2.0,-2,-3,-6,-3.6700000000000017,8,1,0.1999999999999997,3.2,Turf Moor,W
M Dean,Sun,0.0,5,1.200000000000001,-0.8000000000000007,2.8,1.8000000000000007,-1.7999999999999998,0.0,-0.5999999999999999,-0.6,0.0,-0.6,-0.2,-2.0,0.2000000000000001,0.0,2.0,20.0,3.0,-2,0,4,0.6700000000000017,5,0,-1.6999999999999995,3.5,St Mary's Stadium,W
M Jones,Sat,0.0,-1,-0.8000000000000007,-1.6000000000000003,-1.8000000000000007,-2.1999999999999997,-0.4000000000000001,0.0,-1.4,0.6000000000000001,-10.0,-0.6000000000000001,1.0,-8.0,-2.0,-80.0,-1.0,-40.0,-1.0,-8,-10,-12,-10.0,10,0,3.5,3.8,Swansea.com Stadium,D
G Scott,Sat,0.0,0,2.6000000000000005,0.4000000000000003,-1.2000000000000002,-0.7999999999999989,-0.8,0.0,0.0,-1.6,8.0,0.0,-0.2,1.0,0.5999999999999999,20.0,1.0,20.0,2.0,2,0,-2,0.0,6,1,-2.55,3.39,St. James Park,D
P Tierney,Sat,0.0,1,3.8000000000000007,2.6000000000000005,-0.4000000000000003,1.1999999999999993,0.3999999999999999,0.0,0.6000000000000001,-0.2000000000000001,4.0,0.3999999999999999,-0.8,6.0,0.2,0.0,0.0,20.0,0.0,-3,-3,-3,-3.0,7,1,-1.0499999999999998,3.5,Carrow Road,W
M Atkinson,Sun,-1.0,-1,4.0,2.2,4.0,-1.4000000000000004,-0.1999999999999999,-0.2,1.6,-1.2,14.0,0.2,-1.0,6.0,2.0,80.0,5.0,40.0,3.0,-3,-3,-6,-4.0,2,0,-0.5,3.4,Goodison Park,W
P Dowd,Sat,0.0,-1,-1.799999999999999,-2.8000000000000007,-0.3999999999999994,2.200000000000001,0.3999999999999999,0.4,-0.3999999999999999,0.1999999999999999,-3.0,0.6,0.1999999999999999,2.0,-0.1999999999999999,0.0,0.0,-20.0,-2.0,3,4,9,5.329999999999998,-6,0,-2.09,3.6,St. James Park,L
M Atkinson,Thu,0.0,0,-1.4000000000000004,0.6000000000000005,0.0,-0.4000000000000003,0.3999999999999999,0.0,-0.3999999999999999,1.6,-10.0,-0.8,0.0,-4.0,-1.6,-40.0,1.0,-80.0,-6.0,5,-1,7,3.6599999999999966,-3,0,-0.75,3.6,Anfield,L
M Atkinson,Sun,0.0,0,-1.3999999999999986,1.1999999999999995,-2.8000000000000003,-1.0,-0.1999999999999997,0.4,0.0,-0.8,4.0,0.0,-0.4,2.0,0.3999999999999999,20.0,0.0,0.0,0.0,1,-2,-2,-1.0,1,0,-1.0499999999999998,3.3,Villa Park,D
N Swarbrick,Sat,0.0,1,7.0,1.0,-0.5999999999999996,1.4000000000000004,1.0,0.0,0.1999999999999999,0.5999999999999999,-2.0,0.0,0.6,-3.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-8,-6,-13,-9.0,16,1,4.38,4.2,Loftus Road,L
A Taylor,Sat,3.0,-2,0.8000000000000007,-0.6000000000000005,3.799999999999999,-3.8,-1.0,0.0,0.8,-1.4,11.0,0.0,-0.4,2.0,1.4,40.0,2.0,60.0,15.0,6,8,1,5.0,-6,0,-8.72,6.0,Etihad Stadium,L
C Pawson,Thu,0.0,0,-2.4000000000000004,-1.4,-3.1999999999999997,1.200000000000001,-0.6000000000000001,-0.2,-0.7999999999999998,-0.6000000000000001,-1.0,-0.1999999999999999,-0.4,1.0,-0.6000000000000001,-20.0,-2.0,-20.0,-1.0,-7,-5,-3,-5.0,4,0,0.2999999999999998,3.4,St Mary's Stadium,W
P Bankes,Sat,-1.0,-3,-2.6,-0.3999999999999999,-1.7999999999999998,2.1999999999999997,0.1999999999999999,0.2,-0.7999999999999999,-1.2000000000000002,2.0,0.0,-0.8,4.0,0.1999999999999999,-20.0,0.0,60.0,5.0,-7,-8,-6,-7.0,19,1,5.0,4.33,Craven Cottage,L
