Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Sat,13,0,4.300000000000001,-0.0999999999999996,3.5,0.5,0.3,0.1,0.1999999999999997,0.5,-0.0999999999999998,-1.0,3.0,15.0,0.0,0.1999999999999999,0.0,-0.3,-2.0,3.0,-0.3999999999999999,0.5,-10.0,20.0,-6.0,-20.0,10.0,-6.0,3,5,7,5.0,-5.0600000000000005,5.0,Etihad Stadium,W
M Dean,Sat,12,0,3.0,3.0,2.2,2.799999999999999,-0.5,-0.1,0.3999999999999999,0.0,-1.3,-1.2,17.0,12.0,0.3,-0.6000000000000001,0.1999999999999999,-0.5,9.0,7.0,0.8999999999999999,0.7999999999999998,20.0,20.0,0.0,50.0,40.0,10.0,4,1,4,3.0,-6.0,4.5,White Hart Lane,W
C Kavanagh,Sun,14,-4,-1.0,0.5999999999999996,-2.1,-2.4000000000000004,-0.4,0.1,0.5,1.3,-0.5,-1.2999999999999998,10.0,26.0,0.5,-0.5,0.9,-0.4,10.0,13.0,0.7,1.3,20.0,50.0,1.0,30.0,30.0,11.0,3,2,6,3.6700000000000017,-7.6,5.0,Anfield,W
M Atkinson,Sat,14,-4,3.299999999999999,3.0,2.4,-1.8000000000000007,-0.6000000000000001,-0.1,1.0,2.2,-0.8,-0.9000000000000001,18.0,31.0,0.5,-0.1999999999999999,1.3,-0.4999999999999999,7.0,18.0,1.6999999999999995,2.4,60.0,90.0,4.0,50.0,60.0,30.0,9,6,13,9.329999999999998,-13.82,7.0,Anfield,W
S Attwell,Tue,37,-1,-5.999999999999998,-2.4,-0.5999999999999996,0.1999999999999993,-0.5,0.1999999999999999,-1.2999999999999998,-1.6,-0.4,0.2,-9.0,-18.0,-0.3,-0.3999999999999999,-0.7,0.0,1.0,-7.0,-0.9000000000000001,-1.6,-40.0,-70.0,-1.0,-10.0,-20.0,0.0,-7,-10,-9,-8.659999999999997,5.55,4.5,Falmer Stadium,W
D Coote,Fri,25,0,-1.5999999999999996,-0.7999999999999998,0.2999999999999998,-1.299999999999999,0.5999999999999999,0.0,-0.7,-0.8,-0.5,-1.1,-2.0,3.0,-0.2,-0.7000000000000001,-0.3,-1.0,5.0,7.0,-0.5,-0.1999999999999999,-30.0,-20.0,1.0,10.0,20.0,3.0,4,4,3,3.6700000000000017,-0.6299999999999999,3.3,Molineux Stadium,W
N Swarbrick,Sat,22,-1,5.4,2.7,1.1000000000000003,-1.0,0.1999999999999999,0.0,2.5,3.3,-0.7999999999999998,-1.1,33.0,44.0,1.3,-0.7000000000000001,1.6,-0.5,20.0,21.0,2.2,2.4,80.0,90.0,6.0,60.0,60.0,10.0,12,13,13,12.670000000000002,-21.87,11.0,Etihad Stadium,W
P Dowd,Sat,37,0,-5.699999999999999,-2.2,0.2000000000000001,-1.200000000000001,-0.2999999999999998,-0.1,-0.6000000000000001,-0.1999999999999999,-0.0999999999999998,-0.0999999999999998,-5.0,-1.0,0.0999999999999999,-0.3,0.2,0.1,4.0,1.0,-0.7000000000000001,-0.3999999999999999,-20.0,-10.0,-2.0,-30.0,-20.0,-4.0,-7,-4,-7,-6.0,2.42,3.75,Boleyn Ground,W
M Atkinson,Sat,28,0,-0.0999999999999996,0.5,-1.1999999999999993,0.9000000000000004,1.1,-0.1,0.0,0.1999999999999999,0.1999999999999999,0.5,-2.0,-3.0,0.1999999999999999,0.1999999999999999,0.2999999999999999,0.3,0.0,0.0,0.1999999999999999,0.1,10.0,10.0,1.0,0.0,-10.0,7.0,0,1,0,0.3400000000000034,0.1299999999999999,3.2,St. James Park,W
R East,Tue,33,0,-2.0,0.0,-0.2999999999999998,0.5,0.2999999999999998,0.0,0.4,0.7,-0.7999999999999998,-0.8999999999999999,12.0,16.0,0.0,-1.1,0.3,-0.7999999999999999,11.0,11.0,1.1,1.2999999999999998,30.0,40.0,0.0,50.0,50.0,0.0,5,2,1,2.6599999999999966,-3.28,4.0,Vicarage Road,W
K Friend,Sun,38,3,3.3999999999999986,1.5,2.0,-3.9,-0.7000000000000001,-0.2,0.7,2.2,-0.7,-0.9000000000000001,14.0,31.0,-0.0999999999999999,-0.2999999999999999,0.3,-0.4999999999999999,2.0,8.0,0.6000000000000001,2.0,20.0,70.0,0.0,20.0,60.0,0.0,6,5,11,7.329999999999998,-13.81,8.0,Anfield,W
R Jones,Wed,37,2,3.5,2.8000000000000003,0.0,-2.5,-0.6000000000000001,0.0,1.2000000000000002,1.2000000000000002,-0.0999999999999998,0.0,13.0,12.0,0.2999999999999999,0.2,0.6000000000000001,0.2,1.0,4.0,0.4,0.3,0.0,0.0,-1.0,40.0,30.0,-1.0,1,2,7,3.3400000000000034,-3.03,3.8,St. James Park,W
J Moss,Wed,33,1,7.700000000000001,4.1,3.1,-2.1999999999999997,-0.9000000000000001,0.0,1.6,2.1,-1.4,-1.0,30.0,31.0,1.1,-0.4,1.3,-0.0999999999999999,15.0,14.0,1.7000000000000002,2.0,60.0,70.0,7.0,50.0,60.0,7.0,11,14,13,12.670000000000002,-32.94,17.0,Etihad Stadium,W
M Oliver,Sat,29,-3,-2.799999999999999,-0.4000000000000003,-1.5000000000000004,0.9000000000000004,0.4000000000000001,0.0,-0.5999999999999999,0.0,-0.1,0.1999999999999999,-5.0,-2.0,-0.3,0.0,-0.3999999999999999,0.4,-3.0,-8.0,-0.7,-0.0999999999999998,-30.0,0.0,-3.0,-10.0,-10.0,-3.0,-1,1,-6,-2.0,-1.02,3.25,The Hawthorns,W
K Friend,Sat,7,-3,5.699999999999999,3.1,3.6,-2.9000000000000004,-0.6,0.0,0.3999999999999999,1.4,1.0,-0.4000000000000001,-6.0,18.0,0.2999999999999998,0.9,0.7,0.0,-6.0,7.0,0.3999999999999999,1.9,20.0,70.0,1.0,0.0,50.0,-2.0,9,6,10,8.329999999999998,-6.14,5.25,Anfield,W
C Kavanagh,Sat,11,4,-2.700000000000001,-0.6999999999999997,-0.1000000000000005,-2.1,-0.1,0.0,0.0,0.1,0.3,-0.2000000000000001,-3.0,3.0,0.0,0.4999999999999999,-0.2999999999999999,0.1999999999999999,-5.0,-5.0,0.0,0.0999999999999999,0.0,0.0,-1.0,0.0,10.0,0.0,-5,-3,-8,-5.329999999999998,1.1,3.6,Dean Court,W
M Oliver,Fri,3,0,-6.0,-2.5,-1.9000000000000004,-2.5,0.6000000000000001,0.1,-0.7,-0.3,2.0,1.4,-27.0,-17.0,-0.5,0.9,-0.3999999999999999,1.2,-14.0,-16.0,-2.0,-0.7,-60.0,-20.0,-1.0,-80.0,-30.0,-6.0,-6,-4,-1,-3.6599999999999966,1.1,3.5,Villa Park,W
R East,Sat,36,0,-0.0999999999999996,0.8000000000000003,-0.1000000000000005,-2.6000000000000014,-0.9000000000000001,-0.1,0.7,0.0,0.2999999999999998,-0.0999999999999999,4.0,1.0,0.1999999999999999,0.0,0.0999999999999999,-0.2,2.0,3.0,0.5999999999999999,0.0,20.0,0.0,1.0,20.0,0.0,1.0,-6,-8,-6,-6.670000000000002,-0.2999999999999998,3.4,King Power Stadium,W
A Marriner,Sat,34,0,-1.9000000000000004,0.3000000000000002,0.2999999999999998,-1.9000000000000004,-0.1,-0.2,0.0,1.0,0.2999999999999998,0.0999999999999998,-3.0,9.0,-0.2999999999999999,0.2,0.2,0.0999999999999999,-5.0,1.0,-0.6,0.6,-20.0,20.0,0.0,-20.0,20.0,0.0,0,1,6,2.3299999999999983,-2.85,3.5,Selhurst Park,W
J Moss,Sat,23,-1,4.0,3.4000000000000004,4.0,2.5,1.4,0.2,1.0,0.9000000000000001,-0.7000000000000001,-1.3,17.0,22.0,0.4,0.0,0.1999999999999999,-0.6,4.0,8.0,1.1,1.2999999999999998,40.0,50.0,3.0,30.0,30.0,1.0,6,6,7,6.329999999999998,-12.75,6.5,Etihad Stadium,W
P Dowd,Sun,32,-3,5.999999999999998,3.7,-0.8999999999999995,-1.4000000000000004,0.0,-0.2,1.9,1.8,-0.1999999999999999,-0.8,21.0,26.0,1.4,0.1999999999999999,1.7999999999999998,-0.1999999999999999,12.0,20.0,1.0,0.8999999999999999,30.0,30.0,6.0,40.0,30.0,11.0,0,2,-6,-1.3400000000000034,-6.02,4.75,Anfield,W
M Jones,Sat,10,-1,2.6000000000000014,2.2,0.4000000000000003,2.9000000000000004,0.9000000000000001,0.2,1.8,1.9,-0.8999999999999999,-1.8000000000000005,27.0,37.0,0.6000000000000001,-0.5,0.6000000000000001,-1.2,11.0,18.0,1.9,2.1,60.0,70.0,-1.0,70.0,70.0,11.0,9,9,9,9.0,-19.83,8.5,Stamford Bridge,W
G Scott,Wed,17,-1,0.5,0.5999999999999996,-0.1000000000000005,3.0,-0.1999999999999999,0.0,0.7999999999999998,1.6,0.0999999999999999,-0.7000000000000001,7.0,23.0,0.3,0.1,0.5,-0.3,2.0,8.0,0.5999999999999999,1.3,30.0,50.0,0.0,0.0,30.0,-2.0,6,10,11,9.0,-10.72,6.0,Old Trafford,W
M Atkinson,Sun,38,-7,1.0999999999999996,0.2000000000000001,0.3000000000000007,1.9000000000000004,0.5,0.0,-0.1,0.0,-1.4,-1.2999999999999998,13.0,13.0,0.0,-0.6,0.2,-0.2,6.0,4.0,0.3999999999999999,0.4,10.0,10.0,0.0,20.0,20.0,0.0,-6,-7,-5,-6.0,0.75,3.6,Selhurst Park,W
M Atkinson,Sun,37,0,-0.1000000000000014,-0.1999999999999997,0.2999999999999998,-0.0999999999999996,-0.7000000000000002,-0.2,0.0,0.4,-0.3999999999999999,-0.8,4.0,12.0,0.0999999999999999,-0.0999999999999999,0.0,0.2,2.0,-2.0,0.3,0.8,10.0,30.0,0.0,10.0,20.0,0.0,1,3,4,2.6700000000000017,-1.65,3.6,Selhurst Park,W
C Foy,Wed,24,3,-0.9000000000000004,-1.2000000000000002,-2.3000000000000003,-0.8000000000000007,-0.5,-0.1,-0.1999999999999999,0.7000000000000001,-0.1,-0.1,-1.0,8.0,-0.1999999999999999,-0.2999999999999999,0.2999999999999999,-0.3999999999999999,1.0,7.0,0.0999999999999999,0.3999999999999999,0.0,10.0,0.0,10.0,20.0,0.0,4,4,3,3.6700000000000017,-1.2999999999999998,3.5,Craven Cottage,W
M Clattenburg,Sun,33,-5,5.300000000000001,2.7,2.3,-1.299999999999999,0.3,0.1,1.2,0.3,0.0,-0.4000000000000001,12.0,7.0,0.6000000000000001,-0.5,0.0999999999999999,-0.0999999999999999,11.0,2.0,0.1,0.0,0.0,-10.0,0.0,10.0,20.0,-1.0,3,0,5,2.6599999999999966,-4.2,4.0,Anfield,W
G Scott,Sun,14,0,0.3000000000000007,0.5,-0.7000000000000002,0.0,-0.5,-0.1,1.6,1.0,-1.2000000000000002,-1.0,28.0,20.0,0.2,0.0,0.0,0.0,2.0,0.0,1.4,1.4,50.0,50.0,5.0,40.0,40.0,5.0,-1,-1,1,-0.3299999999999983,-3.64,4.0,King Power Stadium,W
A Marriner,Sat,37,-1,1.6000000000000014,0.1000000000000005,-0.2999999999999998,2.3999999999999986,-0.0999999999999999,-0.0999999999999999,0.7000000000000001,0.4000000000000001,-1.0,-0.7000000000000001,17.0,11.0,0.4,-0.4999999999999999,0.1,-0.1999999999999999,9.0,3.0,1.5,0.8000000000000003,50.0,30.0,-1.0,50.0,20.0,9.0,-2,-3,-5,-3.3400000000000034,-2.09,4.0,King Power Stadium,W
M Atkinson,Sun,35,-2,-0.0999999999999996,-0.3000000000000002,-0.5,1.1999999999999993,0.2999999999999998,0.0,-0.3,0.0999999999999999,0.5,0.7999999999999998,-8.0,-7.0,-0.3,0.3,0.0,0.9,-6.0,-9.0,-1.0,-0.3,-40.0,0.0,0.0,-20.0,-30.0,0.0,-1,-2,4,0.3400000000000034,-1.0499999999999998,3.3,Villa Park,W
J Moss,Sat,32,-3,0.7999999999999989,-0.0999999999999996,-0.3000000000000007,-2.3000000000000007,-1.0,0.0,0.7000000000000001,0.9,0.5,-0.7000000000000002,2.0,16.0,0.1999999999999999,0.3,0.0,-0.7,-1.0,7.0,-0.2999999999999999,0.7,-10.0,20.0,-1.0,-10.0,30.0,0.0,0,0,2,0.6599999999999966,-3.52,3.9,Swansea.com Stadium,W
L Mason,Mon,27,-2,6.699999999999999,3.7,0.4000000000000003,-3.9,-0.4999999999999999,0.1,0.9,1.2,-0.5,-0.7,14.0,19.0,0.4,-0.6,0.3999999999999999,-0.2,10.0,6.0,1.1,1.8000000000000005,40.0,70.0,0.0,30.0,40.0,0.0,6,7,7,6.670000000000002,-6.64,4.75,Stamford Bridge,W
A Taylor,Sat,31,1,3.5000000000000018,1.0999999999999996,1.7000000000000002,-0.7999999999999989,-0.3999999999999999,0.0,1.2000000000000002,1.7,-0.3999999999999999,-0.7999999999999999,16.0,25.0,0.6000000000000001,-0.1999999999999999,0.5,-0.3999999999999999,8.0,9.0,1.1,1.8000000000000005,40.0,50.0,0.0,30.0,80.0,0.0,3,3,8,4.659999999999997,-13.81,8.0,Anfield,W
M Atkinson,Thu,14,-1,-1.8000000000000007,-0.7000000000000002,0.2000000000000001,1.1999999999999993,0.9999999999999998,0.2,-0.1,0.5,1.2,0.7,-13.0,-2.0,-0.4,0.9,-0.0999999999999999,0.4,-13.0,-5.0,-1.1999999999999995,-0.7999999999999998,-40.0,-30.0,-1.0,-40.0,-20.0,0.0,6,4,2,4.0,-1.8,3.75,Old Trafford,W
J Moss,Mon,18,0,-1.799999999999999,1.5999999999999996,-2.2,3.0,0.6000000000000001,0.1,1.1,0.8,0.3,0.6,8.0,2.0,0.3999999999999999,-0.1,-0.0999999999999999,-0.0999999999999999,5.0,0.0,0.8,0.9,20.0,40.0,1.0,40.0,10.0,4.0,3,4,-3,1.3400000000000034,-3.78,3.75,Goodison Park,W
A Taylor,Wed,28,0,6.699999999999999,2.5,3.0,-2.200000000000001,-0.8000000000000003,0.0,0.1999999999999999,0.8999999999999999,0.2,-0.1,0.0,10.0,-0.0999999999999999,-0.2,0.3,-0.0999999999999999,1.0,4.0,0.1999999999999999,1.2000000000000002,20.0,60.0,-3.0,-20.0,0.0,-8.0,5,4,3,4.0,-6.14,5.25,Etihad Stadium,W
C Pawson,Sat,37,3,-6.699999999999999,-0.7000000000000002,-1.2999999999999998,-0.2999999999999989,0.5,0.0,0.3999999999999999,-0.3,0.7,-0.1,-3.0,-2.0,0.3999999999999999,0.3999999999999999,-0.4,0.1999999999999999,0.0,-6.0,-0.0999999999999999,0.0,-10.0,-10.0,0.0,10.0,20.0,1.0,-7,-6,-9,-7.329999999999998,2.1,4.0,Dean Court,W
A Marriner,Sun,38,0,4.1,2.6000000000000005,0.0999999999999996,0.0999999999999996,0.1,-0.2,0.6000000000000001,0.1999999999999999,-0.3,-1.4999999999999998,9.0,17.0,0.2,-0.1,-0.4,-0.5,3.0,1.0,0.8,1.2000000000000002,30.0,30.0,1.0,20.0,60.0,5.0,5,5,4,4.670000000000002,-10.71,6.0,White Hart Lane,W
P Tierney,Wed,15,-1,2.3000000000000007,1.4000000000000004,1.7000000000000002,1.6999999999999993,0.2999999999999998,-0.2,-0.3,0.2999999999999998,-0.1999999999999999,-0.6000000000000001,-1.0,9.0,-0.3,0.0,0.1,-0.2999999999999999,-3.0,4.0,-0.1999999999999999,0.7000000000000001,-10.0,20.0,-2.0,0.0,30.0,-1.0,-5,-3,-6,-4.659999999999997,0.2000000000000001,3.4,Old Trafford,W
M Jones,Sat,33,0,8.1,4.7,4.000000000000001,-2.200000000000001,-1.6,0.1,1.5,1.9,-0.5,-0.6000000000000001,20.0,25.0,0.2,0.0,0.2,-0.3,2.0,5.0,1.3000000000000005,1.5000000000000002,60.0,60.0,3.0,10.0,30.0,2.0,7,8,9,8.0,-12.75,6.5,Emirates Stadium,W
C Pawson,Sat,22,3,-2.3999999999999986,-0.8999999999999999,-0.5,0.0,-0.3,-0.1,0.5,1.2999999999999998,-0.5999999999999999,-0.6000000000000001,11.0,19.0,0.3999999999999999,-0.1999999999999999,0.8,-0.0999999999999999,6.0,9.0,0.6000000000000001,1.2999999999999998,20.0,40.0,0.0,20.0,50.0,0.0,0,2,-3,-0.3299999999999983,-4.05,3.8,The Hawthorns,W
M Atkinson,Sun,17,-1,1.9000000000000004,1.1000000000000003,2.8,1.8999999999999984,0.3,0.1,-0.6000000000000001,0.0,0.3999999999999999,0.0999999999999999,-10.0,-1.0,-0.1,0.2999999999999999,0.3,0.0,-4.0,3.0,-0.6000000000000001,0.0,-20.0,0.0,1.0,-20.0,0.0,1.0,0,1,0,0.3299999999999983,-1.35,3.6,Etihad Stadium,W
N Swarbrick,Sat,22,0,-5.0,-2.4000000000000004,-2.3999999999999995,1.0999999999999996,0.7,0.0,-0.1,0.0,0.7000000000000001,0.3,-8.0,-3.0,0.0,0.1999999999999999,-0.0999999999999999,-0.1,-2.0,0.0,-0.3999999999999999,-0.6000000000000001,0.0,-20.0,-3.0,-40.0,-20.0,-7.0,1,1,3,1.6599999999999966,-0.5,3.4,St. James Park,W
J Gillett,Sat,16,-2,0.5,1.5,-1.2999999999999998,-2.299999999999999,-0.5,-0.1,0.6000000000000001,1.0,-0.1999999999999999,-1.3,8.0,23.0,0.3,-0.4999999999999999,0.4,-0.6000000000000001,8.0,10.0,0.5,1.7000000000000002,20.0,60.0,0.0,10.0,50.0,-2.0,3,2,7,4.0,-3.89,4.0,Emirates Stadium,W
L Probert,Sat,36,0,1.8000000000000007,0.0,-0.1999999999999993,-2.9000000000000004,-0.6000000000000001,0.1,0.7999999999999999,0.7,-0.7999999999999998,-0.5,16.0,12.0,0.3,-0.5000000000000001,0.0999999999999999,-0.5,8.0,6.0,1.0,0.8,30.0,30.0,0.0,40.0,20.0,0.0,9,8,14,10.329999999999998,-8.14,5.25,Old Trafford,W
M Clattenburg,Sat,22,1,1.200000000000001,1.1999999999999995,1.2999999999999998,-2.5,-0.7,-0.1,-0.5,0.0,-1.1,-0.8999999999999999,6.0,9.0,-0.0999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-1.0,0.0,0.1,0.6000000000000001,10.0,20.0,0.0,-10.0,20.0,0.0,-8,-6,-4,-6.0,-1.15,3.2,Selhurst Park,W
R Madley,Wed,16,-1,1.5999999999999996,-0.8999999999999999,1.1000000000000003,1.5,1.0,0.2,-0.1999999999999999,1.1,0.1,0.4000000000000001,-3.0,7.0,-0.1999999999999999,-0.2999999999999999,0.4,-0.4,1.0,8.0,-0.3,0.7,-20.0,20.0,-1.0,10.0,30.0,0.0,3,7,6,5.329999999999998,-4.08,4.0,London Stadium,W
L Mason,Mon,9,-1,5.9,2.2,0.7999999999999998,-1.8000000000000007,-0.2000000000000001,0.0,0.2999999999999999,0.6,0.2000000000000001,-0.7999999999999998,1.0,14.0,0.0,0.3,0.1,-0.2,-3.0,3.0,-0.6,0.2,-20.0,0.0,0.0,-20.0,20.0,0.0,-2,2,0,0.0,-1.02,3.25,Loftus Road,W
M Dean,Tue,22,0,3.8000000000000007,2.5,0.2000000000000001,1.0,0.0999999999999998,0.0,1.0,-0.0999999999999998,0.0999999999999999,0.3,9.0,-4.0,0.4,-0.0999999999999999,-0.2,0.1999999999999999,5.0,-4.0,0.9000000000000001,-0.2000000000000001,30.0,0.0,0.0,30.0,-20.0,1.0,5,5,5,5.0,-5.6,4.75,Old Trafford,W
A Taylor,Sat,5,-4,6.9,2.6000000000000005,0.5,-0.1999999999999993,-0.8,0.0,1.2,1.4,0.3999999999999999,-0.9,8.0,23.0,0.5,0.0,0.8,-1.0,5.0,18.0,0.5,1.7,10.0,50.0,0.0,30.0,70.0,-1.0,3,6,5,4.670000000000002,-6.5,4.33,King Power Stadium,W
M Atkinson,Sat,26,1,-3.5,-2.6000000000000005,-1.9000000000000004,-1.4000000000000004,-1.2999999999999998,-0.2,-0.7,-0.1999999999999999,0.1999999999999999,0.2,-9.0,-4.0,-0.3,0.5,-0.2999999999999999,0.3999999999999999,-8.0,-7.0,-0.8,-0.7000000000000002,-40.0,-30.0,0.0,0.0,-10.0,-5.0,-9,-13,-12,-11.329999999999998,4.08,4.0,St Mary's Stadium,W
A Taylor,Sat,15,1,-4.700000000000001,-2.4000000000000004,-3.9,4.6,0.5,0.0,-0.3,-0.3,0.6,-0.0999999999999999,-9.0,-2.0,0.4,0.6000000000000001,-0.0999999999999999,-0.1999999999999999,-2.0,1.0,-0.5999999999999999,-0.0999999999999998,-20.0,0.0,-2.0,-20.0,-10.0,-2.0,-7,-8,-3,-6.0,2.0,3.6,Bet365 Stadium,W
A Madley,Sat,22,-4,-1.3999999999999986,-0.2999999999999998,1.6999999999999995,0.5,-0.5999999999999999,0.0,-0.5,-0.3,-0.3999999999999999,-0.2000000000000001,-1.0,-1.0,0.0999999999999999,-0.2,0.0999999999999999,-0.2,3.0,3.0,0.3,-0.0999999999999999,10.0,0.0,0.0,10.0,-10.0,0.0,-3,-4,-2,-3.0,1.75,3.5,Carrow Road,W
S Attwell,Sat,5,-1,-1.4000000000000004,2.1000000000000005,-1.0,1.0999999999999996,0.7999999999999998,0.2,0.5,1.4,-0.6000000000000001,-0.4999999999999999,11.0,19.0,0.2,-0.1,0.7000000000000001,-0.5,3.0,12.0,0.5,1.4,20.0,50.0,2.0,10.0,40.0,-1.0,-3,-4,-2,-3.0,-1.02,3.25,St. James Park,W
L Mason,Sun,38,2,0.6999999999999993,0.7999999999999998,0.8000000000000007,-3.0,-0.2000000000000001,0.1,0.5,0.5,-0.2999999999999999,-0.6000000000000001,8.0,11.0,0.3999999999999999,0.0,0.6000000000000001,0.1,4.0,5.0,0.8,1.4,30.0,50.0,0.0,20.0,40.0,-5.0,8,9,7,8.0,-8.14,5.25,Stamford Bridge,W
M Clattenburg,Sat,36,1,-0.6000000000000014,-1.1999999999999995,-0.0999999999999996,5.4,0.3999999999999999,0.1,-0.5,-0.3,-0.5,-0.1999999999999999,0.0,-1.0,-0.0999999999999999,-0.0999999999999999,-0.1,0.3,0.0,-4.0,-0.1,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-5,-7,-1,-4.329999999999998,0.2999999999999998,3.4,Bet365 Stadium,W
M Oliver,Sun,13,-3,3.6000000000000014,1.2999999999999998,-0.5,-1.8000000000000007,0.2000000000000001,0.1,0.3999999999999999,1.5000000000000002,0.3,0.2,1.0,13.0,-0.0999999999999999,0.0,0.9000000000000001,0.2,-1.0,7.0,0.0,1.3,0.0,50.0,1.0,0.0,30.0,2.0,10,7,4,7.0,-4.93,4.2,Stamford Bridge,W
A Marriner,Sat,35,-1,-7.699999999999999,-3.4000000000000004,-0.5999999999999996,-0.8000000000000007,-0.4,0.1,-1.2000000000000002,-0.5,-0.3999999999999999,-0.9000000000000001,-8.0,4.0,-0.6,0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-7.0,-1.0,-0.1999999999999999,0.5,-10.0,20.0,-1.0,0.0,10.0,1.0,-6,-7,-7,-6.670000000000002,4.4,3.8,Bramall Lane,W
K Friend,Sat,15,-1,0.0999999999999996,1.5,0.2000000000000001,-0.4000000000000003,-0.3999999999999999,0.1,0.7999999999999999,1.3000000000000005,-1.0,-0.6000000000000001,18.0,19.0,0.2999999999999999,-0.3,0.6000000000000001,-0.0999999999999999,6.0,7.0,1.1,1.5000000000000002,40.0,60.0,1.0,30.0,30.0,5.0,7,10,11,9.340000000000003,-13.75,6.5,Stamford Bridge,W
K Friend,Sat,4,0,0.0,0.5,-0.1,1.5,-0.1,-0.2,0.6,0.8999999999999999,-0.8999999999999999,-0.8999999999999999,15.0,18.0,0.2999999999999999,-0.7,0.3,0.0999999999999999,10.0,2.0,1.2999999999999998,1.1,40.0,30.0,0.0,50.0,50.0,0.0,6,4,6,5.329999999999998,-1.35,3.3,Selhurst Park,W
J Moss,Wed,29,-1,1.1999999999999993,0.5,-0.9000000000000004,2.5,0.7000000000000002,0.1,0.1,1.1,-1.0,-1.1,11.0,22.0,0.3,-0.5,0.3999999999999999,-0.0999999999999999,8.0,5.0,0.7,1.4,30.0,50.0,2.0,10.0,40.0,-1.0,7,13,13,11.0,-12.75,6.5,Etihad Stadium,W
M Dean,Tue,33,0,-3.8000000000000007,-2.1,0.0,-0.6999999999999993,0.3000000000000002,0.1,-0.1999999999999999,-0.2999999999999998,0.4,0.1999999999999999,-6.0,-5.0,-0.2,0.3,-0.6000000000000001,-0.0999999999999999,-5.0,-5.0,-0.7999999999999998,-0.2999999999999998,-30.0,-10.0,-1.0,-20.0,-10.0,-1.0,-4,-4,-8,-5.329999999999998,2.0,3.6,Molineux Stadium,W
A Taylor,Sun,20,1,-0.5,0.7999999999999998,-1.3999999999999997,-3.5,-0.7,0.1,0.9000000000000001,1.4999999999999998,-0.3999999999999999,-0.2999999999999999,13.0,18.0,0.6,-0.3,1.3,-0.4,9.0,17.0,0.8999999999999999,1.6,40.0,70.0,7.0,10.0,20.0,33.0,7,0,9,5.340000000000003,-10.75,5.75,Anfield,W
R Madley,Wed,25,-1,-1.3000000000000007,0.7999999999999998,0.5,0.7000000000000011,0.5,-0.2,-0.0999999999999999,0.2999999999999999,-0.3,-0.1,2.0,4.0,0.1,-0.0999999999999999,-0.0999999999999999,0.4,2.0,-5.0,-0.1999999999999999,0.2,-10.0,10.0,0.0,0.0,0.0,-1.0,-3,0,-9,-4.0,-0.5500000000000003,3.25,The Hawthorns,W
P Dowd,Sun,36,0,0.6999999999999993,-0.5,-2.1000000000000005,4.9,0.7999999999999998,0.2,-0.3999999999999999,0.0,0.0,-0.8000000000000003,-4.0,8.0,-0.2,0.2,0.2,-0.1999999999999999,-4.0,4.0,-0.4,0.1999999999999999,-10.0,0.0,1.0,-20.0,20.0,0.0,6,3,3,4.0,-2.42,3.75,Stadium of Light,W
N Swarbrick,Sat,26,0,2.1999999999999997,1.5,-0.0999999999999996,0.6999999999999993,0.3,0.0,0.4000000000000001,0.8999999999999999,0.1,0.2000000000000001,3.0,7.0,0.0999999999999999,0.0,0.0999999999999999,0.7,1.0,-6.0,0.0,0.7999999999999999,0.0,20.0,0.0,0.0,40.0,-5.0,-1,-1,-6,-2.6700000000000017,-2.92,3.75,Swansea.com Stadium,W
M Dean,Sat,16,1,0.5999999999999996,-0.1999999999999997,1.5000000000000004,-0.0999999999999996,-0.9999999999999998,0.0,0.5000000000000001,0.9,-0.1999999999999999,-0.1,7.0,10.0,-0.0999999999999999,0.4,0.3,0.2,-5.0,1.0,0.0,-0.2,0.0,-10.0,-2.0,0.0,0.0,-4.0,-2,3,-2,-0.3299999999999983,-1.65,3.4,The Hawthorns,W
C Pawson,Sat,13,-4,0.6999999999999993,0.9999999999999996,-0.3999999999999994,-2.6,0.0,0.0,0.0,0.1,0.0999999999999998,-0.2999999999999998,-1.0,4.0,-0.3,-0.1999999999999999,-0.2,-0.2999999999999999,-1.0,1.0,-0.2999999999999998,0.1999999999999999,-10.0,10.0,0.0,-10.0,0.0,0.0,5,6,0,3.6700000000000017,-3.27,4.0,Anfield,W
C Kavanagh,Tue,16,-1,0.0999999999999996,0.1,-0.2999999999999998,-2.3000000000000007,-0.8,-0.1,-0.0999999999999999,0.2,-0.7,-0.8999999999999999,6.0,11.0,-0.1,-0.3,0.2,-0.2999999999999999,2.0,5.0,1.1,1.0,30.0,30.0,0.0,50.0,40.0,0.0,1,0,3,1.3299999999999983,-0.8799999999999999,3.1,Turf Moor,W
