Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
G Scott,Thu,0.0,1,-3.0,-2.8,-0.3000000000000007,0.4000000000000003,0.0999999999999998,0.1,-1.7,-0.4999999999999999,1.0,0.0999999999999999,-27.0,-6.0,-1.0,0.1999999999999999,-0.6000000000000001,-0.0999999999999999,-12.0,-5.0,-1.2,-0.3,-30.0,-10.0,0.0,-60.0,-10.0,-11.0,-5,-4,-10,-6.340000000000003,8.14,4.75,Selhurst Park,L
R East,Sat,0.0,0,3.1,1.1999999999999995,2.1,-1.5999999999999996,0.4999999999999999,0.0,0.7000000000000001,0.3,1.1,-0.5,-4.0,8.0,0.2,0.5,0.0,-0.2,-3.0,2.0,0.1999999999999999,0.6,10.0,20.0,-1.0,0.0,20.0,-3.0,0,0,2,0.6700000000000017,-1.69,3.5,Dean Court,D
M Clattenburg,Sun,0.0,-1,5.4,4.4,1.3999999999999997,-1.0999999999999996,-1.4,-0.2,1.6,1.4,-0.8999999999999999,-1.2,25.0,26.0,1.2,-0.3,0.9,-0.4999999999999999,15.0,14.0,1.4,1.6,50.0,50.0,0.0,40.0,60.0,0.0,5,1,4,3.3299999999999983,-9.7,6.0,Anfield,D
K Friend,Thu,1.0,0,1.5999999999999996,1.7999999999999998,1.5999999999999996,0.8999999999999986,-0.6000000000000001,0.1,0.5,0.7999999999999999,0.3,-0.7,2.0,15.0,-0.2,0.0999999999999999,0.4,-0.1999999999999999,-3.0,6.0,0.0,1.0,0.0,30.0,-2.0,0.0,40.0,-8.0,-2,1,-2,-1.0,-1.5,3.75,St Mary's Stadium,L
M Atkinson,Sun,0.0,-2,-10.1,-6.0,-4.1,2.1999999999999997,1.2000000000000002,0.0,-1.6,-0.5,1.5,0.9000000000000001,-31.0,-14.0,-1.0,0.8,-0.1999999999999999,0.7,-18.0,-9.0,-2.0,-1.2000000000000002,-80.0,-50.0,-7.0,-40.0,-20.0,-7.0,-11,-11,-8,-10.0,11.82,7.5,St. James Park,L
A Marriner,Sat,1.0,-3,0.0999999999999996,0.6999999999999993,-1.5,-2.4000000000000004,-0.5,0.0,1.5000000000000002,0.7,-0.3999999999999999,-1.6,19.0,23.0,0.5,-0.6,0.0999999999999999,-1.1,11.0,12.0,1.4,1.5000000000000002,50.0,50.0,1.0,40.0,50.0,0.0,8,10,9,9.0,-8.72,5.75,Etihad Stadium,L
L Probert,Sat,1.0,0,0.4000000000000003,1.4999999999999996,-0.5,-1.8999999999999984,-1.5,-0.1,0.9,0.7,-0.5,-0.6000000000000001,14.0,13.0,0.3999999999999999,-0.5,0.3999999999999999,-0.1999999999999999,9.0,6.0,0.7999999999999999,1.1,30.0,40.0,-1.0,20.0,30.0,-2.0,5,5,4,4.670000000000002,-3.2,3.75,Goodison Park,L
M Jones,Wed,0.0,1,6.1,0.2999999999999998,2.0,3.4000000000000004,1.0,0.0,-0.3,-0.6000000000000001,0.3,0.1999999999999999,-6.0,-8.0,-0.2,0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-3.0,-1.0,-0.3999999999999999,-0.3999999999999999,-10.0,-20.0,-2.0,-20.0,0.0,-2.0,-1,0,-5,-2.0,0.2799999999999998,3.4,Anfield,D
H Webb,Sat,1.0,0,-4.9,-4.000000000000001,-4.1,2.3000000000000007,0.7999999999999998,0.0,-0.7,-0.0999999999999998,0.2999999999999998,0.0,-10.0,-1.0,-0.1,0.0,-0.0999999999999999,-0.0999999999999999,-1.0,0.0,-0.7999999999999998,0.1999999999999999,-30.0,10.0,-2.0,-20.0,0.0,-2.0,-9,-5,-7,-7.0,2.1499999999999995,3.7,The Hawthorns,L
A Taylor,Sat,0.0,0,-2.5,-3.2,-1.7000000000000002,-2.1999999999999997,-0.1999999999999999,0.0,-1.6,-1.6,0.3999999999999999,0.0,-20.0,-16.0,-1.2,0.1999999999999999,-1.2,0.3,-14.0,-15.0,-1.6,-1.4,-60.0,-60.0,-3.0,-40.0,-20.0,-14.0,-9,-8,-7,-8.0,5.47,4.33,Loftus Road,L
S Attwell,Sat,0.0,1,2.200000000000001,2.7,1.4000000000000004,1.4000000000000004,0.1,-0.1,0.6,0.5999999999999999,-0.1,-0.1999999999999999,7.0,8.0,0.0999999999999999,-0.0999999999999999,0.1,0.0,2.0,1.0,0.4,0.5999999999999999,10.0,20.0,0.0,20.0,20.0,0.0,0,3,5,2.6599999999999966,-2.75,3.8,London Stadium,L
R East,Sat,0.0,0,0.9000000000000004,-0.2999999999999998,1.3999999999999997,1.6999999999999993,-0.2999999999999998,-0.1,-0.4,-0.0999999999999998,0.3999999999999999,0.1,-8.0,-2.0,-0.0999999999999999,0.0999999999999999,0.0,-0.0999999999999999,-2.0,1.0,-0.2,-0.2999999999999998,-10.0,-10.0,0.0,0.0,-10.0,1.0,2,2,3,2.3299999999999983,-1.35,3.3,Selhurst Park,L
K Friend,Sat,0.0,1,-1.0999999999999996,-2.5,0.7000000000000002,-3.200000000000001,-0.5000000000000002,0.2,-0.7000000000000002,0.7000000000000002,0.1,0.1999999999999999,-8.0,5.0,-0.6,0.0999999999999999,0.5,-0.1,-7.0,6.0,-0.1999999999999999,0.1,0.0,10.0,0.0,-20.0,-10.0,0.0,-1,0,-3,-1.3299999999999983,-0.0999999999999996,3.4,St Mary's Stadium,L
L Probert,Sat,-1.0,5,0.4000000000000003,-0.5,-1.4000000000000004,-0.6000000000000014,1.0,-0.1,-0.3999999999999999,0.1999999999999999,-0.0999999999999998,-0.3,-3.0,5.0,0.0999999999999999,-0.0999999999999999,0.3,0.0,2.0,3.0,-0.2999999999999998,0.2999999999999999,-10.0,10.0,0.0,-10.0,10.0,-1.0,-6,-6,-5,-5.659999999999997,-0.48,3.1,Kirklees Stadium,L
K Friend,Tue,0.0,7,-8.700000000000001,-3.8,-4.699999999999999,-0.6999999999999993,-0.3,0.1,-0.5,-0.3999999999999999,1.1,0.2999999999999999,-16.0,-7.0,-0.4,0.1999999999999999,-0.4,-0.1999999999999999,-6.0,-2.0,-0.7,-0.5,-20.0,-10.0,-2.0,-30.0,-30.0,-2.0,-5,-4,-5,-4.670000000000002,2.65,3.75,Carrow Road,L
K Friend,Sun,0.0,0,0.0,-0.4000000000000003,-1.5,1.0,0.5,0.0,-0.1,-0.4000000000000001,-0.0999999999999999,0.1,0.0,-5.0,-0.3,-0.0999999999999999,0.0,0.1,-2.0,-1.0,0.0,-0.1999999999999999,0.0,-10.0,1.0,0.0,0.0,2.0,-8,-9,-6,-7.670000000000002,1.6999999999999995,3.5,Dean Court,L
A Taylor,Sun,2.0,-2,0.200000000000001,0.1999999999999993,-0.7999999999999998,2.8000000000000007,0.1,0.0,0.4000000000000001,0.5,0.4,0.2,0.0,3.0,-0.3,0.0999999999999999,0.0999999999999999,0.0,-4.0,1.0,-0.1999999999999999,0.3,0.0,10.0,-2.0,-20.0,10.0,-5.0,-2,-3,-4,-3.0,0.7999999999999998,3.7,Stamford Bridge,L
M Clattenburg,Sat,0.0,1,-2.1999999999999997,-2.2,-0.7000000000000002,1.700000000000001,-0.3999999999999999,-0.1,-1.4,-0.1,0.1999999999999999,0.0,-16.0,-1.0,-1.0,0.3999999999999999,-0.3999999999999999,0.2,-14.0,-6.0,-0.9000000000000001,-0.1999999999999999,-40.0,-10.0,-1.0,-10.0,0.0,1.0,-9,-9,-8,-8.670000000000002,2.92,3.75,Selhurst Park,L
J Moss,Wed,0.0,-1,-0.0999999999999996,0.8999999999999995,2.1999999999999997,0.3999999999999986,0.5,0.0,0.4999999999999999,0.1,-0.1999999999999999,-0.3999999999999999,7.0,5.0,0.7000000000000001,-0.2,0.3,-0.6000000000000001,9.0,9.0,0.5,0.2999999999999998,20.0,10.0,0.0,10.0,10.0,-4.0,0,1,4,1.6700000000000017,-4.05,3.8,St Mary's Stadium,L
K Friend,Sun,0.0,7,-5.5,-2.6,-1.0999999999999996,2.6,0.1,0.1,-0.3999999999999999,0.6000000000000001,-0.5,-0.6000000000000001,1.0,12.0,-0.1999999999999999,-0.2,0.3,-0.3999999999999999,0.0,7.0,-0.1,0.0999999999999998,0.0,0.0,-1.0,-10.0,10.0,-7.0,-5,-3,0,-2.6700000000000017,-0.27,3.3,St Mary's Stadium,L
N Swarbrick,Sat,1.0,1,-4.299999999999999,-3.2,2.3,-3.6000000000000005,-0.4000000000000001,0.0,-2.4000000000000004,-1.6,0.8,0.1999999999999999,-32.0,-18.0,-1.6,0.1,-1.0,0.0999999999999999,-17.0,-11.0,-1.9,-0.5,-60.0,-20.0,-5.0,-70.0,-10.0,-10.0,-11,-10,-4,-8.329999999999998,8.14,5.25,Cardiff City Stadium,L
A Taylor,Thu,0.0,-1,2.4000000000000004,1.6000000000000003,0.1999999999999993,1.0,0.1,0.1,0.0999999999999998,0.2,0.1,-0.4000000000000001,0.0,6.0,0.1,0.0999999999999999,0.3,-0.2999999999999999,0.0,6.0,1.0,1.0,40.0,40.0,1.0,20.0,20.0,0.0,8,4,8,6.670000000000002,-5.47,4.33,White Hart Lane,D
G Scott,Mon,0.0,-3,1.4000000000000004,1.6000000000000003,-0.2000000000000001,-0.9000000000000004,1.0,0.0,0.9,0.7,0.0999999999999998,0.1999999999999999,8.0,5.0,0.1999999999999999,0.1999999999999999,-0.3999999999999999,0.2999999999999999,0.0,-7.0,0.7999999999999998,0.5,30.0,30.0,3.0,20.0,-10.0,3.0,0,2,0,0.6700000000000017,-4.05,3.75,Molineux Stadium,D
M Dean,Mon,0.0,0,-3.3000000000000007,-1.4000000000000004,-1.1999999999999993,-2.6,-0.8999999999999999,-0.1,0.3,1.1,-0.3999999999999999,-0.3,7.0,14.0,0.2999999999999999,-0.3,0.3999999999999999,-0.1,6.0,5.0,0.7999999999999998,1.3,30.0,50.0,6.0,20.0,30.0,17.0,2,-1,1,0.6700000000000017,-1.0,3.5,Old Trafford,L
J Moss,Sat,0.0,0,-1.8999999999999984,-0.7999999999999998,-1.7000000000000002,2.1,0.3999999999999999,0.1,-0.7999999999999998,-0.8999999999999999,0.8,1.0,-16.0,-19.0,-0.6000000000000001,0.0,-0.5,0.6000000000000001,-6.0,-11.0,-1.6999999999999995,-1.7000000000000002,-60.0,-60.0,-1.0,-50.0,-50.0,-27.0,-10,-8,-11,-9.659999999999997,7.67,5.0,Villa Park,L
M Atkinson,Sat,0.0,1,-4.299999999999999,-1.5,-0.0999999999999996,1.8000000000000007,0.3,0.3,-0.3,0.2999999999999999,-0.6999999999999997,-0.5999999999999999,4.0,9.0,0.2,-0.8,0.2,-0.6000000000000001,10.0,8.0,-0.3,-0.0999999999999999,-10.0,-10.0,0.0,-10.0,10.0,-1.0,1,0,3,1.3299999999999983,-1.95,3.5,Stadium of Light,D
N Swarbrick,Wed,0.0,1,-3.8000000000000007,-2.6,-0.8999999999999999,1.0,0.4000000000000001,0.2,-1.1999999999999995,-0.2999999999999998,1.3,0.4000000000000001,-25.0,-7.0,-0.7,0.0,-0.3,0.0,-7.0,-3.0,-1.7000000000000002,-0.6000000000000001,-60.0,-20.0,-9.0,-50.0,-20.0,-9.0,-7,-8,-12,-9.0,8.67,5.75,Stadium of Light,L
L Mason,Sat,2.0,7,-6.0,-1.5999999999999996,-4.2,1.0,-0.8999999999999999,0.2,-0.8000000000000003,-0.8000000000000003,0.2999999999999999,0.1,-11.0,-9.0,-0.5,0.0,-0.4,0.0999999999999999,-5.0,-5.0,-1.5,-0.8999999999999999,-50.0,-30.0,-1.0,-50.0,-30.0,-2.0,-12,-14,-17,-14.340000000000003,4.93,4.33,Hull City Stadium,L
M Clattenburg,Sat,-1.0,4,1.0999999999999996,0.0999999999999996,0.3000000000000007,-2.3999999999999995,-0.5,-0.1,0.5999999999999999,0.6999999999999997,0.3,0.1999999999999999,3.0,5.0,0.3,-0.0999999999999999,0.1,0.0,4.0,1.0,-0.1,-0.1999999999999999,0.0,0.0,0.0,-10.0,-20.0,-1.0,0,-3,0,-1.0,0.0,3.5,Goodison Park,L
K Friend,Sat,1.0,4,3.0,1.7999999999999998,1.0999999999999996,-1.6999999999999993,-0.3999999999999999,0.0,-0.3,-0.2999999999999998,0.6000000000000001,0.1999999999999999,-9.0,-5.0,-0.0999999999999999,0.7,0.2,0.3,-8.0,-1.0,-0.6000000000000001,-0.3999999999999999,-20.0,-20.0,0.0,-20.0,0.0,1.0,-8,-8,-7,-7.659999999999997,1.85,3.6,St Mary's Stadium,L
A Marriner,Wed,0.0,0,-4.199999999999999,-2.1,-0.7000000000000002,0.5,-0.4000000000000001,0.1,-0.8999999999999999,-0.7,0.0999999999999998,-0.0999999999999998,-10.0,-6.0,-0.7,0.0999999999999999,-0.4,0.0999999999999999,-8.0,-5.0,-0.5,-0.1999999999999999,-20.0,-10.0,-3.0,-10.0,0.0,-5.0,-1,-5,-3,-3.0,1.7000000000000002,3.75,White Hart Lane,L
M Jones,Tue,0.0,0,-1.9000000000000004,-1.6999999999999995,0.2000000000000001,2.0,0.2999999999999998,-0.1,-0.3,0.0999999999999999,0.2999999999999998,-0.6000000000000001,-6.0,7.0,0.1999999999999999,-0.0999999999999999,0.1999999999999999,-0.8999999999999999,3.0,11.0,-0.4000000000000001,0.2,-10.0,10.0,0.0,-20.0,0.0,-2.0,4,6,0,3.3299999999999983,-0.75,3.3,Selhurst Park,L
C Pawson,Sat,0.0,3,-0.7000000000000011,0.1999999999999997,0.8999999999999995,0.2999999999999989,0.6999999999999997,-0.1,0.7,0.5,-1.0,-0.8,17.0,13.0,0.3,0.0999999999999999,0.0999999999999999,-0.4,2.0,5.0,0.8,1.2,20.0,40.0,0.0,40.0,40.0,0.0,0,3,-1,0.6700000000000017,-4.25,3.5,Molineux Stadium,D
M Dean,Sat,0.0,0,-1.1999999999999993,-1.6999999999999995,-3.1,-0.1999999999999993,0.5,0.2,-1.6999999999999995,-1.1,0.9000000000000001,0.8,-26.0,-19.0,-0.6,0.0999999999999999,-0.4,0.0999999999999999,-7.0,-5.0,-1.2999999999999998,-0.5,-50.0,-20.0,-4.0,-30.0,-10.0,-4.0,-3,-1,-5,-3.0,1.75,3.5,Falmer Stadium,L
A Marriner,Sun,0.0,1,-6.500000000000002,-3.2,-0.2000000000000001,2.3000000000000007,0.3999999999999999,-0.1,-2.8,-2.3,0.3,-0.7999999999999999,-31.0,-15.0,-1.5,0.3,-0.9,-0.7,-18.0,-2.0,-2.2,-0.9000000000000001,-80.0,-40.0,-10.0,-60.0,-10.0,-15.0,-6,-7,-4,-5.659999999999997,7.17,5.0,Carrow Road,L
M Atkinson,Sat,0.0,0,2.5,0.7000000000000002,-0.0999999999999996,-1.5999999999999996,0.1999999999999999,0.0,0.2,0.3999999999999999,0.0999999999999998,-0.3,1.0,7.0,0.2,0.5,0.3999999999999999,0.1999999999999999,-3.0,2.0,-0.1999999999999999,0.5,-10.0,20.0,-1.0,0.0,10.0,2.0,0,-1,0,-0.3400000000000034,-1.85,3.25,Falmer Stadium,L
P Tierney,Sat,1.0,0,1.5999999999999996,0.7000000000000002,1.2999999999999998,1.4000000000000004,-0.3999999999999999,0.0,-0.1,0.7,0.7,0.8999999999999999,-8.0,-2.0,0.1,0.5,0.0999999999999999,0.8,-4.0,-7.0,0.0,0.1999999999999999,0.0,10.0,-3.0,0.0,0.0,-3.0,-2,1,2,0.3299999999999983,-1.0,3.2,Vicarage Road,L
A Marriner,Sat,1.0,-3,-4.200000000000001,-1.1999999999999995,-1.6999999999999995,2.1999999999999997,-0.1999999999999999,-0.2,-0.8,-0.3999999999999999,0.5,0.0999999999999999,-13.0,-5.0,-0.7,0.4,-0.4,-0.2,-11.0,-2.0,-0.3999999999999999,-0.2000000000000001,-20.0,-20.0,-1.0,0.0,20.0,0.0,-1,-4,-6,-3.6700000000000017,3.89,4.0,Turf Moor,D
L Mason,Sat,0.0,0,-2.9000000000000004,0.0,-2.8000000000000003,-3.6,-0.2000000000000001,0.1,0.0999999999999998,0.0999999999999998,-0.2000000000000001,-1.0,3.0,11.0,0.0,0.1999999999999999,-0.1999999999999999,-0.3,-2.0,1.0,0.5,1.0,20.0,30.0,-1.0,10.0,40.0,-4.0,-2,-1,0,-1.0,1.5500000000000005,3.4,St. James Park,L
S Hooper,Sat,0.0,2,-2.3000000000000007,-0.7999999999999998,-1.3000000000000005,-2.9000000000000004,-0.1,-0.1,0.0,0.0999999999999999,-0.3,0.3,3.0,-2.0,0.0999999999999999,-0.1999999999999999,0.2999999999999999,0.2,3.0,1.0,0.6,0.0,20.0,0.0,1.0,20.0,0.0,3.0,2,2,5,3.0,-1.85,3.6,Goodison Park,L
M Oliver,Sun,-3.0,3,0.0,-0.3999999999999999,-0.6999999999999993,0.5,0.5,0.0,-0.6,0.3999999999999999,1.2000000000000002,0.8,-18.0,-4.0,-0.3999999999999999,0.6,0.0,0.7,-10.0,-7.0,-1.4,-0.3999999999999999,-50.0,-10.0,-1.0,-40.0,-20.0,-1.0,0,-4,3,-0.3299999999999983,-1.0,3.2,Goodison Park,L
P Dowd,Wed,0.0,-1,-3.400000000000002,-2.5,0.2000000000000001,-4.300000000000001,-0.2999999999999999,0.0,-1.9,-1.0000000000000002,1.7,0.2000000000000001,-36.0,-12.0,-1.6,-0.1,-0.9,-0.0999999999999999,-15.0,-8.0,-1.3,-0.2999999999999999,-40.0,0.0,-1.0,-50.0,-30.0,-5.0,-4,-5,2,-2.3299999999999983,6.6,5.25,Craven Cottage,L
P Tierney,Sat,0.0,-2,3.6000000000000014,2.5,0.2999999999999998,3.8000000000000007,0.3999999999999999,0.1,0.4,1.1,-0.4999999999999999,-0.8,9.0,19.0,0.1,-0.3,0.2999999999999999,-0.3,4.0,6.0,0.7,1.2000000000000002,20.0,40.0,0.0,30.0,40.0,0.0,0,0,-2,-0.6700000000000017,-2.2,3.5,St. James Park,L
C Kavanagh,Sat,0.0,1,2.6999999999999997,0.7999999999999998,1.7999999999999998,-0.2999999999999989,0.3,0.2,0.0,-0.5,-0.5999999999999999,-1.2999999999999998,6.0,8.0,-0.3,0.2,-0.0999999999999999,-0.0999999999999999,-5.0,0.0,0.1999999999999999,0.4999999999999999,0.0,10.0,0.0,20.0,30.0,0.0,2,2,2,2.0,-1.14,3.5,King Power Stadium,L
J Moss,Tue,0.0,0,-10.9,-2.6000000000000005,-4.199999999999999,3.3,0.2999999999999998,-0.1,-1.0,-1.1,0.0999999999999998,0.1999999999999999,-11.0,-13.0,-0.7,0.0,-0.5,-0.3,-7.0,-2.0,-0.5,-0.7000000000000002,-20.0,-20.0,0.0,-10.0,-30.0,-2.0,-7,-11,-10,-9.340000000000003,9.78,7.0,Turf Moor,L
S Hooper,Mon,0.0,-1,-2.799999999999999,-2.0,-0.7999999999999998,-1.4000000000000004,-0.8999999999999999,-0.1,-0.7000000000000001,-0.1999999999999999,0.0,-0.4000000000000001,-7.0,2.0,0.0,0.1999999999999999,-0.2,0.0999999999999999,-2.0,-3.0,-0.1999999999999999,0.0999999999999999,-10.0,0.0,0.0,0.0,10.0,1.0,-1,-2,0,-1.0,-2.43,3.4,Falmer Stadium,D
L Mason,Sat,0.0,1,-2.4000000000000004,-1.1000000000000003,0.1999999999999993,-0.0999999999999996,0.7,-0.1,-0.3999999999999999,-0.1999999999999999,1.1,0.3999999999999999,-15.0,-6.0,0.5000000000000001,0.7000000000000001,0.4,0.2,-2.0,2.0,-1.1,-0.4000000000000001,-30.0,-10.0,-3.0,-50.0,-20.0,-15.0,-5,-6,-7,-6.0,4.15,4.5,Dean Court,L
L Mason,Sun,0.0,0,1.5,-0.2999999999999998,0.1999999999999993,-2.1,-0.5,-0.2,-0.0999999999999999,0.8,-0.4000000000000001,-0.0999999999999998,3.0,9.0,-0.3999999999999999,0.0,0.1,0.1999999999999999,-4.0,-1.0,0.0999999999999999,0.4,0.0,10.0,0.0,10.0,20.0,0.0,-2,-4,-5,-3.6700000000000017,-2.95,3.8,Swansea.com Stadium,L
J Moss,Sat,0.0,0,-2.1,-0.4000000000000003,-1.7999999999999998,1.9000000000000004,0.8999999999999999,-0.2,-0.1999999999999999,-0.6000000000000001,0.5,0.0,-7.0,-6.0,0.3,0.4000000000000001,-0.7,0.1,-1.0,-8.0,-0.7999999999999999,-0.6000000000000001,-40.0,-30.0,-1.0,0.0,0.0,-1.0,-11,-7,-12,-10.0,3.17,3.6,The Hawthorns,L
J Moss,Mon,0.0,4,-6.000000000000002,-2.7,-5.1,4.4,0.6000000000000001,0.0,-1.6999999999999995,-1.0,0.5999999999999999,0.4999999999999999,-23.0,-15.0,-0.9000000000000001,0.4999999999999999,-0.7,0.2999999999999999,-14.0,-10.0,-1.4999999999999998,-1.1,-60.0,-40.0,-3.0,-30.0,-30.0,-3.0,-6,-10,-6,-7.329999999999998,13.75,6.5,Bet365 Stadium,L
M Oliver,Wed,0.0,1,-5.2,-1.6999999999999995,-2.7,-0.9000000000000004,1.0,0.0,-0.7000000000000001,-0.1,0.7999999999999998,0.0999999999999998,-15.0,-2.0,-0.1,0.0,0.3999999999999999,0.0999999999999999,-1.0,3.0,-0.7999999999999999,-0.0999999999999999,-20.0,0.0,0.0,-40.0,-10.0,0.0,-2,-3,-3,-2.6599999999999966,2.38,3.5,Turf Moor,L
A Marriner,Sun,1.0,1,-5.600000000000001,-2.0,-1.5,2.1999999999999997,0.7,0.0,-1.3,-0.8999999999999999,0.7000000000000002,0.0,-20.0,-9.0,-0.3999999999999999,0.5,0.1,-0.1999999999999999,-9.0,3.0,-1.4,-0.8,-50.0,-30.0,-2.0,-40.0,-20.0,-2.0,-3,-3,-4,-3.3299999999999983,1.6999999999999995,3.5,Selhurst Park,L
A Taylor,Sun,0.0,1,-2.3999999999999986,-0.6999999999999993,0.0,3.0,0.8999999999999999,0.2,-0.5999999999999999,0.2000000000000001,-0.2999999999999999,-1.0,-3.0,12.0,-0.4,-0.2999999999999999,-0.4,-0.6,-1.0,2.0,0.1,0.9999999999999998,0.0,40.0,0.0,10.0,20.0,3.0,2,3,6,3.6700000000000017,-2.67,3.9,Etihad Stadium,D
M Dean,Sun,1.0,-5,-6.0,-0.9999999999999996,0.5,-2.200000000000001,-0.3,0.1,-0.6000000000000001,-0.4000000000000001,-0.0999999999999998,-0.1999999999999999,-5.0,-2.0,-0.4,-0.3,-0.8,0.0,-1.0,-8.0,-0.6000000000000001,0.1999999999999999,-30.0,0.0,-2.0,0.0,20.0,-2.0,1,-2,-2,-1.0,2.53,3.8,London Stadium,L
P Tierney,Sat,0.0,0,2.6999999999999997,-0.6000000000000001,-0.8999999999999995,-0.2999999999999989,0.3999999999999999,0.1,-0.5,-0.6000000000000001,0.2999999999999998,-0.1999999999999999,-8.0,-4.0,-0.1999999999999999,0.2,-0.7000000000000001,-0.3,-4.0,-4.0,-0.3999999999999999,-0.2999999999999999,-20.0,-10.0,0.0,0.0,-10.0,0.0,0,2,1,1.0,-0.8000000000000003,3.4,Vicarage Road,L
C Pawson,Sat,0.0,0,-1.0999999999999996,-2.1,-1.0,0.6999999999999993,0.5999999999999996,0.1,-1.4,-0.2000000000000001,0.0,-0.5,-14.0,3.0,-0.3,0.0,0.0,-0.2999999999999999,-3.0,3.0,-1.5,-0.1,-50.0,-10.0,-1.0,-50.0,10.0,-2.0,-6,-7,-5,-6.0,2.95,3.9,Loftus Road,L
G Scott,Sat,0.0,0,-7.199999999999999,-4.2,-1.7000000000000002,-0.200000000000001,-0.7,-0.2,-2.3,-1.0000000000000002,0.5,0.4,-28.0,-14.0,-0.7999999999999999,0.0,-0.7000000000000001,0.0,-8.0,-7.0,-1.4999999999999998,-0.5999999999999999,-60.0,-20.0,-9.0,-30.0,-20.0,-14.0,-6,-7,-6,-6.329999999999998,8.17,5.75,King Power Stadium,L
J Moss,Tue,0.0,7,2.1,1.6000000000000003,1.7999999999999998,-3.700000000000001,-1.0,0.1,0.5,0.3,0.2999999999999998,-1.0,2.0,13.0,0.5,0.3,0.6000000000000001,-0.3,2.0,9.0,0.6000000000000001,0.9,20.0,30.0,0.0,20.0,30.0,1.0,-2,-2,-7,-3.6700000000000017,-1.85,3.5,Dean Court,L
M Dean,Sun,-1.0,6,1.0,0.4000000000000003,1.2999999999999998,-0.6000000000000014,-0.1,-0.1,-0.5999999999999999,0.2999999999999999,-0.3,0.0999999999999998,-3.0,2.0,-0.1999999999999999,-0.3999999999999999,-0.2999999999999999,0.0999999999999999,2.0,-4.0,0.0,0.2,-10.0,10.0,0.0,20.0,0.0,2.0,-4,-4,-14,-7.329999999999998,0.4499999999999997,3.3,Villa Park,L
J Moss,Sun,0.0,1,-7.0,-2.5000000000000004,-3.1000000000000005,0.5,-0.1999999999999999,0.2,-1.5000000000000002,-0.7,0.6000000000000001,0.0999999999999998,-21.0,-8.0,-0.6000000000000001,0.1999999999999999,-0.2,0.0999999999999999,-8.0,-3.0,-1.0,-0.1999999999999999,-20.0,-10.0,-3.0,-60.0,0.0,-7.0,-5,-7,-5,-5.670000000000002,9.7,6.0,Vicarage Road,L
R East,Wed,0.0,1,1.8000000000000007,0.2999999999999998,1.5,0.3000000000000007,-0.2999999999999998,0.1,0.1999999999999999,0.5,0.3,0.0,-1.0,5.0,-0.0999999999999999,-0.0999999999999999,0.0999999999999999,0.1,0.0,0.0,-0.4000000000000001,-0.1,-10.0,0.0,0.0,-20.0,-10.0,3.0,-1,-1,2,0.0,-2.33,3.39,Dean Court,L
K Friend,Sun,-1.0,1,6.299999999999999,3.5000000000000004,1.9,2.3000000000000007,-0.1,-0.1,1.2,0.5999999999999999,0.6000000000000001,0.6000000000000001,6.0,0.0,0.6000000000000001,0.4,0.6000000000000001,0.4,2.0,2.0,0.5,-0.1,20.0,0.0,0.0,10.0,-10.0,0.0,1,-3,5,1.0,-3.8,3.6,Tottenham Hotspur Stadium,L
R Madley,Sat,1.0,0,3.5,2.5,0.5,-0.0999999999999996,-0.1999999999999999,-0.2,0.6000000000000001,0.4,0.0,-0.7999999999999999,6.0,12.0,0.7,-0.1,0.6000000000000001,-0.3,8.0,9.0,0.5,0.9000000000000001,10.0,20.0,0.0,30.0,50.0,5.0,1,-5,-1,-1.6599999999999966,-2.75,3.75,St Mary's Stadium,L
M Oliver,Sat,1.0,1,-1.3000000000000007,-0.3999999999999999,-1.0,-1.799999999999999,-0.1999999999999999,0.0,0.0,1.0,1.0,0.6000000000000001,-10.0,4.0,0.3,0.2,0.8,0.2,1.0,6.0,-0.1999999999999999,0.2999999999999999,-10.0,10.0,0.0,0.0,10.0,-1.0,-2,0,1,-0.3299999999999983,-0.8300000000000001,3.1,Selhurst Park,L
K Friend,Sun,0.0,-5,4.499999999999998,1.5,-0.3999999999999994,-2.6,-0.5,-0.1,0.7,0.5,-0.5,-0.4000000000000001,12.0,9.0,0.3,-0.3,0.5,0.0,6.0,5.0,0.7,0.7,20.0,20.0,1.0,30.0,30.0,10.0,4,4,6,4.659999999999997,-7.1,5.25,Stamford Bridge,D
M Dean,Mon,0.0,1,-6.100000000000001,-4.199999999999999,-3.3000000000000007,1.0,0.3999999999999999,-0.2,-0.5999999999999999,-0.7,1.9,0.6,-25.0,-13.0,-0.3,0.6,-0.4999999999999999,0.1,-9.0,-6.0,-1.4,-0.9,-50.0,-30.0,-1.0,-40.0,-30.0,-1.0,-9,-11,-9,-9.670000000000002,6.0600000000000005,4.5,Villa Park,L
