Referee,Day Of Week,Round,Attendance,Captain,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
L Probert,Sun,Matchweek 2,,,2,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,-1.0,-13,-13,-16,-14.0,7.0600000000000005,4.75,Cardiff City Stadium,W
M Clattenburg,Sat,Matchweek 4,,,0,-5.199999999999999,-4.4,-2.3000000000000007,1.4000000000000004,0.8999999999999999,0.1,-0.7,-0.20000000000000007,0.10000000000000009,0.40000000000000013,-8.0,-6.0,-0.39999999999999997,0.4,-0.39999999999999997,0.3,-8.0,-7.0,-0.5,-0.2999999999999998,-20.0,-10.0,1.0,-10.0,-10.0,1.0,-7,-9,-9,-8.340000000000003,4.35,4.0,Bet365 Stadium,D
M Jones,Sat,Matchweek 6,,,1,-4.999999999999998,-3.1999999999999993,-3.0,1.5,0.7999999999999998,0.1,-0.19999999999999996,0.7000000000000001,0.7,0.30000000000000004,-9.0,4.0,-0.10000000000000009,0.9,0.09999999999999998,0.39999999999999997,-10.0,-3.0,-0.7,-0.19999999999999996,-20.0,0.0,0.0,-30.0,-20.0,-2.0,-9,-11,-11,-10.340000000000003,4.93,4.2,Villa Park,W
M Oliver,Sat,Matchweek 8,,,0,-4.9,-4.300000000000001,-3.2,1.5,-0.10000000000000009,0.1,-1.1,0.7,-0.20000000000000007,-0.30000000000000004,-9.0,10.0,-0.6,0.0,0.4,-0.09999999999999998,-6.0,5.0,-0.7,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-8,-9,-10,-9.0,3.77,3.8,Boleyn Ground,L
H Webb,Sun,Matchweek 9,,,1,1.3999999999999986,-1.2000000000000002,-2.0,-0.40000000000000036,-0.10000000000000009,0.2,-0.5999999999999999,0.8,-0.5,-0.7000000000000001,-1.0,15.0,-0.4,0.39999999999999997,0.6000000000000001,0.4,-8.0,2.0,0.3999999999999999,1.4,10.0,50.0,0.0,20.0,40.0,2.0,1,-3,-3,-1.6700000000000017,-0.8200000000000003,3.4,Stamford Bridge,W
M Dean,Sun,Matchweek 11,,,3,-5.200000000000001,-4.4,-2.8,0.5999999999999996,-0.6000000000000001,0.3,-2.0999999999999996,-0.4,1.1,-0.10000000000000009,-32.0,-3.0,-0.8999999999999999,0.39999999999999997,0.0,0.39999999999999997,-13.0,-4.0,-1.5,-0.20000000000000007,-50.0,-10.0,-1.0,-50.0,0.0,-1.0,-6,-10,-10,-8.670000000000002,7.6,5.0,Stadium of Light,W
C Foy,Wed,Matchweek 14,,,1,-5.799999999999999,-2.9999999999999996,-1.7000000000000002,0.8999999999999986,-0.09999999999999987,0.0,-1.4,0.3999999999999999,0.4,0.30000000000000004,-18.0,1.0,-0.8999999999999999,0.2,0.29999999999999993,0.49999999999999994,-11.0,-2.0,-0.5,-0.10000000000000009,-30.0,-10.0,-2.0,10.0,10.0,-2.0,-9,-9,-11,-9.670000000000002,4.38,4.2,The Hawthorns,L
A Taylor,Sat,Matchweek 15,,,0,-4.499999999999998,-1.7999999999999998,-1.1999999999999993,2.200000000000001,0.30000000000000004,0.0,-1.6,0.10000000000000009,0.0,-0.5,-16.0,6.0,-0.8,0.10000000000000003,0.0,0.09999999999999998,-9.0,-1.0,-0.40000000000000013,0.5,-20.0,10.0,-3.0,0.0,30.0,-3.0,-9,-10,-7,-8.670000000000002,3.5,3.8,St Mary's Stadium,D
K Friend,Sat,Matchweek 17,,,0,-7.000000000000002,-2.8999999999999995,-1.7000000000000002,-1.4000000000000004,-0.09999999999999987,0.0,-2.1999999999999997,-0.19999999999999996,1.0,0.7,-32.0,-9.0,-1.2000000000000002,0.5,-0.09999999999999998,0.5,-17.0,-6.0,-1.3000000000000003,-0.5,-40.0,-10.0,-1.0,-50.0,-30.0,-5.0,-5,-8,-7,-6.670000000000002,8.14,5.25,Craven Cottage,L
P Dowd,Wed,Matchweek 20,,,0,-6.9,-3.1,-0.09999999999999964,-1.299999999999999,0.40000000000000013,0.1,-2.0999999999999996,-0.19999999999999996,0.3999999999999999,0.19999999999999996,-25.0,-4.0,-1.4,0.29999999999999993,-0.6000000000000001,0.5,-17.0,-11.0,-1.5,-0.3999999999999999,-60.0,-20.0,-4.0,-30.0,0.0,-7.0,-7,-10,-11,-9.340000000000003,4.13,4.25,Swansea.com Stadium,L
M Jones,Sun,Matchweek 21,,,0,-4.300000000000001,-1.4000000000000004,-1.5,1.8000000000000007,-0.5,0.1,-1.4,-0.19999999999999996,-0.29999999999999993,-0.7,-11.0,5.0,-0.5999999999999999,-0.3,0.0,-0.10000000000000003,-3.0,1.0,-0.6000000000000001,0.40000000000000013,-20.0,10.0,-5.0,-20.0,20.0,-9.0,-3,-6,-4,-4.340000000000003,3.55,4.0,St. James Park,L
A Marriner,Wed,Matchweek 23,,,0,-4.199999999999999,-2.0999999999999996,-0.7000000000000002,0.5,-0.40000000000000013,0.1,-0.8999999999999999,-0.7,0.09999999999999987,-0.09999999999999987,-10.0,-6.0,-0.7,0.09999999999999998,-0.4,0.09999999999999998,-8.0,-5.0,-0.5,-0.19999999999999996,-20.0,-10.0,-3.0,-10.0,0.0,-5.0,-1,-5,-3,-3.0,1.7000000000000002,3.75,White Hart Lane,L
J Moss,Sat,Matchweek 25,,,2,-5.000000000000002,-2.4000000000000004,-0.3000000000000007,-0.3000000000000007,-0.2999999999999998,0.2,-2.0999999999999996,-1.5999999999999999,-0.4,-0.6,-17.0,-10.0,-0.7,-0.19999999999999996,-0.7,0.09999999999999998,-5.0,-8.0,-1.5,-0.7,-60.0,-30.0,0.0,-30.0,-10.0,0.0,-7,-10,-13,-10.0,7.64,5.5,Carrow Road,D
L Mason,Sat,Matchweek 30,,,7,-6.0,-1.5999999999999996,-4.2,1.0,-0.8999999999999999,0.2,-0.8000000000000003,-0.8000000000000003,0.29999999999999993,0.10000000000000009,-11.0,-9.0,-0.5,0.0,-0.4,0.09999999999999998,-5.0,-5.0,-1.5,-0.8999999999999999,-50.0,-30.0,-1.0,-50.0,-30.0,-2.0,-12,-14,-17,-14.340000000000003,4.93,4.33,Hull City Stadium,L
M Oliver,Tue,Matchweek 28,,,0,-3.200000000000001,-1.2999999999999998,-3.4000000000000004,-0.40000000000000036,-0.9999999999999998,0.1,-0.7999999999999998,-0.7000000000000002,0.4,0.09999999999999987,-12.0,-8.0,-0.29999999999999993,0.2,-0.4,0.09999999999999998,-5.0,-5.0,-0.8,-0.3999999999999999,-30.0,-10.0,-2.0,-20.0,-20.0,-3.0,2,-2,1,0.3299999999999983,1.35,3.6,Old Trafford,L
M Dean,Sat,Matchweek 32,,,0,-5.600000000000001,-0.7999999999999998,-3.8999999999999995,-1.0999999999999996,-1.4,0.1,-1.1,-0.5999999999999999,1.1,-0.5,-22.0,-1.0,-0.4,0.7,-0.5,-0.19999999999999998,-11.0,-3.0,-1.0,-0.09999999999999964,-40.0,-10.0,-4.0,-20.0,10.0,-4.0,0,-4,-5,-3.0,1.4500000000000002,3.5,Emirates Stadium,D
M Clattenburg,Sun,Matchweek 34,,,-1,-0.6999999999999993,1.0999999999999996,-3.9000000000000004,0.0,-0.7999999999999998,-0.1,0.7999999999999998,1.1,0.6,0.09999999999999998,2.0,10.0,0.7,0.3,1.1,0.2,4.0,9.0,0.5,0.3999999999999999,20.0,20.0,8.0,10.0,0.0,7.0,-1,-3,-9,-4.340000000000003,-0.44999999999999973,3.7,Anfield,W
H Webb,Sun,Matchweek 36,,,2,-4.800000000000001,-1.5,-3.0,1.0999999999999996,0.10000000000000009,-0.1,-1.2999999999999998,-1.2999999999999998,-0.10000000000000009,-0.19999999999999996,-12.0,-11.0,-0.9000000000000001,-0.2,-0.4,0.0,-7.0,-4.0,-0.40000000000000013,-0.20000000000000018,-10.0,0.0,4.0,-20.0,-20.0,3.0,-13,-15,-15,-14.340000000000003,6.0600000000000005,5.0,Selhurst Park,L
L Probert,Sat,Matchweek 37,,,1,-0.6999999999999993,-0.8000000000000007,0.5,-1.8000000000000007,-0.8,-0.1,-0.5,-0.5,0.09999999999999998,0.0,-6.0,-5.0,-0.7000000000000001,0.0,-0.30000000000000004,0.10000000000000003,-7.0,-4.0,0.10000000000000009,0.10000000000000009,10.0,10.0,-2.0,-10.0,-10.0,-3.0,-3,-7,-11,-7.0,3.25,4.0,Goodison Park,L
M Atkinson,Sun,Matchweek 1,50816.0,,0,-3.8000000000000007,-2.3000000000000003,-1.4000000000000004,-0.40000000000000036,-1.0,0.2,-2.0,-1.6999999999999997,1.0,0.9999999999999999,-30.0,-27.0,-1.0999999999999999,0.19999999999999996,-0.8,0.29999999999999993,-13.0,-11.0,-1.6999999999999997,-1.4,-50.0,-40.0,-5.0,-70.0,-60.0,-6.0,-3,-6,-4,-4.340000000000003,3.58,4.33,St. James Park,L
M Clattenburg,Sat,Matchweek 4,60003.0,,0,-1.5000000000000018,0.2999999999999998,-0.2999999999999998,-1.0,-0.19999999999999996,0.0,-0.4999999999999998,-0.20000000000000018,-0.09999999999999998,-0.09999999999999998,-4.0,-1.0,-0.30000000000000004,0.4,-0.19999999999999996,0.10000000000000003,-7.0,-3.0,-0.10000000000000009,0.10000000000000009,-10.0,0.0,0.0,10.0,10.0,8.0,-1,-2,-2,-1.6700000000000017,0.5,3.4,Emirates Stadium,D
A Taylor,Sat,Matchweek 6,22859.0,,0,-7.600000000000001,-2.4000000000000004,-3.0,-1.5999999999999996,-0.5999999999999999,0.0,-1.1,-1.4000000000000001,1.2,0.7000000000000001,-23.0,-21.0,-0.8,0.7,-0.4,0.3,-15.0,-7.0,-1.5999999999999999,-1.2000000000000002,-60.0,-40.0,0.0,-40.0,-40.0,0.0,-10,-12,-12,-11.340000000000003,4.93,4.2,Hull City Stadium,L
C Foy,Sat,Matchweek 7,32964.0,,3,-8.899999999999999,-3.4000000000000004,-2.7,-0.40000000000000036,-0.7,-0.1,-1.4999999999999998,-0.9000000000000001,0.9999999999999999,0.3999999999999999,-25.0,-13.0,-0.30000000000000004,0.7,-0.10000000000000009,0.30000000000000004,-10.0,-4.0,-0.9999999999999998,-0.7000000000000002,-30.0,-20.0,-1.0,-40.0,-30.0,-3.0,-7,-12,-12,-10.340000000000003,6.0,4.5,Villa Park,L
M Atkinson,Sat,Matchweek 9,34977.0,,3,-4.5,-1.8000000000000007,-0.3000000000000007,0.10000000000000142,-0.30000000000000027,0.0,-0.7,-0.8999999999999999,0.5,0.19999999999999996,-12.0,-11.0,0.09999999999999998,0.3,-0.10000000000000009,0.09999999999999998,-2.0,-2.0,-0.6999999999999997,-0.7999999999999998,-20.0,-20.0,-1.0,-30.0,-40.0,-3.0,-9,-9,-8,-8.670000000000002,4.95,4.5,Boleyn Ground,W
M Dean,Sat,Matchweek 11,18005.0,,4,-4.4,-2.4000000000000004,-2.2,-2.799999999999999,-1.2999999999999998,-0.1,-1.1,-1.0000000000000002,1.0,0.10000000000000009,-21.0,-11.0,-0.39999999999999997,0.5,-0.5,0.0,-9.0,-5.0,-1.3,-0.8999999999999999,-40.0,-30.0,-1.0,-50.0,-30.0,-1.0,-9,-10,-12,-10.340000000000003,5.5,4.75,Loftus Road,D
M Jones,Sun,Matchweek 13,30919.0,,1,-4.899999999999999,-0.8999999999999995,-1.0,0.09999999999999964,-0.8,-0.1,0.3999999999999999,0.2999999999999998,-0.7999999999999999,-1.0999999999999999,12.0,14.0,0.10000000000000009,-0.3,0.0,-0.7,4.0,7.0,0.7,0.4999999999999998,30.0,20.0,-1.0,10.0,10.0,2.0,-8,-7,-8,-7.670000000000002,0.9000000000000004,3.6,St Mary's Stadium,L
C Pawson,Wed,Matchweek 14,41152.0,,1,-9.000000000000002,-3.5,-2.0,0.1999999999999993,0.6999999999999997,-0.2,-1.3000000000000003,-0.8999999999999999,0.3999999999999999,-0.30000000000000004,-17.0,-6.0,-0.29999999999999993,0.0,-0.09999999999999998,-0.09999999999999998,-3.0,0.0,-0.9000000000000001,-0.6000000000000001,-40.0,-30.0,-2.0,-10.0,0.0,0.0,-8,-10,-10,-9.340000000000003,6.0,4.5,Stadium of Light,L
J Moss,Sat,Matchweek 16,31643.0,,3,-7.999999999999998,-3.0,-0.5,2.299999999999999,0.0,0.1,-1.7999999999999998,,0.9,,-27.0,,-0.4,-0.09999999999999998,,,-3.0,,-2.3,,-80.0,,-4.0,-70.0,,-6.0,-14,-15,-14,-14.340000000000003,5.5,4.75,King Power Stadium,L
M Clattenburg,Fri,Matchweek 18,26040.0,,0,-6.100000000000001,-2.7,-1.5,-0.7999999999999989,-0.5,0.0,-1.3000000000000003,-1.0999999999999999,0.7,0.3999999999999999,-20.0,-15.0,-0.4,0.30000000000000004,-0.5,0.20000000000000007,-7.0,-7.0,-1.6,-1.4,-60.0,-50.0,-6.0,-40.0,-40.0,-8.0,-9,-9,-14,-10.670000000000002,4.97,4.5,The Hawthorns,L
M Atkinson,Sat,Matchweek 21,39499.0,,-2,-5.5,-1.7000000000000002,-1.7999999999999998,-2.3000000000000007,-0.30000000000000004,0.0,-1.4,-0.5999999999999999,0.7000000000000001,0.8,-21.0,-14.0,-0.5000000000000001,0.5,-0.10000000000000009,0.09999999999999998,-10.0,-2.0,-1.8,-1.0999999999999999,-60.0,-40.0,-1.0,-60.0,-30.0,-11.0,-3,-5,-6,-4.670000000000002,2.65,3.75,Goodison Park,D
M Clattenburg,Sat,Matchweek 23,41620.0,,-3,1.1999999999999993,1.5,-2.3,-2.1999999999999993,-0.8000000000000003,-0.1,0.0,0.10000000000000009,-0.09999999999999998,-0.8,1.0,9.0,0.29999999999999993,0.2,0.10000000000000009,-0.4,1.0,5.0,-0.2999999999999998,0.8999999999999999,-10.0,40.0,2.0,-10.0,10.0,2.0,0,-1,-3,-1.3400000000000034,-1.4500000000000002,3.5,Stamford Bridge,D
L Mason,Wed,Matchweek 25,27011.0,,-1,-4.800000000000001,-2.2,-3.6000000000000005,-0.5999999999999996,-0.4999999999999998,0.0,-0.30000000000000004,-0.7000000000000002,0.10000000000000009,0.19999999999999996,-4.0,-9.0,0.0,0.3,0.0,0.0,-3.0,0.0,-0.09999999999999987,-0.40000000000000013,0.0,-10.0,0.0,-10.0,-20.0,1.0,-8,-10,-8,-8.670000000000002,4.05,3.8,Bet365 Stadium,L
M Clattenburg,Sun,Matchweek 27,44590.0,,-2,0.7999999999999972,0.39999999999999947,-3.5,-2.3000000000000007,-0.5999999999999999,0.1,-0.3999999999999999,-0.5000000000000002,-0.40000000000000013,0.09999999999999998,0.0,-6.0,-0.19999999999999996,-0.2,-0.20000000000000007,-0.2,0.0,0.0,0.5,-0.20000000000000018,20.0,-10.0,0.0,10.0,0.0,6.0,-3,-4,-8,-5.0,0.7200000000000002,3.6,Anfield,W
A Marriner,Sat,Matchweek 29,21216.0,,0,-4.5,-1.8999999999999995,-2.3999999999999995,-1.0999999999999996,-0.7999999999999998,0.0,-0.7,-1.0,0.8,0.19999999999999996,-15.0,-12.0,-0.09999999999999998,0.8,-0.19999999999999996,0.0,-9.0,-2.0,-0.9000000000000001,-0.6000000000000001,-30.0,-20.0,-1.0,-30.0,-20.0,-1.0,-12,-14,-14,-13.340000000000003,6.0600000000000005,5.0,Turf Moor,W
M Oliver,Mon,Matchweek 31,24718.0,,0,-4.6,-2.7,-1.8999999999999995,2.5,0.19999999999999996,0.1,-0.19999999999999996,-0.7,0.20000000000000007,0.5,-4.0,-12.0,-0.20000000000000007,0.19999999999999996,-0.5,0.4,-4.0,-9.0,0.3999999999999999,-0.7,20.0,-20.0,1.0,0.0,-30.0,1.0,-10,-11,-13,-11.340000000000003,3.33,4.0,Selhurst Park,W
M Clattenburg,Sun,Matchweek 32,75313.0,,2,-3.8000000000000007,-0.8999999999999995,-1.7999999999999998,1.6999999999999993,0.10000000000000009,0.1,0.30000000000000004,0.6000000000000001,-0.30000000000000004,-0.4,6.0,10.0,0.20000000000000007,-0.39999999999999997,0.7000000000000001,-0.3,6.0,10.0,1.1,1.0000000000000002,40.0,40.0,5.0,30.0,20.0,5.0,-1,-4,1,-1.3400000000000034,-0.25,3.4,Old Trafford,W
A Marriner,Sun,Matchweek 35,35784.0,,0,-4.9,-1.6000000000000005,-1.5999999999999996,-0.5999999999999996,0.6000000000000001,0.0,-0.4999999999999998,0.19999999999999996,0.6000000000000001,0.0,-11.0,2.0,-0.5,0.4,-0.09999999999999998,0.10000000000000009,-9.0,-2.0,-0.30000000000000004,0.7000000000000002,-20.0,20.0,-2.0,10.0,30.0,0.0,-3,-3,-7,-4.340000000000003,1.7000000000000002,3.75,White Hart Lane,L
M Clattenburg,Sun,Matchweek 37,20669.0,,-1,-9.100000000000001,-1.7999999999999998,-2.5999999999999996,-1.5999999999999996,-0.5,0.0,-0.7000000000000002,-0.30000000000000004,-0.10000000000000009,0.0,-6.0,-3.0,-0.7000000000000001,0.0,-0.5,0.30000000000000004,-7.0,-8.0,0.09999999999999987,0.10000000000000009,0.0,0.0,-1.0,10.0,10.0,-1.0,-6,-9,-5,-6.670000000000002,3.0,4.2,Swansea.com Stadium,L
M Dean,Mon,Matchweek 1,24564.0,Darren Fletcher,0,-9.9,-2.7,-4.1,0.0,-0.10000000000000009,0.2,-1.2,-0.6000000000000001,0.3999999999999999,-0.19999999999999996,-16.0,-4.0,-0.6,0.7000000000000001,-0.5,0.20000000000000007,-13.0,-7.0,-0.7000000000000002,0.20000000000000018,-30.0,10.0,-6.0,-10.0,0.0,-6.0,-10,-8,-9,-9.0,4.08,4.0,The Hawthorns,L
A Taylor,Sun,Matchweek 3,38523.0,Phil Jagielka,1,-3.9000000000000004,-1.2999999999999998,-0.2999999999999998,-1.5,-0.5,0.0,-1.2000000000000002,-0.6000000000000001,0.0,-0.7,-12.0,1.0,-0.6000000000000001,0.0,-0.4,-0.49999999999999994,-6.0,1.0,-0.7,0.20000000000000018,-30.0,0.0,-7.0,-10.0,20.0,-6.0,-3,-4,-5,-4.0,3.27,4.0,Goodison Park,L
M Jones,Sat,Matchweek 5,25167.0,Scott Dann,0,-4.9,-2.0,-1.4000000000000004,4.700000000000001,-0.3999999999999999,0.0,-1.4999999999999998,-0.7,0.9,0.09999999999999987,-24.0,-8.0,-0.8999999999999999,0.4,-0.4,-0.09999999999999998,-13.0,-3.0,-1.5,-0.30000000000000004,-50.0,-10.0,-8.0,-50.0,-10.0,-8.0,-8,-9,-10,-9.0,3.83,4.2,Selhurst Park,L
M Clattenburg,Sat,Matchweek 7,35867.0,Hugo Lloris,-1,-3.9999999999999982,-2.8999999999999995,-1.5999999999999996,0.7000000000000011,0.19999999999999973,0.1,-1.7,-0.2999999999999998,0.4,0.0,-21.0,-3.0,-0.7,0.10000000000000003,-0.30000000000000004,0.0,-8.0,-3.0,-1.2000000000000002,0.0,-50.0,-10.0,2.0,-20.0,20.0,5.0,-4,-7,-6,-5.670000000000002,2.29,3.8,White Hart Lane,W
M Clattenburg,Sun,Matchweek 10,75329.0,Wayne Rooney,0,-8.799999999999999,-3.9000000000000004,-2.8999999999999995,1.9000000000000004,-0.3999999999999999,0.1,-1.1,0.3999999999999999,0.0,-0.9,-11.0,13.0,-0.5000000000000001,-0.09999999999999998,0.09999999999999998,-0.5,-4.0,6.0,-0.3999999999999999,0.7999999999999998,-20.0,20.0,-1.0,0.0,40.0,-1.0,-5,-1,-8,-4.670000000000002,-0.19999999999999973,3.5,Old Trafford,D
C Pawson,Sun,Matchweek 12,36757.0,Micah Richards,1,-7.299999999999999,-4.5,-3.3,2.4000000000000004,-0.30000000000000027,0.0,-1.4,-0.5,1.1,0.09999999999999987,-25.0,-6.0,-0.5,0.19999999999999996,0.0,0.0,-7.0,0.0,-2.1,-0.8,-70.0,-30.0,-1.0,-70.0,-20.0,-4.0,-5,-9,-10,-8.0,6.0600000000000005,5.0,Villa Park,D
M Atkinson,Sat,Matchweek 15,27264.0,Ryan Shawcross,0,-7.4,-3.3999999999999995,-3.9000000000000004,2.0,-0.09999999999999987,0.1,-1.2,0.19999999999999996,-0.4999999999999999,-0.19999999999999996,-7.0,4.0,-0.5,-0.6000000000000001,0.40000000000000013,-0.09999999999999998,1.0,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-5,-7,-9,-7.0,3.55,4.0,Bet365 Stadium,W
A Marriner,Mon,Matchweek 17,60053.0,Per Mertesacker,-1,-0.40000000000000036,-0.5999999999999996,-1.3999999999999995,-0.40000000000000036,-0.7999999999999999,0.0,0.3999999999999999,0.10000000000000009,-0.7,-0.5,11.0,6.0,0.19999999999999996,-0.10000000000000009,0.40000000000000013,-0.19999999999999996,3.0,6.0,0.5999999999999999,0.10000000000000009,20.0,0.0,1.0,20.0,10.0,2.0,-1,-4,-1,-2.0,-0.5499999999999998,3.5,Emirates Stadium,W
C Pawson,Tue,Matchweek 19,32072.0,Wes Morgan,0,-1.5,-0.6999999999999993,-2.0999999999999996,0.8999999999999986,-0.30000000000000004,0.0,0.19999999999999996,0.9999999999999998,-0.30000000000000004,0.3999999999999999,5.0,6.0,-0.5000000000000001,-0.30000000000000004,0.4,-0.19999999999999996,-2.0,6.0,0.5999999999999999,0.5999999999999999,20.0,20.0,-1.0,20.0,20.0,-1.0,-7,-10,-9,-8.670000000000002,2.48,4.0,King Power Stadium,D
M Atkinson,Sat,Matchweek 20,20676.0,Troy Deeney,1,-3.1999999999999993,-0.5,-2.7,1.5,0.40000000000000013,0.1,0.5,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,7.0,0.0,0.20000000000000007,-0.29999999999999993,0.0,-0.39999999999999997,5.0,4.0,0.3999999999999999,-0.10000000000000009,20.0,0.0,0.0,0.0,-10.0,-2.0,-8,-9,-9,-8.659999999999997,3.25,4.0,Vicarage Road,L
C Pawson,Sat,Matchweek 23,34977.0,Mark Noble,0,-3.6000000000000014,-0.5,-2.0,-0.9000000000000004,-0.19999999999999996,0.0,-0.5999999999999999,0.6000000000000001,-0.19999999999999996,0.29999999999999993,-4.0,3.0,-0.6000000000000001,-0.09999999999999998,0.3,0.19999999999999996,-5.0,1.0,-0.30000000000000004,0.10000000000000009,-20.0,0.0,-1.0,10.0,10.0,-5.0,-7,-7,-2,-5.329999999999998,3.27,4.0,Boleyn Ground,D
S Attwell,Tue,Matchweek 24,38852.0,John O'Shea,7,-6.300000000000001,-1.7000000000000002,-2.4000000000000004,-2.0999999999999996,-0.19999999999999996,0.0,-0.40000000000000013,0.29999999999999993,1.0,-0.20000000000000007,-14.0,5.0,-0.4,0.6000000000000001,0.3,-0.19999999999999996,-10.0,5.0,-0.8,-0.10000000000000009,-20.0,0.0,0.0,-40.0,-10.0,-5.0,-7,-6,-11,-8.0,6.55,4.75,Stadium of Light,L
M Atkinson,Wed,Matchweek 28,43597.0,Jordan Henderson,0,-0.6000000000000014,0.20000000000000018,-0.10000000000000053,-1.6999999999999993,-0.40000000000000013,0.0,0.19999999999999996,0.7,0.5999999999999999,0.2999999999999998,-4.0,4.0,-0.19999999999999996,0.29999999999999993,0.2,-0.19999999999999996,-5.0,4.0,-0.10000000000000009,0.09999999999999987,0.0,0.0,1.0,-10.0,10.0,2.0,-3,-3,-3,-3.0,-0.25,3.4,Anfield,W
J Moss,Sat,Matchweek 30,26323.0,Russell Martin,0,-6.9,-1.6999999999999997,-2.9000000000000004,1.0,0.5,0.1,-0.6,0.6000000000000001,1.1,0.10000000000000009,-17.0,5.0,-0.2,0.29999999999999993,0.10000000000000003,-0.10000000000000009,-5.0,2.0,-1.1,0.19999999999999996,-30.0,10.0,-1.0,-50.0,0.0,-1.0,-7,-9,-8,-8.0,4.4,4.2,Carrow Road,D
R Madley,Sat,Matchweek 32,11192.0,Simon Francis,0,-5.299999999999999,0.10000000000000009,-1.3999999999999995,-1.0,0.30000000000000004,0.0,0.19999999999999996,0.9,0.19999999999999996,0.5,0.0,4.0,0.19999999999999996,0.30000000000000004,0.3,0.10000000000000009,-1.0,2.0,0.5,0.2999999999999998,20.0,20.0,0.0,10.0,-10.0,0.0,-9,-10,-10,-9.670000000000002,1.65,3.6,Dean Court,L
M Dean,Sat,Matchweek 34,41212.0,Branislav Ivanović,3,-1.6000000000000014,0.7999999999999998,0.7000000000000002,-0.5,0.20000000000000018,0.1,0.30000000000000004,1.0,-0.3999999999999999,0.3999999999999999,7.0,6.0,0.4,-0.3,0.4,-0.39999999999999997,7.0,8.0,0.5,0.19999999999999996,10.0,0.0,-2.0,30.0,20.0,-2.0,-1,-2,-3,-2.0,0.04999999999999982,3.4,Stamford Bridge,L
K Friend,Tue,Matchweek 27,46424.0,Moussa Sissoko,0,-3.8000000000000007,0.0,-3.0,0.20000000000000107,-0.3999999999999999,0.1,-0.6000000000000001,0.09999999999999987,1.0,0.30000000000000004,-16.0,-2.0,-0.39999999999999997,0.5,0.0,-0.19999999999999996,-9.0,2.0,-0.9000000000000001,0.0,-30.0,0.0,-2.0,-30.0,0.0,-2.0,-9,-7,-11,-9.0,4.43,4.5,St. James Park,D
A Marriner,Sun,Matchweek 36,31472.0,José Fonte,3,-1.0999999999999996,-0.9000000000000004,0.7999999999999998,1.0999999999999996,0.3999999999999999,0.2,-0.2999999999999998,0.5,0.5,0.0,-8.0,5.0,-0.10000000000000009,0.0,0.10000000000000009,-0.09999999999999998,-1.0,2.0,0.0,0.3999999999999999,0.0,20.0,0.0,0.0,0.0,-2.0,-3,-6,-4,-4.329999999999998,0.09999999999999964,3.4,St Mary's Stadium,W
M Dean,Sun,Matchweek 38,20934.0,Leon Britton,1,-2.3999999999999986,-1.6,-2.3000000000000007,1.1999999999999993,0.7,0.0,-0.6000000000000001,-0.3999999999999999,0.6,-0.40000000000000013,-12.0,0.0,-0.30000000000000004,0.0,0.0,-0.5,-3.0,5.0,0.09999999999999987,0.3999999999999999,10.0,20.0,2.0,-10.0,0.0,1.0,-8,-3,-13,-8.0,4.47,4.75,Swansea.com Stadium,D
M Dean,Sat,Matchweek 2,27455.0,Ryan Shawcross,3,-2.700000000000001,-1.8000000000000003,-2.5,0.6999999999999993,0.5,0.0,-1.0,-0.40000000000000013,1.1,0.30000000000000004,-21.0,-7.0,-0.7999999999999999,0.20000000000000007,-0.8,0.0,-10.0,-8.0,-0.9,-0.10000000000000009,-30.0,0.0,-1.0,-30.0,-10.0,-1.0,-5,-4,-8,-5.659999999999997,3.77,3.8,Bet365 Stadium,L
M Clattenburg,Sat,Matchweek 4,75272.0,Wayne Rooney,0,0.5,0.0,0.7000000000000002,-0.20000000000000107,-0.19999999999999996,0.0,-0.7999999999999998,-0.10000000000000009,-0.29999999999999993,-0.7,-5.0,6.0,-0.7000000000000001,-0.39999999999999997,-0.20000000000000007,-0.49999999999999994,-3.0,3.0,0.10000000000000009,0.8999999999999999,10.0,40.0,1.0,-10.0,10.0,-1.0,-4,-2,-15,-7.0,-1.02,3.25,Old Trafford,L
N Swarbrick,Sat,Matchweek 6,20786.0,Leon Britton,0,-3.6999999999999993,-1.9000000000000004,-1.0999999999999996,-0.6999999999999993,-0.30000000000000004,-0.1,-1.3,-0.7,0.5,-0.30000000000000004,-18.0,-4.0,-1.0,0.0,-0.6,-0.49999999999999994,-10.0,-1.0,-1.0,0.0,-30.0,0.0,-5.0,-40.0,0.0,-7.0,-5,-6,-7,-6.0,7.64,5.5,Swansea.com Stadium,L
