Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
-2,3.1000000000000014,2.7,0.5,0.5999999999999996,0.5,0.1,2.0,1.9,-0.5,-0.30000000000000004,25.0,22.0,1.6,1.5,50.0,50.0,-1.0,60.0,50.0,0.0,2,3,-5,0.0,-11.78,7.5,Anfield,W
1,-4.4,-0.2999999999999998,-0.3000000000000007,2.8000000000000007,1.0000000000000002,-0.2,0.20000000000000007,0.8,0.19999999999999973,-0.09999999999999987,0.0,9.0,0.09999999999999998,0.7,0.0,20.0,1.0,10.0,30.0,1.0,-6,-5,-7,-6.0,-0.5,3.4,Villa Park,D
0,1.0,2.0999999999999996,0.5999999999999996,1.1999999999999993,-0.30000000000000004,-0.3,0.5,0.8,-1.2000000000000002,-0.5,17.0,13.0,1.0,0.8,30.0,20.0,1.0,40.0,40.0,0.0,-2,1,2,0.3299999999999983,-3.2,3.75,St Mary's Stadium,W
1,0.9000000000000004,0.2999999999999998,0.0,0.7000000000000011,-0.09999999999999987,-0.19999999999999998,0.19999999999999996,0.8,-0.9999999999999999,-1.2,12.0,20.0,0.9,1.4,30.0,50.0,0.0,30.0,40.0,0.0,-3,-2,-2,-2.3299999999999983,-1.65,3.4,Bet365 Stadium,W
2,-4.9,0.3999999999999999,-2.2,2.5,-0.19999999999999996,-0.09999999999999998,0.7,1.1,-0.8999999999999999,-1.3,16.0,24.0,1.2999999999999998,1.2000000000000002,50.0,40.0,0.0,30.0,40.0,1.0,-1,-1,1,-0.3299999999999983,-2.42,3.7,Swansea.com Stadium,D
-5,-3.4000000000000004,0.2999999999999998,0.0,1.4000000000000004,0.10000000000000009,0.0,0.10000000000000009,1.3,-0.30000000000000004,-0.9999999999999999,4.0,23.0,0.3999999999999999,1.6,20.0,60.0,-1.0,0.0,40.0,-2.0,2,5,-1,2.0,-3.25,3.9,White Hart Lane,L
0,-2.5,-0.20000000000000018,-0.20000000000000018,0.0,-0.20000000000000018,-0.1,0.19999999999999996,1.3,-0.19999999999999996,0.0,4.0,13.0,0.0,0.6000000000000001,0.0,10.0,-2.0,0.0,40.0,-1.0,-4,-1,-8,-4.329999999999998,-1.0,3.5,The Hawthorns,L
0,-0.40000000000000036,0.0,-0.2999999999999998,-0.29999999999999893,-0.30000000000000027,0.0,0.30000000000000004,0.6000000000000001,0.09999999999999987,-0.8,2.0,14.0,-0.30000000000000004,0.8,-10.0,30.0,-5.0,-10.0,20.0,-6.0,-4,-1,-2,-2.3299999999999983,-1.4500000000000002,3.5,Boleyn Ground,W
0,-1.4000000000000004,-0.30000000000000027,-2.6999999999999997,-1.6999999999999993,0.10000000000000009,-0.1,-0.30000000000000004,,0.5999999999999999,,-9.0,,-0.7,,-30.0,,0.0,-10.0,,3.0,-7,-6,-8,-7.0,0.04999999999999982,3.3,Turf Moor,D
-3,6.899999999999999,3.2,3.3,-2.299999999999999,0.0,-0.1,0.19999999999999996,1.0999999999999999,0.5,-0.6,-3.0,17.0,-0.6000000000000001,1.2000000000000002,-20.0,40.0,-1.0,-20.0,40.0,-2.0,4,6,1,3.6700000000000017,-6.5600000000000005,4.75,Emirates Stadium,W
1,2.1999999999999993,1.0000000000000004,-0.40000000000000036,-2.3999999999999986,-0.40000000000000013,-0.1,0.5999999999999999,1.3000000000000003,-0.09999999999999998,-0.9000000000000001,7.0,22.0,0.20000000000000018,1.6,0.0,60.0,0.0,20.0,40.0,7.0,4,4,7,5.0,-7.6,5.0,Old Trafford,W
-1,7.399999999999999,1.8999999999999995,0.8999999999999995,-2.5,-0.19999999999999996,-0.2,0.40000000000000013,1.3000000000000003,-0.7000000000000001,-1.4,11.0,27.0,0.6000000000000001,1.9,20.0,70.0,0.0,20.0,50.0,-2.0,5,7,3,5.0,-15.8,7.5,Stamford Bridge,W
0,-0.09999999999999964,-1.2999999999999998,-1.3000000000000003,0.0,-0.5,0.0,-0.6,0.09999999999999998,-0.7,-0.7,1.0,8.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,10.0,0.0,-5,-4,-6,-5.0,-0.17999999999999972,3.25,Hull City Stadium,L
1,0.5,-1.3000000000000003,1.1000000000000005,-0.29999999999999893,-0.5,-0.1,-0.7,-0.09999999999999987,-0.7999999999999998,-0.19999999999999996,1.0,1.0,0.19999999999999996,0.0,0.0,0.0,1.0,20.0,0.0,-1.0,-5,-3,-7,-5.0,-0.9199999999999999,3.3,Selhurst Park,D
0,4.5,1.2000000000000002,2.5999999999999996,0.29999999999999893,0.20000000000000018,0.0,0.5,0.5,-0.7999999999999998,-0.5,13.0,10.0,0.9999999999999999,0.9000000000000001,30.0,30.0,1.0,40.0,30.0,0.0,5,8,6,6.340000000000003,-9.7,6.0,Etihad Stadium,W
-7,0.20000000000000107,-0.5,-0.40000000000000036,0.1999999999999993,0.5,0.2,-0.7000000000000001,0.09999999999999987,-0.3999999999999999,-1.1,-3.0,12.0,-0.5,0.3999999999999999,-20.0,0.0,0.0,-10.0,40.0,0.0,2,3,0,1.6700000000000017,-2.92,3.75,Goodison Park,W
0,-2.5,-0.5999999999999996,-0.2999999999999998,1.0999999999999996,0.8000000000000003,0.1,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.3999999999999999,0.0,1.0,-0.20000000000000007,-0.10000000000000009,-10.0,-10.0,0.0,0.0,10.0,0.0,-3,-2,-4,-3.0,-0.6000000000000001,3.1,Stadium of Light,W
-3,2.8000000000000007,2.1,-0.9000000000000004,0.6999999999999993,0.19999999999999996,0.1,0.8,1.2,-0.7000000000000001,-1.1,15.0,23.0,1.4000000000000001,1.6,50.0,50.0,0.0,40.0,60.0,0.0,2,4,-2,1.3400000000000034,-7.6,5.0,Anfield,W
-4,2.0,1.0999999999999996,-0.20000000000000018,-1.0,-0.5,-0.2,0.9,0.10000000000000009,-0.5,-1.0000000000000002,14.0,11.0,0.9999999999999999,0.5,30.0,20.0,0.0,40.0,10.0,0.0,-9,-7,-8,-8.0,-2.42,3.7,King Power Stadium,W
-1,0.5999999999999996,0.6000000000000001,-2.6999999999999997,1.4000000000000004,0.9000000000000001,-0.30000000000000004,0.6,0.09999999999999998,0.30000000000000027,-1.0999999999999999,3.0,12.0,0.09999999999999998,0.19999999999999996,0.0,0.0,0.0,10.0,20.0,-1.0,-4,-2,-6,-4.0,0.7000000000000002,3.5,Loftus Road,W
1,-2.4000000000000004,1.2000000000000002,-1.1999999999999993,-1.299999999999999,0.0,-0.3,0.5,0.7000000000000001,-0.5999999999999999,-0.7000000000000002,11.0,14.0,1.2,1.1,40.0,30.0,0.0,40.0,50.0,-1.0,0,-1,3,0.6700000000000017,-2.38,3.6,Swansea.com Stadium,W
-3,1.6000000000000014,0.19999999999999973,-0.8999999999999995,0.1999999999999993,-0.19999999999999996,-0.30000000000000004,0.29999999999999993,1.5,-0.8999999999999999,-1.3,12.0,28.0,1.2,1.8000000000000003,40.0,60.0,2.0,40.0,60.0,5.0,1,5,11,5.670000000000002,-8.64,5.25,Old Trafford,D
0,-0.1999999999999993,-0.20000000000000018,0.6000000000000005,-0.7000000000000011,-0.7,-0.10000000000000003,0.20000000000000007,0.8,-0.3999999999999999,-0.5,6.0,13.0,0.4,0.6000000000000001,20.0,20.0,1.0,0.0,20.0,1.0,-2,-1,1,-0.6599999999999966,-1.15,3.5,Boleyn Ground,W
-4,8.600000000000001,4.3,2.5999999999999996,0.40000000000000036,-0.09999999999999987,-0.2,1.6,2.6999999999999997,-0.5999999999999999,-1.7000000000000002,22.0,44.0,1.7,2.5,70.0,90.0,0.0,30.0,70.0,-1.0,9,7,7,7.670000000000002,-11.75,7.0,Etihad Stadium,W
1,0.5999999999999996,0.0,-0.2999999999999998,3.0999999999999996,0.5,0.0,-0.4999999999999999,0.6000000000000001,0.30000000000000027,-1.0,-8.0,16.0,-0.6000000000000001,0.9,-20.0,20.0,-1.0,-20.0,50.0,-1.0,-2,0,0,-0.6599999999999966,-0.2999999999999998,3.4,Stadium of Light,W
-1,0.5,-0.3999999999999999,0.39999999999999947,0.09999999999999964,-0.30000000000000004,-0.3,0.19999999999999996,,0.2999999999999998,,-1.0,,0.20000000000000007,,10.0,,0.0,0.0,,-1.0,-3,-4,0,-2.3299999999999983,-1.15,3.5,Dean Court,L
-2,2.0,0.40000000000000036,0.7999999999999998,3.0999999999999996,-0.10000000000000009,-0.1,-0.30000000000000004,0.5,-1.2000000000000002,-0.9000000000000001,9.0,14.0,0.5,0.6,20.0,20.0,0.0,10.0,20.0,0.0,1,0,-2,-0.3299999999999983,-3.8,3.9,Selhurst Park,W
-4,5.1,2.8000000000000003,1.0,4.199999999999999,0.40000000000000013,-0.1,0.7000000000000002,1.2000000000000002,-1.4999999999999998,-1.9,22.0,31.0,0.8999999999999999,1.5,20.0,40.0,-1.0,50.0,70.0,13.0,3,0,3,2.0,-7.64,5.5,White Hart Lane,L
0,-2.299999999999999,-0.7999999999999998,-0.6999999999999997,0.5,0.10000000000000009,0.19999999999999998,-0.19999999999999996,0.7999999999999999,-0.30000000000000004,-0.7999999999999998,1.0,16.0,-0.19999999999999996,0.40000000000000013,-10.0,10.0,0.0,0.0,20.0,0.0,-4,-1,2,-1.0,-1.5499999999999998,3.25,The Hawthorns,W
0,2.6999999999999993,1.5999999999999996,1.0,-2.5999999999999996,-1.0,-0.1,1.0,1.2999999999999998,-0.3999999999999999,-1.5000000000000002,14.0,28.0,0.8999999999999999,1.5999999999999999,30.0,50.0,1.0,30.0,60.0,1.0,5,5,8,6.0,-9.71,6.5,Emirates Stadium,W
-2,-0.09999999999999964,0.19999999999999973,1.0,-0.9000000000000004,0.40000000000000013,0.1,0.2999999999999998,0.6000000000000001,-0.3999999999999999,-1.1,7.0,17.0,0.19999999999999996,0.6000000000000001,10.0,20.0,-1.0,0.0,20.0,-2.0,-1,-1,-2,-1.3299999999999983,-1.9500000000000002,3.5,Vicarage Road,W
-7,3.1999999999999993,0.10000000000000009,2.7,-4.3,-0.3999999999999999,0.0,0.40000000000000013,1.6,0.19999999999999996,-0.30000000000000004,2.0,19.0,-0.20000000000000007,0.5,-20.0,10.0,0.0,20.0,30.0,0.0,7,0,3,3.3400000000000034,-3.85,4.2,Goodison Park,W
-1,0.9000000000000004,0.0,2.3999999999999995,-1.4000000000000004,0.0,-0.1,0.6000000000000001,1.0,-0.2999999999999998,-0.7999999999999998,9.0,18.0,0.3999999999999999,0.7000000000000001,0.0,10.0,-1.0,40.0,50.0,8.0,7,7,5,6.329999999999998,-6.5600000000000005,4.75,Stamford Bridge,W
-6,-1.9000000000000004,-1.0,0.7000000000000002,0.40000000000000036,-0.30000000000000004,0.0,0.6,0.6000000000000001,-0.10000000000000009,-1.7000000000000002,7.0,23.0,0.8,1.2999999999999998,30.0,40.0,2.0,20.0,50.0,2.0,1,0,-3,-0.6599999999999966,-2.2,3.5,Bet365 Stadium,W
0,1.0999999999999996,-0.09999999999999964,1.1000000000000005,-0.8000000000000007,0.09999999999999998,0.0,0.6,0.7999999999999999,-1.4,-1.7000000000000002,20.0,25.0,1.4000000000000001,1.6,40.0,40.0,1.0,60.0,80.0,3.0,3,-1,-1,0.3400000000000034,-4.68,4.33,King Power Stadium,W
0,-4.0,-2.4,-0.20000000000000018,1.5,1.1,-0.1,-0.19999999999999996,0.7000000000000001,-0.10000000000000009,-0.6000000000000001,-1.0,13.0,-0.30000000000000004,0.7000000000000001,-10.0,10.0,1.0,-10.0,50.0,1.0,0,0,-3,-1.0,-1.4,3.4,Carrow Road,W
-1,-2.3999999999999986,-1.6,0.8999999999999995,1.3000000000000007,0.5,0.19999999999999998,0.09999999999999998,0.9000000000000001,-1.1,-1.4,12.0,23.0,1.0,1.4,30.0,40.0,0.0,40.0,60.0,0.0,3,-1,-1,0.3299999999999983,-4.47,4.0,St Mary's Stadium,W
-1,6.099999999999998,2.4000000000000004,3.1,-0.6999999999999993,0.0,0.1,1.5,1.4000000000000001,-0.7,-1.1,22.0,25.0,1.2,1.5999999999999999,40.0,40.0,3.0,40.0,80.0,2.0,6,-4,4,2.0,-4.43,4.5,Anfield,D
0,-0.5,-1.4999999999999996,0.8000000000000003,-1.200000000000001,0.8,0.2,-0.5,0.20000000000000007,1.1,0.09999999999999964,-16.0,1.0,-0.9,0.7000000000000001,-20.0,20.0,-1.0,-50.0,30.0,-4.0,-2,-3,-4,-3.0,4.1,4.2,Villa Park,D
1,,,,,,,,,,,,,,,,,1.0,,,1.0,-3,-4,-5,-4.0,-0.7000000000000002,3.25,Kirklees Stadium,W
0,-2.0999999999999996,-2.1000000000000005,0.10000000000000053,-2.0999999999999996,-0.7000000000000001,-0.2,-0.6000000000000001,0.6000000000000001,-0.19999999999999996,-0.6000000000000001,-4.0,12.0,0.19999999999999996,1.7,10.0,60.0,0.0,0.0,50.0,0.0,1,2,3,2.0,-0.8999999999999999,3.25,Swansea.com Stadium,L
-3,,,,,,,,,,,,,,,,,-3.0,,,-3.0,-1,-1,-3,-1.6599999999999966,-0.10000000000000009,3.1,Falmer Stadium,W
0,2.299999999999999,-1.6000000000000005,1.6000000000000005,0.0,-0.6000000000000001,-0.2,-0.6000000000000001,-0.09999999999999998,0.20000000000000007,-0.5,-8.0,4.0,-0.5,0.4,-20.0,10.0,0.0,-10.0,20.0,-1.0,3,3,4,3.3299999999999983,-2.59,3.6,St Mary's Stadium,D
0,-3.8000000000000007,-3.0,-0.7999999999999998,-2.0,-0.20000000000000018,-0.2,-0.6,-0.10000000000000009,0.20000000000000007,-0.2999999999999998,-8.0,2.0,-0.3999999999999999,0.4,-20.0,10.0,-1.0,0.0,20.0,-3.0,1,1,0,0.6700000000000017,0.18999999999999995,3.2,Turf Moor,W
0,-0.20000000000000107,-0.09999999999999964,0.6000000000000005,-0.3000000000000007,-0.6000000000000001,0.0,0.8999999999999999,1.3,-0.30000000000000004,-1.2,12.0,25.0,0.6000000000000001,1.7999999999999998,20.0,60.0,0.0,20.0,60.0,0.0,6,9,13,9.340000000000003,-11.72,5.75,Old Trafford,W
0,-6.000000000000001,-2.0,-2.3999999999999995,0.40000000000000036,0.5999999999999999,0.0,-0.10000000000000009,-0.30000000000000004,0.40000000000000013,-0.30000000000000004,-5.0,0.0,-0.7000000000000001,0.0,-30.0,0.0,0.0,-10.0,0.0,1.0,1,3,4,2.6700000000000017,-1.13,3.1,The Hawthorns,D
-1,0.09999999999999964,1.5,0.20000000000000018,-0.40000000000000036,-0.3999999999999999,0.1,0.7999999999999999,1.3000000000000003,-1.0,-0.6000000000000001,18.0,19.0,1.1,1.5000000000000002,40.0,60.0,1.0,30.0,30.0,5.0,7,10,11,9.340000000000003,-13.75,6.5,Stamford Bridge,W
0,5.4,2.8,1.0,0.6000000000000014,0.20000000000000018,-0.1,0.9999999999999999,1.7000000000000002,-0.8,-0.8,18.0,25.0,1.2,2.0,40.0,80.0,0.0,40.0,40.0,2.0,6,8,11,8.340000000000003,-12.75,6.5,Emirates Stadium,W
-3,-3.1999999999999993,-0.3999999999999999,-0.7999999999999998,-1.0999999999999996,0.9000000000000001,-0.1,0.20000000000000007,0.20000000000000007,-0.09999999999999987,0.0,3.0,2.0,0.5,0.7999999999999999,10.0,30.0,1.0,30.0,20.0,3.0,1,4,5,3.3299999999999983,-1.79,3.39,London Stadium,L
0,-0.8000000000000007,0.5,-0.5000000000000004,-0.9000000000000004,0.09999999999999987,-0.1,0.09999999999999998,0.30000000000000004,0.3999999999999999,0.19999999999999996,-3.0,1.0,0.30000000000000004,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,-1.0,1,2,4,2.3299999999999983,-1.21,3.29,Bet365 Stadium,L
-1,7.400000000000002,4.0,2.6000000000000005,-2.4000000000000004,0.5,-0.1,1.5,2.6999999999999997,-0.4999999999999999,-0.9000000000000001,20.0,36.0,1.6,1.9,60.0,70.0,0.0,40.0,50.0,-3.0,7,11,11,9.659999999999997,-24.88,10.0,Etihad Stadium,W
1,2.5999999999999996,0.3999999999999999,1.2000000000000002,1.8000000000000007,1.0,-0.1,0.6,0.3999999999999999,0.0,-0.5999999999999999,6.0,10.0,0.7000000000000001,0.8,20.0,20.0,0.0,30.0,40.0,0.0,0,1,5,2.0,-2.16,3.39,Selhurst Park,D
0,3.0999999999999996,1.1999999999999997,2.1,-1.5999999999999996,0.4999999999999999,0.0,0.7000000000000001,0.30000000000000004,1.1,-0.5,-4.0,8.0,0.19999999999999996,0.6,10.0,20.0,-1.0,0.0,20.0,-3.0,0,0,2,0.6700000000000017,-1.69,3.5,Dean Court,D
0,5.899999999999999,2.5,2.5999999999999996,-1.9000000000000004,0.0,0.0,1.6,1.3,0.09999999999999987,-0.9999999999999999,15.0,23.0,0.8999999999999999,1.3000000000000003,40.0,40.0,2.0,10.0,50.0,0.0,4,7,8,6.329999999999998,-13.78,7.0,Anfield,W
0,0.5,-0.09999999999999964,2.3000000000000003,-0.1999999999999993,0.9999999999999999,0.2,0.40000000000000013,0.10000000000000009,0.10000000000000009,-0.8999999999999999,3.0,10.0,0.0,0.7000000000000001,0.0,20.0,0.0,0.0,30.0,2.0,1,5,6,4.0,-2.25,3.6,King Power Stadium,L
1,-0.20000000000000107,-0.5999999999999996,2.6,-0.10000000000000142,-0.7,0.1,-0.09999999999999987,0.09999999999999987,0.3999999999999999,-0.7999999999999999,-5.0,9.0,-0.40000000000000013,0.6000000000000001,-10.0,20.0,-4.0,-20.0,20.0,-2.0,3,4,5,4.0,-1.1,3.39,Goodison Park,W
-2,0.5,0.19999999999999973,2.2,0.8000000000000007,0.6000000000000001,0.0,-0.7,0.3999999999999999,0.7999999999999999,-0.20000000000000018,-15.0,6.0,-0.8999999999999999,0.3999999999999999,-30.0,10.0,0.0,-30.0,20.0,0.0,-1,2,2,1.0,-0.8300000000000001,3.39,Vicarage Road,W
0,3.299999999999999,2.3,3.3999999999999995,-1.5999999999999996,0.19999999999999996,0.0,0.5,1.4,-0.19999999999999996,-0.8,7.0,22.0,0.6000000000000001,1.4,20.0,50.0,0.0,20.0,40.0,0.0,6,8,9,7.659999999999997,-15.82,8.5,Wembley Stadium,W
0,-1.6999999999999993,0.0,1.6,-1.5999999999999996,0.19999999999999996,0.1,-0.30000000000000004,0.09999999999999987,1.7000000000000002,0.7000000000000002,-20.0,-6.0,-1.0,-0.20000000000000007,-40.0,-10.0,0.0,-20.0,0.0,0.0,-4,-4,-4,-4.0,0.71,3.1,Cardiff City Stadium,D
4,7.499999999999998,3.8,3.8,-1.5999999999999996,-0.09999999999999987,-0.1,1.7000000000000002,2.3,-0.30000000000000004,-0.5,20.0,28.0,1.2999999999999998,1.6,40.0,60.0,0.0,50.0,40.0,9.0,7,12,9,9.329999999999998,-24.89,11.0,Etihad Stadium,W
0,0.9000000000000004,1.9000000000000004,0.5,-0.40000000000000036,0.8,0.0,0.8,0.7,-0.4,-0.19999999999999996,12.0,9.0,1.5,0.7000000000000001,50.0,30.0,1.0,50.0,10.0,1.0,0,0,2,0.6700000000000017,-1.6099999999999999,3.4,Selhurst Park,D
-3,4.200000000000001,2.1000000000000005,1.2000000000000002,-2.4000000000000004,0.40000000000000013,0.1,0.30000000000000004,0.7,0.0,-0.29999999999999993,3.0,10.0,0.8999999999999999,1.5000000000000002,30.0,60.0,0.0,30.0,30.0,0.0,4,7,8,6.329999999999998,-7.5600000000000005,4.5,Old Trafford,W
0,2.3999999999999986,0.5,-0.5,-0.6000000000000014,1.2999999999999998,0.0,-0.30000000000000004,0.0,0.10000000000000009,0.10000000000000009,-4.0,-1.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,10.0,10.0,1.0,1,1,0,0.6700000000000017,-1.7999999999999998,3.4,St Mary's Stadium,D
0,-2.6000000000000005,-1.1,-3.3000000000000003,-1.6000000000000014,1.4,0.0,0.30000000000000004,0.6,0.9000000000000001,0.40000000000000013,-6.0,2.0,0.0,0.5000000000000001,0.0,20.0,-2.0,0.0,10.0,-2.0,1,1,0,0.6700000000000017,0.1499999999999999,3.2,Turf Moor,L
-1,1.6999999999999993,1.4000000000000004,0.2999999999999998,0.5,0.09999999999999987,0.0,0.5,0.7,-0.30000000000000004,-0.40000000000000013,8.0,11.0,0.5,1.2000000000000002,20.0,40.0,0.0,10.0,40.0,0.0,2,4,3,3.0,-4.9,4.0,Goodison Park,D
1,-0.40000000000000036,-0.10000000000000009,-1.1999999999999993,0.5,-0.09999999999999987,0.0,-0.20000000000000007,-0.39999999999999997,-0.09999999999999987,0.19999999999999996,-1.0,-6.0,-0.30000000000000004,-0.19999999999999996,-10.0,0.0,0.0,-10.0,-20.0,0.0,-1,-2,-2,-1.6700000000000017,-0.5,3.1,Kirklees Stadium,L
1,3.700000000000001,2.8,2.5,-3.8999999999999995,-0.8999999999999999,0.0,1.5999999999999999,1.4000000000000001,-0.5,-0.8,21.0,22.0,1.2999999999999998,1.6,50.0,60.0,7.0,30.0,40.0,17.0,6,7,8,7.0,-17.84,8.5,Anfield,W
0,0.6999999999999993,0.7999999999999998,0.7999999999999998,-1.200000000000001,-0.3999999999999999,0.0,0.5,0.8,0.30000000000000004,0.5,2.0,3.0,-0.3999999999999999,0.5,-10.0,30.0,0.0,-20.0,-10.0,0.0,0,2,2,1.3299999999999983,-2.15,3.6,Vicarage Road,D
-3,1.9000000000000004,1.1,0.3000000000000007,-2.9000000000000004,0.09999999999999987,-0.1,0.30000000000000004,0.8,-0.7,-0.6,10.0,14.0,0.5,0.7999999999999998,20.0,30.0,0.0,10.0,20.0,3.0,6,9,8,7.659999999999997,-13.78,7.0,Stamford Bridge,W
-1,4.1,2.3000000000000003,2.5,-4.9,-0.30000000000000004,-0.1,1.5,0.7999999999999999,-0.4,-0.3999999999999999,19.0,12.0,1.2,0.8,50.0,40.0,0.0,20.0,0.0,0.0,7,7,11,8.329999999999998,-7.5600000000000005,4.5,Wembley Stadium,W
-3,1.4000000000000004,1.6000000000000005,-0.20000000000000018,-0.9000000000000004,1.0,0.0,0.9,0.7,0.09999999999999987,0.19999999999999996,8.0,5.0,0.7999999999999998,0.5,30.0,30.0,3.0,20.0,-10.0,3.0,0,2,0,0.6700000000000017,-4.05,3.75,Molineux Stadium,D
-1,-1.0999999999999996,-0.40000000000000036,0.0,-1.6999999999999993,-0.30000000000000004,0.0,-0.19999999999999996,0.7999999999999999,0.19999999999999996,0.20000000000000018,-4.0,6.0,-0.19999999999999996,0.7,-10.0,30.0,-2.0,0.0,10.0,-3.0,1,4,4,3.0,-1.4500000000000002,3.5,London Stadium,W
0,-2.4000000000000004,0.5,0.0,-1.8000000000000007,-0.40000000000000013,0.0,-0.09999999999999987,0.9000000000000001,0.5999999999999999,0.09999999999999987,-7.0,8.0,-0.5,0.3999999999999999,-20.0,20.0,0.0,-10.0,0.0,0.0,-1,0,2,0.3299999999999983,-1.75,3.6,Dean Court,D
0,-1.799999999999999,0.0,-0.7000000000000002,0.20000000000000107,-0.5,0.1,0.5,1.7000000000000002,-0.20000000000000007,-0.8,7.0,25.0,0.5000000000000002,1.7999999999999998,20.0,70.0,1.0,10.0,40.0,3.0,3,5,10,6.0,-8.14,5.25,Emirates Stadium,W
0,3.1999999999999993,1.1000000000000005,0.20000000000000018,-1.9000000000000004,-0.5999999999999999,0.1,0.5,0.6000000000000001,0.30000000000000004,-0.30000000000000004,2.0,9.0,0.20000000000000018,0.8,10.0,40.0,4.0,0.0,0.0,4.0,2,3,-1,1.3400000000000034,-4.09,4.0,King Power Stadium,L
-3,-4.699999999999999,-2.5999999999999996,-1.2000000000000002,-0.40000000000000036,-0.3999999999999999,0.1,-0.8999999999999999,-0.19999999999999996,0.7,0.0,-16.0,-2.0,-1.0,-0.09999999999999998,-30.0,0.0,-2.0,-40.0,-10.0,-2.0,0,1,-2,-0.3400000000000034,-1.3000000000000003,3.2,Falmer Stadium,D
0,-2.5999999999999996,-0.5999999999999996,-0.39999999999999947,0.40000000000000036,0.09999999999999987,0.0,-0.5999999999999999,0.5,0.20000000000000018,-0.20000000000000018,-8.0,7.0,-0.4999999999999999,0.6000000000000001,-10.0,30.0,0.0,-30.0,0.0,0.0,-3,-1,2,-0.6599999999999966,-0.3999999999999999,3.6,Craven Cottage,L
2,-0.6000000000000014,-0.9000000000000004,0.40000000000000036,-0.5,-0.09999999999999987,0.0,-0.7000000000000001,0.3999999999999999,0.3999999999999999,0.8,-11.0,-4.0,-0.3999999999999999,0.10000000000000009,-10.0,10.0,0.0,-20.0,-10.0,0.0,-5,-5,1,-3.0,-1.0499999999999998,3.3,Carrow Road,W
0,5.4,0.7000000000000002,1.0999999999999996,-1.4000000000000004,-0.09999999999999987,0.2,0.10000000000000009,0.7999999999999998,-0.3999999999999999,-0.7,5.0,15.0,0.2999999999999998,1.4,10.0,50.0,0.0,10.0,40.0,3.0,6,8,7,7.0,-12.8,6.5,Tottenham Hotspur Stadium,L
0,4.399999999999999,1.6000000000000005,1.5999999999999996,-2.000000000000001,-0.8,0.0,1.5,2.0,-0.5000000000000001,-0.6,20.0,26.0,1.6,1.5999999999999999,60.0,60.0,13.0,40.0,40.0,19.0,6,5,11,7.329999999999998,-15.86,8.5,Anfield,W
-3,1.5999999999999996,0.5,1.9000000000000004,1.6000000000000014,-0.4999999999999999,0.0,-0.09999999999999987,0.40000000000000013,-0.5,-0.4999999999999999,4.0,9.0,0.40000000000000013,0.8,10.0,30.0,1.0,20.0,20.0,0.0,1,1,1,1.0,-6.0,4.0,King Power Stadium,W
0,6.500000000000002,3.0,1.1999999999999997,0.1999999999999993,0.0,-0.1,1.0,0.7999999999999998,-0.20000000000000018,-1.0,12.0,18.0,0.7,0.7999999999999998,20.0,20.0,1.0,30.0,40.0,1.0,3,6,1,3.3299999999999983,-8.7,5.5,Stamford Bridge,W
1,2.200000000000001,2.7,1.4000000000000004,1.4000000000000004,0.10000000000000009,-0.1,0.6,0.5999999999999999,-0.10000000000000009,-0.19999999999999996,7.0,8.0,0.4,0.5999999999999999,10.0,20.0,0.0,20.0,20.0,0.0,0,3,5,2.6599999999999966,-2.75,3.8,London Stadium,L
0,2.6999999999999993,1.7999999999999998,0.7000000000000002,3.0999999999999996,0.2999999999999998,-0.1,0.5,-0.09999999999999987,0.10000000000000009,0.0,4.0,-1.0,-0.3999999999999999,-0.4,-10.0,-20.0,-2.0,-20.0,0.0,-3.0,-2,-2,-2,-2.0,-1.6500000000000004,3.4,Villa Park,W
-1,0.5,0.2999999999999998,3.0,1.4000000000000004,0.7000000000000002,-0.1,0.19999999999999996,,-0.8999999999999999,,11.0,,0.19999999999999996,,0.0,,0.0,20.0,,6.0,-2,-4,-5,-3.6700000000000017,-2.7699999999999996,3.4,Bramall Lane,L
1,0.1999999999999993,-0.10000000000000009,2.4,2.1999999999999993,0.9999999999999998,-0.2,0.0,0.0,0.7000000000000002,0.0,-7.0,0.0,-0.7,-0.10000000000000009,-20.0,0.0,-2.0,-30.0,-10.0,-3.0,0,-1,-1,-0.6700000000000017,-2.05,3.4,Turf Moor,W
-1,5.300000000000001,2.8000000000000007,2.9,1.3000000000000007,0.3999999999999999,-0.1,0.3999999999999999,0.40000000000000013,0.2999999999999998,-0.5999999999999999,1.0,10.0,-0.09999999999999987,0.40000000000000013,-10.0,0.0,-1.0,10.0,40.0,-1.0,3,3,5,3.6700000000000017,-7.67,5.25,Old Trafford,W
