Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
G Scott,Sat,0.0,0,-4.0,-2.0,0.4000000000000003,1.700000000000001,0.4000000000000001,0.0,-0.2,0.1999999999999999,-0.5999999999999999,-1.1,4.0,13.0,0.0,-0.4,0.3999999999999999,-0.7,4.0,11.0,0.8999999999999999,1.2,40.0,40.0,2.0,10.0,40.0,0.0,-1,-1,-3,-1.6599999999999966,5,1,-2.25,3.4,Bramall Lane,D
A Marriner,Sun,0.0,0,-1.099999999999998,0.7000000000000002,-1.2999999999999998,-0.6999999999999993,-0.1,0.1,-0.1999999999999999,0.1999999999999999,0.8,-0.8,-10.0,10.0,0.2,-0.0999999999999999,0.4,-0.8,3.0,12.0,-1.0,1.0,-30.0,40.0,-3.0,-40.0,20.0,-11.0,0,3,-1,0.6700000000000017,-1,0,-0.81,3.29,Stamford Bridge,ND
K Friend,Sat,0.0,-1,0.1999999999999993,-0.4000000000000003,-1.0,-2.5,-0.5000000000000002,0.2,-0.1,0.3,0.0,-0.6000000000000001,-1.0,9.0,0.3,-0.4,0.1,-0.7000000000000001,7.0,8.0,-0.1,0.8,-10.0,30.0,0.0,10.0,20.0,0.0,6,6,12,8.0,-11,0,-6.6,4.75,Tottenham Hotspur Stadium,ND
C Kavanagh,Sun,0.0,0,-3.5,-1.4999999999999996,-0.8000000000000003,-1.5999999999999996,-1.1,0.0,-1.5000000000000002,-1.2,1.6,1.5,-31.0,-27.0,-0.6000000000000001,0.9000000000000001,-0.4,0.7999999999999999,-15.0,-12.0,-1.7999999999999998,-1.0,-60.0,-30.0,-2.0,-60.0,-40.0,-4.0,-5,-8,-8,-7.0,14,1,8.25,6.5,Carrow Road,ND
A Madley,Sat,-1.0,2,1.700000000000001,-0.7999999999999998,1.2999999999999998,2.9000000000000004,0.8999999999999999,0.0,-0.4,-0.7999999999999999,-0.4000000000000001,-0.5,0.0,-3.0,-0.2999999999999999,-0.3,-0.1999999999999999,0.0,0.0,-2.0,-0.0999999999999998,-0.5,0.0,-20.0,0.0,-10.0,-10.0,0.0,-4,-10,-7,-7.0,14,0,0.3499999999999996,3.5,Falmer Stadium,ND
M Halsey,Sun,-1.0,7,-0.5999999999999996,-0.7999999999999998,-1.1000000000000003,-0.7999999999999989,0.0,0.0,-0.1999999999999999,0.0,0.2000000000000001,0.0999999999999996,-4.0,-1.0,-0.4,0.7000000000000001,-0.1999999999999999,0.7,-11.0,-9.0,-0.4,0.3,-20.0,10.0,-1.0,0.0,10.0,-1.0,-2,-7,-10,-6.329999999999998,10,0,-1.1,3.4,DW Stadium,ND
S Hooper,Sat,0.0,-1,2.1999999999999997,0.6000000000000005,-0.5999999999999996,-0.4000000000000003,-0.1999999999999997,0.0,-0.7,0.0999999999999999,0.7,-0.3,-14.0,4.0,-0.3999999999999999,0.4,-0.1,-0.1999999999999999,-8.0,1.0,-1.0,0.0,-40.0,-10.0,0.0,-20.0,20.0,0.0,1,-1,0,0.0,3,0,-0.6000000000000001,3.3,St Mary's Stadium,D
M Oliver,Sun,0.0,0,6.899999999999999,3.3000000000000003,1.9,-4.9,-0.9000000000000001,-0.1,1.0,1.5,0.0,-1.0,10.0,25.0,1.0,0.0,0.8999999999999999,-0.8,10.0,17.0,0.7999999999999998,1.1,30.0,30.0,1.0,20.0,50.0,4.0,4,2,5,3.6700000000000017,-5,0,-10.71,6.0,Anfield,ND
K Friend,Sat,0.0,0,1.6999999999999993,-0.1999999999999997,-0.5,-1.200000000000001,-1.4,0.0,0.7,0.7000000000000001,0.1999999999999999,-1.0,5.0,17.0,0.4,0.1,0.6,-0.5,3.0,11.0,0.3,1.4,20.0,50.0,1.0,-10.0,40.0,1.0,1,2,-1,0.6700000000000017,-8,0,-3.88,3.75,Bet365 Stadium,ND
D Coote,Sat,-2.0,-3,-0.3000000000000007,0.4000000000000003,1.0,-0.5,-1.7,0.0,0.5,0.8999999999999999,-1.7,-1.1,22.0,20.0,0.0,-1.1,0.2,-0.3,11.0,5.0,0.4000000000000001,0.7,10.0,20.0,1.0,20.0,30.0,1.0,2,4,2,2.6700000000000017,-4,0,-2.45,4.0,King Power Stadium,ND
M Atkinson,Sat,-1.0,-1,-2.5,-1.4000000000000004,-0.0999999999999996,2.6999999999999997,-0.1999999999999999,-0.2,-0.4,0.0999999999999999,0.1999999999999999,-0.5999999999999999,-6.0,7.0,0.1,0.5,0.2,-0.2,-4.0,4.0,-0.5,1.0,-20.0,30.0,-1.0,-10.0,40.0,-1.0,0,0,4,1.3400000000000034,1,0,-0.9499999999999996,3.1,Riverside Stadium,D
A Marriner,Wed,0.0,0,-6.300000000000001,-3.3999999999999995,-3.3,2.1000000000000014,0.5,0.1,-0.5,-0.1999999999999999,1.1,-0.3,-16.0,1.0,0.1999999999999999,0.2,0.2,0.0999999999999999,0.0,1.0,-0.5999999999999999,0.0,-20.0,0.0,-1.0,-20.0,0.0,-1.0,-2,-2,0,-1.3400000000000034,7,0,1.9,3.3,Bet365 Stadium,D
C Foy,Sat,0.0,0,-1.1999999999999993,-0.1999999999999997,-1.3999999999999997,0.7000000000000011,0.0,0.1,0.0999999999999998,0.6,-1.2000000000000002,-1.5,13.0,21.0,0.3,0.1,0.1999999999999999,0.0,2.0,2.0,0.5999999999999999,1.2,20.0,40.0,0.0,20.0,40.0,-1.0,0,-1,-4,-1.6700000000000017,1,0,-0.9500000000000002,3.6,Bet365 Stadium,ND
D England,Sun,0.0,1,-0.0999999999999996,-0.5,-0.7000000000000002,0.9000000000000004,-0.2999999999999999,0.0,-0.2999999999999999,0.2999999999999999,-0.6000000000000001,-0.3,3.0,6.0,-0.8,-0.2,-0.0999999999999999,-0.0999999999999999,-6.0,0.0,0.5,0.3999999999999999,20.0,10.0,2.0,10.0,20.0,2.0,1,4,4,3.0,-3,0,-1.9,3.4,Molineux Stadium,ND
C Pawson,Wed,0.0,1,-2.799999999999999,-2.1,-3.0,3.1999999999999997,0.8,0.0,-0.6000000000000001,-0.3,0.5999999999999999,0.5999999999999999,-12.0,-9.0,-0.6000000000000001,0.0999999999999999,-0.8999999999999999,0.3999999999999999,-7.0,-13.0,-0.8,-0.1999999999999999,-30.0,-10.0,-1.0,-20.0,0.0,-1.0,-4,-8,-7,-6.340000000000003,7,0,8.7,6.25,Goodison Park,ND
C Pawson,Sun,0.0,0,0.0,0.8000000000000007,-1.2999999999999998,-0.5999999999999996,-0.2000000000000001,-0.2,0.3999999999999999,0.6000000000000001,-0.7,-1.4,11.0,20.0,0.3,-0.5,0.2,-0.7,8.0,9.0,1.0000000000000002,1.5,40.0,50.0,0.0,20.0,50.0,0.0,6,4,6,5.329999999999998,-10,0,-7.67,6.0,Wembley Stadium,ND
M Atkinson,Sun,1.0,-3,1.4000000000000004,0.5,0.9000000000000004,1.0,0.1999999999999999,-0.1,0.3,1.4,-0.1999999999999999,-0.1,5.0,15.0,0.0999999999999999,0.2,0.7,-0.2,-1.0,9.0,-0.5000000000000002,0.3,-30.0,10.0,0.0,10.0,10.0,7.0,4,4,4,4.0,-13,0,-2.5,3.6,Old Trafford,ND
L Mason,Mon,0.0,-2,6.699999999999999,3.7,0.4000000000000003,-3.9,-0.4999999999999999,0.1,0.9,1.2,-0.5,-0.7,14.0,19.0,0.4,-0.6,0.3999999999999999,-0.2,10.0,6.0,1.1,1.8000000000000005,40.0,70.0,0.0,30.0,40.0,0.0,6,7,7,6.670000000000002,-9,0,-6.64,4.75,Stamford Bridge,ND
K Friend,Sat,0.0,-1,0.0999999999999996,1.5,0.2000000000000001,-0.4000000000000003,-0.3999999999999999,0.1,0.7999999999999999,1.3000000000000005,-1.0,-0.6000000000000001,18.0,19.0,0.2999999999999999,-0.3,0.6000000000000001,-0.0999999999999999,6.0,7.0,1.1,1.5000000000000002,40.0,60.0,1.0,30.0,30.0,5.0,7,10,11,9.340000000000003,-20,-1,-13.75,6.5,Stamford Bridge,ND
M Atkinson,Sun,0.0,-1,-0.2999999999999989,0.2999999999999998,1.5999999999999996,-2.6,-0.1999999999999999,0.1,-0.3,-0.5,0.3,-0.5,-6.0,0.0,0.4,0.3,0.3,0.0,1.0,3.0,-0.3,0.0,-10.0,0.0,-2.0,-10.0,0.0,-5.0,7,6,5,6.0,-11,0,-3.25,4.0,Emirates Stadium,ND
M Atkinson,Wed,0.0,1,1.0,0.0,-0.6999999999999993,-0.8999999999999986,0.5999999999999999,-0.1,0.0,-0.4000000000000001,1.1,-0.1,-11.0,-3.0,-0.0999999999999999,0.1999999999999999,-0.6,0.0,-3.0,-6.0,-1.0,0.2000000000000001,-20.0,20.0,0.0,-60.0,-20.0,0.0,-1,2,6,2.3299999999999983,-2,0,0.6200000000000001,3.4,St. James Park,ND
C Pawson,Sun,0.0,-3,0.8999999999999986,-0.1,1.7000000000000002,0.1999999999999993,0.0,0.1,0.1,-0.2,-0.0999999999999998,-0.1999999999999999,2.0,0.0,0.0,0.4,-0.5,0.1,-4.0,-6.0,-0.1,0.0,-10.0,0.0,-1.0,10.0,0.0,0.0,-1,-2,-1,-1.3299999999999983,5,0,-0.9500000000000002,3.4,Turf Moor,ND
L Mason,Sat,0.0,4,-6.6,-1.5999999999999996,-0.7000000000000002,-0.4000000000000003,-0.0999999999999998,0.0999999999999999,0.0,-0.3,-0.1999999999999999,0.1999999999999999,2.0,-5.0,0.6000000000000001,-0.0999999999999999,-0.2,0.0,7.0,-2.0,0.2000000000000001,-0.3,10.0,-10.0,0.0,0.0,-10.0,0.0,-10,-7,-11,-9.329999999999998,9,0,2.59,3.6,Boleyn Ground,ND
R Madley,Sun,0.0,-1,-2.1999999999999997,-1.5,0.8999999999999995,1.9000000000000004,0.6000000000000001,0.1,-0.5,-0.0999999999999998,0.5,-0.5,-10.0,4.0,0.0999999999999999,0.1,0.3,-0.0999999999999999,0.0,4.0,-0.7,0.3,-30.0,10.0,-1.0,-10.0,10.0,4.0,1,2,6,3.0,2,0,-1.4,3.4,Old Trafford,ND
D Coote,Sat,0.0,3,-1.6999999999999993,-1.2999999999999998,-0.2000000000000001,1.5999999999999996,-0.1999999999999999,-0.1,-0.6000000000000001,-0.3,0.5,0.0,-11.0,-3.0,-0.6,0.0999999999999999,-0.2999999999999999,-0.0999999999999999,-7.0,-2.0,-1.2,-0.9000000000000001,-40.0,-30.0,-3.0,-40.0,-30.0,-3.0,-4,-3,-7,-4.659999999999997,-3,0,2.35,3.6,Bramall Lane,ND
K Friend,Fri,0.0,0,-3.0,-1.3000000000000005,-2.8000000000000007,-4.300000000000001,0.0,0.0,-0.6,-0.5,-0.1,-0.1,-5.0,-4.0,-0.5,0.0999999999999999,-0.1,0.0,-6.0,-1.0,-0.4,-0.4999999999999999,-20.0,-20.0,0.0,0.0,-10.0,0.0,-4,-2,-1,-2.3299999999999983,5,1,0.3499999999999996,3.5,Carrow Road,ND
M Oliver,Wed,0.0,-1,0.0999999999999996,-1.0,-0.5000000000000004,-0.3000000000000007,0.8,0.0,-0.1,0.3999999999999999,-1.1,-0.7999999999999998,10.0,12.0,0.0999999999999999,-0.6,0.5,-0.2,7.0,7.0,0.5,0.5,10.0,10.0,-1.0,30.0,30.0,-1.0,1,-1,-1,-0.3400000000000034,2,0,-1.95,3.5,The Hawthorns,ND
M Dean,Sun,1.0,1,9.400000000000002,4.300000000000001,1.9000000000000004,-1.9000000000000004,-0.4000000000000001,-0.1,0.7,0.8999999999999999,0.0,-0.5,7.0,14.0,-0.0999999999999999,0.2,0.1,-0.3,-3.0,4.0,0.3999999999999999,0.8,10.0,30.0,-2.0,20.0,20.0,2.0,-1,-2,5,0.6599999999999966,1,0,-2.09,3.5,White Hart Lane,ND
C Kavanagh,Tue,-1.0,-1,0.0999999999999996,0.1,-0.2999999999999998,-2.3000000000000007,-0.8,-0.1,-0.0999999999999999,0.2,-0.7,-0.8999999999999999,6.0,11.0,-0.1,-0.3,0.2,-0.2999999999999999,2.0,5.0,1.1,1.0,30.0,30.0,0.0,50.0,40.0,0.0,1,0,3,1.3299999999999983,1,0,-0.8799999999999999,3.1,Turf Moor,ND
M Oliver,Sun,0.0,-5,0.5,0.5,-0.1000000000000005,-0.5,0.5000000000000002,-0.1,0.3,0.6000000000000001,-0.5999999999999999,-0.7999999999999998,9.0,14.0,0.1999999999999999,-0.1999999999999999,0.3,-0.3,4.0,6.0,0.6000000000000001,1.0,10.0,30.0,1.0,40.0,40.0,4.0,3,1,6,3.3299999999999983,-2,0,-2.7,3.7,Old Trafford,D
P Tierney,Sun,0.0,-1,-9.2,-2.2,-1.5,2.8000000000000007,-0.1,-0.1,-0.7,-1.0000000000000002,0.0999999999999998,0.4000000000000001,-8.0,-14.0,-0.0999999999999999,0.0,-0.3,0.0,-1.0,-3.0,-0.7999999999999998,-0.8000000000000003,-40.0,-40.0,1.0,0.0,0.0,1.0,-5,-5,-1,-3.6700000000000017,4,0,4.5600000000000005,5.25,Emirates Stadium,ND
A Taylor,Sat,0.0,-2,-5.300000000000001,-1.7999999999999998,-0.6999999999999993,-4.1,-0.2999999999999998,0.0,-0.3,0.1,0.8,0.5,-11.0,-4.0,-0.1999999999999999,0.4999999999999999,0.0999999999999999,0.2999999999999999,-7.0,-2.0,-1.4,-0.7999999999999999,-50.0,-30.0,-1.0,-40.0,-20.0,-1.0,0,2,7,3.0,-6,0,0.1499999999999999,3.6,London Stadium,ND
A Marriner,Sat,0.0,0,0.1999999999999993,-1.0,0.1000000000000005,-0.5,-0.3,0.1,-0.5,0.1999999999999999,-0.5000000000000002,-1.0,0.0,12.0,-0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-0.4,1.0,3.0,-0.6,0.6000000000000001,-30.0,10.0,-1.0,0.0,40.0,-1.0,1,-2,-2,-1.0,11,1,-0.4500000000000002,3.3,Hull City Stadium,ND
A Marriner,Wed,0.0,0,-4.199999999999999,-2.1,-0.7000000000000002,0.5,-0.4000000000000001,0.1,-0.8999999999999999,-0.7,0.0999999999999998,-0.0999999999999998,-10.0,-6.0,-0.7,0.0999999999999999,-0.4,0.0999999999999999,-8.0,-5.0,-0.5,-0.1999999999999999,-20.0,-10.0,-3.0,-10.0,0.0,-5.0,-1,-5,-3,-3.0,3,0,1.7000000000000002,3.75,White Hart Lane,ND
M Atkinson,Sat,1.0,-2,3.4000000000000004,1.0999999999999996,1.5,-2.6000000000000014,-0.3,0.2,-0.0999999999999998,0.1,-0.3999999999999999,0.0,3.0,1.0,-0.7000000000000001,-0.4,-0.0999999999999999,-0.0999999999999999,-3.0,0.0,0.2999999999999998,0.3,10.0,20.0,0.0,10.0,-10.0,0.0,11,9,12,10.670000000000002,-14,0,-6.55,4.75,Old Trafford,ND
L Mason,Mon,-1.0,-2,-4.6,-2.0,-1.0999999999999996,-2.3000000000000007,-0.4000000000000001,0.0,-0.6,0.0,0.3,-0.2999999999999998,-9.0,3.0,-0.2,0.3,0.0999999999999999,-0.1999999999999999,-5.0,3.0,-0.7,-0.3,-30.0,-20.0,-1.0,-10.0,10.0,2.0,-2,-5,-3,-3.3299999999999983,3,0,1.2999999999999998,3.25,Turf Moor,ND
K Friend,Sun,0.0,1,4.6,3.8,0.3999999999999994,-2.1,-1.1,-0.2,2.0,2.1,-0.8,-0.5,28.0,26.0,0.8,-0.0999999999999999,1.2,-0.1,9.0,13.0,1.6,2.0,50.0,70.0,2.0,60.0,60.0,10.0,14,11,13,12.659999999999997,-21,-1,-17.89,10.0,Anfield,D
C Pawson,Wed,0.0,1,-9.000000000000002,-3.5,-2.0,0.1999999999999993,0.6999999999999997,-0.2,-1.3000000000000005,-0.8999999999999999,0.3999999999999999,-0.3,-17.0,-6.0,-0.2999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-3.0,0.0,-0.9000000000000001,-0.6000000000000001,-40.0,-30.0,-2.0,-10.0,0.0,0.0,-8,-10,-10,-9.340000000000003,13,0,6.0,4.5,Stadium of Light,ND
L Probert,Sun,0.0,0,4.0,3.6,1.9000000000000004,-2.9000000000000004,-0.9999999999999998,0.1,0.3,0.7,-0.1999999999999999,-0.0999999999999998,5.0,8.0,0.3,-0.0999999999999999,0.6000000000000001,0.3999999999999999,4.0,2.0,0.5,0.9,10.0,30.0,0.0,30.0,30.0,1.0,-3,-6,-2,-3.6599999999999966,8,1,-3.5,3.8,St Mary's Stadium,D
M Dean,Tue,0.0,0,4.699999999999999,1.5,-0.4000000000000003,-0.5999999999999996,0.3999999999999999,0.0,1.0,1.0,0.9000000000000001,-0.0999999999999998,1.0,11.0,0.5000000000000001,0.6000000000000001,0.5,0.1999999999999999,-1.0,3.0,-0.3000000000000002,1.0,-20.0,30.0,-1.0,10.0,40.0,-4.0,-5,-3,7,-0.3299999999999983,8,0,0.5499999999999998,3.5,Boleyn Ground,ND
J Moss,Sat,0.0,-1,4.1,1.7999999999999998,0.3999999999999994,-4.199999999999999,-0.5,0.1,-0.3,0.9000000000000001,-0.3,0.1,0.0,8.0,-0.1999999999999999,0.2999999999999999,0.5,0.0,-5.0,5.0,0.1999999999999999,0.5999999999999999,0.0,20.0,0.0,20.0,20.0,2.0,7,7,5,6.340000000000003,-9,0,-6.55,4.75,Anfield,ND
S Attwell,Sat,0.0,1,3.0,1.0,-0.2000000000000001,-2.1999999999999997,-0.5999999999999999,0.1,0.7,0.5,0.1999999999999999,-0.1999999999999999,5.0,7.0,0.2,0.0999999999999999,0.3,0.2,1.0,1.0,0.8,0.9,20.0,20.0,0.0,40.0,50.0,1.0,1,0,6,2.3299999999999983,5,0,-1.95,3.5,Selhurst Park,ND
J Moss,Sun,0.0,-5,3.099999999999998,2.6,2.0,3.1999999999999997,-0.1,-0.1,0.0999999999999998,0.1,-0.8,-1.3,9.0,14.0,0.4,-0.3,0.4,-0.3999999999999999,7.0,8.0,0.5,1.1,10.0,30.0,0.0,30.0,50.0,3.0,5,3,11,6.329999999999998,-2,0,-6.55,4.75,Old Trafford,D
S Attwell,Sat,0.0,0,6.9,3.1000000000000005,1.7000000000000002,-1.5,-0.5,0.0,0.1999999999999999,0.6000000000000001,-0.8,-0.7999999999999998,10.0,14.0,0.0999999999999999,-0.3999999999999999,0.5000000000000001,-0.6000000000000001,5.0,11.0,0.7999999999999998,1.0000000000000002,30.0,30.0,0.0,20.0,40.0,0.0,3,5,6,4.670000000000002,-12,0,-6.5600000000000005,4.75,Old Trafford,ND
A Taylor,Wed,0.0,-1,-1.0,-1.2000000000000002,-1.2000000000000002,2.700000000000001,0.9000000000000001,0.0,-0.1999999999999999,0.7,0.6,0.3,-8.0,4.0,-0.6000000000000001,0.2,0.0,0.3,-8.0,-3.0,-0.3999999999999999,0.5,-20.0,20.0,-2.0,0.0,10.0,1.0,-1,-2,-2,-1.6700000000000017,4,0,0.0,3.39,Emirates Stadium,D
M Clattenburg,Sat,0.0,0,-5.6,-1.8000000000000005,-1.8000000000000005,0.0999999999999996,0.5,0.3,-0.9,-0.7,-0.5,-0.5,-4.0,-2.0,-0.1999999999999999,-0.2,0.0999999999999999,-0.2999999999999999,0.0,4.0,-0.7,-0.3999999999999999,-30.0,-30.0,-1.0,-10.0,20.0,-5.0,-4,-8,-4,-5.340000000000003,13,0,2.59,3.6,Villa Park,ND
A Taylor,Sun,0.0,5,-11.5,-4.8,-4.6000000000000005,0.5,0.3,0.1,-1.1,-1.1,1.2000000000000002,1.0,-23.0,-21.0,-0.3,0.0,-0.9000000000000001,0.3,-3.0,-12.0,-1.2,-1.2000000000000002,-40.0,-40.0,0.0,-40.0,-40.0,-1.0,-3,-2,-6,-3.6700000000000017,12,0,6.0,4.5,Villa Park,ND
K Friend,Thu,0.0,-1,5.300000000000001,2.8000000000000007,2.9,1.3000000000000007,0.3999999999999999,-0.1,0.3999999999999999,0.4000000000000001,0.2999999999999998,-0.5999999999999999,1.0,10.0,0.3,0.0999999999999999,0.1,-0.0999999999999999,2.0,2.0,-0.0999999999999998,0.4000000000000001,-10.0,0.0,-1.0,10.0,40.0,-1.0,3,3,5,3.6700000000000017,-7,0,-7.67,5.25,Old Trafford,ND
A Taylor,Sat,0.0,0,-5.5,-2.1,-3.9,-3.200000000000001,-0.3999999999999999,-0.1,0.6000000000000001,0.3,0.3,0.1,3.0,2.0,0.0,0.1,0.4,0.1999999999999999,-1.0,2.0,0.0,-0.1999999999999999,10.0,-10.0,-1.0,-20.0,0.0,-6.0,-7,-6,-12,-8.340000000000003,9,0,4.05,3.8,The Hawthorns,ND
P Dowd,Sun,0.0,3,-3.6999999999999993,-2.0,-1.7000000000000002,-0.2999999999999989,-0.2999999999999999,-0.1,-0.6000000000000001,0.1999999999999999,1.2000000000000002,0.1999999999999999,-18.0,0.0,-0.0999999999999999,0.8,0.0999999999999999,0.0999999999999999,-9.0,0.0,-1.3000000000000005,-0.3,-50.0,-10.0,-1.0,-30.0,-10.0,-1.0,-8,-7,-8,-7.670000000000002,6,0,3.17,3.6,Swansea.com Stadium,ND
J Moss,Sat,0.0,0,0.4000000000000003,-1.1999999999999995,1.7999999999999998,-0.8000000000000007,0.4000000000000001,0.0,0.2999999999999999,1.0,-0.7,-1.4,10.0,24.0,0.5,-0.6000000000000001,0.6000000000000001,-1.1,11.0,17.0,0.6,1.6,10.0,50.0,-1.0,40.0,60.0,0.0,4,4,-3,1.6700000000000017,-2,0,-5.97,4.2,Molineux Stadium,ND
C Pawson,Sun,0.0,1,-7.299999999999999,-4.5,-3.3,2.4000000000000004,-0.3000000000000002,0.0,-1.4,-0.5,1.1,0.0999999999999998,-25.0,-6.0,-0.5,0.1999999999999999,0.0,0.0,-7.0,0.0,-2.1,-0.8,-70.0,-30.0,-1.0,-70.0,-20.0,-4.0,-5,-9,-10,-8.0,15,0,6.0600000000000005,5.0,Villa Park,D
C Kavanagh,Mon,1.0,-5,-0.5,0.6000000000000005,-0.5,1.5999999999999996,0.0,-0.1,-0.1,0.1,1.1,-1.1,-12.0,12.0,0.6000000000000001,0.5,0.5,-0.6000000000000001,1.0,11.0,-0.5,0.8999999999999999,-20.0,20.0,0.0,-10.0,50.0,-3.0,7,8,11,8.670000000000002,-21,-1,-2.78,4.0,Old Trafford,ND
K Friend,Sat,0.0,0,1.799999999999999,-1.2999999999999998,-1.8000000000000007,-2.299999999999999,0.1,-0.2,-0.8,-0.5999999999999999,0.6000000000000001,-0.0999999999999998,-14.0,-5.0,-0.2999999999999999,0.3,-0.2999999999999999,-0.6000000000000001,-6.0,3.0,-1.1,-0.5999999999999999,-40.0,-30.0,0.0,-30.0,0.0,-1.0,-3,-6,-9,-6.0,15,0,2.38,3.6,St Mary's Stadium,D
A Marriner,Mon,0.0,-1,-0.4000000000000003,-0.5999999999999996,-1.3999999999999997,-0.4000000000000003,-0.7999999999999999,0.0,0.3999999999999999,0.1,-0.7,-0.5,11.0,6.0,0.1999999999999999,-0.1,0.4000000000000001,-0.1999999999999999,3.0,6.0,0.5999999999999999,0.1,20.0,0.0,1.0,20.0,10.0,2.0,-1,-4,-1,-2.0,1,0,-0.5499999999999998,3.5,Emirates Stadium,ND
M Dean,Mon,0.0,1,-2.5,-2.7,-1.2999999999999998,-0.4000000000000003,0.7,0.1,-0.9000000000000001,0.1999999999999999,0.8999999999999999,0.0,-18.0,2.0,-0.7,0.6000000000000001,-0.2999999999999999,0.0,-13.0,-3.0,-1.5,-0.3,-50.0,-10.0,0.0,-50.0,-10.0,0.0,2,-1,-5,-1.3400000000000034,2,0,1.2999999999999998,3.5,Goodison Park,ND
C Pawson,Sun,0.0,0,7.800000000000001,1.8999999999999997,1.7999999999999998,-0.8999999999999986,-1.0,0.0,0.7,-0.4,-1.4,-0.6000000000000001,21.0,2.0,0.2,-0.4,-0.4999999999999999,-0.0999999999999999,6.0,-4.0,1.2999999999999998,-0.3,40.0,-10.0,4.0,50.0,-10.0,9.0,4,7,9,6.670000000000002,-13,0,-13.86,8.5,Anfield,ND
P Dowd,Sat,0.0,0,-5.7,-2.8000000000000003,-0.8999999999999999,-0.0999999999999996,0.0,0.0,0.0999999999999998,0.7,-0.4000000000000001,-0.0999999999999998,5.0,8.0,0.0,-0.0999999999999999,0.5,0.5000000000000001,1.0,0.0,0.7999999999999999,0.8,30.0,20.0,0.0,20.0,40.0,0.0,-4,0,1,-1.0,6,1,-0.25,3.4,Madejski Stadium,ND
S Attwell,Sun,0.0,5,-7.4,-2.6,-1.1999999999999995,4.300000000000001,0.1,0.2,-0.7999999999999998,-0.1999999999999999,0.2,0.0,-10.0,-2.0,0.0999999999999999,0.3,0.2,0.1,-2.0,1.0,-0.1999999999999999,0.0,0.0,-10.0,-1.0,-20.0,20.0,-1.0,-7,-9,-7,-7.670000000000002,10,0,6.0,4.5,Falmer Stadium,ND
P Tierney,Sun,0.0,-1,-3.6,-0.1000000000000005,-1.5,-0.8000000000000007,0.1999999999999999,0.0,0.1999999999999999,-0.2,-0.5999999999999999,-0.8,8.0,6.0,-0.2,-0.1999999999999999,-0.3,-0.4,0.0,1.0,0.8,0.5,30.0,20.0,-1.0,20.0,10.0,-1.0,3,2,0,1.6700000000000017,7,0,-1.46,3.5,Turf Moor,ND
C Pawson,Sun,0.0,-2,1.0,1.1,0.5,-1.6999999999999993,0.0,0.2,-0.0999999999999998,0.5,0.6000000000000001,0.1,-7.0,4.0,0.0,0.4000000000000001,0.0999999999999999,0.0999999999999999,-4.0,0.0,0.0,0.2,10.0,10.0,1.0,-20.0,0.0,2.0,8,7,11,8.659999999999997,-12,0,-5.0,4.33,Old Trafford,ND
N Swarbrick,Wed,0.0,0,3.0,2.0,2.2,1.4000000000000004,-0.5,-0.3,0.9000000000000001,1.4,-0.8999999999999999,-0.4999999999999999,18.0,19.0,0.6,-0.4,0.8,-0.0999999999999999,10.0,9.0,1.7,2.0,60.0,70.0,5.0,50.0,60.0,7.0,9,6,7,7.329999999999998,-7,0,-17.82,8.0,Stamford Bridge,D
J Moss,Sun,0.0,0,-4.800000000000001,-1.0999999999999996,-0.7999999999999998,2.9000000000000004,-0.7999999999999998,0.2,0.1,-1.5,0.4000000000000001,-0.4000000000000001,-3.0,-11.0,0.0,0.0999999999999999,-0.9,0.2,-1.0,-11.0,-0.2,-0.7999999999999998,-10.0,-30.0,0.0,0.0,-20.0,0.0,-7,-7,-5,-6.340000000000003,9,0,2.42,3.7,Selhurst Park,ND
G Scott,Wed,0.0,-1,1.0999999999999996,1.8000000000000005,1.3999999999999997,-3.3000000000000007,0.0,0.0,1.0,0.5,-0.3,-0.3,13.0,8.0,0.7999999999999999,-0.6,0.2,-0.5,14.0,7.0,0.8,0.5,40.0,30.0,1.0,0.0,-10.0,-3.0,6,4,10,6.670000000000002,-11,0,-4.09,4.0,Wembley Stadium,ND
A Taylor,Sat,0.0,1,-2.6999999999999997,-1.4999999999999996,1.0999999999999996,0.2999999999999989,-0.8999999999999999,-0.1,-1.0,0.0,-0.1999999999999999,0.0999999999999998,-8.0,-1.0,-0.6000000000000001,-0.3,-0.2,0.0,-3.0,-2.0,-1.2,-0.7999999999999999,-50.0,-30.0,-1.0,-20.0,-20.0,-4.0,-7,-8,-6,-7.0,5,0,1.2999999999999998,3.5,Selhurst Park,ND
