Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,team
2017-01-02,Premier League,Matchweek 20,Mon,Home,W,2,1,Burnley,55.0,54463,Fernandinho,4-2-3-1,city
2017-01-06,FA Cup,Third round,Fri,Away,W,5,0,West Ham,,56975,,,city
2017-01-15,Premier League,Matchweek 21,Sun,Away,L,0,4,Everton,71.0,39588,Pablo Zabaleta,4-1-2-1-2◆,city
2017-01-21,Premier League,Matchweek 22,Sat,Home,D,2,2,Tottenham,55.0,54402,Pablo Zabaleta,4-1-4-1,city
2017-01-28,FA Cup,Fourth round,Sat,Away,W,3,0,Crystal Palace,,13979,,,city
2017-02-01,Premier League,Matchweek 23,Wed,Away,W,4,0,West Ham,70.0,56980,David Silva,4-1-4-1,city
2017-02-05,Premier League,Matchweek 24,Sun,Home,W,2,1,Swansea City,69.0,54065,David Silva,4-3-3,city
2017-02-13,Premier League,Matchweek 25,Mon,Away,W,2,0,Bournemouth,62.0,11129,David Silva,4-3-3,city
2017-02-18,FA Cup,Fifth round,Sat,Away,D,0,0,Huddersfield,,24129,,,city
2017-02-21,Champions Lg,Round of 16,Tue,Home,W,5,3,fr Monaco,67.0,53351,David Silva,4-1-4-1,city
2017-03-01,FA Cup,Fifth round,Wed,Home,W,5,1,Huddersfield,,42425,,,city
2017-03-05,Premier League,Matchweek 27,Sun,Away,W,2,0,Sunderland,71.0,41107,David Silva,4-3-3,city
2017-03-08,Premier League,Matchweek 28,Wed,Home,D,0,0,Stoke City,65.0,52625,Sergio Agüero,4-1-4-1,city
2017-03-11,FA Cup,Quarter-finals,Sat,Away,W,2,0,Middlesbrough,,32228,,,city
2017-03-15,Champions Lg,Round of 16,Wed,Away,L,1,3,fr Monaco,59.0,15700,David Silva,4-1-4-1,city
2017-03-19,Premier League,Matchweek 29,Sun,Home,D,1,1,Liverpool,60.0,54449,David Silva,4-1-4-1,city
2017-04-02,Premier League,Matchweek 30,Sun,Away,D,2,2,Arsenal,56.0,60001,David Silva,4-2-3-1,city
2017-04-05,Premier League,Matchweek 31,Wed,Away,L,1,2,Chelsea,61.0,41528,Vincent Kompany,4-2-3-1,city
2017-04-08,Premier League,Matchweek 32,Sat,Home,W,3,1,Hull City,68.0,54393,David Silva,4-2-3-1,city
2017-04-15,Premier League,Matchweek 33,Sat,Away,W,3,0,Southampton,59.0,31850,Vincent Kompany,4-2-3-1,city
2017-04-23,FA Cup,Semi-finals,Sun,Away,L,1,2,Arsenal,,85725,,,city
2017-04-27,Premier League,Matchweek 26,Thu,Home,D,0,0,Manchester Utd,69.0,54176,Vincent Kompany,4-2-3-1,city
2017-04-30,Premier League,Matchweek 35,Sun,Away,D,2,2,Middlesbrough,68.0,29763,Vincent Kompany,3-4-1-2,city
2017-05-06,Premier League,Matchweek 36,Sat,Home,W,5,0,Crystal Palace,69.0,54119,Vincent Kompany,4-1-4-1,city
2017-05-13,Premier League,Matchweek 37,Sat,Home,W,2,1,Leicester City,66.0,54407,Vincent Kompany,4-1-4-1,city
2017-05-16,Premier League,Matchweek 34,Tue,Home,W,3,1,West Brom,71.0,53624,Vincent Kompany,4-1-4-1,city
2017-05-21,Premier League,Matchweek 38,Sun,Away,W,5,0,Watford,67.0,20829,Vincent Kompany,4-2-3-1,city
2016-08-13,Premier League,Matchweek 1,Sat,Home,D,1,1,Tottenham,43.0,39494,Phil Jagielka,3-4-3,everton
2016-08-20,Premier League,Matchweek 2,Sat,Away,W,2,1,West Brom,66.0,23654,Phil Jagielka,3-4-3,everton
2016-08-23,EFL Cup,Second round,Tue,Home,W,4,0,Yeovil Town,66.0,24617,Ross Barkley,5-3-2,everton
2016-08-27,Premier League,Matchweek 3,Sat,Home,W,1,0,Stoke City,55.0,39581,Phil Jagielka,4-2-3-1,everton
2016-09-12,Premier League,Matchweek 4,Mon,Away,W,3,0,Sunderland,67.0,42406,Phil Jagielka,4-2-3-1,everton
2016-09-17,Premier League,Matchweek 5,Sat,Home,W,3,1,Middlesbrough,52.0,39074,Phil Jagielka,4-2-3-1,everton
2016-09-20,EFL Cup,Third round,Tue,Home,L,0,2,Norwich City,58.0,29550,Séamus Coleman,4-2-3-1,everton
2016-09-24,Premier League,Matchweek 6,Sat,Away,L,0,1,Bournemouth,47.0,11291,Phil Jagielka,4-2-3-1,everton
2016-09-30,Premier League,Matchweek 7,Fri,Home,D,1,1,Crystal Palace,57.0,38758,Phil Jagielka,4-3-1-2,everton
2016-10-15,Premier League,Matchweek 8,Sat,Away,D,1,1,Manchester City,27.0,54512,Phil Jagielka,4-3-3,everton
2016-10-22,Premier League,Matchweek 9,Sat,Away,L,1,2,Burnley,65.0,21416,Phil Jagielka,4-3-3,everton
2016-10-30,Premier League,Matchweek 10,Sun,Home,W,2,0,West Ham,49.0,39574,Gareth Barry,4-2-3-1,everton
2016-11-05,Premier League,Matchweek 11,Sat,Away,L,0,5,Chelsea,40.0,41429,Phil Jagielka,5-3-2,everton
2016-11-19,Premier League,Matchweek 12,Sat,Home,D,1,1,Swansea City,63.0,38773,Phil Jagielka,4-2-3-1,everton
2016-11-27,Premier League,Matchweek 13,Sun,Away,L,0,1,Southampton,47.0,31132,Phil Jagielka,4-2-3-1,everton
2016-12-04,Premier League,Matchweek 14,Sun,Home,D,1,1,Manchester Utd,46.0,39550,Gareth Barry,4-4-2,everton
2016-12-10,Premier League,Matchweek 15,Sat,Away,L,2,3,Watford,53.0,20769,Gareth Barry,4-2-3-1,everton
2016-12-13,Premier League,Matchweek 16,Tue,Home,W,2,1,Arsenal,42.0,39510,Phil Jagielka,4-3-3,everton
2016-12-19,Premier League,Matchweek 17,Mon,Home,L,0,1,Liverpool,32.0,39590,Leighton Baines,4-2-3-1,everton
2016-12-26,Premier League,Matchweek 18,Mon,Away,W,2,0,Leicester City,58.0,31985,Gareth Barry,3-4-3,everton
2016-12-30,Premier League,Matchweek 19,Fri,Away,D,2,2,Hull City,57.0,20111,Phil Jagielka,4-2-3-1,everton
2017-01-02,Premier League,Matchweek 20,Mon,Home,W,3,0,Southampton,54.0,38891,Leighton Baines,4-2-3-1,everton
2017-01-07,FA Cup,Third round,Sat,Home,L,1,2,Leicester City,,35493,,,everton
2017-01-15,Premier League,Matchweek 21,Sun,Home,W,4,0,Manchester City,29.0,39588,Gareth Barry,3-5-2,everton
2017-01-21,Premier League,Matchweek 22,Sat,Away,W,1,0,Crystal Palace,56.0,25594,Gareth Barry,3-5-2,everton
2017-02-01,Premier League,Matchweek 23,Wed,Away,D,1,1,Stoke City,53.0,27612,Leighton Baines,3-5-2,everton
2017-02-04,Premier League,Matchweek 24,Sat,Home,W,6,3,Bournemouth,46.0,39026,Gareth Barry,4-3-3,everton
2017-02-11,Premier League,Matchweek 25,Sat,Away,D,0,0,Middlesbrough,54.0,31496,Leighton Baines,4-3-3,everton
2017-02-25,Premier League,Matchweek 26,Sat,Home,W,2,0,Sunderland,63.0,39595,Leighton Baines,4-3-3,everton
2017-03-05,Premier League,Matchweek 27,Sun,Away,L,2,3,Tottenham,49.0,31962,Gareth Barry,4-3-2-1,everton
2017-03-11,Premier League,Matchweek 28,Sat,Home,W,3,0,West Brom,63.0,39592,Phil Jagielka,4-2-3-1,everton
2017-03-18,Premier League,Matchweek 29,Sat,Home,W,4,0,Hull City,51.0,39248,Phil Jagielka,4-2-3-1,everton
2017-04-01,Premier League,Matchweek 30,Sat,Away,L,1,3,Liverpool,49.0,52920,Phil Jagielka,3-4-3,everton
2017-04-04,Premier League,Matchweek 31,Tue,Away,D,1,1,Manchester Utd,39.0,75272,Phil Jagielka,4-2-3-1,everton
2017-04-09,Premier League,Matchweek 32,Sun,Home,W,4,2,Leicester City,60.0,39573,Phil Jagielka,4-3-3,everton
2017-04-15,Premier League,Matchweek 33,Sat,Home,W,3,1,Burnley,63.0,39328,Phil Jagielka,4-3-3,everton
2017-04-22,Premier League,Matchweek 34,Sat,Away,D,0,0,West Ham,59.0,56971,Phil Jagielka,4-3-3,everton
2017-04-30,Premier League,Matchweek 35,Sun,Home,L,0,3,Chelsea,50.0,39595,Phil Jagielka,4-2-3-1,everton
2017-05-06,Premier League,Matchweek 36,Sat,Away,L,0,1,Swansea City,62.0,20827,Phil Jagielka,4-3-3,everton
2017-05-12,Premier League,Matchweek 37,Fri,Home,W,1,0,Watford,63.0,38550,Phil Jagielka,4-3-3,everton
2017-05-21,Premier League,Matchweek 38,Sun,Away,L,1,3,Arsenal,50.0,59976,Phil Jagielka,4-3-3,everton
2016-08-13,Premier League,Matchweek 1,Sat,Home,W,2,1,Leicester City,50.0,21037,Curtis Davies,4-3-3,hull
2016-08-20,Premier League,Matchweek 2,Sat,Away,W,2,0,Swansea City,43.0,20024,Curtis Davies,4-3-3,hull
2016-08-23,EFL Cup,Second round,Tue,Away,W,3,1,Exeter City,63.0,4037,Ahmed Elmohamady,4-3-3,hull
2016-08-27,Premier League,Matchweek 3,Sat,Home,L,0,1,Manchester Utd,38.0,24560,David Meyler,4-3-3,hull
2016-09-10,Premier League,Matchweek 4,Sat,Away,D,1,1,Burnley,61.0,18803,Curtis Davies,4-1-4-1,hull
2016-09-17,Premier League,Matchweek 5,Sat,Home,L,1,4,Arsenal,39.0,22536,Curtis Davies,4-3-3,hull
2016-09-21,EFL Cup,Third round,Wed,Away,W,2,1,Stoke City,43.0,10550,Curtis Davies,4-4-2,hull
2016-09-24,Premier League,Matchweek 6,Sat,Away,L,1,5,Liverpool,26.0,53109,Curtis Davies,4-5-1,hull
2016-10-01,Premier League,Matchweek 7,Sat,Home,L,0,2,Chelsea,41.0,21257,Curtis Davies,4-5-1,hull
2016-10-15,Premier League,Matchweek 8,Sat,Away,L,1,6,Bournemouth,51.0,11029,Curtis Davies,4-3-2-1,hull
2016-10-22,Premier League,Matchweek 9,Sat,Home,L,0,2,Stoke City,49.0,18522,Michael Dawson,4-1-4-1,hull
2016-10-25,EFL Cup,Fourth round,Tue,Away,W,2,1,Bristol City,51.0,16149,Michael Dawson,4-4-2,hull
2016-10-29,Premier League,Matchweek 10,Sat,Away,L,0,1,Watford,46.0,20022,Michael Dawson,3-5-2,hull
2016-11-06,Premier League,Matchweek 11,Sun,Home,W,2,1,Southampton,34.0,17768,Michael Dawson,3-5-2,hull
2016-11-19,Premier League,Matchweek 12,Sat,Away,L,0,3,Sunderland,59.0,41271,Michael Dawson,4-4-1-1,hull
2016-11-26,Premier League,Matchweek 13,Sat,Home,D,1,1,West Brom,53.0,18086,Michael Dawson,4-4-1-1,hull
2016-11-29,EFL Cup,Quarter-finals,Tue,Home,D,1 (3),1 (1),Newcastle Utd,39.0,16243,Michael Dawson,4-3-3,hull
2016-12-05,Premier League,Matchweek 14,Mon,Away,L,0,1,Middlesbrough,39.0,27395,Michael Dawson,4-4-1-1,hull
2016-12-10,Premier League,Matchweek 15,Sat,Home,D,3,3,Crystal Palace,57.0,17403,Michael Dawson,3-5-1-1,hull
2016-12-14,Premier League,Matchweek 16,Wed,Away,L,0,3,Tottenham,37.0,31347,Michael Dawson,3-5-1-1,hull
2016-12-17,Premier League,Matchweek 17,Sat,Away,L,0,1,West Ham,44.0,56952,Michael Dawson,3-5-1-1,hull
2016-12-26,Premier League,Matchweek 18,Mon,Home,L,0,3,Manchester City,33.0,23134,Michael Dawson,3-5-1-1,hull
2016-12-30,Premier League,Matchweek 19,Fri,Home,D,2,2,Everton,43.0,20111,Michael Dawson,3-5-2,hull
2017-01-02,Premier League,Matchweek 20,Mon,Away,L,1,3,West Brom,59.0,23402,Michael Dawson,3-4-1-2,hull
2017-01-07,FA Cup,Third round,Sat,Home,W,2,0,Swansea City,,6608,,,hull
2017-01-10,EFL Cup,Semi-finals,Tue,Away,L,0,2,Manchester Utd,34.0,65798,Tom Huddlestone,4-1-4-1,hull
2017-01-14,Premier League,Matchweek 21,Sat,Home,W,3,1,Bournemouth,39.0,17963,Michael Dawson,3-5-2,hull
2017-01-22,Premier League,Matchweek 22,Sun,Away,L,0,2,Chelsea,47.0,41605,Michael Dawson,3-4-3,hull
2017-01-26,EFL Cup,Semi-finals,Thu,Home,W,2,1,Manchester Utd,54.0,16831,Michael Dawson,4-2-3-1,hull
2017-01-29,FA Cup,Fourth round,Sun,Away,L,1,4,Fulham,,15143,,,hull
2017-02-01,Premier League,Matchweek 23,Wed,Away,D,0,0,Manchester Utd,33.0,75297,Michael Dawson,4-1-4-1,hull
2017-02-04,Premier League,Matchweek 24,Sat,Home,W,2,0,Liverpool,28.0,24822,Tom Huddlestone,4-2-3-1,hull
2017-02-11,Premier League,Matchweek 25,Sat,Away,L,0,2,Arsenal,51.0,59962,Tom Huddlestone,4-1-4-1,hull
2017-02-25,Premier League,Matchweek 26,Sat,Home,D,1,1,Burnley,66.0,20156,Tom Huddlestone,4-2-3-1,hull
2017-03-04,Premier League,Matchweek 27,Sat,Away,L,1,3,Leicester City,51.0,31971,Tom Huddlestone,4-1-4-1,hull
2017-03-11,Premier League,Matchweek 28,Sat,Home,W,2,1,Swansea City,50.0,19195,Tom Huddlestone,4-1-4-1,hull
2017-03-18,Premier League,Matchweek 29,Sat,Away,L,0,4,Everton,49.0,39248,Tom Huddlestone,5-4-1,hull
2017-04-01,Premier League,Matchweek 30,Sat,Home,W,2,1,West Ham,46.0,20820,Curtis Davies,3-4-1-2,hull
2017-04-05,Premier League,Matchweek 31,Wed,Home,W,4,2,Middlesbrough,48.0,20380,Harry Maguire,4-4-2,hull
2017-04-08,Premier League,Matchweek 32,Sat,Away,L,1,3,Manchester City,33.0,54393,Michael Dawson,4-4-1-1,hull
2017-04-15,Premier League,Matchweek 33,Sat,Away,L,1,3,Stoke City,55.0,27505,Michael Dawson,4-4-1-1,hull
2017-04-22,Premier League,Matchweek 34,Sat,Home,W,2,0,Watford,34.0,20432,Harry Maguire,4-2-3-1,hull
2017-04-29,Premier League,Matchweek 35,Sat,Away,D,0,0,Southampton,48.0,31120,Harry Maguire,4-2-3-1,hull
2017-05-06,Premier League,Matchweek 36,Sat,Home,L,0,2,Sunderland,60.0,22480,Harry Maguire,4-4-2,hull
2017-05-14,Premier League,Matchweek 37,Sun,Away,L,0,4,Crystal Palace,70.0,25176,Michael Dawson,4-4-1-1,hull
2017-05-21,Premier League,Matchweek 38,Sun,Home,L,1,7,Tottenham,35.0,23804,Michael Dawson,3-4-3,hull
2016-08-07,Community Shield,FA Community Shield,Sun,Home,L,1,2,Manchester Utd,,85437,Wes Morgan,4-4-2,leicester
2016-08-13,Premier League,Matchweek 1,Sat,Away,L,1,2,Hull City,50.0,21037,Wes Morgan,4-4-2,leicester
2016-08-20,Premier League,Matchweek 2,Sat,Home,D,0,0,Arsenal,40.0,32008,Wes Morgan,4-4-2,leicester
2016-08-27,Premier League,Matchweek 3,Sat,Home,W,2,1,Swansea City,52.0,31727,Wes Morgan,4-4-2,leicester
2016-09-10,Premier League,Matchweek 4,Sat,Away,L,1,4,Liverpool,38.0,51232,Wes Morgan,4-4-2,leicester
2016-09-14,Champions Lg,Group stage,Wed,Away,W,3,0,be Club Brugge,38.0,20970,Wes Morgan,4-4-2,leicester
2016-09-17,Premier League,Matchweek 5,Sat,Home,W,3,0,Burnley,59.0,31916,Wes Morgan,4-4-2,leicester
2016-09-20,EFL Cup,Third round,Tue,Home,L,2,4,Chelsea,34.0,29899,Wes Morgan,4-4-1-1,leicester
2016-09-24,Premier League,Matchweek 6,Sat,Away,L,1,4,Manchester Utd,33.0,75256,Wes Morgan,4-4-2,leicester
2016-09-27,Champions Lg,Group stage,Tue,Home,W,1,0,pt Porto,40.0,31805,Wes Morgan,4-4-2,leicester
2016-10-02,Premier League,Matchweek 7,Sun,Home,D,0,0,Southampton,38.0,31563,Kasper Schmeichel,4-4-2,leicester
2016-10-15,Premier League,Matchweek 8,Sat,Away,L,0,3,Chelsea,45.0,41547,Wes Morgan,4-4-2,leicester
2016-10-18,Champions Lg,Group stage,Tue,Home,W,1,0,dk FC Copenhagen,41.0,31037,Wes Morgan,4-4-2,leicester
2016-10-22,Premier League,Matchweek 9,Sat,Home,W,3,1,Crystal Palace,45.0,31969,Wes Morgan,4-4-2,leicester
2016-10-29,Premier League,Matchweek 10,Sat,Away,D,1,1,Tottenham,36.0,31868,Wes Morgan,4-4-2,leicester
2016-11-02,Champions Lg,Group stage,Wed,Away,D,0,0,dk FC Copenhagen,44.0,34146,Wes Morgan,4-4-2,leicester
2016-11-06,Premier League,Matchweek 11,Sun,Home,L,1,2,West Brom,59.0,31879,Wes Morgan,4-4-2,leicester
2016-11-19,Premier League,Matchweek 12,Sat,Away,L,1,2,Watford,54.0,20640,Wes Morgan,4-4-2,leicester
2016-11-22,Champions Lg,Group stage,Tue,Home,W,2,1,be Club Brugge,53.0,31443,Wes Morgan,4-4-2,leicester
2016-11-26,Premier League,Matchweek 13,Sat,Home,D,2,2,Middlesbrough,41.0,32058,Wes Morgan,4-4-2,leicester
2016-12-03,Premier League,Matchweek 14,Sat,Away,L,1,2,Sunderland,47.0,39725,Wes Morgan,4-4-2,leicester
2016-12-07,Champions Lg,Group stage,Wed,Away,L,0,5,pt Porto,33.0,39310,Wes Morgan,4-4-2,leicester
2016-12-10,Premier League,Matchweek 15,Sat,Home,W,4,2,Manchester City,22.0,31966,Wes Morgan,4-4-2,leicester
2016-12-13,Premier League,Matchweek 16,Tue,Away,L,0,1,Bournemouth,37.0,11068,Wes Morgan,4-4-2,leicester
2016-12-17,Premier League,Matchweek 17,Sat,Away,D,2,2,Stoke City,35.0,27663,Wes Morgan,4-4-2,leicester
2016-12-26,Premier League,Matchweek 18,Mon,Home,L,0,2,Everton,42.0,31985,Wes Morgan,4-4-2,leicester
2016-12-31,Premier League,Matchweek 19,Sat,Home,W,1,0,West Ham,40.0,32060,Wes Morgan,4-2-3-1,leicester
2017-01-02,Premier League,Matchweek 20,Mon,Away,D,0,0,Middlesbrough,37.0,32437,Wes Morgan,4-1-2-1-2◆,leicester
2017-01-07,FA Cup,Third round,Sat,Away,W,2,1,Everton,,35493,,,leicester
2017-01-14,Premier League,Matchweek 21,Sat,Home,L,0,3,Chelsea,35.0,32066,Wes Morgan,3-5-2,leicester
2017-01-22,Premier League,Matchweek 22,Sun,Away,L,0,3,Southampton,40.0,30548,Wes Morgan,4-1-2-1-2◆,leicester
2017-01-27,FA Cup,Fourth round,Fri,Away,D,2,2,Derby County,,25079,,,leicester
2017-01-31,Premier League,Matchweek 23,Tue,Away,L,0,1,Burnley,41.0,19202,Wes Morgan,4-4-2,leicester
2017-02-05,Premier League,Matchweek 24,Sun,Home,L,0,3,Manchester Utd,32.0,32072,Wes Morgan,4-2-3-1,leicester
2017-02-08,FA Cup,Fourth round,Wed,Home,W,3,1,Derby County,,31648,,,leicester
2017-02-12,Premier League,Matchweek 25,Sun,Away,L,0,2,Swansea City,51.0,20391,Wes Morgan,4-4-2,leicester
2017-02-18,FA Cup,Fifth round,Sat,Away,L,0,1,Millwall,,18012,,,leicester
2017-02-22,Champions Lg,Round of 16,Wed,Away,L,1,2,es Sevilla,28.0,38834,Wes Morgan,4-2-3-1,leicester
2017-02-27,Premier League,Matchweek 26,Mon,Home,W,3,1,Liverpool,31.0,32034,Wes Morgan,4-4-1-1,leicester
2017-03-04,Premier League,Matchweek 27,Sat,Home,W,3,1,Hull City,50.0,31971,Wes Morgan,4-2-3-1,leicester
2017-03-14,Champions Lg,Round of 16,Tue,Home,W,2,0,es Sevilla,29.0,31520,Wes Morgan,4-4-2,leicester
2017-03-18,Premier League,Matchweek 29,Sat,Away,W,3,2,West Ham,41.0,56979,Kasper Schmeichel,4-4-2,leicester
2017-04-01,Premier League,Matchweek 30,Sat,Home,W,2,0,Stoke City,48.0,31958,Kasper Schmeichel,4-4-1-1,leicester
2017-04-04,Premier League,Matchweek 31,Tue,Home,W,2,0,Sunderland,54.0,31757,Kasper Schmeichel,4-4-2,leicester
2017-04-09,Premier League,Matchweek 32,Sun,Away,L,2,4,Everton,40.0,39573,Kasper Schmeichel,4-4-2,leicester
2017-04-12,Champions Lg,Quarter-finals,Wed,Away,L,0,1,es Atlético Madrid,32.0,51423,Kasper Schmeichel,4-4-1-1,leicester
2017-04-15,Premier League,Matchweek 33,Sat,Away,D,2,2,Crystal Palace,42.0,25504,Kasper Schmeichel,4-4-2,leicester
2017-04-18,Champions Lg,Quarter-finals,Tue,Home,D,1,1,es Atlético Madrid,57.0,31548,Wes Morgan,4-4-1-1,leicester
2017-04-26,Premier League,Matchweek 28,Wed,Away,L,0,1,Arsenal,31.0,59829,Kasper Schmeichel,4-4-2,leicester
2017-04-29,Premier League,Matchweek 35,Sat,Away,W,1,0,West Brom,45.0,24611,Kasper Schmeichel,4-4-2,leicester
2017-05-06,Premier League,Matchweek 36,Sat,Home,W,3,0,Watford,42.0,31628,Kasper Schmeichel,4-4-2,leicester
2017-05-13,Premier League,Matchweek 37,Sat,Away,L,1,2,Manchester City,34.0,54407,Kasper Schmeichel,4-4-2,leicester
2017-05-18,Premier League,Matchweek 34,Thu,Home,L,1,6,Tottenham,37.0,31351,Kasper Schmeichel,4-4-2,leicester
2017-05-21,Premier League,Matchweek 38,Sun,Home,D,1,1,Bournemouth,49.0,32000,Kasper Schmeichel,4-4-2,leicester
2016-08-14,Premier League,Matchweek 1,Sun,Away,W,4,3,Arsenal,49.0,60033,Jordan Henderson,4-3-3,liverpool
2016-08-20,Premier League,Matchweek 2,Sat,Away,L,0,2,Burnley,80.0,21313,Jordan Henderson,4-3-3,liverpool
2016-08-23,EFL Cup,Second round,Tue,Away,W,5,0,Burton Albion,59.0,6450,Jordan Henderson,4-3-3,liverpool
2016-08-27,Premier League,Matchweek 3,Sat,Away,D,1,1,Tottenham,51.0,31211,Jordan Henderson,4-3-3,liverpool
2016-09-10,Premier League,Matchweek 4,Sat,Home,W,4,1,Leicester City,62.0,51232,Jordan Henderson,4-3-3,liverpool
2016-09-16,Premier League,Matchweek 5,Fri,Away,W,2,1,Chelsea,47.0,41514,Jordan Henderson,4-3-3,liverpool
2016-09-20,EFL Cup,Third round,Tue,Away,W,3,0,Derby County,73.0,26245,Jordan Henderson,4-3-3,liverpool
2016-09-24,Premier League,Matchweek 6,Sat,Home,W,5,1,Hull City,74.0,53109,Jordan Henderson,4-3-3,liverpool
2016-10-01,Premier League,Matchweek 7,Sat,Away,W,2,1,Swansea City,59.0,20862,Jordan Henderson,4-3-3,liverpool
2016-10-17,Premier League,Matchweek 8,Mon,Home,D,0,0,Manchester Utd,65.0,52769,Jordan Henderson,4-3-3,liverpool
2016-10-22,Premier League,Matchweek 9,Sat,Home,W,2,1,West Brom,68.0,53218,Jordan Henderson,4-3-3,liverpool
2016-10-25,EFL Cup,Fourth round,Tue,Home,W,2,1,Tottenham,46.0,53051,Lucas Leiva,4-3-1-2,liverpool
2016-10-29,Premier League,Matchweek 10,Sat,Away,W,4,2,Crystal Palace,55.0,25628,Jordan Henderson,4-3-3,liverpool
2016-11-06,Premier League,Matchweek 11,Sun,Home,W,6,1,Watford,60.0,53163,Jordan Henderson,4-3-3,liverpool
2016-11-19,Premier League,Matchweek 12,Sat,Away,D,0,0,Southampton,65.0,31848,Jordan Henderson,4-3-3,liverpool
2016-11-26,Premier League,Matchweek 13,Sat,Home,W,2,0,Sunderland,77.0,53114,Jordan Henderson,4-3-3,liverpool
2016-11-29,EFL Cup,Quarter-finals,Tue,Home,W,2,0,Leeds United,72.0,52012,Lucas Leiva,4-3-3,liverpool
2016-12-04,Premier League,Matchweek 14,Sun,Away,L,3,4,Bournemouth,60.0,11183,Jordan Henderson,4-3-3,liverpool
2016-12-11,Premier League,Matchweek 15,Sun,Home,D,2,2,West Ham,68.0,53068,Jordan Henderson,4-3-3,liverpool
2016-12-14,Premier League,Matchweek 16,Wed,Away,W,3,0,Middlesbrough,63.0,32704,Jordan Henderson,4-3-3,liverpool
2016-12-19,Premier League,Matchweek 17,Mon,Away,W,1,0,Everton,68.0,39590,Jordan Henderson,4-3-3,liverpool
2016-12-27,Premier League,Matchweek 18,Tue,Home,W,4,1,Stoke City,64.0,53094,Jordan Henderson,4-3-3,liverpool
2016-12-31,Premier League,Matchweek 19,Sat,Home,W,1,0,Manchester City,43.0,53120,Jordan Henderson,4-3-3,liverpool
2017-01-02,Premier League,Matchweek 20,Mon,Away,D,2,2,Sunderland,71.0,46494,James Milner,4-3-3,liverpool
2017-01-08,FA Cup,Third round,Sun,Home,D,0,0,Plymouth Argyle,,52692,,,liverpool
2017-01-11,EFL Cup,Semi-finals,Wed,Away,L,0,1,Southampton,68.0,31480,Jordan Henderson,4-4-2,liverpool
2017-01-15,Premier League,Matchweek 21,Sun,Away,D,1,1,Manchester Utd,44.0,75276,Jordan Henderson,4-3-3,liverpool
2017-01-18,FA Cup,Third round,Wed,Away,W,1,0,Plymouth Argyle,,17048,,,liverpool
2017-01-21,Premier League,Matchweek 22,Sat,Home,L,2,3,Swansea City,74.0,53169,Jordan Henderson,4-3-3,liverpool
2017-01-25,EFL Cup,Semi-finals,Wed,Home,L,0,1,Southampton,72.0,52238,Jordan Henderson,4-3-3,liverpool
2017-01-28,FA Cup,Fourth round,Sat,Home,L,1,2,Wolves,,52469,,,liverpool
2017-01-31,Premier League,Matchweek 23,Tue,Home,D,1,1,Chelsea,62.0,53157,Jordan Henderson,4-3-3,liverpool
2017-02-04,Premier League,Matchweek 24,Sat,Away,L,0,2,Hull City,72.0,24822,Jordan Henderson,4-3-3,liverpool
2017-02-11,Premier League,Matchweek 25,Sat,Home,W,2,0,Tottenham,51.0,53159,Jordan Henderson,4-3-3,liverpool
2017-02-27,Premier League,Matchweek 26,Mon,Away,L,1,3,Leicester City,69.0,32034,James Milner,4-3-3,liverpool
2017-03-04,Premier League,Matchweek 27,Sat,Home,W,3,1,Arsenal,52.0,53146,James Milner,4-3-3,liverpool
2017-03-12,Premier League,Matchweek 28,Sun,Home,W,2,1,Burnley,65.0,53145,James Milner,4-3-3,liverpool
2017-03-19,Premier League,Matchweek 29,Sun,Away,D,1,1,Manchester City,41.0,54449,James Milner,4-3-3,liverpool
2017-04-01,Premier League,Matchweek 30,Sat,Home,W,3,1,Everton,51.0,52920,James Milner,4-3-3,liverpool
2017-04-05,Premier League,Matchweek 31,Wed,Home,D,2,2,Bournemouth,67.0,53292,James Milner,4-3-3,liverpool
2017-04-08,Premier League,Matchweek 32,Sat,Away,W,2,1,Stoke City,56.0,27568,James Milner,3-5-1-1,liverpool
2017-04-16,Premier League,Matchweek 33,Sun,Away,W,1,0,West Brom,64.0,25669,James Milner,4-3-3,liverpool
2017-04-23,Premier League,Matchweek 34,Sun,Home,L,1,2,Crystal Palace,72.0,53086,James Milner,4-3-3,liverpool
2017-05-01,Premier League,Matchweek 35,Mon,Away,W,1,0,Watford,60.0,20959,James Milner,4-3-3,liverpool
2017-05-07,Premier League,Matchweek 36,Sun,Home,D,0,0,Southampton,65.0,53159,James Milner,4-3-3,liverpool
2017-05-14,Premier League,Matchweek 37,Sun,Away,W,4,0,West Ham,67.0,56985,James Milner,4-1-2-1-2◆,liverpool
2017-05-21,Premier League,Matchweek 38,Sun,Home,W,3,0,Middlesbrough,74.0,53191,James Milner,4-1-2-1-2◆,liverpool
2016-08-13,Premier League,Matchweek 1,Sat,Home,D,1,1,Stoke City,46.0,32110,George Friend,4-2-3-1,middlesbrough
2016-08-21,Premier League,Matchweek 2,Sun,Away,W,2,1,Sunderland,53.0,43515,George Friend,4-2-3-1,middlesbrough
2016-08-24,EFL Cup,Second round,Wed,Away,L,1,2,Fulham,56.0,8522,Ben Gibson,4-2-3-1,middlesbrough
2016-08-28,Premier League,Matchweek 3,Sun,Away,D,0,0,West Brom,59.0,23690,Ben Gibson,4-2-3-1,middlesbrough
