Date,Comp,Day,Venue,Result,GF,GA,Opponent,Poss,team
2015-09-17,Europa Lg,Thu,Away,D,1,1,fr Bordeaux,51.0,liverpool
2015-09-20,Premier League,Sun,Home,D,1,1,Norwich City,59.0,liverpool
2015-09-23,League Cup,Wed,Home,D,1 (3),1 (2),Carlisle United,,liverpool
2015-09-26,Premier League,Sat,Home,W,3,2,Aston Villa,62.0,liverpool
2015-10-01,Europa Lg,Thu,Home,D,1,1,ch Sion,61.0,liverpool
2015-10-04,Premier League,Sun,Away,D,1,1,Everton,49.0,liverpool
2015-10-17,Premier League,Sat,Away,D,0,0,Tottenham,52.0,liverpool
2015-10-22,Europa Lg,Thu,Home,D,1,1,ru Rubin Kazan,67.0,liverpool
2015-10-25,Premier League,Sun,Home,D,1,1,Southampton,60.0,liverpool
2015-10-28,League Cup,Wed,Home,W,1,0,Bournemouth,,liverpool
2015-10-31,Premier League,Sat,Away,W,3,1,Chelsea,57.0,liverpool
2015-11-05,Europa Lg,Thu,Away,W,1,0,ru Rubin Kazan,64.0,liverpool
2015-11-08,Premier League,Sun,Home,L,1,2,Crystal Palace,64.0,liverpool
2015-11-21,Premier League,Sat,Away,W,4,1,Manchester City,42.0,liverpool
2015-11-26,Europa Lg,Thu,Home,W,2,1,fr Bordeaux,47.0,liverpool
2015-11-29,Premier League,Sun,Home,W,1,0,Swansea City,54.0,liverpool
2015-12-02,League Cup,Wed,Away,W,6,1,Southampton,,liverpool
2015-12-06,Premier League,Sun,Away,L,0,2,Newcastle Utd,60.0,liverpool
2015-12-10,Europa Lg,Thu,Away,D,0,0,ch Sion,61.0,liverpool
2015-12-13,Premier League,Sun,Home,D,2,2,West Brom,70.0,liverpool
2015-12-20,Premier League,Sun,Away,L,0,3,Watford,65.0,liverpool
2015-12-26,Premier League,Sat,Home,W,1,0,Leicester City,65.0,liverpool
2015-12-30,Premier League,Wed,Away,W,1,0,Sunderland,58.0,liverpool
2016-01-02,Premier League,Sat,Away,L,0,2,West Ham,64.0,liverpool
2016-01-05,League Cup,Tue,Away,W,1,0,Stoke City,,liverpool
2016-01-08,FA Cup,Fri,Away,D,2,2,Exeter City,,liverpool
2016-01-13,Premier League,Wed,Home,D,3,3,Arsenal,60.0,liverpool
2016-01-17,Premier League,Sun,Home,L,0,1,Manchester Utd,53.0,liverpool
2016-01-20,FA Cup,Wed,Home,W,3,0,Exeter City,,liverpool
2016-01-23,Premier League,Sat,Away,W,5,4,Norwich City,52.0,liverpool
2016-01-26,League Cup,Tue,Home,D,0 (6),1 (5),Stoke City,,liverpool
2016-01-30,FA Cup,Sat,Home,D,0,0,West Ham,,liverpool
2016-02-02,Premier League,Tue,Away,L,0,2,Leicester City,64.0,liverpool
2016-02-06,Premier League,Sat,Home,D,2,2,Sunderland,71.0,liverpool
2016-02-09,FA Cup,Tue,Away,L,1,2,West Ham,,liverpool
2016-02-14,Premier League,Sun,Away,W,6,0,Aston Villa,61.0,liverpool
2016-02-18,Europa Lg,Thu,Away,D,0,0,de Augsburg,52.0,liverpool
2016-02-25,Europa Lg,Thu,Home,W,1,0,de Augsburg,57.0,liverpool
2016-02-28,League Cup,Sun,Home,D,1 (1),1 (3),Manchester City,,liverpool
2016-03-02,Premier League,Wed,Home,W,3,0,Manchester City,50.0,liverpool
2016-03-06,Premier League,Sun,Away,W,2,1,Crystal Palace,62.0,liverpool
2016-03-10,Europa Lg,Thu,Home,W,2,0,eng Manchester Utd,60.0,liverpool
2016-03-17,Europa Lg,Thu,Away,D,1,1,eng Manchester Utd,42.0,liverpool
2016-03-20,Premier League,Sun,Away,L,2,3,Southampton,51.0,liverpool
2016-04-02,Premier League,Sat,Home,D,1,1,Tottenham,42.0,liverpool
2016-04-07,Europa Lg,Thu,Away,D,1,1,de Dortmund,41.0,liverpool
2016-04-10,Premier League,Sun,Home,W,4,1,Stoke City,53.0,liverpool
2016-04-14,Europa Lg,Thu,Home,W,4,3,de Dortmund,59.0,liverpool
2016-04-17,Premier League,Sun,Away,W,2,1,Bournemouth,49.0,liverpool
2016-04-20,Premier League,Wed,Home,W,4,0,Everton,67.0,liverpool
2016-04-23,Premier League,Sat,Home,D,2,2,Newcastle Utd,67.0,liverpool
2016-04-28,Europa Lg,Thu,Away,L,0,1,es Villarreal,48.0,liverpool
2016-05-01,Premier League,Sun,Away,L,1,3,Swansea City,52.0,liverpool
2016-05-05,Europa Lg,Thu,Home,W,3,0,es Villarreal,57.0,liverpool
2016-05-08,Premier League,Sun,Home,W,2,0,Watford,66.0,liverpool
2016-05-11,Premier League,Wed,Home,D,1,1,Chelsea,55.0,liverpool
2016-05-15,Premier League,Sun,Away,D,1,1,West Brom,67.0,liverpool
2016-05-18,Europa Lg,Wed,Home,L,1,3,es Sevilla,54.0,liverpool
2015-08-09,Premier League,Sun,Home,D,2,2,Southampton,56.0,newcastle
2015-08-15,Premier League,Sat,Away,L,0,2,Swansea City,34.0,newcastle
2015-08-22,Premier League,Sat,Away,D,0,0,Manchester Utd,31.0,newcastle
2015-08-25,League Cup,Tue,Home,W,4,1,Northampton,,newcastle
2015-08-29,Premier League,Sat,Home,L,0,1,Arsenal,26.0,newcastle
2015-09-14,Premier League,Mon,Away,L,0,2,West Ham,61.0,newcastle
2015-09-19,Premier League,Sat,Home,L,1,2,Watford,58.0,newcastle
2015-09-23,League Cup,Wed,Home,L,0,1,Sheffield Weds,,newcastle
2015-09-26,Premier League,Sat,Home,D,2,2,Chelsea,36.0,newcastle
2015-10-03,Premier League,Sat,Away,L,1,6,Manchester City,36.0,newcastle
2015-10-18,Premier League,Sun,Home,W,6,2,Norwich City,44.0,newcastle
2015-10-25,Premier League,Sun,Away,L,0,3,Sunderland,60.0,newcastle
2015-10-31,Premier League,Sat,Home,D,0,0,Stoke City,52.0,newcastle
2015-11-07,Premier League,Sat,Away,W,1,0,Bournemouth,33.0,newcastle
2015-11-21,Premier League,Sat,Home,L,0,3,Leicester City,54.0,newcastle
2015-11-28,Premier League,Sat,Away,L,1,5,Crystal Palace,46.0,newcastle
2015-12-06,Premier League,Sun,Home,W,2,0,Liverpool,40.0,newcastle
2015-12-13,Premier League,Sun,Away,W,2,1,Tottenham,42.0,newcastle
2015-12-19,Premier League,Sat,Home,D,1,1,Aston Villa,47.0,newcastle
2015-12-26,Premier League,Sat,Home,L,0,1,Everton,41.0,newcastle
2015-12-28,Premier League,Mon,Away,L,0,1,West Brom,48.0,newcastle
2016-01-02,Premier League,Sat,Away,L,0,1,Arsenal,49.0,newcastle
2016-01-09,FA Cup,Sat,Away,L,0,1,Watford,,newcastle
2016-01-12,Premier League,Tue,Home,D,3,3,Manchester Utd,54.0,newcastle
2016-01-16,Premier League,Sat,Home,W,2,1,West Ham,51.0,newcastle
2016-01-23,Premier League,Sat,Away,L,1,2,Watford,49.0,newcastle
2016-02-03,Premier League,Wed,Away,L,0,3,Everton,44.0,newcastle
2016-02-06,Premier League,Sat,Home,W,1,0,West Brom,69.0,newcastle
2016-02-13,Premier League,Sat,Away,L,1,5,Chelsea,45.0,newcastle
2016-03-02,Premier League,Wed,Away,L,0,1,Stoke City,45.0,newcastle
2016-03-05,Premier League,Sat,Home,L,1,3,Bournemouth,49.0,newcastle
2016-03-14,Premier League,Mon,Away,L,0,1,Leicester City,50.0,newcastle
2016-03-20,Premier League,Sun,Home,D,1,1,Sunderland,60.0,newcastle
2016-04-02,Premier League,Sat,Away,L,2,3,Norwich City,57.0,newcastle
2016-04-09,Premier League,Sat,Away,L,1,3,Southampton,49.0,newcastle
2016-04-16,Premier League,Sat,Home,W,3,0,Swansea City,35.0,newcastle
2016-04-19,Premier League,Tue,Home,D,1,1,Manchester City,43.0,newcastle
2016-04-23,Premier League,Sat,Away,D,2,2,Liverpool,33.0,newcastle
2016-04-30,Premier League,Sat,Home,W,1,0,Crystal Palace,50.0,newcastle
2016-05-07,Premier League,Sat,Away,D,0,0,Aston Villa,54.0,newcastle
2016-05-15,Premier League,Sun,Home,W,5,1,Tottenham,39.0,newcastle
2015-08-08,Premier League,Sat,Home,L,1,3,Crystal Palace,63.0,norwich
2015-08-15,Premier League,Sat,Away,W,3,1,Sunderland,56.0,norwich
2015-08-22,Premier League,Sat,Home,D,1,1,Stoke City,43.0,norwich
2015-08-25,League Cup,Tue,Away,W,2,1,Rotherham Utd,,norwich
2015-08-30,Premier League,Sun,Away,L,0,3,Southampton,39.0,norwich
2015-09-12,Premier League,Sat,Home,W,3,1,Bournemouth,48.0,norwich
2015-09-20,Premier League,Sun,Away,D,1,1,Liverpool,41.0,norwich
2015-09-23,League Cup,Wed,Home,W,3,0,West Brom,,norwich
2015-09-26,Premier League,Sat,Away,D,2,2,West Ham,57.0,norwich
2015-10-03,Premier League,Sat,Home,L,1,2,Leicester City,66.0,norwich
2015-10-18,Premier League,Sun,Away,L,2,6,Newcastle Utd,56.0,norwich
2015-10-24,Premier League,Sat,Home,L,0,1,West Brom,61.0,norwich
2015-10-27,League Cup,Tue,Away,D,1 (3),1 (4),Everton,,norwich
2015-10-31,Premier League,Sat,Away,L,1,2,Manchester City,29.0,norwich
2015-11-07,Premier League,Sat,Home,W,1,0,Swansea City,33.0,norwich
2015-11-21,Premier League,Sat,Away,L,0,1,Chelsea,36.0,norwich
2015-11-29,Premier League,Sun,Home,D,1,1,Arsenal,37.0,norwich
2015-12-05,Premier League,Sat,Away,L,0,2,Watford,50.0,norwich
2015-12-12,Premier League,Sat,Home,D,1,1,Everton,41.0,norwich
2015-12-19,Premier League,Sat,Away,W,2,1,Manchester Utd,31.0,norwich
2015-12-26,Premier League,Sat,Away,L,0,3,Tottenham,40.0,norwich
2015-12-28,Premier League,Mon,Home,W,2,0,Aston Villa,48.0,norwich
2016-01-02,Premier League,Sat,Home,W,1,0,Southampton,42.0,norwich
2016-01-09,FA Cup,Sat,Home,L,0,3,Manchester City,,norwich
2016-01-13,Premier League,Wed,Away,L,1,3,Stoke City,36.0,norwich
2016-01-16,Premier League,Sat,Away,L,0,3,Bournemouth,55.0,norwich
2016-01-23,Premier League,Sat,Home,L,4,5,Liverpool,48.0,norwich
2016-02-02,Premier League,Tue,Home,L,0,3,Tottenham,46.0,norwich
2016-02-06,Premier League,Sat,Away,L,0,2,Aston Villa,52.0,norwich
2016-02-13,Premier League,Sat,Home,D,2,2,West Ham,48.0,norwich
2016-02-27,Premier League,Sat,Away,L,0,1,Leicester City,42.0,norwich
2016-03-01,Premier League,Tue,Home,L,1,2,Chelsea,47.0,norwich
2016-03-05,Premier League,Sat,Away,L,0,1,Swansea City,44.0,norwich
2016-03-12,Premier League,Sat,Home,D,0,0,Manchester City,34.0,norwich
2016-03-19,Premier League,Sat,Away,W,1,0,West Brom,50.0,norwich
2016-04-02,Premier League,Sat,Home,W,3,2,Newcastle Utd,43.0,norwich
2016-04-09,Premier League,Sat,Away,L,0,1,Crystal Palace,48.0,norwich
2016-04-16,Premier League,Sat,Home,L,0,3,Sunderland,64.0,norwich
2016-04-30,Premier League,Sat,Away,L,0,1,Arsenal,31.0,norwich
2016-05-07,Premier League,Sat,Home,L,0,1,Manchester Utd,33.0,norwich
2016-05-11,Premier League,Wed,Home,W,4,2,Watford,56.0,norwich
2016-05-15,Premier League,Sun,Away,L,0,3,Everton,55.0,norwich
2015-08-08,Premier League,Sat,Away,W,3,1,Norwich City,37.0,palace
2015-08-16,Premier League,Sun,Home,L,1,2,Arsenal,41.0,palace
2015-08-22,Premier League,Sat,Home,W,2,1,Aston Villa,50.0,palace
2015-08-25,League Cup,Tue,Home,W,4,1,Shrewsbury,,palace
2015-08-29,Premier League,Sat,Away,W,2,1,Chelsea,36.0,palace
2015-09-12,Premier League,Sat,Home,L,0,1,Manchester City,42.0,palace
2015-09-20,Premier League,Sun,Away,L,0,1,Tottenham,43.0,palace
2015-09-23,League Cup,Wed,Home,W,4,1,Charlton Ath,,palace
2015-09-27,Premier League,Sun,Away,W,1,0,Watford,45.0,palace
2015-10-03,Premier League,Sat,Home,W,2,0,West Brom,60.0,palace
2015-10-17,Premier League,Sat,Home,L,1,3,West Ham,39.0,palace
2015-10-24,Premier League,Sat,Away,L,0,1,Leicester City,52.0,palace
2015-10-28,League Cup,Wed,Away,L,1,5,Manchester City,,palace
2015-10-31,Premier League,Sat,Home,D,0,0,Manchester Utd,45.0,palace
2015-11-08,Premier League,Sun,Away,W,2,1,Liverpool,36.0,palace
2015-11-23,Premier League,Mon,Home,L,0,1,Sunderland,67.0,palace
2015-11-28,Premier League,Sat,Home,W,5,1,Newcastle Utd,54.0,palace
2015-12-07,Premier League,Mon,Away,D,1,1,Everton,38.0,palace
2015-12-12,Premier League,Sat,Home,W,1,0,Southampton,44.0,palace
2015-12-19,Premier League,Sat,Away,W,2,1,Stoke City,42.0,palace
2015-12-26,Premier League,Sat,Away,D,0,0,Bournemouth,45.0,palace
2015-12-28,Premier League,Mon,Home,D,0,0,Swansea City,54.0,palace
2016-01-03,Premier League,Sun,Home,L,0,3,Chelsea,40.0,palace
2016-01-09,FA Cup,Sat,Away,W,2,1,Southampton,,palace
2016-01-12,Premier League,Tue,Away,L,0,1,Aston Villa,49.0,palace
2016-01-16,Premier League,Sat,Away,L,0,4,Manchester City,47.0,palace
2016-01-23,Premier League,Sat,Home,L,1,3,Tottenham,36.0,palace
2016-01-30,FA Cup,Sat,Home,W,1,0,Stoke City,,palace
2016-02-02,Premier League,Tue,Home,L,1,2,Bournemouth,51.0,palace
2016-02-06,Premier League,Sat,Away,D,1,1,Swansea City,42.0,palace
2016-02-13,Premier League,Sat,Home,L,1,2,Watford,54.0,palace
2016-02-21,FA Cup,Sun,Away,W,1,0,Tottenham,,palace
2016-02-27,Premier League,Sat,Away,L,2,3,West Brom,54.0,palace
2016-03-01,Premier League,Tue,Away,D,2,2,Sunderland,41.0,palace
2016-03-06,Premier League,Sun,Home,L,1,2,Liverpool,39.0,palace
2016-03-11,FA Cup,Fri,Away,W,2,0,Reading,,palace
2016-03-19,Premier League,Sat,Home,L,0,1,Leicester City,56.0,palace
2016-04-02,Premier League,Sat,Away,D,2,2,West Ham,33.0,palace
2016-04-09,Premier League,Sat,Home,W,1,0,Norwich City,52.0,palace
2016-04-13,Premier League,Wed,Home,D,0,0,Everton,57.0,palace
2016-04-17,Premier League,Sun,Away,D,1,1,Arsenal,28.0,palace
2016-04-20,Premier League,Wed,Away,L,0,2,Manchester Utd,34.0,palace
2016-04-24,FA Cup,Sun,Home,W,2,1,Watford,,palace
2016-04-30,Premier League,Sat,Away,L,0,1,Newcastle Utd,51.0,palace
2016-05-07,Premier League,Sat,Home,W,2,1,Stoke City,58.0,palace
2016-05-15,Premier League,Sun,Away,L,1,4,Southampton,50.0,palace
2016-05-21,FA Cup,Sat,Home,L,1,2,Manchester Utd,,palace
2015-07-30,Europa Lg,Thu,Home,W,3,0,nl Vitesse,,southampton
2015-08-06,Europa Lg,Thu,Away,W,2,0,nl Vitesse,,southampton
2015-08-09,Premier League,Sun,Away,D,2,2,Newcastle Utd,44.0,southampton
2015-08-15,Premier League,Sat,Home,L,0,3,Everton,54.0,southampton
2015-08-20,Europa Lg,Thu,Home,D,1,1,dk Midtjylland,,southampton
2015-08-23,Premier League,Sun,Away,D,0,0,Watford,48.0,southampton
2015-08-27,Europa Lg,Thu,Away,L,0,1,dk Midtjylland,,southampton
2015-08-30,Premier League,Sun,Home,W,3,0,Norwich City,61.0,southampton
2015-09-12,Premier League,Sat,Away,D,0,0,West Brom,65.0,southampton
2015-09-20,Premier League,Sun,Home,L,2,3,Manchester Utd,41.0,southampton
2015-09-23,League Cup,Wed,Away,W,6,0,MK Dons,,southampton
2015-09-26,Premier League,Sat,Home,W,3,1,Swansea City,42.0,southampton
2015-10-03,Premier League,Sat,Away,W,3,1,Chelsea,40.0,southampton
2015-10-17,Premier League,Sat,Home,D,2,2,Leicester City,51.0,southampton
2015-10-25,Premier League,Sun,Away,D,1,1,Liverpool,40.0,southampton
2015-10-28,League Cup,Wed,Home,W,2,1,Aston Villa,,southampton
2015-11-01,Premier League,Sun,Home,W,2,0,Bournemouth,49.0,southampton
2015-11-07,Premier League,Sat,Away,W,1,0,Sunderland,64.0,southampton
2015-11-21,Premier League,Sat,Home,L,0,1,Stoke City,58.0,southampton
2015-11-28,Premier League,Sat,Away,L,1,3,Manchester City,54.0,southampton
2015-12-02,League Cup,Wed,Home,L,1,6,Liverpool,,southampton
2015-12-05,Premier League,Sat,Home,D,1,1,Aston Villa,63.0,southampton
2015-12-12,Premier League,Sat,Away,L,0,1,Crystal Palace,56.0,southampton
2015-12-19,Premier League,Sat,Home,L,0,2,Tottenham,51.0,southampton
2015-12-26,Premier League,Sat,Home,W,4,0,Arsenal,35.0,southampton
2015-12-28,Premier League,Mon,Away,L,1,2,West Ham,51.0,southampton
2016-01-02,Premier League,Sat,Away,L,0,1,Norwich City,58.0,southampton
2016-01-09,FA Cup,Sat,Home,L,1,2,Crystal Palace,,southampton
2016-01-13,Premier League,Wed,Home,W,2,0,Watford,51.0,southampton
2016-01-16,Premier League,Sat,Home,W,3,0,West Brom,56.0,southampton
2016-01-23,Premier League,Sat,Away,W,1,0,Manchester Utd,45.0,southampton
2016-02-02,Premier League,Tue,Away,D,0,0,Arsenal,33.0,southampton
2016-02-06,Premier League,Sat,Home,W,1,0,West Ham,35.0,southampton
2016-02-13,Premier League,Sat,Away,W,1,0,Swansea City,46.0,southampton
2016-02-27,Premier League,Sat,Home,L,1,2,Chelsea,35.0,southampton
2016-03-01,Premier League,Tue,Away,L,0,2,Bournemouth,55.0,southampton
2016-03-05,Premier League,Sat,Home,D,1,1,Sunderland,65.0,southampton
2016-03-12,Premier League,Sat,Away,W,2,1,Stoke City,39.0,southampton
2016-03-20,Premier League,Sun,Home,W,3,2,Liverpool,49.0,southampton
2016-04-03,Premier League,Sun,Away,L,0,1,Leicester City,54.0,southampton
2016-04-09,Premier League,Sat,Home,W,3,1,Newcastle Utd,51.0,southampton
2016-04-16,Premier League,Sat,Away,D,1,1,Everton,51.0,southampton
2016-04-23,Premier League,Sat,Away,W,4,2,Aston Villa,58.0,southampton
2016-05-01,Premier League,Sun,Home,W,4,2,Manchester City,40.0,southampton
2016-05-08,Premier League,Sun,Away,W,2,1,Tottenham,30.0,southampton
2016-05-15,Premier League,Sun,Home,W,4,1,Crystal Palace,50.0,southampton
2015-08-09,Premier League,Sun,Home,L,0,1,Liverpool,47.0,stoke
2015-08-15,Premier League,Sat,Away,D,2,2,Tottenham,47.0,stoke
2015-08-22,Premier League,Sat,Away,D,1,1,Norwich City,57.0,stoke
2015-08-25,League Cup,Tue,Away,D,1 (8),1 (7),Luton Town,,stoke
2015-08-29,Premier League,Sat,Home,L,0,1,West Brom,49.0,stoke
2015-09-12,Premier League,Sat,Away,L,0,2,Arsenal,32.0,stoke
2015-09-19,Premier League,Sat,Home,D,2,2,Leicester City,54.0,stoke
2015-09-22,League Cup,Tue,Away,W,1,0,Fulham,,stoke
2015-09-26,Premier League,Sat,Home,W,2,1,Bournemouth,44.0,stoke
2015-10-03,Premier League,Sat,Away,W,1,0,Aston Villa,44.0,stoke
2015-10-19,Premier League,Mon,Away,W,1,0,Swansea City,46.0,stoke
2015-10-24,Premier League,Sat,Home,L,0,2,Watford,66.0,stoke
2015-10-27,League Cup,Tue,Home,D,1 (5),1 (4),Chelsea,,stoke
2015-10-31,Premier League,Sat,Away,D,0,0,Newcastle Utd,48.0,stoke
2015-11-07,Premier League,Sat,Home,W,1,0,Chelsea,37.0,stoke
2015-11-21,Premier League,Sat,Away,W,1,0,Southampton,42.0,stoke
2015-11-28,Premier League,Sat,Away,L,0,2,Sunderland,52.0,stoke
2015-12-01,League Cup,Tue,Home,W,2,0,Sheffield Weds,,stoke
2015-12-05,Premier League,Sat,Home,W,2,0,Manchester City,47.0,stoke
2015-12-12,Premier League,Sat,Away,D,0,0,West Ham,53.0,stoke
2015-12-19,Premier League,Sat,Home,L,1,2,Crystal Palace,58.0,stoke
2015-12-26,Premier League,Sat,Home,W,2,0,Manchester Utd,42.0,stoke
2015-12-28,Premier League,Mon,Away,W,4,3,Everton,49.0,stoke
2016-01-02,Premier League,Sat,Away,L,1,2,West Brom,54.0,stoke
2016-01-05,League Cup,Tue,Home,L,0,1,Liverpool,,stoke
2016-01-09,FA Cup,Sat,Away,W,2,1,Doncaster,,stoke
2016-01-13,Premier League,Wed,Home,W,3,1,Norwich City,64.0,stoke
2016-01-17,Premier League,Sun,Home,D,0,0,Arsenal,45.0,stoke
2016-01-23,Premier League,Sat,Away,L,0,3,Leicester City,55.0,stoke
2016-01-26,League Cup,Tue,Away,D,1 (5),0 (6),Liverpool,,stoke
2016-01-30,FA Cup,Sat,Away,L,0,1,Crystal Palace,,stoke
2016-02-02,Premier League,Tue,Away,L,0,3,Manchester Utd,53.0,stoke
2016-02-06,Premier League,Sat,Home,L,0,3,Everton,66.0,stoke
2016-02-13,Premier League,Sat,Away,W,3,1,Bournemouth,34.0,stoke
2016-02-27,Premier League,Sat,Home,W,2,1,Aston Villa,55.0,stoke
2016-03-02,Premier League,Wed,Home,W,1,0,Newcastle Utd,55.0,stoke
2016-03-05,Premier League,Sat,Away,D,1,1,Chelsea,51.0,stoke
2016-03-12,Premier League,Sat,Home,L,1,2,Southampton,61.0,stoke
2016-03-19,Premier League,Sat,Away,W,2,1,Watford,48.0,stoke
2016-04-02,Premier League,Sat,Home,D,2,2,Swansea City,47.0,stoke
2016-04-10,Premier League,Sun,Away,L,1,4,Liverpool,47.0,stoke
2016-04-18,Premier League,Mon,Home,L,0,4,Tottenham,51.0,stoke
2016-04-23,Premier League,Sat,Away,L,0,4,Manchester City,47.0,stoke
2016-04-30,Premier League,Sat,Home,D,1,1,Sunderland,54.0,stoke
2016-05-07,Premier League,Sat,Away,L,1,2,Crystal Palace,42.0,stoke
2016-05-15,Premier League,Sun,Home,W,2,1,West Ham,47.0,stoke
2015-08-08,Premier League,Sat,Away,L,2,4,Leicester City,56.0,sunderland
2015-08-15,Premier League,Sat,Home,L,1,3,Norwich City,44.0,sunderland
2015-08-22,Premier League,Sat,Home,D,1,1,Swansea City,39.0,sunderland
2015-08-25,League Cup,Tue,Home,W,6,3,Exeter City,,sunderland
2015-08-29,Premier League,Sat,Away,D,2,2,Aston Villa,38.0,sunderland
2015-09-13,Premier League,Sun,Home,L,0,1,Tottenham,44.0,sunderland
2015-09-19,Premier League,Sat,Away,L,0,2,Bournemouth,47.0,sunderland
2015-09-22,League Cup,Tue,Home,L,1,4,Manchester City,,sunderland
2015-09-26,Premier League,Sat,Away,L,0,3,Manchester Utd,34.0,sunderland
2015-10-03,Premier League,Sat,Home,D,2,2,West Ham,44.0,sunderland
2015-10-17,Premier League,Sat,Away,L,0,1,West Brom,44.0,sunderland
2015-10-25,Premier League,Sun,Home,W,3,0,Newcastle Utd,40.0,sunderland
2015-11-01,Premier League,Sun,Away,L,2,6,Everton,33.0,sunderland
2015-11-07,Premier League,Sat,Home,L,0,1,Southampton,36.0,sunderland
2015-11-23,Premier League,Mon,Away,W,1,0,Crystal Palace,33.0,sunderland
2015-11-28,Premier League,Sat,Home,W,2,0,Stoke City,48.0,sunderland
2015-12-05,Premier League,Sat,Away,L,1,3,Arsenal,28.0,sunderland
2015-12-12,Premier League,Sat,Home,L,0,1,Watford,49.0,sunderland
2015-12-19,Premier League,Sat,Away,L,1,3,Chelsea,33.0,sunderland
2015-12-26,Premier League,Sat,Away,L,1,4,Manchester City,34.0,sunderland
2015-12-30,Premier League,Wed,Home,L,0,1,Liverpool,42.0,sunderland
2016-01-02,Premier League,Sat,Home,W,3,1,Aston Villa,45.0,sunderland
2016-01-09,FA Cup,Sat,Away,L,1,3,Arsenal,,sunderland
2016-01-13,Premier League,Wed,Away,W,4,2,Swansea City,49.0,sunderland
2016-01-16,Premier League,Sat,Away,L,1,4,Tottenham,33.0,sunderland
2016-01-23,Premier League,Sat,Home,D,1,1,Bournemouth,43.0,sunderland
2016-02-02,Premier League,Tue,Home,L,0,1,Manchester City,50.0,sunderland
2016-02-06,Premier League,Sat,Away,D,2,2,Liverpool,29.0,sunderland
2016-02-13,Premier League,Sat,Home,W,2,1,Manchester Utd,34.0,sunderland
2016-02-27,Premier League,Sat,Away,L,0,1,West Ham,47.0,sunderland
2016-03-01,Premier League,Tue,Home,D,2,2,Crystal Palace,59.0,sunderland
2016-03-05,Premier League,Sat,Away,D,1,1,Southampton,35.0,sunderland
2016-03-20,Premier League,Sun,Away,D,1,1,Newcastle Utd,40.0,sunderland
2016-04-02,Premier League,Sat,Home,D,0,0,West Brom,57.0,sunderland
2016-04-10,Premier League,Sun,Home,L,0,2,Leicester City,45.0,sunderland
2016-04-16,Premier League,Sat,Away,W,3,0,Norwich City,36.0,sunderland
2016-04-24,Premier League,Sun,Home,D,0,0,Arsenal,30.0,sunderland
2016-04-30,Premier League,Sat,Away,D,1,1,Stoke City,46.0,sunderland
2016-05-07,Premier League,Sat,Home,W,3,2,Chelsea,31.0,sunderland
2016-05-11,Premier League,Wed,Home,W,3,0,Everton,38.0,sunderland
2016-05-15,Premier League,Sun,Away,D,2,2,Watford,46.0,sunderland
2015-08-08,Premier League,Sat,Away,D,2,2,Chelsea,48.0,swansea
2015-08-15,Premier League,Sat,Home,W,2,0,Newcastle Utd,66.0,swansea
2015-08-22,Premier League,Sat,Away,D,1,1,Sunderland,61.0,swansea
2015-08-25,League Cup,Tue,Home,W,3,0,York City,,swansea
2015-08-30,Premier League,Sun,Home,W,2,1,Manchester Utd,36.0,swansea
2015-09-12,Premier League,Sat,Away,L,0,1,Watford,61.0,swansea
2015-09-19,Premier League,Sat,Home,D,0,0,Everton,48.0,swansea
2015-09-22,League Cup,Tue,Away,L,0,1,Hull City,,swansea
2015-09-26,Premier League,Sat,Away,L,1,3,Southampton,59.0,swansea
2015-10-04,Premier League,Sun,Home,D,2,2,Tottenham,46.0,swansea
2015-10-19,Premier League,Mon,Home,L,0,1,Stoke City,54.0,swansea
2015-10-24,Premier League,Sat,Away,W,2,1,Aston Villa,52.0,swansea
2015-10-31,Premier League,Sat,Home,L,0,3,Arsenal,54.0,swansea
2015-11-07,Premier League,Sat,Away,L,0,1,Norwich City,67.0,swansea
2015-11-21,Premier League,Sat,Home,D,2,2,Bournemouth,43.0,swansea
2015-11-29,Premier League,Sun,Away,L,0,1,Liverpool,46.0,swansea
2015-12-05,Premier League,Sat,Home,L,0,3,Leicester City,59.0,swansea
2015-12-12,Premier League,Sat,Away,L,1,2,Manchester City,47.0,swansea
2015-12-20,Premier League,Sun,Home,D,0,0,West Ham,73.0,swansea
2015-12-26,Premier League,Sat,Home,W,1,0,West Brom,56.0,swansea
2015-12-28,Premier League,Mon,Away,D,0,0,Crystal Palace,46.0,swansea
2016-01-02,Premier League,Sat,Away,L,1,2,Manchester Utd,45.0,swansea
2016-01-10,FA Cup,Sun,Away,L,2,3,Oxford United,,swansea
2016-01-13,Premier League,Wed,Home,L,2,4,Sunderland,51.0,swansea
2016-01-18,Premier League,Mon,Home,W,1,0,Watford,57.0,swansea
2016-01-24,Premier League,Sun,Away,W,2,1,Everton,40.0,swansea
2016-02-02,Premier League,Tue,Away,D,1,1,West Brom,55.0,swansea
2016-02-06,Premier League,Sat,Home,D,1,1,Crystal Palace,59.0,swansea
2016-02-13,Premier League,Sat,Home,L,0,1,Southampton,54.0,swansea
2016-02-28,Premier League,Sun,Away,L,1,2,Tottenham,43.0,swansea
2016-03-02,Premier League,Wed,Away,W,2,1,Arsenal,37.0,swansea
2016-03-05,Premier League,Sat,Home,W,1,0,Norwich City,56.0,swansea
2016-03-12,Premier League,Sat,Away,L,2,3,Bournemouth,56.0,swansea
2016-03-19,Premier League,Sat,Home,W,1,0,Aston Villa,54.0,swansea
