Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2014-11-27,Europa Lg,Group stage,Thu,Away,W,2,0,de Wolfsburg,42.0,23625.0,,everton
2014-11-30,Premier League,Matchweek 13,Sun,Away,L,1,2,Tottenham,61.0,35901.0,,everton
2014-12-03,Premier League,Matchweek 14,Wed,Home,D,1,1,Hull City,58.0,34625.0,,everton
2014-12-06,Premier League,Matchweek 15,Sat,Away,L,0,1,Manchester City,49.0,45603.0,,everton
2014-12-11,Europa Lg,Group stage,Thu,Home,L,0,1,ru Krasnodar,48.0,20260.0,,everton
2014-12-15,Premier League,Matchweek 16,Mon,Home,W,3,1,QPR,54.0,34035.0,,everton
2014-12-20,Premier League,Matchweek 17,Sat,Away,L,0,3,Southampton,56.0,31475.0,,everton
2014-12-26,Premier League,Matchweek 18,Fri,Home,L,0,1,Stoke City,62.0,39166.0,,everton
2014-12-28,Premier League,Matchweek 19,Sun,Away,L,2,3,Newcastle Utd,47.0,52313.0,,everton
2015-01-01,Premier League,Matchweek 20,Thu,Away,L,0,2,Hull City,56.0,23865.0,,everton
2015-01-06,FA Cup,Third round,Tue,Home,D,1,1,West Ham,,22236.0,,everton
2015-01-10,Premier League,Matchweek 21,Sat,Home,D,1,1,Manchester City,38.0,39499.0,,everton
2015-01-13,FA Cup,Third round,Tue,Away,D,2 (8),2 (9),West Ham,,25301.0,,everton
2015-01-19,Premier League,Matchweek 22,Mon,Home,D,0,0,West Brom,69.0,34739.0,,everton
2015-01-31,Premier League,Matchweek 23,Sat,Away,W,1,0,Crystal Palace,46.0,25197.0,,everton
2015-02-07,Premier League,Matchweek 24,Sat,Home,D,0,0,Liverpool,46.0,39621.0,,everton
2015-02-11,Premier League,Matchweek 25,Wed,Away,L,0,1,Chelsea,44.0,41592.0,,everton
2015-02-19,Europa Lg,Round of 32,Thu,Away,W,4,1,ch Young Boys,53.0,20835.0,,everton
2015-02-22,Premier League,Matchweek 26,Sun,Home,D,2,2,Leicester City,58.0,38904.0,,everton
2015-02-26,Europa Lg,Round of 32,Thu,Home,W,3,1,ch Young Boys,51.0,25058.0,,everton
2015-03-01,Premier League,Matchweek 27,Sun,Away,L,0,2,Arsenal,53.0,59925.0,,everton
2015-03-04,Premier League,Matchweek 28,Wed,Away,L,0,2,Stoke City,56.0,26431.0,,everton
2015-03-12,Europa Lg,Round of 16,Thu,Home,W,2,1,ua Dynamo Kyiv,56.0,26150.0,,everton
2015-03-15,Premier League,Matchweek 29,Sun,Home,W,3,0,Newcastle Utd,54.0,38806.0,,everton
2015-03-19,Europa Lg,Round of 16,Thu,Away,L,2,5,ua Dynamo Kyiv,46.0,67553.0,,everton
2015-03-22,Premier League,Matchweek 30,Sun,Away,W,2,1,QPR,48.0,17706.0,,everton
2015-04-04,Premier League,Matchweek 31,Sat,Home,W,1,0,Southampton,45.0,39390.0,,everton
2015-04-11,Premier League,Matchweek 32,Sat,Away,D,1,1,Swansea City,49.0,20468.0,,everton
2015-04-18,Premier League,Matchweek 33,Sat,Home,W,1,0,Burnley,66.0,39496.0,,everton
2015-04-26,Premier League,Matchweek 34,Sun,Home,W,3,0,Manchester Utd,35.0,39497.0,,everton
2015-05-02,Premier League,Matchweek 35,Sat,Away,L,2,3,Aston Villa,50.0,37859.0,,everton
2015-05-09,Premier League,Matchweek 36,Sat,Home,L,0,2,Sunderland,73.0,38246.0,,everton
2015-05-16,Premier League,Matchweek 37,Sat,Away,W,2,1,West Ham,55.0,34977.0,,everton
2015-05-24,Premier League,Matchweek 38,Sun,Home,L,0,1,Tottenham,40.0,39365.0,,everton
2014-07-31,Europa Lg,Third qualifying round,Thu,Away,D,0,0,sk FK AS Trenčín,,8254.0,,hull
2014-08-07,Europa Lg,Third qualifying round,Thu,Home,W,2,1,sk FK AS Trenčín,,21156.0,,hull
2014-08-16,Premier League,Matchweek 1,Sat,Away,W,1,0,QPR,49.0,17603.0,,hull
2014-08-21,Europa Lg,Play-off round,Thu,Away,L,0,1,be Lokeren,,7935.0,,hull
2014-08-24,Premier League,Matchweek 2,Sun,Home,D,1,1,Stoke City,43.0,24348.0,,hull
2014-08-28,Europa Lg,Play-off round,Thu,Home,W,2,1,be Lokeren,,18149.0,,hull
2014-08-31,Premier League,Matchweek 3,Sun,Away,L,1,2,Aston Villa,55.0,28336.0,,hull
2014-09-15,Premier League,Matchweek 4,Mon,Home,D,2,2,West Ham,41.0,21275.0,,hull
2014-09-20,Premier League,Matchweek 5,Sat,Away,D,2,2,Newcastle Utd,37.0,49119.0,,hull
2014-09-24,League Cup,Third round,Wed,Away,L,2,3,West Brom,,10496.0,,hull
2014-09-27,Premier League,Matchweek 6,Sat,Home,L,2,4,Manchester City,40.0,22859.0,,hull
2014-10-04,Premier League,Matchweek 7,Sat,Home,W,2,0,Crystal Palace,59.0,24281.0,,hull
2014-10-18,Premier League,Matchweek 8,Sat,Away,D,2,2,Arsenal,34.0,60004.0,,hull
2014-10-25,Premier League,Matchweek 9,Sat,Away,D,0,0,Liverpool,34.0,44591.0,,hull
2014-11-01,Premier League,Matchweek 10,Sat,Home,L,0,1,Southampton,47.0,22828.0,,hull
2014-11-08,Premier League,Matchweek 11,Sat,Away,L,0,1,Burnley,53.0,16998.0,,hull
2014-11-23,Premier League,Matchweek 12,Sun,Home,L,1,2,Tottenham,27.0,23561.0,,hull
2014-11-29,Premier League,Matchweek 13,Sat,Away,L,0,3,Manchester Utd,24.0,75345.0,,hull
2014-12-03,Premier League,Matchweek 14,Wed,Away,D,1,1,Everton,43.0,34625.0,,hull
2014-12-06,Premier League,Matchweek 15,Sat,Home,D,0,0,West Brom,49.0,23279.0,,hull
2014-12-13,Premier League,Matchweek 16,Sat,Away,L,0,2,Chelsea,40.0,41626.0,,hull
2014-12-20,Premier League,Matchweek 17,Sat,Home,L,0,1,Swansea City,57.0,21913.0,,hull
2014-12-26,Premier League,Matchweek 18,Fri,Away,W,3,1,Sunderland,52.0,44817.0,,hull
2014-12-28,Premier League,Matchweek 19,Sun,Home,L,0,1,Leicester City,62.0,23809.0,,hull
2015-01-01,Premier League,Matchweek 20,Thu,Home,W,2,0,Everton,45.0,23865.0,,hull
2015-01-04,FA Cup,Third round,Sun,Away,L,0,2,Arsenal,,59439.0,,hull
2015-01-10,Premier League,Matchweek 21,Sat,Away,L,0,1,West Brom,49.0,24818.0,,hull
2015-01-18,Premier League,Matchweek 22,Sun,Away,L,0,3,West Ham,46.0,34914.0,,hull
2015-01-31,Premier League,Matchweek 23,Sat,Home,L,0,3,Newcastle Utd,53.0,23925.0,,hull
2015-02-07,Premier League,Matchweek 24,Sat,Away,D,1,1,Manchester City,26.0,45233.0,,hull
2015-02-10,Premier League,Matchweek 25,Tue,Home,W,2,0,Aston Villa,38.0,21467.0,,hull
2015-02-21,Premier League,Matchweek 26,Sat,Home,W,2,1,QPR,54.0,24466.0,,hull
2015-02-28,Premier League,Matchweek 27,Sat,Away,L,0,1,Stoke City,42.0,26473.0,,hull
2015-03-03,Premier League,Matchweek 28,Tue,Home,D,1,1,Sunderland,42.0,23017.0,,hull
2015-03-14,Premier League,Matchweek 29,Sat,Away,D,0,0,Leicester City,49.0,31456.0,,hull
2015-03-22,Premier League,Matchweek 30,Sun,Home,L,2,3,Chelsea,43.0,24598.0,,hull
2015-04-04,Premier League,Matchweek 31,Sat,Away,L,1,3,Swansea City,42.0,20333.0,,hull
2015-04-11,Premier League,Matchweek 32,Sat,Away,L,0,2,Southampton,46.0,30359.0,,hull
2015-04-25,Premier League,Matchweek 34,Sat,Away,W,2,0,Crystal Palace,54.0,23876.0,,hull
2015-04-28,Premier League,Matchweek 33,Tue,Home,W,1,0,Liverpool,31.0,24843.0,,hull
2015-05-04,Premier League,Matchweek 35,Mon,Home,L,1,3,Arsenal,32.0,23628.0,,hull
2015-05-09,Premier League,Matchweek 36,Sat,Home,L,0,1,Burnley,55.0,24877.0,,hull
2015-05-16,Premier League,Matchweek 37,Sat,Away,L,0,2,Tottenham,44.0,35857.0,,hull
2015-05-24,Premier League,Matchweek 38,Sun,Home,D,0,0,Manchester Utd,41.0,24745.0,,hull
2014-08-16,Premier League,Matchweek 1,Sat,Home,D,2,2,Everton,37.0,31603.0,,leicester
2014-08-23,Premier League,Matchweek 2,Sat,Away,L,0,2,Chelsea,37.0,41604.0,,leicester
2014-08-26,League Cup,Second round,Tue,Home,L,0,1,Shrewsbury,,8017.0,,leicester
2014-08-31,Premier League,Matchweek 3,Sun,Home,D,1,1,Arsenal,32.0,31535.0,,leicester
2014-09-13,Premier League,Matchweek 4,Sat,Away,W,1,0,Stoke City,41.0,27500.0,,leicester
2014-09-21,Premier League,Matchweek 5,Sun,Home,W,5,3,Manchester Utd,43.0,31784.0,,leicester
2014-09-27,Premier League,Matchweek 6,Sat,Away,L,0,2,Crystal Palace,60.0,24311.0,,leicester
2014-10-04,Premier League,Matchweek 7,Sat,Home,D,2,2,Burnley,54.0,31448.0,,leicester
2014-10-18,Premier League,Matchweek 8,Sat,Away,L,0,1,Newcastle Utd,50.0,51886.0,,leicester
2014-10-25,Premier League,Matchweek 9,Sat,Away,L,0,2,Swansea City,51.0,20259.0,,leicester
2014-11-01,Premier League,Matchweek 10,Sat,Home,L,0,1,West Brom,56.0,31819.0,,leicester
2014-11-08,Premier League,Matchweek 11,Sat,Away,L,0,2,Southampton,36.0,31297.0,,leicester
2014-11-22,Premier League,Matchweek 12,Sat,Home,D,0,0,Sunderland,40.0,31825.0,,leicester
2014-11-29,Premier League,Matchweek 13,Sat,Away,L,2,3,QPR,41.0,18054.0,,leicester
2014-12-02,Premier League,Matchweek 14,Tue,Home,L,1,3,Liverpool,47.0,32000.0,,leicester
2014-12-07,Premier League,Matchweek 15,Sun,Away,L,1,2,Aston Villa,35.0,27692.0,,leicester
2014-12-13,Premier League,Matchweek 16,Sat,Home,L,0,1,Manchester City,43.0,31643.0,,leicester
2014-12-20,Premier League,Matchweek 17,Sat,Away,L,0,2,West Ham,52.0,34977.0,,leicester
2014-12-26,Premier League,Matchweek 18,Fri,Home,L,1,2,Tottenham,50.0,31870.0,,leicester
2014-12-28,Premier League,Matchweek 19,Sun,Away,W,1,0,Hull City,38.0,23809.0,,leicester
2015-01-01,Premier League,Matchweek 20,Thu,Away,D,2,2,Liverpool,41.0,44720.0,,leicester
2015-01-03,FA Cup,Third round,Sat,Home,W,1,0,Newcastle Utd,,23212.0,,leicester
2015-01-10,Premier League,Matchweek 21,Sat,Home,W,1,0,Aston Villa,38.0,31728.0,,leicester
2015-01-17,Premier League,Matchweek 22,Sat,Home,L,0,1,Stoke City,43.0,31772.0,,leicester
2015-01-24,FA Cup,Fourth round,Sat,Away,W,2,1,Tottenham,,35548.0,,leicester
2015-01-31,Premier League,Matchweek 23,Sat,Away,L,1,3,Manchester Utd,29.0,75329.0,,leicester
2015-02-07,Premier League,Matchweek 24,Sat,Home,L,0,1,Crystal Palace,62.0,31695.0,,leicester
2015-02-10,Premier League,Matchweek 25,Tue,Away,L,1,2,Arsenal,43.0,60032.0,,leicester
2015-02-15,FA Cup,Fifth round,Sun,Away,L,1,2,Aston Villa,,28098.0,,leicester
2015-02-22,Premier League,Matchweek 26,Sun,Away,D,2,2,Everton,42.0,38904.0,,leicester
2015-03-04,Premier League,Matchweek 28,Wed,Away,L,0,2,Manchester City,31.0,45000.0,,leicester
2015-03-14,Premier League,Matchweek 29,Sat,Home,D,0,0,Hull City,51.0,31456.0,,leicester
2015-03-21,Premier League,Matchweek 30,Sat,Away,L,3,4,Tottenham,34.0,35950.0,,leicester
2015-04-04,Premier League,Matchweek 31,Sat,Home,W,2,1,West Ham,50.0,31863.0,,leicester
2015-04-11,Premier League,Matchweek 32,Sat,Away,W,3,2,West Brom,54.0,26768.0,,leicester
2015-04-18,Premier League,Matchweek 33,Sat,Home,W,2,0,Swansea City,41.0,31121.0,,leicester
2015-04-25,Premier League,Matchweek 34,Sat,Away,W,1,0,Burnley,40.0,19582.0,,leicester
2015-04-29,Premier League,Matchweek 27,Wed,Home,L,1,3,Chelsea,37.0,32021.0,,leicester
2015-05-02,Premier League,Matchweek 35,Sat,Home,W,3,0,Newcastle Utd,48.0,31576.0,,leicester
2015-05-09,Premier League,Matchweek 36,Sat,Home,W,2,0,Southampton,31.0,31939.0,,leicester
2015-05-16,Premier League,Matchweek 37,Sat,Away,D,0,0,Sunderland,49.0,46705.0,,leicester
2015-05-24,Premier League,Matchweek 38,Sun,Home,W,5,1,QPR,46.0,31467.0,,leicester
2014-08-17,Premier League,Matchweek 1,Sun,Home,W,2,1,Southampton,56.0,44736.0,,liverpool
2014-08-25,Premier League,Matchweek 2,Mon,Away,L,1,3,Manchester City,47.0,45471.0,,liverpool
2014-08-31,Premier League,Matchweek 3,Sun,Away,W,3,0,Tottenham,40.0,36130.0,,liverpool
2014-09-13,Premier League,Matchweek 4,Sat,Home,L,0,1,Aston Villa,75.0,44689.0,,liverpool
2014-09-16,Champions Lg,Group stage,Tue,Home,W,2,1,bg Ludogorets,58.0,43307.0,,liverpool
2014-09-20,Premier League,Matchweek 5,Sat,Away,L,1,3,West Ham,62.0,34977.0,,liverpool
2014-09-23,League Cup,Third round,Tue,Home,D,2 (14),2 (13),Middlesbrough,,41857.0,,liverpool
2014-09-27,Premier League,Matchweek 6,Sat,Home,D,1,1,Everton,46.0,44511.0,,liverpool
2014-10-01,Champions Lg,Group stage,Wed,Away,L,0,1,ch Basel,45.0,36000.0,,liverpool
2014-10-04,Premier League,Matchweek 7,Sat,Home,W,2,1,West Brom,54.0,44708.0,,liverpool
2014-10-19,Premier League,Matchweek 8,Sun,Away,W,3,2,QPR,57.0,18069.0,,liverpool
2014-10-22,Champions Lg,Group stage,Wed,Home,L,0,3,es Real Madrid,47.0,43521.0,,liverpool
2014-10-25,Premier League,Matchweek 9,Sat,Home,D,0,0,Hull City,66.0,44591.0,,liverpool
2014-10-28,League Cup,Fourth round,Tue,Home,W,2,1,Swansea City,,42582.0,,liverpool
2014-11-01,Premier League,Matchweek 10,Sat,Away,L,0,1,Newcastle Utd,65.0,52166.0,,liverpool
2014-11-04,Champions Lg,Group stage,Tue,Away,L,0,1,es Real Madrid,43.0,75000.0,,liverpool
2014-11-08,Premier League,Matchweek 11,Sat,Home,L,1,2,Chelsea,58.0,44698.0,,liverpool
2014-11-23,Premier League,Matchweek 12,Sun,Away,L,1,3,Crystal Palace,64.0,24862.0,,liverpool
2014-11-26,Champions Lg,Group stage,Wed,Away,D,2,2,bg Ludogorets,44.0,6300.0,,liverpool
2014-11-29,Premier League,Matchweek 13,Sat,Home,W,1,0,Stoke City,48.0,44735.0,,liverpool
2014-12-02,Premier League,Matchweek 14,Tue,Away,W,3,1,Leicester City,53.0,32000.0,,liverpool
2014-12-06,Premier League,Matchweek 15,Sat,Home,D,0,0,Sunderland,53.0,44716.0,,liverpool
2014-12-09,Champions Lg,Group stage,Tue,Home,D,1,1,ch Basel,58.0,43290.0,,liverpool
2014-12-14,Premier League,Matchweek 16,Sun,Away,L,0,3,Manchester Utd,45.0,75331.0,,liverpool
2014-12-17,League Cup,Quarter-finals,Wed,Away,W,3,1,Bournemouth,,11347.0,,liverpool
2014-12-21,Premier League,Matchweek 17,Sun,Home,D,2,2,Arsenal,64.0,44703.0,,liverpool
2014-12-26,Premier League,Matchweek 18,Fri,Away,W,1,0,Burnley,52.0,21335.0,,liverpool
2014-12-29,Premier League,Matchweek 19,Mon,Home,W,4,1,Swansea City,44.0,44714.0,,liverpool
2015-01-01,Premier League,Matchweek 20,Thu,Home,D,2,2,Leicester City,59.0,44720.0,,liverpool
2015-01-05,FA Cup,Third round,Mon,Away,W,2,1,AFC Wimbledon,,4784.0,,liverpool
2015-01-10,Premier League,Matchweek 21,Sat,Away,W,1,0,Sunderland,53.0,45369.0,,liverpool
2015-01-17,Premier League,Matchweek 22,Sat,Away,W,2,0,Aston Villa,52.0,39758.0,,liverpool
2015-01-20,League Cup,Semi-finals,Tue,Home,D,1,1,Chelsea,,44573.0,,liverpool
2015-01-24,FA Cup,Fourth round,Sat,Home,D,0,0,Bolton,,43847.0,,liverpool
2015-01-27,League Cup,Semi-finals,Tue,Away,L,0,1,Chelsea,,40659.0,,liverpool
2015-01-31,Premier League,Matchweek 23,Sat,Home,W,2,0,West Ham,66.0,44718.0,,liverpool
2015-02-04,FA Cup,Fourth round,Wed,Away,W,2,1,Bolton,,22171.0,,liverpool
2015-02-07,Premier League,Matchweek 24,Sat,Away,D,0,0,Everton,54.0,39621.0,,liverpool
2015-02-10,Premier League,Matchweek 25,Tue,Home,W,3,2,Tottenham,49.0,44577.0,,liverpool
2015-02-14,FA Cup,Fifth round,Sat,Away,W,2,1,Crystal Palace,,20391.0,,liverpool
2015-02-19,Europa Lg,Round of 32,Thu,Home,W,1,0,tr Beşiktaş,59.0,43353.0,,liverpool
2015-02-22,Premier League,Matchweek 26,Sun,Away,W,2,0,Southampton,40.0,31723.0,,liverpool
2015-02-26,Europa Lg,Round of 32,Thu,Away,L,0 (4),1 (5),tr Beşiktaş,45.0,63324.0,,liverpool
2015-03-01,Premier League,Matchweek 27,Sun,Home,W,2,1,Manchester City,48.0,44590.0,,liverpool
2015-03-04,Premier League,Matchweek 28,Wed,Home,W,2,0,Burnley,63.0,44717.0,,liverpool
2015-03-08,FA Cup,Quarter-finals,Sun,Home,D,0,0,Blackburn,,43820.0,,liverpool
2015-03-16,Premier League,Matchweek 29,Mon,Away,W,1,0,Swansea City,54.0,20828.0,,liverpool
2015-03-22,Premier League,Matchweek 30,Sun,Home,L,1,2,Manchester Utd,42.0,44405.0,,liverpool
2015-04-04,Premier League,Matchweek 31,Sat,Away,L,1,4,Arsenal,51.0,60081.0,,liverpool
2015-04-08,FA Cup,Quarter-finals,Wed,Away,W,1,0,Blackburn,,28415.0,,liverpool
2015-04-13,Premier League,Matchweek 32,Mon,Home,W,2,0,Newcastle Utd,62.0,44611.0,,liverpool
2015-04-19,FA Cup,Semi-finals,Sun,Away,L,1,2,Aston Villa,,85416.0,,liverpool
2015-04-25,Premier League,Matchweek 34,Sat,Away,D,0,0,West Brom,73.0,26663.0,,liverpool
2015-04-28,Premier League,Matchweek 33,Tue,Away,L,0,1,Hull City,69.0,24843.0,,liverpool
2015-05-02,Premier League,Matchweek 35,Sat,Home,W,2,1,QPR,62.0,44707.0,,liverpool
2015-05-10,Premier League,Matchweek 36,Sun,Away,D,1,1,Chelsea,52.0,41547.0,,liverpool
2015-05-16,Premier League,Matchweek 37,Sat,Home,L,1,3,Crystal Palace,66.0,44673.0,,liverpool
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,1,6,Stoke City,55.0,27602.0,,liverpool
2014-08-17,Premier League,Matchweek 1,Sun,Home,L,0,2,Manchester City,44.0,50816.0,,newcastle
2014-08-23,Premier League,Matchweek 2,Sat,Away,D,0,0,Aston Villa,60.0,30267.0,,newcastle
2014-08-26,League Cup,Second round,Tue,Away,W,1,0,Gillingham,,10204.0,,newcastle
2014-08-30,Premier League,Matchweek 3,Sat,Home,D,3,3,Crystal Palace,64.0,49226.0,,newcastle
2014-09-13,Premier League,Matchweek 4,Sat,Away,L,0,4,Southampton,50.0,29678.0,,newcastle
2014-09-20,Premier League,Matchweek 5,Sat,Home,D,2,2,Hull City,63.0,49119.0,,newcastle
2014-09-24,League Cup,Third round,Wed,Away,W,3,2,Crystal Palace,,13773.0,,newcastle
2014-09-29,Premier League,Matchweek 6,Mon,Away,L,0,1,Stoke City,56.0,26332.0,,newcastle
2014-10-04,Premier League,Matchweek 7,Sat,Away,D,2,2,Swansea City,37.0,20622.0,,newcastle
2014-10-18,Premier League,Matchweek 8,Sat,Home,W,1,0,Leicester City,51.0,51886.0,,newcastle
2014-10-26,Premier League,Matchweek 9,Sun,Away,W,2,1,Tottenham,33.0,35650.0,,newcastle
2014-10-29,League Cup,Fourth round,Wed,Away,W,2,0,Manchester City,,40752.0,,newcastle
2014-11-01,Premier League,Matchweek 10,Sat,Home,W,1,0,Liverpool,36.0,52166.0,,newcastle
2014-11-09,Premier League,Matchweek 11,Sun,Away,W,2,0,West Brom,42.0,26476.0,,newcastle
2014-11-22,Premier League,Matchweek 12,Sat,Home,W,1,0,QPR,54.0,51915.0,,newcastle
2014-11-29,Premier League,Matchweek 13,Sat,Away,L,0,1,West Ham,53.0,34977.0,,newcastle
2014-12-02,Premier League,Matchweek 14,Tue,Away,D,1,1,Burnley,58.0,18791.0,,newcastle
2014-12-06,Premier League,Matchweek 15,Sat,Home,W,2,1,Chelsea,34.0,52019.0,,newcastle
2014-12-13,Premier League,Matchweek 16,Sat,Away,L,1,4,Arsenal,49.0,59949.0,,newcastle
2014-12-17,League Cup,Quarter-finals,Wed,Away,L,0,4,Tottenham,,34677.0,,newcastle
2014-12-21,Premier League,Matchweek 17,Sun,Home,L,0,1,Sunderland,52.0,52315.0,,newcastle
2014-12-26,Premier League,Matchweek 18,Fri,Away,L,1,3,Manchester Utd,38.0,75318.0,,newcastle
2014-12-28,Premier League,Matchweek 19,Sun,Home,W,3,2,Everton,53.0,52313.0,,newcastle
2015-01-01,Premier League,Matchweek 20,Thu,Home,D,3,3,Burnley,52.0,51761.0,,newcastle
2015-01-03,FA Cup,Third round,Sat,Away,L,0,1,Leicester City,,23212.0,,newcastle
2015-01-10,Premier League,Matchweek 21,Sat,Away,L,0,2,Chelsea,37.0,41612.0,,newcastle
2015-01-17,Premier League,Matchweek 22,Sat,Home,L,1,2,Southampton,58.0,49307.0,,newcastle
2015-01-31,Premier League,Matchweek 23,Sat,Away,W,3,0,Hull City,47.0,23925.0,,newcastle
2015-02-08,Premier League,Matchweek 24,Sun,Home,D,1,1,Stoke City,42.0,47763.0,,newcastle
2015-02-11,Premier League,Matchweek 25,Wed,Away,D,1,1,Crystal Palace,47.0,25118.0,,newcastle
2015-02-21,Premier League,Matchweek 26,Sat,Away,L,0,5,Manchester City,43.0,45602.0,,newcastle
2015-02-28,Premier League,Matchweek 27,Sat,Home,W,1,0,Aston Villa,50.0,51573.0,,newcastle
2015-03-04,Premier League,Matchweek 28,Wed,Home,L,0,1,Manchester Utd,32.0,49801.0,,newcastle
2015-03-15,Premier League,Matchweek 29,Sun,Away,L,0,3,Everton,46.0,38806.0,,newcastle
2015-03-21,Premier League,Matchweek 30,Sat,Home,L,1,2,Arsenal,51.0,50544.0,,newcastle
2015-04-05,Premier League,Matchweek 31,Sun,Away,L,0,1,Sunderland,47.0,47563.0,,newcastle
2015-04-13,Premier League,Matchweek 32,Mon,Away,L,0,2,Liverpool,38.0,44611.0,,newcastle
2015-04-19,Premier League,Matchweek 33,Sun,Home,L,1,3,Tottenham,39.0,47427.0,,newcastle
2015-04-25,Premier League,Matchweek 34,Sat,Home,L,2,3,Swansea City,48.0,46884.0,,newcastle
2015-05-02,Premier League,Matchweek 35,Sat,Away,L,0,3,Leicester City,52.0,31576.0,,newcastle
2015-05-09,Premier League,Matchweek 36,Sat,Home,D,1,1,West Brom,61.0,47894.0,,newcastle
2015-05-16,Premier League,Matchweek 37,Sat,Away,L,1,2,QPR,53.0,17608.0,,newcastle
2015-05-24,Premier League,Matchweek 38,Sun,Home,W,2,0,West Ham,41.0,52094.0,,newcastle
2014-08-16,Premier League,Matchweek 1,Sat,Away,L,1,2,Arsenal,24.0,59962.0,,palace
2014-08-23,Premier League,Matchweek 2,Sat,Home,L,1,3,West Ham,46.0,24242.0,,palace
2014-08-26,League Cup,Second round,Tue,Away,W,3,0,Walsall,,3987.0,,palace
2014-08-30,Premier League,Matchweek 3,Sat,Away,D,3,3,Newcastle Utd,36.0,49226.0,,palace
2014-09-13,Premier League,Matchweek 4,Sat,Home,D,0,0,Burnley,45.0,23829.0,,palace
2014-09-21,Premier League,Matchweek 5,Sun,Away,W,3,2,Everton,25.0,37574.0,,palace
2014-09-24,League Cup,Third round,Wed,Home,L,2,3,Newcastle Utd,,13773.0,,palace
2014-09-27,Premier League,Matchweek 6,Sat,Home,W,2,0,Leicester City,40.0,24311.0,,palace
2014-10-04,Premier League,Matchweek 7,Sat,Away,L,0,2,Hull City,41.0,24281.0,,palace
2014-10-18,Premier League,Matchweek 8,Sat,Home,L,1,2,Chelsea,29.0,24451.0,,palace
2014-10-25,Premier League,Matchweek 9,Sat,Away,D,2,2,West Brom,31.0,24738.0,,palace
2014-11-03,Premier League,Matchweek 10,Mon,Home,L,1,3,Sunderland,54.0,23212.0,,palace
2014-11-08,Premier League,Matchweek 11,Sat,Away,L,0,1,Manchester Utd,29.0,75325.0,,palace
2014-11-23,Premier League,Matchweek 12,Sun,Home,W,3,1,Liverpool,36.0,24862.0,,palace
2014-11-29,Premier League,Matchweek 13,Sat,Away,D,1,1,Swansea City,36.0,20240.0,,palace
2014-12-02,Premier League,Matchweek 14,Tue,Home,L,0,1,Aston Villa,46.0,23935.0,,palace
2014-12-06,Premier League,Matchweek 15,Sat,Away,D,0,0,Tottenham,32.0,35860.0,,palace
2014-12-13,Premier League,Matchweek 16,Sat,Home,D,1,1,Stoke City,44.0,23038.0,,palace
2014-12-20,Premier League,Matchweek 17,Sat,Away,L,0,3,Manchester City,28.0,45302.0,,palace
2014-12-26,Premier League,Matchweek 18,Fri,Home,L,1,3,Southampton,43.0,24565.0,,palace
2014-12-28,Premier League,Matchweek 19,Sun,Away,D,0,0,QPR,46.0,18011.0,,palace
2015-01-01,Premier League,Matchweek 20,Thu,Away,D,0,0,Aston Villa,31.0,29047.0,,palace
2015-01-04,FA Cup,Third round,Sun,Away,W,4,0,Dover Athletic,,5645.0,,palace
2015-01-10,Premier League,Matchweek 21,Sat,Home,W,2,1,Tottenham,42.0,24193.0,,palace
2015-01-17,Premier League,Matchweek 22,Sat,Away,W,3,2,Burnley,49.0,17782.0,,palace
2015-01-24,FA Cup,Fourth round,Sat,Away,W,3,2,Southampton,,31320.0,,palace
2015-01-31,Premier League,Matchweek 23,Sat,Home,L,0,1,Everton,54.0,25197.0,,palace
2015-02-07,Premier League,Matchweek 24,Sat,Away,W,1,0,Leicester City,38.0,31695.0,,palace
2015-02-11,Premier League,Matchweek 25,Wed,Home,D,1,1,Newcastle Utd,54.0,25118.0,,palace
2015-02-14,FA Cup,Fifth round,Sat,Home,L,1,2,Liverpool,,20391.0,,palace
2015-02-21,Premier League,Matchweek 26,Sat,Home,L,1,2,Arsenal,53.0,24721.0,,palace
2015-02-28,Premier League,Matchweek 27,Sat,Away,W,3,1,West Ham,34.0,34857.0,,palace
2015-03-03,Premier League,Matchweek 28,Tue,Away,L,0,1,Southampton,38.0,28351.0,,palace
2015-03-14,Premier League,Matchweek 29,Sat,Home,W,3,1,QPR,44.0,24886.0,,palace
2015-03-21,Premier League,Matchweek 30,Sat,Away,W,2,1,Stoke City,43.0,27532.0,,palace
2015-04-06,Premier League,Matchweek 31,Mon,Home,W,2,1,Manchester City,26.0,24718.0,,palace
2015-04-11,Premier League,Matchweek 32,Sat,Away,W,4,1,Sunderland,46.0,42073.0,,palace
2015-04-18,Premier League,Matchweek 33,Sat,Home,L,0,2,West Brom,68.0,24765.0,,palace
2015-04-25,Premier League,Matchweek 34,Sat,Home,L,0,2,Hull City,47.0,23876.0,,palace
2015-05-03,Premier League,Matchweek 35,Sun,Away,L,0,1,Chelsea,38.0,41566.0,,palace
2015-05-09,Premier League,Matchweek 36,Sat,Home,L,1,2,Manchester Utd,38.0,25009.0,,palace
2015-05-16,Premier League,Matchweek 37,Sat,Away,W,3,1,Liverpool,34.0,44673.0,,palace
2015-05-24,Premier League,Matchweek 38,Sun,Home,W,1,0,Swansea City,47.0,25076.0,,palace
2014-08-16,Premier League,Matchweek 1,Sat,Home,L,0,1,Hull City,51.0,17603.0,,qpr
