Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2013-08-31,Premier League,Matchweek 3,Sat,Away,L,0,2,Manchester City,,,,hull
2013-09-14,Premier League,Matchweek 4,Sat,Home,D,1,1,Cardiff City,,,,hull
2013-09-21,Premier League,Matchweek 5,Sat,Away,W,3,2,Newcastle Utd,,,,hull
2013-09-28,Premier League,Matchweek 6,Sat,Home,W,1,0,West Ham,,,,hull
2013-10-05,Premier League,Matchweek 7,Sat,Home,D,0,0,Aston Villa,,,,hull
2013-10-19,Premier League,Matchweek 8,Sat,Away,L,1,2,Everton,,,,hull
2013-10-27,Premier League,Matchweek 9,Sun,Away,L,0,1,Tottenham,,,,hull
2013-11-02,Premier League,Matchweek 10,Sat,Home,W,1,0,Sunderland,,,,hull
2013-11-09,Premier League,Matchweek 11,Sat,Away,L,1,4,Southampton,,,,hull
2013-11-23,Premier League,Matchweek 12,Sat,Home,L,0,1,Crystal Palace,,,,hull
2013-12-01,Premier League,Matchweek 13,Sun,Home,W,3,1,Liverpool,,,,hull
2013-12-04,Premier League,Matchweek 14,Wed,Away,L,0,2,Arsenal,,,,hull
2013-12-09,Premier League,Matchweek 15,Mon,Away,D,1,1,Swansea City,,,,hull
2013-12-14,Premier League,Matchweek 16,Sat,Home,D,0,0,Stoke City,,,,hull
2013-12-21,Premier League,Matchweek 17,Sat,Away,D,1,1,West Brom,,,,hull
2013-12-26,Premier League,Matchweek 18,Thu,Home,L,2,3,Manchester Utd,,,,hull
2013-12-28,Premier League,Matchweek 19,Sat,Home,W,6,0,Fulham,,,,hull
2014-01-01,Premier League,Matchweek 20,Wed,Away,L,0,2,Liverpool,,,,hull
2014-01-11,Premier League,Matchweek 21,Sat,Home,L,0,2,Chelsea,,,,hull
2014-01-18,Premier League,Matchweek 22,Sat,Away,L,0,1,Norwich City,,,,hull
2014-01-28,Premier League,Matchweek 23,Tue,Away,L,0,1,Crystal Palace,,,,hull
2014-02-01,Premier League,Matchweek 24,Sat,Home,D,1,1,Tottenham,,,,hull
2014-02-08,Premier League,Matchweek 25,Sat,Away,W,2,0,Sunderland,,,,hull
2014-02-11,Premier League,Matchweek 26,Tue,Home,L,0,1,Southampton,,,,hull
2014-02-22,Premier League,Matchweek 27,Sat,Away,W,4,0,Cardiff City,,,,hull
2014-03-01,Premier League,Matchweek 28,Sat,Home,L,1,4,Newcastle Utd,,,,hull
2014-03-15,Premier League,Matchweek 30,Sat,Home,L,0,2,Manchester City,,,,hull
2014-03-22,Premier League,Matchweek 31,Sat,Home,W,2,0,West Brom,,,,hull
2014-03-26,Premier League,Matchweek 29,Wed,Away,L,1,2,West Ham,,,,hull
2014-03-29,Premier League,Matchweek 32,Sat,Away,L,0,1,Stoke City,,,,hull
2014-04-05,Premier League,Matchweek 33,Sat,Home,W,1,0,Swansea City,,,,hull
2014-04-20,Premier League,Matchweek 35,Sun,Home,L,0,3,Arsenal,,,,hull
2014-04-26,Premier League,Matchweek 36,Sat,Away,D,2,2,Fulham,,,,hull
2014-05-03,Premier League,Matchweek 37,Sat,Away,L,1,3,Aston Villa,,,,hull
2014-05-06,Premier League,Matchweek 34,Tue,Away,L,1,3,Manchester Utd,,,,hull
2014-05-11,Premier League,Matchweek 38,Sun,Home,L,0,2,Everton,,,,hull
2013-08-17,Premier League,Matchweek 1,Sat,Home,W,1,0,Stoke City,,,,liverpool
2013-08-24,Premier League,Matchweek 2,Sat,Away,W,1,0,Aston Villa,,,,liverpool
2013-09-01,Premier League,Matchweek 3,Sun,Home,W,1,0,Manchester Utd,,,,liverpool
2013-09-16,Premier League,Matchweek 4,Mon,Away,D,2,2,Swansea City,,,,liverpool
2013-09-21,Premier League,Matchweek 5,Sat,Home,L,0,1,Southampton,,,,liverpool
2013-09-29,Premier League,Matchweek 6,Sun,Away,W,3,1,Sunderland,,,,liverpool
2013-10-05,Premier League,Matchweek 7,Sat,Home,W,3,1,Crystal Palace,,,,liverpool
2013-10-19,Premier League,Matchweek 8,Sat,Away,D,2,2,Newcastle Utd,,,,liverpool
2013-10-26,Premier League,Matchweek 9,Sat,Home,W,4,1,West Brom,,,,liverpool
2013-11-02,Premier League,Matchweek 10,Sat,Away,L,0,2,Arsenal,,,,liverpool
2013-11-09,Premier League,Matchweek 11,Sat,Home,W,4,0,Fulham,,,,liverpool
2013-11-23,Premier League,Matchweek 12,Sat,Away,D,3,3,Everton,,,,liverpool
2013-12-01,Premier League,Matchweek 13,Sun,Away,L,1,3,Hull City,,,,liverpool
2013-12-04,Premier League,Matchweek 14,Wed,Home,W,5,1,Norwich City,,,,liverpool
2013-12-07,Premier League,Matchweek 15,Sat,Home,W,4,1,West Ham,,,,liverpool
2013-12-15,Premier League,Matchweek 16,Sun,Away,W,5,0,Tottenham,,,,liverpool
2013-12-21,Premier League,Matchweek 17,Sat,Home,W,3,1,Cardiff City,,,,liverpool
2013-12-26,Premier League,Matchweek 18,Thu,Away,L,1,2,Manchester City,,,,liverpool
2013-12-29,Premier League,Matchweek 19,Sun,Away,L,1,2,Chelsea,,,,liverpool
2014-01-01,Premier League,Matchweek 20,Wed,Home,W,2,0,Hull City,,,,liverpool
2014-01-12,Premier League,Matchweek 21,Sun,Away,W,5,3,Stoke City,,,,liverpool
2014-01-18,Premier League,Matchweek 22,Sat,Home,D,2,2,Aston Villa,,,,liverpool
2014-01-28,Premier League,Matchweek 23,Tue,Home,W,4,0,Everton,,,,liverpool
2014-02-02,Premier League,Matchweek 24,Sun,Away,D,1,1,West Brom,,,,liverpool
2014-02-08,Premier League,Matchweek 25,Sat,Home,W,5,1,Arsenal,,,,liverpool
2014-02-12,Premier League,Matchweek 26,Wed,Away,W,3,2,Fulham,,,,liverpool
2014-02-23,Premier League,Matchweek 27,Sun,Home,W,4,3,Swansea City,,,,liverpool
2014-03-01,Premier League,Matchweek 28,Sat,Away,W,3,0,Southampton,,,,liverpool
2014-03-16,Premier League,Matchweek 30,Sun,Away,W,3,0,Manchester Utd,,,,liverpool
2014-03-22,Premier League,Matchweek 31,Sat,Away,W,6,3,Cardiff City,,,,liverpool
2014-03-26,Premier League,Matchweek 29,Wed,Home,W,2,1,Sunderland,,,,liverpool
2014-03-30,Premier League,Matchweek 32,Sun,Home,W,4,0,Tottenham,,,,liverpool
2014-04-06,Premier League,Matchweek 33,Sun,Away,W,2,1,West Ham,,,,liverpool
2014-04-13,Premier League,Matchweek 34,Sun,Home,W,3,2,Manchester City,,,,liverpool
2014-04-20,Premier League,Matchweek 35,Sun,Away,W,3,2,Norwich City,,,,liverpool
2014-04-27,Premier League,Matchweek 36,Sun,Home,L,0,2,Chelsea,,,,liverpool
2014-05-05,Premier League,Matchweek 37,Mon,Away,D,3,3,Crystal Palace,,,,liverpool
2014-05-11,Premier League,Matchweek 38,Sun,Home,W,2,1,Newcastle Utd,,,,liverpool
2013-08-19,Premier League,Matchweek 1,Mon,Away,L,0,4,Manchester City,,,,newcastle
2013-08-24,Premier League,Matchweek 2,Sat,Home,D,0,0,West Ham,,,,newcastle
2013-08-31,Premier League,Matchweek 3,Sat,Home,W,1,0,Fulham,,,,newcastle
2013-09-14,Premier League,Matchweek 4,Sat,Away,W,2,1,Aston Villa,,,,newcastle
2013-09-21,Premier League,Matchweek 5,Sat,Home,L,2,3,Hull City,,,,newcastle
2013-09-30,Premier League,Matchweek 6,Mon,Away,L,2,3,Everton,,,,newcastle
2013-10-05,Premier League,Matchweek 7,Sat,Away,W,2,1,Cardiff City,,,,newcastle
2013-10-19,Premier League,Matchweek 8,Sat,Home,D,2,2,Liverpool,,,,newcastle
2013-10-27,Premier League,Matchweek 9,Sun,Away,L,1,2,Sunderland,,,,newcastle
2013-11-02,Premier League,Matchweek 10,Sat,Home,W,2,0,Chelsea,,,,newcastle
2013-11-10,Premier League,Matchweek 11,Sun,Away,W,1,0,Tottenham,,,,newcastle
2013-11-23,Premier League,Matchweek 12,Sat,Home,W,2,1,Norwich City,,,,newcastle
2013-11-30,Premier League,Matchweek 13,Sat,Home,W,2,1,West Brom,,,,newcastle
2013-12-04,Premier League,Matchweek 14,Wed,Away,L,0,3,Swansea City,,,,newcastle
2013-12-07,Premier League,Matchweek 15,Sat,Away,W,1,0,Manchester Utd,,,,newcastle
2013-12-14,Premier League,Matchweek 16,Sat,Home,D,1,1,Southampton,,,,newcastle
2013-12-21,Premier League,Matchweek 17,Sat,Away,W,3,0,Crystal Palace,,,,newcastle
2013-12-26,Premier League,Matchweek 18,Thu,Home,W,5,1,Stoke City,,,,newcastle
2013-12-29,Premier League,Matchweek 19,Sun,Home,L,0,1,Arsenal,,,,newcastle
2014-01-01,Premier League,Matchweek 20,Wed,Away,L,0,1,West Brom,,,,newcastle
2014-01-12,Premier League,Matchweek 21,Sun,Home,L,0,2,Manchester City,,,,newcastle
2014-01-18,Premier League,Matchweek 22,Sat,Away,W,3,1,West Ham,,,,newcastle
2014-01-28,Premier League,Matchweek 23,Tue,Away,D,0,0,Norwich City,,,,newcastle
2014-02-01,Premier League,Matchweek 24,Sat,Home,L,0,3,Sunderland,,,,newcastle
2014-02-08,Premier League,Matchweek 25,Sat,Away,L,0,3,Chelsea,,,,newcastle
2014-02-12,Premier League,Matchweek 26,Wed,Home,L,0,4,Tottenham,,,,newcastle
2014-02-23,Premier League,Matchweek 27,Sun,Home,W,1,0,Aston Villa,,,,newcastle
2014-03-01,Premier League,Matchweek 28,Sat,Away,W,4,1,Hull City,,,,newcastle
2014-03-15,Premier League,Matchweek 30,Sat,Away,L,0,1,Fulham,,,,newcastle
2014-03-22,Premier League,Matchweek 31,Sat,Home,W,1,0,Crystal Palace,,,,newcastle
2014-03-25,Premier League,Matchweek 29,Tue,Home,L,0,3,Everton,,,,newcastle
2014-03-29,Premier League,Matchweek 32,Sat,Away,L,0,4,Southampton,,,,newcastle
2014-04-05,Premier League,Matchweek 33,Sat,Home,L,0,4,Manchester Utd,,,,newcastle
2014-04-12,Premier League,Matchweek 34,Sat,Away,L,0,1,Stoke City,,,,newcastle
2014-04-19,Premier League,Matchweek 35,Sat,Home,L,1,2,Swansea City,,,,newcastle
2014-04-28,Premier League,Matchweek 36,Mon,Away,L,0,3,Arsenal,,,,newcastle
2014-05-03,Premier League,Matchweek 37,Sat,Home,W,3,0,Cardiff City,,,,newcastle
2014-05-11,Premier League,Matchweek 38,Sun,Away,L,1,2,Liverpool,,,,newcastle
2013-08-17,Premier League,Matchweek 1,Sat,Home,D,2,2,Everton,,,,norwich
2013-08-24,Premier League,Matchweek 2,Sat,Away,L,0,1,Hull City,,,,norwich
2013-08-31,Premier League,Matchweek 3,Sat,Home,W,1,0,Southampton,,,,norwich
2013-09-14,Premier League,Matchweek 4,Sat,Away,L,0,2,Tottenham,,,,norwich
2013-09-21,Premier League,Matchweek 5,Sat,Home,L,0,1,Aston Villa,,,,norwich
2013-09-29,Premier League,Matchweek 6,Sun,Away,W,1,0,Stoke City,,,,norwich
2013-10-06,Premier League,Matchweek 7,Sun,Home,L,1,3,Chelsea,,,,norwich
2013-10-19,Premier League,Matchweek 8,Sat,Away,L,1,4,Arsenal,,,,norwich
2013-10-26,Premier League,Matchweek 9,Sat,Home,D,0,0,Cardiff City,,,,norwich
2013-11-02,Premier League,Matchweek 10,Sat,Away,L,0,7,Manchester City,,,,norwich
2013-11-09,Premier League,Matchweek 11,Sat,Home,W,3,1,West Ham,,,,norwich
2013-11-23,Premier League,Matchweek 12,Sat,Away,L,1,2,Newcastle Utd,,,,norwich
2013-11-30,Premier League,Matchweek 13,Sat,Home,W,1,0,Crystal Palace,,,,norwich
2013-12-04,Premier League,Matchweek 14,Wed,Away,L,1,5,Liverpool,,,,norwich
2013-12-07,Premier League,Matchweek 15,Sat,Away,W,2,0,West Brom,,,,norwich
2013-12-15,Premier League,Matchweek 16,Sun,Home,D,1,1,Swansea City,,,,norwich
2013-12-21,Premier League,Matchweek 17,Sat,Away,D,0,0,Sunderland,,,,norwich
2013-12-26,Premier League,Matchweek 18,Thu,Home,L,1,2,Fulham,,,,norwich
2013-12-28,Premier League,Matchweek 19,Sat,Home,L,0,1,Manchester Utd,,,,norwich
2014-01-01,Premier League,Matchweek 20,Wed,Away,D,1,1,Crystal Palace,,,,norwich
2014-01-11,Premier League,Matchweek 21,Sat,Away,L,0,2,Everton,,,,norwich
2014-01-18,Premier League,Matchweek 22,Sat,Home,W,1,0,Hull City,,,,norwich
2014-01-28,Premier League,Matchweek 23,Tue,Home,D,0,0,Newcastle Utd,,,,norwich
2014-02-01,Premier League,Matchweek 24,Sat,Away,L,1,2,Cardiff City,,,,norwich
2014-02-08,Premier League,Matchweek 25,Sat,Home,D,0,0,Manchester City,,,,norwich
2014-02-11,Premier League,Matchweek 26,Tue,Away,L,0,2,West Ham,,,,norwich
2014-02-23,Premier League,Matchweek 27,Sun,Home,W,1,0,Tottenham,,,,norwich
2014-03-02,Premier League,Matchweek 28,Sun,Away,L,1,4,Aston Villa,,,,norwich
2014-03-08,Premier League,Matchweek 29,Sat,Home,D,1,1,Stoke City,,,,norwich
2014-03-15,Premier League,Matchweek 30,Sat,Away,L,2,4,Southampton,,,,norwich
2014-03-22,Premier League,Matchweek 31,Sat,Home,W,2,0,Sunderland,,,,norwich
2014-03-29,Premier League,Matchweek 32,Sat,Away,L,0,3,Swansea City,,,,norwich
2014-04-05,Premier League,Matchweek 33,Sat,Home,L,0,1,West Brom,,,,norwich
2014-04-12,Premier League,Matchweek 34,Sat,Away,L,0,1,Fulham,,,,norwich
2014-04-20,Premier League,Matchweek 35,Sun,Home,L,2,3,Liverpool,,,,norwich
2014-04-26,Premier League,Matchweek 36,Sat,Away,L,0,4,Manchester Utd,,,,norwich
2014-05-04,Premier League,Matchweek 37,Sun,Away,D,0,0,Chelsea,,,,norwich
2014-05-11,Premier League,Matchweek 38,Sun,Home,L,0,2,Arsenal,,,,norwich
2013-08-18,Premier League,Matchweek 1,Sun,Home,L,0,1,Tottenham,,,,palace
2013-08-24,Premier League,Matchweek 2,Sat,Away,L,1,2,Stoke City,,,,palace
2013-08-31,Premier League,Matchweek 3,Sat,Home,W,3,1,Sunderland,,,,palace
2013-09-14,Premier League,Matchweek 4,Sat,Away,L,0,2,Manchester Utd,,,,palace
2013-09-22,Premier League,Matchweek 5,Sun,Home,L,0,2,Swansea City,,,,palace
2013-09-28,Premier League,Matchweek 6,Sat,Away,L,0,2,Southampton,,,,palace
2013-10-05,Premier League,Matchweek 7,Sat,Away,L,1,3,Liverpool,,,,palace
2013-10-21,Premier League,Matchweek 8,Mon,Home,L,1,4,Fulham,,,,palace
2013-10-26,Premier League,Matchweek 9,Sat,Home,L,0,2,Arsenal,,,,palace
2013-11-02,Premier League,Matchweek 10,Sat,Away,L,0,2,West Brom,,,,palace
2013-11-09,Premier League,Matchweek 11,Sat,Home,D,0,0,Everton,,,,palace
2013-11-23,Premier League,Matchweek 12,Sat,Away,W,1,0,Hull City,,,,palace
2013-11-30,Premier League,Matchweek 13,Sat,Away,L,0,1,Norwich City,,,,palace
2013-12-03,Premier League,Matchweek 14,Tue,Home,W,1,0,West Ham,,,,palace
2013-12-07,Premier League,Matchweek 15,Sat,Home,W,2,0,Cardiff City,,,,palace
2013-12-14,Premier League,Matchweek 16,Sat,Away,L,1,2,Chelsea,,,,palace
2013-12-21,Premier League,Matchweek 17,Sat,Home,L,0,3,Newcastle Utd,,,,palace
2013-12-26,Premier League,Matchweek 18,Thu,Away,W,1,0,Aston Villa,,,,palace
2013-12-28,Premier League,Matchweek 19,Sat,Away,L,0,1,Manchester City,,,,palace
2014-01-01,Premier League,Matchweek 20,Wed,Home,D,1,1,Norwich City,,,,palace
2014-01-11,Premier League,Matchweek 21,Sat,Away,L,0,2,Tottenham,,,,palace
2014-01-18,Premier League,Matchweek 22,Sat,Home,W,1,0,Stoke City,,,,palace
2014-01-28,Premier League,Matchweek 23,Tue,Home,W,1,0,Hull City,,,,palace
2014-02-02,Premier League,Matchweek 24,Sun,Away,L,0,2,Arsenal,,,,palace
2014-02-08,Premier League,Matchweek 25,Sat,Home,W,3,1,West Brom,,,,palace
2014-02-22,Premier League,Matchweek 27,Sat,Home,L,0,2,Manchester Utd,,,,palace
2014-03-02,Premier League,Matchweek 28,Sun,Away,D,1,1,Swansea City,,,,palace
2014-03-08,Premier League,Matchweek 29,Sat,Home,L,0,1,Southampton,,,,palace
2014-03-15,Premier League,Matchweek 30,Sat,Away,D,0,0,Sunderland,,,,palace
2014-03-22,Premier League,Matchweek 31,Sat,Away,L,0,1,Newcastle Utd,,,,palace
2014-03-29,Premier League,Matchweek 32,Sat,Home,W,1,0,Chelsea,,,,palace
2014-04-05,Premier League,Matchweek 33,Sat,Away,W,3,0,Cardiff City,,,,palace
2014-04-12,Premier League,Matchweek 34,Sat,Home,W,1,0,Aston Villa,,,,palace
2014-04-16,Premier League,Matchweek 26,Wed,Away,W,3,2,Everton,,,,palace
2014-04-19,Premier League,Matchweek 35,Sat,Away,W,1,0,West Ham,,,,palace
2014-04-27,Premier League,Matchweek 36,Sun,Home,L,0,2,Manchester City,,,,palace
2014-05-05,Premier League,Matchweek 37,Mon,Home,D,3,3,Liverpool,,,,palace
2014-05-11,Premier League,Matchweek 38,Sun,Away,D,2,2,Fulham,,,,palace
2013-08-17,Premier League,Matchweek 1,Sat,Away,W,1,0,West Brom,,,,southampton
2013-08-24,Premier League,Matchweek 2,Sat,Home,D,1,1,Sunderland,,,,southampton
2013-08-31,Premier League,Matchweek 3,Sat,Away,L,0,1,Norwich City,,,,southampton
2013-09-15,Premier League,Matchweek 4,Sun,Home,D,0,0,West Ham,,,,southampton
2013-09-21,Premier League,Matchweek 5,Sat,Away,W,1,0,Liverpool,,,,southampton
2013-09-28,Premier League,Matchweek 6,Sat,Home,W,2,0,Crystal Palace,,,,southampton
2013-10-06,Premier League,Matchweek 7,Sun,Home,W,2,0,Swansea City,,,,southampton
2013-10-19,Premier League,Matchweek 8,Sat,Away,D,1,1,Manchester Utd,,,,southampton
2013-10-26,Premier League,Matchweek 9,Sat,Home,W,2,0,Fulham,,,,southampton
2013-11-02,Premier League,Matchweek 10,Sat,Away,D,1,1,Stoke City,,,,southampton
2013-11-09,Premier League,Matchweek 11,Sat,Home,W,4,1,Hull City,,,,southampton
2013-11-23,Premier League,Matchweek 12,Sat,Away,L,0,2,Arsenal,,,,southampton
2013-12-01,Premier League,Matchweek 13,Sun,Away,L,1,3,Chelsea,,,,southampton
2013-12-04,Premier League,Matchweek 14,Wed,Home,L,2,3,Aston Villa,,,,southampton
2013-12-07,Premier League,Matchweek 15,Sat,Home,D,1,1,Manchester City,,,,southampton
2013-12-14,Premier League,Matchweek 16,Sat,Away,D,1,1,Newcastle Utd,,,,southampton
2013-12-22,Premier League,Matchweek 17,Sun,Home,L,2,3,Tottenham,,,,southampton
2013-12-26,Premier League,Matchweek 18,Thu,Away,W,3,0,Cardiff City,,,,southampton
2013-12-29,Premier League,Matchweek 19,Sun,Away,L,1,2,Everton,,,,southampton
2014-01-01,Premier League,Matchweek 20,Wed,Home,L,0,3,Chelsea,,,,southampton
2014-01-11,Premier League,Matchweek 21,Sat,Home,W,1,0,West Brom,,,,southampton
2014-01-18,Premier League,Matchweek 22,Sat,Away,D,2,2,Sunderland,,,,southampton
2014-01-28,Premier League,Matchweek 23,Tue,Home,D,2,2,Arsenal,,,,southampton
2014-02-01,Premier League,Matchweek 24,Sat,Away,W,3,0,Fulham,,,,southampton
2014-02-08,Premier League,Matchweek 25,Sat,Home,D,2,2,Stoke City,,,,southampton
2014-02-11,Premier League,Matchweek 26,Tue,Away,W,1,0,Hull City,,,,southampton
2014-02-22,Premier League,Matchweek 27,Sat,Away,L,1,3,West Ham,,,,southampton
2014-03-01,Premier League,Matchweek 28,Sat,Home,L,0,3,Liverpool,,,,southampton
2014-03-08,Premier League,Matchweek 29,Sat,Away,W,1,0,Crystal Palace,,,,southampton
2014-03-15,Premier League,Matchweek 30,Sat,Home,W,4,2,Norwich City,,,,southampton
2014-03-23,Premier League,Matchweek 31,Sun,Away,L,2,3,Tottenham,,,,southampton
2014-03-29,Premier League,Matchweek 32,Sat,Home,W,4,0,Newcastle Utd,,,,southampton
2014-04-05,Premier League,Matchweek 33,Sat,Away,L,1,4,Manchester City,,,,southampton
2014-04-12,Premier League,Matchweek 34,Sat,Home,L,0,1,Cardiff City,,,,southampton
2014-04-19,Premier League,Matchweek 35,Sat,Away,D,0,0,Aston Villa,,,,southampton
2014-04-26,Premier League,Matchweek 36,Sat,Home,W,2,0,Everton,,,,southampton
2014-05-03,Premier League,Matchweek 37,Sat,Away,W,1,0,Swansea City,,,,southampton
2014-05-11,Premier League,Matchweek 38,Sun,Home,D,1,1,Manchester Utd,,,,southampton
2013-08-17,Premier League,Matchweek 1,Sat,Away,L,0,1,Liverpool,,,,stoke
2013-08-24,Premier League,Matchweek 2,Sat,Home,W,2,1,Crystal Palace,,,,stoke
2013-08-31,Premier League,Matchweek 3,Sat,Away,W,1,0,West Ham,,,,stoke
2013-09-14,Premier League,Matchweek 4,Sat,Home,D,0,0,Manchester City,,,,stoke
2013-09-22,Premier League,Matchweek 5,Sun,Away,L,1,3,Arsenal,,,,stoke
2013-09-29,Premier League,Matchweek 6,Sun,Home,L,0,1,Norwich City,,,,stoke
2013-10-05,Premier League,Matchweek 7,Sat,Away,L,0,1,Fulham,,,,stoke
2013-10-19,Premier League,Matchweek 8,Sat,Home,D,0,0,West Brom,,,,stoke
2013-10-26,Premier League,Matchweek 9,Sat,Away,L,2,3,Manchester Utd,,,,stoke
2013-11-02,Premier League,Matchweek 10,Sat,Home,D,1,1,Southampton,,,,stoke
2013-11-10,Premier League,Matchweek 11,Sun,Away,D,3,3,Swansea City,,,,stoke
2013-11-23,Premier League,Matchweek 12,Sat,Home,W,2,0,Sunderland,,,,stoke
2013-11-30,Premier League,Matchweek 13,Sat,Away,L,0,4,Everton,,,,stoke
2013-12-04,Premier League,Matchweek 14,Wed,Home,D,0,0,Cardiff City,,,,stoke
2013-12-07,Premier League,Matchweek 15,Sat,Home,W,3,2,Chelsea,,,,stoke
2013-12-14,Premier League,Matchweek 16,Sat,Away,D,0,0,Hull City,,,,stoke
2013-12-21,Premier League,Matchweek 17,Sat,Home,W,2,1,Aston Villa,,,,stoke
2013-12-26,Premier League,Matchweek 18,Thu,Away,L,1,5,Newcastle Utd,,,,stoke
2013-12-29,Premier League,Matchweek 19,Sun,Away,L,0,3,Tottenham,,,,stoke
2014-01-01,Premier League,Matchweek 20,Wed,Home,D,1,1,Everton,,,,stoke
2014-01-12,Premier League,Matchweek 21,Sun,Home,L,3,5,Liverpool,,,,stoke
2014-01-18,Premier League,Matchweek 22,Sat,Away,L,0,1,Crystal Palace,,,,stoke
2014-01-29,Premier League,Matchweek 23,Wed,Away,L,0,1,Sunderland,,,,stoke
2014-02-01,Premier League,Matchweek 24,Sat,Home,W,2,1,Manchester Utd,,,,stoke
2014-02-08,Premier League,Matchweek 25,Sat,Away,D,2,2,Southampton,,,,stoke
2014-02-12,Premier League,Matchweek 26,Wed,Home,D,1,1,Swansea City,,,,stoke
2014-02-22,Premier League,Matchweek 27,Sat,Away,L,0,1,Manchester City,,,,stoke
2014-03-01,Premier League,Matchweek 28,Sat,Home,W,1,0,Arsenal,,,,stoke
2014-03-08,Premier League,Matchweek 29,Sat,Away,D,1,1,Norwich City,,,,stoke
2014-03-15,Premier League,Matchweek 30,Sat,Home,W,3,1,West Ham,,,,stoke
2014-03-23,Premier League,Matchweek 31,Sun,Away,W,4,1,Aston Villa,,,,stoke
2014-03-29,Premier League,Matchweek 32,Sat,Home,W,1,0,Hull City,,,,stoke
2014-04-05,Premier League,Matchweek 33,Sat,Away,L,0,3,Chelsea,,,,stoke
2014-04-12,Premier League,Matchweek 34,Sat,Home,W,1,0,Newcastle Utd,,,,stoke
2014-04-19,Premier League,Matchweek 35,Sat,Away,D,1,1,Cardiff City,,,,stoke
2014-04-26,Premier League,Matchweek 36,Sat,Home,L,0,1,Tottenham,,,,stoke
2014-05-03,Premier League,Matchweek 37,Sat,Home,W,4,1,Fulham,,,,stoke
2014-05-11,Premier League,Matchweek 38,Sun,Away,W,2,1,West Brom,,,,stoke
2013-08-17,Premier League,Matchweek 1,Sat,Home,L,0,1,Fulham,,,,sunderland
2013-08-24,Premier League,Matchweek 2,Sat,Away,D,1,1,Southampton,,,,sunderland
2013-08-31,Premier League,Matchweek 3,Sat,Away,L,1,3,Crystal Palace,,,,sunderland
2013-09-14,Premier League,Matchweek 4,Sat,Home,L,1,3,Arsenal,,,,sunderland
2013-09-21,Premier League,Matchweek 5,Sat,Away,L,0,3,West Brom,,,,sunderland
2013-09-29,Premier League,Matchweek 6,Sun,Home,L,1,3,Liverpool,,,,sunderland
2013-10-05,Premier League,Matchweek 7,Sat,Home,L,1,2,Manchester Utd,,,,sunderland
2013-10-19,Premier League,Matchweek 8,Sat,Away,L,0,4,Swansea City,,,,sunderland
2013-10-27,Premier League,Matchweek 9,Sun,Home,W,2,1,Newcastle Utd,,,,sunderland
2013-11-02,Premier League,Matchweek 10,Sat,Away,L,0,1,Hull City,,,,sunderland
2013-11-10,Premier League,Matchweek 11,Sun,Home,W,1,0,Manchester City,,,,sunderland
2013-11-23,Premier League,Matchweek 12,Sat,Away,L,0,2,Stoke City,,,,sunderland
2013-11-30,Premier League,Matchweek 13,Sat,Away,D,0,0,Aston Villa,,,,sunderland
2013-12-04,Premier League,Matchweek 14,Wed,Home,L,3,4,Chelsea,,,,sunderland
2013-12-07,Premier League,Matchweek 15,Sat,Home,L,1,2,Tottenham,,,,sunderland
2013-12-14,Premier League,Matchweek 16,Sat,Away,D,0,0,West Ham,,,,sunderland
2013-12-21,Premier League,Matchweek 17,Sat,Home,D,0,0,Norwich City,,,,sunderland
2013-12-26,Premier League,Matchweek 18,Thu,Away,W,1,0,Everton,,,,sunderland
2013-12-28,Premier League,Matchweek 19,Sat,Away,D,2,2,Cardiff City,,,,sunderland
2014-01-01,Premier League,Matchweek 20,Wed,Home,L,0,1,Aston Villa,,,,sunderland
2014-01-11,Premier League,Matchweek 21,Sat,Away,W,4,1,Fulham,,,,sunderland
2014-01-18,Premier League,Matchweek 22,Sat,Home,D,2,2,Southampton,,,,sunderland
2014-01-29,Premier League,Matchweek 23,Wed,Home,W,1,0,Stoke City,,,,sunderland
2014-02-01,Premier League,Matchweek 24,Sat,Away,W,3,0,Newcastle Utd,,,,sunderland
2014-02-08,Premier League,Matchweek 25,Sat,Home,L,0,2,Hull City,,,,sunderland
2014-02-22,Premier League,Matchweek 27,Sat,Away,L,1,4,Arsenal,,,,sunderland
2014-03-15,Premier League,Matchweek 30,Sat,Home,D,0,0,Crystal Palace,,,,sunderland
2014-03-22,Premier League,Matchweek 31,Sat,Away,L,0,2,Norwich City,,,,sunderland
2014-03-26,Premier League,Matchweek 29,Wed,Away,L,1,2,Liverpool,,,,sunderland
2014-03-31,Premier League,Matchweek 32,Mon,Home,L,1,2,West Ham,,,,sunderland
2014-04-07,Premier League,Matchweek 33,Mon,Away,L,1,5,Tottenham,,,,sunderland
2014-04-12,Premier League,Matchweek 34,Sat,Home,L,0,1,Everton,,,,sunderland
2014-04-16,Premier League,Matchweek 26,Wed,Away,D,2,2,Manchester City,,,,sunderland
2014-04-19,Premier League,Matchweek 35,Sat,Away,W,2,1,Chelsea,,,,sunderland
2014-04-27,Premier League,Matchweek 36,Sun,Home,W,4,0,Cardiff City,,,,sunderland
2014-05-03,Premier League,Matchweek 37,Sat,Away,W,1,0,Manchester Utd,,,,sunderland
2014-05-07,Premier League,Matchweek 28,Wed,Home,W,2,0,West Brom,,,,sunderland
