Date,Comp,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,team
2020-02-19,Premier League,Home,W,2,0,West Ham,2.1,0.1,77.0,city
2020-02-22,Premier League,Away,W,1,0,Leicester City,2.4,0.8,67.0,city
2020-02-26,Champions Lg,Away,W,2,1,es Real Madrid,3.2,1.2,51.0,city
2020-03-01,EFL Cup,Neutral,W,2,1,Aston Villa,,,70.0,city
2020-03-04,FA Cup,Away,W,1,0,Sheffield Weds,,,80.0,city
2020-03-08,Premier League,Away,L,0,2,Manchester Utd,0.6,1.6,72.0,city
2020-06-17,Premier League,Home,W,3,0,Arsenal,2.6,0.3,67.0,city
2020-06-22,Premier League,Home,W,5,0,Burnley,2.4,0.0,71.0,city
2020-06-25,Premier League,Away,L,1,2,Chelsea,0.8,3.2,65.0,city
2020-06-28,FA Cup,Away,W,2,0,Newcastle Utd,,,76.0,city
2020-07-02,Premier League,Home,W,4,0,Liverpool,2.4,1.1,47.0,city
2020-07-05,Premier League,Away,L,0,1,Southampton,3.2,0.6,73.0,city
2020-07-08,Premier League,Home,W,5,0,Newcastle Utd,2.8,0.3,73.0,city
2020-07-11,Premier League,Away,W,5,0,Brighton,4.4,0.2,70.0,city
2020-07-15,Premier League,Home,W,2,1,Bournemouth,0.7,1.6,71.0,city
2020-07-18,FA Cup,Neutral,L,0,2,Arsenal,,,71.0,city
2020-07-21,Premier League,Away,W,4,0,Watford,3.3,0.1,76.0,city
2020-07-26,Premier League,Home,W,5,0,Norwich City,3.2,1.0,73.0,city
2020-08-07,Champions Lg,Home,W,2,1,es Real Madrid,2.1,0.8,55.0,city
2020-08-15,Champions Lg,Neutral,L,1,3,fr Lyon,2.5,1.0,71.0,city
2019-08-10,Premier League,Away,D,0,0,Crystal Palace,1.1,0.9,64.0,everton
2019-08-17,Premier League,Home,W,1,0,Watford,0.7,1.2,44.0,everton
2019-08-23,Premier League,Away,L,0,2,Aston Villa,1.3,1.0,64.0,everton
2019-08-28,EFL Cup,Away,W,4,2,Lincoln City,,,75.0,everton
2019-09-01,Premier League,Home,W,3,2,Wolves,1.3,2.0,58.0,everton
2019-09-15,Premier League,Away,L,1,3,Bournemouth,1.5,1.4,59.0,everton
2019-09-21,Premier League,Home,L,0,2,Sheffield Utd,1.0,0.5,69.0,everton
2019-09-24,EFL Cup,Away,W,2,0,Sheffield Weds,,,62.0,everton
2019-09-28,Premier League,Home,L,1,3,Manchester City,2.4,2.8,37.0,everton
2019-10-05,Premier League,Away,L,0,1,Burnley,1.3,0.6,58.0,everton
2019-10-19,Premier League,Home,W,2,0,West Ham,2.1,0.8,51.0,everton
2019-10-26,Premier League,Away,L,2,3,Brighton,0.9,1.2,45.0,everton
2019-10-29,EFL Cup,Home,W,2,0,Watford,,,60.0,everton
2019-11-03,Premier League,Home,D,1,1,Tottenham,1.1,0.6,47.0,everton
2019-11-09,Premier League,Away,W,2,1,Southampton,1.8,0.9,53.0,everton
2019-11-23,Premier League,Home,L,0,2,Norwich City,0.9,1.7,57.0,everton
2019-12-01,Premier League,Away,L,1,2,Leicester City,1.1,2.2,32.0,everton
2019-12-04,Premier League,Away,L,2,5,Liverpool,1.5,2.0,42.0,everton
2019-12-07,Premier League,Home,W,3,1,Chelsea,1.8,1.1,31.0,everton
2019-12-15,Premier League,Away,D,1,1,Manchester Utd,0.3,1.4,34.0,everton
2019-12-18,EFL Cup,Home,D,2 (2),2 (4),Leicester City,,,44.0,everton
2019-12-21,Premier League,Home,D,0,0,Arsenal,0.5,0.6,43.0,everton
2019-12-26,Premier League,Home,W,1,0,Burnley,1.4,0.3,67.0,everton
2019-12-28,Premier League,Away,W,2,1,Newcastle Utd,2.9,1.8,57.0,everton
2020-01-01,Premier League,Away,L,1,2,Manchester City,1.0,1.5,35.0,everton
2020-01-05,FA Cup,Away,L,0,1,Liverpool,,,43.0,everton
2020-01-11,Premier League,Home,W,1,0,Brighton,1.7,1.3,53.0,everton
2020-01-18,Premier League,Away,D,1,1,West Ham,1.7,1.3,50.0,everton
2020-01-21,Premier League,Home,D,2,2,Newcastle Utd,1.8,1.3,55.0,everton
2020-02-01,Premier League,Away,W,3,2,Watford,2.2,0.9,55.0,everton
2020-02-08,Premier League,Home,W,3,1,Crystal Palace,2.5,1.1,47.0,everton
2020-02-23,Premier League,Away,L,2,3,Arsenal,2.7,1.3,49.0,everton
2020-03-01,Premier League,Home,D,1,1,Manchester Utd,2.1,1.1,44.0,everton
2020-03-08,Premier League,Away,L,0,4,Chelsea,0.5,1.8,40.0,everton
2020-06-21,Premier League,Home,D,0,0,Liverpool,0.9,0.7,31.0,everton
2020-06-24,Premier League,Away,W,1,0,Norwich City,0.8,0.4,53.0,everton
2020-07-01,Premier League,Home,W,2,1,Leicester City,1.2,1.8,35.0,everton
2020-07-06,Premier League,Away,L,0,1,Tottenham,0.5,0.5,48.0,everton
2020-07-09,Premier League,Home,D,1,1,Southampton,1.0,2.4,39.0,everton
2020-07-12,Premier League,Away,L,0,3,Wolves,0.3,2.6,45.0,everton
2020-07-16,Premier League,Home,D,1,1,Aston Villa,0.9,1.3,54.0,everton
2020-07-20,Premier League,Away,W,1,0,Sheffield Utd,0.4,0.5,49.0,everton
2020-07-26,Premier League,Home,L,1,3,Bournemouth,1.7,1.5,69.0,everton
2019-08-11,Premier League,Home,D,0,0,Wolves,0.7,0.7,69.0,leicester
2019-08-18,Premier League,Away,D,1,1,Chelsea,0.8,1.1,50.0,leicester
2019-08-24,Premier League,Away,W,2,1,Sheffield Utd,0.8,0.3,51.0,leicester
2019-08-28,EFL Cup,Away,D,1 (4),1 (2),Newcastle Utd,,,68.0,leicester
2019-08-31,Premier League,Home,W,3,1,Bournemouth,2.0,0.6,55.0,leicester
2019-09-14,Premier League,Away,L,0,1,Manchester Utd,0.6,1.2,58.0,leicester
2019-09-21,Premier League,Home,W,2,1,Tottenham,1.3,1.1,44.0,leicester
2019-09-24,EFL Cup,Away,W,4,0,Luton Town,,,70.0,leicester
2019-09-29,Premier League,Home,W,5,0,Newcastle Utd,1.6,0.1,68.0,leicester
2019-10-05,Premier League,Away,L,1,2,Liverpool,0.1,3.5,49.0,leicester
2019-10-19,Premier League,Home,W,2,1,Burnley,1.0,1.5,63.0,leicester
2019-10-25,Premier League,Away,W,9,0,Southampton,4.6,0.3,72.0,leicester
2019-10-29,EFL Cup,Away,W,3,1,Burton Albion,,,57.0,leicester
2019-11-03,Premier League,Away,W,2,0,Crystal Palace,1.1,0.5,55.0,leicester
2019-11-09,Premier League,Home,W,2,0,Arsenal,1.2,1.0,51.0,leicester
2019-11-23,Premier League,Away,W,2,0,Brighton,3.6,0.6,47.0,leicester
2019-12-01,Premier League,Home,W,2,1,Everton,2.2,1.1,68.0,leicester
2019-12-04,Premier League,Home,W,2,0,Watford,2.4,0.2,62.0,leicester
2019-12-08,Premier League,Away,W,4,1,Aston Villa,4.6,1.2,59.0,leicester
2019-12-14,Premier League,Home,D,1,1,Norwich City,1.1,1.1,57.0,leicester
2019-12-18,EFL Cup,Away,D,2 (4),2 (2),Everton,,,56.0,leicester
2019-12-21,Premier League,Away,L,1,3,Manchester City,1.1,3.3,38.0,leicester
2019-12-26,Premier League,Home,L,0,4,Liverpool,0.1,3.2,41.0,leicester
2019-12-28,Premier League,Away,W,2,1,West Ham,2.5,1.0,57.0,leicester
2020-01-01,Premier League,Away,W,3,0,Newcastle Utd,2.6,0.7,76.0,leicester
2020-01-04,FA Cup,Home,W,2,0,Wigan Athletic,,,58.0,leicester
2020-01-08,EFL Cup,Home,D,1,1,Aston Villa,,,70.0,leicester
2020-01-11,Premier League,Home,L,1,2,Southampton,0.7,2.1,58.0,leicester
2020-01-19,Premier League,Away,L,1,2,Burnley,2.5,1.4,55.0,leicester
2020-01-22,Premier League,Home,W,4,1,West Ham,2.8,1.6,67.0,leicester
2020-01-25,FA Cup,Away,W,1,0,Brentford,,,53.0,leicester
2020-01-28,EFL Cup,Away,L,1,2,Aston Villa,,,62.0,leicester
2020-02-01,Premier League,Home,D,2,2,Chelsea,1.4,0.6,49.0,leicester
2020-02-14,Premier League,Away,D,0,0,Wolves,0.7,1.0,58.0,leicester
2020-02-22,Premier League,Home,L,0,1,Manchester City,0.8,2.4,33.0,leicester
2020-02-28,Premier League,Away,L,0,1,Norwich City,1.3,0.6,57.0,leicester
2020-03-04,FA Cup,Home,W,1,0,Birmingham City,,,77.0,leicester
2020-03-09,Premier League,Home,W,4,0,Aston Villa,2.1,0.5,64.0,leicester
2020-06-20,Premier League,Away,D,1,1,Watford,1.0,1.3,67.0,leicester
2020-06-23,Premier League,Home,D,0,0,Brighton,0.6,1.1,66.0,leicester
2020-06-28,FA Cup,Home,L,0,1,Chelsea,,,48.0,leicester
2020-07-01,Premier League,Away,L,1,2,Everton,1.8,1.2,65.0,leicester
2020-07-04,Premier League,Home,W,3,0,Crystal Palace,2.8,0.8,52.0,leicester
2020-07-07,Premier League,Away,D,1,1,Arsenal,0.9,1.1,61.0,leicester
2020-07-12,Premier League,Away,L,1,4,Bournemouth,1.5,2.5,56.0,leicester
2020-07-16,Premier League,Home,W,2,0,Sheffield Utd,2.6,0.7,54.0,leicester
2020-07-19,Premier League,Away,L,0,3,Tottenham,1.7,0.8,70.0,leicester
2020-07-26,Premier League,Home,L,0,2,Manchester Utd,0.8,1.3,46.0,leicester
2019-08-04,Community Shield,Neutral,D,1 (4),1 (5),Manchester City,,,53.0,liverpool
2019-08-09,Premier League,Home,W,4,1,Norwich City,1.8,0.9,57.0,liverpool
2019-08-14,Super Cup,Home,D,2 (5),2 (4),eng Chelsea,,,53.0,liverpool
2019-08-17,Premier League,Away,W,2,1,Southampton,1.3,1.9,63.0,liverpool
2019-08-24,Premier League,Home,W,3,1,Arsenal,2.5,1.0,52.0,liverpool
2019-08-31,Premier League,Away,W,3,0,Burnley,1.0,0.9,63.0,liverpool
2019-09-14,Premier League,Home,W,3,1,Newcastle Utd,3.0,0.3,74.0,liverpool
2019-09-17,Champions Lg,Away,L,0,2,it Napoli,0.7,1.8,52.0,liverpool
2019-09-22,Premier League,Away,W,2,1,Chelsea,0.6,1.3,45.0,liverpool
2019-09-25,EFL Cup,Away,W,2,0,MK Dons,,,78.0,liverpool
2019-09-28,Premier League,Away,W,1,0,Sheffield Utd,1.9,1.3,70.0,liverpool
2019-10-02,Champions Lg,Home,W,4,3,at RB Salzburg,2.5,1.6,69.0,liverpool
2019-10-05,Premier League,Home,W,2,1,Leicester City,3.5,0.1,51.0,liverpool
2019-10-20,Premier League,Away,D,1,1,Manchester Utd,1.2,0.7,66.0,liverpool
2019-10-23,Champions Lg,Away,W,4,1,be Genk,2.5,1.3,72.0,liverpool
2019-10-27,Premier League,Home,W,2,1,Tottenham,2.6,1.2,67.0,liverpool
2019-10-30,EFL Cup,Home,D,5 (5),5 (4),Arsenal,,,66.0,liverpool
2019-11-02,Premier League,Away,W,2,1,Aston Villa,2.4,0.4,73.0,liverpool
2019-11-05,Champions Lg,Home,W,2,1,be Genk,2.3,0.7,71.0,liverpool
2019-11-10,Premier League,Home,W,3,1,Manchester City,1.1,1.3,45.0,liverpool
2019-11-23,Premier League,Away,W,2,1,Crystal Palace,1.4,1.0,60.0,liverpool
2019-11-27,Champions Lg,Home,D,1,1,it Napoli,0.8,0.5,71.0,liverpool
2019-11-30,Premier League,Home,W,2,1,Brighton,1.3,0.8,44.0,liverpool
2019-12-04,Premier League,Home,W,5,2,Everton,2.0,1.5,58.0,liverpool
2019-12-07,Premier League,Away,W,3,0,Bournemouth,2.4,0.1,73.0,liverpool
2019-12-10,Champions Lg,Away,W,2,0,at RB Salzburg,3.4,0.7,57.0,liverpool
2019-12-14,Premier League,Home,W,2,0,Watford,1.4,1.0,68.0,liverpool
2019-12-17,EFL Cup,Away,L,0,5,Aston Villa,,,57.0,liverpool
2019-12-26,Premier League,Away,W,4,0,Leicester City,3.2,0.1,59.0,liverpool
2019-12-29,Premier League,Home,W,1,0,Wolves,1.2,0.5,62.0,liverpool
2020-01-02,Premier League,Home,W,2,0,Sheffield Utd,2.8,0.6,74.0,liverpool
2020-01-05,FA Cup,Home,W,1,0,Everton,,,57.0,liverpool
2020-01-11,Premier League,Away,W,1,0,Tottenham,1.2,1.2,67.0,liverpool
2020-01-19,Premier League,Home,W,2,0,Manchester Utd,1.9,1.3,53.0,liverpool
2020-01-23,Premier League,Away,W,2,1,Wolves,1.1,1.8,53.0,liverpool
2020-01-26,FA Cup,Away,D,2,2,Shrewsbury,,,70.0,liverpool
2020-01-29,Premier League,Away,W,2,0,West Ham,2.8,0.7,70.0,liverpool
2020-02-01,Premier League,Home,W,4,0,Southampton,3.2,0.8,62.0,liverpool
2020-02-04,FA Cup,Home,W,1,0,Shrewsbury,,,58.0,liverpool
2020-02-15,Premier League,Away,W,1,0,Norwich City,2.0,0.3,63.0,liverpool
2020-02-18,Champions Lg,Away,L,0,1,es Atlético Madrid,0.5,1.2,71.0,liverpool
2020-02-24,Premier League,Home,W,3,2,West Ham,2.4,0.7,69.0,liverpool
2020-02-29,Premier League,Away,L,0,3,Watford,0.3,2.3,70.0,liverpool
2020-03-03,FA Cup,Away,L,0,2,Chelsea,,,58.0,liverpool
2020-03-07,Premier League,Home,W,2,1,Bournemouth,1.8,1.4,74.0,liverpool
2020-03-11,Champions Lg,Home,L,2,3,es Atlético Madrid,3.4,1.1,70.0,liverpool
2020-06-21,Premier League,Away,D,0,0,Everton,0.7,0.9,69.0,liverpool
2020-06-24,Premier League,Home,W,4,0,Crystal Palace,2.4,0.1,73.0,liverpool
2020-07-02,Premier League,Away,L,0,4,Manchester City,1.1,2.4,53.0,liverpool
2020-07-05,Premier League,Home,W,2,0,Aston Villa,0.7,0.7,70.0,liverpool
2020-07-08,Premier League,Away,W,3,1,Brighton,2.5,2.4,56.0,liverpool
2020-07-11,Premier League,Home,D,1,1,Burnley,1.7,0.4,71.0,liverpool
2020-07-15,Premier League,Away,L,1,2,Arsenal,2.1,0.8,69.0,liverpool
2020-07-22,Premier League,Home,W,5,3,Chelsea,1.7,2.4,50.0,liverpool
2020-07-26,Premier League,Away,W,3,1,Newcastle Utd,0.6,0.1,74.0,liverpool
2019-08-11,Premier League,Home,L,0,1,Arsenal,0.4,1.1,38.0,newcastle
2019-08-17,Premier League,Away,L,1,3,Norwich City,0.9,1.7,37.0,newcastle
2019-08-25,Premier League,Away,W,1,0,Tottenham,0.8,1.1,21.0,newcastle
2019-08-28,EFL Cup,Home,D,1 (2),1 (4),Leicester City,,,32.0,newcastle
2019-08-31,Premier League,Home,D,1,1,Watford,1.0,1.0,49.0,newcastle
2019-09-14,Premier League,Away,L,1,3,Liverpool,0.3,3.0,26.0,newcastle
2019-09-21,Premier League,Home,D,0,0,Brighton,0.9,1.4,29.0,newcastle
2019-09-29,Premier League,Away,L,0,5,Leicester City,0.1,1.6,32.0,newcastle
2019-10-06,Premier League,Home,W,1,0,Manchester Utd,0.8,0.9,32.0,newcastle
2019-10-19,Premier League,Away,L,0,1,Chelsea,0.4,2.0,29.0,newcastle
2019-10-27,Premier League,Home,D,1,1,Wolves,1.0,2.1,44.0,newcastle
2019-11-02,Premier League,Away,W,3,2,West Ham,1.5,1.8,30.0,newcastle
2019-11-09,Premier League,Home,W,2,1,Bournemouth,2.4,1.8,35.0,newcastle
2019-11-25,Premier League,Away,L,0,2,Aston Villa,0.6,2.3,39.0,newcastle
2019-11-30,Premier League,Home,D,2,2,Manchester City,0.3,2.4,25.0,newcastle
2019-12-05,Premier League,Away,W,2,0,Sheffield Utd,0.5,1.1,27.0,newcastle
2019-12-08,Premier League,Home,W,2,1,Southampton,0.9,1.7,46.0,newcastle
2019-12-14,Premier League,Away,L,0,1,Burnley,1.0,1.4,52.0,newcastle
2019-12-21,Premier League,Home,W,1,0,Crystal Palace,0.5,1.3,43.0,newcastle
2019-12-26,Premier League,Away,L,1,4,Manchester Utd,0.8,1.9,28.0,newcastle
2019-12-28,Premier League,Home,L,1,2,Everton,1.8,2.9,43.0,newcastle
2020-01-01,Premier League,Home,L,0,3,Leicester City,0.7,2.6,24.0,newcastle
2020-01-04,FA Cup,Away,D,1,1,Rochdale,,,66.0,newcastle
2020-01-11,Premier League,Away,D,1,1,Wolves,0.2,1.6,35.0,newcastle
2020-01-14,FA Cup,Home,W,4,1,Rochdale,,,64.0,newcastle
2020-01-18,Premier League,Home,W,1,0,Chelsea,0.6,2.4,31.0,newcastle
2020-01-21,Premier League,Away,D,2,2,Everton,1.3,1.8,45.0,newcastle
2020-01-25,FA Cup,Home,D,0,0,Oxford United,,,62.0,newcastle
2020-02-01,Premier League,Home,D,0,0,Norwich City,1.0,2.2,44.0,newcastle
2020-02-04,FA Cup,Away,W,3,2,Oxford United,,,50.0,newcastle
2020-02-16,Premier League,Away,L,0,4,Arsenal,0.9,2.6,32.0,newcastle
2020-02-22,Premier League,Away,L,0,1,Crystal Palace,0.2,1.6,55.0,newcastle
2020-02-29,Premier League,Home,D,0,0,Burnley,1.1,0.7,54.0,newcastle
2020-03-03,FA Cup,Away,W,3,2,West Brom,,,52.0,newcastle
2020-03-07,Premier League,Away,W,1,0,Southampton,2.8,0.6,61.0,newcastle
2020-06-21,Premier League,Home,W,3,0,Sheffield Utd,2.0,0.6,46.0,newcastle
2020-06-24,Premier League,Home,D,1,1,Aston Villa,0.9,1.6,52.0,newcastle
2020-06-28,FA Cup,Home,L,0,2,Manchester City,,,24.0,newcastle
2020-07-01,Premier League,Away,W,4,1,Bournemouth,1.8,1.6,45.0,newcastle
2020-07-05,Premier League,Home,D,2,2,West Ham,1.4,2.1,57.0,newcastle
2020-07-08,Premier League,Away,L,0,5,Manchester City,0.3,2.8,27.0,newcastle
2020-07-11,Premier League,Away,L,1,2,Watford,1.3,3.4,51.0,newcastle
2020-07-15,Premier League,Home,L,1,3,Tottenham,1.1,1.5,52.0,newcastle
2020-07-20,Premier League,Away,D,0,0,Brighton,0.9,0.8,39.0,newcastle
2020-07-26,Premier League,Home,L,1,3,Liverpool,0.1,0.6,26.0,newcastle
2019-08-09,Premier League,Away,L,1,4,Liverpool,0.9,1.8,43.0,norwich
2019-08-17,Premier League,Home,W,3,1,Newcastle Utd,1.7,0.9,63.0,norwich
2019-08-24,Premier League,Home,L,2,3,Chelsea,1.1,1.5,46.0,norwich
2019-08-27,EFL Cup,Away,L,0,1,Crawley Town,,,75.0,norwich
2019-08-31,Premier League,Away,L,0,2,West Ham,1.4,1.9,52.0,norwich
2019-09-14,Premier League,Home,W,3,2,Manchester City,1.5,2.3,32.0,norwich
2019-09-21,Premier League,Away,L,0,2,Burnley,0.8,2.0,58.0,norwich
2019-09-28,Premier League,Away,L,0,2,Crystal Palace,0.7,1.5,55.0,norwich
2019-10-05,Premier League,Home,L,1,5,Aston Villa,2.6,3.0,57.0,norwich
2019-10-19,Premier League,Away,D,0,0,Bournemouth,0.4,0.7,52.0,norwich
2019-10-27,Premier League,Home,L,1,3,Manchester Utd,1.0,4.2,46.0,norwich
2019-11-02,Premier League,Away,L,0,2,Brighton,0.4,2.7,42.0,norwich
2019-11-08,Premier League,Home,L,0,2,Watford,0.7,1.3,66.0,norwich
2019-11-23,Premier League,Away,W,2,0,Everton,1.7,0.9,43.0,norwich
2019-12-01,Premier League,Home,D,2,2,Arsenal,0.8,1.9,40.0,norwich
2019-12-04,Premier League,Away,L,1,2,Southampton,0.9,1.7,60.0,norwich
2019-12-08,Premier League,Home,L,1,2,Sheffield Utd,0.7,0.8,58.0,norwich
2019-12-14,Premier League,Away,D,1,1,Leicester City,1.1,1.1,43.0,norwich
2019-12-21,Premier League,Home,L,1,2,Wolves,1.3,1.4,50.0,norwich
2019-12-26,Premier League,Away,L,0,1,Aston Villa,1.2,0.6,57.0,norwich
2019-12-28,Premier League,Home,D,2,2,Tottenham,0.2,1.9,42.0,norwich
2020-01-01,Premier League,Home,D,1,1,Crystal Palace,1.4,1.3,41.0,norwich
2020-01-04,FA Cup,Away,W,4,2,Preston,,,52.0,norwich
2020-01-11,Premier League,Away,L,0,4,Manchester Utd,0.3,2.9,40.0,norwich
2020-01-18,Premier League,Home,W,1,0,Bournemouth,1.8,0.7,65.0,norwich
2020-01-22,Premier League,Away,L,1,2,Tottenham,1.5,2.1,49.0,norwich
2020-01-25,FA Cup,Away,W,2,1,Burnley,,,51.0,norwich
2020-02-01,Premier League,Away,D,0,0,Newcastle Utd,2.2,1.0,56.0,norwich
2020-02-15,Premier League,Home,L,0,1,Liverpool,0.3,2.0,37.0,norwich
2020-02-23,Premier League,Away,L,0,3,Wolves,0.4,2.9,60.0,norwich
2020-02-28,Premier League,Home,W,1,0,Leicester City,0.6,1.3,43.0,norwich
2020-03-04,FA Cup,Away,D,1 (3),1 (2),Tottenham,,,50.0,norwich
2020-03-07,Premier League,Away,L,0,1,Sheffield Utd,2.4,0.9,58.0,norwich
2020-06-19,Premier League,Home,L,0,3,Southampton,0.6,1.7,54.0,norwich
2020-06-24,Premier League,Home,L,0,1,Everton,0.4,0.8,47.0,norwich
2020-06-27,FA Cup,Home,L,1,2,Manchester Utd,,,34.0,norwich
2020-07-01,Premier League,Away,L,0,4,Arsenal,0.3,1.5,49.0,norwich
2020-07-04,Premier League,Home,L,0,1,Brighton,0.6,1.0,58.0,norwich
2020-07-07,Premier League,Away,L,1,2,Watford,1.2,1.2,56.0,norwich
2020-07-11,Premier League,Home,L,0,4,West Ham,0.6,3.5,53.0,norwich
2020-07-14,Premier League,Away,L,0,1,Chelsea,0.1,2.5,33.0,norwich
2020-07-18,Premier League,Home,L,0,2,Burnley,0.3,1.8,42.0,norwich
2020-07-26,Premier League,Away,L,0,5,Manchester City,1.0,3.2,27.0,norwich
2019-08-10,Premier League,Home,D,0,0,Everton,0.9,1.1,36.0,palace
2019-08-18,Premier League,Away,L,0,1,Sheffield Utd,0.3,2.2,57.0,palace
2019-08-24,Premier League,Away,W,2,1,Manchester Utd,1.1,2.5,29.0,palace
2019-08-27,EFL Cup,Home,D,0 (4),0 (5),Colchester Utd,,,67.0,palace
2019-08-31,Premier League,Home,W,1,0,Aston Villa,1.4,0.4,52.0,palace
2019-09-14,Premier League,Away,L,0,4,Tottenham,0.6,1.0,36.0,palace
2019-09-22,Premier League,Home,D,1,1,Wolves,0.9,1.5,51.0,palace
2019-09-28,Premier League,Home,W,2,0,Norwich City,1.5,0.7,45.0,palace
2019-10-05,Premier League,Away,W,2,1,West Ham,2.1,1.4,48.0,palace
2019-10-19,Premier League,Home,L,0,2,Manchester City,0.9,3.5,29.0,palace
2019-10-27,Premier League,Away,D,2,2,Arsenal,1.6,1.3,44.0,palace
2019-11-03,Premier League,Home,L,0,2,Leicester City,0.5,1.1,45.0,palace
2019-11-09,Premier League,Away,L,0,2,Chelsea,0.2,3.6,40.0,palace
2019-11-23,Premier League,Home,L,1,2,Liverpool,1.0,1.4,40.0,palace
2019-11-30,Premier League,Away,W,2,0,Burnley,0.7,1.9,56.0,palace
2019-12-03,Premier League,Home,W,1,0,Bournemouth,0.3,0.4,32.0,palace
2019-12-07,Premier League,Away,D,0,0,Watford,0.2,1.4,49.0,palace
2019-12-16,Premier League,Home,D,1,1,Brighton,0.7,2.3,35.0,palace
2019-12-21,Premier League,Away,L,0,1,Newcastle Utd,1.3,0.5,57.0,palace
2019-12-26,Premier League,Home,W,2,1,West Ham,2.7,0.9,58.0,palace
2019-12-28,Premier League,Away,D,1,1,Southampton,0.3,1.4,41.0,palace
2020-01-01,Premier League,Away,D,1,1,Norwich City,1.3,1.4,59.0,palace
2020-01-05,FA Cup,Home,L,0,1,Derby County,,,51.0,palace
2020-01-11,Premier League,Home,D,1,1,Arsenal,0.6,1.4,43.0,palace
2020-01-18,Premier League,Away,D,2,2,Manchester City,0.4,2.6,28.0,palace
2020-01-21,Premier League,Home,L,0,2,Southampton,0.6,1.1,45.0,palace
2020-02-01,Premier League,Home,L,0,1,Sheffield Utd,0.8,0.7,61.0,palace
2020-02-08,Premier League,Away,L,1,3,Everton,1.1,2.5,53.0,palace
2020-02-22,Premier League,Home,W,1,0,Newcastle Utd,1.6,0.2,45.0,palace
2020-02-29,Premier League,Away,W,1,0,Brighton,2.5,2.2,35.0,palace
2020-03-07,Premier League,Home,W,1,0,Watford,0.8,0.6,44.0,palace
2020-06-20,Premier League,Away,W,2,0,Bournemouth,0.8,0.5,42.0,palace
2020-06-24,Premier League,Away,L,0,4,Liverpool,0.1,2.4,27.0,palace
2020-06-29,Premier League,Home,L,0,1,Burnley,0.9,0.4,59.0,palace
2020-07-04,Premier League,Away,L,0,3,Leicester City,0.8,2.8,48.0,palace
2020-07-07,Premier League,Home,L,2,3,Chelsea,1.5,1.9,43.0,palace
2020-07-12,Premier League,Away,L,0,2,Aston Villa,1.2,1.7,55.0,palace
2020-07-16,Premier League,Home,L,0,2,Manchester Utd,0.6,2.2,41.0,palace
2020-07-20,Premier League,Away,L,0,2,Wolves,0.4,1.5,47.0,palace
2020-07-26,Premier League,Home,D,1,1,Tottenham,0.8,0.3,48.0,palace
2019-08-10,Premier League,Away,D,1,1,Bournemouth,1.3,1.3,47.0,sheffield
2019-08-18,Premier League,Home,W,1,0,Crystal Palace,2.2,0.3,43.0,sheffield
2019-08-24,Premier League,Home,L,1,2,Leicester City,0.3,0.8,49.0,sheffield
2019-08-27,EFL Cup,Home,W,2,1,Blackburn,,,45.0,sheffield
2019-08-31,Premier League,Away,D,2,2,Chelsea,1.1,2.0,38.0,sheffield
2019-09-14,Premier League,Home,L,0,1,Southampton,1.8,1.6,49.0,sheffield
2019-09-21,Premier League,Away,W,2,0,Everton,0.5,1.0,31.0,sheffield
2019-09-25,EFL Cup,Home,L,0,1,Sunderland,,,66.0,sheffield
2019-09-28,Premier League,Home,L,0,1,Liverpool,1.3,1.9,30.0,sheffield
2019-10-05,Premier League,Away,D,0,0,Watford,0.4,1.4,60.0,sheffield
2019-10-21,Premier League,Home,W,1,0,Arsenal,0.9,1.0,33.0,sheffield
2019-10-26,Premier League,Away,D,1,1,West Ham,1.0,2.3,40.0,sheffield
2019-11-02,Premier League,Home,W,3,0,Burnley,2.3,0.8,45.0,sheffield
2019-11-09,Premier League,Away,D,1,1,Tottenham,0.9,1.8,39.0,sheffield
2019-11-24,Premier League,Home,D,3,3,Manchester Utd,1.3,1.3,41.0,sheffield
2019-12-01,Premier League,Away,D,1,1,Wolves,1.5,1.3,41.0,sheffield
2019-12-05,Premier League,Home,L,0,2,Newcastle Utd,1.1,0.5,73.0,sheffield
2019-12-08,Premier League,Away,W,2,1,Norwich City,0.8,0.7,42.0,sheffield
2019-12-14,Premier League,Home,W,2,0,Aston Villa,1.7,1.1,56.0,sheffield
2019-12-21,Premier League,Away,W,1,0,Brighton,1.3,0.5,31.0,sheffield
2019-12-26,Premier League,Home,D,1,1,Watford,2.4,0.6,58.0,sheffield
2019-12-29,Premier League,Away,L,0,2,Manchester City,1.1,1.1,28.0,sheffield
2020-01-02,Premier League,Away,L,0,2,Liverpool,0.6,2.8,26.0,sheffield
2020-01-05,FA Cup,Home,W,2,1,Fylde,,,66.0,sheffield
2020-01-10,Premier League,Home,W,1,0,West Ham,1.4,0.7,47.0,sheffield
2020-01-18,Premier League,Away,D,1,1,Arsenal,0.8,1.4,39.0,sheffield
2020-01-21,Premier League,Home,L,0,1,Manchester City,0.8,2.8,34.0,sheffield
2020-01-25,FA Cup,Away,W,2,0,Millwall,,,54.0,sheffield
2020-02-01,Premier League,Away,W,1,0,Crystal Palace,0.7,0.8,39.0,sheffield
2020-02-09,Premier League,Home,W,2,1,Bournemouth,1.9,1.4,55.0,sheffield
2020-02-22,Premier League,Home,D,1,1,Brighton,1.6,1.2,65.0,sheffield
2020-03-03,FA Cup,Away,W,2,1,Reading,,,54.0,sheffield
