Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,team
2012-08-18,Premier League,Matchweek 1,Sat,Away,L,0,3,West Brom,,,,4-2-3-1,liverpool
2012-08-23,Europa Lg,Play-off round,Thu,Away,W,1,0,sct Hearts,,,,,liverpool
2012-08-26,Premier League,Matchweek 2,Sun,Home,D,2,2,Manchester City,,,,4-3-3,liverpool
2012-08-30,Europa Lg,Play-off round,Thu,Home,D,1,1,sct Hearts,,,,,liverpool
2012-09-02,Premier League,Matchweek 3,Sun,Home,L,0,2,Arsenal,,,,4-3-3,liverpool
2012-09-15,Premier League,Matchweek 4,Sat,Away,D,1,1,Sunderland,,,,4-2-3-1,liverpool
2012-09-20,Europa Lg,Group stage,Thu,Away,W,5,3,ch Young Boys,,,,4-2-3-1,liverpool
2012-09-23,Premier League,Matchweek 5,Sun,Home,L,1,2,Manchester Utd,,,,4-2-3-1,liverpool
2012-09-29,Premier League,Matchweek 6,Sat,Away,W,5,2,Norwich City,,,,4-3-3,liverpool
2012-10-04,Europa Lg,Group stage,Thu,Home,L,2,3,it Udinese,,,,4-2-3-1,liverpool
2012-10-07,Premier League,Matchweek 7,Sun,Home,D,0,0,Stoke City,,,,4-3-3,liverpool
2012-10-20,Premier League,Matchweek 8,Sat,Home,W,1,0,Reading,,,,4-3-3,liverpool
2012-10-25,Europa Lg,Group stage,Thu,Home,W,1,0,ru Anzhi,,,,4-2-3-1,liverpool
2012-10-28,Premier League,Matchweek 9,Sun,Away,D,2,2,Everton,,,,4-2-3-1,liverpool
2012-11-04,Premier League,Matchweek 10,Sun,Home,D,1,1,Newcastle Utd,,,,4-2-3-1,liverpool
2012-11-08,Europa Lg,Group stage,Thu,Away,L,0,1,ru Anzhi,,,,3-4-3,liverpool
2012-11-11,Premier League,Matchweek 11,Sun,Away,D,1,1,Chelsea,,,,3-4-1-2,liverpool
2012-11-17,Premier League,Matchweek 12,Sat,Home,W,3,0,Wigan Athletic,,,,4-2-3-1,liverpool
2012-11-22,Europa Lg,Group stage,Thu,Home,D,2,2,ch Young Boys,,,,4-2-3-1,liverpool
2012-11-25,Premier League,Matchweek 13,Sun,Away,D,0,0,Swansea City,,,,4-3-3,liverpool
2012-11-28,Premier League,Matchweek 14,Wed,Away,L,1,2,Tottenham,,,,4-3-3,liverpool
2012-12-01,Premier League,Matchweek 15,Sat,Home,W,1,0,Southampton,,,,4-3-3,liverpool
2012-12-06,Europa Lg,Group stage,Thu,Away,W,1,0,it Udinese,,,,4-3-3,liverpool
2012-12-09,Premier League,Matchweek 16,Sun,Away,W,3,2,West Ham,,,,4-3-3,liverpool
2012-12-15,Premier League,Matchweek 17,Sat,Home,L,1,3,Aston Villa,,,,4-3-3,liverpool
2012-12-22,Premier League,Matchweek 18,Sat,Home,W,4,0,Fulham,,,,4-2-3-1,liverpool
2012-12-26,Premier League,Matchweek 19,Wed,Away,L,1,3,Stoke City,,,,4-3-3,liverpool
2012-12-30,Premier League,Matchweek 20,Sun,Away,W,3,0,QPR,,,,4-2-3-1,liverpool
2013-01-02,Premier League,Matchweek 21,Wed,Home,W,3,0,Sunderland,,,,4-2-3-1,liverpool
2013-01-13,Premier League,Matchweek 22,Sun,Away,L,1,2,Manchester Utd,,,,4-3-3,liverpool
2013-01-19,Premier League,Matchweek 23,Sat,Home,W,5,0,Norwich City,,,,4-2-3-1,liverpool
2013-01-30,Premier League,Matchweek 24,Wed,Away,D,2,2,Arsenal,,,,4-3-3,liverpool
2013-02-03,Premier League,Matchweek 25,Sun,Away,D,2,2,Manchester City,,,,4-4-1-1,liverpool
2013-02-11,Premier League,Matchweek 26,Mon,Home,L,0,2,West Brom,,,,4-2-3-1,liverpool
2013-02-14,Europa Lg,Round of 32,Thu,Away,L,0,2,ru Zenit,,,,4-2-3-1,liverpool
2013-02-17,Premier League,Matchweek 27,Sun,Home,W,5,0,Swansea City,,,,4-2-3-1,liverpool
2013-02-21,Europa Lg,Round of 32,Thu,Home,W,3,1,ru Zenit,,,,4-3-3,liverpool
2013-03-02,Premier League,Matchweek 28,Sat,Away,W,4,0,Wigan Athletic,,,,4-3-3,liverpool
2013-03-10,Premier League,Matchweek 29,Sun,Home,W,3,2,Tottenham,,,,4-4-1-1,liverpool
2013-03-16,Premier League,Matchweek 30,Sat,Away,L,1,3,Southampton,,,,4-4-1-1,liverpool
2013-03-31,Premier League,Matchweek 31,Sun,Away,W,2,1,Aston Villa,,,,4-3-3,liverpool
2013-04-07,Premier League,Matchweek 32,Sun,Home,D,0,0,West Ham,,,,4-3-3,liverpool
2013-04-13,Premier League,Matchweek 33,Sat,Away,D,0,0,Reading,,,,4-3-3,liverpool
2013-04-21,Premier League,Matchweek 34,Sun,Home,D,2,2,Chelsea,,,,4-2-3-1,liverpool
2013-04-27,Premier League,Matchweek 35,Sat,Away,W,6,0,Newcastle Utd,,,,4-2-3-1,liverpool
2013-05-05,Premier League,Matchweek 36,Sun,Home,D,0,0,Everton,,,,4-2-3-1,liverpool
2013-05-12,Premier League,Matchweek 37,Sun,Away,W,3,1,Fulham,,,,3-5-1-1,liverpool
2013-05-19,Premier League,Matchweek 38,Sun,Home,W,1,0,QPR,,,,4-2-3-1,liverpool
2012-08-18,Premier League,Matchweek 1,Sat,Home,W,2,1,Tottenham,,,,4-4-2,newcastle
2012-08-23,Europa Lg,Play-off round,Thu,Away,D,1,1,gr Atromitos,,,,,newcastle
2012-08-25,Premier League,Matchweek 2,Sat,Away,L,0,2,Chelsea,,,,4-4-2,newcastle
2012-08-30,Europa Lg,Play-off round,Thu,Home,W,1,0,gr Atromitos,,,,,newcastle
2012-09-02,Premier League,Matchweek 3,Sun,Home,D,1,1,Aston Villa,,,,4-4-2,newcastle
2012-09-17,Premier League,Matchweek 4,Mon,Away,D,2,2,Everton,,,,4-2-3-1,newcastle
2012-09-20,Europa Lg,Group stage,Thu,Away,D,0,0,pt Marítimo,,,,4-4-2,newcastle
2012-09-23,Premier League,Matchweek 5,Sun,Home,W,1,0,Norwich City,,,,4-4-2,newcastle
2012-09-29,Premier League,Matchweek 6,Sat,Away,D,2,2,Reading,,,,4-4-2,newcastle
2012-10-04,Europa Lg,Group stage,Thu,Home,W,3,0,fr Bordeaux,,,,4-3-3,newcastle
2012-10-07,Premier League,Matchweek 7,Sun,Home,L,0,3,Manchester Utd,,,,4-4-2,newcastle
2012-10-21,Premier League,Matchweek 8,Sun,Away,D,1,1,Sunderland,,,,4-4-2,newcastle
2012-10-25,Europa Lg,Group stage,Thu,Home,W,1,0,be Club Brugge,,,,4-4-1-1,newcastle
2012-10-28,Premier League,Matchweek 9,Sun,Home,W,2,1,West Brom,,,,4-4-2,newcastle
2012-11-04,Premier League,Matchweek 10,Sun,Away,D,1,1,Liverpool,,,,4-5-1,newcastle
2012-11-08,Europa Lg,Group stage,Thu,Away,D,2,2,be Club Brugge,,,,4-2-3-1,newcastle
2012-11-11,Premier League,Matchweek 11,Sun,Home,L,0,1,West Ham,,,,4-4-2,newcastle
2012-11-17,Premier League,Matchweek 12,Sat,Home,L,1,2,Swansea City,,,,4-4-2,newcastle
2012-11-22,Europa Lg,Group stage,Thu,Home,D,1,1,pt Marítimo,,,,4-2-3-1,newcastle
2012-11-25,Premier League,Matchweek 13,Sun,Away,L,0,2,Southampton,,,,4-4-2,newcastle
2012-11-28,Premier League,Matchweek 14,Wed,Away,L,1,2,Stoke City,,,,4-4-2,newcastle
2012-12-03,Premier League,Matchweek 15,Mon,Home,W,3,0,Wigan Athletic,,,,4-3-3,newcastle
2012-12-06,Europa Lg,Group stage,Thu,Away,L,0,2,fr Bordeaux,,,,4-2-3-1,newcastle
2012-12-10,Premier League,Matchweek 16,Mon,Away,L,1,2,Fulham,,,,4-3-3,newcastle
2012-12-15,Premier League,Matchweek 17,Sat,Home,L,1,3,Manchester City,,,,4-4-2,newcastle
2012-12-22,Premier League,Matchweek 18,Sat,Home,W,1,0,QPR,,,,4-3-3,newcastle
2012-12-26,Premier League,Matchweek 19,Wed,Away,L,3,4,Manchester Utd,,,,4-5-1,newcastle
2012-12-29,Premier League,Matchweek 20,Sat,Away,L,3,7,Arsenal,,,,4-5-1,newcastle
2013-01-02,Premier League,Matchweek 21,Wed,Home,L,1,2,Everton,,,,4-2-3-1,newcastle
2013-01-12,Premier League,Matchweek 22,Sat,Away,D,0,0,Norwich City,,,,4-2-3-1,newcastle
2013-01-19,Premier League,Matchweek 23,Sat,Home,L,1,2,Reading,,,,4-2-3-1,newcastle
2013-01-29,Premier League,Matchweek 24,Tue,Away,W,2,1,Aston Villa,,,,4-2-3-1,newcastle
2013-02-02,Premier League,Matchweek 25,Sat,Home,W,3,2,Chelsea,,,,4-2-3-1,newcastle
2013-02-09,Premier League,Matchweek 26,Sat,Away,L,1,2,Tottenham,,,,4-2-3-1,newcastle
2013-02-14,Europa Lg,Round of 32,Thu,Home,D,0,0,ua Metalist Kharkiv,,,,4-2-3-1,newcastle
2013-02-21,Europa Lg,Round of 32,Thu,Away,W,1,0,ua Metalist Kharkiv,,,,4-2-3-1,newcastle
2013-02-24,Premier League,Matchweek 27,Sun,Home,W,4,2,Southampton,,,,4-2-3-1,newcastle
2013-03-02,Premier League,Matchweek 28,Sat,Away,L,0,1,Swansea City,,,,4-2-3-1,newcastle
2013-03-07,Europa Lg,Round of 16,Thu,Away,D,0,0,ru Anzhi,,,,4-2-3-1,newcastle
2013-03-10,Premier League,Matchweek 29,Sun,Home,W,2,1,Stoke City,,,,4-2-3-1,newcastle
2013-03-14,Europa Lg,Round of 16,Thu,Home,W,1,0,ru Anzhi,,,,4-3-3,newcastle
2013-03-17,Premier League,Matchweek 30,Sun,Away,L,1,2,Wigan Athletic,,,,4-5-1,newcastle
2013-03-30,Premier League,Matchweek 31,Sat,Away,L,0,4,Manchester City,,,,4-2-3-1,newcastle
2013-04-04,Europa Lg,Quarter-finals,Thu,Away,L,1,3,pt Benfica,,,,4-2-3-1,newcastle
2013-04-07,Premier League,Matchweek 32,Sun,Home,W,1,0,Fulham,,,,4-2-3-1,newcastle
2013-04-11,Europa Lg,Quarter-finals,Thu,Home,D,1,1,pt Benfica,,,,4-2-3-1,newcastle
2013-04-14,Premier League,Matchweek 33,Sun,Home,L,0,3,Sunderland,,,,4-2-3-1,newcastle
2013-04-20,Premier League,Matchweek 34,Sat,Away,D,1,1,West Brom,,,,4-2-3-1,newcastle
2013-04-27,Premier League,Matchweek 35,Sat,Home,L,0,6,Liverpool,,,,4-4-1-1,newcastle
2013-05-04,Premier League,Matchweek 36,Sat,Away,D,0,0,West Ham,,,,4-2-3-1,newcastle
2013-05-12,Premier League,Matchweek 37,Sun,Away,W,2,1,QPR,,,,4-2-3-1,newcastle
2013-05-19,Premier League,Matchweek 38,Sun,Home,L,0,1,Arsenal,,,,4-4-1-1,newcastle
2012-08-18,Premier League,Matchweek 1,Sat,Away,L,0,5,Fulham,,,,4-4-1-1,norwich
2012-08-25,Premier League,Matchweek 2,Sat,Home,D,1,1,QPR,,,,4-4-1-1,norwich
2012-09-01,Premier League,Matchweek 3,Sat,Away,D,1,1,Tottenham,,,,4-4-2,norwich
2012-09-15,Premier League,Matchweek 4,Sat,Home,D,0,0,West Ham,,,,4-4-2,norwich
2012-09-23,Premier League,Matchweek 5,Sun,Away,L,0,1,Newcastle Utd,,,,4-5-1,norwich
2012-09-29,Premier League,Matchweek 6,Sat,Home,L,2,5,Liverpool,,,,4-4-2,norwich
2012-10-06,Premier League,Matchweek 7,Sat,Away,L,1,4,Chelsea,,,,4-4-1-1,norwich
2012-10-20,Premier League,Matchweek 8,Sat,Home,W,1,0,Arsenal,,,,4-4-1-1,norwich
2012-10-27,Premier League,Matchweek 9,Sat,Away,D,1,1,Aston Villa,,,,4-4-1-1,norwich
2012-11-03,Premier League,Matchweek 10,Sat,Home,W,1,0,Stoke City,,,,4-4-1-1,norwich
2012-11-10,Premier League,Matchweek 11,Sat,Away,D,0,0,Reading,,,,4-4-1-1,norwich
2012-11-17,Premier League,Matchweek 12,Sat,Home,W,1,0,Manchester Utd,,,,4-4-1-1,norwich
2012-11-24,Premier League,Matchweek 13,Sat,Away,D,1,1,Everton,,,,4-4-1-1,norwich
2012-11-28,Premier League,Matchweek 14,Wed,Away,D,1,1,Southampton,,,,4-4-1-1,norwich
2012-12-02,Premier League,Matchweek 15,Sun,Home,W,2,1,Sunderland,,,,4-4-1-1,norwich
2012-12-08,Premier League,Matchweek 16,Sat,Away,W,4,3,Swansea City,,,,4-4-1-1,norwich
2012-12-15,Premier League,Matchweek 17,Sat,Home,W,2,1,Wigan Athletic,,,,4-4-1-1,norwich
2012-12-22,Premier League,Matchweek 18,Sat,Away,L,1,2,West Brom,,,,4-4-1-1,norwich
2012-12-26,Premier League,Matchweek 19,Wed,Home,L,0,1,Chelsea,,,,4-4-1-1,norwich
2012-12-29,Premier League,Matchweek 20,Sat,Home,L,3,4,Manchester City,,,,4-4-1-1,norwich
2013-01-01,Premier League,Matchweek 21,Tue,Away,L,1,2,West Ham,,,,4-4-1-1,norwich
2013-01-12,Premier League,Matchweek 22,Sat,Home,D,0,0,Newcastle Utd,,,,4-4-1-1,norwich
2013-01-19,Premier League,Matchweek 23,Sat,Away,L,0,5,Liverpool,,,,4-4-1-1,norwich
2013-01-30,Premier League,Matchweek 24,Wed,Home,D,1,1,Tottenham,,,,4-4-1-1,norwich
2013-02-02,Premier League,Matchweek 25,Sat,Away,D,0,0,QPR,,,,4-4-1-1,norwich
2013-02-09,Premier League,Matchweek 26,Sat,Home,D,0,0,Fulham,,,,4-4-1-1,norwich
2013-02-23,Premier League,Matchweek 27,Sat,Home,W,2,1,Everton,,,,4-4-2,norwich
2013-03-02,Premier League,Matchweek 28,Sat,Away,L,0,4,Manchester Utd,,,,4-5-1,norwich
2013-03-09,Premier League,Matchweek 29,Sat,Home,D,0,0,Southampton,,,,4-4-2,norwich
2013-03-17,Premier League,Matchweek 30,Sun,Away,D,1,1,Sunderland,,,,4-2-3-1,norwich
2013-03-30,Premier League,Matchweek 31,Sat,Away,L,0,1,Wigan Athletic,,,,4-4-1-1,norwich
2013-04-06,Premier League,Matchweek 32,Sat,Home,D,2,2,Swansea City,,,,4-4-1-1,norwich
2013-04-13,Premier League,Matchweek 33,Sat,Away,L,1,3,Arsenal,,,,4-1-4-1,norwich
2013-04-20,Premier League,Matchweek 34,Sat,Home,W,2,1,Reading,,,,4-4-2,norwich
2013-04-27,Premier League,Matchweek 35,Sat,Away,L,0,1,Stoke City,,,,4-5-1,norwich
2013-05-04,Premier League,Matchweek 36,Sat,Home,L,1,2,Aston Villa,,,,4-5-1,norwich
2013-05-12,Premier League,Matchweek 37,Sun,Home,W,4,0,West Brom,,,,4-4-1-1,norwich
2013-05-19,Premier League,Matchweek 38,Sun,Away,W,3,2,Manchester City,,,,4-4-1-1,norwich
2012-08-18,Premier League,Matchweek 1,Sat,Home,L,0,5,Swansea City,,,,4-2-3-1,qpr
2012-08-25,Premier League,Matchweek 2,Sat,Away,D,1,1,Norwich City,,,,4-4-2,qpr
2012-09-01,Premier League,Matchweek 3,Sat,Away,L,1,3,Manchester City,,,,4-4-2,qpr
2012-09-15,Premier League,Matchweek 4,Sat,Home,D,0,0,Chelsea,,,,4-4-2,qpr
2012-09-23,Premier League,Matchweek 5,Sun,Away,L,1,2,Tottenham,,,,4-4-1-1,qpr
2012-10-01,Premier League,Matchweek 6,Mon,Home,L,1,2,West Ham,,,,4-4-2,qpr
2012-10-06,Premier League,Matchweek 7,Sat,Away,L,2,3,West Brom,,,,4-2-3-1,qpr
2012-10-21,Premier League,Matchweek 8,Sun,Home,D,1,1,Everton,,,,4-4-1-1,qpr
2012-10-27,Premier League,Matchweek 9,Sat,Away,L,0,1,Arsenal,,,,4-4-1-1,qpr
2012-11-04,Premier League,Matchweek 10,Sun,Home,D,1,1,Reading,,,,4-4-1-1,qpr
2012-11-10,Premier League,Matchweek 11,Sat,Away,L,0,1,Stoke City,,,,4-4-1-1,qpr
2012-11-17,Premier League,Matchweek 12,Sat,Home,L,1,3,Southampton,,,,4-2-3-1,qpr
2012-11-24,Premier League,Matchweek 13,Sat,Away,L,1,3,Manchester Utd,,,,4-2-3-1,qpr
2012-11-27,Premier League,Matchweek 14,Tue,Away,D,0,0,Sunderland,,,,4-2-3-1,qpr
2012-12-01,Premier League,Matchweek 15,Sat,Home,D,1,1,Aston Villa,,,,4-1-4-1,qpr
2012-12-08,Premier League,Matchweek 16,Sat,Away,D,2,2,Wigan Athletic,,,,4-1-4-1,qpr
2012-12-15,Premier League,Matchweek 17,Sat,Home,W,2,1,Fulham,,,,4-2-3-1,qpr
2012-12-22,Premier League,Matchweek 18,Sat,Away,L,0,1,Newcastle Utd,,,,4-1-4-1,qpr
2012-12-26,Premier League,Matchweek 19,Wed,Home,L,1,2,West Brom,,,,4-2-3-1,qpr
2012-12-30,Premier League,Matchweek 20,Sun,Home,L,0,3,Liverpool,,,,4-4-1-1,qpr
2013-01-02,Premier League,Matchweek 21,Wed,Away,W,1,0,Chelsea,,,,4-3-3,qpr
2013-01-12,Premier League,Matchweek 22,Sat,Home,D,0,0,Tottenham,,,,4-3-3,qpr
2013-01-19,Premier League,Matchweek 23,Sat,Away,D,1,1,West Ham,,,,4-2-3-1,qpr
2013-01-29,Premier League,Matchweek 24,Tue,Home,D,0,0,Manchester City,,,,4-2-3-1,qpr
2013-02-02,Premier League,Matchweek 25,Sat,Home,D,0,0,Norwich City,,,,4-4-1-1,qpr
2013-02-09,Premier League,Matchweek 26,Sat,Away,L,1,4,Swansea City,,,,4-2-3-1,qpr
2013-02-23,Premier League,Matchweek 27,Sat,Home,L,0,2,Manchester Utd,,,,4-4-1-1,qpr
2013-03-02,Premier League,Matchweek 28,Sat,Away,W,2,1,Southampton,,,,4-3-3,qpr
2013-03-09,Premier League,Matchweek 29,Sat,Home,W,3,1,Sunderland,,,,4-4-2,qpr
2013-03-16,Premier League,Matchweek 30,Sat,Away,L,2,3,Aston Villa,,,,4-3-3,qpr
2013-04-01,Premier League,Matchweek 31,Mon,Away,L,2,3,Fulham,,,,4-2-3-1,qpr
2013-04-07,Premier League,Matchweek 32,Sun,Home,D,1,1,Wigan Athletic,,,,4-4-2,qpr
2013-04-13,Premier League,Matchweek 33,Sat,Away,L,0,2,Everton,,,,4-5-1,qpr
2013-04-20,Premier League,Matchweek 34,Sat,Home,L,0,2,Stoke City,,,,4-2-3-1,qpr
2013-04-28,Premier League,Matchweek 35,Sun,Away,D,0,0,Reading,,,,4-1-2-1-2◆,qpr
2013-05-04,Premier League,Matchweek 36,Sat,Home,L,0,1,Arsenal,,,,4-4-2,qpr
2013-05-12,Premier League,Matchweek 37,Sun,Home,L,1,2,Newcastle Utd,,,,4-4-2,qpr
2013-05-19,Premier League,Matchweek 38,Sun,Away,L,0,1,Liverpool,,,,4-4-2,qpr
2012-08-18,Premier League,Matchweek 1,Sat,Home,D,1,1,Stoke City,,,,4-4-2,reading
2012-08-22,Premier League,Matchweek 3,Wed,Away,L,2,4,Chelsea,,,,4-1-4-1,reading
2012-09-16,Premier League,Matchweek 4,Sun,Home,L,1,3,Tottenham,,,,4-4-1-1,reading
2012-09-22,Premier League,Matchweek 5,Sat,Away,L,0,1,West Brom,,,,4-4-2,reading
2012-09-29,Premier League,Matchweek 6,Sat,Home,D,2,2,Newcastle Utd,,,,4-4-2,reading
2012-10-06,Premier League,Matchweek 7,Sat,Away,D,2,2,Swansea City,,,,4-4-2,reading
2012-10-20,Premier League,Matchweek 8,Sat,Away,L,0,1,Liverpool,,,,4-5-1,reading
2012-10-27,Premier League,Matchweek 9,Sat,Home,D,3,3,Fulham,,,,4-4-2,reading
2012-11-04,Premier League,Matchweek 10,Sun,Away,D,1,1,QPR,,,,4-4-2,reading
2012-11-10,Premier League,Matchweek 11,Sat,Home,D,0,0,Norwich City,,,,4-4-2,reading
2012-11-17,Premier League,Matchweek 12,Sat,Home,W,2,1,Everton,,,,4-4-2,reading
2012-11-24,Premier League,Matchweek 13,Sat,Away,L,2,3,Wigan Athletic,,,,4-4-2,reading
2012-11-27,Premier League,Matchweek 14,Tue,Away,L,0,1,Aston Villa,,,,4-4-2,reading
2012-12-01,Premier League,Matchweek 15,Sat,Home,L,3,4,Manchester Utd,,,,4-4-2,reading
2012-12-08,Premier League,Matchweek 16,Sat,Away,L,0,1,Southampton,,,,4-4-2,reading
2012-12-11,Premier League,Matchweek 2,Tue,Away,L,0,3,Sunderland,,,,4-4-2,reading
2012-12-17,Premier League,Matchweek 17,Mon,Home,L,2,5,Arsenal,,,,4-4-2,reading
2012-12-22,Premier League,Matchweek 18,Sat,Away,L,0,1,Manchester City,,,,4-5-1,reading
2012-12-26,Premier League,Matchweek 19,Wed,Home,D,0,0,Swansea City,,,,4-1-4-1,reading
2012-12-29,Premier League,Matchweek 20,Sat,Home,W,1,0,West Ham,,,,4-4-1-1,reading
2013-01-01,Premier League,Matchweek 21,Tue,Away,L,1,3,Tottenham,,,,4-5-1,reading
2013-01-12,Premier League,Matchweek 22,Sat,Home,W,3,2,West Brom,,,,4-1-4-1,reading
2013-01-19,Premier League,Matchweek 23,Sat,Away,W,2,1,Newcastle Utd,,,,4-5-1,reading
2013-01-30,Premier League,Matchweek 24,Wed,Home,D,2,2,Chelsea,,,,4-1-4-1,reading
2013-02-02,Premier League,Matchweek 25,Sat,Home,W,2,1,Sunderland,,,,4-1-4-1,reading
2013-02-09,Premier League,Matchweek 26,Sat,Away,L,1,2,Stoke City,,,,4-1-4-1,reading
2013-02-23,Premier League,Matchweek 27,Sat,Home,L,0,3,Wigan Athletic,,,,4-1-4-1,reading
2013-03-02,Premier League,Matchweek 28,Sat,Away,L,1,3,Everton,,,,4-4-2,reading
2013-03-09,Premier League,Matchweek 29,Sat,Home,L,1,2,Aston Villa,,,,4-4-2,reading
2013-03-16,Premier League,Matchweek 30,Sat,Away,L,0,1,Manchester Utd,,,,4-1-4-1,reading
2013-03-30,Premier League,Matchweek 31,Sat,Away,L,1,4,Arsenal,,,,4-1-4-1,reading
2013-04-06,Premier League,Matchweek 32,Sat,Home,L,0,2,Southampton,,,,4-1-4-1,reading
2013-04-13,Premier League,Matchweek 33,Sat,Home,D,0,0,Liverpool,,,,4-2-3-1,reading
2013-04-20,Premier League,Matchweek 34,Sat,Away,L,1,2,Norwich City,,,,4-2-3-1,reading
2013-04-28,Premier League,Matchweek 35,Sun,Home,D,0,0,QPR,,,,4-2-3-1,reading
2013-05-04,Premier League,Matchweek 36,Sat,Away,W,4,2,Fulham,,,,4-4-1-1,reading
2013-05-14,Premier League,Matchweek 37,Tue,Home,L,0,2,Manchester City,,,,4-2-3-1,reading
2013-05-19,Premier League,Matchweek 38,Sun,Away,L,2,4,West Ham,,,,4-2-3-1,reading
2012-08-19,Premier League,Matchweek 1,Sun,Away,L,2,3,Manchester City,,,,4-1-4-1,southampton
2012-08-25,Premier League,Matchweek 2,Sat,Home,L,0,2,Wigan Athletic,,,,4-1-4-1,southampton
2012-09-02,Premier League,Matchweek 3,Sun,Home,L,2,3,Manchester Utd,,,,4-1-4-1,southampton
2012-09-15,Premier League,Matchweek 4,Sat,Away,L,1,6,Arsenal,,,,4-1-4-1,southampton
2012-09-22,Premier League,Matchweek 5,Sat,Home,W,4,1,Aston Villa,,,,4-1-4-1,southampton
2012-09-29,Premier League,Matchweek 6,Sat,Away,L,1,3,Everton,,,,4-1-4-1,southampton
2012-10-07,Premier League,Matchweek 7,Sun,Home,D,2,2,Fulham,,,,4-4-1-1,southampton
2012-10-20,Premier League,Matchweek 8,Sat,Away,L,1,4,West Ham,,,,4-1-4-1,southampton
2012-10-28,Premier League,Matchweek 9,Sun,Home,L,1,2,Tottenham,,,,4-1-4-1,southampton
2012-11-05,Premier League,Matchweek 10,Mon,Away,L,0,2,West Brom,,,,4-4-2,southampton
2012-11-10,Premier League,Matchweek 11,Sat,Home,D,1,1,Swansea City,,,,4-1-4-1,southampton
2012-11-17,Premier League,Matchweek 12,Sat,Away,W,3,1,QPR,,,,4-1-4-1,southampton
2012-11-25,Premier League,Matchweek 13,Sun,Home,W,2,0,Newcastle Utd,,,,4-2-3-1,southampton
2012-11-28,Premier League,Matchweek 14,Wed,Home,D,1,1,Norwich City,,,,4-2-3-1,southampton
2012-12-01,Premier League,Matchweek 15,Sat,Away,L,0,1,Liverpool,,,,4-2-3-1,southampton
2012-12-08,Premier League,Matchweek 16,Sat,Home,W,1,0,Reading,,,,4-2-3-1,southampton
2012-12-22,Premier League,Matchweek 18,Sat,Home,L,0,1,Sunderland,,,,4-4-2,southampton
2012-12-26,Premier League,Matchweek 19,Wed,Away,D,1,1,Fulham,,,,4-2-3-1,southampton
2012-12-29,Premier League,Matchweek 20,Sat,Away,D,3,3,Stoke City,,,,4-2-3-1,southampton
2013-01-01,Premier League,Matchweek 21,Tue,Home,D,1,1,Arsenal,,,,4-2-3-1,southampton
2013-01-12,Premier League,Matchweek 22,Sat,Away,W,1,0,Aston Villa,,,,4-2-3-1,southampton
2013-01-16,Premier League,Matchweek 17,Wed,Away,D,2,2,Chelsea,,,,4-1-4-1,southampton
2013-01-21,Premier League,Matchweek 23,Mon,Home,D,0,0,Everton,,,,4-2-3-1,southampton
2013-01-30,Premier League,Matchweek 24,Wed,Away,L,1,2,Manchester Utd,,,,4-2-3-1,southampton
2013-02-02,Premier League,Matchweek 25,Sat,Away,D,2,2,Wigan Athletic,,,,4-2-3-1,southampton
2013-02-09,Premier League,Matchweek 26,Sat,Home,W,3,1,Manchester City,,,,4-2-3-1,southampton
2013-02-24,Premier League,Matchweek 27,Sun,Away,L,2,4,Newcastle Utd,,,,4-2-3-1,southampton
2013-03-02,Premier League,Matchweek 28,Sat,Home,L,1,2,QPR,,,,4-2-3-1,southampton
2013-03-09,Premier League,Matchweek 29,Sat,Away,D,0,0,Norwich City,,,,4-2-3-1,southampton
2013-03-16,Premier League,Matchweek 30,Sat,Home,W,3,1,Liverpool,,,,4-2-3-1,southampton
2013-03-30,Premier League,Matchweek 31,Sat,Home,W,2,1,Chelsea,,,,4-2-3-1,southampton
2013-04-06,Premier League,Matchweek 32,Sat,Away,W,2,0,Reading,,,,4-2-3-1,southampton
2013-04-13,Premier League,Matchweek 33,Sat,Home,D,1,1,West Ham,,,,4-2-3-1,southampton
2013-04-20,Premier League,Matchweek 34,Sat,Away,D,0,0,Swansea City,,,,4-4-2,southampton
2013-04-27,Premier League,Matchweek 35,Sat,Home,L,0,3,West Brom,,,,4-2-3-1,southampton
2013-05-04,Premier League,Matchweek 36,Sat,Away,L,0,1,Tottenham,,,,4-4-1-1,southampton
2013-05-12,Premier League,Matchweek 37,Sun,Away,D,1,1,Sunderland,,,,4-2-3-1,southampton
2013-05-19,Premier League,Matchweek 38,Sun,Home,D,1,1,Stoke City,,,,4-2-3-1,southampton
2012-08-18,Premier League,Matchweek 1,Sat,Away,D,1,1,Reading,,,,4-4-1-1,stoke
2012-08-26,Premier League,Matchweek 2,Sun,Home,D,0,0,Arsenal,,,,4-4-1-1,stoke
2012-09-01,Premier League,Matchweek 3,Sat,Away,D,2,2,Wigan Athletic,,,,4-4-1-1,stoke
2012-09-15,Premier League,Matchweek 4,Sat,Home,D,1,1,Manchester City,,,,4-5-1,stoke
2012-09-22,Premier League,Matchweek 5,Sat,Away,L,0,1,Chelsea,,,,4-5-1,stoke
2012-09-29,Premier League,Matchweek 6,Sat,Home,W,2,0,Swansea City,,,,4-5-1,stoke
2012-10-07,Premier League,Matchweek 7,Sun,Away,D,0,0,Liverpool,,,,4-5-1,stoke
2012-10-20,Premier League,Matchweek 8,Sat,Away,L,2,4,Manchester Utd,,,,4-5-1,stoke
