Date,Comp,Day,Venue,Result,GF,GA,Opponent,Poss,team,Match Number
2013-02-24,Premier League,Sun,Home,W,4,2,Southampton,,newcastle,27.0
2013-03-02,Premier League,Sat,Away,L,0,1,Swansea City,,newcastle,28.0
2013-03-07,Europa Lg,Thu,Away,D,0,0,ru Anzhi,,newcastle,
2013-03-10,Premier League,Sun,Home,W,2,1,Stoke City,,newcastle,29.0
2013-03-14,Europa Lg,Thu,Home,W,1,0,ru Anzhi,,newcastle,
2013-03-17,Premier League,Sun,Away,L,1,2,Wigan Athletic,,newcastle,30.0
2013-03-30,Premier League,Sat,Away,L,0,4,Manchester City,,newcastle,31.0
2013-04-04,Europa Lg,Thu,Away,L,1,3,pt Benfica,,newcastle,
2013-04-07,Premier League,Sun,Home,W,1,0,Fulham,,newcastle,32.0
2013-04-11,Europa Lg,Thu,Home,D,1,1,pt Benfica,,newcastle,
2013-04-14,Premier League,Sun,Home,L,0,3,Sunderland,,newcastle,33.0
2013-04-20,Premier League,Sat,Away,D,1,1,West Brom,,newcastle,34.0
2013-04-27,Premier League,Sat,Home,L,0,6,Liverpool,,newcastle,35.0
2013-05-04,Premier League,Sat,Away,D,0,0,West Ham,,newcastle,36.0
2013-05-12,Premier League,Sun,Away,W,2,1,QPR,,newcastle,37.0
2013-05-19,Premier League,Sun,Home,L,0,1,Arsenal,,newcastle,38.0
2012-08-18,Premier League,Sat,Away,L,0,5,Fulham,,norwich,1.0
2012-08-25,Premier League,Sat,Home,D,1,1,QPR,,norwich,2.0
2012-09-01,Premier League,Sat,Away,D,1,1,Tottenham,,norwich,3.0
2012-09-15,Premier League,Sat,Home,D,0,0,West Ham,,norwich,4.0
2012-09-23,Premier League,Sun,Away,L,0,1,Newcastle Utd,,norwich,5.0
2012-09-29,Premier League,Sat,Home,L,2,5,Liverpool,,norwich,6.0
2012-10-06,Premier League,Sat,Away,L,1,4,Chelsea,,norwich,7.0
2012-10-20,Premier League,Sat,Home,W,1,0,Arsenal,,norwich,8.0
2012-10-27,Premier League,Sat,Away,D,1,1,Aston Villa,,norwich,9.0
2012-11-03,Premier League,Sat,Home,W,1,0,Stoke City,,norwich,10.0
2012-11-10,Premier League,Sat,Away,D,0,0,Reading,,norwich,11.0
2012-11-17,Premier League,Sat,Home,W,1,0,Manchester Utd,,norwich,12.0
2012-11-24,Premier League,Sat,Away,D,1,1,Everton,,norwich,13.0
2012-11-28,Premier League,Wed,Away,D,1,1,Southampton,,norwich,14.0
2012-12-02,Premier League,Sun,Home,W,2,1,Sunderland,,norwich,15.0
2012-12-08,Premier League,Sat,Away,W,4,3,Swansea City,,norwich,16.0
2012-12-15,Premier League,Sat,Home,W,2,1,Wigan Athletic,,norwich,17.0
2012-12-22,Premier League,Sat,Away,L,1,2,West Brom,,norwich,18.0
2012-12-26,Premier League,Wed,Home,L,0,1,Chelsea,,norwich,19.0
2012-12-29,Premier League,Sat,Home,L,3,4,Manchester City,,norwich,20.0
2013-01-01,Premier League,Tue,Away,L,1,2,West Ham,,norwich,21.0
2013-01-12,Premier League,Sat,Home,D,0,0,Newcastle Utd,,norwich,22.0
2013-01-19,Premier League,Sat,Away,L,0,5,Liverpool,,norwich,23.0
2013-01-30,Premier League,Wed,Home,D,1,1,Tottenham,,norwich,24.0
2013-02-02,Premier League,Sat,Away,D,0,0,QPR,,norwich,25.0
2013-02-09,Premier League,Sat,Home,D,0,0,Fulham,,norwich,26.0
2013-02-23,Premier League,Sat,Home,W,2,1,Everton,,norwich,27.0
2013-03-02,Premier League,Sat,Away,L,0,4,Manchester Utd,,norwich,28.0
2013-03-09,Premier League,Sat,Home,D,0,0,Southampton,,norwich,29.0
2013-03-17,Premier League,Sun,Away,D,1,1,Sunderland,,norwich,30.0
2013-03-30,Premier League,Sat,Away,L,0,1,Wigan Athletic,,norwich,31.0
2013-04-06,Premier League,Sat,Home,D,2,2,Swansea City,,norwich,32.0
2013-04-13,Premier League,Sat,Away,L,1,3,Arsenal,,norwich,33.0
2013-04-20,Premier League,Sat,Home,W,2,1,Reading,,norwich,34.0
2013-04-27,Premier League,Sat,Away,L,0,1,Stoke City,,norwich,35.0
2013-05-04,Premier League,Sat,Home,L,1,2,Aston Villa,,norwich,36.0
2013-05-12,Premier League,Sun,Home,W,4,0,West Brom,,norwich,37.0
2013-05-19,Premier League,Sun,Away,W,3,2,Manchester City,,norwich,38.0
2012-08-18,Premier League,Sat,Home,L,0,5,Swansea City,,qpr,1.0
2012-08-25,Premier League,Sat,Away,D,1,1,Norwich City,,qpr,2.0
2012-09-01,Premier League,Sat,Away,L,1,3,Manchester City,,qpr,3.0
2012-09-15,Premier League,Sat,Home,D,0,0,Chelsea,,qpr,4.0
2012-09-23,Premier League,Sun,Away,L,1,2,Tottenham,,qpr,5.0
2012-10-01,Premier League,Mon,Home,L,1,2,West Ham,,qpr,6.0
2012-10-06,Premier League,Sat,Away,L,2,3,West Brom,,qpr,7.0
2012-10-21,Premier League,Sun,Home,D,1,1,Everton,,qpr,8.0
2012-10-27,Premier League,Sat,Away,L,0,1,Arsenal,,qpr,9.0
2012-11-04,Premier League,Sun,Home,D,1,1,Reading,,qpr,10.0
2012-11-10,Premier League,Sat,Away,L,0,1,Stoke City,,qpr,11.0
2012-11-17,Premier League,Sat,Home,L,1,3,Southampton,,qpr,12.0
2012-11-24,Premier League,Sat,Away,L,1,3,Manchester Utd,,qpr,13.0
2012-11-27,Premier League,Tue,Away,D,0,0,Sunderland,,qpr,14.0
2012-12-01,Premier League,Sat,Home,D,1,1,Aston Villa,,qpr,15.0
2012-12-08,Premier League,Sat,Away,D,2,2,Wigan Athletic,,qpr,16.0
2012-12-15,Premier League,Sat,Home,W,2,1,Fulham,,qpr,17.0
2012-12-22,Premier League,Sat,Away,L,0,1,Newcastle Utd,,qpr,18.0
2012-12-26,Premier League,Wed,Home,L,1,2,West Brom,,qpr,19.0
2012-12-30,Premier League,Sun,Home,L,0,3,Liverpool,,qpr,20.0
2013-01-02,Premier League,Wed,Away,W,1,0,Chelsea,,qpr,21.0
2013-01-12,Premier League,Sat,Home,D,0,0,Tottenham,,qpr,22.0
2013-01-19,Premier League,Sat,Away,D,1,1,West Ham,,qpr,23.0
2013-01-29,Premier League,Tue,Home,D,0,0,Manchester City,,qpr,24.0
2013-02-02,Premier League,Sat,Home,D,0,0,Norwich City,,qpr,25.0
2013-02-09,Premier League,Sat,Away,L,1,4,Swansea City,,qpr,26.0
2013-02-23,Premier League,Sat,Home,L,0,2,Manchester Utd,,qpr,27.0
2013-03-02,Premier League,Sat,Away,W,2,1,Southampton,,qpr,28.0
2013-03-09,Premier League,Sat,Home,W,3,1,Sunderland,,qpr,29.0
2013-03-16,Premier League,Sat,Away,L,2,3,Aston Villa,,qpr,30.0
2013-04-01,Premier League,Mon,Away,L,2,3,Fulham,,qpr,31.0
2013-04-07,Premier League,Sun,Home,D,1,1,Wigan Athletic,,qpr,32.0
2013-04-13,Premier League,Sat,Away,L,0,2,Everton,,qpr,33.0
2013-04-20,Premier League,Sat,Home,L,0,2,Stoke City,,qpr,34.0
2013-04-28,Premier League,Sun,Away,D,0,0,Reading,,qpr,35.0
2013-05-04,Premier League,Sat,Home,L,0,1,Arsenal,,qpr,36.0
2013-05-12,Premier League,Sun,Home,L,1,2,Newcastle Utd,,qpr,37.0
2013-05-19,Premier League,Sun,Away,L,0,1,Liverpool,,qpr,38.0
2012-08-18,Premier League,Sat,Home,D,1,1,Stoke City,,reading,1.0
2012-08-22,Premier League,Wed,Away,L,2,4,Chelsea,,reading,2.0
2012-09-16,Premier League,Sun,Home,L,1,3,Tottenham,,reading,3.0
2012-09-22,Premier League,Sat,Away,L,0,1,West Brom,,reading,4.0
2012-09-29,Premier League,Sat,Home,D,2,2,Newcastle Utd,,reading,5.0
2012-10-06,Premier League,Sat,Away,D,2,2,Swansea City,,reading,6.0
2012-10-20,Premier League,Sat,Away,L,0,1,Liverpool,,reading,7.0
2012-10-27,Premier League,Sat,Home,D,3,3,Fulham,,reading,8.0
2012-11-04,Premier League,Sun,Away,D,1,1,QPR,,reading,9.0
2012-11-10,Premier League,Sat,Home,D,0,0,Norwich City,,reading,10.0
2012-11-17,Premier League,Sat,Home,W,2,1,Everton,,reading,11.0
2012-11-24,Premier League,Sat,Away,L,2,3,Wigan Athletic,,reading,12.0
2012-11-27,Premier League,Tue,Away,L,0,1,Aston Villa,,reading,13.0
2012-12-01,Premier League,Sat,Home,L,3,4,Manchester Utd,,reading,14.0
2012-12-08,Premier League,Sat,Away,L,0,1,Southampton,,reading,15.0
2012-12-11,Premier League,Tue,Away,L,0,3,Sunderland,,reading,16.0
2012-12-17,Premier League,Mon,Home,L,2,5,Arsenal,,reading,17.0
2012-12-22,Premier League,Sat,Away,L,0,1,Manchester City,,reading,18.0
2012-12-26,Premier League,Wed,Home,D,0,0,Swansea City,,reading,19.0
2012-12-29,Premier League,Sat,Home,W,1,0,West Ham,,reading,20.0
2013-01-01,Premier League,Tue,Away,L,1,3,Tottenham,,reading,21.0
2013-01-12,Premier League,Sat,Home,W,3,2,West Brom,,reading,22.0
2013-01-19,Premier League,Sat,Away,W,2,1,Newcastle Utd,,reading,23.0
2013-01-30,Premier League,Wed,Home,D,2,2,Chelsea,,reading,24.0
2013-02-02,Premier League,Sat,Home,W,2,1,Sunderland,,reading,25.0
2013-02-09,Premier League,Sat,Away,L,1,2,Stoke City,,reading,26.0
2013-02-23,Premier League,Sat,Home,L,0,3,Wigan Athletic,,reading,27.0
2013-03-02,Premier League,Sat,Away,L,1,3,Everton,,reading,28.0
2013-03-09,Premier League,Sat,Home,L,1,2,Aston Villa,,reading,29.0
2013-03-16,Premier League,Sat,Away,L,0,1,Manchester Utd,,reading,30.0
2013-03-30,Premier League,Sat,Away,L,1,4,Arsenal,,reading,31.0
2013-04-06,Premier League,Sat,Home,L,0,2,Southampton,,reading,32.0
2013-04-13,Premier League,Sat,Home,D,0,0,Liverpool,,reading,33.0
2013-04-20,Premier League,Sat,Away,L,1,2,Norwich City,,reading,34.0
2013-04-28,Premier League,Sun,Home,D,0,0,QPR,,reading,35.0
2013-05-04,Premier League,Sat,Away,W,4,2,Fulham,,reading,36.0
2013-05-14,Premier League,Tue,Home,L,0,2,Manchester City,,reading,37.0
2013-05-19,Premier League,Sun,Away,L,2,4,West Ham,,reading,38.0
2012-08-19,Premier League,Sun,Away,L,2,3,Manchester City,,southampton,1.0
2012-08-25,Premier League,Sat,Home,L,0,2,Wigan Athletic,,southampton,2.0
2012-09-02,Premier League,Sun,Home,L,2,3,Manchester Utd,,southampton,3.0
2012-09-15,Premier League,Sat,Away,L,1,6,Arsenal,,southampton,4.0
2012-09-22,Premier League,Sat,Home,W,4,1,Aston Villa,,southampton,5.0
2012-09-29,Premier League,Sat,Away,L,1,3,Everton,,southampton,6.0
2012-10-07,Premier League,Sun,Home,D,2,2,Fulham,,southampton,7.0
2012-10-20,Premier League,Sat,Away,L,1,4,West Ham,,southampton,8.0
2012-10-28,Premier League,Sun,Home,L,1,2,Tottenham,,southampton,9.0
2012-11-05,Premier League,Mon,Away,L,0,2,West Brom,,southampton,10.0
2012-11-10,Premier League,Sat,Home,D,1,1,Swansea City,,southampton,11.0
2012-11-17,Premier League,Sat,Away,W,3,1,QPR,,southampton,12.0
2012-11-25,Premier League,Sun,Home,W,2,0,Newcastle Utd,,southampton,13.0
2012-11-28,Premier League,Wed,Home,D,1,1,Norwich City,,southampton,14.0
2012-12-01,Premier League,Sat,Away,L,0,1,Liverpool,,southampton,15.0
2012-12-08,Premier League,Sat,Home,W,1,0,Reading,,southampton,16.0
2012-12-22,Premier League,Sat,Home,L,0,1,Sunderland,,southampton,17.0
2012-12-26,Premier League,Wed,Away,D,1,1,Fulham,,southampton,18.0
2012-12-29,Premier League,Sat,Away,D,3,3,Stoke City,,southampton,19.0
2013-01-01,Premier League,Tue,Home,D,1,1,Arsenal,,southampton,20.0
2013-01-12,Premier League,Sat,Away,W,1,0,Aston Villa,,southampton,21.0
2013-01-16,Premier League,Wed,Away,D,2,2,Chelsea,,southampton,22.0
2013-01-21,Premier League,Mon,Home,D,0,0,Everton,,southampton,23.0
2013-01-30,Premier League,Wed,Away,L,1,2,Manchester Utd,,southampton,24.0
2013-02-02,Premier League,Sat,Away,D,2,2,Wigan Athletic,,southampton,25.0
2013-02-09,Premier League,Sat,Home,W,3,1,Manchester City,,southampton,26.0
2013-02-24,Premier League,Sun,Away,L,2,4,Newcastle Utd,,southampton,27.0
2013-03-02,Premier League,Sat,Home,L,1,2,QPR,,southampton,28.0
2013-03-09,Premier League,Sat,Away,D,0,0,Norwich City,,southampton,29.0
2013-03-16,Premier League,Sat,Home,W,3,1,Liverpool,,southampton,30.0
2013-03-30,Premier League,Sat,Home,W,2,1,Chelsea,,southampton,31.0
2013-04-06,Premier League,Sat,Away,W,2,0,Reading,,southampton,32.0
2013-04-13,Premier League,Sat,Home,D,1,1,West Ham,,southampton,33.0
2013-04-20,Premier League,Sat,Away,D,0,0,Swansea City,,southampton,34.0
2013-04-27,Premier League,Sat,Home,L,0,3,West Brom,,southampton,35.0
2013-05-04,Premier League,Sat,Away,L,0,1,Tottenham,,southampton,36.0
2013-05-12,Premier League,Sun,Away,D,1,1,Sunderland,,southampton,37.0
2013-05-19,Premier League,Sun,Home,D,1,1,Stoke City,,southampton,38.0
2012-08-18,Premier League,Sat,Away,D,1,1,Reading,,stoke,1.0
2012-08-26,Premier League,Sun,Home,D,0,0,Arsenal,,stoke,2.0
2012-09-01,Premier League,Sat,Away,D,2,2,Wigan Athletic,,stoke,3.0
2012-09-15,Premier League,Sat,Home,D,1,1,Manchester City,,stoke,4.0
2012-09-22,Premier League,Sat,Away,L,0,1,Chelsea,,stoke,5.0
2012-09-29,Premier League,Sat,Home,W,2,0,Swansea City,,stoke,6.0
2012-10-07,Premier League,Sun,Away,D,0,0,Liverpool,,stoke,7.0
2012-10-20,Premier League,Sat,Away,L,2,4,Manchester Utd,,stoke,8.0
2012-10-27,Premier League,Sat,Home,D,0,0,Sunderland,,stoke,9.0
2012-11-03,Premier League,Sat,Away,L,0,1,Norwich City,,stoke,10.0
2012-11-10,Premier League,Sat,Home,W,1,0,QPR,,stoke,11.0
2012-11-19,Premier League,Mon,Away,D,1,1,West Ham,,stoke,12.0
2012-11-24,Premier League,Sat,Home,W,1,0,Fulham,,stoke,13.0
2012-11-28,Premier League,Wed,Home,W,2,1,Newcastle Utd,,stoke,14.0
2012-12-01,Premier League,Sat,Away,W,1,0,West Brom,,stoke,15.0
2012-12-08,Premier League,Sat,Away,D,0,0,Aston Villa,,stoke,16.0
2012-12-15,Premier League,Sat,Home,D,1,1,Everton,,stoke,17.0
2012-12-22,Premier League,Sat,Away,D,0,0,Tottenham,,stoke,18.0
2012-12-26,Premier League,Wed,Home,W,3,1,Liverpool,,stoke,19.0
2012-12-29,Premier League,Sat,Home,D,3,3,Southampton,,stoke,20.0
2013-01-01,Premier League,Tue,Away,L,0,3,Manchester City,,stoke,21.0
2013-01-12,Premier League,Sat,Home,L,0,4,Chelsea,,stoke,22.0
2013-01-19,Premier League,Sat,Away,L,1,3,Swansea City,,stoke,23.0
2013-01-29,Premier League,Tue,Home,D,2,2,Wigan Athletic,,stoke,24.0
2013-02-02,Premier League,Sat,Away,L,0,1,Arsenal,,stoke,25.0
2013-02-09,Premier League,Sat,Home,W,2,1,Reading,,stoke,26.0
2013-02-23,Premier League,Sat,Away,L,0,1,Fulham,,stoke,27.0
2013-03-02,Premier League,Sat,Home,L,0,1,West Ham,,stoke,28.0
2013-03-10,Premier League,Sun,Away,L,1,2,Newcastle Utd,,stoke,29.0
2013-03-16,Premier League,Sat,Home,D,0,0,West Brom,,stoke,30.0
2013-03-30,Premier League,Sat,Away,L,0,1,Everton,,stoke,31.0
2013-04-06,Premier League,Sat,Home,L,1,3,Aston Villa,,stoke,32.0
2013-04-14,Premier League,Sun,Home,L,0,2,Manchester Utd,,stoke,33.0
2013-04-20,Premier League,Sat,Away,W,2,0,QPR,,stoke,34.0
2013-04-27,Premier League,Sat,Home,W,1,0,Norwich City,,stoke,35.0
2013-05-06,Premier League,Mon,Away,D,1,1,Sunderland,,stoke,36.0
2013-05-12,Premier League,Sun,Home,L,1,2,Tottenham,,stoke,37.0
2013-05-19,Premier League,Sun,Away,D,1,1,Southampton,,stoke,38.0
2012-08-18,Premier League,Sat,Away,D,0,0,Arsenal,,sunderland,1.0
2012-09-01,Premier League,Sat,Away,D,2,2,Swansea City,,sunderland,2.0
2012-09-15,Premier League,Sat,Home,D,1,1,Liverpool,,sunderland,3.0
2012-09-22,Premier League,Sat,Away,D,1,1,West Ham,,sunderland,4.0
2012-09-29,Premier League,Sat,Home,W,1,0,Wigan Athletic,,sunderland,5.0
2012-10-06,Premier League,Sat,Away,L,0,3,Manchester City,,sunderland,6.0
2012-10-21,Premier League,Sun,Home,D,1,1,Newcastle Utd,,sunderland,7.0
2012-10-27,Premier League,Sat,Away,D,0,0,Stoke City,,sunderland,8.0
2012-11-03,Premier League,Sat,Home,L,0,1,Aston Villa,,sunderland,9.0
2012-11-10,Premier League,Sat,Away,L,1,2,Everton,,sunderland,10.0
2012-11-18,Premier League,Sun,Away,W,3,1,Fulham,,sunderland,11.0
2012-11-24,Premier League,Sat,Home,L,2,4,West Brom,,sunderland,12.0
2012-11-27,Premier League,Tue,Home,D,0,0,QPR,,sunderland,13.0
2012-12-02,Premier League,Sun,Away,L,1,2,Norwich City,,sunderland,14.0
2012-12-08,Premier League,Sat,Home,L,1,3,Chelsea,,sunderland,15.0
2012-12-11,Premier League,Tue,Home,W,3,0,Reading,,sunderland,16.0
2012-12-15,Premier League,Sat,Away,L,1,3,Manchester Utd,,sunderland,17.0
2012-12-22,Premier League,Sat,Away,W,1,0,Southampton,,sunderland,18.0
2012-12-26,Premier League,Wed,Home,W,1,0,Manchester City,,sunderland,19.0
2012-12-29,Premier League,Sat,Home,L,1,2,Tottenham,,sunderland,20.0
2013-01-02,Premier League,Wed,Away,L,0,3,Liverpool,,sunderland,21.0
2013-01-12,Premier League,Sat,Home,W,3,0,West Ham,,sunderland,22.0
2013-01-19,Premier League,Sat,Away,W,3,2,Wigan Athletic,,sunderland,23.0
2013-01-29,Premier League,Tue,Home,D,0,0,Swansea City,,sunderland,24.0
2013-02-02,Premier League,Sat,Away,L,1,2,Reading,,sunderland,25.0
2013-02-09,Premier League,Sat,Home,L,0,1,Arsenal,,sunderland,26.0
2013-02-23,Premier League,Sat,Away,L,1,2,West Brom,,sunderland,27.0
2013-03-02,Premier League,Sat,Home,D,2,2,Fulham,,sunderland,28.0
2013-03-09,Premier League,Sat,Away,L,1,3,QPR,,sunderland,29.0
2013-03-17,Premier League,Sun,Home,D,1,1,Norwich City,,sunderland,30.0
2013-03-30,Premier League,Sat,Home,L,0,1,Manchester Utd,,sunderland,31.0
2013-04-07,Premier League,Sun,Away,L,1,2,Chelsea,,sunderland,32.0
2013-04-14,Premier League,Sun,Away,W,3,0,Newcastle Utd,,sunderland,33.0
2013-04-20,Premier League,Sat,Home,W,1,0,Everton,,sunderland,34.0
2013-04-29,Premier League,Mon,Away,L,1,6,Aston Villa,,sunderland,35.0
2013-05-06,Premier League,Mon,Home,D,1,1,Stoke City,,sunderland,36.0
2013-05-12,Premier League,Sun,Home,D,1,1,Southampton,,sunderland,37.0
2013-05-19,Premier League,Sun,Away,L,0,1,Tottenham,,sunderland,38.0
2012-08-18,Premier League,Sat,Away,W,5,0,QPR,,swansea,1.0
2012-08-25,Premier League,Sat,Home,W,3,0,West Ham,,swansea,2.0
2012-09-01,Premier League,Sat,Home,D,2,2,Sunderland,,swansea,3.0
2012-09-15,Premier League,Sat,Away,L,0,2,Aston Villa,,swansea,4.0
2012-09-22,Premier League,Sat,Home,L,0,3,Everton,,swansea,5.0
2012-09-29,Premier League,Sat,Away,L,0,2,Stoke City,,swansea,6.0
2012-10-06,Premier League,Sat,Home,D,2,2,Reading,,swansea,7.0
2012-10-20,Premier League,Sat,Home,W,2,1,Wigan Athletic,,swansea,8.0
2012-10-27,Premier League,Sat,Away,L,0,1,Manchester City,,swansea,9.0
2012-11-03,Premier League,Sat,Home,D,1,1,Chelsea,,swansea,10.0
2012-11-10,Premier League,Sat,Away,D,1,1,Southampton,,swansea,11.0
2012-11-17,Premier League,Sat,Away,W,2,1,Newcastle Utd,,swansea,12.0
2012-11-25,Premier League,Sun,Home,D,0,0,Liverpool,,swansea,13.0
2012-11-28,Premier League,Wed,Home,W,3,1,West Brom,,swansea,14.0
2012-12-01,Premier League,Sat,Away,W,2,0,Arsenal,,swansea,15.0
2012-12-08,Premier League,Sat,Home,L,3,4,Norwich City,,swansea,16.0
2012-12-16,Premier League,Sun,Away,L,0,1,Tottenham,,swansea,17.0
2012-12-23,Premier League,Sun,Home,D,1,1,Manchester Utd,,swansea,18.0
2012-12-26,Premier League,Wed,Away,D,0,0,Reading,,swansea,19.0
2012-12-29,Premier League,Sat,Away,W,2,1,Fulham,,swansea,20.0
2013-01-01,Premier League,Tue,Home,D,2,2,Aston Villa,,swansea,21.0
2013-01-12,Premier League,Sat,Away,D,0,0,Everton,,swansea,22.0
2013-01-19,Premier League,Sat,Home,W,3,1,Stoke City,,swansea,23.0
2013-01-29,Premier League,Tue,Away,D,0,0,Sunderland,,swansea,24.0
2013-02-02,Premier League,Sat,Away,L,0,1,West Ham,,swansea,25.0
2013-02-09,Premier League,Sat,Home,W,4,1,QPR,,swansea,26.0
2013-02-17,Premier League,Sun,Away,L,0,5,Liverpool,,swansea,27.0
2013-03-02,Premier League,Sat,Home,W,1,0,Newcastle Utd,,swansea,28.0
2013-03-09,Premier League,Sat,Away,L,1,2,West Brom,,swansea,29.0
2013-03-16,Premier League,Sat,Home,L,0,2,Arsenal,,swansea,30.0
2013-03-30,Premier League,Sat,Home,L,1,2,Tottenham,,swansea,31.0
2013-04-06,Premier League,Sat,Away,D,2,2,Norwich City,,swansea,32.0
2013-04-20,Premier League,Sat,Home,D,0,0,Southampton,,swansea,33.0
2013-04-28,Premier League,Sun,Away,L,0,2,Chelsea,,swansea,34.0
2013-05-04,Premier League,Sat,Home,D,0,0,Manchester City,,swansea,35.0
2013-05-07,Premier League,Tue,Away,W,3,2,Wigan Athletic,,swansea,36.0
2013-05-12,Premier League,Sun,Away,L,1,2,Manchester Utd,,swansea,37.0
2013-05-19,Premier League,Sun,Home,L,0,3,Fulham,,swansea,38.0
2012-08-18,Premier League,Sat,Away,L,1,2,Newcastle Utd,,tottenham,1.0
2012-08-25,Premier League,Sat,Home,D,1,1,West Brom,,tottenham,2.0
2012-09-01,Premier League,Sat,Home,D,1,1,Norwich City,,tottenham,3.0
2012-09-16,Premier League,Sun,Away,W,3,1,Reading,,tottenham,4.0
2012-09-20,Europa Lg,Thu,Home,D,0,0,it Lazio,,tottenham,
2012-09-23,Premier League,Sun,Home,W,2,1,QPR,,tottenham,5.0
2012-09-29,Premier League,Sat,Away,W,3,2,Manchester Utd,,tottenham,6.0
2012-10-04,Europa Lg,Thu,Away,D,1,1,gr Panathinaikos,,tottenham,
2012-10-07,Premier League,Sun,Home,W,2,0,Aston Villa,,tottenham,7.0
2012-10-20,Premier League,Sat,Home,L,2,4,Chelsea,,tottenham,8.0
2012-10-25,Europa Lg,Thu,Away,D,1,1,si NK Maribor,,tottenham,
2012-10-28,Premier League,Sun,Away,W,2,1,Southampton,,tottenham,9.0
2012-11-03,Premier League,Sat,Home,L,0,1,Wigan Athletic,,tottenham,10.0
2012-11-08,Europa Lg,Thu,Home,W,3,1,si NK Maribor,,tottenham,
2012-11-11,Premier League,Sun,Away,L,1,2,Manchester City,,tottenham,11.0
2012-11-17,Premier League,Sat,Away,L,2,5,Arsenal,,tottenham,12.0
2012-11-22,Europa Lg,Thu,Away,D,0,0,it Lazio,,tottenham,
2012-11-25,Premier League,Sun,Home,W,3,1,West Ham,,tottenham,13.0
2012-11-28,Premier League,Wed,Home,W,2,1,Liverpool,,tottenham,14.0
2012-12-01,Premier League,Sat,Away,W,3,0,Fulham,,tottenham,15.0
2012-12-06,Europa Lg,Thu,Home,W,3,1,gr Panathinaikos,,tottenham,
2012-12-09,Premier League,Sun,Away,L,1,2,Everton,,tottenham,16.0
2012-12-16,Premier League,Sun,Home,W,1,0,Swansea City,,tottenham,17.0
2012-12-22,Premier League,Sat,Home,D,0,0,Stoke City,,tottenham,18.0
2012-12-26,Premier League,Wed,Away,W,4,0,Aston Villa,,tottenham,19.0
2012-12-29,Premier League,Sat,Away,W,2,1,Sunderland,,tottenham,20.0
2013-01-01,Premier League,Tue,Home,W,3,1,Reading,,tottenham,21.0
2013-01-12,Premier League,Sat,Away,D,0,0,QPR,,tottenham,22.0
2013-01-20,Premier League,Sun,Home,D,1,1,Manchester Utd,,tottenham,23.0
2013-01-30,Premier League,Wed,Away,D,1,1,Norwich City,,tottenham,24.0
2013-02-03,Premier League,Sun,Away,W,1,0,West Brom,,tottenham,25.0
2013-02-09,Premier League,Sat,Home,W,2,1,Newcastle Utd,,tottenham,26.0
2013-02-14,Europa Lg,Thu,Home,W,2,1,fr Lyon,,tottenham,
2013-02-21,Europa Lg,Thu,Away,D,1,1,fr Lyon,,tottenham,
2013-02-25,Premier League,Mon,Away,W,3,2,West Ham,,tottenham,27.0
2013-03-03,Premier League,Sun,Home,W,2,1,Arsenal,,tottenham,28.0
2013-03-07,Europa Lg,Thu,Home,W,3,0,it Inter,,tottenham,
2013-03-10,Premier League,Sun,Away,L,2,3,Liverpool,,tottenham,29.0
2013-03-14,Europa Lg,Thu,Away,L,1,4,it Inter,,tottenham,
2013-03-17,Premier League,Sun,Home,L,0,1,Fulham,,tottenham,30.0
2013-03-30,Premier League,Sat,Away,W,2,1,Swansea City,,tottenham,31.0
2013-04-04,Europa Lg,Thu,Home,D,2,2,ch Basel,,tottenham,
2013-04-07,Premier League,Sun,Home,D,2,2,Everton,,tottenham,32.0
2013-04-11,Europa Lg,Thu,Away,D,2,2,ch Basel,,tottenham,
2013-04-21,Premier League,Sun,Home,W,3,1,Manchester City,,tottenham,33.0
2013-04-27,Premier League,Sat,Away,D,2,2,Wigan Athletic,,tottenham,34.0
2013-05-04,Premier League,Sat,Home,W,1,0,Southampton,,tottenham,35.0
2013-05-08,Premier League,Wed,Away,D,2,2,Chelsea,,tottenham,36.0
2013-05-12,Premier League,Sun,Away,W,2,1,Stoke City,,tottenham,37.0
2013-05-19,Premier League,Sun,Home,W,1,0,Sunderland,,tottenham,38.0
2012-08-20,Premier League,Mon,Away,L,0,1,Everton,,united,1.0
2012-08-25,Premier League,Sat,Home,W,3,2,Fulham,,united,2.0
2012-09-02,Premier League,Sun,Away,W,3,2,Southampton,,united,3.0
2012-09-15,Premier League,Sat,Home,W,4,0,Wigan Athletic,,united,4.0
2012-09-19,Champions Lg,Wed,Home,W,1,0,tr Galatasaray,,united,
2012-09-23,Premier League,Sun,Away,W,2,1,Liverpool,,united,5.0
2012-09-29,Premier League,Sat,Home,L,2,3,Tottenham,,united,6.0
2012-10-02,Champions Lg,Tue,Away,W,2,1,ro CFR Cluj,,united,
2012-10-07,Premier League,Sun,Away,W,3,0,Newcastle Utd,,united,7.0
2012-10-20,Premier League,Sat,Home,W,4,2,Stoke City,,united,8.0
2012-10-23,Champions Lg,Tue,Home,W,3,2,pt Braga,,united,
2012-10-28,Premier League,Sun,Away,W,3,2,Chelsea,,united,9.0
2012-11-03,Premier League,Sat,Home,W,2,1,Arsenal,,united,10.0
2012-11-07,Champions Lg,Wed,Away,W,3,1,pt Braga,,united,
2012-11-10,Premier League,Sat,Away,W,3,2,Aston Villa,,united,11.0
2012-11-17,Premier League,Sat,Away,L,0,1,Norwich City,,united,12.0
