Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Marriner,Mon,0.0,0,-2.1999999999999997,0.4999999999999995,0.0,-0.2999999999999989,-0.6000000000000001,-0.2,0.2999999999999998,0.3,1.1,-0.0999999999999998,-8.0,4.0,-0.1999999999999999,0.8,-0.2,0.0,-10.0,-2.0,-0.7,0.3999999999999999,-20.0,10.0,-2.0,-30.0,20.0,-3.0,-2,-2,0,-1.3299999999999983,5,0,-0.1699999999999999,3.2,Swansea.com Stadium,ND
R East,Sat,0.0,0,-0.8000000000000007,-1.1999999999999995,-1.2999999999999998,0.5,0.2999999999999998,0.3,0.0,0.4000000000000001,0.0999999999999998,0.5,-1.0,-1.0,0.1999999999999999,0.1999999999999999,0.2,0.5,0.0,-3.0,0.0,0.4000000000000001,10.0,20.0,0.0,-20.0,0.0,0.0,-2,0,-2,-1.3299999999999983,9,0,-0.5,3.39,Vicarage Road,D
M Jones,Tue,0.0,0,1.9000000000000004,1.8999999999999997,1.0,-3.0,0.1999999999999999,-0.0999999999999999,1.6,1.7,-0.1999999999999999,-1.0,18.0,27.0,0.7,-0.4,0.3,-0.8,11.0,11.0,1.2,1.7000000000000002,40.0,50.0,0.0,40.0,70.0,0.0,13,13,9,11.670000000000002,-17,-1,-10.71,6.0,Emirates Stadium,ND
P Dowd,Sat,0.0,1,-0.6999999999999993,-0.6999999999999997,0.4000000000000003,-2.299999999999999,-0.1999999999999999,-0.2,-0.4,0.0,0.7999999999999999,0.9,-12.0,-9.0,-0.0999999999999999,0.6000000000000001,-0.0999999999999999,0.7,-7.0,-8.0,-1.0,-0.7999999999999998,-40.0,-30.0,0.0,-20.0,-20.0,3.0,-1,-2,-6,-3.0,9,0,1.02,3.2,The Hawthorns,ND
S Hooper,Sat,0.0,2,2.299999999999999,1.2000000000000002,-1.0,-1.200000000000001,0.0999999999999998,0.0,0.4,0.0,-0.0999999999999998,-0.3999999999999999,5.0,4.0,0.3999999999999999,0.0,0.0999999999999999,-0.1999999999999999,4.0,3.0,0.5,-0.0999999999999998,20.0,-10.0,0.0,10.0,10.0,-4.0,0,-1,2,0.3299999999999983,1,0,-0.8799999999999999,3.1,St. James Park,ND
M Oliver,Sat,0.0,-1,-4.099999999999998,-2.0000000000000004,-1.5,2.9000000000000004,0.5,0.1,-0.1,0.2,0.1999999999999999,0.5,-3.0,-3.0,-0.1,0.0,0.2,0.0999999999999999,-1.0,1.0,-0.3,-0.1999999999999999,-10.0,0.0,0.0,-10.0,-20.0,0.0,-9,-7,-14,-10.0,4,0,2.59,3.6,Selhurst Park,ND
A Taylor,Sat,0.0,0,-2.3000000000000007,-1.6,-1.2999999999999998,1.9000000000000004,-0.1,0.2,-0.8999999999999999,0.0,-0.4000000000000001,-1.2999999999999998,-5.0,13.0,-0.5,-0.4000000000000001,-0.0999999999999999,-0.7,-1.0,6.0,-0.4,0.3999999999999999,-10.0,10.0,0.0,-20.0,20.0,0.0,-2,-2,-2,-2.0,4,0,1.0499999999999998,3.3,Kirklees Stadium,ND
L Mason,Sat,0.0,0,0.5,1.1999999999999995,1.5,-3.8000000000000007,-0.6000000000000001,-0.1,0.8999999999999999,1.1,0.4000000000000001,-0.3999999999999999,5.0,15.0,0.7,-0.3,0.6000000000000001,-0.4,10.0,10.0,0.5,0.8999999999999999,20.0,30.0,0.0,10.0,30.0,-1.0,-4,-3,-3,-3.3299999999999983,3,0,-2.92,3.75,Dean Court,D
H Webb,Sat,0.0,0,-0.6999999999999993,0.6000000000000001,0.2999999999999998,-0.5999999999999996,0.5,0.0,-0.4,-0.1,-1.1,-0.8999999999999999,7.0,8.0,-0.6,-0.7,0.0,-0.2999999999999999,1.0,3.0,0.3999999999999999,1.0,10.0,40.0,2.0,20.0,20.0,2.0,-4,-4,-4,-4.0,8,1,-1.75,3.3,Selhurst Park,ND
A Taylor,Sun,0.0,-5,-3.0,-2.1,0.0,-0.1999999999999993,0.0999999999999998,0.1,-0.1,0.5,-0.1,-1.4,0.0,19.0,-0.4999999999999999,0.6000000000000001,0.1999999999999999,0.3,-11.0,-1.0,0.0999999999999998,1.6,-10.0,40.0,0.0,30.0,80.0,6.0,3,6,1,3.3299999999999983,-16,-1,-2.3000000000000003,3.5,Molineux Stadium,ND
M Atkinson,Sun,1.0,4,-4.9,-1.7000000000000002,-2.8999999999999995,-0.3000000000000007,-0.5000000000000002,-0.1,-0.8999999999999999,-0.7999999999999998,1.0,0.3,-19.0,-11.0,0.0,0.8,-0.5,0.0999999999999999,-8.0,-6.0,-1.4,-0.6000000000000001,-50.0,-30.0,-3.0,-40.0,0.0,-4.0,-7,-10,-5,-7.329999999999998,13,0,9.71,6.5,Stadium of Light,ND
M Oliver,Sun,0.0,3,-4.199999999999999,-1.1000000000000003,-2.3,-2.6,0.0,-0.1,0.0,0.3,-0.0999999999999998,-0.7,1.0,10.0,-0.5,0.2,0.3,0.0999999999999999,-7.0,2.0,0.0999999999999998,0.2999999999999998,10.0,0.0,0.0,-10.0,30.0,-4.0,1,-3,-6,-2.6599999999999966,6,0,1.4500000000000002,3.5,Goodison Park,D
M Atkinson,Sat,0.0,0,-3.200000000000001,-1.1999999999999995,-1.2999999999999998,0.5,-0.6000000000000001,-0.1,0.2,0.6000000000000001,-0.3,-0.6000000000000001,5.0,12.0,-0.3,0.3,0.1999999999999999,-0.3,-6.0,5.0,0.7999999999999999,1.3,30.0,40.0,0.0,20.0,50.0,3.0,5,3,1,3.0,-8,-1,-1.0999999999999996,3.4,St. James Park,D
M Jones,Sat,0.0,0,-0.9000000000000004,-0.1,-0.6000000000000005,0.6999999999999993,0.3999999999999999,0.1,0.5,0.3,-0.4999999999999999,-1.3,10.0,16.0,0.2,-0.7,0.0999999999999999,-1.2999999999999998,9.0,14.0,0.9,1.1,30.0,30.0,0.0,30.0,50.0,4.0,9,9,8,8.670000000000002,-17,-1,-3.77,3.8,Goodison Park,ND
A Marriner,Sat,0.0,0,-1.1999999999999993,-0.2999999999999998,-0.5999999999999996,-2.1,0.1999999999999999,-0.1,-0.1999999999999999,0.8,0.1999999999999999,0.4999999999999999,-4.0,3.0,0.0999999999999999,0.0999999999999999,0.7,0.3,0.0,4.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,2,1,5,2.6700000000000017,-2,0,-1.4,3.3,Bet365 Stadium,ND
M Jones,Sat,-1.0,0,-3.6999999999999993,-0.9999999999999996,-0.9000000000000004,0.1000000000000014,1.0,0.1,-0.4,-0.2,0.7000000000000001,1.0,-11.0,-12.0,-0.1,0.3,0.1999999999999999,0.7000000000000001,-4.0,-5.0,-0.5,-0.5,-20.0,-20.0,0.0,-10.0,-10.0,0.0,0,-3,-2,-1.6700000000000017,6,0,2.1500000000000004,3.4,Stadium of Light,ND
P Bankes,Fri,-1.0,-1,1.6999999999999993,0.2000000000000001,0.4000000000000003,-0.4000000000000003,0.3999999999999999,-0.1,-0.0999999999999998,0.5,0.0,0.8,-1.0,-3.0,-0.0999999999999999,0.0,0.4,0.5,-1.0,-1.0,0.3999999999999999,0.0,10.0,-10.0,-1.0,20.0,20.0,-1.0,-1,-6,-1,-2.6599999999999966,-1,0,-1.15,3.1,St. James Park,ND
G Scott,Sat,0.0,-3,2.299999999999999,1.2999999999999998,0.2999999999999998,-0.5,-0.1999999999999999,0.1999999999999999,0.3,0.5,-0.1,-0.3999999999999999,4.0,9.0,-0.0999999999999999,0.4,0.0999999999999999,0.0999999999999999,-5.0,0.0,0.0999999999999998,0.3999999999999999,0.0,10.0,0.0,10.0,20.0,4.0,2,-1,6,2.3299999999999983,-5,0,-1.35,3.3,King Power Stadium,ND
J Moss,Sat,0.0,0,0.5,0.1,0.6000000000000005,0.0,0.0,0.0,0.3,0.5999999999999999,0.1999999999999999,-1.0,1.0,16.0,0.1999999999999999,-0.0999999999999999,0.1,-0.7999999999999999,3.0,9.0,0.1999999999999999,1.2,0.0,40.0,0.0,20.0,40.0,1.0,3,5,6,4.670000000000002,-9,-1,-1.15,3.5,Boleyn Ground,ND
L Mason,Sat,0.0,-1,-2.0,-0.7999999999999998,-0.8999999999999995,0.3000000000000007,0.2999999999999998,0.0,-1.1,-0.7,0.5,0.8,-16.0,-15.0,-0.5,-0.0999999999999999,-0.8,0.1999999999999999,-4.0,-10.0,-1.0,-1.0,-30.0,-30.0,0.0,-40.0,-40.0,0.0,-6,-6,-6,-6.0,15,1,6.55,4.75,Hull City Stadium,ND
M Oliver,Wed,-1.0,-1,3.9,2.5000000000000004,1.7000000000000002,2.9000000000000004,1.4,-0.1,1.2000000000000002,0.8999999999999999,-0.1,-0.0999999999999998,13.0,10.0,0.8,-0.3,0.5,0.3,11.0,2.0,0.5,0.7,20.0,20.0,-2.0,10.0,30.0,-1.0,3,6,-2,2.3299999999999983,-6,0,-3.5,3.8,White Hart Lane,ND
C Kavanagh,Sat,0.0,1,-2.799999999999999,-2.2,0.9000000000000004,0.3000000000000007,0.9999999999999998,0.0,-1.2000000000000002,-1.0,0.1999999999999999,0.5,-14.0,-15.0,-0.6000000000000001,0.0999999999999999,-0.3,0.4,-7.0,-7.0,-1.9,-1.6,-70.0,-60.0,-6.0,-50.0,-40.0,-32.0,-8,-6,-7,-7.0,12,0,5.6,5.25,Dean Court,ND
R East,Sat,0.0,0,2.0,1.9,0.2999999999999998,1.799999999999999,-0.7999999999999998,0.0,0.7,1.3,-0.2999999999999999,-0.8,10.0,21.0,0.4,-0.0999999999999999,1.0,-0.2,5.0,12.0,0.7000000000000001,1.4,20.0,60.0,0.0,30.0,20.0,-1.0,7,6,11,8.0,-7,0,-8.64,5.25,Old Trafford,ND
A Taylor,Sun,0.0,-3,1.8000000000000007,1.7999999999999998,-1.0,-2.1,-0.7999999999999998,0.0,0.5,1.7,0.4,-0.1999999999999999,1.0,19.0,0.3,0.3,1.0,-0.3999999999999999,0.0,14.0,0.1999999999999997,1.1999999999999995,10.0,50.0,0.0,0.0,20.0,4.0,4,6,5,5.0,-1,0,-3.8,4.0,Stamford Bridge,ND
D Coote,Wed,0.0,0,-5.199999999999999,-1.7999999999999998,-2.2,3.1999999999999997,0.7,0.1,-1.0,-0.8,1.5,1.6,-25.0,-24.0,-0.4,1.0,-0.5,0.6000000000000001,-14.0,-11.0,-1.2999999999999998,-1.2,-40.0,-40.0,0.0,-50.0,-40.0,-7.0,-9,-10,-9,-9.329999999999998,18,1,8.7,5.25,Vicarage Road,ND
G Scott,Sat,0.0,0,-6.100000000000001,-3.1,-2.1000000000000005,1.0,0.2000000000000001,-0.2,-1.2000000000000002,-0.8,0.6000000000000001,0.1999999999999999,-18.0,-10.0,-0.7,0.5,-0.4,0.6000000000000001,-12.0,-10.0,-0.7,-0.5,-40.0,-30.0,-1.0,10.0,10.0,-1.0,-7,-10,-12,-9.659999999999997,16,0,8.72,5.5,Falmer Stadium,ND
K Friend,Sat,0.0,1,1.1999999999999993,-0.1999999999999997,-0.4999999999999995,0.7999999999999989,-0.3,0.2,0.0999999999999998,0.8,-1.0,0.2999999999999998,11.0,5.0,0.0,-1.1,0.4,-0.4,11.0,8.0,0.5,0.5,10.0,10.0,1.0,30.0,30.0,1.0,2,3,1,2.0,-4,-1,-2.6100000000000003,4.2,Falmer Stadium,ND
J Moss,Sat,0.0,0,-1.8999999999999984,-0.7999999999999998,-1.7000000000000002,2.1,0.3999999999999999,0.1,-0.7999999999999998,-0.8999999999999999,0.8,1.0,-16.0,-19.0,-0.6000000000000001,0.0,-0.5,0.6000000000000001,-6.0,-11.0,-1.6999999999999995,-1.7000000000000002,-60.0,-60.0,-1.0,-50.0,-50.0,-27.0,-10,-8,-11,-9.659999999999997,21,1,7.67,5.0,Villa Park,ND
J Moss,Sun,0.0,0,0.9000000000000004,1.2000000000000002,0.0999999999999996,-1.0,0.3999999999999999,0.0,0.8,1.1,-0.0999999999999998,-0.1999999999999999,9.0,13.0,0.6000000000000001,0.2,0.5,0.0999999999999999,4.0,4.0,0.2999999999999998,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,0.0,-1,1,0,0.0,4,0,-2.95,3.79,Selhurst Park,ND
A Marriner,Tue,0.0,0,-3.299999999999999,-3.3000000000000007,-0.8999999999999995,0.7999999999999989,0.0999999999999998,0.1,-1.2999999999999998,-0.9000000000000001,0.5,0.3,-18.0,-12.0,-0.8999999999999999,0.0,-0.6,0.2,-9.0,-8.0,-1.8,-1.3000000000000005,-60.0,-50.0,-1.0,-60.0,-30.0,-7.0,-9,-12,-14,-11.670000000000002,13,0,4.47,4.2,DW Stadium,ND
M Dean,Sun,0.0,-2,-3.6999999999999993,-2.1,-0.4000000000000003,0.6000000000000014,0.3,0.0,0.0999999999999998,-0.3,0.5,-0.5999999999999999,-4.0,3.0,0.0,0.3,-0.1999999999999999,-0.2,-3.0,0.0,-0.2999999999999999,0.1999999999999999,-10.0,10.0,0.0,-10.0,0.0,1.0,2,5,4,3.6599999999999966,-9,-1,0.0,3.2,Stadium of Light,D
K Friend,Sun,0.0,6,-7.400000000000002,-3.0000000000000004,-3.0,0.5999999999999996,0.0999999999999998,0.0,-0.8999999999999999,-0.7000000000000002,1.0,0.0,-19.0,-7.0,-0.3999999999999999,0.5,-0.7999999999999999,0.2,-9.0,-10.0,-1.4,-0.1999999999999999,-50.0,-10.0,-1.0,-40.0,0.0,-1.0,-10,-8,-10,-9.329999999999998,11,0,4.47,4.2,Selhurst Park,ND
A Marriner,Wed,1.0,-1,-2.5,-0.7000000000000002,-0.8000000000000003,-0.0999999999999996,0.1,-0.1,-0.1999999999999999,-0.3,0.5,-0.1999999999999999,-7.0,-1.0,0.0,0.5,0.0,0.2,-5.0,-2.0,-0.3999999999999999,-0.3,-10.0,0.0,0.0,-20.0,-30.0,-1.0,-9,-9,-11,-9.659999999999997,21,1,2.7,3.7,Brentford Community Stadium,ND
A Taylor,Sun,0.0,-1,6.099999999999998,2.6,0.5,-0.200000000000001,-0.1,-0.1,1.3,1.4,-0.3,-0.8,16.0,22.0,0.7,0.2999999999999999,0.4,-0.3,4.0,7.0,0.7,1.6,30.0,60.0,0.0,10.0,40.0,-1.0,9,9,8,8.670000000000002,-12,0,-9.75,6.5,Etihad Stadium,ND
K Friend,Sat,-2.0,0,2.3000000000000007,0.0,0.2000000000000001,0.8000000000000007,-0.6000000000000001,0.0,-0.3,0.4,-0.1999999999999999,-1.7999999999999998,-1.0,22.0,-0.1,-0.4,0.0999999999999999,-1.0,3.0,11.0,-0.1,0.8999999999999999,0.0,20.0,0.0,-10.0,50.0,0.0,1,1,-3,-0.3400000000000034,3,0,-1.1,3.4,Falmer Stadium,ND
A Marriner,Mon,0.0,0,-6.9,-1.4000000000000004,-3.3000000000000003,2.9000000000000004,-0.1999999999999999,-0.1,-0.5,-0.1999999999999999,-0.1,0.1999999999999999,-4.0,-4.0,-0.5,0.0999999999999999,-0.6000000000000001,0.0999999999999999,-6.0,-7.0,-0.5,0.0999999999999998,-20.0,10.0,0.0,-10.0,-10.0,-5.0,-6,-3,-16,-8.340000000000003,1,0,3.7,3.5,Goodison Park,ND
G Scott,Sat,-1.0,-2,5.5,2.5,1.0999999999999996,2.700000000000001,0.7999999999999998,0.1,0.5999999999999999,1.4,-0.5,-0.2999999999999998,11.0,17.0,0.1,-0.5,0.7000000000000001,-0.1,6.0,8.0,0.8999999999999999,1.2000000000000002,30.0,30.0,0.0,30.0,60.0,0.0,3,5,3,3.6700000000000017,-11,0,-7.1,5.25,Old Trafford,ND
P Tierney,Sun,0.0,5,-1.9000000000000004,-1.4000000000000004,-3.3000000000000007,-1.200000000000001,-0.8000000000000003,-0.1,-0.7,0.7,0.5,0.7999999999999998,-12.0,-1.0,-0.6000000000000001,0.3,0.6000000000000001,0.4,-9.0,2.0,-0.5,0.0999999999999998,0.0,10.0,1.0,-50.0,-10.0,0.0,-7,-10,-10,-9.0,16,1,2.25,4.33,Carrow Road,D
P Bankes,Mon,0.0,1,0.7999999999999989,-0.1,-0.9000000000000004,-2.6000000000000014,-0.5,-0.1,0.7,0.5,-0.9,-0.7999999999999999,16.0,13.0,-0.0999999999999999,-0.3,0.1,0.0,2.0,1.0,0.8,0.6,20.0,20.0,0.0,40.0,20.0,2.0,2,2,6,3.3400000000000034,-5,0,-6.0,4.0,Molineux Stadium,ND
S Attwell,Tue,0.0,0,6.400000000000002,1.6999999999999995,2.6,-0.200000000000001,-0.5999999999999999,-0.1,-0.0999999999999998,0.1999999999999999,-0.1999999999999999,-0.4999999999999999,1.0,7.0,0.0,-0.4,0.0999999999999999,-0.2999999999999999,4.0,4.0,0.1999999999999999,0.7000000000000001,20.0,40.0,0.0,-20.0,-10.0,-3.0,1,-1,-6,-2.0,-2,0,-2.78,3.9,Stamford Bridge,D
M Dean,Thu,0.0,1,6.100000000000001,3.1,1.5,-1.0999999999999996,-1.2000000000000002,-0.1,2.0,1.1999999999999995,-1.2,-1.4,32.0,26.0,1.0,-0.5,0.6000000000000001,-0.3,15.0,9.0,1.6,1.5,60.0,50.0,5.0,40.0,50.0,5.0,11,7,10,9.340000000000003,-9,0,-17.88,9.0,Anfield,ND
P Tierney,Sun,0.0,-5,3.1999999999999997,2.1,0.8000000000000007,-4.4,-1.4,0.0,1.0,1.9,-0.5999999999999999,-1.4,16.0,33.0,0.4999999999999999,-0.3,1.1,-0.4,8.0,15.0,1.6,2.4,60.0,90.0,0.0,40.0,60.0,0.0,10,8,10,9.329999999999998,-21,-1,-7.17,5.5,Anfield,ND
R Jones,Sun,-1.0,-2,-4.200000000000001,-0.2999999999999998,-1.0000000000000004,1.0999999999999996,0.0,0.0,-0.6000000000000001,-0.7999999999999998,0.3,0.3999999999999999,-9.0,-12.0,-0.7,-0.1999999999999999,-0.1999999999999999,0.0,-5.0,-2.0,-0.5,-0.7999999999999998,-20.0,-30.0,0.0,-10.0,-20.0,-2.0,-2,-4,-2,-2.6599999999999966,8,0,3.64,4.2,St. James Park,ND
A Marriner,Sun,0.0,-5,1.200000000000001,-0.7999999999999998,-1.2999999999999998,-2.0,1.0,0.2,-0.6000000000000001,0.1,0.5,-0.1999999999999999,-11.0,3.0,-0.7,0.3,-0.5,0.1999999999999999,-10.0,-7.0,-1.0,0.5999999999999999,-30.0,20.0,-1.0,-40.0,20.0,-3.0,4,2,9,5.0,-5,0,-1.2999999999999998,3.5,Tottenham Hotspur Stadium,D
G Scott,Wed,0.0,-1,-2.4000000000000004,-1.5,-0.5000000000000004,1.299999999999999,-0.3,0.0,-0.6000000000000001,-0.0999999999999999,-0.6000000000000001,-1.6,0.0,15.0,0.0,-0.4,0.3,-1.0,4.0,13.0,-0.3,0.9,-20.0,20.0,-1.0,10.0,50.0,-1.0,3,2,-3,0.6700000000000017,-8,0,-3.45,3.6,Swansea.com Stadium,ND
J Moss,Sun,0.0,0,2.6,-0.2999999999999998,1.3999999999999997,1.8000000000000007,0.5999999999999999,0.0,-0.4000000000000001,0.1999999999999999,0.6000000000000001,-0.5,-10.0,7.0,-0.1,0.5,0.7999999999999999,-0.3,-6.0,11.0,-0.3999999999999999,0.5,-10.0,30.0,2.0,-20.0,-10.0,-4.0,-2,1,-8,-3.0,-1,0,0.9500000000000002,3.6,White Hart Lane,D
R East,Sat,0.0,-1,-0.4000000000000003,-0.0999999999999996,-0.2999999999999998,-1.0999999999999996,0.1999999999999999,0.4,-0.9000000000000001,-0.2,0.1999999999999999,0.0999999999999998,-11.0,-3.0,-0.5,-0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-4.0,-1.0,-1.2,-0.4000000000000001,-40.0,-20.0,0.0,-40.0,0.0,0.0,1,-2,-4,-1.6700000000000017,6,0,-0.1999999999999997,3.2,Villa Park,ND
M Dean,Sat,0.0,0,1.3000000000000007,1.1,-0.2000000000000001,3.5,0.6000000000000001,-0.4,-0.0999999999999998,0.2,0.0,0.2000000000000001,-1.0,0.0,0.2,0.3,0.1,0.4,-1.0,-3.0,-0.0999999999999999,0.3,0.0,10.0,-1.0,-10.0,10.0,-2.0,-1,-2,-1,-1.3400000000000034,5,0,-1.6999999999999995,3.5,Villa Park,ND
C Kavanagh,Sat,0.0,1,1.5,0.7999999999999998,-0.4000000000000003,0.7000000000000011,-0.1,0.0,0.0,0.3,0.2000000000000001,0.1,-2.0,2.0,0.0999999999999999,0.6000000000000001,0.1,0.4000000000000001,-5.0,-3.0,-0.3,0.0,-10.0,0.0,2.0,-10.0,0.0,2.0,0,3,5,2.6599999999999966,1,0,-0.6000000000000001,3.6,Craven Cottage,ND
C Foy,Sat,0.0,-1,6.8,4.9,2.3999999999999995,-2.1999999999999997,-0.7,-0.1,1.2999999999999998,2.1,-0.1999999999999999,0.3999999999999999,15.0,17.0,0.2999999999999999,0.1,0.7,0.5,2.0,2.0,0.5999999999999999,1.0,30.0,40.0,0.0,0.0,20.0,1.0,5,4,6,5.0,-11,0,-7.56,4.5,Emirates Stadium,ND
J Gillett,Sun,1.0,0,-1.5,-0.5999999999999996,-0.2000000000000001,-3.4000000000000004,-0.8999999999999999,-0.1,-0.0999999999999998,0.5,-0.0999999999999998,0.2999999999999999,0.0,2.0,-0.0999999999999999,0.0,0.0,0.1999999999999999,-1.0,-2.0,0.3,0.5,10.0,10.0,-3.0,10.0,30.0,-3.0,-2,3,1,0.6700000000000017,-5,0,-1.0499999999999998,3.3,London Stadium,ND
A Taylor,Sun,0.0,0,6.899999999999999,1.5999999999999996,1.5,-4.0,-1.0,-0.2,1.4,1.7999999999999998,-1.2999999999999998,-0.6000000000000001,27.0,24.0,0.8,-0.6000000000000001,1.1,-0.5,14.0,16.0,0.9000000000000001,0.8,30.0,30.0,1.0,30.0,20.0,13.0,3,4,1,2.6700000000000017,-1,0,-7.1,5.25,Etihad Stadium,ND
J Moss,Fri,0.0,0,-1.0,-0.1,-0.8999999999999995,-2.0,-0.5000000000000002,-0.1,-0.5000000000000001,-0.2,0.3999999999999999,0.1,-9.0,-3.0,-0.1,-0.4,0.0,-0.6,3.0,6.0,-0.6000000000000001,-0.0999999999999999,-20.0,-10.0,-1.0,-20.0,10.0,-1.0,-7,-6,-7,-6.670000000000002,12,1,2.38,3.5,Hull City Stadium,D
K Friend,Tue,0.0,0,-0.5,-2.2,-0.7000000000000002,0.5999999999999996,0.5,-0.1,-1.7000000000000002,-0.9999999999999998,0.1999999999999999,0.8999999999999999,-19.0,-19.0,-1.3,0.3999999999999999,-0.7,0.9000000000000001,-17.0,-16.0,-1.1,-1.1,-40.0,-40.0,1.0,-30.0,-30.0,2.0,-10,-10,-16,-12.0,19,1,6.0,4.5,Cardiff City Stadium,ND
J Moss,Sat,0.0,1,-0.2999999999999989,-1.0,0.4000000000000003,2.5,-0.5000000000000002,0.0,-1.0,-0.3,-1.0,-0.9,0.0,6.0,-0.3,-0.5,-0.1999999999999999,-0.3,2.0,1.0,-0.3,0.0999999999999998,-10.0,0.0,-1.0,-10.0,10.0,-1.0,-5,-4,-1,-3.3299999999999983,2,0,-1.6999999999999995,3.5,St Mary's Stadium,D
A Marriner,Sun,0.0,0,4.1,2.6000000000000005,0.0999999999999996,0.0999999999999996,0.1,-0.2,0.6000000000000001,0.1999999999999999,-0.3,-1.4999999999999998,9.0,17.0,0.2,-0.1,-0.4,-0.5,3.0,1.0,0.8,1.2000000000000002,30.0,30.0,1.0,20.0,60.0,5.0,5,5,4,4.670000000000002,-9,0,-10.71,6.0,White Hart Lane,ND
R East,Sat,0.0,-4,4.6,1.4000000000000004,1.9,0.7000000000000011,-0.2999999999999999,0.2,0.3,0.5999999999999999,-1.4,-1.2999999999999998,17.0,19.0,0.0999999999999999,-0.4000000000000001,0.0999999999999999,-0.3999999999999999,5.0,5.0,0.5999999999999999,1.2000000000000002,20.0,40.0,-1.0,20.0,40.0,0.0,4,5,7,5.329999999999998,-11,0,-9.72,6.5,Wembley Stadium,ND
D Coote,Sun,0.0,1,0.6999999999999993,1.4,1.2999999999999998,2.700000000000001,0.7,0.1,0.2000000000000001,-0.1,-1.0,-1.2,12.0,11.0,-0.0999999999999999,-0.6000000000000001,-0.0999999999999999,-0.4000000000000001,5.0,3.0,1.2000000000000002,0.7,40.0,20.0,3.0,40.0,30.0,3.0,3,2,4,3.0,-1,0,-5.1,5.25,Elland Road,ND
M Clattenburg,Sat,0.0,0,-1.200000000000001,-0.7000000000000002,1.2999999999999998,0.8000000000000007,0.7000000000000001,0.0,0.7000000000000001,1.0,-0.7999999999999998,-0.9000000000000001,15.0,19.0,0.3,-0.7000000000000001,0.4999999999999999,-0.5,10.0,10.0,0.3,0.4,0.0,0.0,0.0,30.0,40.0,0.0,-2,1,2,0.3299999999999983,-3,0,-3.2,3.75,The Hawthorns,ND
M Atkinson,Sat,-1.0,0,-0.0999999999999996,0.5,-1.1999999999999993,0.9000000000000004,1.1,-0.1,0.0,0.1999999999999999,0.1999999999999999,0.5,-2.0,-3.0,0.1999999999999999,0.1999999999999999,0.2999999999999999,0.3,0.0,0.0,0.1999999999999999,0.1,10.0,10.0,1.0,0.0,-10.0,7.0,0,1,0,0.3400000000000034,-4,0,0.1299999999999999,3.2,St. James Park,ND
J Moss,Sun,-2.0,-6,0.1999999999999993,-0.2000000000000001,1.3999999999999997,-1.5999999999999996,-0.5000000000000002,0.0,-0.1,0.3999999999999999,0.0,-0.8,-1.0,12.0,0.0999999999999999,0.0999999999999999,0.0999999999999999,-0.4,0.0,5.0,0.3999999999999999,1.2999999999999998,20.0,50.0,0.0,0.0,30.0,3.0,5,3,8,5.329999999999998,-7,0,-3.03,3.8,Tottenham Hotspur Stadium,ND
M Dean,Sun,0.0,-2,-1.299999999999999,-0.7000000000000002,-0.5999999999999996,-1.5,0.5,0.1,0.1,0.3,0.1,0.7,0.0,-4.0,0.3,-0.2,0.3,-0.1,5.0,4.0,0.0,-0.4000000000000001,0.0,-10.0,1.0,0.0,-20.0,2.0,-2,-3,-1,-2.0,11,0,0.6299999999999999,3.3,London Stadium,ND
K Friend,Sun,0.0,2,2.5,0.2000000000000001,1.2000000000000002,0.5999999999999996,-0.8000000000000003,0.1,-0.0999999999999998,0.4,1.5,1.4,-16.0,-10.0,0.0,0.0,0.0999999999999999,0.5,0.0,-4.0,-0.7,-0.3999999999999999,-20.0,-10.0,0.0,-30.0,-20.0,-1.0,8,7,8,7.670000000000002,-11,-1,-0.1699999999999999,3.5,Craven Cottage,D
M Jones,Sat,0.0,0,3.299999999999999,1.5,1.0,-1.3000000000000007,0.5,-0.1,0.2999999999999998,0.5,-0.3999999999999999,-0.1999999999999999,7.0,7.0,0.3,0.0999999999999999,0.2999999999999999,-0.0999999999999999,2.0,4.0,0.9000000000000001,0.6000000000000001,30.0,20.0,2.0,30.0,20.0,3.0,6,4,7,5.670000000000002,-5,-1,-1.65,3.4,Stadium of Light,ND
C Pawson,Wed,0.0,-1,3.5,2.6,2.0,0.5,-0.8999999999999999,-0.1,2.0,1.1,-1.4,-1.6,34.0,27.0,0.3999999999999999,-0.4,-0.0999999999999999,-0.4,8.0,3.0,1.7,1.4999999999999998,70.0,50.0,6.0,30.0,50.0,6.0,2,0,0,0.6700000000000017,-2,0,-6.67,5.5,King Power Stadium,ND
