Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
L Mason,Sun,0.0,-5,5.600000000000001,3.3000000000000003,1.2000000000000002,-2.3000000000000007,-1.0000000000000002,0.1,1.8000000000000005,1.5000000000000002,-0.3,-0.3,21.0,18.0,1.0,-0.5,0.7000000000000001,-0.4,15.0,11.0,0.8999999999999999,0.7,30.0,10.0,-1.0,30.0,50.0,-1.0,5,-4,4,1.6700000000000017,-6.0,4.5,Anfield,W
C Pawson,Sat,0.0,-3,2.0,0.7000000000000002,1.0,-0.4000000000000003,0.8,-0.1,0.3999999999999999,0.3,-0.6000000000000001,-0.1,10.0,4.0,0.4,-0.6,0.4,0.2999999999999999,10.0,1.0,0.1999999999999999,0.2999999999999999,10.0,10.0,0.0,0.0,10.0,0.0,-3,-1,7,1.0,-0.3999999999999999,3.6,Villa Park,L
J Moss,Sat,0.0,0,-3.1,-1.7000000000000002,-1.2999999999999998,1.8000000000000007,-0.1999999999999999,0.0,-0.8999999999999999,-0.8,0.8999999999999999,-0.2000000000000001,-18.0,-6.0,-0.4,0.1,-0.7,0.0,-5.0,-7.0,-1.4,-0.1999999999999999,-50.0,-10.0,-4.0,-40.0,0.0,-2.0,-6,-7,-12,-8.329999999999998,2.3000000000000003,3.5,Selhurst Park,W
C Foy,Sat,0.0,-4,7.200000000000001,4.0,4.6000000000000005,-2.0,0.7,0.1,1.0,1.3000000000000005,-0.7999999999999999,-1.2,18.0,25.0,0.5,-0.6,0.8,-0.8,11.0,16.0,1.6,1.8,60.0,70.0,0.0,40.0,40.0,-2.0,10,11,9,10.0,-16.82,8.0,Stamford Bridge,W
M Dean,Sun,-1.0,6,1.0,0.4000000000000003,1.2999999999999998,-0.6000000000000014,-0.1,-0.1,-0.5999999999999999,0.2999999999999999,-0.3,0.0999999999999998,-3.0,2.0,-0.1999999999999999,-0.3999999999999999,-0.2999999999999999,0.0999999999999999,2.0,-4.0,0.0,0.2,-10.0,10.0,0.0,20.0,0.0,2.0,-4,-4,-14,-7.329999999999998,0.4499999999999997,3.3,Villa Park,L
K Friend,Sun,0.0,7,-5.5,-2.6,-1.0999999999999996,2.6,0.1,0.1,-0.3999999999999999,0.6000000000000001,-0.5,-0.6000000000000001,1.0,12.0,-0.1999999999999999,-0.2,0.3,-0.3999999999999999,0.0,7.0,-0.1,0.0999999999999998,0.0,0.0,-1.0,-10.0,10.0,-7.0,-5,-3,0,-2.6700000000000017,-0.27,3.3,St Mary's Stadium,L
A Marriner,Tue,0.0,0,0.0999999999999996,0.7000000000000002,0.7000000000000002,0.8000000000000007,0.0,0.0,-0.1,0.6000000000000001,0.3999999999999999,0.2,-5.0,4.0,0.3,0.3,0.3,0.2,0.0,1.0,-0.1,0.1999999999999999,10.0,10.0,1.0,-30.0,0.0,-4.0,1,2,4,2.3299999999999983,-0.5,3.4,Stadium of Light,D
M Dean,Sun,0.0,0,-4.800000000000001,-1.3999999999999997,-0.0999999999999996,0.6999999999999993,0.7000000000000002,0.0,-0.1,0.5,0.0,-0.2,-1.0,7.0,0.2999999999999999,-0.3,0.1999999999999999,0.0,6.0,2.0,-0.2000000000000001,0.0,-10.0,0.0,-5.0,0.0,0.0,-6.0,0,1,3,1.3400000000000034,-0.7200000000000002,3.5,Etihad Stadium,D
L Probert,Sat,0.0,0,3.5,2.8,-0.1000000000000005,-2.1999999999999997,0.3999999999999999,0.1,0.7,1.4,-0.4,-0.6,11.0,20.0,0.6000000000000001,-0.0999999999999999,0.5,-0.0999999999999999,7.0,6.0,1.2,1.4999999999999998,40.0,50.0,0.0,40.0,50.0,6.0,7,6,8,7.0,-10.71,6.0,Emirates Stadium,W
J Moss,Wed,0.0,0,-1.0999999999999996,2.1000000000000005,0.5999999999999996,2.5,0.7999999999999998,-0.1,1.4,0.8999999999999999,0.2000000000000001,-0.6000000000000001,12.0,15.0,0.7,0.0,0.4,-0.7,7.0,11.0,0.9000000000000001,1.4,20.0,50.0,1.0,50.0,40.0,1.0,4,7,10,7.0,-13.75,6.5,Old Trafford,W
M Clattenburg,Wed,0.0,1,0.7000000000000011,-0.1999999999999993,-0.5,1.5999999999999996,-1.6,-0.1,0.0999999999999998,-1.2,0.7999999999999999,-0.2,-7.0,-10.0,-0.4,0.4,-0.7000000000000001,-0.1999999999999999,-8.0,-5.0,-1.0,-0.8999999999999999,-30.0,-30.0,4.0,-40.0,-30.0,-9.0,-14,-14,-11,-13.0,4.05,3.8,King Power Stadium,L
H Webb,Sun,0.0,2,-2.6999999999999997,-3.6000000000000005,-1.1000000000000003,1.8000000000000007,0.5,0.0,-1.2,-0.2000000000000001,1.2,1.3,-24.0,-15.0,-0.3,0.2999999999999999,-0.3,0.1999999999999999,-6.0,-5.0,-1.1999999999999995,-0.7000000000000002,-40.0,-20.0,-1.0,-40.0,-30.0,-7.0,-4,-3,1,-2.0,4.45,4.6,St. James Park,L
P Tierney,Fri,1.0,-1,1.0999999999999996,0.0,0.9000000000000004,0.5999999999999996,0.3,0.1,0.0,0.1999999999999999,0.7999999999999999,0.4999999999999999,-8.0,-3.0,-0.0999999999999999,0.6000000000000001,0.0999999999999999,0.3,-7.0,-2.0,-0.5999999999999999,-0.1999999999999999,-20.0,-10.0,0.0,-20.0,0.0,1.0,-2,-3,2,-1.0,1.75,3.3,St. James Park,D
M Clattenburg,Mon,0.0,-1,-1.4000000000000004,-1.2999999999999998,-1.3000000000000005,0.3000000000000007,0.4000000000000001,0.0,0.7,1.2,-0.5999999999999999,-0.8999999999999999,13.0,21.0,0.4999999999999999,-0.0999999999999999,0.9,-0.3,6.0,12.0,1.0,1.1,40.0,30.0,1.0,20.0,50.0,0.0,0,3,1,1.3299999999999983,-3.75,3.7,The Hawthorns,W
R Madley,Sat,0.0,1,1.0,-0.5,0.2000000000000001,0.0999999999999996,0.0,0.0,-0.2999999999999998,0.0,0.6000000000000001,0.1,-9.0,-1.0,-0.2999999999999999,0.5,-0.3,0.0,-8.0,-3.0,-0.0999999999999998,0.2,0.0,10.0,-1.0,-10.0,0.0,-3.0,1,-4,-1,-1.3299999999999983,-0.1699999999999999,3.29,Bet365 Stadium,D
M Oliver,Sat,0.0,0,3.5,1.4,1.8000000000000005,1.0,-0.0999999999999998,0.1,0.5,0.0,0.0,0.2000000000000001,5.0,-2.0,0.3,0.0999999999999999,-0.3,-0.0999999999999999,2.0,-2.0,0.2999999999999998,0.3999999999999999,10.0,20.0,0.0,10.0,0.0,-2.0,3,2,-3,0.6700000000000017,-1.35,3.3,London Stadium,D
M Dean,Sun,0.0,-2,-3.6999999999999993,-2.1,-0.4000000000000003,0.6000000000000014,0.3,0.0,0.0999999999999998,-0.3,0.5,-0.5999999999999999,-4.0,3.0,0.0,0.3,-0.1999999999999999,-0.2,-3.0,0.0,-0.2999999999999999,0.1999999999999999,-10.0,10.0,0.0,-10.0,0.0,1.0,2,5,4,3.6599999999999966,0.0,3.2,Stadium of Light,D
M Oliver,Mon,0.0,0,0.3000000000000007,0.3000000000000007,-0.0999999999999996,0.6999999999999993,0.0999999999999998,-0.1,-0.2999999999999999,0.5999999999999999,0.0,0.1,-3.0,5.0,0.0,-0.1999999999999999,0.3999999999999999,-0.2,2.0,6.0,0.0,0.3,-10.0,10.0,-1.0,20.0,10.0,4.0,-4,-2,1,-1.6700000000000017,1.4,3.4,Boleyn Ground,W
R East,Wed,0.0,1,-0.9000000000000004,-0.8000000000000003,-1.2000000000000002,-2.5,-0.3000000000000002,-0.1,-0.1999999999999999,0.7000000000000001,-0.4000000000000001,0.1,2.0,6.0,-0.1999999999999999,-0.5,0.1,-0.3,3.0,4.0,-0.1,0.4000000000000001,0.0,10.0,0.0,-10.0,20.0,0.0,1,-2,-1,-0.6700000000000017,-2.92,3.75,Carrow Road,W
M Oliver,Sat,0.0,2,-0.6999999999999993,-1.7000000000000002,-0.3999999999999994,3.0,-0.2999999999999998,0.1,-0.6000000000000001,-0.1999999999999999,-0.2999999999999998,-0.7,-3.0,5.0,-0.3,-0.4999999999999999,-0.5,-0.1999999999999999,2.0,-3.0,-0.2000000000000001,0.4,-10.0,10.0,3.0,0.0,20.0,5.0,-7,-4,-11,-7.340000000000003,1.0499999999999998,3.5,Vicarage Road,D
C Pawson,Sun,0.0,2,-7.700000000000001,-3.1000000000000005,0.1999999999999993,2.0,0.4000000000000001,0.1,-0.6000000000000001,0.1999999999999999,-0.3,-0.7999999999999999,-3.0,10.0,-0.5,-0.3999999999999999,0.0999999999999999,-0.6000000000000001,-1.0,7.0,-0.4000000000000001,0.3,-10.0,10.0,-1.0,-20.0,10.0,-2.0,-5,-7,-9,-7.0,3.33,3.8,St. James Park,D
L Mason,Sat,-1.0,-3,5.100000000000001,1.0,1.6000000000000003,-1.0,0.0999999999999998,-0.1,0.7999999999999999,1.4,-1.1,-1.3,19.0,27.0,0.0,-0.4,0.3,-0.3,4.0,6.0,1.3,2.1,40.0,70.0,1.0,50.0,70.0,1.0,7,8,17,10.659999999999997,-13.78,7.0,Tottenham Hotspur Stadium,W
R Madley,Sun,0.0,-5,1.8000000000000007,1.9000000000000004,-0.0999999999999996,-3.200000000000001,-0.3000000000000002,0.1,0.5,0.0,0.0999999999999998,0.1999999999999999,4.0,-2.0,-0.1,-0.1999999999999999,-0.4,0.1999999999999999,1.0,-6.0,0.2,-0.1,10.0,-10.0,0.0,0.0,10.0,-1.0,-2,-1,0,-1.0,-2.33,3.4,Swansea.com Stadium,D
A Taylor,Sun,0.0,0,-1.5,-0.5,-1.1999999999999993,-0.0999999999999996,0.0,0.3,-0.4999999999999998,1.5,0.6,0.5,-11.0,10.0,0.1,0.3,0.7,0.4,-2.0,3.0,-0.3999999999999999,0.9000000000000001,-10.0,40.0,1.0,-20.0,10.0,1.0,1,1,-2,0.0,-0.7000000000000002,3.2,Stamford Bridge,W
S Attwell,Sun,0.0,5,-1.6999999999999993,0.5,0.0999999999999996,-0.1999999999999993,1.0000000000000002,0.1,-0.1999999999999999,0.4000000000000001,0.0999999999999998,-0.1,-3.0,5.0,0.0,0.0,0.2999999999999999,-0.3,0.0,6.0,-0.1,0.3999999999999999,0.0,20.0,-1.0,-10.0,0.0,-3.0,5,3,7,5.0,-0.5499999999999998,3.2,Tottenham Hotspur Stadium,L
M Dean,Sat,0.0,4,-4.4,-2.4000000000000004,-2.2,-2.799999999999999,-1.2999999999999998,-0.1,-1.1,-1.0000000000000002,1.0,0.1,-21.0,-11.0,-0.3999999999999999,0.5,-0.5,0.0,-9.0,-5.0,-1.3,-0.8999999999999999,-40.0,-30.0,-1.0,-50.0,-30.0,-1.0,-9,-10,-12,-10.340000000000003,5.5,4.75,Loftus Road,D
P Bankes,Fri,0.0,0,2.8000000000000007,2.7,0.0,1.700000000000001,-0.6000000000000001,0.0,0.8,0.3999999999999999,-0.3,-0.3,11.0,7.0,0.7,0.0,0.3999999999999999,0.0999999999999999,7.0,3.0,0.8,0.4000000000000001,30.0,20.0,1.0,20.0,0.0,3.0,0,-1,1,0.0,-1.7000000000000002,3.6,St Mary's Stadium,W
P Dowd,Sun,0.0,-3,5.999999999999998,3.7,-0.8999999999999995,-1.4000000000000004,0.0,-0.2,1.9,1.8,-0.1999999999999999,-0.8,21.0,26.0,1.4,0.1999999999999999,1.7999999999999998,-0.1999999999999999,12.0,20.0,1.0,0.8999999999999999,30.0,30.0,6.0,40.0,30.0,11.0,0,2,-6,-1.3400000000000034,-6.02,4.75,Anfield,W
J Gillett,Wed,0.0,0,-3.0,-0.6999999999999997,-0.2000000000000001,-2.5,-1.5,0.0,0.0999999999999998,0.5999999999999999,-1.0000000000000002,-0.6999999999999997,11.0,13.0,0.0,-0.2,0.0,0.1,2.0,-1.0,0.5,0.4999999999999999,20.0,20.0,1.0,10.0,10.0,2.0,3,-1,1,1.0,-2.4000000000000004,3.8,Villa Park,D
P Tierney,Sat,0.0,5,-5.799999999999999,-1.5,-2.1000000000000005,-2.6,-0.6000000000000001,-0.1,-0.7999999999999998,-0.2999999999999998,0.6000000000000001,-0.1,-14.0,-2.0,-0.2,0.3999999999999999,-0.7000000000000001,0.0999999999999999,-6.0,-8.0,-1.0000000000000002,0.1,-40.0,0.0,-1.0,-20.0,10.0,2.0,-3,-8,-9,-6.670000000000002,2.8,4.2,King Power Stadium,L
M Oliver,Thu,1.0,-1,-4.200000000000001,-2.2,-0.7999999999999998,-1.0,-0.1999999999999999,-0.1,-1.3,-1.8000000000000005,0.4000000000000001,0.1999999999999999,-17.0,-20.0,-0.2,-0.3,-0.5,-0.2999999999999999,1.0,-2.0,-1.9,-1.7999999999999998,-60.0,-60.0,0.0,-70.0,-60.0,-5.0,-6,-6,-10,-7.329999999999998,5.5600000000000005,4.6,Bramall Lane,L
P Bankes,Sun,0.0,-5,2.3999999999999986,2.8,0.2000000000000001,-0.5,-1.0,-0.1,0.7,0.5,0.1999999999999999,0.5,5.0,0.0,0.5000000000000001,0.5,0.1999999999999999,0.7,0.0,-5.0,0.5,0.3,20.0,20.0,-1.0,10.0,-10.0,-2.0,4,5,6,5.0,-3.09,4.1,King Power Stadium,W
R East,Sat,0.0,-1,1.0,0.8999999999999995,0.4000000000000003,-0.3000000000000007,0.0,0.0,0.4000000000000001,0.5,-0.5,-0.6000000000000001,9.0,11.0,-0.0999999999999999,-0.7,0.1,-1.2,6.0,13.0,0.4999999999999999,0.8,20.0,20.0,0.0,10.0,40.0,-1.0,0,-1,4,1.0,-2.9,3.7,St Mary's Stadium,D
K Friend,Tue,0.0,1,7.500000000000002,4.4,2.3999999999999995,-0.4000000000000003,-0.4999999999999999,0.0,2.2,1.0,-0.9000000000000001,-0.8,31.0,18.0,0.8999999999999999,-0.8,0.0999999999999999,-0.4,17.0,5.0,1.7000000000000002,1.2,50.0,30.0,0.0,70.0,60.0,9.0,4,6,7,5.670000000000002,-17.84,9.0,Anfield,W
M Dean,Sat,0.0,0,-4.0,-1.2999999999999998,-1.2000000000000002,2.1,0.5999999999999999,-0.1,-0.7999999999999998,-1.2000000000000002,0.0,0.4000000000000001,-8.0,-16.0,-0.1999999999999999,-0.0999999999999999,-0.4,0.4,-1.0,-8.0,-0.3999999999999999,-1.1,-10.0,-30.0,-4.0,-20.0,-50.0,-4.0,-2,2,-2,-0.6599999999999966,0.6000000000000001,3.25,Molineux Stadium,W
M Dean,Sat,0.0,-1,0.6999999999999993,0.7999999999999998,1.9000000000000004,-0.3000000000000007,-0.1,-0.1,-0.1999999999999999,0.1999999999999999,0.0,-0.6000000000000001,-2.0,8.0,-0.4,0.0,0.0,-0.0999999999999999,-4.0,1.0,0.0,1.1,0.0,40.0,1.0,0.0,30.0,1.0,-2,-2,0,-1.3299999999999983,-0.1799999999999997,3.3,White Hart Lane,D
K Friend,Sat,0.0,0,2.5,0.7000000000000002,-0.4000000000000003,-0.0999999999999996,0.0999999999999998,-0.2,0.7000000000000001,0.9000000000000001,0.3,-0.7,4.0,16.0,0.3999999999999999,0.0,0.6,-0.9,4.0,15.0,0.5,0.7,20.0,20.0,1.0,10.0,30.0,0.0,-2,0,6,1.3299999999999983,-4.88,4.0,St Mary's Stadium,W
M Atkinson,Sun,-1.0,-1,2.5,0.0,2.8999999999999995,0.0,0.1999999999999999,-0.2,0.1999999999999999,0.6999999999999997,-0.6000000000000001,-1.2000000000000002,8.0,19.0,-0.1,-0.6000000000000001,0.0999999999999999,-0.6000000000000001,5.0,7.0,0.5999999999999999,0.8999999999999999,30.0,30.0,5.0,0.0,30.0,3.0,-3,-3,-6,-4.0,-0.5,3.4,Goodison Park,W
N Swarbrick,Sat,0.0,1,3.5,0.6999999999999997,0.5999999999999996,-1.4000000000000004,-0.3999999999999999,0.0,0.5,0.0999999999999998,-0.3,-0.8999999999999999,8.0,10.0,0.0999999999999999,-0.1999999999999999,0.0,-0.4,3.0,4.0,0.2999999999999998,0.3999999999999999,20.0,20.0,2.0,-10.0,0.0,2.0,5,6,2,4.340000000000003,-6.0,4.5,Anfield,D
R East,Wed,0.0,1,1.8000000000000007,0.2999999999999998,1.5,0.3000000000000007,-0.2999999999999998,0.1,0.1999999999999999,0.5,0.3,0.0,-1.0,5.0,-0.0999999999999999,-0.0999999999999999,0.0999999999999999,0.1,0.0,0.0,-0.4000000000000001,-0.1,-10.0,0.0,0.0,-20.0,-10.0,3.0,-1,-1,2,0.0,-2.33,3.39,Dean Court,L
M Oliver,Sat,0.0,4,-4.9,-2.5,-0.6999999999999993,0.5,0.1999999999999999,0.0,-0.5999999999999999,-0.3999999999999999,0.0,-0.4000000000000001,-6.0,0.0,-0.6000000000000001,-0.0999999999999999,-0.6000000000000001,-0.1999999999999999,-5.0,-4.0,-0.6000000000000001,-0.1999999999999999,-20.0,0.0,-3.0,-20.0,-20.0,-3.0,-3,-6,-2,-3.6700000000000017,2.78,4.0,Turf Moor,L
A Taylor,Sat,0.0,0,-5.0,-0.6000000000000005,-1.0000000000000004,-0.7000000000000011,-0.2999999999999998,0.2,-0.1999999999999999,0.0999999999999999,-0.3,-0.7,1.0,8.0,-0.0999999999999999,-0.4,0.1999999999999999,-0.3,3.0,5.0,0.1999999999999999,0.7,10.0,20.0,0.0,0.0,30.0,1.0,-1,-2,0,-1.0,-2.1500000000000004,3.3,Hull City Stadium,W
A Taylor,Mon,0.0,0,3.799999999999999,1.5,1.0,-1.299999999999999,0.0,0.0,0.3000000000000002,1.6999999999999995,0.0,-0.4999999999999999,3.0,22.0,0.3,0.2999999999999999,1.1,0.0,0.0,11.0,0.2000000000000001,0.9000000000000001,0.0,20.0,4.0,20.0,50.0,3.0,0,-2,-8,-3.3299999999999983,-1.2999999999999998,3.5,Anfield,D
M Dean,Sat,0.0,0,-3.299999999999999,-1.4000000000000004,-0.7999999999999998,2.6999999999999997,0.2999999999999998,-0.2,-0.7000000000000001,0.4000000000000001,0.5,0.1999999999999999,-12.0,2.0,-0.8,0.7999999999999999,-0.4,0.2999999999999999,-16.0,-7.0,-0.7,0.3,-20.0,10.0,-2.0,-30.0,10.0,-2.0,-4,-3,-3,-3.3299999999999983,0.73,3.2,Vicarage Road,W
A Taylor,Mon,0.0,0,-6.600000000000001,-2.5,-3.5,-0.1000000000000014,0.9000000000000001,0.2,-1.5,-0.6000000000000001,0.8999999999999999,0.1,-24.0,-7.0,-1.1,0.0,-0.6,-0.0999999999999999,-11.0,-5.0,-1.1,-0.7,-30.0,-20.0,-4.0,-50.0,-30.0,-5.0,-7,-5,-9,-7.0,9.67,5.5,Stadium of Light,D
M Oliver,Mon,1.0,0,-3.1999999999999997,-2.1,-1.0,2.299999999999999,0.0999999999999998,-0.1,-1.1,-1.2000000000000002,-0.3999999999999999,-0.2999999999999998,-7.0,-9.0,0.0,-0.4,-0.0999999999999999,0.4000000000000001,4.0,-5.0,0.1,-0.2,10.0,0.0,-1.0,-10.0,-20.0,-2.0,-5,-5,-4,-4.670000000000002,2.67,3.9,Selhurst Park,W
A Marriner,Sat,0.0,0,2.3000000000000007,-0.8999999999999999,1.5999999999999996,-1.5999999999999996,0.5,0.0,0.0999999999999999,1.2000000000000002,-0.5,-0.6000000000000001,6.0,18.0,0.0999999999999999,-0.3999999999999999,-0.0999999999999999,-0.4,5.0,3.0,-0.0999999999999999,0.7,-10.0,20.0,-1.0,10.0,30.0,-1.0,5,3,2,3.3299999999999983,-2.9,3.6,Swansea.com Stadium,W
A Taylor,Sat,0.0,0,-4.499999999999998,-1.7999999999999998,-1.1999999999999993,2.200000000000001,0.3,0.0,-1.6,0.1,0.0,-0.5,-16.0,6.0,-0.8,0.1,0.0,0.0999999999999999,-9.0,-1.0,-0.4000000000000001,0.5,-20.0,10.0,-3.0,0.0,30.0,-3.0,-9,-10,-7,-8.670000000000002,3.5,3.8,St Mary's Stadium,D
A Taylor,Sat,-2.0,-1,5.399999999999999,2.1000000000000005,3.2,1.299999999999999,0.5999999999999999,-0.2,0.6000000000000001,0.3999999999999999,-0.5,-0.3,11.0,7.0,0.0,-0.3,0.1999999999999999,0.0999999999999999,3.0,1.0,0.4000000000000001,0.3,20.0,10.0,1.0,0.0,10.0,3.0,-1,1,-3,-1.0,-1.9,3.75,Villa Park,W
K Friend,Sat,0.0,0,2.1,0.2000000000000001,0.5,-0.3000000000000007,-0.3999999999999999,-0.1,-0.1,1.0,-0.7,-0.7,6.0,17.0,0.0,-0.3,0.2,-0.3,3.0,5.0,0.3999999999999999,1.4,10.0,40.0,2.0,20.0,60.0,2.0,3,4,4,3.6599999999999966,-2.6,3.6,Dean Court,W
C Kavanagh,Tue,0.0,0,0.9000000000000004,-1.0,-0.2999999999999998,3.6,1.0,0.0999999999999999,-0.5,-0.5999999999999999,0.3,0.8999999999999999,-8.0,-15.0,-0.7,0.1,-0.6,0.9000000000000001,-8.0,-15.0,-1.1,-0.4,-30.0,-10.0,0.0,-50.0,-20.0,-1.0,-1,-1,-3,-1.6700000000000017,-0.33,3.5,Vicarage Road,W
S Attwell,Sat,0.0,-1,-1.9000000000000004,-0.6999999999999997,-0.0999999999999996,-0.7000000000000011,-0.3,0.1,-0.6000000000000001,-0.0999999999999999,0.1,0.0,-7.0,-1.0,-0.1,-0.2,0.3999999999999999,-0.7000000000000001,1.0,11.0,-0.2,0.0999999999999999,10.0,10.0,0.0,-40.0,-10.0,0.0,-4,-2,0,-2.0,1.0999999999999996,3.4,Carrow Road,L
K Friend,Sun,0.0,0,-5.6,-3.3999999999999995,0.9000000000000004,0.6999999999999993,-0.3999999999999999,0.0,-0.4000000000000001,0.0,0.1,0.0,-5.0,0.0,-0.2,-0.2,-0.2,0.2,0.0,-4.0,-0.4,0.2999999999999999,-10.0,10.0,0.0,-20.0,10.0,0.0,-4,-4,-6,-4.670000000000002,-0.33,3.5,Madejski Stadium,D
J Moss,Sat,0.0,1,-2.6,-1.9000000000000004,-0.0999999999999996,1.5999999999999996,0.5999999999999999,0.0,-0.7,0.1,-0.2000000000000001,-0.3999999999999999,-5.0,5.0,-0.6,-0.3999999999999999,-0.2999999999999999,0.1,-2.0,-4.0,-0.5,0.7000000000000001,-20.0,20.0,-2.0,-10.0,30.0,-2.0,-3,-2,-6,-3.6700000000000017,0.9500000000000002,3.5,Cardiff City Stadium,W
K Friend,Sat,0.0,1,-1.0999999999999996,-2.5,0.7000000000000002,-3.200000000000001,-0.5000000000000002,0.2,-0.7000000000000002,0.7000000000000002,0.1,0.1999999999999999,-8.0,5.0,-0.6,0.0999999999999999,0.5,-0.1,-7.0,6.0,-0.1999999999999999,0.1,0.0,10.0,0.0,-20.0,-10.0,0.0,-1,0,-3,-1.3299999999999983,-0.0999999999999996,3.4,St Mary's Stadium,L
P Tierney,Tue,0.0,0,3.6999999999999993,1.3999999999999997,2.7,-1.6999999999999993,0.4999999999999998,0.0,0.4000000000000001,0.7,-0.2999999999999998,-0.3999999999999999,7.0,11.0,0.3,-0.1999999999999999,0.3,-0.3,5.0,6.0,0.4999999999999999,0.7999999999999999,20.0,30.0,-1.0,10.0,20.0,-1.0,-5,-3,-3,-3.6700000000000017,-0.8000000000000003,3.4,Dean Court,W
C Pawson,Wed,0.0,0,-0.5,0.5,0.2000000000000001,-2.299999999999999,-0.1999999999999999,-0.1,0.8,1.1,-0.3,-0.3,11.0,14.0,0.3,0.0999999999999999,0.1,0.1,2.0,0.0,0.7999999999999999,0.7999999999999998,30.0,30.0,1.0,20.0,20.0,1.0,4,5,13,7.329999999999998,-4.5,4.5,Tottenham Hotspur Stadium,L
A Taylor,Thu,0.0,-1,-2.299999999999999,-1.6000000000000003,-0.4000000000000003,0.8000000000000007,0.2,0.0,-0.0999999999999996,1.4,0.9,0.4,-10.0,10.0,0.7000000000000001,0.4999999999999999,0.9000000000000001,0.5,2.0,4.0,-0.6999999999999997,0.1,-20.0,10.0,-8.0,-30.0,-10.0,-20.0,1,5,2,2.6700000000000017,-1.56,3.8,Etihad Stadium,W
M Oliver,Sat,-1.0,0,1.0,1.5,0.7999999999999998,0.0,0.1999999999999999,-0.2,0.8,0.3,-0.3999999999999999,0.5,12.0,-2.0,0.2,-0.2999999999999999,0.0,0.0,5.0,0.0,1.0,-0.0999999999999998,40.0,10.0,1.0,20.0,-30.0,0.0,1,0,1,0.6700000000000017,-1.0500000000000005,3.6,Villa Park,L
H Webb,Sun,1.0,2,-4.800000000000001,-1.5,-3.0,1.0999999999999996,0.1,-0.1,-1.2999999999999998,-1.2999999999999998,-0.1,-0.1999999999999999,-12.0,-11.0,-0.9000000000000001,-0.2,-0.4,0.0,-7.0,-4.0,-0.4000000000000001,-0.2000000000000001,-10.0,0.0,4.0,-20.0,-20.0,3.0,-13,-15,-15,-14.340000000000003,6.0600000000000005,5.0,Selhurst Park,L
A Marriner,Sun,0.0,4,-4.300000000000001,-1.2000000000000002,-2.999999999999999,-1.5999999999999996,-0.3999999999999999,0.1,-0.4000000000000001,0.4000000000000001,1.3,0.2000000000000001,-17.0,2.0,0.0,0.7000000000000001,0.0999999999999999,-0.1999999999999999,-7.0,3.0,-0.8,-0.3,-20.0,-10.0,-2.0,-40.0,-10.0,-2.0,-4,-3,-3,-3.3400000000000034,4.13,4.33,St. James Park,W
A Taylor,Thu,0.0,-4,2.6000000000000014,1.0,-0.1000000000000005,0.6999999999999993,0.9,0.2,0.1,0.7,0.2,0.2,-1.0,5.0,0.0999999999999999,0.0999999999999999,0.3,0.5,0.0,-2.0,-0.6000000000000001,0.0,-20.0,0.0,-1.0,-20.0,0.0,-3.0,-2,3,0,0.3299999999999983,-1.25,3.9,Etihad Stadium,W
J Moss,Sat,0.0,-2,0.8000000000000007,1.0,1.7000000000000002,0.0,-0.0999999999999998,0.0,0.5999999999999999,1.5,0.1999999999999999,-0.6000000000000001,4.0,21.0,0.1,-0.1,0.7,-0.3999999999999999,2.0,11.0,-0.1999999999999999,1.7,0.0,70.0,-3.0,-20.0,30.0,-6.0,3,7,11,7.0,-3.83,4.2,Etihad Stadium,W
C Kavanagh,Wed,0.0,-1,1.9000000000000004,0.7000000000000002,-0.1000000000000005,-1.6000000000000014,-1.2,0.0,0.5999999999999999,1.1,0.0,0.1999999999999999,6.0,9.0,0.1,0.0,0.6000000000000001,0.0,1.0,6.0,0.4000000000000001,0.6000000000000001,30.0,30.0,0.0,-20.0,0.0,-1.0,3,5,3,3.6599999999999966,-1.85,3.6,London Stadium,D
A Marriner,Sat,0.0,-2,2.8000000000000007,0.3999999999999994,2.6,0.3000000000000007,-0.0999999999999998,-0.1,-0.1999999999999999,0.0999999999999999,-0.3999999999999999,-0.3999999999999999,2.0,5.0,-0.4999999999999999,-0.4,0.1,-0.3,-1.0,4.0,0.0,0.1,10.0,0.0,-2.0,-20.0,10.0,1.0,5,8,9,7.340000000000003,-10.78,6.5,Anfield,D
A Madley,Sat,-2.0,-1,-0.200000000000001,0.9000000000000004,-1.7999999999999998,0.6999999999999993,-0.1999999999999999,0.0,-0.0999999999999999,0.8999999999999999,-0.1999999999999999,-0.1999999999999999,1.0,11.0,0.1999999999999999,-0.2,0.3,0.0999999999999999,4.0,2.0,0.1,0.4,10.0,20.0,0.0,-10.0,0.0,0.0,-1,-2,-4,-2.3299999999999983,-0.73,3.25,Villa Park,D
